relative_error,estimated_cardinality,cardinality
0.08989911727616645,701,793
0.09011335012594458,702,794
0.09028930817610065,703,795
0.09055276381909548,703,796
0.0906900878293601,704,797
0.09087719298245613,705,798
0.09102628285356695,706,799
0.0911625,707,800
0.09132334581772784,708,801
0.09153366583541146,709,802
0.09171855541718553,710,803
0.09186567164179106,710,804
0.09196273291925466,710,805
0.09213399503722083,711,806
0.09234200743494425,712,807
0.09248762376237625,713,808
0.09263288009888752,714,809
0.09275308641975308,715,810
0.09288532675708999,716,811
0.09301724137931036,716,812
0.09321033210332104,717,813
0.09339066339066339,717,814
0.09355828220858896,717,815
0.09371323529411764,717,816
0.09386780905752755,718,817
0.0938997555012225,719,818
0.09402930402930404,720,819
0.09426829268292682,721,820
0.0943605359317905,722,821
0.09450121654501217,722,822
0.09471445929526123,723,823
0.09487864077669902,724,824
0.09503030303030303,724,825
0.09515738498789346,725,826
0.09538089480048367,725,827
0.09548309178743962,726,828
0.09568154402895054,726,829
0.09583132530120482,727,830
0.09600481347773768,728,831
0.09615384615384615,729,832
0.09636254501800721,730,833
0.09652278177458033,731,834
0.09663473053892215,731,835
0.09673444976076555,732,836
0.09697729988052568,733,837
0.09714797136038186,734,838
0.09731823599523243,734,839
0.09753571428571428,735,840
0.09771700356718192,735,841
0.09785035629453681,736,842
0.0980427046263345,737,843
0.09822274881516588,738,844
0.09837869822485207,739,845
0.09849881796690309,740,846
0.09865407319952774,741,847
0.09890330188679247,742,848
0.09902237926972908,743,849
0.09920000000000001,744,850
0.09930669800235017,745,851
0.09948356807511737,745,852
0.09968347010550996,746,853
0.0999063231850117,747,854
0.1000701754385965,748,855
0.10022196261682242,748,856
0.10035005834305717,749,857
0.10045454545454545,749,858
0.10058207217694996,750,859
0.10079069767441862,751,860
0.10099883855981417,751,861
0.1011600928074246,752,862
0.10132097334878332,753,863
0.10140046296296296,753,864
0.10160693641618497,754,865
0.10174364896073904,755,866
0.10188004613610151,756,867
0.1020046082949309,757,868
0.1021403912543153,758,869
0.10224137931034483,759,870
0.1023076923076923,760,871
0.10245412844036697,761,872
0.10261168384879724,762,873
0.1027345537757437,763,874
0.10280000000000002,764,875
0.1028310502283105,765,876
0.10296465222348918,765,877
0.10309794988610477,766,878
0.10329920364050058,767,879
0.1034090909090909,768,880
0.1036095346197503,769,881
0.10375283446712018,770,882
0.10389580973952434,771,883
0.10400452488687784,772,884
0.10406779661016947,773,885
0.10420993227990971,773,886
0.10431792559188274,774,887
0.1043918918918919,775,888
0.10443194600674915,776,889
0.10466292134831459,777,890
0.1047699214365881,778,891
0.10492152466367713,779,892
0.10500559910414334,780,893
0.10508948545861298,781,894
0.10529608938547487,782,895
0.1045348180872,782,896
0.10401482015040169,783,897
0.10421600387519935,784,898
0.10346113658249076,785,899
0.1036112627605688,786,900
0.10212641760399208,787,901
0.10179367069318868,787,902
0.10112330245168692,787,903
0.1000136074450205,788,904
0.10017785969703724,789,905
0.09955537942649681,790,906
0.09855231931334497,791,907
0.09634649111811143,791,908
0.09286125910626461,792,909
0.09240957768592377,793,910
0.08855815690877027,793,911
0.08606596553985454,794,912
0.08360086309082902,795,913
0.08176418319652744,796,914
0.07798995714908663,797,915
0.07508351795411808,798,916
0.07144619478764141,799,917
0.06726258528536641,799,918
0.06546201619388593,800,919
0.06122434847626553,800,920
0.0582708077140329,800,921
0.05765847854885271,801,922
0.055175816738694296,802,923
0.05239625763927446,803,924
0.05249552266469193,804,925
0.046469143733968,805,926
0.04269255739195379,806,927
0.04258123441744944,807,928
0.04187085888521324,807,929
0.0365056420765173,808,930
0.03322586105350539,809,931
0.03208357110313895,809,932
0.03187057518853484,809,933
0.03174841950344002,810,934
0.03086557815469177,811,935
0.026062422641317612,811,936
0.026189672162476238,812,937
0.02522924056751469,813,938
0.0241797695352993,814,939
0.0231193975755217,815,940
0.02213952765761532,816,941
0.021134521427402353,817,942
0.02110859450523488,818,943
0.02109639977229974,818,944
0.02042026762209941,819,945
0.019215833411408992,936,946
0.019168498564416707,936,947
0.018405070448119,938,948
0.01836854312703045,939,949
0.01837123752035287,940,950
0.018276669038174088,941,951
0.017303458283156496,941,952
0.017326271739391098,941,953
0.017357964405372312,941,954
0.01738162958645362,941,955
0.017446020326116064,941,956
0.01756732223581771,941,957
0.017669662424820706,941,958
0.01767873585041813,941,959
0.017917610695118144,941,960
0.01801904926561212,941,961
0.018185761378119492,941,962
0.018235117826891724,941,963
0.0182295563684694,943,964
0.018195894846760926,945,965
0.018044577943919508,945,966
0.018234699404740016,947,967
0.018375244447117363,949,968
0.018233921318947,950,969
0.01802888056569636,950,970
0.018130787899812074,950,971
0.018184623005301756,950,972
0.01809128595300313,950,973
0.018166467314058535,950,974
0.018173998268722652,950,975
0.018218257126301176,950,976
0.01820571738479154,950,977
0.018488335385056925,952,978
0.018499913235813972,953,979
0.01840550015606855,953,980
0.018310833595594943,954,981
0.018404642266583792,954,982
0.018388911478957205,956,983
0.018416066336376328,956,984
0.018442410895488755,959,985
0.018604373431642826,960,986
0.018708058041402086,963,987
0.01847587622902412,963,988
0.018469633412104364,963,989
0.018463661491136363,963,990
0.018537377371593496,963,991
0.01853020565811647,963,992
0.018473193395548194,963,993
0.018510201803573597,963,994
0.018557901735127846,963,995
0.0186414127577045,963,996
0.018649704413381808,963,997
0.01851779482705164,963,998
0.018261617648642887,965,999
0.018370807203798342,967,1000
0.018512517501978396,970,1001
0.018517540759701873,971,1002
0.018801806396407317,973,1003
0.018817403781636783,974,1004
0.018885136603187313,975,1005
0.01883689064678924,975,1006
0.01893641923931456,977,1007
0.018904649719663345,978,1008
0.01871770505936041,978,1009
0.01879711733379907,978,1010
0.019004672564666203,978,1011
0.019143838616093832,978,1012
0.01913932054716869,980,1013
0.019090384300727802,980,1014
0.0191083832499933,983,1015
0.018864517545892398,983,1016
0.019014091447043222,983,1017
0.01890269278973934,986,1018
0.018750985564669954,986,1019
0.01869989549019309,987,1020
0.018734171697678294,987,1021
0.01883555127822943,987,1022
0.019073940812790256,987,1023
0.018971651096214185,990,1024
0.018971651096214185,990,1024
