relative_error,estimated_cardinality,cardinality
1.1737089201877934e-6,852,852
1.1723329425556856e-6,853,853
1.1709601873536299e-6,854,854
1.1695906432748538e-6,855,855
1.1682242990654204e-6,856,856
1.1668611435239206e-6,857,857
1.1655011655011655e-6,858,858
1.1641443538998836e-6,859,859
1.1627906976744186e-6,860,860
1.1614401858304298e-6,861,861
1.1600928074245939e-6,862,862
1.1587485515643106e-6,863,863
1.1574074074074074e-6,864,864
1.1560693641618499e-6,865,865
1.1547344110854503e-6,866,866
1.1534025374855824e-6,867,867
1.152073732718894e-6,868,868
1.1507479861910242e-6,869,869
1.1494252873563219e-6,870,870
1.1481056257175661e-6,871,871
1.1467889908256882e-6,872,872
1.145475372279496e-6,873,873
1.1441647597254004e-6,874,874
1.142857142857143e-6,875,875
1.1415525114155251e-6,876,876
1.1402508551881415e-6,877,877
1.1389521640091115e-6,878,878
1.1376564277588167e-6,879,879
1.1363636363636364e-6,880,880
1.1350737797956867e-6,881,881
1.1337868480725623e-6,882,882
1.1325028312570783e-6,883,883
1.1312217194570136e-6,884,884
1.1299435028248587e-6,885,885
1.128668171557562e-6,886,886
1.1273957158962795e-6,887,887
1.1261261261261262e-6,888,888
1.124859392575928e-6,889,889
1.1235955056179777e-6,890,890
1.1223344556677891e-6,891,891
1.1210762331838566e-6,892,892
1.1198208286674133e-6,893,893
1.1185682326621923e-6,894,894
1.1173184357541898e-6,895,895
1.1160714285714284e-6,896,896
1.1148272017837236e-6,897,897
1.1135857461024499e-6,898,898
1.1123470522803115e-6,899,899
1.111111111111111e-6,900,900
1.1098779134295228e-6,901,901
1.1086474501108648e-6,902,902
1.1074197120708748e-6,903,903
1.1061946902654867e-6,904,904
1.1049723756906078e-6,905,905
1.1037527593818985e-6,906,906
1.1025358324145536e-6,907,907
1.1013215859030839e-6,908,908
1.1001100110011001e-6,909,909
1.098901098901099e-6,910,910
1.097694840834248e-6,911,911
1.0964912280701754e-6,912,912
1.095290251916758e-6,913,913
1.0940919037199124e-6,914,914
1.092896174863388e-6,915,915
1.0917030567685589e-6,916,916
1.0905125408942202e-6,917,917
1.0893246187363836e-6,918,918
1.0881392818280741e-6,919,919
1.0869565217391306e-6,920,920
1.0857763300760044e-6,921,921
1.0845986984815618e-6,922,922
1.0834236186348861e-6,923,923
1.0822510822510822e-6,924,924
1.0810810810810812e-6,925,925
1.079913606911447e-6,926,926
1.0787486515641855e-6,927,927
1.0775862068965518e-6,928,928
1.0764262648008611e-6,929,929
1.0752688172043011e-6,930,930
1.0741138560687432e-6,931,931
1.0729613733905579e-6,932,932
1.0718113612004286e-6,933,933
1.0706638115631692e-6,934,934
1.0695187165775401e-6,935,935
1.0683760683760685e-6,936,936
1.0672358591248667e-6,937,937
1.066098081023454e-6,938,938
1.0649627263045794e-6,939,939
1.0638297872340427e-6,940,940
1.0626992561105207e-6,941,941
1.0615711252653927e-6,942,942
1.0604453870625663e-6,943,943
1.059322033898305e-6,944,944
1.0582010582010582e-6,945,945
1.0570824524312898e-6,946,946
1.0559662090813093e-6,947,947
1.0548523206751055e-6,948,948
1.053740779768177e-6,949,949
1.0526315789473683e-6,950,950
1.0515247108307046e-6,951,951
1.050420168067227e-6,952,952
1.0493179433368312e-6,953,953
1.0482180293501048e-6,954,954
1.0471204188481676e-6,955,955
1.0460251046025104e-6,956,956
1.0449320794148381e-6,957,957
1.0438413361169101e-6,958,958
1.0427528675703859e-6,959,959
1.0416666666666667e-6,960,960
1.040582726326743e-6,961,961
1.0395010395010395e-6,962,962
1.0384215991692628e-6,963,963
1.037344398340249e-6,964,964
1.0362694300518134e-6,965,965
1.0351966873706004e-6,966,966
1.034126163391934e-6,967,967
1.0330578512396695e-6,968,968
1.0319917440660473e-6,969,969
1.0309278350515464e-6,970,970
1.0298661174047374e-6,971,971
1.02880658436214e-6,972,972
1.027749229188078e-6,973,973
1.026694045174538e-6,974,974
1.0256410256410257e-6,975,975
1.0245901639344263e-6,976,976
1.023541453428864e-6,977,977
1.0224948875255625e-6,978,978
1.021450459652707e-6,979,979
1.0204081632653063e-6,980,980
1.0193679918450562e-6,981,981
1.0183299389002036e-6,982,982
1.017293997965412e-6,983,983
1.0162601626016261e-6,984,984
1.0152284263959392e-6,985,985
1.0141987829614605e-6,986,986
1.0131712259371835e-6,987,987
1.0121457489878542e-6,988,988
1.0111223458038423e-6,989,989
1.01010101010101e-6,990,990
1.0090817356205852e-6,991,991
1.0080645161290323e-6,992,992
1.0070493454179254e-6,993,993
1.006036217303823e-6,994,994
1.0050251256281409e-6,995,995
1.004016064257028e-6,996,996
1.0030090270812438e-6,997,997
1.002004008016032e-6,998,998
1.001001001001001e-6,999,999
1e-6,1000,1000
9.99000999000999e-7,1001,1001
9.98003992015968e-7,1002,1002
9.970089730807576e-7,1003,1003
9.9601593625498e-7,1004,1004
9.950248756218905e-7,1005,1005
9.940357852882703e-7,1006,1006
9.930486593843097e-7,1007,1007
9.92063492063492e-7,1008,1008
9.910802775024776e-7,1009,1009
9.900990099009902e-7,1010,1010
9.891196834817012e-7,1011,1011
9.881422924901185e-7,1012,1012
9.871668311944719e-7,1013,1013
9.861932938856016e-7,1014,1014
9.852216748768472e-7,1015,1015
9.84251968503937e-7,1016,1016
9.83284169124877e-7,1017,1017
9.823182711198427e-7,1018,1018
9.813542688910695e-7,1019,1019
9.80392156862745e-7,1020,1020
9.79431929480901e-7,1021,1021
9.784735812133073e-7,1022,1022
9.775171065493646e-7,1023,1023
9.765625e-7,1024,1024
9.756097560975609e-7,1025,1025
9.746588693957115e-7,1026,1026
9.737098344693282e-7,1027,1027
9.72762645914397e-7,1028,1028
9.718172983479105e-7,1029,1029
9.70873786407767e-7,1030,1030
9.699321047526673e-7,1031,1031
9.689922480620155e-7,1032,1032
9.68054211035818e-7,1033,1033
9.671179883945842e-7,1034,1034
9.66183574879227e-7,1035,1035
9.652509652509653e-7,1036,1036
9.643201542912246e-7,1037,1037
9.633911368015413e-7,1038,1038
9.62463907603465e-7,1039,1039
9.615384615384615e-7,1040,1040
9.606147934678194e-7,1041,1041
9.596928982725527e-7,1042,1042
9.587727708533077e-7,1043,1043
9.578544061302681e-7,1044,1044
9.569377990430622e-7,1045,1045
9.56022944550669e-7,1046,1046
9.551098376313275e-7,1047,1047
9.541984732824427e-7,1048,1048
9.532888465204956e-7,1049,1049
1.9047619047619047e-6,1050,1050
1.9029495718363465e-6,1051,1051
1.9011406844106463e-6,1052,1052
1.8993352326685662e-6,1053,1053
1.8975332068311195e-6,1054,1054
1.8957345971563982e-6,1055,1055
1.893939393939394e-6,1056,1056
1.892147587511826e-6,1057,1057
1.890359168241966e-6,1058,1058
1.8885741265344665e-6,1059,1059
1.8867924528301887e-6,1060,1060
1.885014137606032e-6,1061,1061
1.8832391713747646e-6,1062,1062
1.8814675446848542e-6,1063,1063
1.8796992481203007e-6,1064,1064
1.8779342723004693e-6,1065,1065
1.876172607879925e-6,1066,1066
1.8744142455482661e-6,1067,1067
1.8726591760299625e-6,1068,1068
1.870907390084191e-6,1069,1069
1.869158878504673e-6,1070,1070
1.8674136321195147e-6,1071,1071
1.8656716417910448e-6,1072,1072
1.863932898415657e-6,1073,1073
1.8621973929236498e-6,1074,1074
1.86046511627907e-6,1075,1075
1.8587360594795538e-6,1076,1076
1.8570102135561746e-6,1077,1077
1.855287569573284e-6,1078,1078
1.8535681186283596e-6,1079,1079
1.8518518518518519e-6,1080,1080
1.8501387604070305e-6,1081,1081
1.8484288354898337e-6,1082,1082
1.8467220683287164e-6,1083,1083
1.8450184501845017e-6,1084,1084
1.8433179723502305e-6,1085,1085
1.841620626151013e-6,1086,1086
1.8399264029438823e-6,1087,1087
1.8382352941176471e-6,1088,1088
1.8365472910927457e-6,1089,1089
1.8348623853211011e-6,1090,1090
1.8331805682859762e-6,1091,1091
1.8315018315018316e-6,1092,1092
1.8298261665141813e-6,1093,1093
1.8281535648994516e-6,1094,1094
1.8264840182648401e-6,1095,1095
1.824817518248175e-6,1096,1096
1.8231540565177757e-6,1097,1097
1.8214936247723132e-6,1098,1098
1.8198362147406733e-6,1099,1099
1.818181818181818e-6,1100,1100
1.8165304268846502e-6,1101,1101
1.8148820326678766e-6,1102,1102
1.8132366273798732e-6,1103,1103
1.8115942028985508e-6,1104,1104
1.8099547511312218e-6,1105,1105
1.8083182640144666e-6,1106,1106
1.8066847335140018e-6,1107,1107
1.8050541516245488e-6,1108,1108
1.8034265103697023e-6,1109,1109
1.8018018018018017e-6,1110,1110
1.8001800180018e-6,1111,1111
1.7985611510791368e-6,1112,1112
1.7969451931716083e-6,1113,1113
1.7953321364452425e-6,1114,1114
1.7937219730941704e-6,1115,1115
1.7921146953405017e-6,1116,1116
1.7905102954341986e-6,1117,1117
1.7889087656529517e-6,1118,1118
1.7873100983020554e-6,1119,1119
1.7857142857142857e-6,1120,1120
1.7841213202497771e-6,1121,1121
1.7825311942959001e-6,1122,1122
1.7809439002671415e-6,1123,1123
1.7793594306049821e-6,1124,1124
1.777777777777778e-6,1125,1125
1.7761989342806396e-6,1126,1126
1.774622892635315e-6,1127,1127
1.773049645390071e-6,1128,1128
1.7714791851195749e-6,1129,1129
1.7699115044247788e-6,1130,1130
1.7683465959328027e-6,1131,1131
1.7667844522968197e-6,1132,1132
1.76522506619594e-6,1133,1133
1.7636684303350968e-6,1134,1134
1.762114537444934e-6,1135,1135
1.7605633802816902e-6,1136,1136
1.759014951627089e-6,1137,1137
1.757469244288225e-6,1138,1138
1.755926251097454e-6,1139,1139
1.7543859649122807e-6,1140,1140
1.75284837861525e-6,1141,1141
1.7513134851138355e-6,1142,1142
1.7497812773403325e-6,1143,1143
1.7482517482517483e-6,1144,1144
1.7467248908296944e-6,1145,1145
1.7452006980802793e-6,1146,1146
1.7436791630340018e-6,1147,1147
1.7421602787456445e-6,1148,1148
1.7406440382941688e-6,1149,1149
1.7391304347826088e-6,1150,1150
1.7376194613379669e-6,1151,1151
1.736111111111111e-6,1152,1152
1.7346053772766696e-6,1153,1153
1.7331022530329288e-6,1154,1154
1.7316017316017317e-6,1155,1155
1.7301038062283738e-6,1156,1156
1.728608470181504e-6,1157,1157
1.7271157167530224e-6,1158,1158
1.725625539257981e-6,1159,1159
1.7241379310344827e-6,1160,1160
1.722652885443583e-6,1161,1161
1.7211703958691911e-6,1162,1162
1.7196904557179708e-6,1163,1163
1.7182130584192439e-6,1164,1164
1.7167381974248927e-6,1165,1165
1.7152658662092624e-6,1166,1166
1.713796058269066e-6,1167,1167
1.7123287671232875e-6,1168,1168
1.710863986313088e-6,1169,1169
1.7094017094017095e-6,1170,1170
1.707941929974381e-6,1171,1171
1.7064846416382253e-6,1172,1172
1.7050298380221654e-6,1173,1173
1.7035775127768313e-6,1174,1174
1.7021276595744682e-6,1175,1175
1.7006802721088434e-6,1176,1176
1.6992353440951572e-6,1177,1177
1.6977928692699491e-6,1178,1178
1.6963528413910094e-6,1179,1179
1.6949152542372882e-6,1180,1180
1.693480101608806e-6,1181,1181
