relative_error,estimated_cardinality,cardinality
0.017173018987567824,727,749
0.016958000134143975,729,750
0.017153699375368436,729,751
0.017061567646529375,732,752
0.01703591479384395,734,753
0.017076279899087075,734,754
0.017249516383211583,736,755
0.017393201001379865,736,756
0.017369736270159423,736,757
0.017132011899204148,738,758
0.017042252490776292,740,759
0.01722696241790648,742,760
0.017080948749644352,742,761
0.01718064844435824,742,762
0.01698495473584822,742,763
0.016979978631787244,742,764
0.01678698381839396,744,765
0.016903127507711356,746,766
0.016888742965349493,748,767
0.01715946707941329,748,768
0.01721275441713933,750,769
0.01750784616319,750,770
0.01753059272723921,750,771
0.0173790255561086,752,772
0.017351471794054187,752,773
0.01725579600714749,754,774
0.017208867322358105,756,775
0.017348524681303056,758,776
0.017385408021705618,758,777
0.017651146416409618,761,778
0.01788892259276735,761,779
0.017856314833197908,763,780
0.01778718534932644,763,781
0.017640779034438028,765,782
0.017464142954794152,767,783
0.017180323388173,769,784
0.017170070297632557,771,785
0.01737927507325717,771,786
0.017435233220850027,773,787
0.017349868310468235,775,788
0.0176090684613661,775,789
0.017370320398102587,778,790
0.017358745355430926,780,791
0.01723794617200484,782,792
0.017049961252504974,782,793
0.017034503382627245,782,794
0.017119660120141253,784,795
0.017021243012553974,784,796
0.01699840544523884,786,797
0.016885190212446343,788,798
0.01697824664350445,790,799
0.017173482287667297,793,800
0.01696213248035808,795,801
0.017091534256927336,795,802
0.016944572834322633,797,803
0.016778299547561427,797,804
0.01696578024876682,797,805
0.016622200405401223,799,806
0.01668564133377913,799,807
0.016836644155754525,799,808
0.01672976322219509,801,809
0.016700368574615744,803,810
0.016895559945482457,806,811
0.016884850715428605,806,812
0.016860513363909986,808,813
0.0169782779715554,808,814
0.017060237200541048,808,815
0.017054633022795296,808,816
0.0169237022692175,810,817
0.016863534350871814,810,818
0.01702476984836376,812,819
0.017201680847384954,815,820
0.017092202563164946,815,821
0.017163624889204504,815,822
0.017063901169367908,817,823
0.017112491008124245,819,824
0.017008392278127685,819,825
0.016869842546288788,821,826
0.01689010095672339,821,827
0.0168074029978713,821,828
0.016891919902262985,821,829
0.016967018585001624,823,830
0.01702794040948449,826,831
0.01702554398861539,828,832
0.01707209708380505,830,833
0.01692086622253433,832,834
0.016994266000206214,832,835
0.016962813474725325,835,836
0.017033434248704547,837,837
0.017079001462761912,837,838
0.017051403839624626,837,839
0.016822611962904396,839,840
0.01672879167232306,839,841
0.016607847770043857,839,842
0.01664711083401569,839,843
0.016594117659808155,841,844
0.01659154203094183,844,845
0.016658020178682426,846,846
0.01671478444185529,848,847
0.016526024332280686,851,848
0.016617081024316523,851,849
0.01673831147519992,851,850
0.016678252204347165,853,851
0.016610805570331635,853,852
0.01669368169271521,855,853
0.016821091237302913,858,854
0.017002007999625767,860,855
0.01701156262249275,860,856
0.01696472272316496,862,857
0.016821340937893933,862,858
0.016780798733851972,864,859
0.016751576845323874,864,860
0.016706391971495066,864,861
0.016733427261012318,867,862
0.016781830244109883,867,863
0.016752375670423664,867,864
0.01671992030735977,869,865
0.016608257751532064,871,866
0.01631957342990612,871,867
0.016368255405969343,874,868
0.016186760996584764,876,869
0.016306151761659227,879,870
0.016449181109636873,879,871
0.016372453038629914,879,872
0.016472686891853244,881,873
0.016393412207673607,883,874
0.01638909544111381,886,875
0.016099367618955033,888,876
0.015800279781285318,888,877
0.015765579216048486,890,878
0.015430579122713362,890,879
0.015630904554123148,893,880
0.01570257143189182,895,881
0.015768735671263433,898,882
0.01588551209796363,898,883
0.015971325063166474,898,884
0.016122069637521642,898,885
0.016246110406999165,898,886
0.016192969933652795,898,887
0.015964386026838463,898,888
0.015836266204326366,900,889
0.015639483312627413,877,890
0.015509972527558959,877,891
0.015580967147367114,879,892
0.015617068727560114,879,893
0.015761653388546053,880,894
0.01591185126028905,882,895
0.01584291377171183,882,896
0.016158428565598692,884,897
0.01605103231570056,886,898
0.01599225500409941,887,899
0.016116250577796986,889,900
0.016536687875207425,892,901
0.01667382449211646,892,902
0.01712227150448696,892,903
0.017305053166188262,895,904
0.01733030470840136,898,905
0.01735799851106807,900,906
0.017490925976578843,902,907
0.017387274859112012,902,908
0.017446516196996824,902,909
0.01752511101592878,905,910
0.01756409464761894,905,911
0.0176006548683469,907,912
0.017519985996119748,907,913
0.017419017664187693,908,914
0.01741119962073207,910,915
0.01725246188503727,911,916
0.016625824665572324,911,917
0.01654810876233757,911,918
0.01671209516283933,914,919
0.01633489657900269,914,920
0.016477577733959067,914,921
0.01672741000500435,917,922
0.016888388352470897,918,923
0.016854427384563445,918,924
0.016856579748461598,921,925
0.017150296100780647,922,926
0.017082203425014892,924,927
0.01689109606204449,925,928
0.017144484418935537,925,929
0.017093835418835676,926,930
0.01717254998389008,926,931
0.01708340148721795,926,932
0.0167473322250441,926,933
0.016638760445930476,926,934
0.01681708073886087,927,935
0.016879290801911008,927,936
0.017017761032431303,927,937
0.01717839482601053,927,938
0.01727177148944668,928,939
0.017197891251693586,929,940
0.017317934343215043,929,941
0.017305082319751638,930,942
0.017235394343685463,930,943
0.017232480495737595,930,944
0.017341091265786427,933,945
0.017344010873126148,936,946
0.0173092122695745,936,947
0.01737040287456106,938,948
0.01732917774638325,939,949
0.017312042648599132,940,950
0.017195888220580987,941,951
0.017303458283156496,941,952
0.017326271739391098,941,953
0.017357964405372312,941,954
0.01738162958645362,941,955
0.017446020326116064,941,956
0.01756732223581771,941,957
0.017669662424820706,941,958
0.01767873585041813,941,959
0.017917610695118144,941,960
0.01801904926561212,941,961
0.018185761378119492,941,962
0.018235117826891724,941,963
0.0182295563684694,943,964
0.018195894846760926,945,965
0.018044577943919508,945,966
0.018234699404740016,947,967
0.018375244447117363,949,968
0.018233921318947,950,969
0.01802888056569636,950,970
0.018130787899812074,950,971
0.018184623005301756,950,972
0.01809128595300313,950,973
0.018166467314058535,950,974
0.018173998268722652,950,975
0.018218257126301176,950,976
0.01820571738479154,950,977
0.018488335385056925,952,978
0.018499913235813972,953,979
0.01840550015606855,953,980
0.018310833595594943,954,981
0.018404642266583792,954,982
0.018388911478957205,956,983
0.018416066336376328,956,984
0.018442410895488755,959,985
0.018604373431642826,960,986
0.018708058041402086,963,987
0.01847587622902412,963,988
0.018469633412104364,963,989
0.018463661491136363,963,990
0.018537377371593496,963,991
0.01853020565811647,963,992
0.018473193395548194,963,993
0.018510201803573597,963,994
0.018557901735127846,963,995
0.0186414127577045,963,996
0.018649704413381808,963,997
0.01851779482705164,963,998
0.018261617648642887,965,999
0.018370807203798342,967,1000
0.018512517501978396,970,1001
0.018517540759701873,971,1002
0.018801806396407317,973,1003
0.018817403781636783,974,1004
0.018885136603187313,975,1005
0.01883689064678924,975,1006
0.01893641923931456,977,1007
0.018904649719663345,978,1008
0.01871770505936041,978,1009
0.01879711733379907,978,1010
0.019004672564666203,978,1011
0.019143838616093832,978,1012
0.01913932054716869,980,1013
0.019090384300727802,980,1014
0.0191083832499933,983,1015
0.018864517545892398,983,1016
0.019014091447043222,983,1017
0.01890269278973934,986,1018
0.018750985564669954,986,1019
0.01869989549019309,987,1020
0.018734171697678294,987,1021
0.01883555127822943,987,1022
0.019073940812790256,987,1023
0.018971651096214185,990,1024
0.018971651096214185,990,1024
