relative_error,estimated_cardinality,cardinality
0.011515044163951634,784,791
0.011627494135569953,786,792
0.011748744240139443,787,793
0.011790373039060022,787,794
0.011976637460763315,789,795
0.011925102782700689,789,796
0.01186609380065477,790,797
0.0118875130379036,792,798
0.01203241790124384,793,799
0.011990847155404777,795,800
0.011911937703317197,796,801
0.01184184075575546,798,802
0.01172728456075968,799,803
0.011563673237447841,801,804
0.011614084250579424,801,805
0.011718785906952316,802,806
0.011866956582079608,802,807
0.011972319026414345,804,808
0.011987322295699885,805,809
0.011855492984427486,807,810
0.011723749282918297,808,811
0.01169638226525343,808,812
0.011736781371097455,809,813
0.011821699471460625,811,814
0.011766991898536187,812,815
0.011804020244831565,812,816
0.011782698652244563,814,817
0.011777190532068374,814,818
0.011820774789320239,815,819
0.01186054185639349,817,820
0.01193474040244549,817,821
0.011978955799195804,817,822
0.011888261221653545,818,823
0.012005763393366871,820,824
0.01173277467646756,821,825
0.011691845118388383,823,826
0.011791238296052354,823,827
0.01173078283427249,823,828
0.011692680645919717,823,829
0.011737413856317618,824,830
0.011697973809709036,826,831
0.011783821552836854,827,832
0.011816778935385654,829,833
0.0117090423643472,830,834
0.011813918519345223,830,835
0.0118467626337012,832,836
0.011844036880968769,833,837
0.01187230964142119,835,838
0.011847057819113278,835,839
0.011800782749135274,836,840
0.011747589888401761,836,841
0.011718327725058358,838,842
0.011717273539167223,838,843
0.011601925903238608,839,844
0.011649422742812625,841,845
0.011497363634364625,842,846
0.011565539521967321,844,847
0.011541257762028396,845,848
0.011634984340847643,847,849
0.011727348854639186,848,850
0.011744226554885853,850,851
0.011595505042652991,850,852
0.011499597245854094,852,853
0.011499597245854094,852,853
