mean_collision_rate,mean_number_of_collisions,number_of_elements,number_of_bits,exponent,number_of_bits_composite_hash
0.0,0.0,3072,6,15,64
0.0,0.0,4096,4,16,64
0.0,0.0,5120,5,16,64
0.0,0.0,6144,6,16,64
0.0,0.0,8192,4,17,64
0.0,0.0,10240,5,17,64
0.0,0.0,12288,6,17,64
0.0,0.0,16384,4,18,64
0.0,0.0,20480,5,18,64
0.0,0.0,24576,6,18,64
