precision,bit_size,starting_hash_size,downgraded_hash_size,hasher,composite_hash,average_number_of_duplicates,absolute_average_number_of_duplicates,total_number_of_hashes
9,6,32,24,XxHash64,CurrentHash,0.0,0.0,97
9,6,24,16,XxHash64,SwitchHash,0.0,0.0,129
9,6,32,24,XxHash64,SwitchHash,0.0,0.0,97
10,4,24,16,XxHash64,CurrentHash,0.0,0.0,170
10,4,32,24,XxHash64,CurrentHash,0.0,0.0,129
10,4,24,16,XxHash64,SwitchHash,0.0,0.0,171
10,4,32,24,XxHash64,SwitchHash,0.0,0.0,129
10,5,32,24,XxHash64,CurrentHash,0.0,0.0,161
10,5,32,24,XxHash64,SwitchHash,0.0,0.0,161
10,5,24,16,XxHash64,SwitchHash,0.0,0.0,214
10,6,32,24,XxHash64,CurrentHash,0.0,0.0,193
10,6,32,24,XxHash64,SwitchHash,0.0,0.0,193
11,4,32,24,XxHash64,CurrentHash,0.0,0.0,257
11,4,32,32,XxHash64,CurrentHash,0.0,0.0,256
11,4,32,24,XxHash64,SwitchHash,0.0,0.0,257
11,5,32,24,XxHash64,CurrentHash,0.0,0.0,321
11,5,32,24,XxHash64,SwitchHash,0.0,0.0,321
11,6,32,24,XxHash64,CurrentHash,0.0,0.0,385
11,6,32,24,XxHash64,SwitchHash,0.0,0.0,385
12,4,32,24,XxHash64,CurrentHash,0.0,0.0,513
12,4,32,24,XxHash64,SwitchHash,0.0,0.0,513
12,5,32,24,XxHash64,CurrentHash,0.0,0.0,641
12,5,32,24,XxHash64,SwitchHash,0.0,0.0,641
12,6,32,24,XxHash64,CurrentHash,0.0,0.0,769
12,6,32,24,XxHash64,SwitchHash,0.0,0.0,769
13,4,32,24,XxHash64,CurrentHash,0.0,0.0,1025
13,4,32,24,XxHash64,SwitchHash,0.0,0.0,1025
13,5,32,24,XxHash64,CurrentHash,0.0,0.0,1280
13,5,32,24,XxHash64,SwitchHash,0.0,0.0,1281
13,6,32,24,XxHash64,CurrentHash,0.0,0.0,1535
13,6,32,24,XxHash64,SwitchHash,0.0,0.0,1537
14,4,32,24,XxHash64,CurrentHash,0.0,0.0,2049
14,4,32,24,XxHash64,SwitchHash,0.0,0.0,2047
14,5,32,24,XxHash64,CurrentHash,0.0,0.0,2561
14,5,32,24,XxHash64,SwitchHash,0.0,0.0,2559
14,6,32,24,XxHash64,CurrentHash,0.0,0.0,3069
14,6,32,24,XxHash64,SwitchHash,0.0,0.0,3071
15,4,32,24,XxHash64,CurrentHash,0.0,0.0,4095
15,4,32,24,XxHash64,SwitchHash,0.0,0.0,4096
15,5,32,24,XxHash64,CurrentHash,0.0,0.0,5114
15,5,32,24,XxHash64,SwitchHash,0.0,0.0,5120
15,6,32,24,XxHash64,CurrentHash,0.0,0.0,6110
15,6,32,24,XxHash64,SwitchHash,0.0,0.0,6143
16,4,32,24,XxHash64,CurrentHash,0.0,0.0,8180
16,4,32,24,XxHash64,SwitchHash,0.0,0.0,8188
16,5,32,32,XxHash64,CurrentHash,0.0,0.0,10240
16,5,32,24,XxHash64,CurrentHash,0.0,0.0,10206
16,5,32,24,XxHash64,SwitchHash,0.0,0.0,10233
16,6,32,24,XxHash64,SwitchHash,0.0,0.0,12278
17,4,32,24,XxHash64,SwitchHash,0.0,0.0,16370
17,5,32,24,XxHash64,SwitchHash,0.0,0.0,20455
17,6,32,24,XxHash64,SwitchHash,0.0,0.0,24536
18,4,32,24,XxHash64,SwitchHash,0.0,0.0,32708
18,5,32,24,XxHash64,SwitchHash,0.0,0.0,40867
