precision,bit_size,hash_size,hasher,composite_hash,code,space_usage,uncompressed_space_usage,rate,mean_gap_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
7,5,32,XxHash64,CurrentHash,Rice(27),11688257,12800000,0.9131,29.2206,20,21,1
7,5,32,XxHash64,SwitchHash,Rice(27),11688312,12800000,0.9131,29.2208,20,21,1
7,6,16,XxHash64,CurrentHash,Rice(10),22642176,30720000,0.7370,11.7928,96,130,34
7,6,16,XxHash64,SwitchHash,Rice(10),22632470,30720000,0.7367,11.7877,96,130,34
7,6,24,XxHash64,CurrentHash,Rice(18),13177612,15360000,0.8579,20.5900,32,37,5
7,6,24,XxHash64,SwitchHash,Rice(18),13177830,15360000,0.8579,20.5904,32,37,5
7,6,32,XxHash64,CurrentHash,Rice(27),13906749,15360000,0.9054,28.9724,24,26,2
7,6,32,XxHash64,SwitchHash,Rice(27),13906884,15360000,0.9054,28.9727,24,26,2
8,4,16,XxHash64,CurrentHash,Rice(9),29336004,40960000,0.7162,11.4594,128,178,50
8,4,16,XxHash64,SwitchHash,Rice(9),29330100,40960000,0.7161,11.4571,128,178,50
8,4,24,XxHash64,CurrentHash,Rice(18),16914963,20160000,0.8390,20.1369,42,50,8
8,4,24,XxHash64,SwitchHash,Rice(18),16914920,20160000,0.8390,20.1368,42,50,8
8,4,32,XxHash64,CurrentHash,Rice(26),18297739,20480000,0.8934,28.5902,32,35,3
8,4,32,XxHash64,SwitchHash,Rice(26),18297727,20480000,0.8934,28.5902,32,35,3
8,5,16,XxHash64,CurrentHash,Rice(9),35516512,51200000,0.6937,11.0989,160,230,70
8,5,16,XxHash64,SwitchHash,Rice(9),35500312,51200000,0.6934,11.0938,160,230,70
8,5,24,XxHash64,CurrentHash,Rice(18),21024584,25441272,0.8264,19.8335,53,64,11
8,5,24,XxHash64,SwitchHash,Rice(18),21025568,25442544,0.8264,19.8335,53,64,11
8,5,32,XxHash64,CurrentHash,Rice(26),22567867,25600000,0.8816,28.2098,40,45,5
8,5,32,XxHash64,SwitchHash,Rice(26),22567958,25600000,0.8816,28.2099,40,45,5
8,6,16,XxHash64,CurrentHash,Rice(9),41711406,61440000,0.6789,10.8623,192,282,90
8,6,16,XxHash64,SwitchHash,Rice(9),41672578,61440000,0.6783,10.8522,192,283,91
8,6,24,XxHash64,CurrentHash,Rice(17),25067197,30724608,0.8159,19.5808,64,78,14
8,6,24,XxHash64,SwitchHash,Rice(17),25063192,30720000,0.8159,19.5806,64,78,14
8,6,32,XxHash64,CurrentHash,Rice(26),26835856,30720000,0.8736,27.9540,48,54,6
8,6,32,XxHash64,SwitchHash,Rice(26),26835836,30720000,0.8736,27.9540,48,54,6
9,4,16,XxHash64,CurrentHash,Rice(8),53825600,81920000,0.6571,10.5128,256,389,133
9,4,16,XxHash64,SwitchHash,Rice(8),53803196,81920000,0.6568,10.5084,256,389,133
9,4,24,XxHash64,CurrentHash,Rice(17),32472537,40800000,0.7959,19.1015,85,106,21
9,4,24,XxHash64,SwitchHash,Rice(17),32472611,40800000,0.7959,19.1015,85,106,21
9,4,32,XxHash64,CurrentHash,Rice(25),35303877,40960000,0.8619,27.5812,64,74,10
9,4,32,XxHash64,SwitchHash,Rice(25),35303859,40960000,0.8619,27.5811,64,74,10
9,5,16,XxHash64,CurrentHash,Rice(8),64900724,102400000,0.6338,10.1407,320,504,184
9,5,16,XxHash64,SwitchHash,Rice(8),64835026,102400000,0.6332,10.1305,320,505,185
9,5,24,XxHash64,CurrentHash,Rice(17),39889320,50885088,0.7839,18.8138,106,135,29
9,5,24,XxHash64,SwitchHash,Rice(17),39884969,50880000,0.7839,18.8137,106,135,29
9,5,32,XxHash64,CurrentHash,Rice(25),43508614,51200000,0.8498,27.1929,80,94,14
9,5,32,XxHash64,SwitchHash,Rice(25),43508489,51200000,0.8498,27.1928,80,94,14
9,6,16,XxHash64,SwitchHash,Rice(8),75882130,122880000,0.6175,9.8805,384,621,237
9,6,24,XxHash64,CurrentHash,Rice(16),94590562,122880000,0.7698,18.4747,256,332,76
9,6,24,XxHash64,SwitchHash,Rice(16),47534997,61440000,0.7737,18.5684,128,165,37
9,6,32,XxHash64,CurrentHash,Rice(25),51714992,61440000,0.8417,26.9349,96,114,18
9,6,32,XxHash64,SwitchHash,Rice(25),51714921,61440000,0.8417,26.9349,96,114,18
10,4,16,XxHash64,CurrentHash,Rice(7),97705878,163840000,0.5963,9.5416,512,858,346
10,4,16,XxHash64,SwitchHash,Rice(7),97616194,163840000,0.5958,9.5328,512,859,347
10,4,24,XxHash64,CurrentHash,Rice(16),61497166,81600000,0.7536,18.0874,170,225,55
10,4,24,XxHash64,SwitchHash,Rice(16),61499415,81604080,0.7536,18.0872,170,225,55
10,4,32,XxHash64,CurrentHash,Rice(24),68017043,81920000,0.8303,26.5692,128,154,26
10,4,32,XxHash64,SwitchHash,Rice(24),68016459,81920000,0.8303,26.5689,128,154,26
10,5,16,XxHash64,SwitchHash,Rice(7),117090270,204800000,0.5717,9.1477,640,1119,479
10,5,24,XxHash64,CurrentHash,Rice(16),151126574,204480000,0.7391,17.7379,426,576,150
10,5,24,XxHash64,SwitchHash,Rice(16),75802915,102240000,0.7414,17.7941,213,287,74
10,5,32,XxHash64,CurrentHash,Rice(24),83772227,102400000,0.8181,26.1788,160,195,35
10,5,32,XxHash64,SwitchHash,Rice(24),83771574,102400000,0.8181,26.1786,160,195,35
10,6,24,XxHash64,CurrentHash,Rice(15),179326398,245760000,0.7297,17.5123,512,701,189
10,6,24,XxHash64,SwitchHash,Rice(15),179324646,245760000,0.7297,17.5122,512,701,189
10,6,32,XxHash64,CurrentHash,Rice(24),99534381,122880000,0.8100,25.9204,192,237,45
10,6,32,XxHash64,SwitchHash,Rice(24),99533890,122880000,0.8100,25.9203,192,237,45
11,4,24,XxHash64,CurrentHash,Rice(15),232388634,327360000,0.7099,17.0373,682,960,278
11,4,24,XxHash64,SwitchHash,Rice(15),232387636,327360000,0.7099,17.0372,682,960,278
11,4,32,XxHash64,CurrentHash,Rice(23),130867376,163848192,0.7987,25.5588,256,320,64
11,4,32,XxHash64,SwitchHash,Rice(23),130860535,163840000,0.7987,25.5587,256,320,64
11,5,24,XxHash64,CurrentHash,Rice(15),285529548,408960000,0.6982,16.7564,852,1220,368
11,5,24,XxHash64,SwitchHash,Rice(15),285527758,408960000,0.6982,16.7563,852,1220,368
11,5,32,XxHash64,CurrentHash,Rice(23),161075111,204800000,0.7865,25.1680,320,406,86
11,5,32,XxHash64,SwitchHash,Rice(23),161074426,204800000,0.7865,25.1679,320,406,86
11,6,24,XxHash64,CurrentHash,Rice(14),338516734,491520000,0.6887,16.5291,1024,1486,462
11,6,24,XxHash64,SwitchHash,Rice(14),338507732,491520000,0.6887,16.5287,1024,1486,462
11,6,32,XxHash64,CurrentHash,Rice(23),191310579,245760000,0.7784,24.9102,384,493,109
11,6,32,XxHash64,SwitchHash,Rice(23),191310221,245760000,0.7784,24.9102,384,493,109
12,4,24,XxHash64,CurrentHash,Rice(14),437805094,654720000,0.6687,16.0486,1364,2039,675
12,4,24,XxHash64,SwitchHash,Rice(14),437801826,654720000,0.6687,16.0485,1364,2039,675
12,4,32,XxHash64,CurrentHash,Rice(22),251414484,327680000,0.7673,24.5522,512,667,155
12,4,32,XxHash64,SwitchHash,Rice(22),251413869,327680000,0.7673,24.5521,512,667,155
12,5,24,XxHash64,CurrentHash,Rice(14),537849702,818880000,0.6568,15.7635,1706,2597,891
12,5,24,XxHash64,SwitchHash,Rice(14),537843888,818880000,0.6568,15.7633,1706,2597,891
12,5,32,XxHash64,CurrentHash,Rice(22),309268876,409600000,0.7551,24.1616,640,847,207
12,5,32,XxHash64,SwitchHash,Rice(22),309267711,409600000,0.7550,24.1615,640,847,207
12,6,24,XxHash64,CurrentHash,Rice(13),636397042,983040000,0.6474,15.5370,2048,3163,1115
12,6,24,XxHash64,SwitchHash,Rice(13),636362240,983040000,0.6473,15.5362,2048,3163,1115
12,6,32,XxHash64,CurrentHash,Rice(22),367167204,491520000,0.7470,23.9041,768,1028,260
12,6,32,XxHash64,SwitchHash,Rice(22),367166668,491520000,0.7470,23.9041,768,1028,260
13,4,24,XxHash64,CurrentHash,Rice(13),821853542,1310400000,0.6272,15.0523,2730,4352,1622
13,4,24,XxHash64,SwitchHash,Rice(13),821848072,1310400000,0.6272,15.0522,2730,4352,1622
13,4,32,XxHash64,CurrentHash,Rice(21),482257499,655360000,0.7359,23.5477,1024,1391,367
13,4,32,XxHash64,SwitchHash,Rice(21),482256665,655360000,0.7359,23.5477,1024,1391,367
13,5,24,XxHash64,CurrentHash,Rice(13),1007704996,1637760000,0.6153,14.7671,3412,5545,2133
13,5,24,XxHash64,SwitchHash,Rice(13),1007685838,1637760000,0.6153,14.7668,3412,5545,2133
13,5,32,XxHash64,CurrentHash,Rice(21),592827619,819200000,0.7237,23.1573,1280,1768,488
13,5,32,XxHash64,SwitchHash,Rice(21),592827550,819200000,0.7237,23.1573,1280,1768,488
13,6,24,XxHash64,CurrentHash,Rice(12),1191204224,1966080000,0.6059,14.5411,4096,6760,2664
13,6,24,XxHash64,SwitchHash,Rice(12),1191068820,1966080000,0.6058,14.5394,4096,6761,2665
13,6,32,XxHash64,CurrentHash,Rice(21),703495526,983040000,0.7156,22.9002,1536,2146,610
13,6,32,XxHash64,SwitchHash,Rice(21),703494035,983040000,0.7156,22.9002,1536,2146,610
14,4,24,XxHash64,CurrentHash,Rice(12),1534757232,2620800000,0.5856,14.0546,5460,9323,3863
14,4,24,XxHash64,SwitchHash,Rice(12),1534733236,2620800000,0.5856,14.0543,5460,9323,3863
14,4,32,XxHash64,CurrentHash,Rice(20),923448007,1310720000,0.7045,22.5451,2048,2906,858
14,4,32,XxHash64,SwitchHash,Rice(20),923447493,1310720000,0.7045,22.5451,2048,2906,858
14,5,24,XxHash64,CurrentHash,Rice(12),1879681204,3276480000,0.5737,13.7685,6826,11898,5072
14,5,24,XxHash64,SwitchHash,Rice(12),1879609404,3276480000,0.5737,13.7680,6826,11898,5072
14,5,32,XxHash64,CurrentHash,Rice(20),1134332350,1638400000,0.6923,22.1549,2560,3697,1137
14,5,32,XxHash64,SwitchHash,Rice(20),1134330531,1638400000,0.6923,22.1549,2560,3697,1137
14,6,24,XxHash64,CurrentHash,Rice(11),2219075918,3932160000,0.5643,13.5442,8192,14516,6324
14,6,24,XxHash64,SwitchHash,Rice(11),2218551802,3932160000,0.5642,13.5410,8192,14519,6327
14,6,32,XxHash64,CurrentHash,Rice(20),1345419026,1966080000,0.6843,21.8981,3072,4489,1417
14,6,32,XxHash64,SwitchHash,Rice(20),1345417618,1966080000,0.6843,21.8981,3072,4489,1417
15,4,24,XxHash64,CurrentHash,Rice(11),2851845560,5242560000,0.5440,13.0555,10922,20077,9155
15,4,24,XxHash64,SwitchHash,Rice(11),2851756792,5242560000,0.5440,13.0551,10922,20078,9156
15,4,32,XxHash64,CurrentHash,Rice(19),1764845624,2621440000,0.6732,21.5435,4096,6084,1988
15,4,32,XxHash64,SwitchHash,Rice(19),1764844401,2621440000,0.6732,21.5435,4096,6084,1988
15,5,24,XxHash64,CurrentHash,Rice(11),3486663110,6552960000,0.5321,12.7698,13652,25658,12006
15,5,24,XxHash64,SwitchHash,Rice(11),3486372592,6552960000,0.5320,12.7687,13652,25660,12008
15,5,32,XxHash64,CurrentHash,Rice(19),2166120446,3276800000,0.6610,21.1535,5120,7745,2625
15,5,32,XxHash64,SwitchHash,Rice(19),2166119405,3276800000,0.6610,21.1535,5120,7745,2625
15,6,24,XxHash64,CurrentHash,Rice(10),4111822740,7864320000,0.5228,12.5483,16384,31336,14952
15,6,24,XxHash64,SwitchHash,Rice(10),4109715628,7864320000,0.5226,12.5419,16384,31352,14968
15,6,32,XxHash64,CurrentHash,Rice(19),2567934655,3932356608,0.6530,20.8969,6144,9408,3264
15,6,32,XxHash64,SwitchHash,Rice(19),2567931975,3932356608,0.6530,20.8968,6144,9408,3264
16,4,24,XxHash64,CurrentHash,Rice(10),5267298608,10485120000,0.5024,12.0566,21844,43482,21638
16,4,24,XxHash64,SwitchHash,Rice(10),5266911460,10485120000,0.5023,12.0557,21844,43486,21642
16,4,32,XxHash64,CurrentHash,Rice(18),3365706810,5242880000,0.6420,20.5426,8192,12760,4568
16,4,32,XxHash64,SwitchHash,Rice(18),3365706015,5242880000,0.6420,20.5426,8192,12760,4568
16,5,24,XxHash64,CurrentHash,Rice(10),6428531600,13106880000,0.4905,11.7713,27306,55673,28367
16,5,24,XxHash64,SwitchHash,Rice(10),6427361710,13106880000,0.4904,11.7691,27306,55683,28377
16,5,32,XxHash64,CurrentHash,Rice(18),4127700544,6554255360,0.6298,20.1528,10241,16261,6020
16,5,32,XxHash64,SwitchHash,Rice(18),4127285089,6553600000,0.6298,20.1528,10240,16259,6019
16,6,24,XxHash64,SwitchHash,Rice(9),7564646760,15728640000,0.4809,11.5427,32768,68132,35364
16,6,32,XxHash64,CurrentHash,Rice(18),9778715344,15728640000,0.6217,19.8948,24576,39529,14953
16,6,32,XxHash64,SwitchHash,Rice(18),4889676077,7864320000,0.6218,19.8961,12288,19763,7475
17,4,24,XxHash64,SwitchHash,Rice(9),9661013276,20971200000,0.4607,11.0563,43690,94838,51148
17,4,32,XxHash64,CurrentHash,Rice(17),12806497748,20971520000,0.6107,19.5412,32768,53659,20891
17,4,32,XxHash64,SwitchHash,Rice(17),6403564629,10485760000,0.6107,19.5421,16384,26828,10444
17,5,24,XxHash64,SwitchHash,Rice(9),11763067630,26213760000,0.4487,10.7697,54612,121701,67089
17,5,32,XxHash64,CurrentHash,Rice(17),15688942342,26214400000,0.5985,19.1515,40960,68439,27479
17,5,32,XxHash64,SwitchHash,Rice(17),7844783651,13107200000,0.5985,19.1523,20480,34218,13738
17,6,24,XxHash64,SwitchHash,Rice(8),13820378058,31457280000,0.4393,10.5441,65536,149169,83633
17,6,32,XxHash64,CurrentHash,Rice(17),18574663666,31457280000,0.5905,18.8951,49152,83241,34089
17,6,32,XxHash64,SwitchHash,Rice(17),9288099207,15729426432,0.5905,18.8957,24577,41621,17044
18,4,24,XxHash64,SwitchHash,Rice(8),17576366636,41942400000,0.4191,10.0574,87380,208514,121134
18,4,32,XxHash64,CurrentHash,Rice(16),24302547876,41943040000,0.5794,18.5414,65536,113106,47570
18,4,32,XxHash64,SwitchHash,Rice(16),12152194746,20972568576,0.5794,18.5419,32769,56554,23785
18,5,24,XxHash64,SwitchHash,Rice(8),21344132540,52428480000,0.4071,9.7706,109226,268296,159070
18,5,32,XxHash64,CurrentHash,Rice(16),29739734102,52428800000,0.5672,18.1517,81920,144418,62498
18,5,32,XxHash64,SwitchHash,Rice(16),14870906207,26215710720,0.5673,18.1521,40962,72211,31249
18,6,32,XxHash64,CurrentHash,Rice(16),35183504444,62914560000,0.5592,17.8953,98304,175785,77481
18,6,32,XxHash64,SwitchHash,Rice(16),35183390082,62914560000,0.5592,17.8952,98304,175786,77482
