vbyte,precision,bit_size,hash_size,rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
false,8,5,18,11,0.6386,15.3883,53,83,30
false,8,5,19,12,0.6883,16.5112,53,77,24
false,8,5,20,13,0.7361,17.6369,53,72,19
false,8,5,21,14,0.7794,18.7655,53,68,15
false,8,5,22,15,0.8281,19.8959,53,64,11
false,8,5,23,16,0.8833,21.0285,53,60,7
false,8,5,24,18,0.9298,22.1401,53,57,4
false,8,6,14,0,0.1684,4.0112,64,380,316
false,8,6,15,7,0.4923,11.7566,64,130,66
false,8,6,16,9,0.5424,12.9352,64,118,54
false,8,6,17,10,0.5872,14.0275,64,109,45
false,8,6,18,11,0.6337,15.1224,64,101,37
false,8,6,19,12,0.6809,16.2203,64,94,30
false,8,6,20,13,0.7273,17.3205,64,88,24
false,8,6,21,14,0.7711,18.4230,64,83,19
false,8,6,22,15,0.8205,19.5279,64,78,14
false,8,6,23,16,0.8649,20.6350,64,74,10
false,8,6,24,17,0.9143,21.7443,64,70,6
false,9,4,13,0,0.1812,4.3396,85,469,384
false,9,4,14,6,0.4167,10.0181,85,204,119
false,9,4,15,7,0.4645,11.1493,85,183,98
false,9,4,16,8,0.5120,12.2858,85,166,81
false,9,4,17,9,0.5592,13.4257,85,152,67
false,9,4,18,10,0.6071,14.5687,85,140,55
false,9,4,19,11,0.6538,15.7143,85,130,45
false,9,4,20,12,0.7025,16.8607,85,121,36
false,9,4,21,14,0.7522,17.9439,85,113,28
false,9,4,22,15,0.7944,19.0198,85,107,22
false,9,4,23,16,0.8416,20.0977,85,101,16
false,9,4,24,17,0.8854,21.1770,85,96,11
false,9,5,14,0,0.1715,4.1248,106,618,512
false,9,5,15,7,0.4530,10.8855,106,234,128
false,9,5,16,8,0.4977,11.9841,106,213,107
false,9,5,17,9,0.5436,13.0874,106,195,89
false,9,5,18,10,0.5889,14.1939,106,180,74
false,9,5,19,11,0.6347,15.3031,106,167,61
false,9,5,20,12,0.6839,16.4144,106,155,49
false,9,5,21,13,0.7310,17.5275,106,145,39
false,9,5,22,14,0.7737,18.6427,106,137,31
false,9,5,23,15,0.8217,19.7597,106,129,23
false,9,5,24,16,0.8689,20.8777,106,122,16
false,9,6,15,0,0.1673,3.9974,128,765,637
false,9,6,16,7,0.4904,11.7185,128,261,133
false,9,6,17,9,0.5378,12.8819,128,238,110
false,9,6,18,10,0.5845,13.9647,128,219,91
false,9,6,19,11,0.6305,15.0502,128,203,75
false,9,6,20,12,0.6737,16.1379,128,190,62
false,9,6,21,13,0.7191,17.2278,128,178,50
false,9,6,22,14,0.7665,18.3195,128,167,39
false,9,6,23,15,0.8101,19.4128,128,158,30
false,9,6,24,16,0.8591,20.5072,128,149,21
false,10,4,14,0,0.1803,4.3301,170,943,773
false,10,4,15,6,0.4156,9.9928,170,409,239
false,10,4,16,7,0.4632,11.1186,170,367,197
false,10,4,17,8,0.5105,12.2499,170,333,163
false,10,4,18,9,0.5574,13.3840,170,305,135
false,10,4,19,10,0.6050,14.5206,170,281,111
false,10,4,20,11,0.6513,15.6596,170,261,91
false,10,4,21,13,0.6996,16.7993,170,243,73
false,10,4,22,14,0.7424,17.8654,170,229,59
false,10,4,23,15,0.7870,18.9321,170,216,46
false,10,4,24,16,0.8333,20.0004,170,204,34
false,10,5,15,0,0.1716,4.1167,213,1241,1028
false,10,5,16,7,0.4532,10.8605,213,470,257
false,10,5,17,8,0.4988,11.9547,213,427,214
false,10,5,18,9,0.5448,13.0531,213,391,178
false,10,5,19,10,0.5900,14.1542,213,361,148
false,10,5,20,11,0.6358,15.2579,213,335,122
false,10,5,21,12,0.6827,16.3632,213,312,99
false,10,5,22,13,0.7295,17.4705,213,292,79
false,10,5,23,14,0.7745,18.5791,213,275,62
false,10,5,24,15,0.8224,19.6890,213,259,46
false,10,6,16,0,0.1667,3.9906,256,1536,1280
false,10,6,17,7,0.4885,11.6976,256,524,268
false,10,6,18,9,0.5367,12.8528,256,477,221
false,10,6,19,10,0.5818,13.9311,256,440,184
false,10,6,20,11,0.6275,15.0121,256,408,152
false,10,6,21,12,0.6719,16.0946,256,381,125
false,10,6,22,13,0.7171,17.1791,256,357,101
false,10,6,23,14,0.7619,18.2651,256,336,80
false,10,6,24,15,0.8076,19.3523,256,317,61
false,11,4,15,0,0.1803,4.3253,341,1891,1550
false,11,4,16,6,0.4159,9.9789,341,820,479
false,11,4,17,7,0.4627,11.1025,341,737,396
false,11,4,18,8,0.5097,12.2309,341,669,328
false,11,4,19,9,0.5572,13.3622,341,612,271
false,11,4,20,10,0.6046,14.4959,341,564,223
false,11,4,21,11,0.6520,15.6314,341,523,182
false,11,4,22,13,0.6988,16.7634,341,488,147
false,11,4,23,14,0.7429,17.8247,341,459,118
false,11,4,24,15,0.7875,18.8873,341,433,92
false,11,5,16,0,0.1714,4.1128,426,2486,2060
false,11,5,17,7,0.4517,10.8468,426,943,517
false,11,5,18,8,0.4971,11.9388,426,857,431
false,11,5,19,9,0.5427,13.0347,426,785,359
false,11,5,20,10,0.5884,14.1332,426,724,298
false,11,5,21,11,0.6349,15.2342,426,671,245
false,11,5,22,12,0.6805,16.3367,426,626,200
false,11,5,23,13,0.7270,17.4407,426,586,160
false,11,5,24,14,0.7731,18.5462,426,551,125
false,11,6,17,0,0.1663,3.9867,512,3078,2566
false,11,6,18,7,0.4876,11.6862,512,1050,538
false,11,6,19,9,0.5356,12.8372,512,956,444
false,11,6,20,10,0.5805,13.9132,512,882,370
false,11,6,21,11,0.6252,14.9916,512,819,307
false,11,6,22,12,0.6702,16.0719,512,764,252
false,11,6,23,13,0.7151,17.1535,512,716,204
false,11,6,24,14,0.7608,18.2368,512,673,161
false,12,4,16,0,0.1801,4.3226,682,3787,3105
false,12,4,17,6,0.4153,9.9707,682,1642,960
false,12,4,18,7,0.4621,11.0925,682,1476,794
false,12,4,19,8,0.5090,12.2196,682,1340,658
false,12,4,20,9,0.5563,13.3495,682,1226,544
false,12,4,21,10,0.6035,14.4815,682,1130,448
false,12,4,22,11,0.6508,15.6148,682,1048,366
false,12,4,23,13,0.6973,16.7432,682,978,296
false,12,4,24,14,0.7421,17.8020,682,919,237
false,12,5,17,0,0.1713,4.1100,853,4979,4126
false,12,5,18,7,0.4518,10.8391,853,1888,1035
false,12,5,19,8,0.4971,11.9296,853,1716,863
false,12,5,20,9,0.5430,13.0240,853,1571,718
false,12,5,21,10,0.5887,14.1211,853,1449,596
false,12,5,22,11,0.6342,15.2206,853,1345,492
false,12,5,23,12,0.6802,16.3216,853,1254,401
false,12,5,24,13,0.7260,17.4241,853,1175,322
false,12,6,18,0,0.1661,3.9843,1024,6164,5140
false,12,6,19,7,0.4869,11.6800,1024,2103,1079
false,12,6,20,9,0.5347,12.8285,1024,1915,891
false,12,6,21,10,0.5795,13.9031,1024,1767,743
false,12,6,22,11,0.6244,14.9801,1024,1640,616
false,12,6,23,12,0.6697,16.0588,1024,1529,505
false,12,6,24,13,0.7146,17.1392,1024,1433,409
false,13,4,17,0,0.1801,4.3212,1365,7580,6215
false,13,4,18,6,0.4154,9.9669,1365,3286,1921
false,13,4,19,7,0.4621,11.0885,1365,2954,1589
false,13,4,20,8,0.5089,12.2144,1365,2682,1317
false,13,4,21,9,0.5560,13.3429,1365,2455,1090
false,13,4,22,10,0.6032,14.4737,1365,2263,898
false,13,4,23,11,0.6503,15.6062,1365,2099,734
false,13,4,24,13,0.6975,16.7322,1365,1957,592
false,13,5,18,0,0.1712,4.1094,1706,9964,8258
false,13,5,19,7,0.4514,10.8356,1706,3779,2073
false,13,5,20,8,0.4969,11.9255,1706,3433,1727
false,13,5,21,9,0.5424,13.0193,1706,3145,1439
false,13,5,22,10,0.5881,14.1158,1706,2901,1195
false,13,5,23,11,0.6340,15.2143,1706,2691,985
false,13,5,24,12,0.6797,16.3139,1706,2510,804
false,13,6,19,0,0.1661,3.9844,2048,12332,10284
false,13,6,20,7,0.4867,11.6772,2048,4208,2160
false,13,6,21,9,0.5344,12.8244,2048,3832,1784
false,13,6,22,10,0.5793,13.8985,2048,3535,1487
false,13,6,23,11,0.6242,14.9750,2048,3281,1233
false,13,6,24,12,0.6691,16.0529,2048,3061,1013
false,14,4,18,0,0.1800,4.3211,2730,15163,12433
false,14,4,19,6,0.4152,9.9652,2730,6575,3845
false,14,4,20,7,0.4619,11.0864,2730,5910,3180
false,14,4,21,8,0.5089,12.2121,2730,5365,2635
false,14,4,22,9,0.5559,13.3404,2730,4911,2181
false,14,4,23,10,0.6029,14.4711,2730,4528,1798
false,14,4,24,11,0.6502,15.6034,2730,4199,1469
false,14,5,19,0,0.1712,4.1088,3413,19934,16521
false,14,5,20,7,0.4515,10.8336,3413,7560,4147
false,14,5,21,8,0.4969,11.9233,3413,6869,3456
false,14,5,22,9,0.5424,13.0171,3413,6292,2879
false,14,5,23,10,0.5881,14.1133,3413,5803,2390
false,14,5,24,11,0.6339,15.2114,3413,5384,1971
false,14,6,20,0,0.1660,3.9833,4096,24675,20579
false,14,6,21,7,0.4866,11.6755,4096,8418,4322
false,14,6,22,9,0.5344,12.8222,4096,7665,3569
false,14,6,23,10,0.5791,13.8962,4096,7073,2977
false,14,6,24,11,0.6239,14.9723,4096,6565,2469
false,15,4,19,0,0.1350,4.3191,4096,30343,26247
false,15,4,20,6,0.3114,9.9632,4096,13154,9058
false,15,4,21,7,0.3464,11.0842,4096,11824,7728
false,15,4,22,8,0.3816,12.2092,4096,10734,6638
false,15,4,23,9,0.4169,13.3375,4096,9826,5730
false,15,4,24,10,0.4522,14.4680,4096,9058,4962
false,15,4,25,11,0.4876,15.5998,4096,8401,4305
false,15,4,26,13,0.5227,16.7245,4096,7836,3740
false,15,4,27,14,0.5558,17.7816,4096,7370,3274
false,15,4,28,15,0.5888,18.8391,4096,6956,2860
false,15,4,29,16,0.6219,19.8979,4096,6586,2490
false,15,4,30,17,0.6550,20.9579,4096,6253,2157
false,15,4,31,18,0.6882,22.0177,4096,5952,1856
false,15,4,32,19,0.7214,23.0787,4096,5678,1582
false,15,5,20,0,0.1284,4.1071,5120,39888,34768
false,15,5,21,7,0.3385,10.8321,5120,15124,10004
false,15,5,22,8,0.3726,11.9213,5120,13742,8622
false,15,5,23,9,0.4068,13.0149,5120,12587,7467
false,15,5,24,10,0.4410,14.1104,5120,11610,6490
false,15,5,25,11,0.4753,15.2082,5120,10772,5652
false,15,5,26,12,0.5097,16.3073,5120,10046,4926
false,15,5,27,13,0.5441,17.4088,5120,9410,4290
false,15,5,28,14,0.5785,18.5107,5120,8850,3730
false,15,5,29,15,0.6130,19.6133,5120,8353,3233
false,15,5,30,16,0.6474,20.7168,5120,7908,2788
false,15,5,31,18,0.6802,21.7648,5120,7527,2407
false,15,5,32,19,0.7129,22.8100,5120,7182,2062
false,15,6,21,0,0.1245,3.9822,6144,49367,43223
false,15,6,22,7,0.3648,11.6740,6144,16840,10696
false,15,6,23,9,0.4007,12.8205,6144,15334,9190
false,15,6,24,10,0.4342,13.8941,6144,14149,8005
false,15,6,25,11,0.4679,14.9699,6144,13132,6988
false,15,6,26,12,0.5016,16.0478,6144,12250,6106
false,15,6,27,13,0.5352,17.1264,6144,11479,5335
false,15,6,28,14,0.5690,18.2066,6144,10798,4654
false,15,6,29,15,0.6028,19.2878,6144,10192,4048
false,15,6,30,16,0.6366,20.3704,6144,9651,3507
false,15,6,31,17,0.6705,21.4535,6144,9163,3019
false,15,6,32,18,0.7043,22.5373,6144,8723,2579
false,16,4,20,0,0.1350,4.3184,8192,60699,52507
false,16,4,21,6,0.3114,9.9625,8192,26311,18119
false,16,4,22,7,0.3464,11.0834,8192,23651,15459
false,16,4,23,8,0.3815,12.2087,8192,21471,13279
false,16,4,24,9,0.4168,13.3368,8192,19654,11462
false,16,4,25,10,0.4521,14.4666,8192,18119,9927
false,16,4,26,11,0.4875,15.5985,8192,16805,8613
false,16,4,27,13,0.5226,16.7227,8192,15675,7483
false,16,4,28,14,0.5557,17.7793,8192,14743,6551
false,16,4,29,15,0.5887,18.8370,8192,13915,5723
false,16,4,30,16,0.6218,19.8957,8192,13175,4983
false,16,4,31,17,0.6549,20.9553,8192,12509,4317
false,16,4,32,18,0.6881,22.0152,8192,11906,3714
false,16,5,21,0,0.1283,4.1069,10240,79784,69544
false,16,5,22,7,0.3385,10.8311,10240,30252,20012
false,16,5,23,8,0.3725,11.9203,10240,27488,17248
false,16,5,24,9,0.4067,13.0138,10240,25178,14938
false,16,5,25,10,0.4409,14.1096,10240,23223,12983
false,16,5,26,11,0.4753,15.2074,10240,21546,11306
false,16,5,27,12,0.5096,16.3067,10240,20094,9854
false,16,5,28,13,0.5440,17.4073,10240,18823,8583
false,16,5,29,14,0.5784,18.5088,10240,17703,7463
false,16,5,30,15,0.6129,19.6116,10240,16707,6467
false,16,5,31,16,0.6474,20.7151,10240,15817,5577
false,16,5,32,18,0.6801,21.7623,10240,15056,4816
false,16,6,22,0,0.1244,3.9821,12288,98740,86452
false,16,6,23,7,0.3648,11.6730,12288,33685,21397
false,16,6,24,9,0.4006,12.8194,12288,30672,18384
false,16,6,25,10,0.4342,13.8929,12288,28302,16014
false,16,6,26,11,0.4678,14.9690,12288,26267,13979
false,16,6,27,12,0.5015,16.0467,12288,24503,12215
false,16,6,28,13,0.5352,17.1254,12288,22960,10672
false,16,6,29,14,0.5690,18.2057,12288,21597,9309
false,16,6,30,15,0.6027,19.2869,12288,20387,8099
false,16,6,31,16,0.6366,20.3691,12288,19304,7016
false,16,6,32,17,0.6704,21.4517,12288,18329,6041
false,17,4,21,0,0.1350,4.3187,16384,121394,105010
false,17,4,22,6,0.3113,9.9618,16384,52628,36244
false,17,4,23,7,0.3463,11.0826,16384,47306,30922
false,17,4,24,8,0.3815,12.2078,16384,42946,26562
false,17,4,25,9,0.4168,13.3357,16384,39313,22929
false,17,4,26,10,0.4521,14.4659,16384,36242,19858
false,17,4,27,11,0.4874,15.5977,16384,33612,17228
false,17,4,28,13,0.5226,16.7216,16384,31353,14969
false,17,4,29,14,0.5556,17.7783,16384,29489,13105
false,17,4,30,15,0.5886,18.8357,16384,27834,11450
false,17,4,31,16,0.6217,19.8942,16384,26353,9969
false,17,4,32,17,0.6548,20.9535,16384,25020,8636
false,17,5,22,0,0.1284,4.1078,20480,159537,139057
false,17,5,23,7,0.3385,10.8301,20480,60511,40031
false,17,5,24,8,0.3725,11.9198,20480,54979,34499
false,17,5,25,9,0.4067,13.0131,20480,50360,29880
false,17,5,26,10,0.4409,14.1091,20480,46448,25968
false,17,5,27,11,0.4752,15.2066,20480,43096,22616
false,17,5,28,12,0.5096,16.3055,20480,40191,19711
false,17,5,29,13,0.5440,17.4064,20480,37649,17169
false,17,5,30,14,0.5784,18.5080,20480,35409,14929
false,17,5,31,15,0.6128,19.6106,20480,33418,12938
false,17,5,32,16,0.6473,20.7136,20480,31638,11158
false,17,6,23,0,0.1245,3.9828,24576,197449,172873
false,17,6,24,7,0.3647,11.6716,24576,67378,42802
false,17,6,25,9,0.4006,12.8184,24576,61350,36774
false,17,6,26,10,0.4342,13.8924,24576,56607,32031
false,17,6,27,11,0.4678,14.9682,24576,52539,27963
false,17,6,28,12,0.5014,16.0457,24576,49011,24435
false,17,6,29,13,0.5352,17.1247,24576,45923,21347
false,17,6,30,14,0.5689,18.2048,24576,43198,18622
false,17,6,31,15,0.6027,19.2856,24576,40777,16201
false,17,6,32,16,0.6365,20.3679,24576,38610,14034
false,18,4,22,0,0.1350,4.3199,32768,242725,209957
false,18,4,23,6,0.3113,9.9617,32768,105259,72491
false,18,4,24,7,0.3463,11.0823,32768,94615,61847
false,18,4,25,8,0.3815,12.2076,32768,85894,53126
false,18,4,26,9,0.4167,13.3354,32768,78630,45862
false,18,4,27,10,0.4521,14.4654,32768,72487,39719
false,18,4,28,11,0.4874,15.5972,32768,67227,34459
false,18,4,29,13,0.5225,16.7211,32768,62708,29940
false,18,4,30,14,0.5556,17.7776,32768,58982,26214
false,18,4,31,15,0.5886,18.8349,32768,55671,22903
false,18,4,32,16,0.6217,19.8930,32768,52710,19942
false,18,5,23,0,0.1284,4.1078,40960,319076,278116
false,18,5,24,7,0.3385,10.8308,40960,121016,80056
false,18,5,25,8,0.3725,11.9198,40960,109960,69000
false,18,5,26,9,0.4067,13.0130,40960,100723,59763
false,18,5,27,10,0.4409,14.1085,40960,92901,51941
false,18,5,28,11,0.4752,15.2062,40960,86195,45235
false,18,5,29,12,0.5095,16.3053,40960,80385,39425
false,18,5,30,13,0.5439,17.4059,40960,75302,34342
false,18,5,31,14,0.5784,18.5077,40960,70819,29859
false,18,5,32,15,0.6128,19.6101,40960,66838,25878
false,18,6,24,0,0.1245,3.9826,49152,394925,345773
false,18,6,25,7,0.3648,11.6724,49152,134749,85597
false,18,6,26,9,0.4006,12.8192,49152,122694,73542
false,18,6,27,10,0.4341,13.8925,49152,113215,64063
false,18,6,28,11,0.4678,14.9682,49152,105079,55927
false,18,6,29,12,0.5014,16.0454,49152,98024,48872
false,18,6,30,13,0.5351,17.1242,49152,91849,42697
false,18,6,31,14,0.5689,18.2044,49152,86399,37247
false,18,6,32,15,0.6027,19.2853,49152,81557,32405
true,4,4,8,1,1.1429,9.2758,8,7,0
true,4,5,9,1,0.6250,9.1217,5,8,3
true,4,5,10,5,1.0000,15.2835,5,5,0
true,4,5,11,6,1.0000,17.0733,5,5,0
true,4,5,12,9,1.2500,17.6974,5,4,0
true,4,5,13,10,1.2500,18.3084,5,4,0
true,4,5,14,11,1.2500,19.3397,5,4,0
true,4,5,15,12,1.2500,21.1749,5,4,0
true,4,5,16,13,1.6667,24.1621,5,3,0
true,4,6,10,1,0.6000,9.0680,6,10,4
true,4,6,11,6,1.0000,16.7501,6,6,0
true,4,6,12,9,1.2000,17.5357,6,5,0
true,4,6,13,10,1.2000,18.0564,6,5,0
true,4,6,14,11,1.2000,18.9280,6,5,0
true,4,6,15,12,1.5000,20.4775,6,4,0
true,4,6,16,13,1.5000,23.0747,6,4,0
true,5,4,9,1,0.5714,8.8764,8,14,6
true,5,4,10,5,0.8889,14.1757,8,9,1
true,5,4,11,6,1.0000,16.4188,8,8,0
true,5,4,12,9,1.1429,17.2742,8,7,0
true,5,4,13,10,1.1429,17.6511,8,7,0
true,5,4,14,11,1.1429,18.3254,8,7,0
true,5,4,15,12,1.3333,19.5038,8,6,0
true,5,4,16,12,1.3333,21.4300,8,6,0
true,5,5,10,1,0.5556,8.7692,10,18,8
true,5,5,11,6,1.0000,16.1035,10,10,0
true,5,5,12,8,1.1111,17.0827,10,9,0
true,5,5,13,9,1.1111,17.3967,10,9,0
true,5,5,14,10,1.1111,17.9629,10,9,0
true,5,5,15,11,1.2500,18.9226,10,8,0
true,5,5,16,12,1.2500,20.4664,10,8,0
true,5,6,11,1,0.5714,8.7055,12,21,9
true,5,6,12,8,1.0909,16.9256,12,11,0
true,5,6,13,9,1.0909,17.2038,12,11,0
true,5,6,14,10,1.0909,17.6633,12,11,0
true,5,6,15,11,1.2000,18.4634,12,10,0
true,5,6,16,12,1.3333,19.8161,12,9,0
true,6,4,10,1,0.5517,8.6556,16,29,13
true,6,4,11,5,0.9412,14.7470,16,17,1
true,6,4,12,6,1.0667,16.6950,16,15,0
true,6,4,13,9,1.0667,16.9431,16,15,0
true,6,4,14,10,1.0667,17.2539,16,15,0
true,6,4,15,11,1.1429,17.8544,16,14,0
true,6,4,16,12,1.2308,18.9201,16,13,0
true,6,5,11,1,0.5405,8.5586,20,37,17
true,6,5,12,6,1.0526,16.2308,20,19,0
true,6,5,13,9,1.0526,16.7745,20,19,0
true,6,5,14,10,1.1111,17.0574,20,18,0
true,6,5,15,11,1.1111,17.5556,20,18,0
true,6,5,16,12,1.1765,18.4697,20,17,0
true,6,6,12,1,0.5455,8.5052,24,44,20
true,6,6,13,8,1.0435,16.6726,24,23,0
true,6,6,14,9,1.0909,16.9209,24,22,0
true,6,6,15,10,1.0909,17.3486,24,22,0
true,6,6,16,11,1.1429,18.0851,24,21,0
true,7,4,11,1,0.5424,8.5322,32,59,27
true,7,4,12,5,0.9412,14.9911,32,34,2
true,7,4,13,8,1.0323,16.5119,32,31,0
true,7,4,14,9,1.0667,16.6796,32,30,0
true,7,4,15,10,1.0667,16.9605,32,30,0
true,7,4,16,11,1.1034,17.5227,32,29,0
true,7,5,12,1,0.5333,8.4416,40,75,35
true,7,5,13,6,1.0256,16.2770,40,39,0
true,7,5,14,9,1.0526,16.5410,40,38,0
true,7,5,15,10,1.0526,16.7955,40,38,0
true,7,5,16,11,1.0811,17.2636,40,37,0
true,7,6,13,1,0.5333,8.3944,48,90,42
true,7,6,14,9,1.0435,16.4739,48,46,0
true,7,6,15,10,1.0435,16.6961,48,46,0
true,7,6,16,11,1.0909,17.1131,48,44,0
true,8,4,12,1,0.3500,8.4638,42,120,78
true,8,4,13,5,0.6176,15.0107,42,68,26
true,8,4,14,8,0.6774,16.3638,42,62,20
true,8,4,15,9,0.6774,16.5197,42,62,20
true,8,4,16,10,0.6885,16.7908,42,61,19
true,8,4,17,11,0.7119,17.3564,42,59,17
true,8,4,18,12,0.7636,18.4051,42,55,13
true,8,4,19,13,0.8400,20.1818,42,50,8
true,8,4,20,13,0.9130,22.1534,42,46,4
true,8,4,21,14,1.0000,24.0908,42,42,0
true,8,4,22,17,1.0244,24.7019,42,41,0
true,8,4,23,18,1.0244,24.9257,42,41,0
true,8,4,24,19,1.0500,25.3628,42,40,0
true,8,5,13,1,0.3487,8.3766,53,152,99
true,8,5,14,8,0.6795,16.2855,53,78,25
true,8,5,15,9,0.6795,16.4008,53,78,25
true,8,5,16,10,0.6974,16.6447,53,76,23
true,8,5,17,11,0.7162,17.1129,53,74,21
true,8,5,18,12,0.7465,18.0227,53,71,18
true,8,5,19,12,0.8154,19.5525,53,65,12
true,8,5,20,13,0.8983,21.4358,53,59,6
true,8,5,21,14,0.9815,23.5706,53,54,1
true,8,5,22,17,1.0192,24.5715,53,52,0
true,8,5,23,17,1.0392,24.7770,53,51,0
true,8,5,24,18,1.0600,25.1354,53,50,0
true,8,6,14,1,0.3497,8.3342,64,183,119
true,8,6,15,9,0.6809,16.3512,64,94,30
true,8,6,16,10,0.6957,16.5637,64,92,28
true,8,6,17,11,0.7111,16.9777,64,90,26
true,8,6,18,11,0.7442,17.7795,64,86,22
true,8,6,19,12,0.8000,19.0412,64,80,16
true,8,6,20,13,0.8767,20.9260,64,73,9
true,8,6,21,14,0.9697,23.2018,64,66,2
true,8,6,22,16,1.0323,24.4701,64,62,0
true,8,6,23,17,1.0323,24.6307,64,62,0
true,8,6,24,18,1.0492,24.9225,64,61,0
true,9,4,13,1,0.3512,8.4260,85,242,157
true,9,4,14,6,0.6250,14.9897,85,136,51
true,9,4,15,8,0.6800,16.2688,85,125,40
true,9,4,16,9,0.6855,16.4172,85,124,39
true,9,4,17,10,0.6967,16.6845,85,122,37
true,9,4,18,11,0.7203,17.2480,85,118,33
true,9,4,19,12,0.7658,18.2922,85,111,26
true,9,4,20,13,0.8333,20.0557,85,102,17
