precision,bit_size,hash_size,hasher,composite_hash,code,space_usage,uncompressed_space_usage,rate,mean_gap_size
14,5,24,XxHash64,SwitchHash,Rice(12),4697831262,8188800024,0.5736898261322103,13.768555867526377
14,5,32,XxHash64,SwitchHash,Rice(20),2834236180,4094400032,0.6922225864226449,22.15112293864791
14,6,24,XxHash64,SwitchHash,Rice(11),5545189892,9828000024,0.5642236343568002,13.541367257631258
14,6,32,XxHash64,SwitchHash,Rice(20),3361948360,4913600032,0.6842128659445597,21.894811852816673
15,4,24,XxHash64,SwitchHash,Rice(11),7128207494,13104000024,0.5439718773614679,13.05532508058608
15,4,32,XxHash64,SwitchHash,Rice(19),4410518247,6552000032,0.6731560173166983,21.54099265934066
15,5,24,XxHash64,SwitchHash,Rice(11),8714738866,16380000024,0.5320353390251008,12.768848155311355
15,5,32,XxHash64,SwitchHash,Rice(19),5413708062,8190400032,0.6609821304024922,21.151428255518656
15,6,24,XxHash64,SwitchHash,Rice(10),10273101128,19658400024,0.5225807347219541,12.54193764863875
15,6,32,XxHash64,SwitchHash,Rice(19),6418168272,9829193184,0.6529699998619948,20.895040063609894
16,4,24,XxHash64,SwitchHash,Rice(10),13166086420,26210400024,0.5023229865986115,12.055751689405731
16,4,32,XxHash64,SwitchHash,Rice(18),8412670768,13105600032,0.6419142006057522,20.541254469539737
16,5,24,XxHash64,SwitchHash,Rice(10),16067188462,32764800024,0.49037956740864863,11.769109626428362
16,5,32,XxHash64,SwitchHash,Rice(18),10317030031,16383055328,0.6297378495308711,20.15161122434876
16,6,24,XxHash64,SwitchHash,Rice(9),18910394212,39319200024,0.4809455482425204,11.54269316486602
16,6,32,XxHash64,SwitchHash,Rice(18),12222594784,19659200032,0.6217239136945977,19.895165270611216
17,4,24,XxHash64,SwitchHash,Rice(9),24151344142,52425600024,0.4606784496685535,11.056282797106757
17,4,32,XxHash64,SwitchHash,Rice(17),16007322862,26212800032,0.610668178998757,19.541381751815905
17,5,24,XxHash64,SwitchHash,Rice(9),29406471552,65532000024,0.44873453490249604,10.769628841604101
17,5,32,XxHash64,SwitchHash,Rice(17),19610364342,32766400032,0.5984900484291322,19.151681568435958
17,6,24,XxHash64,SwitchHash,Rice(8),34549737960,78640800024,0.43933604375153784,10.5440650532548
17,6,32,XxHash64,SwitchHash,Rice(17),23218420649,39321572832,0.5904753797158588,18.89521216628446
18,4,24,XxHash64,SwitchHash,Rice(8),43939753354,104853600024,0.41905812813239224,10.057395077479457
18,4,32,XxHash64,SwitchHash,Rice(16),30377985475,52428248576,0.5794201847304524,18.5414459226914
18,5,24,XxHash64,SwitchHash,Rice(8),53359150474,131068800024,0.4071079499028709,9.770590799457995
18,5,32,XxHash64,SwitchHash,Rice(16),37176055754,65538332096,0.5672414076626916,18.15172505406896
18,6,32,XxHash64,SwitchHash,Rice(16),87956904490,157283200032,0.5592263157928168,17.895242109011008
