vbyte,precision,bit_size,hash_size,rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
false,8,5,24,13,0.7505,18.0131,53,71,18
false,8,6,14,0,0.2575,4.1197,96,384,288
false,8,6,15,4,0.5336,8.5369,96,192,96
false,8,6,16,5,0.5968,9.5487,96,170,74
false,8,6,17,6,0.4401,10.5631,64,153,89
false,8,6,18,7,0.4825,11.5797,64,139,75
false,8,6,19,8,0.5249,12.5975,64,128,64
false,8,6,20,9,0.5674,13.6182,64,118,54
false,8,6,21,10,0.6101,14.6414,64,109,45
false,8,6,22,11,0.6528,15.6661,64,102,38
false,8,6,23,12,0.6955,16.6928,64,96,32
false,8,6,24,13,0.7384,17.7215,64,90,26
false,9,4,13,1,0.2922,4.6748,128,512,384
false,9,4,14,2,0.4201,6.7216,128,341,213
false,9,4,15,3,0.4882,7.8110,128,292,164
false,9,4,16,5,0.5551,8.8817,128,256,128
false,9,4,17,6,0.4136,9.9259,85,227,142
false,9,4,18,7,0.4572,10.9728,85,204,119
false,9,4,19,8,0.5009,12.0224,85,170,85
false,9,4,20,9,0.5448,13.0752,85,157,72
false,9,4,21,10,0.5888,14.1304,85,146,61
false,9,4,22,11,0.6329,15.1886,85,136,51
false,9,4,23,12,0.6771,16.2495,85,128,43
false,9,4,24,13,0.7214,17.3127,85,120,35
false,9,5,14,0,0.2732,4.3711,160,640,480
false,9,5,15,3,0.4724,7.5585,160,365,205
false,9,5,16,4,0.5362,8.5791,160,320,160
false,9,5,17,5,0.4002,9.6045,106,284,178
false,9,5,18,6,0.4430,10.6318,106,256,150
false,9,5,19,7,0.4859,11.6608,106,232,126
false,9,5,20,8,0.5288,12.6913,106,213,107
false,9,5,21,9,0.5718,13.7243,106,196,90
false,9,5,22,10,0.6150,14.7595,106,182,76
false,9,5,23,11,0.6582,15.7969,106,170,64
false,9,5,24,12,0.7015,16.8355,106,160,54
false,9,6,15,0,0.2567,4.1070,192,768,576
false,9,6,16,4,0.5318,8.5081,192,384,192
false,9,6,17,5,0.3964,9.5131,128,341,213
false,9,6,18,6,0.4383,10.5195,128,307,179
false,9,6,19,7,0.4803,11.5276,128,279,151
false,9,6,20,8,0.5224,12.5373,128,256,128
false,9,6,21,9,0.5645,13.5478,128,236,108
false,9,6,22,10,0.6067,14.5599,128,219,91
false,9,6,23,11,0.6489,15.5736,128,204,76
false,9,6,24,12,0.6912,16.5890,128,192,64
false,10,4,14,1,0.2915,4.6640,256,1024,768
false,10,4,15,2,0.4192,6.7069,256,682,426
false,10,4,16,3,0.4870,7.7923,256,585,329
false,10,4,17,5,0.3689,8.8535,170,512,342
false,10,4,18,6,0.4122,9.8921,170,455,285
false,10,4,19,7,0.4555,10.9328,170,409,239
false,10,4,20,8,0.4990,11.9758,170,372,202
false,10,4,21,9,0.5426,13.0213,170,315,145
false,10,4,22,10,0.5862,14.0693,170,292,122
false,10,4,23,11,0.6300,15.1194,170,273,103
false,10,4,24,12,0.6738,16.1718,170,256,86
false,10,5,15,0,0.2728,4.3641,320,1280,960
false,10,5,16,3,0.4714,7.5416,320,731,411
false,10,5,17,4,0.3566,8.5593,213,640,427
false,10,5,18,5,0.3992,9.5810,213,568,355
false,10,5,19,6,0.4418,10.6038,213,512,299
false,10,5,20,7,0.4845,11.6279,213,465,252
false,10,5,21,8,0.5272,12.6536,213,426,213
false,10,5,22,9,0.5700,13.6805,213,393,180
false,10,5,23,10,0.6129,14.7090,213,365,152
false,10,5,24,11,0.6558,15.7393,213,341,128
false,10,6,16,0,0.2563,4.1006,384,1536,1152
false,10,6,17,4,0.3537,8.4899,256,768,512
false,10,6,18,5,0.3955,9.4915,256,682,426
false,10,6,19,6,0.4373,10.4947,256,614,358
false,10,6,20,7,0.4791,11.4993,256,558,302
false,10,6,21,8,0.5210,12.5045,256,512,256
false,10,6,22,9,0.5629,13.5106,256,472,216
false,10,6,23,10,0.6049,14.5178,256,438,182
false,10,6,24,11,0.6469,15.5264,256,409,153
false,11,4,15,1,0.2911,4.6583,512,2048,1536
false,11,4,16,2,0.4187,6.6985,512,1365,853
false,11,4,17,3,0.3243,7.7824,341,1170,829
false,11,4,18,5,0.3683,8.8390,341,1024,683
false,11,4,19,6,0.4114,9.8748,341,910,569
false,11,4,20,7,0.4547,10.9126,341,819,478
false,11,4,21,8,0.4980,11.9522,341,744,403
false,11,4,22,9,0.5414,12.9940,341,682,341
false,11,4,23,10,0.5849,14.0383,341,585,244
false,11,4,24,11,0.6285,15.0847,341,546,205
false,11,5,16,0,0.2726,4.3609,640,2560,1920
false,11,5,17,3,0.3139,7.5334,426,1462,1036
false,11,5,18,4,0.3562,8.5488,426,1280,854
false,11,5,19,5,0.3987,9.5678,426,1137,711
false,11,5,20,6,0.4412,10.5888,426,1024,598
false,11,5,21,7,0.4838,11.6107,426,930,504
false,11,5,22,8,0.5264,12.6336,426,853,427
false,11,5,23,9,0.5691,13.6577,426,787,361
false,11,5,24,10,0.6118,14.6836,426,731,305
false,11,6,17,0,0.1707,4.0969,512,3072,2560
false,11,6,18,4,0.3534,8.4805,512,1536,1024
false,11,6,19,5,0.3950,9.4803,512,1365,853
false,11,6,20,6,0.4367,10.4817,512,1228,716
false,11,6,21,7,0.4785,11.4837,512,1117,605
false,11,6,22,8,0.5203,12.4871,512,1024,512
false,11,6,23,9,0.5621,13.4908,512,945,433
false,11,6,24,10,0.6040,14.4953,512,877,365
false,12,4,16,1,0.2910,4.6554,1024,4096,3072
false,12,4,17,2,0.2789,6.6940,682,2730,2048
false,12,4,18,3,0.3240,7.7765,682,2340,1658
false,12,4,19,5,0.3679,8.8303,682,2048,1366
false,12,4,20,6,0.4110,9.8642,682,1820,1138
false,12,4,21,7,0.4542,10.9000,682,1638,956
false,12,4,22,8,0.4974,11.9381,682,1489,807
false,12,4,23,9,0.5408,12.9783,682,1365,683
false,12,4,24,10,0.5842,14.0206,682,1170,488
false,12,5,17,0,0.1816,4.3582,853,5120,4267
false,12,5,18,3,0.3137,7.5294,853,2925,2072
false,12,5,19,4,0.3560,8.5441,853,2560,1707
false,12,5,20,5,0.3984,9.5618,853,2275,1422
false,12,5,21,6,0.4409,10.5811,853,2048,1195
false,12,5,22,7,0.4834,11.6010,853,1861,1008
false,12,5,23,8,0.5259,12.6224,853,1706,853
false,12,5,24,9,0.5685,13.6450,853,1575,722
false,12,6,18,0,0.1706,4.0946,1024,6144,5120
false,12,6,19,4,0.3532,8.4769,1024,3072,2048
false,12,6,20,5,0.3948,9.4757,1024,2730,1706
false,12,6,21,6,0.4365,10.4758,1024,2457,1433
false,12,6,22,7,0.4782,11.4763,1024,2234,1210
false,12,6,23,8,0.5199,12.4776,1024,2048,1024
false,12,6,24,9,0.5616,13.4796,1024,1890,866
false,13,4,17,1,0.1939,4.6539,1365,8192,6827
false,13,4,18,2,0.2788,6.6915,1365,5461,4096
false,13,4,19,3,0.3239,7.7740,1365,4681,3316
false,13,4,20,5,0.3678,8.8269,1365,4096,2731
false,13,4,21,6,0.4108,9.8599,1365,3640,2275
false,13,4,22,7,0.4540,10.8953,1365,3276,1911
false,13,4,23,8,0.4972,11.9321,1365,2978,1613
false,13,4,24,9,0.5404,12.9707,1365,2730,1365
false,13,5,18,0,0.1816,4.3579,1706,10240,8534
false,13,5,19,3,0.3136,7.5266,1706,5851,4145
false,13,5,20,4,0.3558,8.5403,1706,5120,3414
false,13,5,21,5,0.3982,9.5578,1706,4551,2845
false,13,5,22,6,0.4407,10.5761,1706,4096,2390
false,13,5,23,7,0.4832,11.5959,1706,3723,2017
false,13,5,24,8,0.5257,12.6168,1706,3413,1707
false,13,6,19,0,0.1706,4.0948,2048,12288,10240
false,13,6,20,4,0.3531,8.4747,2048,6144,4096
false,13,6,21,5,0.3947,9.4730,2048,5461,3413
false,13,6,22,6,0.4364,10.4726,2048,4915,2867
false,13,6,23,7,0.4780,11.4727,2048,4468,2420
false,13,6,24,8,0.5197,12.4731,2048,4096,2048
false,14,4,18,1,0.1939,4.6535,2730,16384,13654
false,14,4,19,2,0.2787,6.6896,2730,10922,8192
false,14,4,20,3,0.3238,7.7720,2730,9362,6632
false,14,4,21,5,0.3677,8.8244,2730,8192,5462
false,14,4,22,6,0.4107,9.8573,2730,7281,4551
false,14,4,23,7,0.4538,10.8922,2730,6553,3823
false,14,4,24,8,0.4970,11.9286,2730,5957,3227
false,14,5,19,0,0.1816,4.3575,3413,20480,17067
false,14,5,20,3,0.3135,7.5247,3413,11702,8289
false,14,5,21,4,0.3558,8.5386,3413,10240,6827
false,14,5,22,5,0.3982,9.5561,3413,9102,5689
false,14,5,23,6,0.4406,10.5739,3413,8192,4779
false,14,5,24,7,0.4831,11.5932,3413,7447,4034
false,14,6,20,0,0.1706,4.0937,4096,24576,20480
false,14,6,21,4,0.3530,8.4725,4096,12288,8192
false,14,6,22,5,0.3946,9.4708,4096,10922,6826
false,14,6,23,6,0.4363,10.4704,4096,9830,5734
false,14,6,24,7,0.4779,11.4707,4096,8936,4840
false,15,4,19,1,0.1938,4.6515,5461,32768,27307
false,15,4,20,2,0.2787,6.6889,5461,21845,16384
false,15,4,21,3,0.3238,7.7704,5461,18724,13263
false,15,4,22,5,0.3676,8.8226,5461,16384,10923
false,15,4,23,6,0.4106,9.8550,5461,14563,9102
false,15,4,24,7,0.4537,10.8897,5461,13107,7646
false,15,4,25,8,0.3727,11.9257,4096,11915,7819
false,15,4,26,9,0.4051,12.9638,4096,10922,6826
false,15,4,27,10,0.4376,14.0046,4096,9362,5266
false,15,4,28,11,0.4702,15.0466,4096,8738,4642
false,15,4,29,12,0.5028,16.0901,4096,8192,4096
false,15,4,30,13,0.5355,17.1359,4096,7710,3614
false,15,4,31,14,0.5682,18.1824,4096,7281,3185
false,15,4,32,15,0.6009,19.2303,4096,6898,2802
false,15,5,20,0,0.1815,4.3555,6826,40960,34134
false,15,5,21,3,0.3135,7.5237,6826,23405,16579
false,15,5,22,4,0.3557,8.5370,6826,20480,13654
false,15,5,23,5,0.3981,9.5541,6826,18204,11378
false,15,5,24,6,0.4405,10.5726,6826,16384,9558
false,15,5,25,7,0.3622,11.5914,5120,14894,9774
false,15,5,26,8,0.3941,12.6113,5120,13653,8533
false,15,5,27,9,0.4260,13.6326,5120,12603,7483
false,15,5,28,10,0.4580,14.6549,5120,11702,6582
false,15,5,29,11,0.4900,15.6793,5120,10922,5802
false,15,5,30,12,0.5220,16.7042,5120,10240,5120
false,15,5,31,13,0.5541,17.7306,5120,9637,4517
false,15,5,32,15,0.5860,18.7534,5120,9102,3982
false,15,6,21,0,0.1705,4.0924,8192,49152,40960
false,15,6,22,4,0.3530,8.4718,8192,24576,16384
false,15,6,23,5,0.3946,9.4696,8192,21845,13653
false,15,6,24,6,0.4362,10.4686,8192,19660,11468
false,15,6,25,7,0.3584,11.4683,6144,17873,11729
false,15,6,26,8,0.3896,12.4687,6144,16384,10240
false,15,6,27,9,0.4209,13.4700,6144,15123,8979
false,15,6,28,10,0.4522,14.4717,6144,14043,7899
false,15,6,29,11,0.4836,15.4739,6144,13107,6963
false,15,6,30,12,0.5149,16.4777,6144,12288,6144
false,15,6,31,13,0.5463,17.4816,6144,11565,5421
false,15,6,32,14,0.5777,18.4867,6144,10922,4778
false,16,4,20,1,0.1938,4.6510,10922,65536,54614
false,16,4,21,2,0.2787,6.6884,10922,43690,32768
false,16,4,22,3,0.3237,7.7700,10922,37449,26527
false,16,4,23,5,0.3676,8.8213,10922,32768,21846
false,16,4,24,6,0.4106,9.8540,10922,29127,18205
false,16,4,25,7,0.3403,10.8885,8192,26214,18022
false,16,4,26,8,0.3726,11.9248,8192,23831,15639
false,16,4,27,9,0.4051,12.9626,8192,21845,13653
false,16,4,28,10,0.4376,14.0025,8192,18724,10532
false,16,4,29,11,0.4701,15.0443,8192,17476,9284
false,16,4,30,12,0.5027,16.0879,8192,16384,8192
false,16,4,31,13,0.5354,17.1333,8192,15420,7228
false,16,4,32,14,0.5681,18.1797,8192,14563,6371
false,16,5,21,0,0.1815,4.3552,13653,81920,68267
false,16,5,22,3,0.3135,7.5235,13653,46811,33158
false,16,5,23,4,0.3557,8.5370,13653,40960,27307
false,16,5,24,5,0.3981,9.5538,13653,36408,22755
false,16,5,25,6,0.3303,10.5710,10240,32768,22528
false,16,5,26,7,0.3622,11.5902,10240,29789,19549
false,16,5,27,8,0.3941,12.6104,10240,27306,17066
false,16,5,28,9,0.4260,13.6315,10240,25206,14966
false,16,5,29,10,0.4579,14.6541,10240,23405,13165
false,16,5,30,11,0.4899,15.6777,10240,21845,11605
false,16,5,31,12,0.5220,16.7028,10240,20480,10240
false,16,5,32,13,0.5540,17.7284,10240,19275,9035
false,16,6,22,0,0.1705,4.0926,16384,98304,81920
false,16,6,23,4,0.3529,8.4703,16384,49152,32768
false,16,6,24,5,0.3945,9.4684,16384,43690,27306
false,16,6,25,6,0.3271,10.4676,12288,39321,27033
false,16,6,26,7,0.3583,11.4667,12288,35746,23458
false,16,6,27,8,0.3896,12.4668,12288,32768,20480
false,16,6,28,9,0.4209,13.4681,12288,30247,17959
false,16,6,29,10,0.4522,14.4700,12288,28086,15798
false,16,6,30,11,0.4835,15.4725,12288,26214,13926
false,16,6,31,12,0.5149,16.4758,12288,24576,12288
false,16,6,32,13,0.5463,17.4802,12288,23130,10842
false,17,4,21,1,0.1938,4.6510,21845,131072,109227
false,17,4,22,2,0.2786,6.6869,21845,87381,65536
false,17,4,23,3,0.3237,7.7691,21845,74898,53053
false,17,4,24,5,0.3675,8.8209,21845,65536,43691
false,17,4,25,6,0.3079,9.8536,16384,58254,41870
false,17,4,26,7,0.3402,10.8878,16384,52428,36044
false,17,4,27,8,0.3726,11.9240,16384,47662,31278
false,17,4,28,9,0.4050,12.9616,16384,43690,27306
false,17,4,29,10,0.4376,14.0019,16384,37449,21065
false,17,4,30,11,0.4701,15.0438,16384,34952,18568
false,17,4,31,12,0.5027,16.0872,16384,32768,16384
false,17,4,32,13,0.5354,17.1322,16384,30840,14456
false,17,5,22,0,0.1815,4.3564,27306,163840,136534
false,17,5,23,3,0.3134,7.5219,27306,93622,66316
false,17,5,24,4,0.3556,8.5352,27306,81920,54614
false,17,5,25,5,0.2985,9.5520,20480,72817,52337
false,17,5,26,6,0.3303,10.5695,20480,65536,45056
false,17,5,27,7,0.3621,11.5887,20480,59578,39098
false,17,5,28,8,0.3940,12.6088,20480,54613,34133
false,17,5,29,9,0.4259,13.6301,20480,50412,29932
false,17,5,30,10,0.4579,14.6529,20480,46811,26331
false,17,5,31,11,0.4899,15.6766,20480,43690,23210
false,17,5,32,12,0.5219,16.7013,20480,40960,20480
false,17,6,23,0,0.1706,4.0932,32768,196608,163840
false,17,6,24,4,0.3529,8.4695,32768,98304,65536
false,17,6,25,5,0.2958,9.4671,24576,87381,62805
false,17,6,26,6,0.3271,10.4662,24576,78643,54067
false,17,6,27,7,0.3583,11.4656,24576,71493,46917
false,17,6,28,8,0.3896,12.4659,24576,65536,40960
false,17,6,29,9,0.4208,13.4670,24576,60494,35918
false,17,6,30,10,0.4522,14.4691,24576,56173,31597
false,17,6,31,11,0.4835,15.4717,24576,52428,27852
false,17,6,32,12,0.5148,16.4751,24576,49152,24576
false,18,4,22,1,0.1939,4.6525,43690,262144,218454
false,18,4,23,2,0.2787,6.6881,43690,174762,131072
false,18,4,24,3,0.3237,7.7687,43690,149796,106106
false,18,4,25,5,0.2757,8.8213,32768,131072,98304
false,18,4,26,6,0.3079,9.8536,32768,116508,83740
false,18,4,27,7,0.3402,10.8878,32768,104857,72089
false,18,4,28,8,0.3726,11.9235,32768,95325,62557
false,18,4,29,9,0.4050,12.9614,32768,87381,54613
false,18,4,30,10,0.4375,14.0015,32768,74898,42130
false,18,4,31,11,0.4701,15.0434,32768,69905,37137
false,18,4,32,12,0.5027,16.0871,32768,65536,32768
false,18,5,23,0,0.1815,4.3570,54613,327680,273067
false,18,5,24,3,0.3135,7.5233,54613,187245,132632
false,18,5,25,4,0.2667,8.5358,40960,163840,122880
false,18,5,26,5,0.2985,9.5522,40960,145635,104675
false,18,5,27,6,0.3303,10.5705,40960,131072,90112
false,18,5,28,7,0.3622,11.5889,40960,119156,78196
false,18,5,29,8,0.3940,12.6092,40960,109226,68266
false,18,5,30,9,0.4259,13.6302,40960,100824,59864
false,18,5,31,10,0.4579,14.6527,40960,93622,52662
false,18,5,32,11,0.4899,15.6762,40960,87381,46421
false,18,6,24,0,0.1705,4.0930,65536,393216,327680
false,18,6,25,4,0.2647,8.4711,49152,196608,147456
false,18,6,26,5,0.2959,9.4682,49152,174762,125610
false,18,6,27,6,0.3271,10.4668,49152,157286,108134
false,18,6,28,7,0.3583,11.4659,49152,142987,93835
false,18,6,29,8,0.3896,12.4662,49152,131072,81920
false,18,6,30,9,0.4208,13.4671,49152,120989,71837
false,18,6,31,10,0.4521,14.4685,49152,112347,63195
false,18,6,32,11,0.4835,15.4711,49152,104857,55705
true,4,4,8,2,1.1776,9.4211,8,7,0
true,4,5,9,1,0.5744,9.1908,5,8,3
true,4,5,10,4,0.7190,11.5047,5,7,2
true,4,5,11,5,0.8442,13.5065,5,6,1
true,4,5,12,5,0.9317,14.9073,5,5,0
true,4,5,13,6,1.0287,16.4596,5,5,0
true,4,5,14,8,1.1438,18.3008,5,4,0
true,4,5,15,9,1.1903,19.0453,5,4,0
true,4,5,16,10,1.2506,20.0102,5,4,0
true,4,6,10,1,0.5712,9.1395,6,10,4
true,4,6,11,5,0.8268,13.2294,6,7,1
true,4,6,12,5,0.9463,15.1402,6,6,0
true,4,6,13,6,1.0474,16.7578,6,6,0
true,4,6,14,9,1.1300,18.0797,6,5,0
true,4,6,15,10,1.1703,18.7254,6,5,0
true,4,6,16,11,1.2258,19.6128,6,5,0
true,5,4,9,2,0.5649,9.0389,8,14,6
true,5,4,10,3,0.6097,9.7545,8,14,6
true,5,4,11,4,0.6710,10.7356,8,12,4
true,5,4,12,4,0.7923,12.6770,8,10,2
true,5,4,13,5,0.9064,14.5021,8,9,1
true,5,4,14,6,1.0233,16.3725,8,8,0
true,5,4,15,9,1.1184,17.8943,8,7,0
true,5,4,16,10,1.1476,18.3621,8,7,0
true,5,5,10,2,0.5573,8.9166,10,20,10
true,5,5,11,4,0.6549,10.4776,10,16,6
true,5,5,12,4,0.7519,12.0308,10,13,3
true,5,5,13,5,0.8511,13.6173,10,12,2
true,5,5,14,5,0.9702,15.5236,10,10,0
true,5,5,15,6,1.0806,17.2900,10,9,0
true,5,5,16,9,1.1174,17.8782,10,9,0
true,5,6,11,1,0.5505,8.8078,12,24,12
true,5,6,12,5,0.8119,12.9907,12,16,4
true,5,6,13,5,0.8985,14.3755,12,13,1
true,5,6,14,6,0.9861,15.7779,12,12,0
true,5,6,15,9,1.0879,17.4065,12,11,0
true,5,6,16,9,1.1103,17.7647,12,11,0
true,6,4,10,2,0.5518,8.8281,16,32,16
true,6,4,11,3,0.5936,9.4974,16,28,12
true,6,4,12,4,0.6551,10.4811,16,25,9
true,6,4,13,4,0.7790,12.4644,16,21,5
true,6,4,14,5,0.8927,14.2834,16,18,2
true,6,4,15,6,1.0041,16.0663,16,16,0
true,6,4,16,9,1.0750,17.1998,16,15,0
true,6,5,11,2,0.5445,8.7117,20,40,20
true,6,5,12,4,0.6404,10.2459,20,32,12
true,6,5,13,4,0.7356,11.7689,20,29,9
true,6,5,14,5,0.8310,13.2964,20,24,4
true,6,5,15,6,0.9465,15.1442,20,21,1
true,6,5,16,8,1.0587,16.9387,20,20,0
true,6,6,12,1,0.5394,8.6297,24,48,24
true,6,6,13,4,0.7218,11.5486,24,34,10
true,6,6,14,5,0.8100,12.9595,24,32,8
true,6,6,15,5,0.9156,14.6489,24,27,3
true,6,6,16,6,1.0245,16.3918,24,24,0
true,7,4,11,2,0.5445,8.7116,32,64,32
true,7,4,12,3,0.5854,9.3658,32,56,24
true,7,4,13,4,0.6476,10.3616,32,51,19
true,7,4,14,5,0.7698,12.3162,32,42,10
true,7,4,15,5,0.8804,14.0864,32,36,4
true,7,4,16,6,0.9871,15.7940,32,34,2
true,7,5,12,2,0.5374,8.5985,40,80,40
true,7,5,13,4,0.6332,10.1306,40,64,24
true,7,5,14,4,0.7282,11.6506,40,58,18
true,7,5,15,5,0.8211,13.1382,40,49,9
true,7,5,16,6,0.9322,14.9145,40,45,5
true,7,6,13,1,0.5332,8.5317,48,96,48
true,7,6,14,4,0.7152,11.4427,48,69,21
true,7,6,15,5,0.8014,12.8230,48,64,16
true,7,6,16,5,0.9078,14.5251,48,54,6
true,8,4,12,2,0.5404,8.6471,64,128,64
true,8,4,13,3,0.5810,9.2953,64,113,49
true,8,4,14,4,0.6435,10.2955,64,102,38
true,8,4,15,5,0.7647,12.2345,64,85,21
true,8,4,16,5,0.8739,13.9822,64,78,14
true,8,4,17,6,0.6518,15.6428,42,68,26
true,8,4,18,9,0.6867,16.4816,42,64,22
true,8,4,19,10,0.6944,16.6649,42,64,22
true,8,4,20,11,0.7116,17.0785,42,60,18
true,8,4,21,12,0.7450,17.8789,42,60,18
true,8,4,22,12,0.7952,19.0847,42,53,11
true,8,4,23,13,0.8797,21.1124,42,48,6
true,8,4,24,13,0.9655,23.1726,42,44,2
true,8,5,13,2,0.5334,8.5350,80,160,80
true,8,5,14,4,0.6291,10.0658,80,128,48
true,8,5,15,4,0.7240,11.5833,80,116,36
true,8,5,16,5,0.8158,13.0522,80,98,18
true,8,5,17,6,0.6163,14.7904,53,91,38
true,8,5,18,8,0.6825,16.3810,53,80,27
true,8,5,19,9,0.6892,16.5419,53,80,27
true,8,5,20,10,0.7015,16.8365,53,80,27
true,8,5,21,11,0.7228,17.3475,53,75,22
true,8,5,22,12,0.7610,18.2634,53,71,18
true,8,5,23,12,0.8366,20.0781,53,64,11
true,8,5,24,13,0.9014,21.6341,53,60,7
true,8,6,14,1,0.5299,8.4782,96,192,96
true,8,6,15,4,0.7115,11.3835,96,139,43
true,8,6,16,5,0.7968,12.7487,96,128,32
true,8,6,17,5,0.6025,14.4590,64,109,45
true,8,6,18,6,0.6711,16.1075,64,96,32
true,8,6,19,9,0.6874,16.4985,64,96,32
true,8,6,20,10,0.6987,16.7680,64,96,32
true,8,6,21,11,0.7179,17.2290,64,90,26
true,8,6,22,12,0.7540,18.0957,64,85,21
true,8,6,23,12,0.8181,19.6340,64,80,16
true,8,6,24,13,0.8764,21.0340,64,73,9
true,9,4,13,2,0.5382,8.6111,128,256,128
true,9,4,14,3,0.5785,9.2566,128,227,99
true,9,4,15,4,0.6409,10.2550,128,204,76
true,9,4,16,5,0.7617,12.1876,128,170,42
true,9,4,17,5,0.5802,13.9238,85,157,72
true,9,4,18,6,0.6483,15.5598,85,136,51
true,9,4,19,9,0.6813,16.3501,85,128,43
