precision,bit_size,hash_size,uniform_rice_coefficient,geometric_rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
16,4,30,16,0,0.6191,19.8106,8192,13232,5040
16,4,31,17,0,0.6523,20.8740,8192,12558,4366
16,4,32,18,0,0.6856,21.9376,8192,11949,3757
16,5,21,0,0,0.1240,3.9676,10240,82589,72349
16,5,22,7,0,0.3325,10.6394,10240,30798,20558
16,5,23,8,0,0.3671,11.7463,10240,27896,17656
16,5,24,9,0,0.4017,12.8530,10240,25494,15254
16,5,25,10,0,0.4363,13.9599,10240,23472,13232
16,5,26,11,0,0.4708,15.0671,10240,21748,11508
16,5,27,12,0,0.5055,16.1747,10240,20258,10018
16,5,28,13,0,0.5401,17.2826,10240,18960,8720
16,5,29,14,0,0.5747,18.3909,10240,17817,7577
16,5,30,15,0,0.6094,19.4996,10240,16804,6564
16,5,31,16,0,0.6440,20.6086,10240,15900,5660
16,5,32,18,0,0.6770,21.6633,10240,15126,4886
16,6,22,0,0,0.1209,3.8700,12288,101605,89317
16,6,23,7,0,0.3579,11.4517,12288,34336,22048
16,6,24,9,0,0.3948,12.6323,12288,31127,18839
16,6,25,10,0,0.4287,13.7179,12288,28664,16376
16,6,26,11,0,0.4626,14.8039,12288,26561,14273
16,6,27,12,0,0.4966,15.8904,12288,24745,12457
16,6,28,13,0,0.5305,16.9773,12288,23161,10873
16,6,29,14,0,0.5646,18.0648,12288,21766,9478
16,6,30,15,0,0.5985,19.1527,12288,20530,8242
16,6,31,16,0,0.6326,20.2409,12288,19426,7138
16,6,32,17,0,0.6666,21.3294,12288,18435,6147
17,4,21,0,0,0.1302,4.1680,16384,125790,109406
17,4,22,6,0,0.3057,9.7833,16384,53590,37206
17,4,23,7,0,0.3414,10.9244,16384,47992,31608
17,4,24,8,0,0.3770,12.0649,16384,43455,27071
17,4,25,9,0,0.4126,13.2042,16384,39706,23322
17,4,26,10,0,0.4483,14.3437,16384,36551,20167
17,4,27,11,0,0.4839,15.4836,16384,33860,17476
17,4,28,13,0,0.5194,16.6202,16384,31545,15161
17,4,29,14,0,0.5526,17.6823,16384,29650,13266
17,4,30,15,0,0.5858,18.7447,16384,27969,11585
17,4,31,16,0,0.6190,19.8076,16384,26469,10085
17,4,32,17,0,0.6522,20.8709,16384,25120,8736
17,5,22,0,0,0.1240,3.9671,20480,165197,144717
17,5,23,7,0,0.3324,10.6378,20480,61606,41126
17,5,24,8,0,0.3670,11.7446,20480,55800,35320
17,5,25,9,0,0.4016,12.8509,20480,50997,30517
17,5,26,10,0,0.4362,13.9575,20480,46953,26473
17,5,27,11,0,0.4708,15.0645,20480,43503,23023
17,5,28,12,0,0.5054,16.1717,20480,40525,20045
17,5,29,13,0,0.5400,17.2794,20480,37927,17447
17,5,30,14,0,0.5746,18.3876,20480,35641,15161
17,5,31,15,0,0.6093,19.4962,20480,33614,13134
17,5,32,16,0,0.6439,20.6047,20480,31806,11326
17,6,23,0,0,0.1209,3.8698,24576,203222,178646
17,6,24,7,0,0.3578,11.4491,24576,68689,44113
17,6,25,9,0,0.3947,12.6309,24576,62262,37686
17,6,26,10,0,0.4286,13.7164,24576,57335,32759
17,6,27,11,0,0.4626,14.8021,24576,53129,28553
17,6,28,12,0,0.4965,15.8884,24576,49497,24921
17,6,29,13,0,0.5305,16.9753,24576,46327,21751
17,6,30,14,0,0.5645,18.0626,24576,43539,18963
17,6,31,15,0,0.5985,19.1501,24576,41066,16490
17,6,32,16,0,0.6325,20.2382,24576,38858,14282
18,4,22,0,0,0.1302,4.1677,32768,251593,218825
18,4,23,6,0,0.3057,9.7818,32768,107196,74428
18,4,24,7,0,0.3413,10.9231,32768,95996,63228
18,4,25,8,0,0.3770,12.0632,32768,86923,54155
18,4,26,9,0,0.4126,13.2026,32768,79421,46653
18,4,27,10,0,0.4482,14.3419,32768,73112,40344
18,4,28,11,0,0.4838,15.4815,32768,67730,34962
18,4,29,13,0,0.5193,16.6188,32768,63095,30327
18,4,30,14,0,0.5525,17.6807,32768,59306,26538
18,4,31,15,0,0.5857,18.7430,32768,55944,23176
18,4,32,16,0,0.6189,19.8056,32768,52943,20175
18,5,23,0,0,0.1240,3.9666,40960,330438,289478
18,5,24,7,0,0.3324,10.6370,40960,123222,82262
18,5,25,8,0,0.3670,11.7434,40960,111613,70653
18,5,26,9,0,0.4016,12.8500,40960,102001,61041
18,5,27,10,0,0.4361,13.9562,40960,93916,52956
18,5,28,11,0,0.4707,15.0631,40960,87015,46055
18,5,29,12,0,0.5053,16.1703,40960,81057,40097
18,5,30,13,0,0.5399,17.2780,40960,75860,34900
18,5,31,14,0,0.5746,18.3862,40960,71288,30328
18,5,32,15,0,0.6092,19.4945,40960,67235,26275
18,6,24,0,0,0.1209,3.8694,49152,406482,357330
18,6,25,7,0,0.3578,11.4481,49152,137391,88239
18,6,26,9,0,0.3947,12.6302,49152,124531,75379
18,6,27,10,0,0.4286,13.7155,49152,114678,65526
18,6,28,11,0,0.4625,14.8012,49152,106266,57114
18,6,29,12,0,0.4965,15.8875,49152,99000,49848
18,6,30,13,0,0.5304,16.9740,49152,92662,43510
18,6,31,14,0,0.5644,18.0614,49152,87084,37932
18,6,32,15,0,0.5984,19.1489,49152,82138,32986
