precision,bit_size,hash_size,hasher,composite_hash,code,space_usage,uncompressed_space_usage,rate
4,5,32,AHasher,CurrentHash,Pi(4),10248727,9600032,1.0675721705927648
4,5,32,AHasher,SwitchHash,Pi(4),10325751,9600032,1.0755954771817426
4,5,32,WyHash,CurrentHash,Pi(4),10247902,9600032,1.067486233379222
4,5,32,WyHash,SwitchHash,Pi(4),10325955,9600032,1.0756167271109096
4,5,32,XxHash64,CurrentHash,Pi(4),10249157,9600032,1.0676169621101264
4,5,32,XxHash64,SwitchHash,Pi(4),10326317,9600032,1.0756544353185489
4,6,16,AHasher,CurrentHash,VByte,21369104,22400016,0.9539771757305887
4,6,16,AHasher,SwitchHash,ExpGolomb(9),22027436,22400016,0.9833669761664456
4,6,16,WyHash,CurrentHash,VByte,21373952,22400016,0.9541936041474256
4,6,16,WyHash,SwitchHash,ExpGolomb(9),22024668,22400016,0.9832434048261394
4,6,16,XxHash64,CurrentHash,VByte,21369536,22400016,0.953996461431099
4,6,16,XxHash64,SwitchHash,ExpGolomb(9),22026988,22400016,0.9833469761807313
4,6,24,AHasher,CurrentHash,Pi(3),10203707,9600120,1.0628728599225843
4,6,24,AHasher,SwitchHash,Pi(3),10428778,9600024,1.086328325845852
4,6,24,WyHash,CurrentHash,Pi(3),10204578,9600120,1.0629635879551507
4,6,24,WyHash,SwitchHash,Pi(3),10429681,9600024,1.0864223881106965
4,6,24,XxHash64,CurrentHash,Pi(3),10205650,9600024,1.0630858839519568
4,6,24,XxHash64,SwitchHash,Pi(3),10430493,9600024,1.086506971232572
4,6,32,AHasher,CurrentHash,Pi(4),10212455,9600032,1.0637938498538337
4,6,32,AHasher,SwitchHash,Pi(4),10324865,9600032,1.075503185822714
4,6,32,WyHash,CurrentHash,Pi(4),10211560,9600032,1.06370062099793
4,6,32,WyHash,SwitchHash,Pi(4),10325108,9600032,1.0755284982383393
4,6,32,XxHash64,CurrentHash,Pi(4),10212939,9600032,1.0638442663524454
4,6,32,XxHash64,SwitchHash,Pi(4),10325501,9600032,1.0755694356018812
5,4,16,AHasher,CurrentHash,ExpGolomb(9),22281828,22400016,0.9947237537687473
5,4,16,AHasher,SwitchHash,ExpGolomb(9),22172212,22400016,0.9898301858355816
5,4,16,WyHash,CurrentHash,ExpGolomb(9),22278512,22400016,0.9945757181602013
5,4,16,WyHash,SwitchHash,ExpGolomb(9),22168664,22400016,0.9896717930915764
5,4,16,XxHash64,CurrentHash,ExpGolomb(9),22275524,22400016,0.994442325398339
5,4,16,XxHash64,SwitchHash,ExpGolomb(9),22166356,22400016,0.9895687574508876
5,4,24,AHasher,CurrentHash,Pi(3),10405900,9600024,1.0839452068036497
5,4,24,AHasher,SwitchHash,Pi(3),10453099,9600024,1.088861757012274
5,4,24,WyHash,CurrentHash,Pi(3),10404733,9600120,1.0838128065065853
5,4,24,WyHash,SwitchHash,Pi(3),10452076,9600024,1.0887551947786798
5,4,24,XxHash64,CurrentHash,Pi(3),10404656,9600024,1.0838156237942738
5,4,24,XxHash64,SwitchHash,Pi(3),10452258,9600024,1.0887741530646173
5,4,32,AHasher,CurrentHash,Pi(4),10315920,9600032,1.074571418095273
5,4,32,AHasher,SwitchHash,Pi(4),10338171,9600032,1.076889222869257
5,4,32,WyHash,CurrentHash,Pi(4),10315117,9600032,1.0744877725407582
5,4,32,WyHash,SwitchHash,Pi(4),10337695,9600032,1.076839639701201
5,4,32,XxHash64,CurrentHash,Pi(4),10315502,9600032,1.0745278765737447
5,4,32,XxHash64,SwitchHash,Pi(4),10338031,9600032,1.0768746395845348
5,5,16,AHasher,CurrentHash,ExpGolomb(9),33077656,35200016,0.9397057092246777
5,5,16,AHasher,SwitchHash,ExpGolomb(9),32859396,35200016,0.9335051438612982
5,5,16,WyHash,CurrentHash,ExpGolomb(9),33082448,35200016,0.9398418455264339
5,5,16,WyHash,SwitchHash,ExpGolomb(9),32861476,35200016,0.9335642347435297
5,5,16,XxHash64,CurrentHash,ExpGolomb(9),33074444,35200016,0.9396144592661548
5,5,16,XxHash64,SwitchHash,ExpGolomb(9),32855464,35200016,0.9333934393666184
5,5,24,AHasher,CurrentHash,Pi(3),17598587,16800024,1.0475334439998418
5,5,24,AHasher,SwitchHash,Pi(3),17818513,16800024,1.0606242586320114
5,5,24,WyHash,CurrentHash,Pi(3),17596730,16800024,1.047422908443464
5,5,24,WyHash,SwitchHash,Pi(3),17816952,16800024,1.0605313420980826
5,5,24,XxHash64,CurrentHash,Pi(3),17596126,16800192,1.047376482364011
5,5,24,XxHash64,SwitchHash,Pi(3),17816501,16800024,1.0605044968983377
5,5,32,AHasher,CurrentHash,Pi(4),16856721,16000032,1.0535429554140892
5,5,32,AHasher,SwitchHash,Pi(4),16954736,16000032,1.0596688806622387
5,5,32,WyHash,CurrentHash,Pi(4),16855050,16000032,1.0534385181229637
5,5,32,WyHash,SwitchHash,Pi(4),16953266,16000032,1.0595770058459884
5,5,32,XxHash64,CurrentHash,Pi(4),16856540,16000032,1.053531642936714
5,5,32,XxHash64,SwitchHash,Pi(4),16954150,16000032,1.0596322557354885
5,6,16,AHasher,CurrentHash,VByte,32848848,35200016,0.9332054849065977
5,6,16,AHasher,SwitchHash,ExpGolomb(9),32865576,35200016,0.9336807119633127
5,6,16,WyHash,CurrentHash,VByte,32852192,35200016,0.933300484863416
5,6,16,WyHash,SwitchHash,ExpGolomb(9),32867992,35200016,0.9337493482957507
5,6,16,XxHash64,CurrentHash,VByte,32845168,35200016,0.933100939499573
5,6,16,XxHash64,SwitchHash,ExpGolomb(9),32861812,35200016,0.9335737801937363
5,6,24,AHasher,CurrentHash,Pi(3),17511159,16800024,1.0423294038151374
5,6,24,AHasher,SwitchHash,Pi(3),17815681,16800024,1.0604556874442561
5,6,24,WyHash,CurrentHash,Pi(3),17509574,16800528,1.0422037926427075
5,6,24,WyHash,SwitchHash,Pi(3),17814202,16800024,1.0603676518557354
5,6,24,XxHash64,CurrentHash,Pi(3),17508279,16800192,1.042147554027954
5,6,24,XxHash64,SwitchHash,Pi(3),17813768,16800024,1.0603418185593068
5,6,32,AHasher,CurrentHash,Pi(4),16811273,16000032,1.0507024610950777
5,6,32,AHasher,SwitchHash,Pi(4),16953611,16000032,1.0595985683028635
5,6,32,WyHash,CurrentHash,Pi(4),16809358,16000032,1.0505827738344524
5,6,32,WyHash,SwitchHash,Pi(4),16952233,16000032,1.059512443475113
5,6,32,XxHash64,CurrentHash,Pi(4),16810982,16000032,1.0506842736314528
5,6,32,XxHash64,SwitchHash,Pi(4),16953136,16000032,1.0595688808622383
6,4,16,AHasher,CurrentHash,ExpGolomb(9),42751572,48000016,0.8906574531141823
6,4,16,AHasher,SwitchHash,ExpGolomb(9),42743020,48000016,0.8904792865069044
6,4,16,WyHash,CurrentHash,ExpGolomb(9),42762192,48000016,0.8908787030404324
6,4,16,WyHash,SwitchHash,ExpGolomb(9),42752236,48000016,0.8906712864429045
6,4,16,XxHash64,CurrentHash,ExpGolomb(9),42750336,48000016,0.8906317031227656
6,4,16,XxHash64,SwitchHash,ExpGolomb(9),42742088,48000016,0.8904598698467101
6,4,24,AHasher,CurrentHash,Pi(3),22561567,21600240,1.0445053851253505
6,4,24,AHasher,SwitchHash,Pi(3),22660304,21600024,1.0490869824959455
6,4,24,WyHash,CurrentHash,Pi(3),22566361,21600024,1.0447377743654358
6,4,24,WyHash,SwitchHash,Pi(3),22663814,21600024,1.04924948231539
6,4,24,XxHash64,CurrentHash,Pi(3),22557657,21600024,1.0443348118502092
6,4,24,XxHash64,SwitchHash,Pi(3),22657025,21600024,1.0489351771090625
6,4,32,AHasher,CurrentHash,Pi(4),23430962,22400032,1.0460235949662928
6,4,32,AHasher,SwitchHash,Pi(4),23483093,22400032,1.0483508684273308
6,4,32,WyHash,CurrentHash,Pi(4),23429502,22400032,1.0459584164879765
6,4,32,WyHash,SwitchHash,Pi(4),23481528,22400032,1.0482810024557108
6,4,32,XxHash64,CurrentHash,Pi(4),23425019,22400032,1.0457582828453102
6,4,32,XxHash64,SwitchHash,Pi(4),23478162,22400032,1.048130734813236
6,5,16,AHasher,CurrentHash,ExpGolomb(9),52402256,60800016,0.8618789837160569
6,5,16,AHasher,SwitchHash,ExpGolomb(9),52391760,60800016,0.8617063521825389
6,5,16,WyHash,CurrentHash,ExpGolomb(9),52412296,60800016,0.8620441152515487
6,5,16,WyHash,SwitchHash,ExpGolomb(9),52399976,60800016,0.8618414837259253
6,5,16,XxHash64,CurrentHash,ExpGolomb(9),52401572,60800016,0.8618677337190175
6,5,16,XxHash64,SwitchHash,ExpGolomb(9),52390820,60800016,0.8616908916602917
6,5,24,AHasher,CurrentHash,Pi(3),29454631,28800312,1.02271916359795
6,5,24,AHasher,SwitchHash,Pi(3),29735080,28800024,1.0324671951662263
6,5,24,WyHash,CurrentHash,Pi(3),29463660,28800600,1.0230224370325618
6,5,24,WyHash,SwitchHash,Pi(3),29739832,28800024,1.0326321950287263
6,5,24,XxHash64,CurrentHash,Pi(3),29450024,28800312,1.0225592000531105
6,5,24,XxHash64,SwitchHash,Pi(3),29731621,28800024,1.0323470910996464
6,5,32,AHasher,CurrentHash,Pi(4),29756439,28800032,1.0332085394905117
6,5,32,AHasher,SwitchHash,Pi(4),29904545,28800032,1.0383511032209964
6,5,32,WyHash,CurrentHash,Pi(4),29761770,28800032,1.0333936434515072
6,5,32,WyHash,SwitchHash,Pi(4),29907839,28800032,1.0384654780939133
6,5,32,XxHash64,CurrentHash,Pi(4),29752531,28800032,1.0330728451968387
6,5,32,XxHash64,SwitchHash,Pi(4),29901572,28800032,1.0382478741690286
6,6,16,AHasher,CurrentHash,ExpGolomb(9),61778956,73600016,0.8393878066548246
6,6,16,AHasher,SwitchHash,ExpGolomb(9),61762176,73600016,0.8391598175739527
6,6,16,WyHash,CurrentHash,ExpGolomb(9),61787436,73600016,0.8395030240210818
6,6,16,WyHash,SwitchHash,ExpGolomb(9),61768840,73600016,0.8392503610325303
6,6,16,XxHash64,CurrentHash,ExpGolomb(9),61777068,73600016,0.8393621544864882
6,6,16,XxHash64,SwitchHash,ExpGolomb(9),61759088,73600016,0.8391178610613346
6,6,24,AHasher,CurrentHash,VByte,35892560,36000744,0.996994950993235
6,6,24,AHasher,SwitchHash,Pi(3),36685306,36000384,1.019025408173424
6,6,24,WyHash,CurrentHash,VByte,35899816,36001104,0.9971865307241689
6,6,24,WyHash,SwitchHash,Pi(3),36690248,36000024,1.0191728761069714
6,6,24,XxHash64,CurrentHash,VByte,35895392,36001104,0.997063645603757
6,6,24,XxHash64,SwitchHash,Pi(3),36684577,36000024,1.0190153484342122
6,6,32,AHasher,CurrentHash,Pi(4),35948395,35200032,1.0212602931724608
6,6,32,AHasher,SwitchHash,Pi(4),36260694,35200032,1.0301324157887128
6,6,32,WyHash,CurrentHash,Pi(4),35956611,35200032,1.02149370205118
6,6,32,WyHash,SwitchHash,Pi(4),36265272,35200032,1.0302624724886613
6,6,32,XxHash64,CurrentHash,Pi(4),35945111,35200032,1.0211669978027293
6,6,32,XxHash64,SwitchHash,Pi(4),36258397,35200032,1.0300671601662181
7,4,16,AHasher,CurrentHash,ExpGolomb(9),79761364,99200016,0.804045878379697
7,4,16,AHasher,SwitchHash,ExpGolomb(9),79746668,99200016,0.8038977332423011
7,4,16,WyHash,CurrentHash,ExpGolomb(9),79768268,99200016,0.8041154751426653
7,4,16,WyHash,SwitchHash,ExpGolomb(9),79753476,99200016,0.8039663622634899
7,4,16,XxHash64,CurrentHash,ExpGolomb(9),79761592,99200016,0.8040481767664232
7,4,16,XxHash64,SwitchHash,ExpGolomb(9),79745708,99200016,0.8038880558245072
7,4,24,AHasher,CurrentHash,Zeta(7),47856909,48000504,0.9970084689110764
7,4,24,AHasher,SwitchHash,Pi(3),48232096,48000024,1.0048348309159179
7,4,24,WyHash,CurrentHash,Zeta(7),47868453,48000504,0.9972489663858529
7,4,24,WyHash,SwitchHash,Pi(3),48238477,48000504,1.0049577187772862
7,4,24,XxHash64,CurrentHash,Zeta(7),47863724,48001464,0.997130504186289
7,4,24,XxHash64,SwitchHash,Pi(3),48230314,48000024,1.0047977059344804
7,4,32,AHasher,CurrentHash,Pi(4),48766812,48000032,1.0159745726836182
7,4,32,AHasher,SwitchHash,Pi(4),48879368,48000032,1.018319487787008
7,4,32,WyHash,CurrentHash,Pi(4),48773488,48000032,1.0161136559242294
7,4,32,WyHash,SwitchHash,Pi(4),48883912,48000032,1.0184141543905638
7,4,32,XxHash64,CurrentHash,Pi(4),48767741,48000032,1.015993926837382
7,4,32,XxHash64,SwitchHash,Pi(4),48879864,48000032,1.0183298211134526
7,5,16,AHasher,CurrentHash,ExpGolomb(9),97263992,124800016,0.7793588103386141
7,5,16,AHasher,SwitchHash,ExpGolomb(9),97204380,124800016,0.7788811501434423
7,5,16,WyHash,CurrentHash,ExpGolomb(9),97273256,124800016,0.7794330410983281
7,5,16,WyHash,SwitchHash,ExpGolomb(9),97211836,124800016,0.7789408937255264
7,5,16,XxHash64,CurrentHash,ExpGolomb(9),97265672,124800016,0.7793722718753497
7,5,16,XxHash64,SwitchHash,ExpGolomb(9),97204860,124800016,0.7788849962967953
7,5,24,AHasher,CurrentHash,Zeta(7),58687312,60001224,0.9781019133876335
7,5,24,AHasher,SwitchHash,Pi(3),59456342,60000024,0.9909386369578785
7,5,24,WyHash,CurrentHash,Zeta(7),58698217,60001224,0.9782836596800092
7,5,24,WyHash,SwitchHash,Pi(3),59461464,60000024,0.9910240035903986
7,5,24,XxHash64,CurrentHash,Zeta(7),58688546,60000624,0.9781322607578214
7,5,24,XxHash64,SwitchHash,Pi(3),59453441,60000024,0.9908902869772186
7,5,32,AHasher,CurrentHash,Pi(4),60983268,60800032,1.0030137484138166
7,5,32,AHasher,SwitchHash,Pi(4),61296571,60800032,1.0081667555701286
7,5,32,WyHash,CurrentHash,Pi(4),60990457,60800032,1.003131988483164
7,5,32,WyHash,SwitchHash,Pi(4),61299948,60800032,1.0082222983040536
7,5,32,XxHash64,CurrentHash,Pi(4),60981799,60800032,1.0029895872423225
7,5,32,XxHash64,SwitchHash,Pi(4),61295514,60800032,1.0081493707108575
7,6,16,AHasher,CurrentHash,Rice(9),114297734,150400016,0.7599582569193344
7,6,16,AHasher,SwitchHash,Rice(9),114161776,150400016,0.7590542809516723
7,6,16,WyHash,CurrentHash,Rice(9),114294266,150400016,0.7599351984111491
7,6,16,WyHash,SwitchHash,Rice(9),114162106,150400016,0.759056475100375
7,6,16,XxHash64,CurrentHash,Rice(9),114298808,150400016,0.7599653978760215
7,6,16,XxHash64,SwitchHash,Rice(9),114162796,150400016,0.7590610628658444
7,6,24,AHasher,CurrentHash,Zeta(10),70877139,74403000,0.952611305995726
7,6,24,AHasher,SwitchHash,Zeta(10),72025042,74400024,0.9680782092220831
7,6,24,WyHash,CurrentHash,Zeta(10),70892847,74403744,0.9528128987702554
7,6,24,WyHash,SwitchHash,Zeta(10),72028555,74400768,0.968115745794452
7,6,24,XxHash64,CurrentHash,Zeta(10),70881852,74400768,0.9527032301602048
7,6,24,XxHash64,SwitchHash,Zeta(10),72026236,74400024,0.9680942576040029
7,6,32,AHasher,CurrentHash,Pi(4),72926709,73600032,0.990851593651481
7,6,32,AHasher,SwitchHash,Pi(4),73584834,73600032,0.9997935055245628
7,6,32,WyHash,CurrentHash,Pi(4),72936917,73600032,0.9909902892433525
7,6,32,WyHash,SwitchHash,Pi(4),73588957,73600032,0.9998495245219459
7,6,32,XxHash64,CurrentHash,Pi(4),72923591,73600032,0.9908092295394654
7,6,32,XxHash64,SwitchHash,Pi(4),73582081,73600032,0.9997561006495215
8,4,16,AHasher,CurrentHash,Rice(9),145073012,201600016,0.7196081373326875
8,4,16,AHasher,SwitchHash,Rice(9),145046928,201600016,0.7194787524223213
8,4,16,WyHash,CurrentHash,Rice(9),145076022,201600016,0.7196230678870581
8,4,16,WyHash,SwitchHash,Rice(9),145051308,201600016,0.7195004786110731
8,4,16,XxHash64,CurrentHash,Rice(9),145076654,201600016,0.7196262028074443
8,4,16,XxHash64,SwitchHash,Rice(9),145050088,201600016,0.7194944270242518
8,4,24,AHasher,CurrentHash,Zeta(10),92319344,98401992,0.9381857229069103
8,4,24,AHasher,SwitchHash,Zeta(10),92700606,98400024,0.9420790994929026
8,4,24,WyHash,CurrentHash,Zeta(10),92321894,98400024,0.9382304012446175
8,4,24,WyHash,SwitchHash,Zeta(10),92704260,98401992,0.9420973916869487
8,4,24,XxHash64,CurrentHash,Zeta(10),92322238,98401008,0.9382245149358632
8,4,24,XxHash64,SwitchHash,Zeta(10),92701838,98400024,0.9420916198150521
8,4,32,AHasher,CurrentHash,Pi(4),97754702,99200032,0.9854301458289852
8,4,32,AHasher,SwitchHash,Pi(4),97987072,99200032,0.9877725845894888
8,4,32,WyHash,CurrentHash,Pi(4),97761284,99200032,0.9854964966140334
8,4,32,WyHash,SwitchHash,Pi(4),97992652,99200032,0.9878288345713437
8,4,32,XxHash64,CurrentHash,Pi(4),97754076,99200032,0.9854238353471498
8,4,32,XxHash64,SwitchHash,Pi(4),97987009,99200032,0.9877719495090486
8,5,16,AHasher,CurrentHash,Rice(9),175975606,252800016,0.6961059923350638
8,5,16,AHasher,SwitchHash,Rice(9),175896994,252800016,0.6957950271648717
8,5,16,WyHash,CurrentHash,Rice(9),175983458,252800016,0.6961370524596803
8,5,16,WyHash,SwitchHash,Rice(9),175903782,252800016,0.695821878428995
8,5,16,XxHash64,CurrentHash,Rice(9),175979810,252800016,0.6961226220808467
8,5,16,XxHash64,SwitchHash,Rice(9),175900236,252800016,0.6958078515311487
8,5,24,AHasher,CurrentHash,Zeta(10),114306165,124808760,0.9158504979938908
8,5,24,AHasher,SwitchHash,Zeta(10),115707371,124800024,0.9271422175367531
8,5,24,WyHash,CurrentHash,Zeta(10),114316571,124806264,0.9159521913098849
8,5,24,WyHash,SwitchHash,Zeta(10),115721404,124805016,0.9272175727296089
8,5,24,XxHash64,CurrentHash,Zeta(10),114297528,124801272,0.9158362424382982
8,5,24,XxHash64,SwitchHash,Zeta(10),115715527,124802520,0.9271890263113277
8,5,32,AHasher,CurrentHash,Pi(4),121337795,124800032,0.9722577234595581
8,5,32,AHasher,SwitchHash,Pi(4),121986867,124800032,0.9774586195618924
8,5,32,WyHash,CurrentHash,Pi(4),121349208,124800032,0.9723491737566221
8,5,32,WyHash,SwitchHash,Pi(4),121994831,124800032,0.977522433648094
8,5,32,XxHash64,CurrentHash,Pi(4),121337616,124800032,0.972256289165054
8,5,32,XxHash64,SwitchHash,Pi(4),121987791,124800032,0.9774660234061479
8,6,16,AHasher,CurrentHash,Rice(9),206956824,304000016,0.6807789904853163
8,6,16,AHasher,SwitchHash,Rice(9),206764474,304000016,0.68014626025546
8,6,16,WyHash,CurrentHash,Rice(9),206957792,304000016,0.680782174695675
8,6,16,WyHash,SwitchHash,Rice(9),206765730,304000016,0.6801503918341899
8,6,16,XxHash64,CurrentHash,Rice(9),206959052,304000016,0.680786319432299
8,6,16,XxHash64,SwitchHash,Rice(9),206765860,304000016,0.6801508194657463
8,6,24,AHasher,CurrentHash,Zeta(10),135281450,151219680,0.8946021443769753
8,6,24,AHasher,SwitchHash,Zeta(10),139037844,151203048,0.9195439234796378
8,6,24,WyHash,CurrentHash,Zeta(10),135302164,151215144,0.8947659633878998
8,6,24,WyHash,SwitchHash,Zeta(10),139043688,151200024,0.919600965142704
8,6,24,XxHash64,CurrentHash,Zeta(10),135291667,151218168,0.8946786539564479
8,6,24,XxHash64,SwitchHash,Zeta(10),139040798,151200024,0.9195818513891241
8,6,32,AHasher,CurrentHash,Pi(4),144366636,150400032,0.959884343641629
8,6,32,AHasher,SwitchHash,Pi(4),145735931,150400032,0.9689886967577241
8,6,32,WyHash,CurrentHash,Pi(4),144376602,150400032,0.9599506069254028
8,6,32,WyHash,SwitchHash,Pi(4),145742379,150400032,0.9690315690890279
8,6,32,XxHash64,CurrentHash,Pi(4),144373451,150400032,0.9599296561319881
8,6,32,XxHash64,SwitchHash,Pi(4),145739680,150400032,0.9690136236141227
9,4,16,AHasher,CurrentHash,Rice(8),267536144,406400016,0.6583074150272671
9,4,16,AHasher,SwitchHash,Rice(8),267426776,406400016,0.6580383008646338
9,4,16,WyHash,CurrentHash,Rice(8),267533618,406400016,0.6583011994763307
9,4,16,WyHash,SwitchHash,Rice(8),267423862,406400016,0.6580311305893256
9,4,16,XxHash64,CurrentHash,Rice(8),267530016,406400016,0.6582923362877033
9,4,16,XxHash64,SwitchHash,Rice(8),267421076,406400016,0.6580242752746348
9,4,24,AHasher,CurrentHash,Zeta(10),182813792,201602040,0.9068052684387519
9,4,24,AHasher,SwitchHash,Pi(3),184120933,201600024,0.9132981700438686
9,4,24,WyHash,CurrentHash,Zeta(10),182810531,201606072,0.9067709577715497
9,4,24,WyHash,SwitchHash,Pi(3),184126254,201604056,0.9133062977661521
9,4,24,XxHash64,CurrentHash,Zeta(10),182822411,201602040,0.9068480209823273
9,4,24,XxHash64,SwitchHash,Pi(3),184122407,201602040,0.9132963485885361
9,4,32,AHasher,CurrentHash,Pi(4),192420735,201600032,0.9544677800447968
9,4,32,AHasher,SwitchHash,Pi(4),192902941,201600032,0.9568596745064009
9,4,32,WyHash,CurrentHash,Pi(4),192423841,201600032,0.9544831867883831
9,4,32,WyHash,SwitchHash,Pi(4),192907665,201600032,0.956883107042364
9,4,32,XxHash64,CurrentHash,Pi(4),192417147,201600032,0.9544499824285743
9,4,32,XxHash64,SwitchHash,Pi(4),192900461,201600032,0.9568473729210519
9,5,16,AHasher,CurrentHash,Rice(8),322903952,508800016,0.6346382504830739
9,5,16,AHasher,SwitchHash,Rice(8),322581330,508800016,0.6340041663835168
9,5,16,WyHash,CurrentHash,Rice(8),322900504,508800016,0.6346314737537272
9,5,16,WyHash,SwitchHash,Rice(8),322577402,508800016,0.6339964462579734
9,5,16,XxHash64,CurrentHash,Rice(8),322902906,508800016,0.6346361946655285
9,5,16,XxHash64,SwitchHash,Rice(8),322575486,508800016,0.6339926805348214
9,5,24,AHasher,CurrentHash,Pi(3),223748187,252012624,0.8878451541379927
9,5,24,AHasher,SwitchHash,Pi(3),226065671,252002544,0.8970769398264488
9,5,24,WyHash,CurrentHash,Pi(3),223751102,252015144,0.8878478429851818
9,5,24,WyHash,SwitchHash,Pi(3),226063746,252002544,0.8970693010146755
9,5,24,XxHash64,CurrentHash,Pi(3),223753473,252022704,0.8878306178319554
9,5,24,XxHash64,SwitchHash,Pi(3),226067740,252007584,0.8970672088979671
9,5,32,AHasher,CurrentHash,Pi(4),237923047,252800032,0.9411511743795982
9,5,32,AHasher,SwitchHash,Pi(4),239271063,252800032,0.9464835154767702
9,5,32,WyHash,CurrentHash,Pi(4),237924539,252800032,0.9411570762775853
9,5,32,WyHash,SwitchHash,Pi(4),239272947,252800032,0.9464909680074725
9,5,32,XxHash64,CurrentHash,Pi(4),237922942,252800032,0.9411507590315495
9,5,32,XxHash64,SwitchHash,Pi(4),239271097,252800032,0.946483649970424
9,6,16,AHasher,SwitchHash,Rice(8),377811192,611200016,0.6181465675877862
9,6,16,WyHash,SwitchHash,Rice(8),377811506,611200016,0.6181470813312282
9,6,16,XxHash64,SwitchHash,Rice(8),377806560,611200016,0.6181389890539531
9,6,24,AHasher,CurrentHash,Zeta(9),522960956,609600024,0.8578755502148734
9,6,24,AHasher,SwitchHash,Zeta(9),268396980,304806120,0.8805498393536193
9,6,24,WyHash,CurrentHash,Zeta(9),522988848,609600024,0.8579213048062478
9,6,24,WyHash,SwitchHash,Zeta(9),268403415,304803072,0.8805797567552075
9,6,24,XxHash64,CurrentHash,Zeta(9),522955948,609600024,0.8578673349920997
9,6,24,XxHash64,SwitchHash,Zeta(9),268391167,304806120,0.880530768214234
9,6,32,AHasher,CurrentHash,Pi(4),282272217,304000032,0.9285269318655861
9,6,32,AHasher,SwitchHash,Pi(4),285138878,304000032,0.9379567367940277
9,6,32,WyHash,CurrentHash,Pi(4),282274310,304000032,0.9285338167332825
9,6,32,WyHash,SwitchHash,Pi(4),285139614,304000032,0.9379591578464045
9,6,32,XxHash64,CurrentHash,Pi(4),282275494,304000032,0.9285377114697145
9,6,32,XxHash64,SwitchHash,Pi(4),285138304,304000032,0.9379548486363317
10,4,16,AHasher,CurrentHash,Rice(7),486930972,816000016,0.5967291206523702
10,4,16,AHasher,SwitchHash,Rice(7),486479370,816000016,0.5961756868396925
10,4,16,WyHash,CurrentHash,Rice(7),486930626,816000016,0.5967286966327706
10,4,16,WyHash,SwitchHash,Rice(7),486477892,816000016,0.5961738755652182
10,4,16,XxHash64,CurrentHash,Rice(7),486927392,816000016,0.5967247333975543
10,4,16,XxHash64,SwitchHash,Rice(7),486476508,816000016,0.59617217948682
10,4,24,AHasher,CurrentHash,Zeta(9),344255355,405612192,0.8487302940834678
10,4,24,AHasher,SwitchHash,Zeta(9),346788443,405624360,0.8549497446356525
10,4,24,WyHash,CurrentHash,Zeta(9),344236389,405604080,0.8487005086339369
10,4,24,WyHash,SwitchHash,Zeta(9),346792536,405620304,0.8549683844228863
