precision,bit_size,hash_size,hasher,composite_hash,code,space_usage,uncompressed_space_usage,rate,mean_gap_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
9,5,16,XxHash64,SwitchHash,Rice(8),64797328,102400000,0.6328,10.1246,320,505,185
9,5,24,XxHash64,CurrentHash,Rice(17),39889183,50885088,0.7839,18.8138,106,135,29
9,5,24,XxHash64,SwitchHash,Rice(17),39884939,50880000,0.7839,18.8137,106,135,29
9,5,32,XxHash64,CurrentHash,Rice(25),43508614,51200000,0.8498,27.1929,80,94,14
9,5,32,XxHash64,SwitchHash,Rice(25),43508489,51200000,0.8498,27.1928,80,94,14
9,6,16,XxHash64,SwitchHash,Rice(8),75839024,122880000,0.6172,9.8749,384,622,238
9,6,24,XxHash64,CurrentHash,Rice(16),94589164,122880000,0.7698,18.4744,256,332,76
9,6,24,XxHash64,SwitchHash,Rice(16),47534905,61440000,0.7737,18.5683,128,165,37
9,6,32,XxHash64,CurrentHash,Rice(25),51714991,61440000,0.8417,26.9349,96,114,18
9,6,32,XxHash64,SwitchHash,Rice(25),51714921,61440000,0.8417,26.9349,96,114,18
10,4,16,XxHash64,CurrentHash,Rice(7),97357592,163840000,0.5942,9.5076,512,861,349
10,4,16,XxHash64,SwitchHash,Rice(7),97488776,163840000,0.5950,9.5204,512,860,348
10,4,24,XxHash64,CurrentHash,Rice(16),61496922,81600000,0.7536,18.0873,170,225,55
10,4,24,XxHash64,SwitchHash,Rice(16),61499294,81604080,0.7536,18.0871,170,225,55
10,4,32,XxHash64,CurrentHash,Rice(24),68017042,81920000,0.8303,26.5692,128,154,26
10,4,32,XxHash64,SwitchHash,Rice(24),68016458,81920000,0.8303,26.5689,128,154,26
10,5,16,XxHash64,SwitchHash,Rice(7),116938460,204800000,0.5710,9.1358,640,1120,480
10,5,24,XxHash64,CurrentHash,Rice(16),151125520,204480000,0.7391,17.7377,426,576,150
10,5,24,XxHash64,SwitchHash,Rice(16),75802779,102240000,0.7414,17.7941,213,287,74
10,5,32,XxHash64,CurrentHash,Rice(24),83772226,102400000,0.8181,26.1788,160,195,35
10,5,32,XxHash64,SwitchHash,Rice(24),83771573,102400000,0.8181,26.1786,160,195,35
10,6,24,XxHash64,CurrentHash,Rice(15),179321024,245760000,0.7297,17.5118,512,701,189
10,6,24,XxHash64,SwitchHash,Rice(15),179323930,245760000,0.7297,17.5121,512,701,189
10,6,32,XxHash64,CurrentHash,Rice(24),99534379,122880000,0.8100,25.9204,192,237,45
10,6,32,XxHash64,SwitchHash,Rice(24),99533889,122880000,0.8100,25.9203,192,237,45
11,4,24,XxHash64,CurrentHash,Rice(15),232386842,327360000,0.7099,17.0372,682,960,278
11,4,24,XxHash64,SwitchHash,Rice(15),232386726,327360000,0.7099,17.0372,682,960,278
11,4,32,XxHash64,CurrentHash,Rice(23),130867373,163848192,0.7987,25.5588,256,320,64
11,4,32,XxHash64,SwitchHash,Rice(23),130860534,163840000,0.7987,25.5587,256,320,64
11,5,24,XxHash64,CurrentHash,Rice(15),285525560,408960000,0.6982,16.7562,852,1220,368
11,5,24,XxHash64,SwitchHash,Rice(15),285526678,408960000,0.6982,16.7563,852,1220,368
11,5,32,XxHash64,CurrentHash,Rice(23),161075107,204800000,0.7865,25.1680,320,406,86
11,5,32,XxHash64,SwitchHash,Rice(23),161074424,204800000,0.7865,25.1679,320,406,86
11,6,24,XxHash64,CurrentHash,Rice(14),338494822,491520000,0.6887,16.5281,1024,1486,462
11,6,24,XxHash64,SwitchHash,Rice(14),338505082,491520000,0.6887,16.5286,1024,1486,462
11,6,32,XxHash64,CurrentHash,Rice(23),191310565,245760000,0.7784,24.9102,384,493,109
11,6,32,XxHash64,SwitchHash,Rice(23),191310219,245760000,0.7784,24.9102,384,493,109
12,4,24,XxHash64,CurrentHash,Rice(14),437798218,654720000,0.6687,16.0483,1364,2039,675
12,4,24,XxHash64,SwitchHash,Rice(14),437798140,654720000,0.6687,16.0483,1364,2039,675
12,4,32,XxHash64,CurrentHash,Rice(22),251414472,327680000,0.7673,24.5522,512,667,155
12,4,32,XxHash64,SwitchHash,Rice(22),251413864,327680000,0.7673,24.5521,512,667,155
12,5,24,XxHash64,CurrentHash,Rice(14),537833662,818880000,0.6568,15.7630,1706,2597,891
12,5,24,XxHash64,SwitchHash,Rice(14),537839690,818880000,0.6568,15.7632,1706,2597,891
12,5,32,XxHash64,CurrentHash,Rice(22),309268846,409600000,0.7551,24.1616,640,847,207
12,5,32,XxHash64,SwitchHash,Rice(22),309267705,409600000,0.7550,24.1615,640,847,207
12,6,24,XxHash64,CurrentHash,Rice(13),636309240,983040000,0.6473,15.5349,2048,3163,1115
12,6,24,XxHash64,SwitchHash,Rice(13),636352626,983040000,0.6473,15.5360,2048,3163,1115
12,6,32,XxHash64,CurrentHash,Rice(22),367167146,491520000,0.7470,23.9041,768,1028,260
12,6,32,XxHash64,SwitchHash,Rice(22),367166661,491520000,0.7470,23.9041,768,1028,260
13,4,24,XxHash64,CurrentHash,Rice(13),821826048,1310400000,0.6272,15.0518,2730,4352,1622
13,4,24,XxHash64,SwitchHash,Rice(13),821833480,1310400000,0.6272,15.0519,2730,4352,1622
13,4,32,XxHash64,CurrentHash,Rice(21),482257453,655360000,0.7359,23.5477,1024,1391,367
13,4,32,XxHash64,SwitchHash,Rice(21),482256649,655360000,0.7359,23.5477,1024,1391,367
13,5,24,XxHash64,CurrentHash,Rice(13),1007640302,1637760000,0.6153,14.7661,3412,5545,2133
13,5,24,XxHash64,SwitchHash,Rice(13),1007670082,1637760000,0.6153,14.7666,3412,5545,2133
13,5,32,XxHash64,CurrentHash,Rice(21),592827515,819200000,0.7237,23.1573,1280,1768,488
13,5,32,XxHash64,SwitchHash,Rice(21),592827524,819200000,0.7237,23.1573,1280,1768,488
13,6,24,XxHash64,CurrentHash,Rice(12),1190851062,1966080000,0.6057,14.5368,4096,6762,2666
13,6,24,XxHash64,SwitchHash,Rice(12),1191033228,1966080000,0.6058,14.5390,4096,6761,2665
13,6,32,XxHash64,CurrentHash,Rice(21),703495291,983040000,0.7156,22.9002,1536,2146,610
13,6,32,XxHash64,SwitchHash,Rice(21),703493997,983040000,0.7156,22.9002,1536,2146,610
14,4,24,XxHash64,CurrentHash,Rice(12),1534646534,2620800000,0.5856,14.0535,5460,9324,3864
14,4,24,XxHash64,SwitchHash,Rice(12),1534677206,2620800000,0.5856,14.0538,5460,9324,3864
14,4,32,XxHash64,CurrentHash,Rice(20),923447841,1310720000,0.7045,22.5451,2048,2906,858
14,4,32,XxHash64,SwitchHash,Rice(20),923447415,1310720000,0.7045,22.5451,2048,2906,858
14,5,24,XxHash64,CurrentHash,Rice(12),1879424012,3276480000,0.5736,13.7667,6826,11900,5074
14,5,24,XxHash64,SwitchHash,Rice(12),1879554406,3276480000,0.5737,13.7676,6826,11899,5073
14,5,32,XxHash64,CurrentHash,Rice(20),1134331985,1638400000,0.6923,22.1549,2560,3697,1137
14,5,32,XxHash64,SwitchHash,Rice(20),1134330412,1638400000,0.6923,22.1549,2560,3697,1137
14,6,24,XxHash64,CurrentHash,Rice(11),2217660890,3932160000,0.5640,13.5355,8192,14525,6333
14,6,24,XxHash64,SwitchHash,Rice(11),2218415464,3932160000,0.5642,13.5401,8192,14520,6328
14,6,32,XxHash64,CurrentHash,Rice(20),1345418152,1966080000,0.6843,21.8981,3072,4489,1417
14,6,32,XxHash64,SwitchHash,Rice(20),1345417491,1966080000,0.6843,21.8981,3072,4489,1417
15,4,24,XxHash64,CurrentHash,Rice(11),2851403014,5242560000,0.5439,13.0535,10922,20081,9159
15,4,24,XxHash64,SwitchHash,Rice(11),2851546438,5242560000,0.5439,13.0541,10922,20080,9158
15,4,32,XxHash64,CurrentHash,Rice(19),1764844938,2621440000,0.6732,21.5435,4096,6084,1988
15,4,32,XxHash64,SwitchHash,Rice(19),1764844041,2621440000,0.6732,21.5435,4096,6084,1988
15,5,24,XxHash64,CurrentHash,Rice(11),3485634364,6552960000,0.5319,12.7660,13652,25665,12013
15,5,24,XxHash64,SwitchHash,Rice(11),3486168760,6552960000,0.5320,12.7680,13652,25661,12009
15,5,32,XxHash64,CurrentHash,Rice(19),2166118901,3276800000,0.6610,21.1535,5120,7745,2625
15,5,32,XxHash64,SwitchHash,Rice(19),2166118987,3276800000,0.6610,21.1535,5120,7745,2625
15,6,24,XxHash64,CurrentHash,Rice(10),4106149676,7864320000,0.5221,12.5310,16384,31379,14995
15,6,24,XxHash64,SwitchHash,Rice(10),4109182794,7864320000,0.5225,12.5402,16384,31356,14972
15,6,32,XxHash64,CurrentHash,Rice(19),2567931167,3932356608,0.6530,20.8968,6144,9408,3264
15,6,32,XxHash64,SwitchHash,Rice(19),2567931505,3932356608,0.6530,20.8968,6144,9408,3264
16,4,24,XxHash64,CurrentHash,Rice(10),5265528878,10485120000,0.5022,12.0526,21844,43497,21653
16,4,24,XxHash64,SwitchHash,Rice(10),5266179722,10485120000,0.5023,12.0541,21844,43492,21648
16,4,32,XxHash64,CurrentHash,Rice(18),3365704149,5242880000,0.6420,20.5426,8192,12760,4568
16,4,32,XxHash64,SwitchHash,Rice(18),3365704620,5242880000,0.6420,20.5426,8192,12760,4568
16,5,24,XxHash64,CurrentHash,Rice(10),6424393280,13106880000,0.4902,11.7637,27306,55708,28402
16,5,24,XxHash64,SwitchHash,Rice(10),6426578326,13106880000,0.4903,11.7677,27306,55690,28384
16,5,32,XxHash64,CurrentHash,Rice(18),4127694413,6554255360,0.6298,20.1527,10241,16261,6020
16,5,32,XxHash64,SwitchHash,Rice(18),4127283426,6553600000,0.6298,20.1528,10240,16259,6019
16,6,24,XxHash64,SwitchHash,Rice(9),7562534480,15728640000,0.4808,11.5395,32768,68151,35383
16,6,32,XxHash64,CurrentHash,Rice(18),9778688126,15728640000,0.6217,19.8948,24576,39529,14953
16,6,32,XxHash64,SwitchHash,Rice(18),4889674211,7864320000,0.6218,19.8961,12288,19763,7475
17,4,24,XxHash64,SwitchHash,Rice(9),9658305720,20971200000,0.4606,11.0532,43690,94864,51174
17,4,32,XxHash64,CurrentHash,Rice(17),12806477132,20971520000,0.6107,19.5411,32768,53659,20891
17,4,32,XxHash64,SwitchHash,Rice(17),6403559096,10485760000,0.6107,19.5421,16384,26828,10444
17,5,24,XxHash64,SwitchHash,Rice(9),11760003448,26213760000,0.4486,10.7669,54612,121733,67121
17,5,32,XxHash64,CurrentHash,Rice(17),15688894454,26214400000,0.5985,19.1515,40960,68439,27479
17,5,32,XxHash64,SwitchHash,Rice(17),7844777167,13107200000,0.5985,19.1523,20480,34218,13738
17,6,24,XxHash64,SwitchHash,Rice(8),13811967162,31457280000,0.4391,10.5377,65536,149260,83724
17,6,32,XxHash64,CurrentHash,Rice(17),18574555722,31457280000,0.5905,18.8950,49152,83242,34090
17,6,32,XxHash64,SwitchHash,Rice(17),9288092019,15729426432,0.5905,18.8957,24577,41621,17044
18,4,24,XxHash64,SwitchHash,Rice(8),17565974742,41942400000,0.4188,10.0515,87380,208637,121257
18,4,32,XxHash64,CurrentHash,Rice(16),24302466268,41943040000,0.5794,18.5413,65536,113107,47571
18,4,32,XxHash64,SwitchHash,Rice(16),12152172820,20972568576,0.5794,18.5418,32769,56554,23785
18,5,24,XxHash64,SwitchHash,Rice(8),21331992612,52428480000,0.4069,9.7651,109226,268449,159223
18,5,32,XxHash64,CurrentHash,Rice(16),29739542572,52428800000,0.5672,18.1516,81920,144419,62499
18,5,32,XxHash64,SwitchHash,Rice(16),14870880212,26215710720,0.5673,18.1520,40962,72211,31249
18,6,32,XxHash64,CurrentHash,Rice(16),35183076046,62914560000,0.5592,17.8950,98304,175787,77483
18,6,32,XxHash64,SwitchHash,Rice(16),35183334120,62914560000,0.5592,17.8952,98304,175786,77482
