precision,bit_size,hash_size,vbyte,code,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
6,4,11,true,Rice(3),0.6834,10.9340,16,25,9
6,4,12,false,Rice(4),0.5703,9.1255,16,28,12
6,4,12,true,Rice(4),0.7614,12.1824,16,21,5
6,4,13,false,Rice(5),0.6382,10.2115,16,25,9
6,4,13,true,Rice(4),0.8617,13.7872,16,19,3
6,4,14,false,Rice(6),0.7079,11.3270,16,23,7
6,4,14,true,Rice(5),0.9763,15.6215,16,17,1
6,4,15,false,Rice(7),0.7788,12.4608,16,21,5
6,4,15,true,Rice(8),1.0703,17.1248,16,15,0
6,4,16,false,Rice(8),0.8504,13.6064,16,19,3
6,4,16,true,Rice(9),1.0900,17.4395,16,15,0
6,5,11,false,Rice(1),0.4170,6.6716,20,53,33
6,5,11,true,Rice(2),0.5884,9.4149,20,35,15
6,5,12,false,Rice(3),0.5476,8.7612,20,40,20
6,5,12,true,Rice(3),0.7301,11.6813,20,29,9
6,5,13,false,Rice(4),0.6106,9.7703,20,35,15
6,5,13,true,Rice(4),0.8160,13.0559,20,24,4
6,5,14,false,Rice(5),0.6767,10.8280,20,32,12
6,5,14,true,Rice(5),0.9295,14.8724,20,22,2
6,5,15,false,Rice(6),0.7445,11.9118,20,29,9
6,5,15,true,Rice(6),1.0508,16.8130,20,20,0
6,5,16,false,Rice(7),0.8133,13.0123,20,24,4
6,5,16,true,Rice(8),1.0714,17.1418,20,18,0
6,6,12,false,Rice(1),0.4030,6.4475,24,64,40
6,6,12,true,Rice(2),0.5793,9.2680,24,42,18
6,6,13,false,Rice(4),0.5986,9.5784,24,42,18
6,6,13,true,Rice(4),0.8001,12.8021,24,32,8
6,6,14,false,Rice(5),0.6625,10.5993,24,38,14
6,6,14,true,Rice(5),0.9071,14.5142,24,27,3
6,6,15,false,Rice(6),0.7282,11.6511,24,34,10
6,6,15,true,Rice(5),1.0135,16.2162,24,24,0
6,6,16,false,Rice(7),0.7950,12.7193,24,32,8
6,6,16,true,Rice(8),1.0605,16.9675,24,24,0
7,4,11,false,Rice(2),0.4289,6.8628,32,85,53
7,4,11,true,Rice(2),0.6003,9.6046,32,56,24
7,4,12,false,Rice(3),0.4987,7.9795,32,73,41
7,4,12,true,Rice(3),0.6772,10.8356,32,51,19
7,4,13,false,Rice(4),0.5613,8.9812,32,64,32
7,4,13,true,Rice(4),0.7538,12.0600,32,42,10
7,4,14,false,Rice(5),0.6268,10.0291,32,51,19
7,4,14,true,Rice(4),0.8527,13.6425,32,39,7
7,4,15,false,Rice(6),0.6938,11.1009,32,46,14
7,4,15,true,Rice(5),0.9634,15.4142,32,34,2
7,4,16,false,Rice(7),0.7617,12.1872,32,42,10
7,4,16,true,Rice(8),1.0455,16.7284,32,32,0
7,5,12,false,Rice(1),0.4126,6.6009,40,106,66
7,5,12,true,Rice(2),0.5827,9.3229,40,71,31
7,5,13,false,Rice(3),0.5422,8.6751,40,80,40
7,5,13,true,Rice(3),0.7248,11.5975,40,58,18
7,5,14,false,Rice(4),0.6035,9.6559,40,71,31
7,5,14,true,Rice(4),0.8081,12.9293,40,53,13
7,5,15,false,Rice(5),0.6676,10.6821,40,64,24
7,5,15,true,Rice(5),0.9173,14.6771,40,45,5
7,5,16,false,Rice(6),0.7333,11.7322,40,58,18
7,5,16,true,Rice(6),1.0345,16.5515,40,40,0
7,6,13,false,Rice(1),0.3986,6.3783,48,128,80
7,6,13,true,Rice(2),0.5732,9.1717,48,85,37
7,6,14,false,Rice(4),0.5927,9.4830,48,85,37
7,6,14,true,Rice(4),0.7935,12.6965,48,64,16
7,6,15,false,Rice(5),0.6549,10.4778,48,76,28
7,6,15,true,Rice(5),0.8973,14.3564,48,54,6
7,6,16,false,Rice(6),0.7187,11.4999,48,69,21
7,6,16,true,Rice(5),1.0044,16.0705,48,48,0
8,4,12,false,Rice(2),0.4256,6.8095,64,170,106
8,4,12,true,Rice(2),0.5973,9.5572,64,113,49
8,4,13,false,Rice(3),0.4947,7.9156,64,146,82
8,4,13,true,Rice(3),0.6739,10.7823,64,102,38
8,4,14,false,Rice(4),0.5563,8.9002,64,128,64
8,4,14,true,Rice(4),0.7497,11.9959,64,93,29
8,4,15,false,Rice(5),0.6206,9.9293,64,113,49
8,4,15,true,Rice(4),0.8480,13.5673,64,78,14
8,4,16,false,Rice(6),0.6862,10.9795,64,102,38
8,4,16,true,Rice(5),0.9560,15.2958,64,68,4
8,4,17,false,Rice(7),0.5017,12.0415,42,85,43
8,4,17,true,Rice(8),0.6873,16.4955,42,64,22
8,4,18,false,Rice(8),0.5463,13.1105,42,78,36
8,4,18,true,Rice(9),0.6970,16.7290,42,64,22
8,4,19,false,Rice(9),0.5910,14.1848,42,73,31
8,4,19,true,Rice(10),0.7152,17.1641,42,60,18
8,4,20,false,Rice(10),0.6360,15.2632,42,68,26
8,4,20,true,Rice(11),0.7479,17.9491,42,60,18
8,4,21,false,Rice(11),0.6810,16.3444,42,64,22
8,4,21,true,Rice(11),0.8069,19.3648,42,53,11
8,4,22,false,Rice(12),0.7262,17.4291,42,60,18
8,4,22,true,Rice(12),0.8631,20.7151,42,51,9
8,4,23,false,Rice(13),0.7715,18.5170,42,56,14
8,4,23,true,Rice(13),0.9387,22.5278,42,46,4
8,4,24,false,Rice(14),0.8170,19.6069,42,53,11
8,4,24,true,Rice(13),1.0119,24.2850,42,42,0
8,5,13,false,Rice(1),0.4100,6.5603,80,213,133
8,5,13,true,Rice(2),0.5793,9.2693,80,142,62
8,5,14,false,Rice(3),0.5390,8.6233,80,160,80
8,5,14,true,Rice(4),0.7212,11.5388,80,116,36
8,5,15,false,Rice(4),0.5994,9.5903,80,142,62
8,5,15,true,Rice(4),0.8038,12.8615,80,106,26
8,5,16,false,Rice(5),0.6625,10.6004,80,128,48
8,5,16,true,Rice(5),0.9108,14.5734,80,91,11
8,5,17,false,Rice(6),0.4847,11.6326,53,116,63
8,5,17,true,Rice(8),0.6831,16.3941,53,80,27
8,5,18,false,Rice(7),0.5282,12.6761,53,106,53
8,5,18,true,Rice(8),0.6908,16.5786,53,80,27
8,5,19,false,Rice(8),0.5719,13.7257,53,98,45
8,5,19,true,Rice(9),0.7043,16.9044,53,80,27
8,5,20,false,Rice(9),0.6158,14.7791,53,91,38
8,5,20,true,Rice(10),0.7268,17.4441,53,75,22
8,5,21,false,Rice(10),0.6598,15.8352,53,85,32
8,5,21,true,Rice(11),0.7662,18.3899,53,71,18
8,5,22,false,Rice(11),0.7039,16.8934,53,80,27
8,5,22,true,Rice(12),0.8229,19.7491,53,67,14
8,5,23,false,Rice(13),0.7480,17.9510,53,75,22
8,5,23,true,Rice(12),0.8836,21.2057,53,60,7
8,5,24,false,Rice(14),0.7916,18.9983,53,71,18
8,5,24,true,Rice(13),0.9587,23.0094,53,55,2
8,6,14,false,Rice(1),0.3962,6.3394,96,256,160
8,6,14,true,Rice(2),0.5698,9.1173,96,170,74
8,6,15,false,Rice(4),0.5893,9.4283,96,170,74
8,6,15,true,Rice(4),0.7898,12.6372,96,128,32
8,6,16,false,Rice(5),0.6506,10.4097,96,153,57
8,6,16,true,Rice(5),0.8919,14.2711,96,109,13
8,6,17,false,Rice(6),0.4757,11.4172,64,139,75
8,6,17,true,Rice(5),0.6665,15.9952,64,102,38
8,6,18,false,Rice(7),0.5182,12.4370,64,128,64
8,6,18,true,Rice(8),0.6873,16.4959,64,96,32
8,6,19,false,Rice(8),0.5610,13.4639,64,118,54
8,6,19,true,Rice(9),0.6989,16.7735,64,96,32
8,6,20,false,Rice(9),0.6039,14.4948,64,109,45
8,6,20,true,Rice(10),0.7178,17.2274,64,90,26
8,6,21,false,Rice(10),0.6470,15.5276,64,102,38
8,6,21,true,Rice(11),0.7532,18.0780,64,85,21
8,6,22,false,Rice(11),0.6901,16.5619,64,96,32
8,6,22,true,Rice(11),0.8090,19.4148,64,80,16
8,6,23,false,Rice(12),0.7332,17.5975,64,90,26
8,6,23,true,Rice(12),0.8659,20.7826,64,76,12
8,6,24,false,Rice(13),0.7764,18.6346,64,85,21
8,6,24,true,Rice(13),0.9399,22.5570,64,69,5
9,4,13,false,Rice(2),0.4238,6.7806,128,341,213
9,4,13,true,Rice(2),0.5958,9.5323,128,227,99
9,4,14,false,Rice(3),0.4925,7.8801,128,292,164
9,4,14,true,Rice(3),0.6717,10.7478,128,204,76
9,4,15,false,Rice(4),0.5535,8.8558,128,256,128
9,4,15,true,Rice(4),0.7472,11.9551,128,186,58
9,4,16,false,Rice(5),0.6171,9.8735,128,227,99
9,4,16,true,Rice(4),0.8451,13.5209,128,157,29
9,4,17,false,Rice(6),0.4547,10.9122,85,204,119
9,4,17,true,Rice(5),0.6346,15.2296,85,136,51
9,4,18,false,Rice(7),0.4984,11.9619,85,186,101
9,4,18,true,Rice(8),0.6822,16.3723,85,128,43
9,4,19,false,Rice(8),0.5424,13.0179,85,157,72
9,4,19,true,Rice(9),0.6916,16.5975,85,128,43
9,4,20,false,Rice(9),0.5866,14.0776,85,146,61
9,4,20,true,Rice(10),0.7095,17.0273,85,120,35
9,4,21,false,Rice(10),0.6309,15.1409,85,136,51
9,4,21,true,Rice(11),0.7419,17.8061,85,120,35
9,4,22,false,Rice(11),0.6753,16.2064,85,128,43
9,4,22,true,Rice(11),0.8011,19.2269,85,107,22
9,4,23,false,Rice(12),0.7197,17.2739,85,120,35
9,4,23,true,Rice(12),0.8566,20.5585,85,102,17
9,4,24,false,Rice(13),0.7643,18.3437,85,113,28
9,4,24,true,Rice(13),0.9308,22.3381,85,93,8
9,5,14,false,Rice(1),0.4087,6.5387,160,426,266
9,5,14,true,Rice(2),0.5775,9.2395,160,284,124
9,5,15,false,Rice(3),0.5372,8.5957,160,320,160
9,5,15,true,Rice(4),0.7191,11.5048,160,232,72
9,5,16,false,Rice(4),0.5972,9.5549,160,284,124
9,5,16,true,Rice(4),0.8013,12.8203,160,213,53
9,5,17,false,Rice(5),0.4399,10.5572,106,256,150
9,5,17,true,Rice(5),0.6048,14.5142,106,182,76
9,5,18,false,Rice(6),0.4825,11.5796,106,232,126
9,5,18,true,Rice(8),0.6790,16.2951,106,160,54
9,5,19,false,Rice(7),0.5255,12.6123,106,213,107
9,5,19,true,Rice(8),0.6864,16.4743,106,160,54
9,5,20,false,Rice(8),0.5688,13.6509,106,196,90
9,5,20,true,Rice(9),0.6999,16.7966,106,160,54
9,5,21,false,Rice(9),0.6122,14.6924,106,182,76
9,5,21,true,Rice(10),0.7223,17.3346,106,150,44
9,5,22,false,Rice(10),0.6557,15.7366,106,170,64
9,5,22,true,Rice(11),0.7615,18.2757,106,142,36
9,5,23,false,Rice(11),0.6992,16.7816,106,160,54
9,5,23,true,Rice(12),0.8177,19.6247,106,134,28
9,5,24,false,Rice(13),0.7422,17.8121,106,150,44
9,5,24,true,Rice(12),0.8779,21.0685,106,121,15
9,6,15,false,Rice(1),0.3949,6.3188,192,512,320
9,6,15,true,Rice(2),0.5680,9.0876,192,341,149
9,6,16,false,Rice(4),0.5875,9.3999,192,341,149
9,6,16,true,Rice(4),0.7877,12.6027,192,256,64
9,6,17,false,Rice(5),0.4322,10.3738,128,307,179
9,6,17,true,Rice(5),0.5927,14.2245,128,219,91
9,6,18,false,Rice(6),0.4739,11.3736,128,279,151
9,6,18,true,Rice(5),0.6647,15.9531,128,204,76
9,6,19,false,Rice(7),0.5161,12.3853,128,256,128
9,6,19,true,Rice(8),0.6837,16.4082,128,192,64
9,6,20,false,Rice(8),0.5584,13.4028,128,236,108
9,6,20,true,Rice(9),0.6951,16.6822,128,192,64
9,6,21,false,Rice(9),0.6010,14.4229,128,219,91
9,6,21,true,Rice(10),0.7140,17.1349,128,180,52
9,6,22,false,Rice(10),0.6435,15.4449,128,204,76
9,6,22,true,Rice(11),0.7493,17.9832,128,180,52
9,6,23,false,Rice(11),0.6862,16.4682,128,192,64
9,6,23,true,Rice(11),0.8048,19.3146,128,161,33
9,6,24,false,Rice(12),0.7288,17.4921,128,180,52
9,6,24,true,Rice(12),0.8610,20.6641,128,153,25
10,4,14,false,Rice(2),0.4227,6.7637,256,682,426
10,4,14,true,Rice(2),0.5949,9.5180,256,455,199
10,4,15,false,Rice(3),0.4913,7.8601,256,585,329
10,4,15,true,Rice(3),0.6706,10.7301,256,409,153
10,4,16,false,Rice(4),0.5519,8.8307,256,512,256
10,4,16,true,Rice(4),0.7457,11.9320,256,372,116
10,4,17,false,Rice(5),0.4101,9.8431,170,455,285
10,4,17,true,Rice(4),0.5625,13.4988,170,315,145
10,4,18,false,Rice(6),0.4532,10.8757,170,409,239
10,4,18,true,Rice(5),0.6330,15.1924,170,273,103
10,4,19,false,Rice(7),0.4966,11.9191,170,372,202
10,4,19,true,Rice(8),0.6794,16.3063,170,256,86
10,4,20,false,Rice(8),0.5403,12.9680,170,341,171
10,4,20,true,Rice(9),0.6887,16.5288,170,256,86
10,4,21,false,Rice(9),0.5842,14.0206,170,292,122
10,4,21,true,Rice(10),0.7065,16.9554,170,256,86
10,4,22,false,Rice(10),0.6282,15.0759,170,273,103
10,4,22,true,Rice(11),0.7387,17.7290,170,240,70
10,4,23,false,Rice(11),0.6722,16.1332,170,256,86
10,4,23,true,Rice(11),0.7979,19.1495,170,215,45
10,4,24,false,Rice(12),0.7163,17.1921,170,240,70
10,4,24,true,Rice(12),0.8530,20.4722,170,204,34
10,5,15,false,Rice(1),0.4078,6.5256,320,853,533
10,5,15,true,Rice(2),0.5765,9.2237,320,568,248
10,5,16,false,Rice(3),0.5362,8.5797,320,640,320
10,5,16,true,Rice(4),0.7179,11.4860,320,465,145
10,5,17,false,Rice(4),0.3973,9.5349,213,568,355
10,5,17,true,Rice(4),0.5333,12.7989,213,426,213
10,5,18,false,Rice(5),0.4389,10.5330,213,512,299
10,5,18,true,Rice(5),0.6034,14.4821,213,365,152
10,5,19,false,Rice(6),0.4813,11.5507,213,465,252
10,5,19,true,Rice(8),0.6768,16.2424,213,320,107
10,5,20,false,Rice(7),0.5241,12.5783,213,426,213
10,5,20,true,Rice(8),0.6841,16.4193,213,320,107
10,5,21,false,Rice(8),0.5671,13.6110,213,393,180
10,5,21,true,Rice(9),0.6975,16.7392,213,320,107
10,5,22,false,Rice(9),0.6103,14.6465,213,365,152
10,5,22,true,Rice(10),0.7198,17.2752,213,301,88
10,5,23,false,Rice(10),0.6535,15.6834,213,341,128
10,5,23,true,Rice(11),0.7589,18.2141,213,284,71
10,5,24,false,Rice(12),0.6965,16.7155,213,320,107
10,5,24,true,Rice(12),0.8149,19.5566,213,269,56
10,6,16,false,Rice(1),0.3942,6.3067,384,1024,640
10,6,16,true,Rice(2),0.5670,9.0712,384,682,298
10,6,17,false,Rice(4),0.3909,9.3815,256,682,426
10,6,17,true,Rice(4),0.5243,12.5838,256,512,256
10,6,18,false,Rice(5),0.4314,10.3527,256,614,358
10,6,18,true,Rice(5),0.5916,14.1985,256,438,182
10,6,19,false,Rice(6),0.4729,11.3485,256,558,302
10,6,19,true,Rice(5),0.6637,15.9293,256,409,153
10,6,20,false,Rice(7),0.5148,12.3562,256,512,256
10,6,20,true,Rice(8),0.6817,16.3616,256,384,128
10,6,21,false,Rice(8),0.5570,13.3690,256,472,216
10,6,21,true,Rice(9),0.6931,16.6344,256,384,128
10,6,22,false,Rice(9),0.5993,14.3842,256,438,182
10,6,22,true,Rice(10),0.7119,17.0851,256,361,105
10,6,23,false,Rice(10),0.6417,15.4013,256,409,153
10,6,23,true,Rice(11),0.7471,17.9315,256,361,105
10,6,24,false,Rice(11),0.6841,16.4189,256,384,128
10,6,24,true,Rice(11),0.8026,19.2621,256,323,67
11,4,15,false,Rice(2),0.4222,6.7550,512,1365,853
11,4,15,true,Rice(2),0.5944,9.5097,512,910,398
11,4,16,false,Rice(3),0.4906,7.8500,512,1170,658
11,4,16,true,Rice(3),0.6700,10.7203,512,819,307
11,4,17,false,Rice(4),0.3674,8.8181,341,1024,683
11,4,17,true,Rice(4),0.4967,11.9216,341,744,403
11,4,18,false,Rice(5),0.4095,9.8282,341,910,569
11,4,18,true,Rice(4),0.5620,13.4875,341,630,289
11,4,19,false,Rice(6),0.4524,10.8579,341,819,478
11,4,19,true,Rice(5),0.6323,15.1760,341,546,205
11,4,20,false,Rice(7),0.4958,11.8981,341,744,403
11,4,20,true,Rice(8),0.6780,16.2725,341,512,171
11,4,21,false,Rice(8),0.5393,12.9438,341,682,341
11,4,21,true,Rice(9),0.6872,16.4928,341,512,171
11,4,22,false,Rice(9),0.5830,13.9926,341,630,289
11,4,22,true,Rice(10),0.7049,16.9180,341,512,171
11,4,23,false,Rice(10),0.6268,15.0442,341,546,205
11,4,23,true,Rice(11),0.7371,17.6908,341,481,140
11,4,24,false,Rice(11),0.6707,16.0969,341,512,171
11,4,24,true,Rice(12),0.7964,19.1134,341,431,90
11,5,16,false,Rice(1),0.4074,6.5186,640,1706,1066
11,5,16,true,Rice(2),0.5759,9.2140,640,1137,497
11,5,17,false,Rice(3),0.3571,8.5711,426,1280,854
11,5,17,true,Rice(4),0.4782,11.4758,426,930,504
11,5,18,false,Rice(4),0.3968,9.5239,426,1137,711
11,5,18,true,Rice(4),0.5328,12.7879,426,853,427
11,5,19,false,Rice(5),0.4383,10.5198,426,1024,598
11,5,19,true,Rice(5),0.6027,14.4658,426,731,305
11,5,20,false,Rice(6),0.4806,11.5352,426,930,504
11,5,20,true,Rice(8),0.6756,16.2152,426,640,214
11,5,21,false,Rice(7),0.5234,12.5604,426,853,427
11,5,21,true,Rice(8),0.6829,16.3907,426,640,214
11,5,22,false,Rice(8),0.5663,13.5906,426,787,361
11,5,22,true,Rice(9),0.6963,16.7113,426,640,214
11,5,23,false,Rice(9),0.6093,14.6235,426,731,305
11,5,23,true,Rice(10),0.7186,17.2455,426,602,176
11,5,24,false,Rice(10),0.6524,15.6576,426,682,256
11,5,24,true,Rice(11),0.7577,18.1845,426,568,142
11,6,17,false,Rice(1),0.2625,6.3006,512,2048,1536
11,6,17,true,Rice(2),0.3776,9.0614,512,1365,853
11,6,18,false,Rice(4),0.3905,9.3723,512,1365,853
11,6,18,true,Rice(4),0.5239,12.5727,512,1024,512
11,6,19,false,Rice(5),0.4309,10.3417,512,1228,716
11,6,19,true,Rice(5),0.5910,14.1850,512,877,365
11,6,20,false,Rice(6),0.4723,11.3352,512,1117,605
11,6,20,true,Rice(5),0.6632,15.9159,512,819,307
11,6,21,false,Rice(7),0.5142,12.3408,512,1024,512
11,6,21,true,Rice(8),0.6808,16.3381,512,768,256
11,6,22,false,Rice(8),0.5563,13.3511,512,945,433
11,6,22,true,Rice(9),0.6920,16.6091,512,768,256
11,6,23,false,Rice(9),0.5985,14.3640,512,877,365
11,6,23,true,Rice(10),0.7108,17.0584,512,722,210
11,6,24,false,Rice(10),0.6408,15.3781,512,819,307
11,6,24,true,Rice(11),0.7460,17.9043,512,722,210
12,4,16,false,Rice(2),0.4219,6.7501,1024,2730,1706
12,4,16,true,Rice(2),0.5940,9.5039,1024,1820,796
12,4,17,false,Rice(3),0.3268,7.8437,682,2340,1658
12,4,17,true,Rice(3),0.4464,10.7129,682,1638,956
12,4,18,false,Rice(4),0.3671,8.8101,682,2048,1366
12,4,18,true,Rice(4),0.4964,11.9134,682,1489,807
12,4,19,false,Rice(5),0.4091,9.8187,682,1820,1138
12,4,19,true,Rice(4),0.5615,13.4765,682,1260,578
12,4,20,false,Rice(6),0.4519,10.8464,682,1638,956
12,4,20,true,Rice(5),0.6318,15.1620,682,1092,410
12,4,21,false,Rice(7),0.4952,11.8849,682,1489,807
12,4,21,true,Rice(8),0.6772,16.2528,682,1024,342
12,4,22,false,Rice(8),0.5387,12.9289,682,1365,683
12,4,22,true,Rice(9),0.6863,16.4722,682,1024,342
12,4,23,false,Rice(9),0.5823,13.9762,682,1260,578
12,4,23,true,Rice(10),0.7041,16.8979,682,1024,342
12,4,24,false,Rice(10),0.6260,15.0251,682,1092,410
12,4,24,true,Rice(11),0.7361,17.6670,682,963,281
12,5,17,false,Rice(1),0.2715,6.5150,853,3413,2560
12,5,17,true,Rice(2),0.3837,9.2087,853,2275,1422
12,5,18,false,Rice(3),0.3570,8.5676,853,2560,1707
12,5,18,true,Rice(4),0.4779,11.4704,853,1861,1008
12,5,19,false,Rice(4),0.3966,9.5195,853,2275,1422
12,5,19,true,Rice(4),0.5326,12.7814,853,1706,853
12,5,20,false,Rice(5),0.4381,10.5136,853,2048,1195
12,5,20,true,Rice(5),0.6024,14.4568,853,1462,609
12,5,21,false,Rice(6),0.4803,11.5274,853,1861,1008
12,5,21,true,Rice(8),0.6750,16.1992,853,1280,427
12,5,22,false,Rice(7),0.5230,12.5509,853,1706,853
12,5,22,true,Rice(8),0.6823,16.3744,853,1280,427
12,5,23,false,Rice(8),0.5658,13.5792,853,1575,722
12,5,23,true,Rice(9),0.6955,16.6931,853,1280,427
12,5,24,false,Rice(9),0.6088,14.6105,853,1462,609
12,5,24,true,Rice(10),0.7179,17.2284,853,1204,351
12,6,18,false,Rice(1),0.2624,6.2972,1024,4096,3072
12,6,18,true,Rice(2),0.3774,9.0567,1024,2730,1706
12,6,19,false,Rice(4),0.3904,9.3687,1024,2730,1706
12,6,19,true,Rice(4),0.5236,12.5675,1024,2048,1024
12,6,20,false,Rice(5),0.4307,10.3367,1024,2457,1433
12,6,20,true,Rice(5),0.5906,14.1755,1024,1755,731
12,6,21,false,Rice(6),0.4720,11.3290,1024,2234,1210
12,6,21,true,Rice(5),0.6628,15.9083,1024,1638,614
12,6,22,false,Rice(7),0.5139,12.3324,1024,2048,1024
12,6,22,true,Rice(8),0.6802,16.3243,1024,1536,512
12,6,23,false,Rice(8),0.5559,13.3413,1024,1890,866
12,6,23,true,Rice(9),0.6915,16.5949,1024,1536,512
12,6,24,false,Rice(9),0.5980,14.3529,1024,1755,731
12,6,24,true,Rice(10),0.7102,17.0444,1024,1445,421
13,4,17,false,Rice(2),0.2812,6.7477,1365,5461,4096
13,4,17,true,Rice(2),0.3960,9.5031,1365,3640,2275
13,4,18,false,Rice(3),0.3267,7.8408,1365,4681,3316
13,4,18,true,Rice(3),0.4463,10.7100,1365,3276,1911
13,4,19,false,Rice(4),0.3669,8.8066,1365,4096,2731
13,4,19,true,Rice(4),0.4962,11.9099,1365,2978,1613
13,4,20,false,Rice(5),0.4089,9.8142,1365,3640,2275
13,4,20,true,Rice(4),0.5614,13.4742,1365,2520,1155
13,4,21,false,Rice(6),0.4517,10.8418,1365,3276,1911
13,4,21,true,Rice(5),0.6315,15.1560,1365,2184,819
13,4,22,false,Rice(7),0.4950,11.8789,1365,2978,1613
13,4,22,true,Rice(8),0.6768,16.2424,1365,2048,683
13,4,23,false,Rice(8),0.5384,12.9215,1365,2730,1365
13,4,23,true,Rice(9),0.6859,16.4609,1365,2048,683
13,4,24,false,Rice(9),0.5820,13.9675,1365,2520,1155
13,4,24,true,Rice(10),0.7035,16.8852,1365,2048,683
13,5,18,false,Rice(1),0.2714,6.5134,1706,6826,5120
