precision,bit_size,hash_size,uniform_rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
18,4,22,0,0.1337,4.1907,32768,245093,212325
18,4,23,6,0.3131,9.8091,32768,104658,71890
18,4,24,7,0.3498,10.9545,32768,93668,60900
18,4,25,8,0.3866,12.0991,32768,84765,51997
18,4,26,9,0.4233,13.2431,32768,77404,44636
18,4,27,10,0.4601,14.3872,32768,71213,38445
18,4,28,11,0.4970,15.5317,32768,65932,33164
18,4,29,13,0.5328,16.6433,32768,61498,28730
18,4,30,14,0.5672,17.7077,32768,57772,25004
18,4,31,15,0.6016,18.7725,32768,54468,21700
18,4,32,16,0.6360,19.8377,32768,51518,18750
18,5,23,0,0.1265,3.9781,40960,323835,282875
18,5,24,7,0.3389,10.6560,40960,120844,79884
18,5,25,8,0.3744,11.7651,40960,109409,68449
18,5,26,9,0.4098,12.8743,40960,99943,58983
18,5,27,10,0.4453,13.9835,40960,91979,51019
18,5,28,11,0.4809,15.0935,40960,85181,44221
18,5,29,12,0.5164,16.2037,40960,79313,38353
18,5,30,13,0.5521,17.3148,40960,74194,33234
18,5,31,14,0.5877,18.4261,40960,69691,28731
18,5,32,15,0.6234,19.5379,40960,65700,24740
18,6,24,0,0.1229,3.8751,49152,399956,350804
18,6,25,7,0.3642,11.4808,49152,134952,85800
18,6,26,9,0.4013,12.6463,49152,122474,73322
18,6,27,10,0.4360,13.7335,49152,112741,63589
18,6,28,11,0.4707,14.8212,49152,104433,55281
18,6,29,12,0.5054,15.9095,49152,97257,48105
18,6,30,13,0.5401,16.9982,49152,90997,41845
18,6,31,14,0.5750,18.0878,49152,85488,36336
18,6,32,15,0.6098,19.1776,49152,80603,31451
