vbyte,precision,bit_size,hash_size,rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
false,7,5,13,3,0.4851,7.7612,40,91,51
false,7,5,14,4,0.5491,8.7861,40,80,40
false,7,5,15,5,0.6141,9.8263,40,71,31
false,7,5,16,6,0.6797,10.8750,40,64,24
false,7,6,13,0,0.2899,4.6377,48,192,144
false,7,6,14,4,0.5416,8.6658,48,96,48
false,7,6,15,5,0.6047,9.6752,48,85,37
false,7,6,16,6,0.6685,10.6964,48,76,28
false,8,4,12,1,0.3121,4.9940,64,256,192
false,8,4,13,3,0.4351,6.9623,64,170,106
false,8,4,14,4,0.4994,7.9911,64,146,82
false,8,4,15,5,0.5647,9.0348,64,113,49
false,8,4,16,6,0.6304,10.0862,64,102,38
false,8,4,17,7,0.4643,11.1422,42,93,51
false,8,4,18,8,0.5084,12.2022,42,85,43
false,8,4,19,9,0.5528,13.2664,42,78,36
false,8,4,20,10,0.5973,14.3349,42,73,31
false,8,4,21,11,0.6420,15.4071,42,68,26
false,8,4,22,12,0.6868,16.4829,42,64,22
false,8,4,23,13,0.7318,17.5623,42,60,18
false,8,4,24,14,0.7769,18.6454,42,56,14
false,8,5,13,0,0.3020,4.8318,80,320,240
false,8,5,14,3,0.4820,7.7121,80,182,102
false,8,5,15,4,0.5452,8.7234,80,160,80
false,8,5,16,5,0.6093,9.7490,80,142,62
false,8,5,17,6,0.4492,10.7806,53,128,75
false,8,5,18,7,0.4924,11.8180,53,116,63
false,8,5,19,8,0.5358,12.8586,53,106,53
false,8,5,20,9,0.5793,13.9022,53,98,45
false,8,5,21,10,0.6229,14.9485,53,91,38
false,8,5,22,11,0.6666,15.9976,53,85,32
false,8,5,23,12,0.7104,17.0491,53,75,22
false,8,5,24,14,0.7541,18.0989,53,71,18
false,8,6,14,0,0.2882,4.6116,96,384,288
false,8,6,15,4,0.5384,8.6140,96,192,96
false,8,6,16,5,0.6007,9.6107,96,170,74
false,8,6,17,6,0.4424,10.6175,64,153,89
false,8,6,18,7,0.4846,11.6303,64,139,75
false,8,6,19,8,0.5269,12.6461,64,128,64
false,8,6,20,9,0.5694,13.6658,64,118,54
false,8,6,21,10,0.6120,14.6884,64,109,45
false,8,6,22,11,0.6547,15.7126,64,102,38
false,8,6,23,12,0.6975,16.7389,64,96,32
false,8,6,24,13,0.7403,17.7670,64,90,26
false,9,4,13,1,0.3109,4.9745,128,512,384
false,9,4,14,3,0.4332,6.9305,128,341,213
false,9,4,15,4,0.4969,7.9502,128,292,164
false,9,4,16,5,0.5615,8.9843,128,256,128
false,9,4,17,6,0.4177,10.0237,85,204,119
false,9,4,18,7,0.4611,11.0675,85,186,101
false,9,4,19,8,0.5048,12.1149,85,170,85
false,9,4,20,9,0.5486,13.1656,85,157,72
false,9,4,21,10,0.5925,14.2190,85,146,61
false,9,4,22,11,0.6365,15.2757,85,136,51
false,9,4,23,12,0.6806,16.3348,85,128,43
false,9,4,24,13,0.7249,17.3965,85,120,35
false,9,5,14,0,0.3011,4.8182,160,640,480
false,9,5,15,3,0.4804,7.6867,160,365,205
false,9,5,16,4,0.5432,8.6904,160,320,160
false,9,5,17,5,0.4045,9.7077,106,284,178
false,9,5,18,6,0.4471,10.7311,106,256,150
false,9,5,19,7,0.4899,11.7580,106,232,126
false,9,5,20,8,0.5328,12.7876,106,213,107
false,9,5,21,9,0.5758,13.8198,106,196,90
false,9,5,22,10,0.6189,14.8542,106,182,76
false,9,5,23,11,0.6621,15.8908,106,170,64
false,9,5,24,13,0.7053,16.9271,106,160,54
false,9,6,15,0,0.2873,4.5965,192,768,576
false,9,6,16,4,0.5367,8.5877,192,384,192
false,9,6,17,5,0.3991,9.5774,128,341,213
false,9,6,18,6,0.4407,10.5765,128,307,179
false,9,6,19,7,0.4825,11.5808,128,279,151
false,9,6,20,8,0.5245,12.5886,128,256,128
false,9,6,21,9,0.5666,13.5982,128,236,108
false,9,6,22,10,0.6087,14.6097,128,219,91
false,9,6,23,11,0.6510,15.6230,128,204,76
false,9,6,24,12,0.6932,16.6379,128,192,64
false,10,4,14,1,0.3102,4.9625,256,1024,768
false,10,4,15,3,0.4320,6.9122,256,682,426
false,10,4,16,4,0.4955,7.9277,256,585,329
false,10,4,17,5,0.3732,8.9559,170,512,342
false,10,4,18,6,0.4163,9.9903,170,455,285
false,10,4,19,7,0.4595,11.0277,170,372,202
false,10,4,20,8,0.5029,12.0686,170,341,171
false,10,4,21,9,0.5463,13.1119,170,315,145
false,10,4,22,10,0.5899,14.1579,170,292,122
false,10,4,23,11,0.6336,15.2062,170,273,103
false,10,4,24,12,0.6774,16.2570,170,256,86
false,10,5,15,0,0.3006,4.8098,320,1280,960
false,10,5,16,3,0.4794,7.6707,320,731,411
false,10,5,17,4,0.3613,8.6717,213,640,427
false,10,5,18,5,0.4036,9.6853,213,568,355
false,10,5,19,6,0.4460,10.7042,213,512,299
false,10,5,20,7,0.4886,11.7263,213,465,252
false,10,5,21,8,0.5313,12.7504,213,426,213
false,10,5,22,9,0.5740,13.7767,213,393,180
false,10,5,23,10,0.6169,14.8048,213,365,152
false,10,5,24,11,0.6597,15.8339,213,341,128
false,10,6,16,0,0.2868,4.5883,384,1536,1152
false,10,6,17,4,0.3571,8.5704,256,768,512
false,10,6,18,5,0.3982,9.5567,256,682,426
false,10,6,19,6,0.4397,10.5525,256,614,358
false,10,6,20,7,0.4814,11.5534,256,558,302
false,10,6,21,8,0.5232,12.5565,256,512,256
false,10,6,22,9,0.5651,13.5616,256,472,216
false,10,6,23,10,0.6070,14.5681,256,438,182
false,10,6,24,11,0.6490,15.5762,256,409,153
false,11,4,15,1,0.3098,4.9563,512,2048,1536
false,11,4,16,3,0.4314,6.9027,512,1365,853
false,11,4,17,4,0.3298,7.9161,341,1170,829
false,11,4,18,5,0.3726,8.9419,341,1024,683
false,11,4,19,6,0.4155,9.9732,341,910,569
false,11,4,20,7,0.4587,11.0081,341,744,403
false,11,4,21,8,0.5019,12.0455,341,682,341
false,11,4,22,9,0.5452,13.0856,341,630,289
false,11,4,23,10,0.5887,14.1276,341,585,244
false,11,4,24,11,0.6322,15.1724,341,546,205
false,11,5,16,0,0.3004,4.8058,640,2560,1920
false,11,5,17,3,0.3193,7.6629,426,1462,1036
false,11,5,18,4,0.3609,8.6615,426,1280,854
false,11,5,19,5,0.4030,9.6725,426,1137,711
false,11,5,20,6,0.4454,10.6891,426,1024,598
false,11,5,21,7,0.4879,11.7091,426,930,504
false,11,5,22,8,0.5304,12.7307,426,853,427
false,11,5,23,9,0.5731,13.7544,426,787,361
false,11,5,24,10,0.6158,14.7795,426,731,305
false,11,6,17,0,0.1910,4.5843,512,3072,2560
false,11,6,18,4,0.3567,8.5614,512,1536,1024
false,11,6,19,5,0.3978,9.5464,512,1365,853
false,11,6,20,6,0.4392,10.5401,512,1228,716
false,11,6,21,7,0.4808,11.5384,512,1117,605
false,11,6,22,8,0.5225,12.5397,512,1024,512
false,11,6,23,9,0.5643,13.5422,512,945,433
false,11,6,24,10,0.6061,14.5459,512,877,365
false,12,4,16,1,0.3096,4.9531,1024,4096,3072
false,12,4,17,3,0.2874,6.8974,682,2730,2048
false,12,4,18,4,0.3295,7.9089,682,2340,1658
false,12,4,19,5,0.3722,8.9330,682,2048,1366
false,12,4,20,6,0.4151,9.9629,682,1820,1138
false,12,4,21,7,0.4581,10.9955,682,1638,956
false,12,4,22,8,0.5013,12.0315,682,1365,683
false,12,4,23,9,0.5446,13.0698,682,1260,578
false,12,4,24,10,0.5879,14.1101,682,1170,488
false,12,5,17,0,0.2001,4.8031,853,5120,4267
false,12,5,18,3,0.3191,7.6592,853,2925,2072
false,12,5,19,4,0.3607,8.6574,853,2560,1707
false,12,5,20,5,0.4028,9.6672,853,2275,1422
false,12,5,21,6,0.4451,10.6822,853,2048,1195
false,12,5,22,7,0.4875,11.7002,853,1861,1008
false,12,5,23,8,0.5300,12.7202,853,1706,853
false,12,5,24,9,0.5726,13.7418,853,1575,722
false,12,6,18,0,0.1909,4.5815,1024,6144,5120
false,12,6,19,4,0.3566,8.5580,1024,3072,2048
false,12,6,20,5,0.3976,9.5416,1024,2730,1706
false,12,6,21,6,0.4389,10.5343,1024,2457,1433
false,12,6,22,7,0.4805,11.5313,1024,2234,1210
false,12,6,23,8,0.5221,12.5304,1024,2048,1024
false,12,6,24,9,0.5638,13.5315,1024,1890,866
false,13,4,17,1,0.2063,4.9515,1365,8192,6827
false,13,4,18,3,0.2873,6.8945,1365,5461,4096
false,13,4,19,4,0.3294,7.9055,1365,4681,3316
false,13,4,20,5,0.3720,8.9292,1365,4096,2731
false,13,4,21,6,0.4149,9.9581,1365,3640,2275
false,13,4,22,7,0.4579,10.9902,1365,3276,1911
false,13,4,23,8,0.5010,12.0248,1365,2730,1365
false,13,4,24,9,0.5442,13.0613,1365,2520,1155
false,13,5,18,0,0.2001,4.8022,1706,10240,8534
false,13,5,19,3,0.3190,7.6559,1706,5851,4145
false,13,5,20,4,0.3606,8.6532,1706,5120,3414
false,13,5,21,5,0.4026,9.6628,1706,4551,2845
false,13,5,22,6,0.4449,10.6771,1706,4096,2390
false,13,5,23,7,0.4873,11.6946,1706,3723,2017
false,13,5,24,8,0.5298,12.7143,1706,3413,1707
false,13,6,19,0,0.1909,4.5811,2048,12288,10240
false,13,6,20,4,0.3565,8.5557,2048,6144,4096
false,13,6,21,5,0.3974,9.5387,2048,5461,3413
false,13,6,22,6,0.4388,10.5308,2048,4915,2867
false,13,6,23,7,0.4803,11.5271,2048,4468,2420
false,13,6,24,8,0.5219,12.5259,2048,4096,2048
false,14,4,18,1,0.2063,4.9510,2730,16384,13654
false,14,4,19,3,0.2872,6.8928,2730,10922,8192
false,14,4,20,4,0.3293,7.9037,2730,9362,6632
false,14,4,21,5,0.3720,8.9271,2730,8192,5462
false,14,4,22,6,0.4148,9.9556,2730,7281,4551
false,14,4,23,7,0.4578,10.9874,2730,6553,3823
false,14,4,24,8,0.5009,12.0217,2730,5461,2731
false,14,5,19,0,0.2001,4.8020,3413,20480,17067
false,14,5,20,3,0.3189,7.6545,3413,11702,8289
false,14,5,21,4,0.3605,8.6519,3413,10240,6827
false,14,5,22,5,0.4025,9.6611,3413,9102,5689
false,14,5,23,6,0.4448,10.6750,3413,8192,4779
false,14,5,24,7,0.4872,11.6919,3413,7447,4034
false,14,6,20,0,0.1908,4.5803,4096,24576,20480
false,14,6,21,4,0.3564,8.5543,4096,12288,8192
false,14,6,22,5,0.3974,9.5372,4096,10922,6826
false,14,6,23,6,0.4387,10.5292,4096,9830,5734
false,14,6,24,7,0.4802,11.5258,4096,8936,4840
false,15,4,19,1,0.2062,4.9490,5461,32768,27307
false,15,4,20,3,0.2872,6.8916,5461,21845,16384
false,15,4,21,4,0.3292,7.9019,5461,18724,13263
false,15,4,22,5,0.3719,8.9252,5461,16384,10923
false,15,4,23,6,0.4147,9.9533,5461,14563,9102
false,15,4,24,7,0.4577,10.9850,5461,13107,7646
false,15,4,25,8,0.3756,12.0188,4096,10922,6826
false,15,4,26,9,0.4080,13.0550,4096,10082,5986
false,15,4,27,10,0.4404,14.0937,4096,9362,5266
false,15,4,28,11,0.4729,15.1341,4096,8738,4642
false,15,4,29,12,0.5055,16.1759,4096,8192,4096
false,15,4,30,13,0.5381,17.2199,4096,7710,3614
false,15,4,31,14,0.5708,18.2646,4096,7281,3185
false,15,4,32,15,0.6035,19.3112,4096,6898,2802
false,15,5,20,0,0.2000,4.8000,6826,40960,34134
false,15,5,21,3,0.3189,7.6535,6826,23405,16579
false,15,5,22,4,0.3604,8.6502,6826,20480,13654
false,15,5,23,5,0.4025,9.6590,6826,18204,11378
false,15,5,24,6,0.4447,10.6730,6826,16384,9558
false,15,5,25,7,0.3653,11.6898,5120,14894,9774
false,15,5,26,8,0.3971,12.7088,5120,13653,8533
false,15,5,27,9,0.4290,13.7295,5120,12603,7483
false,15,5,28,10,0.4610,14.7511,5120,11702,6582
false,15,5,29,11,0.4930,15.7749,5120,10922,5802
false,15,5,30,13,0.5245,16.7847,5120,10240,5120
false,15,5,31,14,0.5560,17.7933,5120,9637,4517
false,15,5,32,15,0.5876,18.8026,5120,9102,3982
false,15,6,21,0,0.1908,4.5788,8192,49152,40960
false,15,6,22,4,0.3564,8.5532,8192,24576,16384
false,15,6,23,5,0.3973,9.5358,8192,21845,13653
false,15,6,24,6,0.4386,10.5274,8192,19660,11468
false,15,6,25,7,0.3601,11.5233,6144,17873,11729
false,15,6,26,8,0.3913,12.5218,6144,16384,10240
false,15,6,27,9,0.4226,13.5219,6144,15123,8979
false,15,6,28,10,0.4538,14.5230,6144,14043,7899
false,15,6,29,11,0.4852,15.5250,6144,13107,6963
false,15,6,30,12,0.5165,16.5284,6144,12288,6144
false,15,6,31,13,0.5479,17.5319,6144,11565,5421
false,15,6,32,14,0.5793,18.5367,6144,10922,4778
false,16,4,20,1,0.2062,4.9485,10922,65536,54614
false,16,4,21,3,0.2871,6.8913,10922,43690,32768
false,16,4,22,4,0.3292,7.9016,10922,37449,26527
false,16,4,23,5,0.3718,8.9241,10922,32768,21846
false,16,4,24,6,0.4147,9.9524,10922,29127,18205
false,16,4,25,7,0.3432,10.9838,8192,26214,18022
false,16,4,26,8,0.3756,12.0178,8192,21845,13653
false,16,4,27,9,0.4079,13.0536,8192,20164,11972
false,16,4,28,10,0.4404,14.0916,8192,18724,10532
false,16,4,29,11,0.4729,15.1318,8192,17476,9284
false,16,4,30,12,0.5054,16.1738,8192,16384,8192
false,16,4,31,13,0.5380,17.2172,8192,15420,7228
false,16,4,32,14,0.5707,18.2621,8192,14563,6371
false,16,5,21,0,0.2000,4.7993,13653,81920,68267
false,16,5,22,3,0.3189,7.6540,13653,46811,33158
false,16,5,23,4,0.3605,8.6509,13653,40960,27307
false,16,5,24,5,0.4025,9.6593,13653,36408,22755
false,16,5,25,6,0.3335,10.6729,10240,32768,22528
false,16,5,26,7,0.3653,11.6896,10240,29789,19549
false,16,5,27,8,0.3971,12.7082,10240,27306,17066
false,16,5,28,9,0.4290,13.7287,10240,25206,14966
false,16,5,29,10,0.4610,14.7507,10240,23405,13165
false,16,5,30,11,0.4929,15.7736,10240,21845,11605
false,16,5,31,13,0.5245,16.7831,10240,20480,10240
false,16,5,32,14,0.5560,17.7911,10240,19275,9035
false,16,6,22,0,0.1908,4.5788,16384,98304,81920
false,16,6,23,4,0.3563,8.5522,16384,49152,32768
false,16,6,24,5,0.3973,9.5353,16384,43690,27306
false,16,6,25,6,0.3290,10.5268,12288,39321,27033
false,16,6,26,7,0.3601,11.5222,12288,35746,23458
false,16,6,27,8,0.3913,12.5205,12288,32768,20480
false,16,6,28,9,0.4225,13.5207,12288,30247,17959
false,16,6,29,10,0.4538,14.5218,12288,28086,15798
false,16,6,30,11,0.4851,15.5241,12288,26214,13926
false,16,6,31,12,0.5165,16.5271,12288,24576,12288
false,16,6,32,13,0.5478,17.5312,12288,23130,10842
false,17,4,21,1,0.2062,4.9483,21845,131072,109227
false,17,4,22,3,0.2871,6.8899,21845,87381,65536
false,17,4,23,4,0.3292,7.9001,21845,74898,53053
false,17,4,24,5,0.3718,8.9235,21845,65536,43691
false,17,4,25,6,0.3110,9.9517,16384,58254,41870
false,17,4,26,7,0.3432,10.9833,16384,52428,36044
false,17,4,27,8,0.3755,12.0171,16384,43690,27306
false,17,4,28,9,0.4079,13.0527,16384,40329,23945
false,17,4,29,10,0.4404,14.0912,16384,37449,21065
false,17,4,30,11,0.4729,15.1312,16384,34952,18568
false,17,4,31,12,0.5054,16.1727,16384,32768,16384
false,17,4,32,13,0.5380,17.2161,16384,30840,14456
false,17,5,22,0,0.2000,4.8005,27306,163840,136534
false,17,5,23,3,0.3188,7.6519,27306,93622,66316
false,17,5,24,4,0.3604,8.6487,27306,81920,54614
false,17,5,25,5,0.3018,9.6569,20480,72817,52337
false,17,5,26,6,0.3335,10.6710,20480,65536,45056
false,17,5,27,7,0.3652,11.6879,20480,59578,39098
false,17,5,28,8,0.3971,12.7071,20480,54613,34133
false,17,5,29,9,0.4290,13.7277,20480,50412,29932
false,17,5,30,10,0.4609,14.7495,20480,46811,26331
false,17,5,31,11,0.4929,15.7726,20480,43690,23210
false,17,5,32,13,0.5244,16.7817,20480,40960,20480
false,17,6,23,0,0.1908,4.5795,32768,196608,163840
false,17,6,24,4,0.3563,8.5510,32768,98304,65536
false,17,6,25,5,0.2979,9.5336,24576,87381,62805
false,17,6,26,6,0.3289,10.5251,24576,78643,54067
false,17,6,27,7,0.3600,11.5208,24576,71493,46917
false,17,6,28,8,0.3912,12.5192,24576,65536,40960
false,17,6,29,9,0.4225,13.5195,24576,60494,35918
false,17,6,30,10,0.4538,14.5207,24576,56173,31597
false,17,6,31,11,0.4851,15.5230,24576,52428,27852
false,17,6,32,12,0.5164,16.5261,24576,49152,24576
false,18,4,22,1,0.2062,4.9499,43690,262144,218454
false,18,4,23,3,0.2871,6.8912,43690,174762,131072
false,18,4,24,4,0.3292,7.9009,43690,149796,106106
false,18,4,25,5,0.2789,8.9240,32768,131072,98304
false,18,4,26,6,0.3110,9.9519,32768,116508,83740
false,18,4,27,7,0.3432,10.9829,32768,104857,72089
false,18,4,28,8,0.3755,12.0164,32768,87381,54613
false,18,4,29,9,0.4079,13.0522,32768,80659,47891
false,18,4,30,10,0.4403,14.0902,32768,74898,42130
false,18,4,31,11,0.4728,15.1301,32768,69905,37137
false,18,4,32,12,0.5054,16.1722,32768,65536,32768
false,18,5,23,0,0.2001,4.8014,54613,327680,273067
false,18,5,24,3,0.3189,7.6537,54613,187245,132632
false,18,5,25,4,0.2703,8.6499,40960,163840,122880
false,18,5,26,5,0.3018,9.6580,40960,145635,104675
false,18,5,27,6,0.3335,10.6724,40960,131072,90112
false,18,5,28,7,0.3653,11.6886,40960,119156,78196
false,18,5,29,8,0.3971,12.7071,40960,109226,68266
false,18,5,30,9,0.4290,13.7274,40960,100824,59864
false,18,5,31,10,0.4609,14.7492,40960,93622,52662
false,18,5,32,11,0.4929,15.7720,40960,87381,46421
false,18,6,24,0,0.1908,4.5794,65536,393216,327680
false,18,6,25,4,0.2673,8.5529,49152,196608,147456
false,18,6,26,5,0.2980,9.5349,49152,174762,125610
false,18,6,27,6,0.3289,10.5259,49152,157286,108134
false,18,6,28,7,0.3600,11.5212,49152,142987,93835
false,18,6,29,8,0.3912,12.5195,49152,131072,81920
false,18,6,30,9,0.4225,13.5191,49152,120989,71837
false,18,6,31,10,0.4537,14.5199,49152,112347,63195
false,18,6,32,11,0.4851,15.5219,49152,104857,55705
true,4,4,8,2,1.1822,9.4577,8,7,0
true,4,5,9,1,0.5761,9.2184,5,8,3
true,4,5,10,4,0.7339,11.7425,5,7,2
true,4,5,11,5,0.8411,13.4571,5,6,1
true,4,5,12,5,0.9350,14.9598,5,5,0
true,4,5,13,6,1.0370,16.5924,5,5,0
true,4,5,14,9,1.1466,18.3449,5,4,0
true,4,5,15,10,1.1947,19.1147,5,4,0
true,4,5,16,10,1.2613,20.1807,5,4,0
true,4,6,10,1,0.5727,9.1633,6,10,4
true,4,6,11,5,0.8369,13.3900,6,7,1
true,4,6,12,5,0.9523,15.2372,6,6,0
true,4,6,13,6,1.0513,16.8216,6,6,0
true,4,6,14,9,1.1308,18.0924,6,5,0
true,4,6,15,10,1.1718,18.7481,6,5,0
true,4,6,16,11,1.2283,19.6520,6,5,0
true,5,4,9,2,0.5672,9.0756,8,14,6
true,5,4,10,3,0.6210,9.9355,8,14,6
true,5,4,11,4,0.6927,11.0831,8,11,3
true,5,4,12,5,0.7907,12.6519,8,10,2
true,5,4,13,5,0.8873,14.1976,8,9,1
true,5,4,14,6,1.0146,16.2334,8,8,0
true,5,4,15,9,1.1209,17.9344,8,7,0
true,5,4,16,10,1.1532,18.4508,8,7,0
true,5,5,10,2,0.5598,8.9573,10,20,10
true,5,5,11,4,0.6648,10.6370,10,16,6
true,5,5,12,4,0.7496,11.9935,10,14,4
true,5,5,13,5,0.8460,13.5363,10,12,2
true,5,5,14,5,0.9720,15.5513,10,10,0
true,5,5,15,6,1.0896,17.4332,10,9,0
true,5,5,16,9,1.1215,17.9438,10,9,0
true,5,6,11,1,0.5519,8.8312,12,24,12
true,5,6,12,5,0.8129,13.0072,12,14,2
true,5,6,13,5,0.9010,14.4159,12,13,1
true,5,6,14,6,0.9905,15.8485,12,12,0
true,5,6,15,9,1.0888,17.4211,12,11,0
true,5,6,16,10,1.1128,17.8042,12,11,0
true,6,4,10,2,0.5539,8.8620,16,32,16
true,6,4,11,3,0.6059,9.6942,16,28,12
true,6,4,12,4,0.6777,10.8436,16,25,9
true,6,4,13,5,0.7731,12.3691,16,21,5
true,6,4,14,5,0.8703,13.9244,16,19,3
true,6,4,15,6,0.9926,15.8822,16,17,1
true,6,4,16,9,1.0772,17.2358,16,15,0
true,6,5,11,2,0.5470,8.7527,20,40,20
true,6,5,12,4,0.6511,10.4179,20,32,12
true,6,5,13,4,0.7345,11.7528,20,29,9
true,6,5,14,5,0.8258,13.2123,20,24,4
true,6,5,15,6,0.9464,15.1425,20,21,1
true,6,5,16,8,1.0610,16.9762,20,20,0
true,6,6,12,1,0.5409,8.6540,24,48,24
true,6,6,13,4,0.7228,11.5650,24,34,10
true,6,6,14,5,0.8111,12.9780,24,32,8
true,6,6,15,5,0.9207,14.7306,24,27,3
true,6,6,16,6,1.0316,16.5063,24,24,0
true,7,4,11,2,0.5467,8.7469,32,64,32
true,7,4,12,3,0.5982,9.5712,32,56,24
true,7,4,13,4,0.6701,10.7216,32,51,19
true,7,4,14,5,0.7634,12.2151,32,42,10
true,7,4,15,5,0.8592,13.7476,32,39,7
true,7,4,16,6,0.9762,15.6191,32,34,2
true,7,5,12,2,0.5400,8.6402,40,80,40
true,7,5,13,4,0.6446,10.3129,40,64,24
true,7,5,14,4,0.7278,11.6446,40,58,18
true,7,5,15,5,0.8163,13.0602,40,49,9
true,7,5,16,6,0.9323,14.9172,40,45,5
true,7,6,13,1,0.5348,8.5568,48,96,48
true,7,6,14,4,0.7169,11.4697,48,69,21
true,7,6,15,5,0.8030,12.8483,48,64,16
true,7,6,16,5,0.9141,14.6252,48,54,6
true,8,4,12,2,0.5427,8.6827,64,128,64
true,8,4,13,3,0.5940,9.5045,64,113,49
true,8,4,14,4,0.6660,10.6563,64,102,38
true,8,4,15,5,0.7584,12.1341,64,85,21
true,8,4,16,5,0.8534,13.6543,64,78,14
true,8,4,17,6,0.6449,15.4783,42,68,26
true,8,4,18,9,0.6884,16.5225,42,64,22
true,8,4,19,10,0.6985,16.7649,42,64,22
true,8,4,20,11,0.7176,17.2228,42,60,18
true,8,4,21,12,0.7519,18.0460,42,56,14
true,8,4,22,12,0.8123,19.4945,42,53,11
true,8,4,23,13,0.8700,20.8801,42,51,9
true,8,4,24,13,0.9453,22.6884,42,46,4
true,8,5,13,2,0.5361,8.5769,80,160,80
true,8,5,14,4,0.6408,10.2524,80,128,48
true,8,5,15,4,0.7239,11.5822,80,116,36
true,8,5,16,5,0.8111,12.9779,80,106,26
true,8,5,17,6,0.6164,14.7947,53,91,38
true,8,5,18,9,0.6842,16.4204,53,80,27
true,8,5,19,9,0.6922,16.6128,53,80,27
true,8,5,20,10,0.7066,16.9573,53,80,27
true,8,5,21,11,0.7302,17.5252,53,75,22
true,8,5,22,12,0.7724,18.5372,53,71,18
true,8,5,23,13,0.8309,19.9407,53,67,14
true,8,5,24,13,0.8905,21.3724,53,60,7
true,8,6,14,1,0.5315,8.5037,96,192,96
true,8,6,15,4,0.7135,11.4159,96,139,43
true,8,6,16,5,0.7985,12.7764,96,128,32
true,8,6,17,6,0.6056,14.5348,64,109,45
true,8,6,18,6,0.6769,16.2445,64,96,32
true,8,6,19,9,0.6888,16.5309,64,96,32
true,8,6,20,10,0.7013,16.8312,64,96,32
true,8,6,21,11,0.7215,17.3169,64,90,26
true,8,6,22,12,0.7601,18.2429,64,85,21
true,8,6,23,12,0.8147,19.5523,64,80,16
true,8,6,24,13,0.8738,20.9712,64,76,12
true,9,4,13,2,0.5405,8.6472,128,256,128
true,9,4,14,3,0.5916,9.4658,128,227,99
true,9,4,15,4,0.6634,10.6150,128,204,76
true,9,4,16,5,0.7554,12.0860,128,170,42
true,9,4,17,5,0.5667,13.6007,85,157,72
true,9,4,18,6,0.6417,15.4011,85,136,51
true,9,4,19,9,0.6830,16.3914,85,128,43
