precision,bit_size,hash_size,composite_hash,code,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
9,6,16,SwitchHash,Rice(8),0.6198,9.9172,192,341,149
9,6,24,CurrentHash,Rice(16),0.7737,18.5694,128,170,42
9,6,24,SwitchHash,Rice(16),0.7737,18.5693,128,170,42
10,4,16,CurrentHash,Rice(7),0.5962,9.5389,256,455,199
10,4,16,SwitchHash,Rice(7),0.5970,9.5517,256,455,199
10,4,24,SwitchHash,Rice(16),0.7537,18.0881,170,227,57
10,5,16,SwitchHash,Rice(7),0.5725,9.1605,320,568,248
10,5,24,CurrentHash,Rice(16),0.7415,17.7952,213,301,88
10,5,24,SwitchHash,Rice(16),0.7415,17.7952,213,301,88
10,6,24,CurrentHash,Rice(15),0.7316,17.5590,256,361,105
10,6,24,SwitchHash,Rice(15),0.7316,17.5593,256,361,105
11,4,16,SwitchHash,Rice(6),0.5336,8.5371,512,1024,512
11,4,24,CurrentHash,Rice(15),0.7114,17.0727,341,481,140
11,4,24,SwitchHash,Rice(15),0.7114,17.0727,341,481,140
11,5,24,CurrentHash,Rice(15),0.6994,16.7848,426,640,214
11,5,24,SwitchHash,Rice(15),0.6994,16.7846,426,640,214
11,6,24,CurrentHash,Rice(14),0.6896,16.5512,512,768,256
11,6,24,SwitchHash,Rice(14),0.6897,16.5519,512,768,256
12,4,24,CurrentHash,Rice(14),0.6694,16.0660,682,1024,342
12,4,24,SwitchHash,Rice(14),0.6694,16.0660,682,1024,342
12,4,32,SwitchHash,Rice(22),0.7673,24.5524,512,682,170
12,5,24,CurrentHash,Rice(14),0.6574,15.7768,853,1365,512
12,5,24,SwitchHash,Rice(14),0.6574,15.7771,853,1365,512
12,5,32,SwitchHash,Rice(22),0.7550,24.1614,640,853,213
12,6,24,CurrentHash,Rice(13),0.6478,15.5467,1024,1638,614
12,6,24,SwitchHash,Rice(13),0.6478,15.5477,1024,1638,614
12,6,32,SwitchHash,Rice(22),0.7470,23.9039,768,1068,300
13,4,24,CurrentHash,Rice(13),0.6275,15.0604,1365,2184,819
13,4,24,SwitchHash,Rice(13),0.6275,15.0604,1365,2184,819
13,4,32,SwitchHash,Rice(21),0.7359,23.5477,1024,1424,400
13,5,24,CurrentHash,Rice(13),0.6155,14.7730,1706,2925,1219
13,5,24,SwitchHash,Rice(13),0.6156,14.7735,1706,2925,1219
13,5,32,SwitchHash,Rice(21),0.7237,23.1572,1280,1780,500
13,6,24,CurrentHash,Rice(12),0.6060,14.5428,2048,3510,1462
13,6,24,SwitchHash,Rice(12),0.6060,14.5451,2048,3510,1462
13,6,32,SwitchHash,Rice(21),0.7156,22.8999,1536,2234,698
14,4,24,CurrentHash,Rice(12),0.5858,14.0581,2730,4681,1951
14,4,24,SwitchHash,Rice(12),0.5858,14.0583,2730,4681,1951
14,4,32,SwitchHash,Rice(20),0.7045,22.5450,2048,2978,930
14,5,24,CurrentHash,Rice(12),0.5738,13.7704,3413,6301,2888
14,5,24,SwitchHash,Rice(12),0.5738,13.7713,3413,6301,2888
14,5,32,SwitchHash,Rice(20),0.6923,22.1548,2560,3723,1163
14,6,24,CurrentHash,Rice(11),0.5641,13.5385,4096,7561,3465
14,6,24,SwitchHash,Rice(11),0.5643,13.5431,4096,7561,3465
14,6,32,SwitchHash,Rice(20),0.6843,21.8983,3072,4681,1609
15,4,24,CurrentHash,Rice(11),0.5440,13.0557,5461,10082,4621
15,4,24,SwitchHash,Rice(11),0.5440,13.0563,5461,10082,4621
15,4,32,SwitchHash,Rice(19),0.6732,21.5435,4096,6241,2145
15,5,24,CurrentHash,Rice(11),0.5320,12.7677,6826,13653,6827
15,5,24,SwitchHash,Rice(11),0.5321,12.7698,6826,13653,6827
15,5,32,SwitchHash,Rice(19),0.6610,21.1534,5120,7801,2681
15,6,24,CurrentHash,Rice(10),0.5222,12.5324,8192,16384,8192
15,6,24,SwitchHash,Rice(10),0.5226,12.5417,8192,16384,8192
15,6,32,CurrentHash,Rice(19),0.6530,20.8969,6144,9830,3686
15,6,32,SwitchHash,Rice(19),0.6530,20.8968,6144,9830,3686
16,4,24,CurrentHash,Rice(10),0.5022,12.0536,10922,21845,10923
16,4,24,SwitchHash,Rice(10),0.5023,12.0551,10922,21845,10923
16,4,32,SwitchHash,Rice(18),0.6420,20.5425,8192,13107,4915
16,5,24,CurrentHash,Rice(10),0.4902,11.7646,13653,29789,16136
16,5,24,SwitchHash,Rice(10),0.4904,11.7686,13653,29789,16136
16,5,32,CurrentHash,Rice(18),0.6298,20.1526,10240,16384,6144
16,5,32,SwitchHash,Rice(18),0.6298,20.1526,10240,16384,6144
16,6,24,SwitchHash,Rice(9),0.4808,11.5402,16384,35746,19362
16,6,32,CurrentHash,Rice(18),0.6218,19.8961,12288,20695,8407
16,6,32,SwitchHash,Rice(18),0.6218,19.8961,12288,20695,8407
17,4,24,SwitchHash,Rice(9),0.4606,11.0538,21845,47662,25817
17,4,32,CurrentHash,Rice(17),0.6107,19.5422,16384,27594,11210
17,4,32,SwitchHash,Rice(17),0.6107,19.5422,16384,27594,11210
17,5,24,SwitchHash,Rice(9),0.4486,10.7674,27306,65536,38230
17,5,32,CurrentHash,Rice(17),0.5985,19.1523,20480,34492,14012
17,5,32,SwitchHash,Rice(17),0.5985,19.1524,20480,34492,14012
17,6,24,SwitchHash,Rice(8),0.4391,10.5381,32768,78643,45875
17,6,32,CurrentHash,Rice(17),0.5905,18.8957,24576,43690,19114
17,6,32,SwitchHash,Rice(17),0.5905,18.8958,24576,43690,19114
18,4,24,SwitchHash,Rice(8),0.4188,10.0518,43690,104857,61167
18,4,32,CurrentHash,Rice(16),0.5794,18.5418,32768,58254,25486
18,4,32,SwitchHash,Rice(16),0.5794,18.5419,32768,58254,25486
18,5,24,SwitchHash,Rice(8),0.4069,9.7653,54613,145635,91022
18,5,32,CurrentHash,Rice(16),0.5672,18.1520,40960,72817,31857
18,5,32,SwitchHash,Rice(16),0.5673,18.1521,40960,72817,31857
18,6,32,CurrentHash,Rice(16),0.5592,17.8954,49152,92521,43369
18,6,32,SwitchHash,Rice(16),0.5592,17.8955,49152,92521,43369
