precision,bit_size,hash_size,uniform_rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
6,5,14,255,inf,375876853350.7441,20,0,0
6,5,15,255,inf,408596239775.0856,20,0,0
6,5,16,255,inf,441323181037.8297,20,0,0
6,6,12,0,0.2474,3.9489,24,97,73
6,6,13,7,0.7273,11.4526,24,33,9
6,6,14,255,inf,306234109101.3627,24,0,0
6,6,15,255,inf,333751903874.3105,24,0,0
6,6,16,255,inf,360664159814.4587,24,0,0
7,4,11,0,0.2645,4.2277,32,121,89
7,4,12,6,0.6154,9.8101,32,52,20
7,4,13,7,0.6957,10.9497,32,46,14
7,4,14,8,0.7619,12.0874,32,42,10
7,4,15,9,0.8421,13.2231,32,38,6
7,4,16,255,inf,521718818353.9633,32,0,0
7,5,12,0,0.2516,4.0188,40,159,119
7,5,13,7,0.6667,10.6639,40,60,20
7,5,14,8,0.7407,11.7725,40,54,14
7,5,15,9,0.8163,12.8782,40,49,9
7,5,16,10,0.8889,13.9837,40,45,5
7,6,13,0,0.2449,3.9157,48,196,148
7,6,14,7,0.7273,11.4690,48,66,18
7,6,15,9,0.8000,12.6574,48,60,12
7,6,16,10,0.8727,13.7448,48,55,7
8,4,12,0,0.1728,4.2051,42,243,201
8,4,13,6,0.4038,9.8100,42,104,62
8,4,14,7,0.4516,10.9520,42,93,51
8,4,15,8,0.5000,12.0922,42,84,42
8,4,16,9,0.5455,13.2311,42,77,35
8,4,17,10,0.5915,14.3693,42,71,29
8,4,18,11,0.6364,15.5071,42,66,24
8,4,19,12,0.6885,16.6433,42,61,19
8,4,20,14,0.7368,17.7152,42,57,15
8,4,21,15,0.7778,18.7778,42,54,12
8,4,22,16,0.8235,19.8406,42,51,9
8,4,23,17,0.8750,20.9034,42,48,6
8,4,24,18,0.9130,21.9666,42,46,4
8,5,13,0,0.1656,3.9982,53,320,267
8,5,14,7,0.4417,10.6624,53,120,67
8,5,15,8,0.4907,11.7709,53,108,55
8,5,16,9,0.5354,12.8782,53,99,46
8,5,17,10,0.5824,13.9853,53,91,38
8,5,18,11,0.6310,15.0923,53,84,31
8,5,19,12,0.6709,16.1992,53,79,26
8,5,20,13,0.7260,17.3063,53,73,20
8,5,21,14,0.7681,18.4134,53,69,16
8,5,22,15,0.8154,19.5205,53,65,12
8,5,23,16,0.8548,20.6267,53,62,9
8,5,24,18,0.8983,21.6940,53,59,6
8,6,14,0,0.1624,3.8974,64,394,330
8,6,15,7,0.4812,11.4697,64,133,69
8,6,16,9,0.5289,12.6557,64,121,57
8,6,17,10,0.5766,13.7429,64,111,47
8,6,18,11,0.6214,14.8296,64,103,39
8,6,19,12,0.6667,15.9165,64,96,32
8,6,20,13,0.7111,17.0037,64,90,26
8,6,21,14,0.7619,18.0910,64,84,20
8,6,22,15,0.8000,19.1785,64,80,16
8,6,23,16,0.8533,20.2662,64,75,11
8,6,24,17,0.9014,21.3539,64,71,7
9,4,13,0,0.1742,4.1892,85,488,403
9,4,14,6,0.4087,9.8027,85,208,123
9,4,15,7,0.4545,10.9450,85,187,102
9,4,16,8,0.5030,12.0861,85,169,84
9,4,17,9,0.5519,13.2258,85,154,69
9,4,18,10,0.5986,14.3654,85,142,57
9,4,19,11,0.6439,15.5046,85,132,47
9,4,20,12,0.6911,16.6429,85,123,38
9,4,21,14,0.7391,17.7098,85,115,30
9,4,22,15,0.7798,18.7729,85,109,24
9,4,23,16,0.8252,19.8364,85,103,18
9,4,24,17,0.8763,20.9001,85,97,12
9,5,14,0,0.1651,3.9863,106,642,536
9,5,15,7,0.4417,10.6575,106,240,134
9,5,16,8,0.4885,11.7656,106,217,111
9,5,17,9,0.5354,12.8732,106,198,92
9,5,18,10,0.5792,13.9806,106,183,77
9,5,19,11,0.6272,15.0883,106,169,63
9,5,20,12,0.6709,16.1960,106,158,52
9,5,21,13,0.7211,17.3040,106,147,41
9,5,22,14,0.7626,18.4122,106,139,33
9,5,23,15,0.8092,19.5204,106,131,25
9,5,24,16,0.8548,20.6283,106,124,18
9,6,15,0,0.1620,3.8870,128,790,662
9,6,16,7,0.4794,11.4661,128,267,139
9,6,17,9,0.5289,12.6509,128,242,114
9,6,18,10,0.5740,13.7377,128,223,95
9,6,19,11,0.6184,14.8245,128,207,79
9,6,20,12,0.6632,15.9116,128,193,65
9,6,21,13,0.7111,16.9993,128,180,52
9,6,22,14,0.7574,18.0872,128,169,41
9,6,23,15,0.8000,19.1752,128,160,32
9,6,24,16,0.8477,20.2635,128,151,23
10,4,14,0,0.1307,4.1814,128,979,851
10,4,15,6,0.3062,9.7982,128,418,290
10,4,16,7,0.3422,10.9405,128,374,246
10,4,17,8,0.3776,12.0815,128,339,211
10,4,18,9,0.4142,13.2215,128,309,181
10,4,19,10,0.4491,14.3613,128,285,157
10,4,20,11,0.4848,15.5015,128,264,136
10,4,21,12,0.5203,16.6408,128,246,118
10,4,22,14,0.5541,17.7050,128,231,103
10,4,23,15,0.5872,18.7683,128,218,90
10,4,24,16,0.6214,19.8319,128,206,78
10,4,25,17,0.6531,20.8958,128,196,68
10,4,26,18,0.6882,21.9600,128,186,58
10,4,27,19,0.7232,23.0245,128,177,49
10,4,28,19,0.7711,24.6245,128,166,38
10,4,29,19,0.9014,28.6481,128,142,14
10,4,30,255,inf,1131097543062.2327,128,0,0
10,4,31,255,inf,1139833860975.5098,128,0,0
10,4,32,255,inf,1148706255209.2158,128,0,0
10,5,15,0,0.1243,3.9778,160,1287,1127
10,5,16,7,0.3333,10.6512,160,480,320
10,5,17,8,0.3678,11.7587,160,435,275
10,5,18,9,0.4030,12.8661,160,397,237
10,5,19,10,0.4372,13.9733,160,366,206
10,5,20,11,0.4720,15.0808,160,339,179
10,5,21,12,0.5063,16.1885,160,316,156
10,5,22,13,0.5405,17.2967,160,296,136
10,5,23,14,0.5755,18.4051,160,278,118
10,5,24,15,0.6107,19.5139,160,262,102
10,5,25,16,0.6452,20.6225,160,248,88
10,5,26,18,0.6780,21.6828,160,236,76
10,5,27,19,0.7111,22.7325,160,225,65
10,5,28,19,0.7512,23.9501,160,213,53
10,5,29,19,0.8421,26.8935,160,190,30
10,5,30,255,inf,908598825996.8744,160,0,0
10,5,31,255,inf,914227593528.4630,160,0,0
10,5,32,255,inf,919926536197.3723,160,0,0
10,6,16,0,0.1213,3.8791,192,1583,1391
10,6,17,7,0.3582,11.4601,192,536,344
10,6,18,9,0.3959,12.6441,192,485,293
10,6,19,10,0.4295,13.7303,192,447,255
10,6,20,11,0.4638,14.8168,192,414,222
10,6,21,12,0.4974,15.9039,192,386,194
10,6,22,13,0.5319,16.9912,192,361,169
10,6,23,14,0.5664,18.0790,192,339,147
10,6,24,15,0.6000,19.1670,192,320,128
10,6,25,16,0.6337,20.2554,192,303,111
10,6,26,17,0.6690,21.3440,192,287,95
10,6,27,18,0.7033,22.4328,192,273,81
10,6,28,19,0.7356,23.5219,192,261,69
10,6,29,19,0.8101,25.8327,192,237,45
10,6,30,255,inf,759103215919.3051,192,0,0
10,6,31,255,inf,763034550871.9944,192,0,0
10,6,32,255,inf,767000312081.1752,192,0,0
11,4,15,0,0.1322,4.1873,256,1936,1680
11,4,16,6,0.3099,9.8066,256,826,570
11,4,17,7,0.3464,10.9511,256,739,483
11,4,18,8,0.3827,12.0944,256,669,413
11,4,19,9,0.4190,13.2372,256,611,355
11,4,20,10,0.4555,14.3797,256,562,306
11,4,21,11,0.4914,15.5227,256,521,265
11,4,22,13,0.5278,16.6485,256,485,229
11,4,23,14,0.5614,17.7126,256,456,200
11,4,24,15,0.5953,18.7771,256,430,174
11,4,25,16,0.6290,19.8421,256,407,151
11,4,26,17,0.6632,20.9073,256,386,130
11,4,27,18,0.6975,21.9728,256,367,111
11,4,28,19,0.7314,23.0387,256,350,94
11,4,29,19,0.7853,24.6752,256,326,70
11,4,30,19,0.9176,28.8253,256,279,23
11,4,31,255,inf,1168435849765.5527,256,0,0
11,4,32,255,inf,1173079855478.3691,256,0,0
11,5,16,0,0.1255,3.9794,320,2550,2230
11,5,17,7,0.3361,10.6563,320,952,632
11,5,18,8,0.3712,11.7651,320,862,542
11,5,19,9,0.4066,12.8739,320,787,467
11,5,20,10,0.4414,13.9827,320,725,405
11,5,21,11,0.4769,15.0918,320,671,351
11,5,22,12,0.5120,16.2015,320,625,305
11,5,23,13,0.5470,17.3114,320,585,265
11,5,24,14,0.5829,18.4219,320,549,229
11,5,25,15,0.6178,19.5328,320,518,198
11,5,26,17,0.6531,20.6386,320,490,170
11,5,27,18,0.6867,21.6891,320,466,146
11,5,28,19,0.7207,22.7398,320,444,124
11,5,29,19,0.7601,23.9785,320,421,101
11,5,30,19,0.8556,26.9882,320,374,54
11,5,31,255,inf,932354042577.3112,320,0,0
11,5,32,255,inf,935308577457.3740,320,0,0
11,6,17,0,0.1221,3.8784,384,3144,2760
11,6,18,7,0.3616,11.4734,384,1062,678
11,6,19,9,0.3988,12.6480,384,963,579
11,6,20,10,0.4329,13.7351,384,887,503
11,6,21,11,0.4677,14.8226,384,821,437
11,6,22,12,0.5020,15.9107,384,765,381
11,6,23,13,0.5363,16.9993,384,716,332
11,6,24,14,0.5706,18.0882,384,673,289
11,6,25,15,0.6057,19.1777,384,634,250
11,6,26,16,0.6400,20.2675,384,600,216
11,6,27,17,0.6749,21.3575,384,569,185
11,6,28,18,0.7098,22.4480,384,541,157
11,6,29,19,0.7442,23.5386,384,516,132
11,6,30,19,0.8188,25.8895,384,469,85
11,6,31,255,inf,775574307928.3173,384,0,0
11,6,32,255,inf,777618740205.9991,384,0,0
12,4,16,0,0.1325,4.1864,512,3863,3351
12,4,17,6,0.3107,9.8057,512,1648,1136
12,4,18,7,0.3471,10.9504,512,1475,963
12,4,19,8,0.3835,12.0941,512,1335,823
12,4,20,9,0.4200,13.2371,512,1219,707
12,4,21,10,0.4563,14.3802,512,1122,610
12,4,22,11,0.4928,15.5235,512,1039,527
12,4,23,13,0.5289,16.6454,512,968,456
12,4,24,14,0.5626,17.7094,512,910,398
12,4,25,15,0.5967,18.7741,512,858,346
12,4,26,16,0.6313,19.8393,512,811,299
12,4,27,17,0.6649,20.9048,512,770,258
12,4,28,18,0.6995,21.9706,512,732,220
12,4,29,19,0.7335,23.0367,512,698,186
12,4,30,19,0.7865,24.6829,512,651,139
12,4,31,19,0.9209,28.8716,512,556,44
12,4,32,255,inf,1176579203255.3020,512,0,0
12,5,17,0,0.1257,3.9778,640,5092,4452
12,5,18,7,0.3368,10.6553,640,1900,1260
12,5,19,8,0.3721,11.7641,640,1720,1080
12,5,20,9,0.4074,12.8730,640,1571,931
12,5,21,10,0.4426,13.9820,640,1446,806
12,5,22,11,0.4780,15.0914,640,1339,699
12,5,23,12,0.5132,16.2012,640,1247,607
12,5,24,13,0.5484,17.3114,640,1167,527
12,5,25,14,0.5839,18.4222,640,1096,456
12,5,26,15,0.6196,19.5334,640,1033,393
12,5,27,17,0.6544,20.6359,640,978,338
12,5,28,18,0.6882,21.6863,640,930,290
12,5,29,19,0.7215,22.7370,640,887,247
12,5,30,19,0.7619,23.9810,640,840,200
12,5,31,19,0.8579,27.0098,640,746,106
12,5,32,255,inf,937352036682.2670,640,0,0
12,6,18,0,0.1223,3.8765,768,6280,5512
12,6,19,7,0.3621,11.4748,768,2121,1353
12,6,20,9,0.3994,12.6468,768,1923,1155
12,6,21,10,0.4337,13.7338,768,1771,1003
12,6,22,11,0.4683,14.8215,768,1640,872
12,6,23,12,0.5026,15.9096,768,1528,760
12,6,24,13,0.5374,16.9983,768,1429,661
12,6,25,14,0.5719,18.0874,768,1343,575
12,6,26,15,0.6066,19.1770,768,1266,498
12,6,27,16,0.6411,20.2669,768,1198,430
12,6,28,17,0.6761,21.3573,768,1136,368
12,6,29,18,0.7105,22.4479,768,1081,313
12,6,30,19,0.7456,23.5388,768,1030,262
12,6,31,19,0.8205,25.9005,768,936,168
12,6,32,255,inf,778991739782.0496,768,0,0
13,4,17,0,0.1328,4.1863,1024,7712,6688
13,4,18,6,0.3112,9.8061,1024,3291,2267
13,4,19,7,0.3477,10.9510,1024,2945,1921
13,4,20,8,0.3842,12.0947,1024,2665,1641
13,4,21,9,0.4207,13.2380,1024,2434,1410
13,4,22,10,0.4573,14.3812,1024,2239,1215
13,4,23,11,0.4940,15.5247,1024,2073,1049
13,4,24,13,0.5297,16.6438,1024,1933,909
13,4,25,14,0.5639,17.7078,1024,1816,792
13,4,26,15,0.5981,18.7723,1024,1712,688
13,4,27,16,0.6321,19.8375,1024,1620,596
13,4,28,17,0.6667,20.9029,1024,1536,512
13,4,29,18,0.7009,21.9689,1024,1461,437
13,4,30,19,0.7351,23.0351,1024,1393,369
13,4,31,19,0.7883,24.6874,1024,1299,275
13,4,32,19,0.9234,28.8988,1024,1109,85
13,5,18,0,0.1258,3.9770,1280,10171,8891
13,5,19,7,0.3374,10.6548,1280,3794,2514
13,5,20,8,0.3726,11.7638,1280,3435,2155
13,5,21,9,0.4079,12.8727,1280,3138,1858
13,5,22,10,0.4432,13.9817,1280,2888,1608
13,5,23,11,0.4785,15.0911,1280,2675,1395
13,5,24,12,0.5138,16.2010,1280,2491,1211
13,5,25,13,0.5494,17.3115,1280,2330,1050
13,5,26,14,0.5847,18.4223,1280,2189,909
13,5,27,15,0.6205,19.5334,1280,2063,783
13,5,28,17,0.6554,20.6336,1280,1953,673
13,5,29,18,0.6893,21.6839,1280,1857,577
13,5,30,19,0.7228,22.7345,1280,1771,491
13,5,31,19,0.7628,23.9817,1280,1678,398
13,5,32,19,0.8596,27.0216,1280,1489,209
13,6,19,0,0.1224,3.8754,1536,12547,11011
13,6,20,7,0.3626,11.4757,1536,4236,2700
13,6,21,9,0.3998,12.6461,1536,3842,2306
13,6,22,10,0.4343,13.7333,1536,3537,2001
13,6,23,11,0.4689,14.8209,1536,3276,1740
13,6,24,12,0.5034,15.9091,1536,3051,1515
13,6,25,13,0.5380,16.9977,1536,2855,1319
13,6,26,14,0.5727,18.0869,1536,2682,1146
13,6,27,15,0.6074,19.1765,1536,2529,993
13,6,28,16,0.6421,20.2665,1536,2392,856
13,6,29,17,0.6770,21.3569,1536,2269,733
13,6,30,18,0.7118,22.4475,1536,2158,622
13,6,31,19,0.7464,23.5384,1536,2058,522
13,6,32,19,0.8218,25.9065,1536,1869,333
14,4,18,0,0.1330,4.1869,2048,15400,13352
14,4,19,6,0.3116,9.8061,2048,6572,4524
14,4,20,7,0.3482,10.9510,2048,5882,3834
14,4,21,8,0.3847,12.0952,2048,5323,3275
14,4,22,9,0.4213,13.2385,2048,4861,2813
14,4,23,10,0.4580,14.3822,2048,4472,2424
14,4,24,11,0.4946,15.5260,2048,4141,2093
14,4,25,13,0.5304,16.6433,2048,3861,1813
14,4,26,14,0.5647,17.7073,2048,3627,1579
14,4,27,15,0.5988,18.7720,2048,3420,1372
14,4,28,16,0.6333,19.8371,2048,3234,1186
14,4,29,17,0.6675,20.9026,2048,3068,1020
14,4,30,18,0.7019,21.9686,2048,2918,870
14,4,31,19,0.7364,23.0349,2048,2781,733
14,4,32,19,0.7898,24.6911,2048,2593,545
14,5,19,0,0.1260,3.9768,2560,20318,17758
14,5,20,7,0.3377,10.6545,2560,7581,5021
14,5,21,8,0.3730,11.7635,2560,6863,4303
14,5,22,9,0.4083,12.8725,2560,6270,3710
14,5,23,10,0.4437,13.9816,2560,5770,3210
14,5,24,11,0.4790,15.0913,2560,5344,2784
14,5,25,12,0.5145,16.2012,2560,4976,2416
14,5,26,13,0.5499,17.3119,2560,4655,2095
14,5,27,14,0.5855,18.4229,2560,4372,1812
14,5,28,15,0.6211,19.5343,2560,4122,1562
14,5,29,17,0.6562,20.6329,2560,3901,1341
14,5,30,18,0.6900,21.6833,2560,3710,1150
14,5,31,19,0.7238,22.7340,2560,3537,977
14,5,32,19,0.7637,23.9832,2560,3352,792
14,6,20,0,0.1225,3.8749,3072,25073,22001
14,6,21,7,0.3630,11.4764,3072,8463,5391
14,6,22,9,0.4001,12.6456,3072,7678,4606
14,6,23,10,0.4346,13.7326,3072,7068,3996
14,6,24,11,0.4692,14.8203,3072,6547,3475
14,6,25,12,0.5039,15.9085,3072,6097,3025
14,6,26,13,0.5385,16.9972,3072,5705,2633
14,6,27,14,0.5732,18.0865,3072,5359,2287
14,6,28,15,0.6080,19.1761,3072,5053,1981
14,6,29,16,0.6427,20.2663,3072,4780,1708
14,6,30,17,0.6775,21.3569,3072,4534,1462
14,6,31,18,0.7124,22.4476,3072,4312,1240
14,6,32,19,0.7473,23.5386,3072,4111,1039
15,4,19,0,0.1332,4.1876,4096,30758,26662
15,4,20,6,0.3120,9.8069,4096,13127,9031
15,4,21,7,0.3486,10.9519,4096,11749,7653
15,4,22,8,0.3853,12.0961,4096,10632,6536
15,4,23,9,0.4219,13.2397,4096,9709,5613
15,4,24,10,0.4585,14.3833,4096,8933,4837
15,4,25,11,0.4953,15.5274,4096,8270,4174
15,4,26,13,0.5311,16.6430,4096,7712,3616
15,4,27,14,0.5654,17.7072,4096,7245,3149
15,4,28,15,0.5996,18.7718,4096,6831,2735
15,4,29,16,0.6340,19.8369,4096,6461,2365
15,4,30,17,0.6684,20.9025,4096,6128,2032
15,4,31,18,0.7028,21.9685,4096,5828,1732
15,4,32,19,0.7372,23.0350,4096,5556,1460
15,5,20,0,0.1261,3.9769,5120,40596,35476
15,5,21,7,0.3380,10.6551,5120,15146,10026
15,5,22,8,0.3734,11.7640,5120,13713,8593
15,5,23,9,0.4087,12.8730,5120,12526,7406
15,5,24,10,0.4441,13.9820,5120,11528,6408
15,5,25,11,0.4796,15.0916,5120,10676,5556
15,5,26,12,0.5150,16.2018,5120,9941,4821
15,5,27,13,0.5506,17.3125,5120,9299,4179
15,5,28,14,0.5861,18.4236,5120,8735,3615
15,5,29,15,0.6217,19.5351,5120,8235,3115
15,5,30,17,0.6569,20.6324,5120,7794,2674
15,5,31,18,0.6907,21.6828,5120,7413,2293
15,5,32,19,0.7244,22.7335,5120,7068,1948
15,6,21,0,0.1226,3.8746,6144,50108,43964
15,6,22,7,0.3634,11.4778,6144,16909,10765
15,6,23,9,0.4005,12.6458,6144,15342,9198
15,6,24,10,0.4350,13.7329,6144,14123,7979
15,6,25,11,0.4696,14.8205,6144,13083,6939
15,6,26,12,0.5043,15.9087,6144,12184,6040
15,6,27,13,0.5389,16.9973,6144,11400,5256
15,6,28,14,0.5737,18.0866,6144,10710,4566
15,6,29,15,0.6084,19.1763,6144,10098,3954
15,6,30,16,0.6433,20.2666,6144,9551,3407
15,6,31,17,0.6781,21.3571,6144,9061,2917
15,6,32,18,0.7129,22.4479,6144,8618,2474
16,4,20,0,0.1333,4.1881,8192,61439,53247
16,4,21,6,0.3124,9.8076,8192,26223,18031
16,4,22,7,0.3491,10.9530,8192,23469,15277
16,4,23,8,0.3857,12.0973,8192,21239,13047
16,4,24,9,0.4224,13.2410,8192,19395,11203
16,4,25,10,0.4591,14.3849,8192,17843,9651
16,4,26,11,0.4959,15.5290,8192,16521,8329
16,4,27,13,0.5317,16.6432,8192,15407,7215
16,4,28,14,0.5660,17.7072,8192,14474,6282
16,4,29,15,0.6003,18.7719,8192,13646,5454
16,4,30,16,0.6347,19.8371,8192,12907,4715
16,4,31,17,0.6691,20.9028,8192,12243,4051
16,4,32,18,0.7036,21.9686,8192,11643,3451
16,5,21,0,0.1262,3.9770,10240,81116,70876
16,5,22,7,0.3384,10.6551,10240,30264,20024
16,5,23,8,0.3737,11.7644,10240,27400,17160
16,5,24,9,0.4091,12.8735,10240,25029,14789
16,5,25,10,0.4446,13.9828,10240,23034,12794
16,5,26,11,0.4800,15.0925,10240,21332,11092
16,5,27,12,0.5155,16.2027,10240,19863,9623
16,5,28,13,0.5511,17.3134,10240,18581,8341
16,5,29,14,0.5867,18.4246,10240,17454,7214
16,5,30,15,0.6223,19.5362,10240,16454,6214
16,5,31,17,0.6575,20.6324,10240,15574,5334
16,5,32,18,0.6913,21.6827,10240,14813,4573
16,6,22,0,0.1227,3.8746,12288,100141,87853
16,6,23,7,0.3636,11.4785,12288,33791,21503
16,6,24,9,0.4008,12.6457,12288,30662,18374
16,6,25,10,0.4353,13.7330,12288,28226,15938
16,6,26,11,0.4700,14.8207,12288,26145,13857
16,6,27,12,0.5047,15.9090,12288,24349,12061
16,6,28,13,0.5394,16.9979,12288,22782,10494
16,6,29,14,0.5742,18.0873,12288,21402,9114
16,6,30,15,0.6089,19.1770,12288,20180,7892
16,6,31,16,0.6438,20.2672,12288,19088,6800
16,6,32,17,0.6786,21.3578,12288,18107,5819
17,4,21,0,0.1335,4.1892,16384,122716,106332
17,4,22,6,0.3127,9.8084,16384,52387,36003
17,4,23,7,0.3495,10.9539,16384,46885,30501
17,4,24,8,0.3862,12.0983,16384,42429,26045
17,4,25,9,0.4229,13.2422,16384,38744,22360
17,4,26,10,0.4596,14.3861,16384,35646,19262
17,4,27,11,0.4964,15.5303,16384,33003,16619
17,4,28,13,0.5323,16.6433,16384,30781,14397
17,4,29,14,0.5666,17.7075,16384,28916,12532
17,4,30,15,0.6010,18.7724,16384,27263,10879
17,4,31,16,0.6354,19.8376,16384,25786,9402
17,4,32,17,0.6699,20.9034,16384,24459,8075
17,5,22,0,0.1264,3.9775,20480,162073,141593
17,5,23,7,0.3387,10.6556,20480,60474,39994
17,5,24,8,0.3741,11.7648,20480,54751,34271
17,5,25,9,0.4095,12.8739,20480,50014,29534
17,5,26,10,0.4449,13.9834,20480,46028,25548
17,5,27,11,0.4804,15.0931,20480,42627,22147
17,5,28,12,0.5160,16.2034,20480,39690,19210
17,5,29,13,0.5516,17.3141,20480,37129,16649
17,5,30,14,0.5872,18.4253,20480,34876,14396
17,5,31,15,0.6229,19.5370,20480,32878,12398
17,5,32,17,0.6581,20.6322,20480,31121,10641
17,6,23,0,0.1228,3.8748,24576,200132,175556
17,6,24,7,0.3639,11.4797,24576,67528,42952
17,6,25,9,0.4010,12.6460,24576,61280,36704
17,6,26,10,0.4357,13.7333,24576,56410,31834
17,6,27,11,0.4703,14.8210,24576,52253,27677
17,6,28,12,0.5050,15.9092,24576,48663,24087
17,6,29,13,0.5398,16.9982,24576,45530,20954
17,6,30,14,0.5746,18.0876,24576,42774,18198
17,6,31,15,0.6094,19.1774,24576,40330,15754
17,6,32,16,0.6442,20.2677,24576,38148,13572
18,4,22,0,0.1337,4.1903,32768,245115,212347
18,4,23,6,0.3131,9.8093,32768,104655,71887
18,4,24,7,0.3498,10.9548,32768,93666,60898
18,4,25,8,0.3866,12.0994,32768,84762,51994
18,4,26,9,0.4233,13.2434,32768,77402,44634
18,4,27,10,0.4601,14.3874,32768,71212,38444
18,4,28,11,0.4970,15.5319,32768,65931,33163
18,4,29,13,0.5328,16.6436,32768,61497,28729
18,4,30,14,0.5672,17.7079,32768,57772,25004
18,4,31,15,0.6016,18.7727,32768,54468,21700
18,4,32,16,0.6361,19.8380,32768,51517,18749
18,5,23,0,0.1265,3.9779,40960,323851,282891
18,5,24,7,0.3390,10.6561,40960,120843,79883
18,5,25,8,0.3744,11.7653,40960,109407,68447
18,5,26,9,0.4098,12.8745,40960,99942,58982
18,5,27,10,0.4453,13.9839,40960,91976,51016
18,5,28,11,0.4809,15.0938,40960,85179,44219
18,5,29,12,0.5164,16.2040,40960,79311,38351
18,5,30,13,0.5521,17.3150,40960,74193,33233
18,5,31,14,0.5877,18.4262,40960,69691,28731
18,5,32,15,0.6234,19.5381,40960,65699,24739
18,6,24,0,0.1229,3.8749,49152,399977,350825
18,6,25,7,0.3642,11.4810,49152,134949,85797
18,6,26,9,0.4013,12.6465,49152,122472,73320
18,6,27,10,0.4360,13.7337,49152,112740,63588
18,6,28,11,0.4707,14.8214,49152,104431,55279
18,6,29,12,0.5054,15.9097,49152,97256,48104
18,6,30,13,0.5402,16.9985,49152,90996,41844
18,6,31,14,0.5750,18.0881,49152,85486,36334
18,6,32,15,0.6098,19.1778,49152,80602,31450
