precision,bit_size,hash_size,composite_hash,code,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
9,6,16,SwitchHash,Rice(7),0.5917,9.4673,192,341,149
9,6,24,CurrentHash,Rice(16),0.7737,18.5694,128,170,42
9,6,24,SwitchHash,Rice(16),0.7559,18.1406,128,170,42
10,4,16,CurrentHash,Rice(7),0.5962,9.5389,256,455,199
10,4,16,SwitchHash,Rice(7),0.5582,8.9309,256,512,256
10,4,24,SwitchHash,Rice(16),0.7396,17.7493,170,240,70
10,5,16,SwitchHash,Rice(7),0.5409,8.6548,320,640,320
10,5,24,CurrentHash,Rice(16),0.7415,17.7952,213,301,88
10,5,24,SwitchHash,Rice(15),0.7288,17.4916,213,301,88
10,6,16,SwitchHash,Rice(6),0.5113,8.1804,384,768,384
10,6,24,CurrentHash,Rice(15),0.7317,17.5607,256,361,105
10,6,24,SwitchHash,Rice(15),0.7146,17.1514,256,361,105
11,4,16,SwitchHash,Rice(6),0.4888,7.8206,512,1170,658
11,4,24,CurrentHash,Rice(15),0.7114,17.0727,341,481,140
11,4,24,SwitchHash,Rice(15),0.6981,16.7539,341,512,171
11,5,24,CurrentHash,Rice(15),0.6994,16.7848,426,640,214
11,5,24,SwitchHash,Rice(15),0.6994,16.7846,426,640,214
11,6,24,CurrentHash,Rice(14),0.6896,16.5512,512,768,256
11,6,24,SwitchHash,Rice(14),0.6897,16.5519,512,768,256
12,4,24,CurrentHash,Rice(14),0.6694,16.0660,682,1024,342
12,4,24,SwitchHash,Rice(14),0.6555,15.7318,682,1092,410
12,4,32,SwitchHash,Rice(22),0.7570,24.2231,512,682,170
12,5,24,CurrentHash,Rice(14),0.6574,15.7768,853,1365,512
12,5,24,SwitchHash,Rice(13),0.6415,15.3967,853,1365,512
12,5,32,SwitchHash,Rice(22),0.7466,23.8915,640,890,250
12,6,24,CurrentHash,Rice(13),0.6478,15.5467,1024,1638,614
12,6,24,SwitchHash,Rice(13),0.6275,15.0588,1024,1638,614
12,6,32,SwitchHash,Rice(22),0.7399,23.6770,768,1068,300
13,4,24,CurrentHash,Rice(13),0.6275,15.0604,1365,2184,819
13,4,24,SwitchHash,Rice(13),0.6116,14.6778,1365,2340,975
13,4,32,SwitchHash,Rice(21),0.7251,23.2024,1024,1424,400
13,5,24,CurrentHash,Rice(13),0.6155,14.7730,1706,2925,1219
13,5,24,SwitchHash,Rice(12),0.5958,14.2984,1706,2925,1219
13,5,32,SwitchHash,Rice(21),0.7149,22.8753,1280,1861,581
13,6,24,CurrentHash,Rice(12),0.6060,14.5428,2048,3510,1462
13,6,24,SwitchHash,Rice(12),0.5823,13.9749,2048,3780,1732
13,6,32,SwitchHash,Rice(21),0.7083,22.6642,1536,2234,698
14,4,24,CurrentHash,Rice(12),0.5858,14.0581,2730,4681,1951
14,4,24,SwitchHash,Rice(12),0.5674,13.6180,2730,5041,2311
14,4,32,SwitchHash,Rice(20),0.6928,22.1689,2048,2978,930
14,5,24,CurrentHash,Rice(12),0.5738,13.7704,3413,6301,2888
14,5,24,SwitchHash,Rice(11),0.5498,13.1950,3413,6301,2888
14,5,32,SwitchHash,Rice(20),0.6828,21.8493,2560,3900,1340
14,6,24,CurrentHash,Rice(11),0.5641,13.5385,4096,7561,3465
14,6,24,SwitchHash,Rice(11),0.5370,12.8869,4096,8192,4096
14,6,32,SwitchHash,Rice(20),0.6763,21.6431,3072,4681,1609
15,4,24,CurrentHash,Rice(11),0.5440,13.0557,5461,10082,4621
15,4,24,SwitchHash,Rice(10),0.5201,12.4835,5461,10922,5461
15,4,32,SwitchHash,Rice(19),0.6602,21.1277,4096,6241,2145
15,5,24,CurrentHash,Rice(11),0.5320,12.7677,6826,13653,6827
15,5,24,SwitchHash,Rice(10),0.5037,12.0891,6826,13653,6827
15,5,32,SwitchHash,Rice(19),0.6505,20.8171,5120,8192,3072
15,6,24,CurrentHash,Rice(10),0.4912,11.7898,8192,17873,9681
15,6,24,SwitchHash,Rice(10),0.4915,11.7970,8192,17873,9681
15,6,32,CurrentHash,Rice(18),0.6443,20.6170,6144,9830,3686
15,6,32,SwitchHash,Rice(18),0.6443,20.6171,6144,9830,3686
16,4,24,CurrentHash,Rice(10),0.5022,12.0536,10922,21845,10923
16,4,24,SwitchHash,Rice(9),0.4727,11.3458,10922,23831,12909
16,4,32,SwitchHash,Rice(18),0.6276,20.0822,8192,13107,4915
16,5,24,CurrentHash,Rice(9),0.4573,10.9758,13653,32768,19115
16,5,24,SwitchHash,Rice(9),0.4576,10.9820,13653,32768,19115
16,5,32,CurrentHash,Rice(18),0.6182,19.7816,10240,17246,7006
16,5,32,SwitchHash,Rice(18),0.6182,19.7816,10240,17246,7006
16,6,24,SwitchHash,Rice(9),0.4461,10.7060,16384,39321,22937
16,6,32,CurrentHash,Rice(18),0.6218,19.8961,12288,20695,8407
16,6,32,SwitchHash,Rice(17),0.6111,19.5543,12288,20695,8407
17,4,24,SwitchHash,Rice(8),0.4253,10.2062,21845,52428,30583
17,4,32,CurrentHash,Rice(17),0.6107,19.5422,16384,27594,11210
17,4,32,SwitchHash,Rice(17),0.5948,19.0337,16384,27594,11210
17,5,24,SwitchHash,Rice(8),0.4114,9.8737,27306,72817,45511
17,5,32,CurrentHash,Rice(17),0.5985,19.1521,20480,34492,14012
17,5,32,SwitchHash,Rice(17),0.5858,18.7440,20480,36408,15928
17,6,24,SwitchHash,Rice(7),0.4002,9.6056,32768,87381,54613
17,6,32,CurrentHash,Rice(17),0.5905,18.8955,24576,43690,19114
17,6,32,SwitchHash,Rice(16),0.5778,18.4882,24576,43690,19114
18,4,24,SwitchHash,Rice(7),0.3777,9.0646,43690,116508,72818
18,4,32,CurrentHash,Rice(16),0.5794,18.5419,32768,58254,25486
18,4,32,SwitchHash,Rice(16),0.5620,17.9826,32768,61680,28912
18,5,24,SwitchHash,Rice(7),0.3652,8.7639,54613,163840,109227
18,5,32,CurrentHash,Rice(16),0.5672,18.1518,40960,72817,31857
18,5,32,SwitchHash,Rice(16),0.5533,17.7043,40960,77101,36141
18,6,32,CurrentHash,Rice(16),0.5592,17.8951,49152,92521,43369
18,6,32,SwitchHash,Rice(16),0.5592,17.8953,49152,92521,43369
