precision,bit_size,hash_size,uniform_rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
9,4,24,17,0.8673,20.8605,85,98,13
9,5,14,0,0.1649,3.9657,106,643,537
9,5,15,7,0.4417,10.6338,106,240,134
9,5,16,8,0.4885,11.7399,106,217,111
9,5,17,9,0.5354,12.8458,106,198,92
9,5,18,10,0.5792,13.9515,106,183,77
9,5,19,11,0.6272,15.0576,106,169,63
9,5,20,12,0.6709,16.1639,106,158,52
9,5,21,13,0.7162,17.2708,106,148,42
9,5,22,14,0.7626,18.3779,106,139,33
9,5,23,15,0.8092,19.4852,106,131,25
9,5,24,16,0.8548,20.5922,106,124,18
9,6,15,0,0.1618,3.8681,128,791,663
9,6,16,7,0.4776,11.4437,128,268,140
9,6,17,9,0.5289,12.6270,128,242,114
9,6,18,10,0.5740,13.7121,128,223,95
9,6,19,11,0.6184,14.7975,128,207,79
9,6,20,12,0.6632,15.8833,128,193,65
9,6,21,13,0.7111,16.9694,128,180,52
9,6,22,14,0.7574,18.0560,128,169,41
9,6,23,15,0.8000,19.1429,128,160,32
9,6,24,16,0.8477,20.2303,128,151,23
10,4,14,0,0.1735,4.1668,170,980,810
10,4,15,6,0.4067,9.7800,170,418,248
10,4,16,7,0.4545,10.9208,170,374,204
10,4,17,8,0.5015,12.0604,170,339,169
10,4,18,9,0.5502,13.1992,170,309,139
10,4,19,10,0.5965,14.3378,170,285,115
10,4,20,11,0.6439,15.4766,170,264,94
10,4,21,12,0.6911,16.6150,170,246,76
10,4,22,14,0.7359,17.6778,170,231,61
10,4,23,15,0.7798,18.7398,170,218,48
10,4,24,16,0.8252,19.8023,170,206,36
10,5,15,0,0.1654,3.9658,213,1288,1075
10,5,16,7,0.4437,10.6354,213,480,267
10,5,17,8,0.4897,11.7417,213,435,222
10,5,18,9,0.5352,12.8479,213,398,185
10,5,19,10,0.5820,13.9540,213,366,153
10,5,20,11,0.6283,15.0604,213,339,126
10,5,21,12,0.6741,16.1673,213,316,103
10,5,22,13,0.7196,17.2745,213,296,83
10,5,23,14,0.7662,18.3820,213,278,65
10,5,24,15,0.8130,19.4898,213,262,49
10,6,16,0,0.1615,3.8685,256,1585,1329
10,6,17,7,0.4776,11.4457,256,536,280
10,6,18,9,0.5267,12.6286,256,486,230
10,6,19,10,0.5727,13.7138,256,447,191
10,6,20,11,0.6184,14.7994,256,414,158
10,6,21,12,0.6632,15.8855,256,386,130
10,6,22,13,0.7091,16.9719,256,361,105
10,6,23,14,0.7552,18.0588,256,339,83
10,6,24,15,0.8000,19.1461,256,320,64
11,4,15,0,0.1760,4.1781,341,1937,1596
11,4,16,6,0.4128,9.7946,341,826,485
11,4,17,7,0.4608,10.9379,341,740,399
11,4,18,8,0.5097,12.0802,341,669,328
11,4,19,9,0.5581,13.2220,341,611,270
11,4,20,10,0.6057,14.3637,341,563,222
11,4,21,11,0.6545,15.5058,341,521,180
11,4,22,13,0.7031,16.6307,341,485,144
11,4,23,14,0.7478,17.6940,341,456,115
11,4,24,15,0.7930,18.7576,341,430,89
11,5,16,0,0.1669,3.9718,426,2552,2126
11,5,17,7,0.4475,10.6458,426,952,526
11,5,18,8,0.4942,11.7538,426,862,436
11,5,19,9,0.5413,12.8616,426,787,361
11,5,20,10,0.5876,13.9697,426,725,299
11,5,21,11,0.6349,15.0780,426,671,245
11,5,22,12,0.6816,16.1869,426,625,199
11,5,23,13,0.7282,17.2962,426,585,159
11,5,24,14,0.7760,18.4060,426,549,123
11,6,17,0,0.1627,3.8717,512,3146,2634
11,6,18,7,0.4821,11.4638,512,1062,550
11,6,19,9,0.5317,12.6377,512,963,451
11,6,20,10,0.5772,13.7241,512,887,375
11,6,21,11,0.6229,14.8109,512,822,310
11,6,22,12,0.6693,15.8983,512,765,253
11,6,23,13,0.7151,16.9862,512,716,204
11,6,24,14,0.7608,18.0745,512,673,161
12,4,16,0,0.1765,4.1810,682,3865,3183
12,4,17,6,0.4136,9.7984,682,1649,967
12,4,18,7,0.4621,10.9424,682,1476,794
12,4,19,8,0.5105,12.0853,682,1336,654
12,4,20,9,0.5590,13.2276,682,1220,538
12,4,21,10,0.6078,14.3700,682,1122,440
12,4,22,11,0.6564,15.5128,682,1039,357
12,4,23,13,0.7038,16.6341,682,969,287
12,4,24,14,0.7495,17.6975,682,910,228
12,5,17,0,0.1675,3.9732,853,5094,4241
12,5,18,7,0.4489,10.6485,853,1900,1047
12,5,19,8,0.4956,11.7568,853,1721,868
12,5,20,9,0.5426,12.8651,853,1572,719
12,5,21,10,0.5895,13.9736,853,1447,594
12,5,22,11,0.6366,15.0823,853,1340,487
12,5,23,12,0.6835,16.1915,853,1248,395
12,5,24,13,0.7309,17.3014,853,1167,314
12,6,18,0,0.1630,3.8723,1024,6283,5259
12,6,19,7,0.4828,11.4683,1024,2121,1097
12,6,20,9,0.5322,12.6400,1024,1924,900
12,6,21,10,0.5782,13.7266,1024,1771,747
12,6,22,11,0.6240,14.8138,1024,1641,617
12,6,23,12,0.6702,15.9015,1024,1528,504
12,6,24,13,0.7161,16.9897,1024,1430,406
13,4,17,0,0.1769,4.1831,1365,7715,6350
13,4,18,6,0.4148,9.8011,1365,3291,1926
13,4,19,7,0.4633,10.9455,1365,2946,1581
13,4,20,8,0.5120,12.0889,1365,2666,1301
13,4,21,9,0.5606,13.2318,1365,2435,1070
13,4,22,10,0.6094,14.3746,1365,2240,875
13,4,23,11,0.6581,15.5178,1365,2074,709
13,4,24,13,0.7058,16.6366,1365,1934,569
13,5,18,0,0.1677,3.9744,1706,10174,8468
13,5,19,7,0.4495,10.6505,1706,3795,2089
13,5,20,8,0.4965,11.7591,1706,3436,1730
13,5,21,9,0.5435,12.8676,1706,3139,1433
13,5,22,10,0.5905,13.9763,1706,2889,1183
13,5,23,11,0.6378,15.0854,1706,2675,969
13,5,24,12,0.6849,16.1950,1706,2491,785
13,6,19,0,0.1632,3.8731,2048,12551,10503
13,6,20,7,0.4835,11.4717,2048,4236,2188
13,6,21,9,0.5329,12.6417,2048,3843,1795
13,6,22,10,0.5789,13.7286,2048,3538,1490
13,6,23,11,0.6250,14.8158,2048,3277,1229
13,6,24,12,0.6710,15.9037,2048,3052,1004
14,4,18,0,0.1772,4.1850,2730,15404,12674
14,4,19,6,0.4153,9.8032,2730,6573,3843
14,4,20,7,0.4640,10.9479,2730,5883,3153
14,4,21,8,0.5128,12.0916,2730,5324,2594
14,4,22,9,0.5615,13.2346,2730,4862,2132
14,4,23,10,0.6103,14.3778,2730,4473,1743
14,4,24,11,0.6593,15.5213,2730,4141,1411
14,5,19,0,0.1679,3.9753,3413,20322,16909
14,5,20,7,0.4501,10.6518,3413,7582,4169
14,5,21,8,0.4972,11.7606,3413,6864,3451
14,5,22,9,0.5443,12.8694,3413,6270,2857
14,5,23,10,0.5914,13.9783,3413,5771,2358
14,5,24,11,0.6387,15.0877,3413,5344,1931
14,6,20,0,0.1633,3.8736,4096,25077,20981
14,6,21,7,0.4839,11.4738,4096,8464,4368
14,6,22,9,0.5334,12.6428,4096,7679,3583
14,6,23,10,0.5795,13.7298,4096,7068,2972
14,6,24,11,0.6255,14.8173,4096,6548,2452
15,4,19,0,0.1331,4.1864,4096,30763,26667
15,4,20,6,0.3120,9.8047,4096,13129,9033
15,4,21,7,0.3486,10.9496,4096,11750,7654
15,4,22,8,0.3852,12.0933,4096,10634,6538
15,4,23,9,0.4218,13.2366,4096,9711,5615
15,4,24,10,0.4585,14.3800,4096,8934,4838
15,4,25,11,0.4952,15.5241,4096,8272,4176
15,4,26,13,0.5311,16.6397,4096,7713,3617
15,4,27,14,0.5653,17.7038,4096,7246,3150
15,4,28,15,0.5995,18.7684,4096,6832,2736
15,4,29,16,0.6339,19.8334,4096,6462,2366
15,4,30,17,0.6683,20.8988,4096,6129,2033
15,4,31,18,0.7027,21.9646,4096,5829,1733
15,4,32,19,0.7372,23.0309,4096,5556,1460
15,5,20,0,0.1261,3.9761,5120,40600,35480
15,5,21,7,0.3380,10.6530,5120,15148,10028
15,5,22,8,0.3733,11.7618,5120,13714,8594
15,5,23,9,0.4087,12.8707,5120,12528,7408
15,5,24,10,0.4441,13.9796,5120,11529,6409
15,5,25,11,0.4795,15.0889,5120,10678,5558
15,5,26,12,0.5150,16.1988,5120,9942,4822
15,5,27,13,0.5505,17.3093,5120,9301,4181
15,5,28,14,0.5861,18.4203,5120,8736,3616
15,5,29,15,0.6217,19.5319,5120,8236,3116
15,5,30,17,0.6568,20.6292,5120,7795,2675
15,5,31,18,0.6906,21.6795,5120,7414,2294
15,5,32,19,0.7243,22.7301,5120,7069,1949
15,6,21,0,0.1226,3.8741,6144,50111,43967
15,6,22,7,0.3633,11.4757,6144,16911,10767
15,6,23,9,0.4004,12.6438,6144,15344,9200
15,6,24,10,0.4350,13.7307,6144,14125,7981
15,6,25,11,0.4696,14.8183,6144,13084,6940
15,6,26,12,0.5042,15.9064,6144,12185,6041
15,6,27,13,0.5389,16.9949,6144,11401,5257
15,6,28,14,0.5736,18.0839,6144,10711,4567
15,6,29,15,0.6084,19.1735,6144,10099,3955
15,6,30,16,0.6432,20.2635,6144,9552,3408
15,6,31,17,0.6780,21.3539,6144,9062,2918
15,6,32,18,0.7129,22.4448,6144,8618,2474
16,4,20,0,0.1333,4.1879,8192,61438,53246
16,4,21,6,0.3124,9.8065,8192,26225,18033
16,4,22,7,0.3490,10.9517,8192,23471,15279
16,4,23,8,0.3857,12.0959,8192,21240,13048
16,4,24,9,0.4224,13.2394,8192,19396,11204
16,4,25,10,0.4591,14.3831,8192,17845,9653
16,4,26,11,0.4958,15.5271,8192,16522,8330
16,4,27,13,0.5317,16.6413,8192,15408,7216
16,4,28,14,0.5659,17.7053,8192,14475,6283
16,4,29,15,0.6003,18.7699,8192,13647,5455
16,4,30,16,0.6346,19.8350,8192,12908,4716
16,4,31,17,0.6691,20.9004,8192,12244,4052
16,4,32,18,0.7035,21.9663,8192,11644,3452
16,5,21,0,0.1262,3.9768,10240,81115,70875
16,5,22,7,0.3383,10.6543,10240,30265,20025
16,5,23,8,0.3737,11.7633,10240,27401,17161
16,5,24,9,0.4091,12.8722,10240,25031,14791
16,5,25,10,0.4445,13.9815,10240,23036,12796
16,5,26,11,0.4800,15.0911,10240,21334,11094
16,5,27,12,0.5155,16.2011,10240,19864,9624
16,5,28,13,0.5511,17.3118,10240,18582,8342
16,5,29,14,0.5867,18.4228,10240,17455,7215
16,5,30,15,0.6223,19.5343,10240,16455,6215
16,5,31,17,0.6575,20.6306,10240,15574,5334
16,5,32,18,0.6912,21.6808,10240,14814,4574
16,6,22,0,0.1227,3.8744,12288,100140,87852
16,6,23,7,0.3636,11.4780,12288,33792,21504
16,6,24,9,0.4007,12.6449,12288,30664,18376
16,6,25,10,0.4353,13.7320,12288,28227,15939
16,6,26,11,0.4700,14.8196,12288,26147,13859
16,6,27,12,0.5046,15.9078,12288,24350,12062
16,6,28,13,0.5393,16.9966,12288,22783,10495
16,6,29,14,0.5741,18.0858,12288,21404,9116
16,6,30,15,0.6089,19.1755,12288,20181,7893
16,6,31,16,0.6437,20.2656,12288,19089,6801
16,6,32,17,0.6786,21.3561,12288,18108,5820
17,4,21,0,0.1335,4.1892,16384,122714,106330
17,4,22,6,0.3128,9.8083,16384,52386,36002
17,4,23,7,0.3495,10.9537,16384,46885,30501
17,4,24,8,0.3862,12.0981,16384,42428,26044
17,4,25,9,0.4229,13.2418,16384,38745,22361
17,4,26,10,0.4596,14.3857,16384,35646,19262
17,4,27,11,0.4964,15.5300,16384,33003,16619
17,4,28,13,0.5323,16.6427,16384,30781,14397
17,4,29,14,0.5666,17.7069,16384,28917,12533
17,4,30,15,0.6010,18.7716,16384,27263,10879
17,4,31,16,0.6354,19.8368,16384,25786,9402
17,4,32,17,0.6698,20.9024,16384,24460,8076
17,5,22,0,0.1264,3.9774,20480,162073,141593
17,5,23,7,0.3387,10.6556,20480,60473,39993
17,5,24,8,0.3741,11.7648,20480,54750,34270
17,5,25,9,0.4095,12.8739,20480,50013,29533
17,5,26,10,0.4449,13.9831,20480,46028,25548
17,5,27,11,0.4805,15.0929,20480,42626,22146
17,5,28,12,0.5160,16.2031,20480,39690,19210
17,5,29,13,0.5516,17.3137,20480,37129,16649
17,5,30,14,0.5872,18.4250,20480,34876,14396
17,5,31,15,0.6229,19.5367,20480,32878,12398
17,5,32,17,0.6581,20.6317,20480,31121,10641
17,6,23,0,0.1228,3.8746,24576,200133,175557
17,6,24,7,0.3639,11.4797,24576,67527,42951
17,6,25,9,0.4011,12.6460,24576,61279,36703
17,6,26,10,0.4357,13.7332,24576,56409,31833
17,6,27,11,0.4703,14.8209,24576,52252,27676
17,6,28,12,0.5050,15.9092,24576,48662,24086
17,6,29,13,0.5398,16.9980,24576,45530,20954
17,6,30,14,0.5746,18.0874,24576,42774,18198
17,6,31,15,0.6094,19.1771,24576,40330,15754
17,6,32,16,0.6442,20.2673,24576,38148,13572
18,4,22,0,0.1337,4.1902,32768,245116,212348
18,4,23,6,0.3131,9.8096,32768,104651,71883
18,4,24,7,0.3499,10.9550,32768,93662,60894
18,4,25,8,0.3866,12.0996,32768,84760,51992
18,4,26,9,0.4234,13.2437,32768,77399,44631
18,4,27,10,0.4602,14.3878,32768,71209,38441
18,4,28,11,0.4970,15.5323,32768,65929,33161
18,4,29,13,0.5329,16.6441,32768,61494,28726
18,4,30,14,0.5672,17.7084,32768,57769,25001
18,4,31,15,0.6016,18.7731,32768,54466,21698
18,4,32,16,0.6361,19.8384,32768,51515,18747
18,5,23,0,0.1265,3.9779,40960,323846,282886
18,5,24,7,0.3390,10.6562,40960,120841,79881
18,5,25,8,0.3744,11.7655,40960,109404,68444
18,5,26,9,0.4099,12.8748,40960,99938,58978
18,5,27,10,0.4453,13.9842,40960,91973,51013
18,5,28,11,0.4809,15.0940,40960,85177,44217
18,5,29,12,0.5165,16.2044,40960,79309,38349
18,5,30,13,0.5521,17.3154,40960,74191,33231
18,5,31,14,0.5878,18.4267,40960,69688,28728
18,5,32,15,0.6235,19.5385,40960,65697,24737
18,6,24,0,0.1229,3.8749,49152,399970,350818
18,6,25,7,0.3642,11.4812,49152,134946,85794
18,6,26,9,0.4013,12.6465,49152,122471,73319
18,6,27,10,0.4360,13.7338,49152,112738,63586
18,6,28,11,0.4707,14.8216,49152,104429,55277
18,6,29,12,0.5054,15.9099,49152,97253,48101
18,6,30,13,0.5402,16.9988,49152,90993,41841
18,6,31,14,0.5750,18.0882,49152,85485,36333
18,6,32,15,0.6098,19.1782,49152,80600,31448
