vbyte,precision,bit_size,hash_size,uniform_rice_coefficient,geometric_rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
false,12,6,18,0,0,0.1661,3.9863,1024,6165,5141
false,12,6,19,7,0,0.4867,11.6790,1024,2104,1080
false,12,6,20,9,0,0.5344,12.8258,1024,1916,892
false,12,6,21,10,0,0.5792,13.8996,1024,1768,744
false,12,6,22,11,0,0.6240,14.9759,1024,1641,617
false,12,6,23,12,0,0.6693,16.0537,1024,1530,506
false,12,6,24,13,0,0.7141,17.1330,1024,1434,410
false,13,4,17,0,0,0.1801,4.3224,1365,7581,6216
false,13,4,18,6,0,0.4153,9.9671,1365,3287,1922
false,13,4,19,7,0,0.4619,11.0882,1365,2955,1590
false,13,4,20,8,0,0.5089,12.2137,1365,2682,1317
false,13,4,21,9,0,0.5558,13.3420,1365,2456,1091
false,13,4,22,10,0,0.6029,14.4723,1365,2264,899
false,13,4,23,11,0,0.6503,15.6041,1365,2099,734
false,13,4,24,13,0,0.6971,16.7283,1365,1958,593
false,13,5,18,0,0,0.1712,4.1100,1706,9965,8259
false,13,5,19,7,0,0.4513,10.8353,1706,3780,2074
false,13,5,20,8,0,0.4968,11.9249,1706,3434,1728
false,13,5,21,9,0,0.5423,13.0182,1706,3146,1440
false,13,5,22,10,0,0.5879,14.1144,1706,2902,1196
false,13,5,23,11,0,0.6337,15.2123,1706,2692,986
false,13,5,24,12,0,0.6794,16.3117,1706,2511,805
false,13,6,19,0,0,0.1660,3.9847,2048,12335,10287
false,13,6,20,7,0,0.4866,11.6772,2048,4209,2161
false,13,6,21,9,0,0.5344,12.8236,2048,3832,1784
false,13,6,22,10,0,0.5792,13.8973,2048,3536,1488
false,13,6,23,11,0,0.6240,14.9733,2048,3282,1234
false,13,6,24,12,0,0.6688,16.0509,2048,3062,1014
false,14,4,18,0,0,0.1800,4.3217,2730,15164,12434
false,14,4,19,6,0,0.4151,9.9654,2730,6576,3846
false,14,4,20,7,0,0.4619,11.0864,2730,5911,3181
false,14,4,21,8,0,0.5088,12.2120,2730,5366,2636
false,14,4,22,9,0,0.5558,13.3400,2730,4912,2182
false,14,4,23,10,0,0.6029,14.4705,2730,4528,1798
false,14,4,24,11,0,0.6500,15.6023,2730,4200,1470
false,14,5,19,0,0,0.1712,4.1092,3413,19935,16522
false,14,5,20,7,0,0.4514,10.8338,3413,7561,4148
false,14,5,21,8,0,0.4968,11.9234,3413,6870,3457
false,14,5,22,9,0,0.5423,13.0168,3413,6293,2880
false,14,5,23,10,0,0.5880,14.1127,3413,5804,2391
false,14,5,24,11,0,0.6338,15.2106,3413,5385,1972
false,14,6,20,0,0,0.1660,3.9837,4096,24676,20580
false,14,6,21,7,0,0.4865,11.6755,4096,8419,4323
false,14,6,22,9,0,0.5343,12.8221,4096,7666,3570
false,14,6,23,10,0,0.5790,13.8959,4096,7074,2978
false,14,6,24,11,0,0.6239,14.9717,4096,6565,2469
false,15,4,19,0,0,0.1350,4.3205,4096,30337,26241
false,15,4,20,6,0,0.3114,9.9639,4096,13154,9058
false,15,4,21,7,0,0.3464,11.0847,4096,11824,7728
false,15,4,22,8,0,0.3816,12.2099,4096,10734,6638
false,15,4,23,9,0,0.4168,13.3379,4096,9827,5731
false,15,4,24,10,0,0.4521,14.4681,4096,9059,4963
false,15,4,25,11,0,0.4875,15.6000,4096,8402,4306
false,15,4,26,13,0,0.5226,16.7241,4096,7837,3741
false,15,4,27,14,0,0.5557,17.7809,4096,7371,3275
false,15,4,28,15,0,0.5888,18.8383,4096,6957,2861
false,15,4,29,16,0,0.6218,19.8969,4096,6587,2491
false,15,4,30,17,0,0.6549,20.9563,4096,6254,2158
false,15,4,31,18,0,0.6881,22.0161,4096,5953,1857
false,15,4,32,19,0,0.7213,23.0768,4096,5679,1583
false,15,5,20,0,0,0.1284,4.1081,5120,39881,34761
false,15,5,21,7,0,0.3385,10.8327,5120,15124,10004
false,15,5,22,8,0,0.3726,11.9219,5120,13742,8622
false,15,5,23,9,0,0.4067,13.0152,5120,12588,7468
false,15,5,24,10,0,0.4410,14.1107,5120,11611,6491
false,15,5,25,11,0,0.4753,15.2084,5120,10772,5652
false,15,5,26,12,0,0.5097,16.3076,5120,10046,4926
false,15,5,27,13,0,0.5440,17.4085,5120,9411,4291
false,15,5,28,14,0,0.5785,18.5103,5120,8851,3731
false,15,5,29,15,0,0.6130,19.6129,5120,8353,3233
false,15,5,30,16,0,0.6474,20.7162,5120,7908,2788
false,15,5,31,18,0,0.6801,21.7635,5120,7528,2408
false,15,5,32,19,0,0.7128,22.8087,5120,7183,2063
false,15,6,21,0,0,0.1245,3.9827,6144,49365,43221
false,15,6,22,7,0,0.3648,11.6745,6144,16840,10696
false,15,6,23,9,0,0.4007,12.8210,6144,15334,9190
false,15,6,24,10,0,0.4342,13.8945,6144,14150,8006
false,15,6,25,11,0,0.4678,14.9702,6144,13133,6989
false,15,6,26,12,0,0.5015,16.0478,6144,12251,6107
false,15,6,27,13,0,0.5352,17.1264,6144,11479,5335
false,15,6,28,14,0,0.5690,18.2066,6144,10798,4654
false,15,6,29,15,0,0.6028,19.2876,6144,10193,4049
false,15,6,30,16,0,0.6366,20.3699,6144,9651,3507
false,15,6,31,17,0,0.6704,21.4528,6144,9164,3020
false,15,6,32,18,0,0.7043,22.5364,6144,8724,2580
false,16,4,20,0,0,0.1350,4.3195,8192,60688,52496
false,16,4,21,6,0,0.3114,9.9630,8192,26311,18119
false,16,4,22,7,0,0.3464,11.0840,8192,23650,15458
false,16,4,23,8,0,0.3816,12.2093,8192,21470,13278
false,16,4,24,9,0,0.4168,13.3371,8192,19655,11463
false,16,4,25,10,0,0.4521,14.4673,8192,18119,9927
false,16,4,26,11,0,0.4875,15.5990,8192,16805,8613
false,16,4,27,13,0,0.5226,16.7230,8192,15675,7483
false,16,4,28,14,0,0.5556,17.7794,8192,14744,6552
false,16,4,29,15,0,0.5887,18.8371,8192,13916,5724
false,16,4,30,16,0,0.6217,19.8955,8192,13176,4984
false,16,4,31,17,0,0.6549,20.9550,8192,12509,4317
false,16,4,32,18,0,0.6880,22.0149,8192,11907,3715
false,16,5,21,0,0,0.1284,4.1076,10240,79774,69534
false,16,5,22,7,0,0.3385,10.8316,10240,30252,20012
false,16,5,23,8,0,0.3725,11.9210,10240,27487,17247
false,16,5,24,9,0,0.4067,13.0143,10240,25178,14938
false,16,5,25,10,0,0.4409,14.1101,10240,23223,12983
false,16,5,26,11,0,0.4753,15.2079,10240,21546,11306
false,16,5,27,12,0,0.5096,16.3071,10240,20094,9854
false,16,5,28,13,0,0.5440,17.4076,10240,18823,8583
false,16,5,29,14,0,0.5784,18.5093,10240,17703,7463
false,16,5,30,15,0,0.6129,19.6118,10240,16708,6468
false,16,5,31,16,0,0.6474,20.7152,10240,15818,5578
false,16,5,32,18,0,0.6801,21.7623,10240,15057,4817
false,16,6,22,0,0,0.1245,3.9826,12288,98734,86446
false,16,6,23,7,0,0.3648,11.6735,12288,33684,21396
false,16,6,24,9,0,0.4006,12.8199,12288,30672,18384
false,16,6,25,10,0,0.4342,13.8935,12288,28302,16014
false,16,6,26,11,0,0.4678,14.9693,12288,26268,13980
false,16,6,27,12,0,0.5015,16.0470,12288,24503,12215
false,16,6,28,13,0,0.5352,17.1259,12288,22960,10672
false,16,6,29,14,0,0.5689,18.2060,12288,21598,9310
false,16,6,30,15,0,0.6027,19.2872,12288,20387,8099
false,16,6,31,16,0,0.6366,20.3691,12288,19304,7016
false,16,6,32,17,0,0.6704,21.4520,12288,18330,6042
false,17,4,21,0,0,0.1350,4.3193,16384,121382,104998
false,17,4,22,6,0,0.3113,9.9625,16384,52626,36242
false,17,4,23,7,0,0.3463,11.0831,16384,47305,30921
false,17,4,24,8,0,0.3815,12.2084,16384,42944,26560
false,17,4,25,9,0,0.4168,13.3363,16384,39312,22928
false,17,4,26,10,0,0.4521,14.4661,16384,36242,19858
false,17,4,27,11,0,0.4874,15.5979,16384,33612,17228
false,17,4,28,13,0,0.5226,16.7218,16384,31353,14969
false,17,4,29,14,0,0.5556,17.7784,16384,29490,13106
false,17,4,30,15,0,0.5886,18.8360,16384,27834,11450
false,17,4,31,16,0,0.6217,19.8945,16384,26353,9969
false,17,4,32,17,0,0.6548,20.9537,16384,25021,8637
false,17,5,22,0,0,0.1284,4.1074,20480,159554,139074
false,17,5,23,7,0,0.3385,10.8310,20480,60508,40028
false,17,5,24,8,0,0.3725,11.9204,20480,54977,34497
false,17,5,25,9,0,0.4067,13.0136,20480,50359,29879
false,17,5,26,10,0,0.4409,14.1094,20480,46448,25968
false,17,5,27,11,0,0.4752,15.2071,20480,43095,22615
false,17,5,28,12,0,0.5096,16.3062,20480,40190,19710
false,17,5,29,13,0,0.5440,17.4066,20480,37649,17169
false,17,5,30,14,0,0.5784,18.5080,20480,35409,14929
false,17,5,31,15,0,0.6128,19.6106,20480,33418,12938
false,17,5,32,16,0,0.6473,20.7138,20480,31638,11158
false,17,6,23,0,0,0.1244,3.9823,24576,197481,172905
false,17,6,24,7,0,0.3648,11.6726,24576,67373,42797
false,17,6,25,9,0,0.4006,12.8192,24576,61348,36772
false,17,6,26,10,0,0.4342,13.8930,24576,56606,32030
false,17,6,27,11,0,0.4678,14.9687,24576,52538,27962
false,17,6,28,12,0,0.5014,16.0462,24576,49010,24434
false,17,6,29,13,0,0.5352,17.1251,24576,45922,21346
false,17,6,30,14,0,0.5689,18.2052,24576,43198,18622
false,17,6,31,15,0,0.6027,19.2862,24576,40776,16200
false,17,6,32,16,0,0.6365,20.3682,24576,38610,14034
false,18,4,22,0,0,0.1350,4.3196,32768,242748,209980
false,18,4,23,6,0,0.3113,9.9620,32768,105257,72489
false,18,4,24,7,0,0.3463,11.0824,32768,94616,61848
false,18,4,25,8,0,0.3815,12.2075,32768,85895,53127
false,18,4,26,9,0,0.4167,13.3354,32768,78631,45863
false,18,4,27,10,0,0.4520,14.4654,32768,72488,39720
false,18,4,28,11,0,0.4874,15.5969,32768,67229,34461
false,18,4,29,13,0,0.5225,16.7210,32768,62709,29941
false,18,4,30,14,0,0.5556,17.7776,32768,58982,26214
false,18,4,31,15,0,0.5886,18.8353,32768,55670,22902
false,18,4,32,16,0,0.6217,19.8937,32768,52709,19941
false,18,5,23,0,0,0.1284,4.1073,40960,319119,278159
false,18,5,24,7,0,0.3385,10.8309,40960,121016,80056
false,18,5,25,8,0,0.3725,11.9200,40960,109959,68999
false,18,5,26,9,0,0.4067,13.0131,40960,100723,59763
false,18,5,27,10,0,0.4409,14.1085,40960,92902,51942
false,18,5,28,11,0,0.4752,15.2061,40960,86196,45236
false,18,5,29,12,0,0.5095,16.3051,40960,80386,39426
false,18,5,30,13,0,0.5439,17.4057,40960,75303,34343
false,18,5,31,14,0,0.5784,18.5074,40960,70821,29861
false,18,5,32,15,0,0.6128,19.6097,40960,66840,25880
false,18,6,24,0,0,0.1244,3.9822,49152,394974,345822
false,18,6,25,7,0,0.3648,11.6725,49152,134749,85597
false,18,6,26,9,0,0.4006,12.8193,49152,122695,73543
false,18,6,27,10,0,0.4341,13.8927,49152,113215,64063
false,18,6,28,11,0,0.4678,14.9683,49152,105079,55927
false,18,6,29,12,0,0.5014,16.0456,49152,98024,48872
false,18,6,30,13,0,0.5351,17.1242,49152,91850,42698
false,18,6,31,14,0,0.5689,18.2043,49152,86400,37248
false,18,6,32,15,0,0.6027,19.2852,49152,81558,32406
true,4,4,8,255,255,inf,573759189230.9548,8,0,0
true,4,5,9,255,255,inf,425762098041.0183,5,0,0
true,4,5,10,255,255,inf,421038409970.3231,5,0,0
true,4,5,11,255,255,inf,460941138914.2131,5,0,0
true,4,5,12,255,255,inf,510906598118.0294,5,0,0
true,4,5,13,255,255,inf,573947222187.2572,5,0,0
true,4,5,14,255,255,inf,655215459680.3025,5,0,0
true,4,5,15,255,255,inf,763561057510.9133,5,0,0
true,4,5,16,255,255,inf,914988201449.0789,5,0,0
true,4,6,10,255,255,inf,408707056083.0111,6,0,0
true,4,6,11,255,255,inf,419367382192.9949,6,0,0
true,4,6,12,255,255,inf,460104564027.9677,6,0,0
true,4,6,13,255,255,inf,510486583005.2281,6,0,0
true,4,6,14,255,255,inf,573715880388.1913,6,0,0
true,4,6,15,255,255,inf,655070804655.2097,6,0,0
true,4,6,16,255,255,inf,763446377016.9427,6,0,0
true,5,4,9,255,255,inf,612898995778.2761,8,0,0
true,5,4,10,255,255,inf,662531027681.5011,8,0,0
true,5,4,11,255,255,inf,709259892729.0394,8,0,0
true,5,4,12,255,255,inf,766002077818.6835,8,0,0
true,5,4,13,255,255,inf,834196426373.1082,8,0,0
true,5,4,14,255,255,inf,916562083481.7715,8,0,0
true,5,4,15,255,255,inf,1017395014221.4764,8,0,0
true,5,4,16,255,255,inf,1143368234246.6287,8,0,0
true,5,5,10,2,2,0.5263,8.1213,10,19,9
true,5,5,11,255,255,inf,615493996713.5011,10,0,0
true,5,5,12,255,255,inf,657183107951.3330,10,0,0
true,5,5,13,255,255,inf,706414238896.5322,10,0,0
true,5,5,14,255,255,inf,764418380214.0381,10,0,0
true,5,5,15,255,255,inf,833201363480.4114,10,0,0
true,5,5,16,255,255,inf,915796675409.3713,10,0,0
true,5,6,11,2,2,0.5217,8.1432,12,23,11
true,5,6,12,255,255,inf,576121200870.6604,12,0,0
true,5,6,13,255,255,inf,613326178938.1776,12,0,0
true,5,6,14,255,255,inf,656429706395.6525,12,0,0
true,5,6,15,255,255,inf,706432526513.0157,12,0,0
true,5,6,16,255,255,inf,764879810728.6819,12,0,0
true,6,4,10,2,2,0.5161,8.0991,16,31,15
true,6,4,11,255,255,inf,880805043855.1000,16,0,0
true,6,4,12,255,255,inf,920676165780.9838,16,0,0
true,6,4,13,255,255,inf,966770305286.0304,16,0,0
true,6,4,14,255,255,inf,1019100545727.1323,16,0,0
true,6,4,15,255,255,inf,1078120557006.2649,16,0,0
true,6,4,16,255,255,inf,1144754894734.9885,16,0,0
true,6,5,11,2,2,0.5128,8.0944,20,39,19
true,6,5,12,255,255,inf,769447840778.0875,20,0,0
true,6,5,13,255,255,inf,800684172945.3867,20,0,0
true,6,5,14,255,255,inf,835871064712.4865,20,0,0
true,6,5,15,255,255,inf,874966184471.7057,20,0,0
true,6,5,16,255,255,inf,918246781572.2856,20,0,0
true,6,6,12,2,2,0.5106,8.0995,24,47,23
true,6,6,13,255,255,inf,682491249110.5995,24,0,0
true,6,6,14,255,255,inf,707573639051.0254,24,0,0
true,6,6,15,255,255,inf,735217861530.5558,24,0,0
true,6,6,16,255,255,inf,765452221384.1841,24,0,0
true,7,4,11,2,2,0.5079,8.0869,32,63,31
true,7,4,12,255,255,inf,1020342475964.1796,32,0,0
true,7,4,13,255,255,inf,1052540818330.2896,32,0,0
true,7,4,14,255,255,inf,1081228297175.7113,32,0,0
true,7,4,15,255,255,inf,1112773673685.5901,32,0,0
true,7,4,16,255,255,inf,1146821560725.3489,32,0,0
true,7,5,12,2,2,0.5063,8.0734,40,79,39
true,7,5,13,255,255,inf,857189514778.0719,40,0,0
true,7,5,14,255,255,inf,875462365996.0684,40,0,0
true,7,5,15,255,255,inf,895626791537.4379,40,0,0
true,7,5,16,255,255,inf,917345559557.7003,40,0,0
true,7,6,13,2,2,0.5053,8.0679,48,95,47
true,7,6,14,255,255,inf,736976135165.9253,48,0,0
true,7,6,15,255,255,inf,750883841404.7805,48,0,0
true,7,6,16,255,255,inf,765923773841.0234,48,0,0
true,8,4,12,2,2,0.3333,8.0723,42,126,84
true,8,4,13,255,255,inf,1063262309114.1613,42,0,0
