precision,bit_size,hash_size,uniform_rice_coefficient,geometric_rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
11,6,22,15,0,0.8000,18.0182,512,640,128
11,6,23,16,0,0.8463,19.0210,512,605,93
11,6,24,17,0,0.8935,20.0244,512,573,61
12,4,16,6,0,0.3938,9.0582,682,1732,1050
12,4,17,10,0,0.5664,13.0084,682,1204,522
12,4,18,11,0,0.6106,14.0079,682,1117,435
12,4,19,12,0,0.6551,15.0082,682,1041,359
12,4,20,13,0,0.7002,16.0089,682,974,292
12,4,21,14,0,0.7454,17.0097,682,915,233
12,4,22,15,0,0.7903,18.0101,682,863,181
12,4,23,16,0,0.8348,19.0109,682,817,135
12,4,24,17,0,0.8800,20.0122,682,775,93
12,5,17,6,0,0.3920,9.0718,853,2176,1323
12,5,18,11,0,0.6058,14.0062,853,1408,555
12,5,19,12,0,0.6502,15.0061,853,1312,459
12,5,20,13,0,0.6941,16.0068,853,1229,376
12,5,21,14,0,0.7385,17.0072,853,1155,302
12,5,22,15,0,0.7826,18.0075,853,1090,237
12,5,23,16,0,0.8274,19.0083,853,1031,178
12,5,24,17,0,0.8722,20.0089,853,978,125
12,6,18,6,0,0.3907,9.0860,1024,2621,1597
12,6,19,12,0,0.6461,15.0055,1024,1585,561
12,6,20,13,0,0.6896,16.0054,1024,1485,461
12,6,21,14,0,0.7335,17.0057,1024,1396,372
12,6,22,15,0,0.7775,18.0060,1024,1317,293
12,6,23,16,0,0.8212,19.0067,1024,1247,223
12,6,24,17,0,0.8656,20.0070,1024,1183,159
13,4,17,7,0,0.4292,10.0507,1365,3180,1815
13,4,18,11,0,0.5987,14.0052,1365,2280,915
13,4,19,12,0,0.6417,15.0044,1365,2127,762
13,4,20,13,0,0.6852,16.0044,1365,1992,627
13,4,21,14,0,0.7284,17.0046,1365,1874,509
13,4,22,15,0,0.7721,18.0047,1365,1768,403
13,4,23,16,0,0.8154,19.0050,1365,1674,309
13,4,24,17,0,0.8590,20.0052,1365,1589,224
13,5,18,7,0,0.4281,10.0629,1706,3985,2279
13,5,19,12,0,0.6387,15.0042,1706,2671,965
13,5,20,13,0,0.6816,16.0037,1706,2503,797
13,5,21,14,0,0.7247,17.0038,1706,2354,648
13,5,22,15,0,0.7678,18.0040,1706,2222,516
13,5,23,16,0,0.8108,19.0042,1706,2104,398
13,5,24,17,0,0.8543,20.0042,1706,1997,291
13,6,19,7,0,0.4275,10.0755,2048,4791,2743
13,6,20,13,0,0.6793,16.0036,2048,3015,967
13,6,21,14,0,0.7221,17.0037,2048,2836,788
13,6,22,15,0,0.7650,18.0038,2048,2677,629
13,6,23,16,0,0.8079,19.0036,2048,2535,487
13,6,24,17,0,0.8509,20.0036,2048,2407,359
14,4,18,8,0,0.4667,11.0450,2730,5850,3120
14,4,19,12,0,0.6343,15.0040,2730,4304,1574
14,4,20,13,0,0.6767,16.0030,2730,4034,1304
14,4,21,14,0,0.7194,17.0030,2730,3795,1065
14,4,22,15,0,0.7619,18.0030,2730,3583,853
14,4,23,16,0,0.8046,19.0029,2730,3393,663
14,4,24,17,0,0.8473,20.0031,2730,3222,492
14,5,19,8,0,0.4662,11.0562,3413,7321,3908
14,5,20,13,0,0.6750,16.0026,3413,5056,1643
14,5,21,14,0,0.7175,17.0025,3413,4757,1344
14,5,22,15,0,0.7600,18.0027,3413,4491,1078
14,5,23,16,0,0.8023,19.0026,3413,4254,841
14,5,24,17,0,0.8448,20.0027,3413,4040,627
14,6,20,8,0,0.4659,11.0676,4096,8791,4695
14,6,21,14,0,0.7160,17.0022,4096,5721,1625
14,6,22,15,0,0.7582,18.0023,4096,5402,1306
14,6,23,16,0,0.8006,19.0021,4096,5116,1020
14,6,24,17,0,0.8430,20.0021,4096,4859,763
15,4,19,9,0,0.3793,12.0398,4096,10799,6703
15,4,20,13,0,0.5042,16.0026,4096,8123,4027
15,4,21,14,0,0.5358,17.0018,4096,7644,3548
15,4,22,15,0,0.5675,18.0014,4096,7218,3122
15,4,23,16,0,0.5991,19.0013,4096,6837,2741
15,4,24,17,0,0.6308,20.0013,4096,6493,2397
15,4,25,18,0,0.6625,21.0015,4096,6183,2087
15,4,26,19,0,0.6942,22.0014,4096,5900,1804
15,4,27,20,0,0.7260,23.0015,4096,5642,1546
15,4,28,21,0,0.7577,24.0015,4096,5406,1310
15,4,29,22,0,0.7894,25.0012,4096,5189,1093
15,4,30,23,0,0.8212,26.0011,4096,4988,892
15,4,31,24,0,0.8530,27.0013,4096,4802,706
15,4,32,25,0,0.8847,28.0014,4096,4630,534
15,5,20,9,0,0.3791,12.0500,5120,13505,8385
15,5,21,14,0,0.5350,17.0015,5120,9570,4450
15,5,22,15,0,0.5666,18.0014,5120,9037,3917
15,5,23,16,0,0.5982,19.0013,5120,8559,3439
15,5,24,17,0,0.6298,20.0012,5120,8130,3010
15,5,25,18,0,0.6613,21.0014,5120,7742,2622
15,5,26,19,0,0.6930,22.0014,5120,7388,2268
15,5,27,20,0,0.7246,23.0012,5120,7066,1946
15,5,28,21,0,0.7563,24.0014,5120,6770,1650
15,5,29,22,0,0.7879,25.0015,5120,6498,1378
15,5,30,23,0,0.8196,26.0016,5120,6247,1127
15,5,31,24,0,0.8512,27.0017,5120,6015,895
15,5,32,25,0,0.8829,28.0015,5120,5799,679
15,6,21,9,0,0.3791,12.0606,6144,16207,10063
15,6,22,15,0,0.5659,18.0010,6144,10857,4713
15,6,23,16,0,0.5974,19.0007,6144,10284,4140
15,6,24,17,0,0.6289,20.0009,6144,9769,3625
15,6,25,18,0,0.6605,21.0012,6144,9302,3158
15,6,26,19,0,0.6920,22.0013,6144,8878,2734
15,6,27,20,0,0.7237,23.0013,6144,8490,2346
15,6,28,21,0,0.7552,24.0012,6144,8136,1992
15,6,29,22,0,0.7868,25.0014,6144,7809,1665
15,6,30,23,0,0.8184,26.0013,6144,7507,1363
15,6,31,24,0,0.8500,27.0014,6144,7228,1084
15,6,32,25,0,0.8816,28.0012,6144,6969,825
16,4,20,10,0,0.4092,13.0358,8192,20019,11827
16,4,21,14,0,0.5338,17.0015,8192,15347,7155
16,4,22,15,0,0.5652,18.0006,8192,14494,6302
16,4,23,16,0,0.5967,19.0003,8192,13729,5537
16,4,24,17,0,0.6282,20.0003,8192,13041,4849
16,4,25,18,0,0.6596,21.0003,8192,12419,4227
16,4,26,19,0,0.6911,22.0003,8192,11853,3661
16,4,27,20,0,0.7227,23.0002,8192,11336,3144
16,4,28,21,0,0.7541,24.0002,8192,10863,2671
16,4,29,22,0,0.7857,25.0002,8192,10427,2235
16,4,30,23,0,0.8172,25.9999,8192,10025,1833
16,4,31,24,0,0.8487,27.0005,8192,9652,1460
16,4,32,25,0,0.8803,28.0008,8192,9306,1114
16,5,21,10,0,0.4092,13.0451,10240,25023,14783
16,5,22,15,0,0.5647,18.0009,10240,18132,7892
16,5,23,16,0,0.5961,19.0005,10240,17177,6937
16,5,24,17,0,0.6276,20.0003,10240,16317,6077
16,5,25,18,0,0.6590,21.0002,10240,15538,5298
16,5,26,19,0,0.6905,22.0003,10240,14830,4590
16,5,27,20,0,0.7219,23.0004,10240,14184,3944
16,5,28,21,0,0.7534,24.0002,10240,13592,3352
16,5,29,22,0,0.7849,25.0004,10240,13047,2807
16,5,30,23,0,0.8163,26.0005,10240,12544,2304
16,5,31,24,0,0.8478,27.0005,10240,12078,1838
16,5,32,25,0,0.8793,28.0003,10240,11646,1406
16,6,22,10,0,0.4093,13.0546,12288,30023,17735
16,6,23,16,0,0.5958,19.0003,12288,20626,8338
16,6,24,17,0,0.6272,20.0003,12288,19593,7305
16,6,25,18,0,0.6586,21.0004,12288,18659,6371
16,6,26,19,0,0.6900,22.0003,12288,17809,5521
16,6,27,20,0,0.7214,23.0003,12288,17034,4746
16,6,28,21,0,0.7528,24.0003,12288,16323,4035
16,6,29,22,0,0.7842,25.0001,12288,15669,3381
16,6,30,23,0,0.8157,26.0002,12288,15065,2777
16,6,31,24,0,0.8471,27.0003,12288,14506,2218
16,6,32,25,0,0.8786,28.0003,12288,13986,1698
17,4,21,11,0,0.4396,14.0322,16384,37269,20885
17,4,22,15,0,0.5640,18.0003,16384,29051,12667
17,4,23,16,0,0.5953,18.9996,16384,27521,11137
17,4,24,17,0,0.6267,19.9994,16384,26144,9760
17,4,25,18,0,0.6581,20.9995,16384,24897,8513
17,4,26,19,0,0.6894,21.9995,16384,23764,7380
17,4,27,20,0,0.7208,22.9994,16384,22729,6345
17,4,28,21,0,0.7522,23.9995,16384,21781,5397
17,4,29,22,0,0.7836,24.9996,16384,20908,4524
17,4,30,23,0,0.8150,25.9996,16384,20103,3719
17,4,31,24,0,0.8464,26.9997,16384,19357,2973
17,4,32,25,0,0.8778,27.9999,16384,18664,2280
17,5,22,11,0,0.4397,14.0410,20480,46576,26096
17,5,23,16,0,0.5950,18.9997,20480,34418,13938
17,5,24,17,0,0.6264,19.9994,20480,32696,12216
17,5,25,18,0,0.6577,20.9991,20480,31138,10658
17,5,26,19,0,0.6891,21.9992,20480,29721,9241
17,5,27,20,0,0.7204,22.9992,20480,28427,7947
17,5,28,21,0,0.7518,23.9993,20480,27241,6761
17,5,29,22,0,0.7832,24.9993,20480,26150,5670
17,5,30,23,0,0.8145,25.9995,20480,25143,4663
17,5,31,24,0,0.8459,26.9997,20480,24210,3730
17,5,32,25,0,0.8773,27.9996,20480,23344,2864
17,6,23,11,0,0.4399,14.0500,24576,55872,31296
17,6,24,17,0,0.6261,19.9992,24576,39250,14674
17,6,25,18,0,0.6575,20.9992,24576,37379,12803
17,6,26,19,0,0.6888,21.9993,24576,35679,11103
17,6,27,20,0,0.7202,22.9993,24576,34126,9550
17,6,28,21,0,0.7515,23.9993,24576,32703,8127
17,6,29,22,0,0.7828,24.9991,24576,31393,6817
17,6,30,23,0,0.8142,25.9993,24576,30184,5608
17,6,31,24,0,0.8456,26.9992,24576,29065,4489
17,6,32,25,0,0.8769,27.9992,24576,28026,3450
18,4,22,12,0,0.4704,15.0301,32768,69667,36899
18,4,23,16,0,0.5946,19.0004,32768,55107,22339
18,4,24,17,0,0.6259,19.9993,32768,52353,19585
18,4,25,18,0,0.6572,20.9990,32768,49859,17091
18,4,26,19,0,0.6885,21.9989,32768,47591,14823
18,4,27,20,0,0.7199,22.9992,32768,45520,12752
18,4,28,21,0,0.7512,23.9991,32768,43622,10854
18,4,29,22,0,0.7825,24.9993,32768,41875,9107
18,4,30,23,0,0.8138,25.9990,32768,40264,7496
18,4,31,24,0,0.8452,26.9991,32768,38771,6003
18,4,32,25,0,0.8765,27.9990,32768,37385,4617
18,5,23,12,0,0.4705,15.0381,40960,87057,46097
18,5,24,17,0,0.6257,19.9997,40960,65458,24498
18,5,25,18,0,0.6570,20.9995,40960,62340,21380
18,5,26,19,0,0.6883,21.9992,40960,59505,18545
18,5,27,20,0,0.7197,22.9993,40960,56916,15956
18,5,28,21,0,0.7510,23.9992,40960,54543,13583
18,5,29,22,0,0.7823,24.9990,40960,52360,11400
18,5,30,23,0,0.8136,25.9990,40960,50345,9385
18,5,31,24,0,0.8449,26.9990,40960,48479,7519
18,5,32,25,0,0.8762,27.9992,40960,46746,5786
18,6,24,12,0,0.4707,15.0464,49152,104429,55277
18,6,25,18,0,0.6569,20.9994,49152,74823,25671
18,6,26,19,0,0.6882,21.9995,49152,71420,22268
18,6,27,20,0,0.7195,22.9993,49152,68314,19162
18,6,28,21,0,0.7508,23.9993,49152,65466,16314
18,6,29,22,0,0.7821,24.9993,49152,62846,13694
18,6,30,23,0,0.8134,25.9992,49152,60428,11276
18,6,31,24,0,0.8447,26.9992,49152,58188,9036
18,6,32,25,0,0.8760,27.9992,49152,56109,6957
