precision,bit_size,hash_size,vbyte,code,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
6,4,10,false,Golomb(5),0.4336,6.9368,16,42,26
6,4,10,true,Golomb(5),0.5988,9.5805,16,28,12
6,4,11,false,Golomb(6),0.5027,8.0435,16,32,16
6,4,11,true,Golomb(9),0.6808,10.8933,16,25,9
6,4,12,false,Golomb(12),0.5657,9.0514,16,28,12
6,4,12,true,Rice(4),0.7613,12.1801,16,21,5
6,4,13,false,Golomb(25),0.6331,10.1294,16,25,9
6,4,13,true,Golomb(17),0.8595,13.7527,16,19,3
6,4,14,false,Rice(6),0.7079,11.3271,16,23,7
6,4,14,true,ExpGolomb(5),0.9639,15.4218,16,17,1
6,4,15,false,Rice(7),0.7788,12.4609,16,21,5
6,4,15,true,ExpGolomb(5),1.0400,16.6399,16,16,0
6,4,16,false,Rice(8),0.8504,13.6061,16,19,3
6,4,16,true,Rice(9),1.0892,17.4264,16,15,0
6,5,11,false,Rice(1),0.4170,6.6715,20,53,33
6,5,11,true,Golomb(5),0.5853,9.3654,20,35,15
6,5,12,false,Golomb(10),0.5408,8.6533,20,40,20
6,5,12,true,Golomb(10),0.7247,11.5948,20,29,9
6,5,13,false,Golomb(21),0.6050,9.6797,20,35,15
6,5,13,true,Rice(4),0.8159,13.0540,20,24,4
6,5,14,false,Rice(5),0.6766,10.8257,20,32,12
6,5,14,true,Golomb(27),0.9245,14.7918,20,22,2
6,5,15,false,Rice(6),0.7445,11.9121,20,29,9
6,5,15,true,ExpGolomb(5),0.9961,15.9374,20,21,1
6,5,16,false,Rice(7),0.8133,13.0128,20,24,4
6,5,16,true,Zeta(5),1.0612,16.9792,20,20,0
6,6,12,false,Rice(1),0.4030,6.4473,24,64,40
6,6,12,true,Golomb(5),0.5778,9.2455,24,42,18
6,6,13,false,Golomb(21),0.5929,9.4861,24,42,18
6,6,13,true,Rice(4),0.8000,12.8004,24,32,8
6,6,14,false,Golomb(28),0.6622,10.5948,24,38,14
6,6,14,true,Golomb(21),0.8924,14.2781,24,27,3
6,6,15,false,Rice(6),0.7282,11.6507,24,34,10
6,6,15,true,ExpGolomb(5),0.9715,15.5433,24,25,1
6,6,16,false,Rice(7),0.7949,12.7190,24,32,8
6,6,16,true,Zeta(5),1.0357,16.5714,24,24,0
7,4,11,false,Golomb(5),0.4276,6.8424,32,85,53
7,4,11,true,Golomb(5),0.5932,9.4908,32,56,24
7,4,12,false,Golomb(6),0.4966,7.9463,32,73,41
7,4,12,true,Golomb(9),0.6742,10.7873,32,51,19
7,4,13,false,Golomb(12),0.5577,8.9235,32,64,32
7,4,13,true,Rice(4),0.7534,12.0537,32,42,10
7,4,14,false,Golomb(25),0.6227,9.9636,32,56,24
7,4,14,true,Golomb(17),0.8498,13.5966,32,39,7
7,4,15,false,Rice(6),0.6938,11.1012,32,46,14
7,4,15,true,ExpGolomb(5),0.9467,15.1475,32,34,2
7,4,16,false,Rice(7),0.7617,12.1878,32,42,10
7,4,16,true,ExpGolomb(5),1.0212,16.3400,32,32,0
7,5,12,false,Rice(1),0.4125,6.6007,40,106,66
7,5,12,true,Golomb(5),0.5791,9.2654,40,71,31
7,5,13,false,Golomb(11),0.5347,8.5555,40,80,40
7,5,13,true,Golomb(10),0.7191,11.5049,40,58,18
7,5,14,false,Golomb(21),0.5972,9.5550,40,71,31
7,5,14,true,Rice(4),0.8080,12.9279,40,53,13
7,5,15,false,Rice(5),0.6676,10.6815,40,64,24
7,5,15,true,Golomb(28),0.9140,14.6248,40,45,5
7,5,16,false,Rice(6),0.7333,11.7325,40,58,18
7,5,16,true,ExpGolomb(5),0.9797,15.6748,40,42,2
7,6,13,false,Rice(1),0.3986,6.3781,48,128,80
7,6,13,true,Golomb(5),0.5715,9.1447,48,85,37
7,6,14,false,Golomb(22),0.5864,9.3828,48,85,37
7,6,14,true,Rice(4),0.7935,12.6957,48,64,16
7,6,15,false,Rice(5),0.6548,10.4761,48,76,28
7,6,15,true,Golomb(21),0.8859,14.1743,48,54,6
7,6,16,false,Rice(6),0.7187,11.4999,48,69,21
7,6,16,true,ExpGolomb(5),0.9581,15.3302,48,51,3
8,4,12,false,Golomb(5),0.4243,6.7882,64,170,106
8,4,12,true,Golomb(5),0.5897,9.4352,64,113,49
8,4,13,false,Golomb(6),0.4931,7.8897,64,146,82
8,4,13,true,Golomb(9),0.6707,10.7307,64,102,38
8,4,14,false,Golomb(12),0.5532,8.8515,64,128,64
8,4,14,true,Rice(4),0.7496,11.9932,64,93,29
8,4,15,false,Golomb(25),0.6170,9.8724,64,113,49
8,4,15,true,Golomb(17),0.8450,13.5196,64,78,14
8,4,16,false,Rice(6),0.6862,10.9797,64,102,38
8,4,16,true,ExpGolomb(5),0.9376,15.0013,64,68,4
8,4,17,false,Rice(7),0.5018,12.0420,42,85,43
8,4,17,true,ExpGolomb(5),0.6740,16.1768,42,64,22
8,4,18,false,Rice(8),0.5463,13.1108,42,78,36
8,4,18,true,Rice(9),0.6970,16.7272,42,64,22
8,4,19,false,Rice(9),0.5911,14.1852,42,73,31
8,4,19,true,Rice(10),0.7152,17.1643,42,60,18
8,4,20,false,Rice(10),0.6360,15.2634,42,68,26
8,4,20,true,Rice(11),0.7479,17.9504,42,60,18
8,4,21,false,Rice(11),0.6810,16.3446,42,64,22
8,4,21,true,Rice(11),0.8069,19.3652,42,53,11
8,4,22,false,Rice(12),0.7262,17.4291,42,60,18
8,4,22,true,Rice(12),0.8631,20.7154,42,51,9
8,4,23,false,Rice(13),0.7715,18.5168,42,56,14
8,4,23,true,Rice(13),0.9385,22.5242,42,46,4
8,4,24,false,Rice(14),0.8170,19.6069,42,53,11
8,4,24,true,ExpGolomb(13),0.9827,23.5845,42,44,2
8,5,13,false,Rice(1),0.4100,6.5608,80,213,133
8,5,13,true,Golomb(5),0.5756,9.2091,80,142,62
8,5,14,false,Golomb(11),0.5312,8.4990,80,160,80
8,5,14,true,Golomb(10),0.7158,11.4522,80,116,36
8,5,15,false,Golomb(21),0.5928,9.4850,80,142,62
8,5,15,true,Rice(4),0.8037,12.8599,80,106,26
8,5,16,false,Rice(5),0.6625,10.6006,80,128,48
8,5,16,true,Golomb(28),0.9085,14.5354,80,91,11
8,5,17,false,Rice(6),0.4847,11.6328,53,116,63
8,5,17,true,ExpGolomb(5),0.6475,15.5394,53,85,32
8,5,18,false,Rice(7),0.5282,12.6768,53,106,53
8,5,18,true,Zeta(5),0.6876,16.5035,53,80,27
8,5,19,false,Rice(8),0.5719,13.7263,53,98,45
8,5,19,true,Rice(9),0.7043,16.9042,53,80,27
8,5,20,false,Rice(9),0.6158,14.7795,53,91,38
8,5,20,true,Rice(10),0.7269,17.4453,53,75,22
8,5,21,false,Rice(10),0.6598,15.8360,53,85,32
8,5,21,true,Rice(11),0.7663,18.3908,53,71,18
8,5,22,false,Rice(11),0.7039,16.8944,53,80,27
8,5,22,true,Rice(12),0.8229,19.7490,53,67,14
8,5,23,false,Rice(13),0.7480,17.9516,53,75,22
8,5,23,true,Rice(12),0.8835,21.2051,53,60,7
8,5,24,false,Rice(14),0.7916,18.9984,53,71,18
8,5,24,true,ExpGolomb(13),0.9549,22.9178,53,58,5
8,6,14,false,Rice(1),0.3962,6.3395,96,256,160
8,6,14,true,Golomb(5),0.5681,9.0894,96,170,74
8,6,15,false,Golomb(22),0.5828,9.3249,96,170,74
8,6,15,true,Rice(4),0.7898,12.6363,96,128,32
8,6,16,false,Rice(5),0.6506,10.4091,96,153,57
8,6,16,true,Golomb(23),0.8821,14.1132,96,109,13
8,6,17,false,Rice(6),0.4757,11.4175,64,139,75
8,6,17,true,ExpGolomb(5),0.6341,15.2188,64,102,38
8,6,18,false,Rice(7),0.5182,12.4376,64,128,64
8,6,18,true,Zeta(5),0.6740,16.1768,64,96,32
8,6,19,false,Rice(8),0.5610,13.4645,64,118,54
8,6,19,true,Rice(9),0.6989,16.7733,64,96,32
8,6,20,false,Rice(9),0.6040,14.4954,64,109,45
8,6,20,true,Rice(10),0.7178,17.2277,64,90,26
8,6,21,false,Rice(10),0.6470,15.5285,64,102,38
8,6,21,true,Rice(11),0.7533,18.0799,64,85,21
8,6,22,false,Rice(11),0.6901,16.5629,64,96,32
8,6,22,true,Rice(11),0.8090,19.4171,64,80,16
8,6,23,false,Rice(12),0.7333,17.5988,64,90,26
8,6,23,true,Rice(12),0.8661,20.7852,64,76,12
8,6,24,false,Rice(13),0.7765,18.6357,64,85,21
8,6,24,true,ExpGolomb(11),0.9392,22.5403,64,69,5
9,4,13,false,Golomb(5),0.4224,6.7584,128,341,213
9,4,13,true,Golomb(5),0.5879,9.4065,128,227,99
9,4,14,false,Golomb(6),0.4911,7.8580,128,292,164
9,4,14,true,Golomb(9),0.6684,10.6948,128,204,76
9,4,15,false,Golomb(12),0.5507,8.8116,128,256,128
9,4,15,true,Rice(4),0.7469,11.9510,128,186,58
9,4,16,false,Golomb(25),0.6138,9.8210,128,227,99
9,4,16,true,Golomb(17),0.8420,13.4718,128,157,29
9,4,17,false,Rice(6),0.4547,10.9123,85,204,119
9,4,17,true,ExpGolomb(5),0.6217,14.9217,85,146,61
9,4,18,false,Rice(7),0.4984,11.9619,85,186,101
9,4,18,true,ExpGolomb(5),0.6703,16.0862,85,128,43
9,4,19,false,Rice(8),0.5424,13.0177,85,157,72
9,4,19,true,Rice(9),0.6916,16.5974,85,128,43
9,4,20,false,Rice(9),0.5865,14.0768,85,146,61
9,4,20,true,Rice(10),0.7095,17.0271,85,120,35
9,4,21,false,Rice(10),0.6308,15.1401,85,136,51
9,4,21,true,Rice(11),0.7418,17.8043,85,120,35
9,4,22,false,Rice(11),0.6752,16.2055,85,128,43
9,4,22,true,Rice(11),0.8010,19.2241,85,107,22
9,4,23,false,Rice(12),0.7197,17.2730,85,120,35
9,4,23,true,Rice(12),0.8565,20.5560,85,102,17
9,4,24,false,Rice(13),0.7643,18.3424,85,113,28
9,4,24,true,Rice(13),0.9306,22.3342,85,93,8
9,5,14,false,Rice(1),0.4087,6.5390,160,426,266
9,5,14,true,Golomb(5),0.5736,9.1771,160,284,124
9,5,15,false,Golomb(11),0.5292,8.4678,160,320,160
9,5,15,true,Golomb(10),0.7140,11.4232,160,232,72
9,5,16,false,Golomb(21),0.5904,9.4463,160,284,124
9,5,16,true,Rice(4),0.8011,12.8184,160,213,53
9,5,17,false,Rice(5),0.4399,10.5569,106,256,150
9,5,17,true,Golomb(28),0.6035,14.4852,106,182,76
9,5,18,false,Rice(6),0.4825,11.5793,106,232,126
9,5,18,true,ExpGolomb(5),0.6445,15.4675,106,170,64
9,5,19,false,Rice(7),0.5255,12.6122,106,213,107
9,5,19,true,Zeta(5),0.6839,16.4127,106,160,54
9,5,20,false,Rice(8),0.5688,13.6514,106,196,90
9,5,20,true,Rice(9),0.6999,16.7977,106,160,54
9,5,21,false,Rice(9),0.6122,14.6924,106,182,76
9,5,21,true,Rice(10),0.7223,17.3345,106,150,44
9,5,22,false,Rice(10),0.6557,15.7368,106,170,64
9,5,22,true,Rice(11),0.7615,18.2751,106,142,36
9,5,23,false,Rice(12),0.6992,16.7816,106,160,54
9,5,23,true,Rice(12),0.8176,19.6232,106,134,28
9,5,24,false,Rice(13),0.7421,17.8116,106,150,44
9,5,24,true,Rice(12),0.8778,21.0674,106,121,15
9,6,15,false,Rice(1),0.3949,6.3190,192,512,320
9,6,15,true,Golomb(5),0.5662,9.0589,192,341,149
9,6,16,false,Golomb(22),0.5809,9.2937,192,341,149
9,6,16,true,Rice(4),0.7875,12.6007,192,256,64
9,6,17,false,Rice(5),0.4322,10.3737,128,307,179
9,6,17,true,Golomb(23),0.5865,14.0766,128,219,91
9,6,18,false,Rice(6),0.4739,11.3736,128,279,151
9,6,18,true,ExpGolomb(5),0.6317,15.1603,128,204,76
9,6,19,false,Rice(7),0.5161,12.3855,128,256,128
9,6,19,true,Zeta(5),0.6710,16.1029,128,192,64
9,6,20,false,Rice(8),0.5585,13.4030,128,236,108
9,6,20,true,Rice(9),0.6951,16.6831,128,192,64
9,6,21,false,Rice(9),0.6010,14.4229,128,219,91
9,6,21,true,Rice(10),0.7140,17.1349,128,180,52
9,6,22,false,Rice(10),0.6436,15.4453,128,204,76
9,6,22,true,Rice(11),0.7493,17.9821,128,180,52
9,6,23,false,Rice(11),0.6862,16.4690,128,192,64
9,6,23,true,Rice(11),0.8048,19.3144,128,161,33
9,6,24,false,Rice(12),0.7289,17.4925,128,180,52
9,6,24,true,Rice(12),0.8610,20.6641,128,153,25
10,4,14,false,Golomb(5),0.4214,6.7418,256,682,426
10,4,14,true,Golomb(5),0.5869,9.3898,256,455,199
10,4,15,false,Golomb(6),0.4901,7.8419,256,585,329
10,4,15,true,Golomb(9),0.6673,10.6775,256,409,153
10,4,16,false,Golomb(12),0.5494,8.7909,256,512,256
10,4,16,true,Rice(4),0.7457,11.9319,256,372,116
10,4,17,false,Golomb(25),0.4081,9.7947,170,455,285
10,4,17,true,Golomb(17),0.5604,13.4499,170,315,145
10,4,18,false,Rice(6),0.4532,10.8768,170,409,239
10,4,18,true,ExpGolomb(5),0.6200,14.8794,170,292,122
10,4,19,false,Rice(7),0.4967,11.9204,170,372,202
10,4,19,true,ExpGolomb(5),0.6684,16.0405,170,256,86
10,4,20,false,Rice(8),0.5404,12.9692,170,341,171
10,4,20,true,Rice(9),0.6887,16.5299,170,256,86
10,4,21,false,Rice(9),0.5842,14.0219,170,292,122
10,4,21,true,Rice(10),0.7066,16.9582,170,256,86
10,4,22,false,Rice(10),0.6282,15.0769,170,273,103
10,4,22,true,Rice(11),0.7388,17.7309,170,240,70
10,4,23,false,Rice(11),0.6723,16.1346,170,256,86
10,4,23,true,Rice(11),0.7980,19.1512,170,215,45
10,4,24,false,Rice(12),0.7164,17.1934,170,240,70
10,4,24,true,Rice(12),0.8530,20.4725,170,204,34
10,5,15,false,Rice(1),0.4079,6.5264,320,853,533
10,5,15,true,Golomb(5),0.5726,9.1617,320,568,248
10,5,16,false,Golomb(11),0.5282,8.4513,320,640,320
10,5,16,true,Golomb(10),0.7130,11.4088,320,465,145
10,5,17,false,Golomb(21),0.3928,9.4262,213,568,355
10,5,17,true,Rice(4),0.5333,12.7997,213,426,213
10,5,18,false,Rice(5),0.4389,10.5346,213,512,299
10,5,18,true,Golomb(28),0.6025,14.4609,213,365,152
10,5,19,false,Rice(6),0.4813,11.5519,213,465,252
10,5,19,true,ExpGolomb(5),0.6429,15.4296,213,341,128
10,5,20,false,Rice(7),0.5242,12.5799,213,426,213
10,5,20,true,Zeta(5),0.6819,16.3649,213,320,107
10,5,21,false,Rice(8),0.5672,13.6125,213,393,180
10,5,21,true,Rice(9),0.6975,16.7412,213,320,107
10,5,22,false,Rice(9),0.6103,14.6481,213,365,152
10,5,22,true,Rice(10),0.7199,17.2768,213,301,88
10,5,23,false,Rice(10),0.6535,15.6849,213,341,128
10,5,23,true,Rice(11),0.7590,18.2157,213,284,71
10,5,24,false,Rice(12),0.6965,16.7165,213,320,107
10,5,24,true,Rice(12),0.8149,19.5580,213,269,56
10,6,16,false,Rice(1),0.3942,6.3075,384,1024,640
10,6,16,true,Golomb(5),0.5651,9.0420,384,682,298
10,6,17,false,Golomb(22),0.3865,9.2752,256,682,426
10,6,17,true,Rice(4),0.5243,12.5834,256,512,256
10,6,18,false,Rice(5),0.4314,10.3530,256,614,358
10,6,18,true,Golomb(27),0.5857,14.0577,256,438,182
10,6,19,false,Rice(6),0.4729,11.3489,256,558,302
10,6,19,true,ExpGolomb(5),0.6304,15.1304,256,409,153
10,6,20,false,Rice(7),0.5149,12.3565,256,512,256
10,6,20,true,Zeta(5),0.6694,16.0657,256,384,128
10,6,21,false,Rice(8),0.5570,13.3690,256,472,216
10,6,21,true,Rice(9),0.6932,16.6358,256,384,128
10,6,22,false,Rice(9),0.5994,14.3846,256,438,182
10,6,22,true,Rice(10),0.7119,17.0867,256,361,105
10,6,23,false,Rice(10),0.6417,15.4015,256,409,153
10,6,23,true,Rice(11),0.7472,17.9319,256,361,105
10,6,24,false,Rice(11),0.6841,16.4192,256,384,128
10,6,24,true,Rice(11),0.8026,19.2622,256,323,67
11,4,15,false,Golomb(5),0.4208,6.7322,512,1365,853
11,4,15,true,Golomb(5),0.5861,9.3770,512,910,398
11,4,16,false,Golomb(6),0.4894,7.8312,512,1170,658
11,4,16,true,Golomb(9),0.6665,10.6645,512,819,307
11,4,17,false,Golomb(12),0.3657,8.7778,341,1024,683
11,4,17,true,Rice(4),0.4966,11.9183,341,744,403
11,4,18,false,Golomb(25),0.4074,9.7788,341,910,569
11,4,18,true,Golomb(17),0.5598,13.4346,341,630,289
11,4,19,false,Rice(6),0.4524,10.8569,341,819,478
11,4,19,true,ExpGolomb(5),0.6189,14.8544,341,585,244
11,4,20,false,Rice(7),0.4957,11.8969,341,744,403
11,4,20,true,ExpGolomb(5),0.6673,16.0154,341,512,171
11,4,21,false,Rice(8),0.5393,12.9425,341,682,341
11,4,21,true,Rice(9),0.6872,16.4926,341,512,171
11,4,22,false,Rice(9),0.5830,13.9915,341,630,289
11,4,22,true,Rice(10),0.7049,16.9180,341,512,171
11,4,23,false,Rice(10),0.6268,15.0436,341,546,205
11,4,23,true,Rice(11),0.7371,17.6902,341,481,140
11,4,24,false,Rice(11),0.6707,16.0961,341,512,171
11,4,24,true,Rice(12),0.7964,19.1129,341,431,90
11,5,16,false,Rice(1),0.4074,6.5186,640,1706,1066
11,5,16,true,Golomb(5),0.5718,9.1490,640,1137,497
11,5,17,false,Golomb(11),0.3517,8.4417,426,1280,854
11,5,17,true,Golomb(10),0.4749,11.3982,426,930,504
11,5,18,false,Golomb(21),0.3922,9.4137,426,1137,711
11,5,18,true,Rice(4),0.5328,12.7861,426,853,427
11,5,19,false,Rice(5),0.4383,10.5201,426,1024,598
11,5,19,true,Golomb(28),0.6018,14.4440,426,731,305
11,5,20,false,Rice(6),0.4806,11.5351,426,930,504
11,5,20,true,ExpGolomb(5),0.6419,15.4052,426,682,256
11,5,21,false,Rice(7),0.5233,12.5597,426,853,427
11,5,21,true,Zeta(5),0.6807,16.3369,426,640,214
11,5,22,false,Rice(8),0.5663,13.5902,426,787,361
11,5,22,true,Rice(9),0.6963,16.7115,426,640,214
11,5,23,false,Rice(9),0.6093,14.6233,426,731,305
11,5,23,true,Rice(10),0.7186,17.2462,426,602,176
11,5,24,false,Rice(10),0.6524,15.6574,426,682,256
11,5,24,true,Rice(11),0.7577,18.1840,426,568,142
11,6,17,false,Rice(1),0.2625,6.3008,512,2048,1536
11,6,17,true,Golomb(5),0.3763,9.0305,512,1365,853
11,6,18,false,Golomb(22),0.3861,9.2655,512,1365,853
11,6,18,true,Rice(4),0.5239,12.5730,512,1024,512
11,6,19,false,Rice(5),0.4309,10.3422,512,1228,716
11,6,19,true,Golomb(27),0.5853,14.0479,512,877,365
11,6,20,false,Rice(6),0.4723,11.3352,512,1117,605
11,6,20,true,ExpGolomb(5),0.6296,15.1106,512,819,307
11,6,21,false,Rice(7),0.5142,12.3409,512,1024,512
11,6,21,true,Zeta(5),0.6685,16.0428,512,768,256
11,6,22,false,Rice(8),0.5563,13.3516,512,945,433
11,6,22,true,Rice(9),0.6921,16.6094,512,768,256
11,6,23,false,Rice(9),0.5985,14.3639,512,877,365
11,6,23,true,Rice(10),0.7108,17.0583,512,722,210
11,6,24,false,Rice(10),0.6407,15.3777,512,819,307
11,6,24,true,Rice(11),0.7460,17.9028,512,722,210
12,4,16,false,Golomb(5),0.4205,6.7275,1024,2730,1706
12,4,16,true,Golomb(5),0.5857,9.3716,1024,1820,796
12,4,17,false,Golomb(6),0.3261,7.8256,682,2340,1658
12,4,17,true,Golomb(9),0.4441,10.6589,682,1638,956
12,4,18,false,Golomb(12),0.3655,8.7710,682,2048,1366
12,4,18,true,Rice(4),0.4964,11.9134,682,1489,807
12,4,19,false,Golomb(25),0.4072,9.7717,682,1820,1138
12,4,19,true,Golomb(17),0.5595,13.4277,682,1260,578
12,4,20,false,Rice(6),0.4519,10.8466,682,1638,956
12,4,20,true,ExpGolomb(5),0.6183,14.8403,682,1170,488
12,4,21,false,Rice(7),0.4952,11.8853,682,1489,807
12,4,21,true,ExpGolomb(5),0.6667,16.0000,682,1024,342
12,4,22,false,Rice(8),0.5387,12.9293,682,1365,683
12,4,22,true,Rice(9),0.6863,16.4718,682,1024,342
12,4,23,false,Rice(9),0.5823,13.9763,682,1260,578
12,4,23,true,Rice(10),0.7041,16.8984,682,1024,342
12,4,24,false,Rice(10),0.6260,15.0252,682,1092,410
12,4,24,true,Rice(11),0.7362,17.6681,682,963,281
12,5,17,false,Rice(1),0.2715,6.5151,853,3413,2560
12,5,17,true,Golomb(5),0.3810,9.1443,853,2275,1422
12,5,18,false,Golomb(11),0.3515,8.4372,853,2560,1707
12,5,18,true,Golomb(10),0.4747,11.3939,853,1861,1008
12,5,19,false,Golomb(21),0.3920,9.4086,853,2275,1422
12,5,19,true,Rice(4),0.5325,12.7807,853,1706,853
12,5,20,false,Rice(5),0.4381,10.5137,853,2048,1195
12,5,20,true,Golomb(28),0.6016,14.4384,853,1462,609
12,5,21,false,Rice(6),0.4803,11.5277,853,1861,1008
12,5,21,true,ExpGolomb(5),0.6414,15.3929,853,1365,512
12,5,22,false,Rice(7),0.5230,12.5509,853,1706,853
12,5,22,true,Zeta(5),0.6801,16.3235,853,1280,427
12,5,23,false,Rice(8),0.5658,13.5793,853,1575,722
12,5,23,true,Rice(9),0.6955,16.6925,853,1280,427
12,5,24,false,Rice(9),0.6088,14.6108,853,1462,609
12,5,24,true,Rice(10),0.7178,17.2274,853,1204,351
12,6,18,false,Rice(1),0.2624,6.2974,1024,4096,3072
12,6,18,true,Golomb(5),0.3761,9.0268,1024,2730,1706
12,6,19,false,Golomb(22),0.3859,9.2609,1024,2730,1706
12,6,19,true,Rice(4),0.5236,12.5665,1024,2048,1024
12,6,20,false,Rice(5),0.4307,10.3367,1024,2457,1433
12,6,20,true,Golomb(27),0.5850,14.0394,1024,1755,731
12,6,21,false,Rice(6),0.4720,11.3287,1024,2234,1210
12,6,21,true,ExpGolomb(5),0.6293,15.1036,1024,1638,614
12,6,22,false,Rice(7),0.5139,12.3326,1024,2048,1024
12,6,22,true,Zeta(5),0.6680,16.0319,1024,1536,512
12,6,23,false,Rice(8),0.5559,13.3417,1024,1890,866
12,6,23,true,Rice(9),0.6914,16.5947,1024,1536,512
12,6,24,false,Rice(9),0.5981,14.3537,1024,1755,731
12,6,24,true,Rice(10),0.7102,17.0447,1024,1445,421
13,4,17,false,Golomb(5),0.2802,6.7252,1365,5461,4096
13,4,17,true,Golomb(5),0.3904,9.3707,1365,3640,2275
13,4,18,false,Golomb(6),0.3259,7.8226,1365,4681,3316
13,4,18,true,Golomb(9),0.4439,10.6543,1365,3276,1911
13,4,19,false,Golomb(12),0.3653,8.7674,1365,4096,2731
13,4,19,true,Rice(4),0.4962,11.9098,1365,2978,1613
13,4,20,false,Golomb(25),0.4069,9.7667,1365,3640,2275
13,4,20,true,Golomb(17),0.5595,13.4272,1365,2520,1155
