precision,bit_size,hash_size,hasher,composite_hash,code,space_usage,uncompressed_space_usage,rate,mean_gap_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
4,5,32,WyHash,SwitchHash,Rice(30),12776750,12800000,0.9982,31.9419,4,4,0
4,5,32,XxHash64,CurrentHash,Rice(30),12776727,12800000,0.9982,31.9418,4,4,0
4,5,32,XxHash64,SwitchHash,Rice(30),12776791,12800000,0.9982,31.9420,4,4,0
4,6,16,AHasher,CurrentHash,Rice(13),24366034,25600000,0.9518,15.2288,16,16,0
4,6,16,AHasher,SwitchHash,Rice(13),24365376,25600000,0.9518,15.2284,16,16,0
4,6,16,WyHash,CurrentHash,Rice(13),24366720,25600000,0.9518,15.2292,16,16,0
4,6,16,WyHash,SwitchHash,Rice(13),24366506,25600000,0.9518,15.2291,16,16,0
4,6,16,XxHash64,CurrentHash,Rice(13),24366752,25600000,0.9518,15.2292,16,16,0
4,6,16,XxHash64,SwitchHash,Rice(13),24365948,25600000,0.9518,15.2287,16,16,0
4,6,24,AHasher,CurrentHash,Rice(22),11880880,12000120,0.9901,23.7615,5,5,0
4,6,24,AHasher,SwitchHash,Rice(22),11880722,12000000,0.9901,23.7614,5,5,0
4,6,24,WyHash,CurrentHash,Rice(22),11881329,12000120,0.9901,23.7624,5,5,0
4,6,24,WyHash,SwitchHash,Rice(22),11881218,12000000,0.9901,23.7624,5,5,0
4,6,24,XxHash64,CurrentHash,Rice(22),11880899,12000000,0.9901,23.7618,5,5,0
4,6,24,XxHash64,SwitchHash,Rice(22),11881109,12000000,0.9901,23.7622,5,5,0
4,6,32,AHasher,CurrentHash,Rice(30),12776645,12800000,0.9982,31.9416,4,4,0
4,6,32,AHasher,SwitchHash,Rice(30),12776671,12800000,0.9982,31.9417,4,4,0
4,6,32,WyHash,CurrentHash,Rice(30),12776690,12800000,0.9982,31.9417,4,4,0
4,6,32,WyHash,SwitchHash,Rice(30),12776751,12800000,0.9982,31.9419,4,4,0
4,6,32,XxHash64,CurrentHash,Rice(30),12776673,12800000,0.9982,31.9417,4,4,0
4,6,32,XxHash64,SwitchHash,Rice(30),12776790,12800000,0.9982,31.9420,4,4,0
5,4,16,AHasher,CurrentHash,Rice(13),24365266,25600000,0.9518,15.2283,16,16,0
5,4,16,AHasher,SwitchHash,Rice(13),24365390,25600000,0.9518,15.2284,16,16,0
5,4,16,WyHash,CurrentHash,Rice(13),24368586,25600000,0.9519,15.2304,16,16,0
5,4,16,WyHash,SwitchHash,Rice(13),24368632,25600000,0.9519,15.2304,16,16,0
5,4,16,XxHash64,CurrentHash,Rice(13),24365496,25600000,0.9518,15.2284,16,16,0
5,4,16,XxHash64,SwitchHash,Rice(13),24365904,25600000,0.9518,15.2287,16,16,0
5,4,24,AHasher,CurrentHash,Rice(22),11880831,12000000,0.9901,23.7617,5,5,0
5,4,24,AHasher,SwitchHash,Rice(22),11880789,12000000,0.9901,23.7616,5,5,0
5,4,24,WyHash,CurrentHash,Rice(22),11881194,12000120,0.9901,23.7622,5,5,0
5,4,24,WyHash,SwitchHash,Rice(22),11881060,12000000,0.9901,23.7621,5,5,0
5,4,24,XxHash64,CurrentHash,Rice(22),11881078,12000000,0.9901,23.7622,5,5,0
5,4,24,XxHash64,SwitchHash,Rice(22),11881078,12000000,0.9901,23.7622,5,5,0
5,4,32,AHasher,CurrentHash,Rice(30),12776471,12800000,0.9982,31.9412,4,4,0
5,4,32,AHasher,SwitchHash,Rice(30),12776570,12800000,0.9982,31.9414,4,4,0
5,4,32,WyHash,CurrentHash,Rice(30),12776664,12800000,0.9982,31.9417,4,4,0
5,4,32,WyHash,SwitchHash,Rice(30),12776667,12800000,0.9982,31.9417,4,4,0
5,4,32,XxHash64,CurrentHash,Rice(30),12776575,12800000,0.9982,31.9414,4,4,0
5,4,32,XxHash64,SwitchHash,Rice(30),12776530,12800000,0.9982,31.9413,4,4,0
5,5,16,AHasher,CurrentHash,ExpGolomb(12),35014680,38400000,0.9118,14.5894,24,26,2
5,5,16,AHasher,SwitchHash,ExpGolomb(12),35012012,38400000,0.9118,14.5883,24,26,2
5,5,16,WyHash,CurrentHash,ExpGolomb(12),35019708,38400000,0.9120,14.5915,24,26,2
5,5,16,WyHash,SwitchHash,ExpGolomb(12),35017392,38400000,0.9119,14.5906,24,26,2
5,5,16,XxHash64,CurrentHash,ExpGolomb(12),35017288,38400000,0.9119,14.5905,24,26,2
5,5,16,XxHash64,SwitchHash,ExpGolomb(12),35014944,38400000,0.9118,14.5896,24,26,2
5,5,24,AHasher,CurrentHash,Rice(21),18582496,19200000,0.9678,23.2281,8,8,0
5,5,24,AHasher,SwitchHash,Rice(21),18582610,19200000,0.9678,23.2283,8,8,0
5,5,24,WyHash,CurrentHash,Rice(21),18584135,19200000,0.9679,23.2302,8,8,0
5,5,24,WyHash,SwitchHash,Rice(21),18584254,19200000,0.9679,23.2303,8,8,0
5,5,24,XxHash64,CurrentHash,Rice(21),18582982,19200192,0.9679,23.2285,8,8,0
5,5,24,XxHash64,SwitchHash,Rice(21),18582883,19200000,0.9679,23.2286,8,8,0
5,5,32,AHasher,CurrentHash,Rice(30),18977582,19200000,0.9884,31.6293,6,6,0
5,5,32,AHasher,SwitchHash,Rice(30),18977608,19200000,0.9884,31.6293,6,6,0
5,5,32,WyHash,CurrentHash,Rice(30),18977847,19200000,0.9884,31.6297,6,6,0
5,5,32,WyHash,SwitchHash,Rice(30),18977822,19200000,0.9884,31.6297,6,6,0
5,5,32,XxHash64,CurrentHash,Rice(30),18977642,19200000,0.9884,31.6294,6,6,0
5,5,32,XxHash64,SwitchHash,Rice(30),18977687,19200000,0.9884,31.6295,6,6,0
5,6,16,AHasher,CurrentHash,ExpGolomb(12),35016788,38400000,0.9119,14.5903,24,26,2
5,6,16,AHasher,SwitchHash,ExpGolomb(12),35011924,38400000,0.9118,14.5883,24,26,2
5,6,16,WyHash,CurrentHash,ExpGolomb(12),35021944,38400000,0.9120,14.5925,24,26,2
5,6,16,WyHash,SwitchHash,ExpGolomb(12),35017276,38400000,0.9119,14.5905,24,26,2
5,6,16,XxHash64,CurrentHash,ExpGolomb(12),35019060,38400000,0.9120,14.5913,24,26,2
5,6,16,XxHash64,SwitchHash,ExpGolomb(12),35014840,38400000,0.9118,14.5895,24,26,2
5,6,24,AHasher,CurrentHash,Rice(21),18582614,19200000,0.9678,23.2283,8,8,0
5,6,24,AHasher,SwitchHash,Rice(21),18582615,19200000,0.9678,23.2283,8,8,0
5,6,24,WyHash,CurrentHash,Rice(21),18584604,19200576,0.9679,23.2301,8,8,0
5,6,24,WyHash,SwitchHash,Rice(21),18584246,19200000,0.9679,23.2303,8,8,0
5,6,24,XxHash64,CurrentHash,Rice(21),18582927,19200192,0.9679,23.2284,8,8,0
5,6,24,XxHash64,SwitchHash,Rice(21),18582887,19200000,0.9679,23.2286,8,8,0
5,6,32,AHasher,CurrentHash,Rice(30),18977563,19200000,0.9884,31.6293,6,6,0
5,6,32,AHasher,SwitchHash,Rice(30),18977607,19200000,0.9884,31.6293,6,6,0
5,6,32,WyHash,CurrentHash,Rice(30),18977822,19200000,0.9884,31.6297,6,6,0
5,6,32,WyHash,SwitchHash,Rice(30),18977821,19200000,0.9884,31.6297,6,6,0
5,6,32,XxHash64,CurrentHash,Rice(30),18977555,19200000,0.9884,31.6293,6,6,0
5,6,32,XxHash64,SwitchHash,Rice(30),18977687,19200000,0.9884,31.6295,6,6,0
6,4,16,AHasher,CurrentHash,ExpGolomb(11),45130120,51200000,0.8814,14.1032,32,36,4
6,4,16,AHasher,SwitchHash,ExpGolomb(11),45127328,51200000,0.8814,14.1023,32,36,4
6,4,16,WyHash,CurrentHash,ExpGolomb(11),45135264,51200000,0.8815,14.1048,32,36,4
6,4,16,WyHash,SwitchHash,ExpGolomb(11),45133796,51200000,0.8815,14.1043,32,36,4
6,4,16,XxHash64,CurrentHash,ExpGolomb(11),45129972,51200000,0.8814,14.1031,32,36,4
6,4,16,XxHash64,SwitchHash,ExpGolomb(11),45129060,51200000,0.8814,14.1028,32,36,4
6,4,24,AHasher,CurrentHash,ExpGolomb(20),22870638,24000000,0.9529,22.8706,10,10,0
6,4,24,AHasher,SwitchHash,ExpGolomb(20),22870562,24000000,0.9529,22.8706,10,10,0
6,4,24,WyHash,CurrentHash,ExpGolomb(20),22871632,24000000,0.9530,22.8716,10,10,0
6,4,24,WyHash,SwitchHash,ExpGolomb(20),22871564,24000000,0.9530,22.8716,10,10,0
6,4,24,XxHash64,CurrentHash,ExpGolomb(20),22869650,24000000,0.9529,22.8697,10,10,0
6,4,24,XxHash64,SwitchHash,ExpGolomb(20),22869646,24000000,0.9529,22.8696,10,10,0
6,4,32,AHasher,CurrentHash,Rice(29),24982647,25600000,0.9759,31.2283,8,8,0
6,4,32,AHasher,SwitchHash,Rice(29),24982678,25600000,0.9759,31.2283,8,8,0
6,4,32,WyHash,CurrentHash,Rice(29),24983054,25600000,0.9759,31.2288,8,8,0
6,4,32,WyHash,SwitchHash,Rice(29),24983200,25600000,0.9759,31.2290,8,8,0
6,4,32,XxHash64,CurrentHash,Rice(29),24983616,25600000,0.9759,31.2295,8,8,0
6,4,32,XxHash64,SwitchHash,Rice(29),24983546,25600000,0.9759,31.2294,8,8,0
6,5,16,AHasher,CurrentHash,ExpGolomb(11),54938320,64000000,0.8584,13.7346,40,46,6
6,5,16,AHasher,SwitchHash,ExpGolomb(11),54930872,64000000,0.8583,13.7327,40,46,6
6,5,16,WyHash,CurrentHash,ExpGolomb(11),54942160,64000000,0.8585,13.7355,40,46,6
6,5,16,WyHash,SwitchHash,ExpGolomb(11),54934328,64000000,0.8583,13.7336,40,46,6
6,5,16,XxHash64,CurrentHash,ExpGolomb(11),54939664,64000000,0.8584,13.7349,40,46,6
6,5,16,XxHash64,SwitchHash,ExpGolomb(11),54933184,64000000,0.8583,13.7333,40,46,6
6,5,24,AHasher,CurrentHash,ExpGolomb(20),29214824,31200624,0.9364,22.4725,13,13,0
6,5,24,AHasher,SwitchHash,ExpGolomb(20),29214014,31200000,0.9363,22.4723,13,13,0
6,5,24,WyHash,CurrentHash,ExpGolomb(20),29214918,31200624,0.9364,22.4726,13,13,0
6,5,24,WyHash,SwitchHash,ExpGolomb(20),29214398,31200000,0.9364,22.4726,13,13,0
6,5,24,XxHash64,CurrentHash,ExpGolomb(20),29213341,31200312,0.9363,22.4716,13,13,0
6,5,24,XxHash64,SwitchHash,ExpGolomb(20),29213020,31200000,0.9363,22.4716,13,13,0
6,5,32,AHasher,CurrentHash,ExpGolomb(28),30870932,32000000,0.9647,30.8709,10,10,0
6,5,32,AHasher,SwitchHash,ExpGolomb(28),30870558,32000000,0.9647,30.8706,10,10,0
6,5,32,WyHash,CurrentHash,ExpGolomb(28),30871502,32000000,0.9647,30.8715,10,10,0
6,5,32,WyHash,SwitchHash,ExpGolomb(28),30871572,32000000,0.9647,30.8716,10,10,0
6,5,32,XxHash64,CurrentHash,ExpGolomb(28),30869574,32000000,0.9647,30.8696,10,10,0
6,5,32,XxHash64,SwitchHash,ExpGolomb(28),30869634,32000000,0.9647,30.8696,10,10,0
6,6,16,AHasher,CurrentHash,ExpGolomb(11),64616588,76800000,0.8414,13.4618,48,57,9
6,6,16,AHasher,SwitchHash,ExpGolomb(11),64598676,76800000,0.8411,13.4581,48,57,9
6,6,16,WyHash,CurrentHash,ExpGolomb(11),64622372,76800000,0.8414,13.4630,48,57,9
6,6,16,WyHash,SwitchHash,ExpGolomb(11),64604952,76800000,0.8412,13.4594,48,57,9
6,6,16,XxHash64,CurrentHash,ExpGolomb(11),64620480,76800000,0.8414,13.4626,48,57,9
6,6,16,XxHash64,SwitchHash,ExpGolomb(11),64600832,76800000,0.8412,13.4585,48,57,9
6,6,24,AHasher,CurrentHash,ExpGolomb(19),35362656,38400384,0.9209,22.1014,16,17,1
6,6,24,AHasher,SwitchHash,ExpGolomb(19),35362652,38400000,0.9209,22.1017,16,17,1
6,6,24,WyHash,CurrentHash,ExpGolomb(19),35366722,38401152,0.9210,22.1035,16,17,1
6,6,24,WyHash,SwitchHash,ExpGolomb(19),35365966,38400000,0.9210,22.1037,16,17,1
6,6,24,XxHash64,CurrentHash,ExpGolomb(19),35364166,38401152,0.9209,22.1019,16,17,1
6,6,24,XxHash64,SwitchHash,ExpGolomb(19),35363614,38400000,0.9209,22.1023,16,17,1
6,6,32,AHasher,CurrentHash,ExpGolomb(28),36706156,38400000,0.9559,30.5885,12,12,0
6,6,32,AHasher,SwitchHash,ExpGolomb(28),36706128,38400000,0.9559,30.5884,12,12,0
6,6,32,WyHash,CurrentHash,ExpGolomb(28),36707358,38400000,0.9559,30.5895,12,12,0
6,6,32,WyHash,SwitchHash,ExpGolomb(28),36707106,38400000,0.9559,30.5893,12,12,0
6,6,32,XxHash64,CurrentHash,ExpGolomb(28),36705938,38400000,0.9559,30.5883,12,12,0
6,6,32,XxHash64,SwitchHash,ExpGolomb(28),36705924,38400000,0.9559,30.5883,12,12,0
7,4,16,AHasher,CurrentHash,ExpGolomb(10),83035360,102400000,0.8109,12.9743,64,78,14
7,4,16,AHasher,SwitchHash,ExpGolomb(10),83028320,102400000,0.8108,12.9732,64,78,14
7,4,16,WyHash,CurrentHash,ExpGolomb(10),83044112,102400000,0.8110,12.9756,64,78,14
7,4,16,WyHash,SwitchHash,ExpGolomb(10),83035816,102400000,0.8109,12.9743,64,78,14
7,4,16,XxHash64,CurrentHash,ExpGolomb(10),83042380,102400000,0.8110,12.9754,64,78,14
7,4,16,XxHash64,SwitchHash,ExpGolomb(10),83033716,102400000,0.8109,12.9740,64,78,14
7,4,24,AHasher,CurrentHash,ExpGolomb(19),45480898,50400504,0.9024,21.6574,21,23,2
7,4,24,AHasher,SwitchHash,ExpGolomb(19),45480376,50400000,0.9024,21.6573,21,23,2
7,4,24,WyHash,CurrentHash,ExpGolomb(19),45481242,50400504,0.9024,21.6575,21,23,2
7,4,24,WyHash,SwitchHash,ExpGolomb(19),45481206,50400504,0.9024,21.6575,21,23,2
7,4,24,XxHash64,CurrentHash,ExpGolomb(19),45479508,50401512,0.9023,21.6563,21,23,2
7,4,24,XxHash64,SwitchHash,ExpGolomb(19),45478206,50400000,0.9023,21.6563,21,23,2
7,4,32,AHasher,CurrentHash,ExpGolomb(27),48164734,51200000,0.9407,30.1030,16,17,1
7,4,32,AHasher,SwitchHash,ExpGolomb(27),48165038,51200000,0.9407,30.1031,16,17,1
7,4,32,WyHash,CurrentHash,ExpGolomb(27),48164746,51200000,0.9407,30.1030,16,17,1
7,4,32,WyHash,SwitchHash,ExpGolomb(27),48164268,51200000,0.9407,30.1027,16,17,1
7,4,32,XxHash64,CurrentHash,ExpGolomb(27),48162874,51200000,0.9407,30.1018,16,17,1
7,4,32,XxHash64,SwitchHash,ExpGolomb(27),48162604,51200000,0.9407,30.1016,16,17,1
7,5,16,AHasher,CurrentHash,ExpGolomb(10),100967676,128000000,0.7888,12.6210,80,101,21
7,5,16,AHasher,SwitchHash,ExpGolomb(10),100938860,128000000,0.7886,12.6174,80,101,21
7,5,16,WyHash,CurrentHash,ExpGolomb(10),100972552,128000000,0.7888,12.6216,80,101,21
7,5,16,WyHash,SwitchHash,ExpGolomb(10),100945984,128000000,0.7886,12.6182,80,101,21
7,5,16,XxHash64,CurrentHash,ExpGolomb(10),100970732,128000000,0.7888,12.6213,80,101,21
7,5,16,XxHash64,SwitchHash,ExpGolomb(10),100942188,128000000,0.7886,12.6178,80,101,21
7,5,24,AHasher,CurrentHash,ExpGolomb(18),55472950,62401872,0.8890,21.3351,26,29,3
7,5,24,AHasher,SwitchHash,ExpGolomb(18),55471968,62400000,0.8890,21.3354,26,29,3
7,5,24,WyHash,CurrentHash,ExpGolomb(18),55476050,62401248,0.8890,21.3365,26,29,3
7,5,24,WyHash,SwitchHash,ExpGolomb(18),55475482,62400000,0.8890,21.3367,26,29,3
7,5,24,XxHash64,CurrentHash,ExpGolomb(18),55473902,62400624,0.8890,21.3359,26,29,3
7,5,24,XxHash64,SwitchHash,ExpGolomb(18),55474346,62400000,0.8890,21.3363,26,29,3
7,5,32,AHasher,CurrentHash,ExpGolomb(27),59467326,64000000,0.9292,29.7337,20,21,1
7,5,32,AHasher,SwitchHash,ExpGolomb(27),59467010,64000000,0.9292,29.7335,20,21,1
7,5,32,WyHash,CurrentHash,ExpGolomb(27),59466672,64000000,0.9292,29.7333,20,21,1
7,5,32,WyHash,SwitchHash,ExpGolomb(27),59466672,64000000,0.9292,29.7333,20,21,1
7,5,32,XxHash64,CurrentHash,ExpGolomb(27),59463798,64000000,0.9291,29.7319,20,21,1
7,5,32,XxHash64,SwitchHash,ExpGolomb(27),59464164,64000000,0.9291,29.7321,20,21,1
7,6,16,AHasher,CurrentHash,ExpGolomb(10),118670552,153600000,0.7726,12.3615,96,124,28
7,6,16,AHasher,SwitchHash,ExpGolomb(10),118595268,153600000,0.7721,12.3537,96,124,28
7,6,16,WyHash,CurrentHash,ExpGolomb(10),118674992,153600000,0.7726,12.3620,96,124,28
7,6,16,WyHash,SwitchHash,ExpGolomb(10),118602044,153600000,0.7721,12.3544,96,124,28
7,6,16,XxHash64,CurrentHash,ExpGolomb(10),118673220,153600000,0.7726,12.3618,96,124,28
7,6,16,XxHash64,SwitchHash,ExpGolomb(10),118596284,153600000,0.7721,12.3538,96,124,28
7,6,24,AHasher,CurrentHash,ExpGolomb(18),67112582,76803072,0.8738,20.9718,32,36,4
7,6,24,AHasher,SwitchHash,ExpGolomb(18),67110972,76800768,0.8738,20.9720,32,36,4
7,6,24,WyHash,CurrentHash,ExpGolomb(18),67116990,76803840,0.8739,20.9730,32,36,4
7,6,24,WyHash,SwitchHash,ExpGolomb(18),67114866,76800768,0.8739,20.9732,32,36,4
7,6,24,XxHash64,CurrentHash,ExpGolomb(18),67113184,76800768,0.8739,20.9727,32,36,4
7,6,24,XxHash64,SwitchHash,ExpGolomb(18),67113106,76800000,0.8739,20.9728,32,36,4
7,6,32,AHasher,CurrentHash,ExpGolomb(27),70701170,76800000,0.9206,29.4588,24,26,2
7,6,32,AHasher,SwitchHash,ExpGolomb(27),70700878,76800000,0.9206,29.4587,24,26,2
7,6,32,WyHash,CurrentHash,ExpGolomb(27),70699618,76800000,0.9206,29.4582,24,26,2
7,6,32,WyHash,SwitchHash,ExpGolomb(27),70699576,76800000,0.9206,29.4582,24,26,2
7,6,32,XxHash64,CurrentHash,ExpGolomb(27),70697712,76800000,0.9205,29.4574,24,26,2
7,6,32,XxHash64,SwitchHash,ExpGolomb(27),70697694,76800000,0.9205,29.4574,24,26,2
8,4,16,AHasher,CurrentHash,ExpGolomb(9),152082280,204800000,0.7426,11.8814,128,172,44
8,4,16,AHasher,SwitchHash,ExpGolomb(9),152047656,204800000,0.7424,11.8787,128,172,44
8,4,16,WyHash,CurrentHash,ExpGolomb(9),152095624,204800000,0.7427,11.8825,128,172,44
8,4,16,WyHash,SwitchHash,ExpGolomb(9),152059752,204800000,0.7425,11.8797,128,172,44
8,4,16,XxHash64,CurrentHash,ExpGolomb(9),152091228,204800000,0.7426,11.8821,128,172,44
8,4,16,XxHash64,SwitchHash,ExpGolomb(9),152055484,204800000,0.7425,11.8793,128,172,44
8,4,24,AHasher,CurrentHash,ExpGolomb(18),86284678,100801008,0.8560,20.5438,42,49,7
8,4,24,AHasher,SwitchHash,ExpGolomb(18),86284312,100800000,0.8560,20.5439,42,49,7
8,4,24,WyHash,CurrentHash,ExpGolomb(18),86284824,100800000,0.8560,20.5440,42,49,7
8,4,24,WyHash,SwitchHash,ExpGolomb(18),86285852,100802016,0.8560,20.5438,42,49,7
8,4,24,XxHash64,CurrentHash,ExpGolomb(18),86285388,100801008,0.8560,20.5439,42,49,7
8,4,24,XxHash64,SwitchHash,ExpGolomb(18),86285112,100800000,0.8560,20.5441,42,49,7
8,4,32,AHasher,CurrentHash,ExpGolomb(26),92711792,102400000,0.9054,28.9724,32,35,3
8,4,32,AHasher,SwitchHash,ExpGolomb(26),92711828,102400000,0.9054,28.9724,32,35,3
8,4,32,WyHash,CurrentHash,ExpGolomb(26),92714950,102400000,0.9054,28.9734,32,35,3
8,4,32,WyHash,SwitchHash,ExpGolomb(26),92714658,102400000,0.9054,28.9733,32,35,3
8,4,32,XxHash64,CurrentHash,ExpGolomb(26),92710462,102400000,0.9054,28.9720,32,35,3
8,4,32,XxHash64,SwitchHash,ExpGolomb(26),92711042,102400000,0.9054,28.9722,32,35,3
8,5,16,AHasher,CurrentHash,ExpGolomb(9),184690732,256000000,0.7214,11.5432,160,221,61
8,5,16,AHasher,SwitchHash,ExpGolomb(9),184567876,256000000,0.7210,11.5355,160,221,61
8,5,16,WyHash,CurrentHash,ExpGolomb(9),184707808,256000000,0.7215,11.5442,160,221,61
8,5,16,WyHash,SwitchHash,ExpGolomb(9),184583616,256000000,0.7210,11.5365,160,221,61
8,5,16,XxHash64,CurrentHash,ExpGolomb(9),184695080,256000000,0.7215,11.5434,160,221,61
8,5,16,XxHash64,SwitchHash,ExpGolomb(9),184575300,256000000,0.7210,11.5360,160,221,61
8,5,24,AHasher,CurrentHash,ExpGolomb(17),107031558,127205088,0.8414,20.1938,53,62,9
8,5,24,AHasher,SwitchHash,ExpGolomb(17),107027042,127200000,0.8414,20.1938,53,62,9
8,5,24,WyHash,CurrentHash,ExpGolomb(17),107037332,127206360,0.8414,20.1947,53,62,9
8,5,24,WyHash,SwitchHash,ExpGolomb(17),107036212,127205088,0.8414,20.1947,53,62,9
8,5,24,XxHash64,CurrentHash,ExpGolomb(17),107031204,127201272,0.8414,20.1944,53,62,9
8,5,24,XxHash64,SwitchHash,ExpGolomb(17),107032232,127202544,0.8414,20.1944,53,62,9
8,5,32,AHasher,CurrentHash,ExpGolomb(26),114467438,128000000,0.8943,28.6169,40,44,4
8,5,32,AHasher,SwitchHash,ExpGolomb(26),114467526,128000000,0.8943,28.6169,40,44,4
8,5,32,WyHash,CurrentHash,ExpGolomb(26),114467922,128000000,0.8943,28.6170,40,44,4
8,5,32,WyHash,SwitchHash,ExpGolomb(26),114467902,128000000,0.8943,28.6170,40,44,4
8,5,32,XxHash64,CurrentHash,ExpGolomb(26),114466872,128000000,0.8943,28.6167,40,44,4
8,5,32,XxHash64,SwitchHash,ExpGolomb(26),114467428,128000000,0.8943,28.6169,40,44,4
8,6,16,AHasher,CurrentHash,ExpGolomb(9),216916536,307200000,0.7061,11.2977,192,271,79
8,6,16,AHasher,SwitchHash,ExpGolomb(9),216600936,307200000,0.7051,11.2813,192,272,80
8,6,16,WyHash,CurrentHash,ExpGolomb(9),216927876,307200000,0.7061,11.2983,192,271,79
8,6,16,WyHash,SwitchHash,ExpGolomb(9),216612012,307200000,0.7051,11.2819,192,272,80
8,6,16,XxHash64,CurrentHash,ExpGolomb(9),216921700,307200000,0.7061,11.2980,192,271,79
8,6,16,XxHash64,SwitchHash,ExpGolomb(9),216608448,307200000,0.7051,11.2817,192,272,80
8,6,24,AHasher,CurrentHash,ExpGolomb(17),127213208,153603072,0.8282,19.8767,64,77,13
8,6,24,AHasher,SwitchHash,ExpGolomb(17),127213668,153603072,0.8282,19.8767,64,77,13
8,6,24,WyHash,CurrentHash,ExpGolomb(17),127230036,153615360,0.8282,19.8777,64,77,13
8,6,24,WyHash,SwitchHash,ExpGolomb(17),127217342,153600000,0.8282,19.8777,64,77,13
8,6,24,XxHash64,CurrentHash,ExpGolomb(17),127231384,153618432,0.8282,19.8775,64,77,13
8,6,24,XxHash64,SwitchHash,ExpGolomb(17),127215060,153600000,0.8282,19.8774,64,77,13
8,6,32,AHasher,CurrentHash,ExpGolomb(26),136095720,153600000,0.8860,28.3533,48,54,6
8,6,32,AHasher,SwitchHash,ExpGolomb(26),136095494,153600000,0.8860,28.3532,48,54,6
8,6,32,WyHash,CurrentHash,ExpGolomb(26),136095658,153600000,0.8860,28.3533,48,54,6
8,6,32,WyHash,SwitchHash,ExpGolomb(26),136095612,153600000,0.8860,28.3533,48,54,6
8,6,32,XxHash64,CurrentHash,ExpGolomb(26),136096054,153600000,0.8860,28.3533,48,54,6
8,6,32,XxHash64,SwitchHash,ExpGolomb(26),136095326,153600000,0.8860,28.3532,48,54,6
9,4,16,AHasher,CurrentHash,ExpGolomb(8),277096740,409600000,0.6765,10.8241,256,378,122
9,4,16,AHasher,SwitchHash,ExpGolomb(8),276940524,409600000,0.6761,10.8180,256,378,122
