feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HLL6 + WyHash,HashSet,0.00000,Second,3296,0.012826289262888996,0.009551900553107891,7397685.912,0,0,12,0.01625
cardinality,HLL6 + WyHash,Tabac's HLL++,0.63235,None,3296,0.012826289262888996,0.009551900553107891,3473.765,0.012799589787621192,0.009943588396807708,12,0.01625
cardinality,HLL6 + WyHash,Tabac's HLL,0.74817,None,3296,0.012826289262888996,0.009551900553107891,2804,0.012979682228092843,0.009807642326960134,12,0.01625
cardinality,HLL6 + WyHash,Streaming Algorithms,0.90187,None,3296,0.012826289262888996,0.009551900553107891,4144,0.012809174799310662,0.009705514268080619,12,0.01625
cardinality,HLL6 + WyHash,HLL6 + Xxhasher,0.84928,None,3296,0.012826289262888996,0.009551900553107891,3296,0.012819183964666485,0.009527676230594048,12,0.01625
cardinality,HLL6 + WyHash,Rust-HLL,0.62422,None,3296,0.012826289262888996,0.009551900553107891,4216,0.013036188315464249,0.009708737733990488,12,0.01625
cardinality,HLL6 + WyHash,Cardinality Estimator,0.98258,None,3296,0.012826289262888996,0.009551900553107891,3130.982666666667,0.012799975278987593,0.00964226142643926,12,0.01625
cardinality,HLL6 + WyHash,Beta6 + Xxhasher,0.78728,None,3296,0.012826289262888996,0.009551900553107891,3296,0.01284580934313626,0.009584469020212635,12,0.01625
cardinality,HLL6 + WyHash,Beta6 + WyHash,0.21426,None,3296,0.012826289262888996,0.009551900553107891,3296,0.012847658742286815,0.009610678481340654,12,0.01625
cardinality,Rust-HLL,HashSet,0.00000,Second,4216,0.013036188315464249,0.009708737733990488,7397685.912,0,0,12,0.01625
cardinality,Rust-HLL,Tabac's HLL++,0.19627,None,4216,0.013036188315464249,0.009708737733990488,3473.765,0.012799589787621192,0.009943588396807708,12,0.01625
cardinality,Rust-HLL,Tabac's HLL,0.75927,None,4216,0.013036188315464249,0.009708737733990488,2804,0.012979682228092843,0.009807642326960134,12,0.01625
cardinality,Rust-HLL,Streaming Algorithms,0.27112,None,4216,0.013036188315464249,0.009708737733990488,4144,0.012809174799310662,0.009705514268080619,12,0.01625
cardinality,Rust-HLL,HLL6 + Xxhasher,0.41753,None,4216,0.013036188315464249,0.009708737733990488,3296,0.012819183964666485,0.009527676230594048,12,0.01625
cardinality,Rust-HLL,HLL6 + WyHash,0.62422,None,4216,0.013036188315464249,0.009708737733990488,3296,0.012826289262888996,0.009551900553107891,12,0.01625
cardinality,Rust-HLL,Cardinality Estimator,0.28571,None,4216,0.013036188315464249,0.009708737733990488,3130.982666666667,0.012799975278987593,0.00964226142643926,12,0.01625
cardinality,Rust-HLL,Beta6 + Xxhasher,0.44001,None,4216,0.013036188315464249,0.009708737733990488,3296,0.01284580934313626,0.009584469020212635,12,0.01625
cardinality,Rust-HLL,Beta6 + WyHash,0.63491,None,4216,0.013036188315464249,0.009708737733990488,3296,0.012847658742286815,0.009610678481340654,12,0.01625
cardinality,Cardinality Estimator,HashSet,0.00000,Second,3130.982666666667,0.012799975278987593,0.00964226142643926,7397685.912,0,0,12,0.01625
cardinality,Cardinality Estimator,Tabac's HLL++,0.84041,None,3130.982666666667,0.012799975278987593,0.00964226142643926,3473.765,0.012799589787621192,0.009943588396807708,12,0.01625
cardinality,Cardinality Estimator,Tabac's HLL,0.51625,None,3130.982666666667,0.012799975278987593,0.00964226142643926,2804,0.012979682228092843,0.009807642326960134,12,0.01625
cardinality,Cardinality Estimator,Streaming Algorithms,0.67511,None,3130.982666666667,0.012799975278987593,0.00964226142643926,4144,0.012809174799310662,0.009705514268080619,12,0.01625
cardinality,Cardinality Estimator,HLL6 + Xxhasher,0.65053,None,3130.982666666667,0.012799975278987593,0.00964226142643926,3296,0.012819183964666485,0.009527676230594048,12,0.01625
cardinality,Cardinality Estimator,HLL6 + WyHash,0.98258,None,3130.982666666667,0.012799975278987593,0.00964226142643926,3296,0.012826289262888996,0.009551900553107891,12,0.01625
cardinality,Cardinality Estimator,Rust-HLL,0.28571,None,3130.982666666667,0.012799975278987593,0.00964226142643926,4216,0.013036188315464249,0.009708737733990488,12,0.01625
cardinality,Cardinality Estimator,Beta6 + Xxhasher,0.61559,None,3130.982666666667,0.012799975278987593,0.00964226142643926,3296,0.01284580934313626,0.009584469020212635,12,0.01625
cardinality,Cardinality Estimator,Beta6 + WyHash,0.96856,None,3130.982666666667,0.012799975278987593,0.00964226142643926,3296,0.012847658742286815,0.009610678481340654,12,0.01625
cardinality,Beta6 + Xxhasher,HashSet,0.00000,Second,3296,0.01284580934313626,0.009584469020212635,7397685.912,0,0,12,0.01625
cardinality,Beta6 + Xxhasher,Tabac's HLL++,0.36646,None,3296,0.01284580934313626,0.009584469020212635,3473.765,0.012799589787621192,0.009943588396807708,12,0.01625
cardinality,Beta6 + Xxhasher,Tabac's HLL,0.47279,None,3296,0.01284580934313626,0.009584469020212635,2804,0.012979682228092843,0.009807642326960134,12,0.01625
cardinality,Beta6 + Xxhasher,Streaming Algorithms,0.67440,None,3296,0.01284580934313626,0.009584469020212635,4144,0.012809174799310662,0.009705514268080619,12,0.01625
cardinality,Beta6 + Xxhasher,HLL6 + Xxhasher,0.09497,None,3296,0.01284580934313626,0.009584469020212635,3296,0.012819183964666485,0.009527676230594048,12,0.01625
cardinality,Beta6 + Xxhasher,HLL6 + WyHash,0.78728,None,3296,0.01284580934313626,0.009584469020212635,3296,0.012826289262888996,0.009551900553107891,12,0.01625
cardinality,Beta6 + Xxhasher,Rust-HLL,0.44001,None,3296,0.01284580934313626,0.009584469020212635,4216,0.013036188315464249,0.009708737733990488,12,0.01625
cardinality,Beta6 + Xxhasher,Cardinality Estimator,0.61559,None,3296,0.01284580934313626,0.009584469020212635,3130.982666666667,0.012799975278987593,0.00964226142643926,12,0.01625
cardinality,Beta6 + Xxhasher,Beta6 + WyHash,0.80291,None,3296,0.01284580934313626,0.009584469020212635,3296,0.012847658742286815,0.009610678481340654,12,0.01625
cardinality,Beta6 + WyHash,HashSet,0.00000,Second,3296,0.012847658742286815,0.009610678481340654,7397685.912,0,0,12,0.01625
cardinality,Beta6 + WyHash,Tabac's HLL++,0.62006,None,3296,0.012847658742286815,0.009610678481340654,3473.765,0.012799589787621192,0.009943588396807708,12,0.01625
cardinality,Beta6 + WyHash,Tabac's HLL,0.76170,None,3296,0.012847658742286815,0.009610678481340654,2804,0.012979682228092843,0.009807642326960134,12,0.01625
cardinality,Beta6 + WyHash,Streaming Algorithms,0.88189,None,3296,0.012847658742286815,0.009610678481340654,4144,0.012809174799310662,0.009705514268080619,12,0.01625
cardinality,Beta6 + WyHash,HLL6 + Xxhasher,0.83797,None,3296,0.012847658742286815,0.009610678481340654,3296,0.012819183964666485,0.009527676230594048,12,0.01625
cardinality,Beta6 + WyHash,HLL6 + WyHash,0.21426,None,3296,0.012847658742286815,0.009610678481340654,3296,0.012826289262888996,0.009551900553107891,12,0.01625
cardinality,Beta6 + WyHash,Rust-HLL,0.63491,None,3296,0.012847658742286815,0.009610678481340654,4216,0.013036188315464249,0.009708737733990488,12,0.01625
cardinality,Beta6 + WyHash,Cardinality Estimator,0.96856,None,3296,0.012847658742286815,0.009610678481340654,3130.982666666667,0.012799975278987593,0.00964226142643926,12,0.01625
cardinality,Beta6 + WyHash,Beta6 + Xxhasher,0.80291,None,3296,0.012847658742286815,0.009610678481340654,3296,0.01284580934313626,0.009584469020212635,12,0.01625
