feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.00000,First,4152,0.010886160965328712,0.007983075620151478,3296,0.01238917485216544,0.008562564133659738,12,0.01625
cardinality,Streaming Algorithms,HLL5 + Siphasher13,0.81066,None,4152,0.010886160965328712,0.007983075620151478,2744,0.010823410313277677,0.008056849624719085,12,0.01625
cardinality,Streaming Algorithms,HLL5 + Siphasher24,0.00000,First,4152,0.010886160965328712,0.007983075620151478,2744,0.011627617049038684,0.008446708230154911,12,0.01625
cardinality,Streaming Algorithms,HLL5 + Xxhasher,0.00000,First,4152,0.010886160965328712,0.007983075620151478,2744,0.01238917485216544,0.008562564133659738,12,0.01625
cardinality,Streaming Algorithms,HLL4 + Siphasher13,0.80414,None,4152,0.010886160965328712,0.007983075620151478,2064,0.010821946489078044,0.008055938919778117,12,0.01625
cardinality,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,4152,0.010886160965328712,0.007983075620151478,2064,0.011629497506927308,0.008447611243306636,12,0.01625
cardinality,Streaming Algorithms,HLL4 + Xxhasher,0.00000,First,4152,0.010886160965328712,0.007983075620151478,2064,0.012389604143451529,0.008563003504532193,12,0.01625
cardinality,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,First,3296,0.010823410313277677,0.008056849624719085,3296,0.011627617049038684,0.008446708230154911,12,0.01625
cardinality,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,First,3296,0.010823410313277677,0.008056849624719085,3296,0.01238917485216544,0.008562564133659738,12,0.01625
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher13,Unknown,Unknown,3296,0.010823410313277677,0.008056849624719085,2744,0.010823410313277677,0.008056849624719085,12,0.01625
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher24,0.00000,First,3296,0.010823410313277677,0.008056849624719085,2744,0.011627617049038684,0.008446708230154911,12,0.01625
cardinality,HLL6 + Siphasher13,HLL5 + Xxhasher,0.00000,First,3296,0.010823410313277677,0.008056849624719085,2744,0.01238917485216544,0.008562564133659738,12,0.01625
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher13,0.51717,None,3296,0.010823410313277677,0.008056849624719085,2064,0.010821946489078044,0.008055938919778117,12,0.01625
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher24,0.00000,First,3296,0.010823410313277677,0.008056849624719085,2064,0.011629497506927308,0.008447611243306636,12,0.01625
cardinality,HLL6 + Siphasher13,HLL4 + Xxhasher,0.00000,First,3296,0.010823410313277677,0.008056849624719085,2064,0.012389604143451529,0.008563003504532193,12,0.01625
cardinality,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00019,First,3296,0.011627617049038684,0.008446708230154911,3296,0.01238917485216544,0.008562564133659738,12,0.01625
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher13,0.00000,Second,3296,0.011627617049038684,0.008446708230154911,2744,0.010823410313277677,0.008056849624719085,12,0.01625
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher24,Unknown,Unknown,3296,0.011627617049038684,0.008446708230154911,2744,0.011627617049038684,0.008446708230154911,12,0.01625
cardinality,HLL6 + Siphasher24,HLL5 + Xxhasher,0.00019,First,3296,0.011627617049038684,0.008446708230154911,2744,0.01238917485216544,0.008562564133659738,12,0.01625
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher13,0.00000,Second,3296,0.011627617049038684,0.008446708230154911,2064,0.010821946489078044,0.008055938919778117,12,0.01625
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher24,0.00000,First,3296,0.011627617049038684,0.008446708230154911,2064,0.011629497506927308,0.008447611243306636,12,0.01625
cardinality,HLL6 + Siphasher24,HLL4 + Xxhasher,0.00019,First,3296,0.011627617049038684,0.008446708230154911,2064,0.012389604143451529,0.008563003504532193,12,0.01625
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher13,0.00000,Second,3296,0.01238917485216544,0.008562564133659738,2744,0.010823410313277677,0.008056849624719085,12,0.01625
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher24,0.00019,Second,3296,0.01238917485216544,0.008562564133659738,2744,0.011627617049038684,0.008446708230154911,12,0.01625
cardinality,HLL6 + Xxhasher,HLL5 + Xxhasher,Unknown,Unknown,3296,0.01238917485216544,0.008562564133659738,2744,0.01238917485216544,0.008562564133659738,12,0.01625
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher13,0.00000,Second,3296,0.01238917485216544,0.008562564133659738,2064,0.010821946489078044,0.008055938919778117,12,0.01625
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher24,0.00020,Second,3296,0.01238917485216544,0.008562564133659738,2064,0.011629497506927308,0.008447611243306636,12,0.01625
cardinality,HLL6 + Xxhasher,HLL4 + Xxhasher,0.01606,First,3296,0.01238917485216544,0.008562564133659738,2064,0.012389604143451529,0.008563003504532193,12,0.01625
cardinality,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,First,2744,0.010823410313277677,0.008056849624719085,2744,0.011627617049038684,0.008446708230154911,12,0.01625
cardinality,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,First,2744,0.010823410313277677,0.008056849624719085,2744,0.01238917485216544,0.008562564133659738,12,0.01625
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher13,0.51717,None,2744,0.010823410313277677,0.008056849624719085,2064,0.010821946489078044,0.008055938919778117,12,0.01625
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher24,0.00000,First,2744,0.010823410313277677,0.008056849624719085,2064,0.011629497506927308,0.008447611243306636,12,0.01625
cardinality,HLL5 + Siphasher13,HLL4 + Xxhasher,0.00000,First,2744,0.010823410313277677,0.008056849624719085,2064,0.012389604143451529,0.008563003504532193,12,0.01625
cardinality,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00019,First,2744,0.011627617049038684,0.008446708230154911,2744,0.01238917485216544,0.008562564133659738,12,0.01625
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher13,0.00000,Second,2744,0.011627617049038684,0.008446708230154911,2064,0.010821946489078044,0.008055938919778117,12,0.01625
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher24,0.00000,First,2744,0.011627617049038684,0.008446708230154911,2064,0.011629497506927308,0.008447611243306636,12,0.01625
cardinality,HLL5 + Siphasher24,HLL4 + Xxhasher,0.00019,First,2744,0.011627617049038684,0.008446708230154911,2064,0.012389604143451529,0.008563003504532193,12,0.01625
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher13,0.00000,Second,2744,0.01238917485216544,0.008562564133659738,2064,0.010821946489078044,0.008055938919778117,12,0.01625
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher24,0.00020,Second,2744,0.01238917485216544,0.008562564133659738,2064,0.011629497506927308,0.008447611243306636,12,0.01625
cardinality,HLL5 + Xxhasher,HLL4 + Xxhasher,0.01606,First,2744,0.01238917485216544,0.008562564133659738,2064,0.012389604143451529,0.008563003504532193,12,0.01625
cardinality,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00000,First,2064,0.010821946489078044,0.008055938919778117,2064,0.011629497506927308,0.008447611243306636,12,0.01625
cardinality,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,First,2064,0.010821946489078044,0.008055938919778117,2064,0.012389604143451529,0.008563003504532193,12,0.01625
cardinality,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00020,First,2064,0.011629497506927308,0.008447611243306636,2064,0.012389604143451529,0.008563003504532193,12,0.01625
