feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,Tabac's HLL,HLL4 + Siphasher24,0.00000,Second,5536,0.215976852179589,0.15903059485302165,4112,0.007946562834511608,0.005803513115854585,13,0.011490485194281396
union,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,5536,0.215976852179589,0.15903059485302165,4112,0.008016514993149633,0.006021151601201827,13,0.011490485194281396
union,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,5536,0.215976852179589,0.15903059485302165,5480,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,5536,0.215976852179589,0.15903059485302165,5480,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,5536,0.215976852179589,0.15903059485302165,5480,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,5536,0.215976852179589,0.15903059485302165,6568,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,5536,0.215976852179589,0.15903059485302165,6568,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,5536,0.215976852179589,0.15903059485302165,6568,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,Tabac's HLL,MLE2 + Siphasher13,0.00000,Second,5536,0.215976852179589,0.15903059485302165,6568,0.007432276139816027,0.005424851388395474,13,0.011490485194281396
union,Tabac's HLL,MLE2 + Siphasher24,0.00000,Second,5536,0.215976852179589,0.15903059485302165,6568,0.007580732126220294,0.005520426755838595,13,0.011490485194281396
union,Tabac's HLL,MLE2 + Xxhasher,0.00000,Second,5536,0.215976852179589,0.15903059485302165,6568,0.007759312582075054,0.005775732802472047,13,0.011490485194281396
union,Tabac's HLL,MLE3 + Siphasher13,0.00000,Second,5536,0.215976852179589,0.15903059485302165,6568,0.007428896760065398,0.005414483361268368,13,0.011490485194281396
union,Tabac's HLL,MLE3 + Siphasher24,0.00000,Second,5536,0.215976852179589,0.15903059485302165,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,Tabac's HLL,MLE3 + Xxhasher,0.00000,Second,5536,0.215976852179589,0.15903059485302165,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
union,Streaming Algorithms,HLL4 + Siphasher13,0.00646,Second,8248,0.009036074258371454,0.006456815923465279,4112,0.008731356681924218,0.006138943080954467,13,0.011490485194281396
union,Streaming Algorithms,HLL4 + Siphasher24,0.00000,Second,8248,0.009036074258371454,0.006456815923465279,4112,0.007946562834511608,0.005803513115854585,13,0.011490485194281396
union,Streaming Algorithms,HLL4 + Xxhasher,0.00000,Second,8248,0.009036074258371454,0.006456815923465279,4112,0.008016514993149633,0.006021151601201827,13,0.011490485194281396
union,Streaming Algorithms,HLL5 + Siphasher13,0.00663,Second,8248,0.009036074258371454,0.006456815923465279,5480,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,Streaming Algorithms,HLL5 + Siphasher24,0.00000,Second,8248,0.009036074258371454,0.006456815923465279,5480,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,Streaming Algorithms,HLL5 + Xxhasher,0.00000,Second,8248,0.009036074258371454,0.006456815923465279,5480,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,Streaming Algorithms,HLL6 + Siphasher13,0.00663,Second,8248,0.009036074258371454,0.006456815923465279,6568,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,Streaming Algorithms,HLL6 + Siphasher24,0.00000,Second,8248,0.009036074258371454,0.006456815923465279,6568,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,8248,0.009036074258371454,0.006456815923465279,6568,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,Streaming Algorithms,MLE2 + Siphasher13,0.00000,Second,8248,0.009036074258371454,0.006456815923465279,6568,0.007432276139816027,0.005424851388395474,13,0.011490485194281396
union,Streaming Algorithms,MLE2 + Siphasher24,0.00000,Second,8248,0.009036074258371454,0.006456815923465279,6568,0.007580732126220294,0.005520426755838595,13,0.011490485194281396
union,Streaming Algorithms,MLE2 + Xxhasher,0.00000,Second,8248,0.009036074258371454,0.006456815923465279,6568,0.007759312582075054,0.005775732802472047,13,0.011490485194281396
union,Streaming Algorithms,MLE3 + Siphasher13,0.00000,Second,8248,0.009036074258371454,0.006456815923465279,6568,0.007428896760065398,0.005414483361268368,13,0.011490485194281396
union,Streaming Algorithms,MLE3 + Siphasher24,0.00000,Second,8248,0.009036074258371454,0.006456815923465279,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,Streaming Algorithms,MLE3 + Xxhasher,0.00000,Second,8248,0.009036074258371454,0.006456815923465279,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
union,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00000,Second,4112,0.008731356681924218,0.006138943080954467,4112,0.007946562834511608,0.005803513115854585,13,0.011490485194281396
union,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,4112,0.008731356681924218,0.006138943080954467,4112,0.008016514993149633,0.006021151601201827,13,0.011490485194281396
union,HLL4 + Siphasher13,HLL5 + Siphasher13,0.00000,First,4112,0.008731356681924218,0.006138943080954467,5480,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,HLL4 + Siphasher13,HLL5 + Siphasher24,0.00000,Second,4112,0.008731356681924218,0.006138943080954467,5480,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,HLL4 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,4112,0.008731356681924218,0.006138943080954467,5480,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,HLL4 + Siphasher13,HLL6 + Siphasher13,0.00000,First,4112,0.008731356681924218,0.006138943080954467,6568,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,HLL4 + Siphasher13,HLL6 + Siphasher24,0.00000,Second,4112,0.008731356681924218,0.006138943080954467,6568,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,HLL4 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,4112,0.008731356681924218,0.006138943080954467,6568,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,HLL4 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,4112,0.008731356681924218,0.006138943080954467,6568,0.007432276139816027,0.005424851388395474,13,0.011490485194281396
union,HLL4 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,4112,0.008731356681924218,0.006138943080954467,6568,0.007580732126220294,0.005520426755838595,13,0.011490485194281396
union,HLL4 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,4112,0.008731356681924218,0.006138943080954467,6568,0.007759312582075054,0.005775732802472047,13,0.011490485194281396
union,HLL4 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,4112,0.008731356681924218,0.006138943080954467,6568,0.007428896760065398,0.005414483361268368,13,0.011490485194281396
union,HLL4 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,4112,0.008731356681924218,0.006138943080954467,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,HLL4 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,4112,0.008731356681924218,0.006138943080954467,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
union,HLL4 + Siphasher24,HLL4 + Xxhasher,0.50358,None,4112,0.007946562834511608,0.005803513115854585,4112,0.008016514993149633,0.006021151601201827,13,0.011490485194281396
union,HLL4 + Siphasher24,HLL5 + Siphasher13,0.00000,First,4112,0.007946562834511608,0.005803513115854585,5480,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,HLL4 + Siphasher24,HLL5 + Siphasher24,0.11927,None,4112,0.007946562834511608,0.005803513115854585,5480,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,HLL4 + Siphasher24,HLL5 + Xxhasher,0.49704,None,4112,0.007946562834511608,0.005803513115854585,5480,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,HLL4 + Siphasher24,HLL6 + Siphasher13,0.00000,First,4112,0.007946562834511608,0.005803513115854585,6568,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,HLL4 + Siphasher24,HLL6 + Siphasher24,0.11927,None,4112,0.007946562834511608,0.005803513115854585,6568,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,HLL4 + Siphasher24,HLL6 + Xxhasher,0.49704,None,4112,0.007946562834511608,0.005803513115854585,6568,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,HLL4 + Siphasher24,MLE2 + Siphasher13,0.00003,Second,4112,0.007946562834511608,0.005803513115854585,6568,0.007432276139816027,0.005424851388395474,13,0.011490485194281396
union,HLL4 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,4112,0.007946562834511608,0.005803513115854585,6568,0.007580732126220294,0.005520426755838595,13,0.011490485194281396
union,HLL4 + Siphasher24,MLE2 + Xxhasher,0.22486,None,4112,0.007946562834511608,0.005803513115854585,6568,0.007759312582075054,0.005775732802472047,13,0.011490485194281396
union,HLL4 + Siphasher24,MLE3 + Siphasher13,0.00003,Second,4112,0.007946562834511608,0.005803513115854585,6568,0.007428896760065398,0.005414483361268368,13,0.011490485194281396
union,HLL4 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,4112,0.007946562834511608,0.005803513115854585,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,HLL4 + Siphasher24,MLE3 + Xxhasher,0.19823,None,4112,0.007946562834511608,0.005803513115854585,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
union,HLL4 + Xxhasher,HLL5 + Siphasher13,0.00000,First,4112,0.008016514993149633,0.006021151601201827,5480,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,HLL4 + Xxhasher,HLL5 + Siphasher24,0.50280,None,4112,0.008016514993149633,0.006021151601201827,5480,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,HLL4 + Xxhasher,HLL5 + Xxhasher,0.00000,First,4112,0.008016514993149633,0.006021151601201827,5480,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,HLL4 + Xxhasher,HLL6 + Siphasher13,0.00000,First,4112,0.008016514993149633,0.006021151601201827,6568,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,HLL4 + Xxhasher,HLL6 + Siphasher24,0.50280,None,4112,0.008016514993149633,0.006021151601201827,6568,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,HLL4 + Xxhasher,HLL6 + Xxhasher,0.00000,First,4112,0.008016514993149633,0.006021151601201827,6568,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,HLL4 + Xxhasher,MLE2 + Siphasher13,0.00016,Second,4112,0.008016514993149633,0.006021151601201827,6568,0.007432276139816027,0.005424851388395474,13,0.011490485194281396
union,HLL4 + Xxhasher,MLE2 + Siphasher24,0.00163,Second,4112,0.008016514993149633,0.006021151601201827,6568,0.007580732126220294,0.005520426755838595,13,0.011490485194281396
union,HLL4 + Xxhasher,MLE2 + Xxhasher,0.00325,Second,4112,0.008016514993149633,0.006021151601201827,6568,0.007759312582075054,0.005775732802472047,13,0.011490485194281396
union,HLL4 + Xxhasher,MLE3 + Siphasher13,0.00015,Second,4112,0.008016514993149633,0.006021151601201827,6568,0.007428896760065398,0.005414483361268368,13,0.011490485194281396
union,HLL4 + Xxhasher,MLE3 + Siphasher24,0.00119,Second,4112,0.008016514993149633,0.006021151601201827,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,HLL4 + Xxhasher,MLE3 + Xxhasher,0.00200,Second,4112,0.008016514993149633,0.006021151601201827,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
union,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,Second,5480,0.008732389185861026,0.006139318242214977,5480,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,5480,0.008732389185861026,0.006139318242214977,5480,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,HLL5 + Siphasher13,HLL6 + Siphasher13,Unknown,Unknown,5480,0.008732389185861026,0.006139318242214977,6568,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,HLL5 + Siphasher13,HLL6 + Siphasher24,0.00000,Second,5480,0.008732389185861026,0.006139318242214977,6568,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,HLL5 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,5480,0.008732389185861026,0.006139318242214977,6568,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,HLL5 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,5480,0.008732389185861026,0.006139318242214977,6568,0.007432276139816027,0.005424851388395474,13,0.011490485194281396
union,HLL5 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,5480,0.008732389185861026,0.006139318242214977,6568,0.007580732126220294,0.005520426755838595,13,0.011490485194281396
union,HLL5 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,5480,0.008732389185861026,0.006139318242214977,6568,0.007759312582075054,0.005775732802472047,13,0.011490485194281396
union,HLL5 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,5480,0.008732389185861026,0.006139318242214977,6568,0.007428896760065398,0.005414483361268368,13,0.011490485194281396
union,HLL5 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,5480,0.008732389185861026,0.006139318242214977,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,HLL5 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,5480,0.008732389185861026,0.006139318242214977,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
union,HLL5 + Siphasher24,HLL5 + Xxhasher,0.49632,None,5480,0.007946350350756764,0.005803399849258622,5480,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,HLL5 + Siphasher24,HLL6 + Siphasher13,0.00000,First,5480,0.007946350350756764,0.005803399849258622,6568,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,HLL5 + Siphasher24,HLL6 + Siphasher24,Unknown,Unknown,5480,0.007946350350756764,0.005803399849258622,6568,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,HLL5 + Siphasher24,HLL6 + Xxhasher,0.49632,None,5480,0.007946350350756764,0.005803399849258622,6568,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,HLL5 + Siphasher24,MLE2 + Siphasher13,0.00003,Second,5480,0.007946350350756764,0.005803399849258622,6568,0.007432276139816027,0.005424851388395474,13,0.011490485194281396
union,HLL5 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,5480,0.007946350350756764,0.005803399849258622,6568,0.007580732126220294,0.005520426755838595,13,0.011490485194281396
union,HLL5 + Siphasher24,MLE2 + Xxhasher,0.22524,None,5480,0.007946350350756764,0.005803399849258622,6568,0.007759312582075054,0.005775732802472047,13,0.011490485194281396
union,HLL5 + Siphasher24,MLE3 + Siphasher13,0.00003,Second,5480,0.007946350350756764,0.005803399849258622,6568,0.007428896760065398,0.005414483361268368,13,0.011490485194281396
union,HLL5 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,5480,0.007946350350756764,0.005803399849258622,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,HLL5 + Siphasher24,MLE3 + Xxhasher,0.19855,None,5480,0.007946350350756764,0.005803399849258622,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
union,HLL5 + Xxhasher,HLL6 + Siphasher13,0.00000,First,5480,0.008017779420912289,0.006021846848900481,6568,0.008732389185861026,0.006139318242214977,13,0.011490485194281396
union,HLL5 + Xxhasher,HLL6 + Siphasher24,0.49632,None,5480,0.008017779420912289,0.006021846848900481,6568,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,HLL5 + Xxhasher,HLL6 + Xxhasher,Unknown,Unknown,5480,0.008017779420912289,0.006021846848900481,6568,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,HLL5 + Xxhasher,MLE2 + Siphasher13,0.00015,Second,5480,0.008017779420912289,0.006021846848900481,6568,0.007432276139816027,0.005424851388395474,13,0.011490485194281396
union,HLL5 + Xxhasher,MLE2 + Siphasher24,0.00157,Second,5480,0.008017779420912289,0.006021846848900481,6568,0.007580732126220294,0.005520426755838595,13,0.011490485194281396
union,HLL5 + Xxhasher,MLE2 + Xxhasher,0.00305,Second,5480,0.008017779420912289,0.006021846848900481,6568,0.007759312582075054,0.005775732802472047,13,0.011490485194281396
union,HLL5 + Xxhasher,MLE3 + Siphasher13,0.00014,Second,5480,0.008017779420912289,0.006021846848900481,6568,0.007428896760065398,0.005414483361268368,13,0.011490485194281396
union,HLL5 + Xxhasher,MLE3 + Siphasher24,0.00115,Second,5480,0.008017779420912289,0.006021846848900481,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,HLL5 + Xxhasher,MLE3 + Xxhasher,0.00187,Second,5480,0.008017779420912289,0.006021846848900481,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
union,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,Second,6568,0.008732389185861026,0.006139318242214977,6568,0.007946350350756764,0.005803399849258622,13,0.011490485194281396
union,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,6568,0.008732389185861026,0.006139318242214977,6568,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,HLL6 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,6568,0.008732389185861026,0.006139318242214977,6568,0.007432276139816027,0.005424851388395474,13,0.011490485194281396
union,HLL6 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,6568,0.008732389185861026,0.006139318242214977,6568,0.007580732126220294,0.005520426755838595,13,0.011490485194281396
union,HLL6 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,6568,0.008732389185861026,0.006139318242214977,6568,0.007759312582075054,0.005775732802472047,13,0.011490485194281396
union,HLL6 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,6568,0.008732389185861026,0.006139318242214977,6568,0.007428896760065398,0.005414483361268368,13,0.011490485194281396
union,HLL6 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,6568,0.008732389185861026,0.006139318242214977,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,HLL6 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,6568,0.008732389185861026,0.006139318242214977,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
union,HLL6 + Siphasher24,HLL6 + Xxhasher,0.49632,None,6568,0.007946350350756764,0.005803399849258622,6568,0.008017779420912289,0.006021846848900481,13,0.011490485194281396
union,HLL6 + Siphasher24,MLE2 + Siphasher13,0.00003,Second,6568,0.007946350350756764,0.005803399849258622,6568,0.007432276139816027,0.005424851388395474,13,0.011490485194281396
union,HLL6 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,6568,0.007946350350756764,0.005803399849258622,6568,0.007580732126220294,0.005520426755838595,13,0.011490485194281396
union,HLL6 + Siphasher24,MLE2 + Xxhasher,0.22524,None,6568,0.007946350350756764,0.005803399849258622,6568,0.007759312582075054,0.005775732802472047,13,0.011490485194281396
union,HLL6 + Siphasher24,MLE3 + Siphasher13,0.00003,Second,6568,0.007946350350756764,0.005803399849258622,6568,0.007428896760065398,0.005414483361268368,13,0.011490485194281396
union,HLL6 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,6568,0.007946350350756764,0.005803399849258622,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,HLL6 + Siphasher24,MLE3 + Xxhasher,0.19855,None,6568,0.007946350350756764,0.005803399849258622,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
union,HLL6 + Xxhasher,MLE2 + Siphasher13,0.00015,Second,6568,0.008017779420912289,0.006021846848900481,6568,0.007432276139816027,0.005424851388395474,13,0.011490485194281396
union,HLL6 + Xxhasher,MLE2 + Siphasher24,0.00157,Second,6568,0.008017779420912289,0.006021846848900481,6568,0.007580732126220294,0.005520426755838595,13,0.011490485194281396
union,HLL6 + Xxhasher,MLE2 + Xxhasher,0.00305,Second,6568,0.008017779420912289,0.006021846848900481,6568,0.007759312582075054,0.005775732802472047,13,0.011490485194281396
union,HLL6 + Xxhasher,MLE3 + Siphasher13,0.00014,Second,6568,0.008017779420912289,0.006021846848900481,6568,0.007428896760065398,0.005414483361268368,13,0.011490485194281396
union,HLL6 + Xxhasher,MLE3 + Siphasher24,0.00115,Second,6568,0.008017779420912289,0.006021846848900481,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,HLL6 + Xxhasher,MLE3 + Xxhasher,0.00187,Second,6568,0.008017779420912289,0.006021846848900481,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
union,MLE2 + Siphasher13,MLE2 + Siphasher24,0.25763,None,6568,0.007432276139816027,0.005424851388395474,6568,0.007580732126220294,0.005520426755838595,13,0.011490485194281396
union,MLE2 + Siphasher13,MLE2 + Xxhasher,0.02017,First,6568,0.007432276139816027,0.005424851388395474,6568,0.007759312582075054,0.005775732802472047,13,0.011490485194281396
union,MLE2 + Siphasher13,MLE3 + Siphasher13,1.13758,None,6568,0.007432276139816027,0.005424851388395474,6568,0.007428896760065398,0.005414483361268368,13,0.011490485194281396
union,MLE2 + Siphasher13,MLE3 + Siphasher24,0.29976,None,6568,0.007432276139816027,0.005424851388395474,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,MLE2 + Siphasher13,MLE3 + Xxhasher,0.02473,First,6568,0.007432276139816027,0.005424851388395474,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
