feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,Tabac's HLL,MLE3 + Siphasher24,0.00000,Second,116,0.2395692568673387,0.19903977608789475,64,0.06966430506672316,0.0505770641523117,6,0.13
union,Tabac's HLL,MLE3 + Xxhasher,0.00000,Second,116,0.2395692568673387,0.19903977608789475,64,0.06655782736317196,0.05068300363802195,6,0.13
union,Streaming Algorithms,HLL4 + Siphasher13,0.00000,First,120,0.1002737681384996,0.07475356027754831,48,0.14156613238993399,0.09739748966391011,6,0.13
union,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,120,0.1002737681384996,0.07475356027754831,48,0.12155803098231133,0.06696374669319123,6,0.13
union,Streaming Algorithms,HLL4 + Xxhasher,0.14886,None,120,0.1002737681384996,0.07475356027754831,48,0.09980386048582267,0.06732386229652221,6,0.13
union,Streaming Algorithms,HLL5 + Siphasher13,0.00000,First,120,0.1002737681384996,0.07475356027754831,56,0.21035766348928478,0.13935329696232823,6,0.13
union,Streaming Algorithms,HLL5 + Siphasher24,0.00002,First,120,0.1002737681384996,0.07475356027754831,56,0.10366912943488261,0.06165680591332717,6,0.13
union,Streaming Algorithms,HLL5 + Xxhasher,0.00000,Second,120,0.1002737681384996,0.07475356027754831,56,0.0811541458496943,0.059172901113620675,6,0.13
union,Streaming Algorithms,HLL6 + Siphasher13,0.00000,First,120,0.1002737681384996,0.07475356027754831,64,0.21035766348928478,0.13935329696232823,6,0.13
union,Streaming Algorithms,HLL6 + Siphasher24,0.00002,First,120,0.1002737681384996,0.07475356027754831,64,0.10366912943488261,0.06165680591332717,6,0.13
union,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,120,0.1002737681384996,0.07475356027754831,64,0.0811541458496943,0.059172901113620675,6,0.13
union,Streaming Algorithms,MLE2 + Siphasher13,0.00000,First,120,0.1002737681384996,0.07475356027754831,64,0.19151981394175654,0.12383679836510444,6,0.13
union,Streaming Algorithms,MLE2 + Siphasher24,0.00000,Second,120,0.1002737681384996,0.07475356027754831,64,0.07658480674740946,0.052669808352113,6,0.13
union,Streaming Algorithms,MLE2 + Xxhasher,0.00000,Second,120,0.1002737681384996,0.07475356027754831,64,0.06790162165879748,0.05162582327290719,6,0.13
union,Streaming Algorithms,MLE3 + Siphasher13,0.00000,First,120,0.1002737681384996,0.07475356027754831,64,0.17836468461887897,0.11672439493607337,6,0.13
union,Streaming Algorithms,MLE3 + Siphasher24,0.00000,Second,120,0.1002737681384996,0.07475356027754831,64,0.06966430506672316,0.0505770641523117,6,0.13
union,Streaming Algorithms,MLE3 + Xxhasher,0.00000,Second,120,0.1002737681384996,0.07475356027754831,64,0.06655782736317196,0.05068300363802195,6,0.13
union,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00000,Second,48,0.14156613238993399,0.09739748966391011,48,0.12155803098231133,0.06696374669319123,6,0.13
union,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,48,0.14156613238993399,0.09739748966391011,48,0.09980386048582267,0.06732386229652221,6,0.13
union,HLL4 + Siphasher13,HLL5 + Siphasher13,0.00000,First,48,0.14156613238993399,0.09739748966391011,56,0.21035766348928478,0.13935329696232823,6,0.13
union,HLL4 + Siphasher13,HLL5 + Siphasher24,0.00000,Second,48,0.14156613238993399,0.09739748966391011,56,0.10366912943488261,0.06165680591332717,6,0.13
union,HLL4 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,48,0.14156613238993399,0.09739748966391011,56,0.0811541458496943,0.059172901113620675,6,0.13
union,HLL4 + Siphasher13,HLL6 + Siphasher13,0.00000,First,48,0.14156613238993399,0.09739748966391011,64,0.21035766348928478,0.13935329696232823,6,0.13
union,HLL4 + Siphasher13,HLL6 + Siphasher24,0.00000,Second,48,0.14156613238993399,0.09739748966391011,64,0.10366912943488261,0.06165680591332717,6,0.13
union,HLL4 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,48,0.14156613238993399,0.09739748966391011,64,0.0811541458496943,0.059172901113620675,6,0.13
union,HLL4 + Siphasher13,MLE2 + Siphasher13,0.00000,First,48,0.14156613238993399,0.09739748966391011,64,0.19151981394175654,0.12383679836510444,6,0.13
union,HLL4 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,48,0.14156613238993399,0.09739748966391011,64,0.07658480674740946,0.052669808352113,6,0.13
union,HLL4 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,48,0.14156613238993399,0.09739748966391011,64,0.06790162165879748,0.05162582327290719,6,0.13
union,HLL4 + Siphasher13,MLE3 + Siphasher13,0.00000,First,48,0.14156613238993399,0.09739748966391011,64,0.17836468461887897,0.11672439493607337,6,0.13
union,HLL4 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,48,0.14156613238993399,0.09739748966391011,64,0.06966430506672316,0.0505770641523117,6,0.13
union,HLL4 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,48,0.14156613238993399,0.09739748966391011,64,0.06655782736317196,0.05068300363802195,6,0.13
union,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,48,0.12155803098231133,0.06696374669319123,48,0.09980386048582267,0.06732386229652221,6,0.13
union,HLL4 + Siphasher24,HLL5 + Siphasher13,0.00000,First,48,0.12155803098231133,0.06696374669319123,56,0.21035766348928478,0.13935329696232823,6,0.13
union,HLL4 + Siphasher24,HLL5 + Siphasher24,0.00000,Second,48,0.12155803098231133,0.06696374669319123,56,0.10366912943488261,0.06165680591332717,6,0.13
union,HLL4 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,48,0.12155803098231133,0.06696374669319123,56,0.0811541458496943,0.059172901113620675,6,0.13
union,HLL4 + Siphasher24,HLL6 + Siphasher13,0.00000,First,48,0.12155803098231133,0.06696374669319123,64,0.21035766348928478,0.13935329696232823,6,0.13
union,HLL4 + Siphasher24,HLL6 + Siphasher24,0.00000,Second,48,0.12155803098231133,0.06696374669319123,64,0.10366912943488261,0.06165680591332717,6,0.13
union,HLL4 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,48,0.12155803098231133,0.06696374669319123,64,0.0811541458496943,0.059172901113620675,6,0.13
union,HLL4 + Siphasher24,MLE2 + Siphasher13,0.00000,First,48,0.12155803098231133,0.06696374669319123,64,0.19151981394175654,0.12383679836510444,6,0.13
union,HLL4 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,48,0.12155803098231133,0.06696374669319123,64,0.07658480674740946,0.052669808352113,6,0.13
union,HLL4 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,48,0.12155803098231133,0.06696374669319123,64,0.06790162165879748,0.05162582327290719,6,0.13
union,HLL4 + Siphasher24,MLE3 + Siphasher13,0.00000,First,48,0.12155803098231133,0.06696374669319123,64,0.17836468461887897,0.11672439493607337,6,0.13
union,HLL4 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,48,0.12155803098231133,0.06696374669319123,64,0.06966430506672316,0.0505770641523117,6,0.13
union,HLL4 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,48,0.12155803098231133,0.06696374669319123,64,0.06655782736317196,0.05068300363802195,6,0.13
union,HLL4 + Xxhasher,HLL5 + Siphasher13,0.00000,First,48,0.09980386048582267,0.06732386229652221,56,0.21035766348928478,0.13935329696232823,6,0.13
union,HLL4 + Xxhasher,HLL5 + Siphasher24,0.00007,First,48,0.09980386048582267,0.06732386229652221,56,0.10366912943488261,0.06165680591332717,6,0.13
union,HLL4 + Xxhasher,HLL5 + Xxhasher,0.00000,Second,48,0.09980386048582267,0.06732386229652221,56,0.0811541458496943,0.059172901113620675,6,0.13
union,HLL4 + Xxhasher,HLL6 + Siphasher13,0.00000,First,48,0.09980386048582267,0.06732386229652221,64,0.21035766348928478,0.13935329696232823,6,0.13
union,HLL4 + Xxhasher,HLL6 + Siphasher24,0.00007,First,48,0.09980386048582267,0.06732386229652221,64,0.10366912943488261,0.06165680591332717,6,0.13
union,HLL4 + Xxhasher,HLL6 + Xxhasher,0.00000,Second,48,0.09980386048582267,0.06732386229652221,64,0.0811541458496943,0.059172901113620675,6,0.13
union,HLL4 + Xxhasher,MLE2 + Siphasher13,0.00000,First,48,0.09980386048582267,0.06732386229652221,64,0.19151981394175654,0.12383679836510444,6,0.13
union,HLL4 + Xxhasher,MLE2 + Siphasher24,0.00000,Second,48,0.09980386048582267,0.06732386229652221,64,0.07658480674740946,0.052669808352113,6,0.13
union,HLL4 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,48,0.09980386048582267,0.06732386229652221,64,0.06790162165879748,0.05162582327290719,6,0.13
union,HLL4 + Xxhasher,MLE3 + Siphasher13,0.00000,First,48,0.09980386048582267,0.06732386229652221,64,0.17836468461887897,0.11672439493607337,6,0.13
union,HLL4 + Xxhasher,MLE3 + Siphasher24,0.00000,Second,48,0.09980386048582267,0.06732386229652221,64,0.06966430506672316,0.0505770641523117,6,0.13
union,HLL4 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,48,0.09980386048582267,0.06732386229652221,64,0.06655782736317196,0.05068300363802195,6,0.13
union,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,Second,56,0.21035766348928478,0.13935329696232823,56,0.10366912943488261,0.06165680591332717,6,0.13
union,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,56,0.21035766348928478,0.13935329696232823,56,0.0811541458496943,0.059172901113620675,6,0.13
union,HLL5 + Siphasher13,HLL6 + Siphasher13,Unknown,Unknown,56,0.21035766348928478,0.13935329696232823,64,0.21035766348928478,0.13935329696232823,6,0.13
union,HLL5 + Siphasher13,HLL6 + Siphasher24,0.00000,Second,56,0.21035766348928478,0.13935329696232823,64,0.10366912943488261,0.06165680591332717,6,0.13
union,HLL5 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,56,0.21035766348928478,0.13935329696232823,64,0.0811541458496943,0.059172901113620675,6,0.13
union,HLL5 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,56,0.21035766348928478,0.13935329696232823,64,0.19151981394175654,0.12383679836510444,6,0.13
union,HLL5 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,56,0.21035766348928478,0.13935329696232823,64,0.07658480674740946,0.052669808352113,6,0.13
union,HLL5 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,56,0.21035766348928478,0.13935329696232823,64,0.06790162165879748,0.05162582327290719,6,0.13
union,HLL5 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,56,0.21035766348928478,0.13935329696232823,64,0.17836468461887897,0.11672439493607337,6,0.13
union,HLL5 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,56,0.21035766348928478,0.13935329696232823,64,0.06966430506672316,0.0505770641523117,6,0.13
union,HLL5 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,56,0.21035766348928478,0.13935329696232823,64,0.06655782736317196,0.05068300363802195,6,0.13
union,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,56,0.10366912943488261,0.06165680591332717,56,0.0811541458496943,0.059172901113620675,6,0.13
union,HLL5 + Siphasher24,HLL6 + Siphasher13,0.00000,First,56,0.10366912943488261,0.06165680591332717,64,0.21035766348928478,0.13935329696232823,6,0.13
union,HLL5 + Siphasher24,HLL6 + Siphasher24,Unknown,Unknown,56,0.10366912943488261,0.06165680591332717,64,0.10366912943488261,0.06165680591332717,6,0.13
union,HLL5 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,56,0.10366912943488261,0.06165680591332717,64,0.0811541458496943,0.059172901113620675,6,0.13
union,HLL5 + Siphasher24,MLE2 + Siphasher13,0.00000,First,56,0.10366912943488261,0.06165680591332717,64,0.19151981394175654,0.12383679836510444,6,0.13
union,HLL5 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,56,0.10366912943488261,0.06165680591332717,64,0.07658480674740946,0.052669808352113,6,0.13
union,HLL5 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,56,0.10366912943488261,0.06165680591332717,64,0.06790162165879748,0.05162582327290719,6,0.13
union,HLL5 + Siphasher24,MLE3 + Siphasher13,0.00000,First,56,0.10366912943488261,0.06165680591332717,64,0.17836468461887897,0.11672439493607337,6,0.13
union,HLL5 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,56,0.10366912943488261,0.06165680591332717,64,0.06966430506672316,0.0505770641523117,6,0.13
union,HLL5 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,56,0.10366912943488261,0.06165680591332717,64,0.06655782736317196,0.05068300363802195,6,0.13
union,HLL5 + Xxhasher,HLL6 + Siphasher13,0.00000,First,56,0.0811541458496943,0.059172901113620675,64,0.21035766348928478,0.13935329696232823,6,0.13
union,HLL5 + Xxhasher,HLL6 + Siphasher24,0.00000,First,56,0.0811541458496943,0.059172901113620675,64,0.10366912943488261,0.06165680591332717,6,0.13
union,HLL5 + Xxhasher,HLL6 + Xxhasher,Unknown,Unknown,56,0.0811541458496943,0.059172901113620675,64,0.0811541458496943,0.059172901113620675,6,0.13
union,HLL5 + Xxhasher,MLE2 + Siphasher13,0.00000,First,56,0.0811541458496943,0.059172901113620675,64,0.19151981394175654,0.12383679836510444,6,0.13
union,HLL5 + Xxhasher,MLE2 + Siphasher24,0.00125,Second,56,0.0811541458496943,0.059172901113620675,64,0.07658480674740946,0.052669808352113,6,0.13
union,HLL5 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,56,0.0811541458496943,0.059172901113620675,64,0.06790162165879748,0.05162582327290719,6,0.13
union,HLL5 + Xxhasher,MLE3 + Siphasher13,0.00000,First,56,0.0811541458496943,0.059172901113620675,64,0.17836468461887897,0.11672439493607337,6,0.13
union,HLL5 + Xxhasher,MLE3 + Siphasher24,0.00000,Second,56,0.0811541458496943,0.059172901113620675,64,0.06966430506672316,0.0505770641523117,6,0.13
union,HLL5 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,56,0.0811541458496943,0.059172901113620675,64,0.06655782736317196,0.05068300363802195,6,0.13
union,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,Second,64,0.21035766348928478,0.13935329696232823,64,0.10366912943488261,0.06165680591332717,6,0.13
union,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,64,0.21035766348928478,0.13935329696232823,64,0.0811541458496943,0.059172901113620675,6,0.13
union,HLL6 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,64,0.21035766348928478,0.13935329696232823,64,0.19151981394175654,0.12383679836510444,6,0.13
union,HLL6 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,64,0.21035766348928478,0.13935329696232823,64,0.07658480674740946,0.052669808352113,6,0.13
union,HLL6 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,64,0.21035766348928478,0.13935329696232823,64,0.06790162165879748,0.05162582327290719,6,0.13
union,HLL6 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,64,0.21035766348928478,0.13935329696232823,64,0.17836468461887897,0.11672439493607337,6,0.13
union,HLL6 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,64,0.21035766348928478,0.13935329696232823,64,0.06966430506672316,0.0505770641523117,6,0.13
union,HLL6 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,64,0.21035766348928478,0.13935329696232823,64,0.06655782736317196,0.05068300363802195,6,0.13
union,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,64,0.10366912943488261,0.06165680591332717,64,0.0811541458496943,0.059172901113620675,6,0.13
union,HLL6 + Siphasher24,MLE2 + Siphasher13,0.00000,First,64,0.10366912943488261,0.06165680591332717,64,0.19151981394175654,0.12383679836510444,6,0.13
union,HLL6 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,64,0.10366912943488261,0.06165680591332717,64,0.07658480674740946,0.052669808352113,6,0.13
union,HLL6 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,64,0.10366912943488261,0.06165680591332717,64,0.06790162165879748,0.05162582327290719,6,0.13
union,HLL6 + Siphasher24,MLE3 + Siphasher13,0.00000,First,64,0.10366912943488261,0.06165680591332717,64,0.17836468461887897,0.11672439493607337,6,0.13
union,HLL6 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,64,0.10366912943488261,0.06165680591332717,64,0.06966430506672316,0.0505770641523117,6,0.13
union,HLL6 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,64,0.10366912943488261,0.06165680591332717,64,0.06655782736317196,0.05068300363802195,6,0.13
union,HLL6 + Xxhasher,MLE2 + Siphasher13,0.00000,First,64,0.0811541458496943,0.059172901113620675,64,0.19151981394175654,0.12383679836510444,6,0.13
union,HLL6 + Xxhasher,MLE2 + Siphasher24,0.00125,Second,64,0.0811541458496943,0.059172901113620675,64,0.07658480674740946,0.052669808352113,6,0.13
union,HLL6 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,64,0.0811541458496943,0.059172901113620675,64,0.06790162165879748,0.05162582327290719,6,0.13
union,HLL6 + Xxhasher,MLE3 + Siphasher13,0.00000,First,64,0.0811541458496943,0.059172901113620675,64,0.17836468461887897,0.11672439493607337,6,0.13
union,HLL6 + Xxhasher,MLE3 + Siphasher24,0.00000,Second,64,0.0811541458496943,0.059172901113620675,64,0.06966430506672316,0.0505770641523117,6,0.13
union,HLL6 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,64,0.0811541458496943,0.059172901113620675,64,0.06655782736317196,0.05068300363802195,6,0.13
union,MLE2 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,64,0.19151981394175654,0.12383679836510444,64,0.07658480674740946,0.052669808352113,6,0.13
union,MLE2 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,64,0.19151981394175654,0.12383679836510444,64,0.06790162165879748,0.05162582327290719,6,0.13
union,MLE2 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,64,0.19151981394175654,0.12383679836510444,64,0.17836468461887897,0.11672439493607337,6,0.13
union,MLE2 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,64,0.19151981394175654,0.12383679836510444,64,0.06966430506672316,0.0505770641523117,6,0.13
union,MLE2 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,64,0.19151981394175654,0.12383679836510444,64,0.06655782736317196,0.05068300363802195,6,0.13
union,MLE2 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,64,0.07658480674740946,0.052669808352113,64,0.06790162165879748,0.05162582327290719,6,0.13
union,MLE2 + Siphasher24,MLE3 + Siphasher13,0.00000,First,64,0.07658480674740946,0.052669808352113,64,0.17836468461887897,0.11672439493607337,6,0.13
union,MLE2 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,64,0.07658480674740946,0.052669808352113,64,0.06966430506672316,0.0505770641523117,6,0.13
union,MLE2 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,64,0.07658480674740946,0.052669808352113,64,0.06655782736317196,0.05068300363802195,6,0.13
union,MLE2 + Xxhasher,MLE3 + Siphasher13,0.00000,First,64,0.06790162165879748,0.05162582327290719,64,0.17836468461887897,0.11672439493607337,6,0.13
union,MLE2 + Xxhasher,MLE3 + Siphasher24,0.03062,First,64,0.06790162165879748,0.05162582327290719,64,0.06966430506672316,0.0505770641523117,6,0.13
union,MLE2 + Xxhasher,MLE3 + Xxhasher,0.00008,Second,64,0.06790162165879748,0.05162582327290719,64,0.06655782736317196,0.05068300363802195,6,0.13
union,MLE3 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,64,0.17836468461887897,0.11672439493607337,64,0.06966430506672316,0.0505770641523117,6,0.13
union,MLE3 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,64,0.17836468461887897,0.11672439493607337,64,0.06655782736317196,0.05068300363802195,6,0.13
union,MLE3 + Siphasher24,MLE3 + Xxhasher,0.00100,Second,64,0.06966430506672316,0.0505770641523117,64,0.06655782736317196,0.05068300363802195,6,0.13
