feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Streaming Algorithms,HLL6 + WyHash,1.10819,None,64,0.21223400568631223,0.18139257518591984,32,0.2095038063128168,0.1712954306094476,4,0.26
cardinality,Streaming Algorithms,Rust-HLL,0.09492,None,64,0.21223400568631223,0.18139257518591984,136,0.21490511655108865,0.1776573440536758,4,0.26
cardinality,Streaming Algorithms,Cardinality Estimator,0.10124,None,64,0.21223400568631223,0.18139257518591984,72.0008,0.20695752819656,0.17208641009755055,4,0.26
cardinality,Streaming Algorithms,Beta6 + Xxhasher,0.85572,None,64,0.21223400568631223,0.18139257518591984,32,0.21147482477941806,0.17870149870151303,4,0.26
cardinality,Streaming Algorithms,Beta6 + WyHash,0.94196,None,64,0.21223400568631223,0.18139257518591984,32,0.2095073368592522,0.17129300971008105,4,0.26
cardinality,HLL6 + Xxhasher,HashSet,0.00000,Second,32,0.2114677377997215,0.17869449230204273,7444257.492,0,0,4,0.26
cardinality,HLL6 + Xxhasher,Tabac's HLL++,0.55910,None,32,0.2114677377997215,0.17869449230204273,212,0.2125834541949197,0.17742840199251264,4,0.26
cardinality,HLL6 + Xxhasher,Tabac's HLL,0.73703,None,32,0.2114677377997215,0.17869449230204273,84,0.20904102548398815,0.17186980850848996,4,0.26
cardinality,HLL6 + Xxhasher,Streaming Algorithms,1.16723,None,32,0.2114677377997215,0.17869449230204273,64,0.21223400568631223,0.18139257518591984,4,0.26
cardinality,HLL6 + Xxhasher,HLL6 + WyHash,0.77861,None,32,0.2114677377997215,0.17869449230204273,32,0.2095038063128168,0.1712954306094476,4,0.26
cardinality,HLL6 + Xxhasher,Rust-HLL,0.35380,None,32,0.2114677377997215,0.17869449230204273,136,0.21490511655108865,0.1776573440536758,4,0.26
cardinality,HLL6 + Xxhasher,Cardinality Estimator,0.06910,None,32,0.2114677377997215,0.17869449230204273,72.0008,0.20695752819656,0.17208641009755055,4,0.26
cardinality,HLL6 + Xxhasher,Beta6 + Xxhasher,0.00000,First,32,0.2114677377997215,0.17869449230204273,32,0.21147482477941806,0.17870149870151303,4,0.26
cardinality,HLL6 + Xxhasher,Beta6 + WyHash,0.56638,None,32,0.2114677377997215,0.17869449230204273,32,0.2095073368592522,0.17129300971008105,4,0.26
cardinality,HLL6 + WyHash,HashSet,0.00000,Second,32,0.2095038063128168,0.1712954306094476,7444257.492,0,0,4,0.26
cardinality,HLL6 + WyHash,Tabac's HLL++,0.55629,None,32,0.2095038063128168,0.1712954306094476,212,0.2125834541949197,0.17742840199251264,4,0.26
cardinality,HLL6 + WyHash,Tabac's HLL,0.79269,None,32,0.2095038063128168,0.1712954306094476,84,0.20904102548398815,0.17186980850848996,4,0.26
cardinality,HLL6 + WyHash,Streaming Algorithms,1.10819,None,32,0.2095038063128168,0.1712954306094476,64,0.21223400568631223,0.18139257518591984,4,0.26
cardinality,HLL6 + WyHash,HLL6 + Xxhasher,0.77861,None,32,0.2095038063128168,0.1712954306094476,32,0.2114677377997215,0.17869449230204273,4,0.26
cardinality,HLL6 + WyHash,Rust-HLL,0.22986,None,32,0.2095038063128168,0.1712954306094476,136,0.21490511655108865,0.1776573440536758,4,0.26
cardinality,HLL6 + WyHash,Cardinality Estimator,0.28283,None,32,0.2095038063128168,0.1712954306094476,72.0008,0.20695752819656,0.17208641009755055,4,0.26
cardinality,HLL6 + WyHash,Beta6 + Xxhasher,0.56468,None,32,0.2095038063128168,0.1712954306094476,32,0.21147482477941806,0.17870149870151303,4,0.26
cardinality,HLL6 + WyHash,Beta6 + WyHash,0.00000,First,32,0.2095038063128168,0.1712954306094476,32,0.2095073368592522,0.17129300971008105,4,0.26
cardinality,Rust-HLL,HashSet,0.00000,Second,136,0.21490511655108865,0.1776573440536758,7444257.492,0,0,4,0.26
cardinality,Rust-HLL,Tabac's HLL++,0.39410,None,136,0.21490511655108865,0.1776573440536758,212,0.2125834541949197,0.17742840199251264,4,0.26
cardinality,Rust-HLL,Tabac's HLL,0.11721,None,136,0.21490511655108865,0.1776573440536758,84,0.20904102548398815,0.17186980850848996,4,0.26
cardinality,Rust-HLL,Streaming Algorithms,0.09492,None,136,0.21490511655108865,0.1776573440536758,64,0.21223400568631223,0.18139257518591984,4,0.26
cardinality,Rust-HLL,HLL6 + Xxhasher,0.35380,None,136,0.21490511655108865,0.1776573440536758,32,0.2114677377997215,0.17869449230204273,4,0.26
cardinality,Rust-HLL,HLL6 + WyHash,0.22986,None,136,0.21490511655108865,0.1776573440536758,32,0.2095038063128168,0.1712954306094476,4,0.26
cardinality,Rust-HLL,Cardinality Estimator,0.00393,Second,136,0.21490511655108865,0.1776573440536758,72.0008,0.20695752819656,0.17208641009755055,4,0.26
cardinality,Rust-HLL,Beta6 + Xxhasher,0.21069,None,136,0.21490511655108865,0.1776573440536758,32,0.21147482477941806,0.17870149870151303,4,0.26
cardinality,Rust-HLL,Beta6 + WyHash,0.12769,None,136,0.21490511655108865,0.1776573440536758,32,0.2095073368592522,0.17129300971008105,4,0.26
cardinality,Cardinality Estimator,HashSet,0.00000,Second,72.0008,0.20695752819656,0.17208641009755055,7444257.492,0,0,4,0.26
cardinality,Cardinality Estimator,Tabac's HLL++,0.07221,None,72.0008,0.20695752819656,0.17208641009755055,212,0.2125834541949197,0.17742840199251264,4,0.26
cardinality,Cardinality Estimator,Tabac's HLL,0.13303,None,72.0008,0.20695752819656,0.17208641009755055,84,0.20904102548398815,0.17186980850848996,4,0.26
cardinality,Cardinality Estimator,Streaming Algorithms,0.10124,None,72.0008,0.20695752819656,0.17208641009755055,64,0.21223400568631223,0.18139257518591984,4,0.26
cardinality,Cardinality Estimator,HLL6 + Xxhasher,0.06910,None,72.0008,0.20695752819656,0.17208641009755055,32,0.2114677377997215,0.17869449230204273,4,0.26
cardinality,Cardinality Estimator,HLL6 + WyHash,0.28283,None,72.0008,0.20695752819656,0.17208641009755055,32,0.2095038063128168,0.1712954306094476,4,0.26
cardinality,Cardinality Estimator,Rust-HLL,0.00393,First,72.0008,0.20695752819656,0.17208641009755055,136,0.21490511655108865,0.1776573440536758,4,0.26
cardinality,Cardinality Estimator,Beta6 + Xxhasher,0.06903,None,72.0008,0.20695752819656,0.17208641009755055,32,0.21147482477941806,0.17870149870151303,4,0.26
cardinality,Cardinality Estimator,Beta6 + WyHash,0.28187,None,72.0008,0.20695752819656,0.17208641009755055,32,0.2095073368592522,0.17129300971008105,4,0.26
cardinality,Beta6 + Xxhasher,HashSet,0.00000,Second,32,0.21147482477941806,0.17870149870151303,7444257.492,0,0,4,0.26
cardinality,Beta6 + Xxhasher,Tabac's HLL++,0.42203,None,32,0.21147482477941806,0.17870149870151303,212,0.2125834541949197,0.17742840199251264,4,0.26
cardinality,Beta6 + Xxhasher,Tabac's HLL,0.55139,None,32,0.21147482477941806,0.17870149870151303,84,0.20904102548398815,0.17186980850848996,4,0.26
cardinality,Beta6 + Xxhasher,Streaming Algorithms,0.85572,None,32,0.21147482477941806,0.17870149870151303,64,0.21223400568631223,0.18139257518591984,4,0.26
cardinality,Beta6 + Xxhasher,HLL6 + Xxhasher,0.00000,Second,32,0.21147482477941806,0.17870149870151303,32,0.2114677377997215,0.17869449230204273,4,0.26
cardinality,Beta6 + Xxhasher,HLL6 + WyHash,0.56468,None,32,0.21147482477941806,0.17870149870151303,32,0.2095038063128168,0.1712954306094476,4,0.26
cardinality,Beta6 + Xxhasher,Rust-HLL,0.21069,None,32,0.21147482477941806,0.17870149870151303,136,0.21490511655108865,0.1776573440536758,4,0.26
cardinality,Beta6 + Xxhasher,Cardinality Estimator,0.06903,None,32,0.21147482477941806,0.17870149870151303,72.0008,0.20695752819656,0.17208641009755055,4,0.26
cardinality,Beta6 + Xxhasher,Beta6 + WyHash,0.77775,None,32,0.21147482477941806,0.17870149870151303,32,0.2095073368592522,0.17129300971008105,4,0.26
cardinality,Beta6 + WyHash,HashSet,0.00000,Second,32,0.2095073368592522,0.17129300971008105,7444257.492,0,0,4,0.26
cardinality,Beta6 + WyHash,Tabac's HLL++,0.36975,None,32,0.2095073368592522,0.17129300971008105,212,0.2125834541949197,0.17742840199251264,4,0.26
cardinality,Beta6 + WyHash,Tabac's HLL,0.60022,None,32,0.2095073368592522,0.17129300971008105,84,0.20904102548398815,0.17186980850848996,4,0.26
cardinality,Beta6 + WyHash,Streaming Algorithms,0.94196,None,32,0.2095073368592522,0.17129300971008105,64,0.21223400568631223,0.18139257518591984,4,0.26
cardinality,Beta6 + WyHash,HLL6 + Xxhasher,0.56638,None,32,0.2095073368592522,0.17129300971008105,32,0.2114677377997215,0.17869449230204273,4,0.26
cardinality,Beta6 + WyHash,HLL6 + WyHash,0.00000,Second,32,0.2095073368592522,0.17129300971008105,32,0.2095038063128168,0.1712954306094476,4,0.26
cardinality,Beta6 + WyHash,Rust-HLL,0.12769,None,32,0.2095073368592522,0.17129300971008105,136,0.21490511655108865,0.1776573440536758,4,0.26
cardinality,Beta6 + WyHash,Cardinality Estimator,0.28187,None,32,0.2095073368592522,0.17129300971008105,72.0008,0.20695752819656,0.17208641009755055,4,0.26
cardinality,Beta6 + WyHash,Beta6 + Xxhasher,0.77775,None,32,0.2095073368592522,0.17129300971008105,32,0.21147482477941806,0.17870149870151303,4,0.26
