feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,Tabac's HLL++,HLL4 + Xxhasher,0.00000,Second,1835.0478,0.21554707000753878,0.15973950744427515,1040,0.015176475492801003,0.010703400498164864,11,0.022980970388562793
union,Tabac's HLL++,HLL5 + Siphasher13,0.00000,Second,1835.0478,0.21554707000753878,0.15973950744427515,1384,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,Tabac's HLL++,HLL5 + Siphasher24,0.00000,Second,1835.0478,0.21554707000753878,0.15973950744427515,1384,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,1835.0478,0.21554707000753878,0.15973950744427515,1384,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,Tabac's HLL++,HLL6 + Siphasher13,0.00000,Second,1835.0478,0.21554707000753878,0.15973950744427515,1656,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,Tabac's HLL++,HLL6 + Siphasher24,0.00000,Second,1835.0478,0.21554707000753878,0.15973950744427515,1656,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,1835.0478,0.21554707000753878,0.15973950744427515,1656,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,Tabac's HLL++,MLE2 + Siphasher13,0.00000,Second,1835.0478,0.21554707000753878,0.15973950744427515,1656,0.015054501887252663,0.011187495761249744,11,0.022980970388562793
union,Tabac's HLL++,MLE2 + Siphasher24,0.00000,Second,1835.0478,0.21554707000753878,0.15973950744427515,1656,0.017374695885999734,0.012378464012893931,11,0.022980970388562793
union,Tabac's HLL++,MLE2 + Xxhasher,0.00000,Second,1835.0478,0.21554707000753878,0.15973950744427515,1656,0.0130503322074904,0.009575257215304426,11,0.022980970388562793
union,Tabac's HLL++,MLE3 + Siphasher13,0.00000,Second,1835.0478,0.21554707000753878,0.15973950744427515,1656,0.015048173995121112,0.011179077807862977,11,0.022980970388562793
union,Tabac's HLL++,MLE3 + Siphasher24,0.00000,Second,1835.0478,0.21554707000753878,0.15973950744427515,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,Tabac's HLL++,MLE3 + Xxhasher,0.00000,Second,1835.0478,0.21554707000753878,0.15973950744427515,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
union,Tabac's HLL,Streaming Algorithms,0.00000,Second,1440,0.21644305717074513,0.15983893034469362,2104,0.0168998422010919,0.011576699037498313,11,0.022980970388562793
union,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,1440,0.21644305717074513,0.15983893034469362,1040,0.016698580391856357,0.012570853301900574,11,0.022980970388562793
union,Tabac's HLL,HLL4 + Siphasher24,0.00000,Second,1440,0.21644305717074513,0.15983893034469362,1040,0.01969473099244467,0.013369246212551148,11,0.022980970388562793
union,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,1440,0.21644305717074513,0.15983893034469362,1040,0.015176475492801003,0.010703400498164864,11,0.022980970388562793
union,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,1440,0.21644305717074513,0.15983893034469362,1384,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,1440,0.21644305717074513,0.15983893034469362,1384,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,1440,0.21644305717074513,0.15983893034469362,1384,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,1440,0.21644305717074513,0.15983893034469362,1656,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,1440,0.21644305717074513,0.15983893034469362,1656,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,1440,0.21644305717074513,0.15983893034469362,1656,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,Tabac's HLL,MLE2 + Siphasher13,0.00000,Second,1440,0.21644305717074513,0.15983893034469362,1656,0.015054501887252663,0.011187495761249744,11,0.022980970388562793
union,Tabac's HLL,MLE2 + Siphasher24,0.00000,Second,1440,0.21644305717074513,0.15983893034469362,1656,0.017374695885999734,0.012378464012893931,11,0.022980970388562793
union,Tabac's HLL,MLE2 + Xxhasher,0.00000,Second,1440,0.21644305717074513,0.15983893034469362,1656,0.0130503322074904,0.009575257215304426,11,0.022980970388562793
union,Tabac's HLL,MLE3 + Siphasher13,0.00000,Second,1440,0.21644305717074513,0.15983893034469362,1656,0.015048173995121112,0.011179077807862977,11,0.022980970388562793
union,Tabac's HLL,MLE3 + Siphasher24,0.00000,Second,1440,0.21644305717074513,0.15983893034469362,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,Tabac's HLL,MLE3 + Xxhasher,0.00000,Second,1440,0.21644305717074513,0.15983893034469362,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
union,Streaming Algorithms,HLL4 + Siphasher13,0.01447,Second,2104,0.0168998422010919,0.011576699037498313,1040,0.016698580391856357,0.012570853301900574,11,0.022980970388562793
union,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,2104,0.0168998422010919,0.011576699037498313,1040,0.01969473099244467,0.013369246212551148,11,0.022980970388562793
union,Streaming Algorithms,HLL4 + Xxhasher,0.00000,Second,2104,0.0168998422010919,0.011576699037498313,1040,0.015176475492801003,0.010703400498164864,11,0.022980970388562793
union,Streaming Algorithms,HLL5 + Siphasher13,0.01828,Second,2104,0.0168998422010919,0.011576699037498313,1384,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,Streaming Algorithms,HLL5 + Siphasher24,0.00000,First,2104,0.0168998422010919,0.011576699037498313,1384,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,Streaming Algorithms,HLL5 + Xxhasher,0.00000,Second,2104,0.0168998422010919,0.011576699037498313,1384,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,Streaming Algorithms,HLL6 + Siphasher13,0.01828,Second,2104,0.0168998422010919,0.011576699037498313,1656,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,Streaming Algorithms,HLL6 + Siphasher24,0.00000,First,2104,0.0168998422010919,0.011576699037498313,1656,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,2104,0.0168998422010919,0.011576699037498313,1656,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,Streaming Algorithms,MLE2 + Siphasher13,0.00000,Second,2104,0.0168998422010919,0.011576699037498313,1656,0.015054501887252663,0.011187495761249744,11,0.022980970388562793
union,Streaming Algorithms,MLE2 + Siphasher24,0.31910,None,2104,0.0168998422010919,0.011576699037498313,1656,0.017374695885999734,0.012378464012893931,11,0.022980970388562793
union,Streaming Algorithms,MLE2 + Xxhasher,0.00000,Second,2104,0.0168998422010919,0.011576699037498313,1656,0.0130503322074904,0.009575257215304426,11,0.022980970388562793
union,Streaming Algorithms,MLE3 + Siphasher13,0.00000,Second,2104,0.0168998422010919,0.011576699037498313,1656,0.015048173995121112,0.011179077807862977,11,0.022980970388562793
union,Streaming Algorithms,MLE3 + Siphasher24,0.32774,None,2104,0.0168998422010919,0.011576699037498313,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,Streaming Algorithms,MLE3 + Xxhasher,0.00000,Second,2104,0.0168998422010919,0.011576699037498313,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
union,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00000,First,1040,0.016698580391856357,0.012570853301900574,1040,0.01969473099244467,0.013369246212551148,11,0.022980970388562793
union,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,1040,0.016698580391856357,0.012570853301900574,1040,0.015176475492801003,0.010703400498164864,11,0.022980970388562793
union,HLL4 + Siphasher13,HLL5 + Siphasher13,0.00000,First,1040,0.016698580391856357,0.012570853301900574,1384,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,HLL4 + Siphasher13,HLL5 + Siphasher24,0.00000,First,1040,0.016698580391856357,0.012570853301900574,1384,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,HLL4 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,1040,0.016698580391856357,0.012570853301900574,1384,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,HLL4 + Siphasher13,HLL6 + Siphasher13,0.00000,First,1040,0.016698580391856357,0.012570853301900574,1656,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,HLL4 + Siphasher13,HLL6 + Siphasher24,0.00000,First,1040,0.016698580391856357,0.012570853301900574,1656,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,HLL4 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,1040,0.016698580391856357,0.012570853301900574,1656,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,HLL4 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,1040,0.016698580391856357,0.012570853301900574,1656,0.015054501887252663,0.011187495761249744,11,0.022980970388562793
union,HLL4 + Siphasher13,MLE2 + Siphasher24,0.00321,First,1040,0.016698580391856357,0.012570853301900574,1656,0.017374695885999734,0.012378464012893931,11,0.022980970388562793
union,HLL4 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,1040,0.016698580391856357,0.012570853301900574,1656,0.0130503322074904,0.009575257215304426,11,0.022980970388562793
union,HLL4 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,1040,0.016698580391856357,0.012570853301900574,1656,0.015048173995121112,0.011179077807862977,11,0.022980970388562793
union,HLL4 + Siphasher13,MLE3 + Siphasher24,0.00346,First,1040,0.016698580391856357,0.012570853301900574,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,HLL4 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,1040,0.016698580391856357,0.012570853301900574,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
union,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,1040,0.01969473099244467,0.013369246212551148,1040,0.015176475492801003,0.010703400498164864,11,0.022980970388562793
union,HLL4 + Siphasher24,HLL5 + Siphasher13,0.00000,Second,1040,0.01969473099244467,0.013369246212551148,1384,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,HLL4 + Siphasher24,HLL5 + Siphasher24,0.00000,Second,1040,0.01969473099244467,0.013369246212551148,1384,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,HLL4 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,1040,0.01969473099244467,0.013369246212551148,1384,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,HLL4 + Siphasher24,HLL6 + Siphasher13,0.00000,Second,1040,0.01969473099244467,0.013369246212551148,1656,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,HLL4 + Siphasher24,HLL6 + Siphasher24,0.00000,Second,1040,0.01969473099244467,0.013369246212551148,1656,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,HLL4 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,1040,0.01969473099244467,0.013369246212551148,1656,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,HLL4 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,1040,0.01969473099244467,0.013369246212551148,1656,0.015054501887252663,0.011187495761249744,11,0.022980970388562793
union,HLL4 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,1040,0.01969473099244467,0.013369246212551148,1656,0.017374695885999734,0.012378464012893931,11,0.022980970388562793
union,HLL4 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,1040,0.01969473099244467,0.013369246212551148,1656,0.0130503322074904,0.009575257215304426,11,0.022980970388562793
union,HLL4 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,1040,0.01969473099244467,0.013369246212551148,1656,0.015048173995121112,0.011179077807862977,11,0.022980970388562793
union,HLL4 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,1040,0.01969473099244467,0.013369246212551148,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,HLL4 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,1040,0.01969473099244467,0.013369246212551148,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
union,HLL4 + Xxhasher,HLL5 + Siphasher13,0.00000,First,1040,0.015176475492801003,0.010703400498164864,1384,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,HLL4 + Xxhasher,HLL5 + Siphasher24,0.00000,First,1040,0.015176475492801003,0.010703400498164864,1384,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,HLL4 + Xxhasher,HLL5 + Xxhasher,0.00000,Second,1040,0.015176475492801003,0.010703400498164864,1384,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,HLL4 + Xxhasher,HLL6 + Siphasher13,0.00000,First,1040,0.015176475492801003,0.010703400498164864,1656,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,HLL4 + Xxhasher,HLL6 + Siphasher24,0.00000,First,1040,0.015176475492801003,0.010703400498164864,1656,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,HLL4 + Xxhasher,HLL6 + Xxhasher,0.00000,Second,1040,0.015176475492801003,0.010703400498164864,1656,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,HLL4 + Xxhasher,MLE2 + Siphasher13,0.13647,None,1040,0.015176475492801003,0.010703400498164864,1656,0.015054501887252663,0.011187495761249744,11,0.022980970388562793
union,HLL4 + Xxhasher,MLE2 + Siphasher24,0.00000,First,1040,0.015176475492801003,0.010703400498164864,1656,0.017374695885999734,0.012378464012893931,11,0.022980970388562793
union,HLL4 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,1040,0.015176475492801003,0.010703400498164864,1656,0.0130503322074904,0.009575257215304426,11,0.022980970388562793
union,HLL4 + Xxhasher,MLE3 + Siphasher13,0.12524,None,1040,0.015176475492801003,0.010703400498164864,1656,0.015048173995121112,0.011179077807862977,11,0.022980970388562793
union,HLL4 + Xxhasher,MLE3 + Siphasher24,0.00000,First,1040,0.015176475492801003,0.010703400498164864,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,HLL4 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,1040,0.015176475492801003,0.010703400498164864,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
union,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,First,1384,0.016718785577253367,0.01257846468206948,1384,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,1384,0.016718785577253367,0.01257846468206948,1384,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,HLL5 + Siphasher13,HLL6 + Siphasher13,Unknown,Unknown,1384,0.016718785577253367,0.01257846468206948,1656,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,HLL5 + Siphasher13,HLL6 + Siphasher24,0.00000,First,1384,0.016718785577253367,0.01257846468206948,1656,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,HLL5 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,1384,0.016718785577253367,0.01257846468206948,1656,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,HLL5 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,1384,0.016718785577253367,0.01257846468206948,1656,0.015054501887252663,0.011187495761249744,11,0.022980970388562793
union,HLL5 + Siphasher13,MLE2 + Siphasher24,0.00414,First,1384,0.016718785577253367,0.01257846468206948,1656,0.017374695885999734,0.012378464012893931,11,0.022980970388562793
union,HLL5 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,1384,0.016718785577253367,0.01257846468206948,1656,0.0130503322074904,0.009575257215304426,11,0.022980970388562793
union,HLL5 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,1384,0.016718785577253367,0.01257846468206948,1656,0.015048173995121112,0.011179077807862977,11,0.022980970388562793
union,HLL5 + Siphasher13,MLE3 + Siphasher24,0.00449,First,1384,0.016718785577253367,0.01257846468206948,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,HLL5 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,1384,0.016718785577253367,0.01257846468206948,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
union,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,1384,0.019663931325766902,0.01335872171998175,1384,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,HLL5 + Siphasher24,HLL6 + Siphasher13,0.00000,Second,1384,0.019663931325766902,0.01335872171998175,1656,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,HLL5 + Siphasher24,HLL6 + Siphasher24,Unknown,Unknown,1384,0.019663931325766902,0.01335872171998175,1656,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,HLL5 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,1384,0.019663931325766902,0.01335872171998175,1656,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,HLL5 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,1384,0.019663931325766902,0.01335872171998175,1656,0.015054501887252663,0.011187495761249744,11,0.022980970388562793
union,HLL5 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,1384,0.019663931325766902,0.01335872171998175,1656,0.017374695885999734,0.012378464012893931,11,0.022980970388562793
union,HLL5 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,1384,0.019663931325766902,0.01335872171998175,1656,0.0130503322074904,0.009575257215304426,11,0.022980970388562793
union,HLL5 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,1384,0.019663931325766902,0.01335872171998175,1656,0.015048173995121112,0.011179077807862977,11,0.022980970388562793
union,HLL5 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,1384,0.019663931325766902,0.01335872171998175,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,HLL5 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,1384,0.019663931325766902,0.01335872171998175,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
union,HLL5 + Xxhasher,HLL6 + Siphasher13,0.00000,First,1384,0.015164616463197106,0.010698494486065566,1656,0.016718785577253367,0.01257846468206948,11,0.022980970388562793
union,HLL5 + Xxhasher,HLL6 + Siphasher24,0.00000,First,1384,0.015164616463197106,0.010698494486065566,1656,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,HLL5 + Xxhasher,HLL6 + Xxhasher,Unknown,Unknown,1384,0.015164616463197106,0.010698494486065566,1656,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,HLL5 + Xxhasher,MLE2 + Siphasher13,0.15134,None,1384,0.015164616463197106,0.010698494486065566,1656,0.015054501887252663,0.011187495761249744,11,0.022980970388562793
union,HLL5 + Xxhasher,MLE2 + Siphasher24,0.00000,First,1384,0.015164616463197106,0.010698494486065566,1656,0.017374695885999734,0.012378464012893931,11,0.022980970388562793
union,HLL5 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,1384,0.015164616463197106,0.010698494486065566,1656,0.0130503322074904,0.009575257215304426,11,0.022980970388562793
union,HLL5 + Xxhasher,MLE3 + Siphasher13,0.13973,None,1384,0.015164616463197106,0.010698494486065566,1656,0.015048173995121112,0.011179077807862977,11,0.022980970388562793
union,HLL5 + Xxhasher,MLE3 + Siphasher24,0.00000,First,1384,0.015164616463197106,0.010698494486065566,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,HLL5 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,1384,0.015164616463197106,0.010698494486065566,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
union,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,First,1656,0.016718785577253367,0.01257846468206948,1656,0.019663931325766902,0.01335872171998175,11,0.022980970388562793
union,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,1656,0.016718785577253367,0.01257846468206948,1656,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,HLL6 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,1656,0.016718785577253367,0.01257846468206948,1656,0.015054501887252663,0.011187495761249744,11,0.022980970388562793
union,HLL6 + Siphasher13,MLE2 + Siphasher24,0.00414,First,1656,0.016718785577253367,0.01257846468206948,1656,0.017374695885999734,0.012378464012893931,11,0.022980970388562793
union,HLL6 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,1656,0.016718785577253367,0.01257846468206948,1656,0.0130503322074904,0.009575257215304426,11,0.022980970388562793
union,HLL6 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,1656,0.016718785577253367,0.01257846468206948,1656,0.015048173995121112,0.011179077807862977,11,0.022980970388562793
union,HLL6 + Siphasher13,MLE3 + Siphasher24,0.00449,First,1656,0.016718785577253367,0.01257846468206948,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,HLL6 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,1656,0.016718785577253367,0.01257846468206948,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
union,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,1656,0.019663931325766902,0.01335872171998175,1656,0.015164616463197106,0.010698494486065566,11,0.022980970388562793
union,HLL6 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,1656,0.019663931325766902,0.01335872171998175,1656,0.015054501887252663,0.011187495761249744,11,0.022980970388562793
union,HLL6 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,1656,0.019663931325766902,0.01335872171998175,1656,0.017374695885999734,0.012378464012893931,11,0.022980970388562793
union,HLL6 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,1656,0.019663931325766902,0.01335872171998175,1656,0.0130503322074904,0.009575257215304426,11,0.022980970388562793
union,HLL6 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,1656,0.019663931325766902,0.01335872171998175,1656,0.015048173995121112,0.011179077807862977,11,0.022980970388562793
union,HLL6 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,1656,0.019663931325766902,0.01335872171998175,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,HLL6 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,1656,0.019663931325766902,0.01335872171998175,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
union,HLL6 + Xxhasher,MLE2 + Siphasher13,0.15134,None,1656,0.015164616463197106,0.010698494486065566,1656,0.015054501887252663,0.011187495761249744,11,0.022980970388562793
union,HLL6 + Xxhasher,MLE2 + Siphasher24,0.00000,First,1656,0.015164616463197106,0.010698494486065566,1656,0.017374695885999734,0.012378464012893931,11,0.022980970388562793
union,HLL6 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,1656,0.015164616463197106,0.010698494486065566,1656,0.0130503322074904,0.009575257215304426,11,0.022980970388562793
union,HLL6 + Xxhasher,MLE3 + Siphasher13,0.13973,None,1656,0.015164616463197106,0.010698494486065566,1656,0.015048173995121112,0.011179077807862977,11,0.022980970388562793
union,HLL6 + Xxhasher,MLE3 + Siphasher24,0.00000,First,1656,0.015164616463197106,0.010698494486065566,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,HLL6 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,1656,0.015164616463197106,0.010698494486065566,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
union,MLE2 + Siphasher13,MLE2 + Siphasher24,0.00000,First,1656,0.015054501887252663,0.011187495761249744,1656,0.017374695885999734,0.012378464012893931,11,0.022980970388562793
union,MLE2 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,1656,0.015054501887252663,0.011187495761249744,1656,0.0130503322074904,0.009575257215304426,11,0.022980970388562793
union,MLE2 + Siphasher13,MLE3 + Siphasher13,1.60401,None,1656,0.015054501887252663,0.011187495761249744,1656,0.015048173995121112,0.011179077807862977,11,0.022980970388562793
union,MLE2 + Siphasher13,MLE3 + Siphasher24,0.00000,First,1656,0.015054501887252663,0.011187495761249744,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,MLE2 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,1656,0.015054501887252663,0.011187495761249744,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
