feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,HashSet,MLE3 + Siphasher24,0.00000,First,3862044.3288,0,0,424,0.038944371416733826,0.02431618671197444,9,0.045961940777125586
union,HashSet,MLE3 + Xxhasher,0.00000,First,3862044.3288,0,0,424,0.025407058408485277,0.018897350895306822,9,0.045961940777125586
union,Tabac's HLL++,Tabac's HLL,0.43171,None,607.8776,0.21779768053571597,0.16246594674638734,416,0.2188425204949916,0.16359559173207558,9,0.045961940777125586
union,Tabac's HLL++,Streaming Algorithms,0.00000,Second,607.8776,0.21779768053571597,0.16246594674638734,568,0.0335042394148824,0.023983992460308922,9,0.045961940777125586
union,Tabac's HLL++,HLL4 + Siphasher13,0.00000,Second,607.8776,0.21779768053571597,0.16246594674638734,272,0.0467212846947113,0.031148850625913178,9,0.045961940777125586
union,Tabac's HLL++,HLL4 + Siphasher24,0.00000,Second,607.8776,0.21779768053571597,0.16246594674638734,272,0.04760746290580594,0.0271066389167185,9,0.045961940777125586
union,Tabac's HLL++,HLL4 + Xxhasher,0.00000,Second,607.8776,0.21779768053571597,0.16246594674638734,272,0.027828653278398997,0.02123166360323364,9,0.045961940777125586
union,Tabac's HLL++,HLL5 + Siphasher13,0.00000,Second,607.8776,0.21779768053571597,0.16246594674638734,360,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,Tabac's HLL++,HLL5 + Siphasher24,0.00000,Second,607.8776,0.21779768053571597,0.16246594674638734,360,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,607.8776,0.21779768053571597,0.16246594674638734,360,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,Tabac's HLL++,HLL6 + Siphasher13,0.00000,Second,607.8776,0.21779768053571597,0.16246594674638734,424,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,Tabac's HLL++,HLL6 + Siphasher24,0.00000,Second,607.8776,0.21779768053571597,0.16246594674638734,424,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,607.8776,0.21779768053571597,0.16246594674638734,424,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,Tabac's HLL++,MLE2 + Siphasher13,0.00000,Second,607.8776,0.21779768053571597,0.16246594674638734,424,0.042659725787943775,0.028455426674195438,9,0.045961940777125586
union,Tabac's HLL++,MLE2 + Siphasher24,0.00000,Second,607.8776,0.21779768053571597,0.16246594674638734,424,0.039209174447596445,0.024286642871163867,9,0.045961940777125586
union,Tabac's HLL++,MLE2 + Xxhasher,0.00000,Second,607.8776,0.21779768053571597,0.16246594674638734,424,0.0252690380396789,0.018837576872566725,9,0.045961940777125586
union,Tabac's HLL++,MLE3 + Siphasher13,0.00000,Second,607.8776,0.21779768053571597,0.16246594674638734,424,0.042439593045008814,0.028431893508644605,9,0.045961940777125586
union,Tabac's HLL++,MLE3 + Siphasher24,0.00000,Second,607.8776,0.21779768053571597,0.16246594674638734,424,0.038944371416733826,0.02431618671197444,9,0.045961940777125586
union,Tabac's HLL++,MLE3 + Xxhasher,0.00000,Second,607.8776,0.21779768053571597,0.16246594674638734,424,0.025407058408485277,0.018897350895306822,9,0.045961940777125586
union,Tabac's HLL,Streaming Algorithms,0.00000,Second,416,0.2188425204949916,0.16359559173207558,568,0.0335042394148824,0.023983992460308922,9,0.045961940777125586
union,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,416,0.2188425204949916,0.16359559173207558,272,0.0467212846947113,0.031148850625913178,9,0.045961940777125586
union,Tabac's HLL,HLL4 + Siphasher24,0.00000,Second,416,0.2188425204949916,0.16359559173207558,272,0.04760746290580594,0.0271066389167185,9,0.045961940777125586
union,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,416,0.2188425204949916,0.16359559173207558,272,0.027828653278398997,0.02123166360323364,9,0.045961940777125586
union,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,416,0.2188425204949916,0.16359559173207558,360,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,416,0.2188425204949916,0.16359559173207558,360,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,416,0.2188425204949916,0.16359559173207558,360,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,416,0.2188425204949916,0.16359559173207558,424,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,416,0.2188425204949916,0.16359559173207558,424,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,416,0.2188425204949916,0.16359559173207558,424,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,Tabac's HLL,MLE2 + Siphasher13,0.00000,Second,416,0.2188425204949916,0.16359559173207558,424,0.042659725787943775,0.028455426674195438,9,0.045961940777125586
union,Tabac's HLL,MLE2 + Siphasher24,0.00000,Second,416,0.2188425204949916,0.16359559173207558,424,0.039209174447596445,0.024286642871163867,9,0.045961940777125586
union,Tabac's HLL,MLE2 + Xxhasher,0.00000,Second,416,0.2188425204949916,0.16359559173207558,424,0.0252690380396789,0.018837576872566725,9,0.045961940777125586
union,Tabac's HLL,MLE3 + Siphasher13,0.00000,Second,416,0.2188425204949916,0.16359559173207558,424,0.042439593045008814,0.028431893508644605,9,0.045961940777125586
union,Tabac's HLL,MLE3 + Siphasher24,0.00000,Second,416,0.2188425204949916,0.16359559173207558,424,0.038944371416733826,0.02431618671197444,9,0.045961940777125586
union,Tabac's HLL,MLE3 + Xxhasher,0.00000,Second,416,0.2188425204949916,0.16359559173207558,424,0.025407058408485277,0.018897350895306822,9,0.045961940777125586
union,Streaming Algorithms,HLL4 + Siphasher13,0.00000,First,568,0.0335042394148824,0.023983992460308922,272,0.0467212846947113,0.031148850625913178,9,0.045961940777125586
union,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,568,0.0335042394148824,0.023983992460308922,272,0.04760746290580594,0.0271066389167185,9,0.045961940777125586
union,Streaming Algorithms,HLL4 + Xxhasher,0.00000,Second,568,0.0335042394148824,0.023983992460308922,272,0.027828653278398997,0.02123166360323364,9,0.045961940777125586
union,Streaming Algorithms,HLL5 + Siphasher13,0.00000,First,568,0.0335042394148824,0.023983992460308922,360,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,Streaming Algorithms,HLL5 + Siphasher24,0.00000,First,568,0.0335042394148824,0.023983992460308922,360,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,Streaming Algorithms,HLL5 + Xxhasher,0.00000,Second,568,0.0335042394148824,0.023983992460308922,360,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,Streaming Algorithms,HLL6 + Siphasher13,0.00000,First,568,0.0335042394148824,0.023983992460308922,424,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,Streaming Algorithms,HLL6 + Siphasher24,0.00000,First,568,0.0335042394148824,0.023983992460308922,424,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,568,0.0335042394148824,0.023983992460308922,424,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,Streaming Algorithms,MLE2 + Siphasher13,0.00000,First,568,0.0335042394148824,0.023983992460308922,424,0.042659725787943775,0.028455426674195438,9,0.045961940777125586
union,Streaming Algorithms,MLE2 + Siphasher24,0.00000,First,568,0.0335042394148824,0.023983992460308922,424,0.039209174447596445,0.024286642871163867,9,0.045961940777125586
union,Streaming Algorithms,MLE2 + Xxhasher,0.00000,Second,568,0.0335042394148824,0.023983992460308922,424,0.0252690380396789,0.018837576872566725,9,0.045961940777125586
union,Streaming Algorithms,MLE3 + Siphasher13,0.00000,First,568,0.0335042394148824,0.023983992460308922,424,0.042439593045008814,0.028431893508644605,9,0.045961940777125586
union,Streaming Algorithms,MLE3 + Siphasher24,0.00000,First,568,0.0335042394148824,0.023983992460308922,424,0.038944371416733826,0.02431618671197444,9,0.045961940777125586
union,Streaming Algorithms,MLE3 + Xxhasher,0.00000,Second,568,0.0335042394148824,0.023983992460308922,424,0.025407058408485277,0.018897350895306822,9,0.045961940777125586
union,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00261,First,272,0.0467212846947113,0.031148850625913178,272,0.04760746290580594,0.0271066389167185,9,0.045961940777125586
union,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,272,0.0467212846947113,0.031148850625913178,272,0.027828653278398997,0.02123166360323364,9,0.045961940777125586
union,HLL4 + Siphasher13,HLL5 + Siphasher13,0.00000,First,272,0.0467212846947113,0.031148850625913178,360,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,HLL4 + Siphasher13,HLL5 + Siphasher24,0.01629,First,272,0.0467212846947113,0.031148850625913178,360,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,HLL4 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,272,0.0467212846947113,0.031148850625913178,360,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,HLL4 + Siphasher13,HLL6 + Siphasher13,0.00000,First,272,0.0467212846947113,0.031148850625913178,424,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,HLL4 + Siphasher13,HLL6 + Siphasher24,0.01629,First,272,0.0467212846947113,0.031148850625913178,424,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,HLL4 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,272,0.0467212846947113,0.031148850625913178,424,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,HLL4 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,272,0.0467212846947113,0.031148850625913178,424,0.042659725787943775,0.028455426674195438,9,0.045961940777125586
union,HLL4 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,272,0.0467212846947113,0.031148850625913178,424,0.039209174447596445,0.024286642871163867,9,0.045961940777125586
union,HLL4 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,272,0.0467212846947113,0.031148850625913178,424,0.0252690380396789,0.018837576872566725,9,0.045961940777125586
union,HLL4 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,272,0.0467212846947113,0.031148850625913178,424,0.042439593045008814,0.028431893508644605,9,0.045961940777125586
union,HLL4 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,272,0.0467212846947113,0.031148850625913178,424,0.038944371416733826,0.02431618671197444,9,0.045961940777125586
union,HLL4 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,272,0.0467212846947113,0.031148850625913178,424,0.025407058408485277,0.018897350895306822,9,0.045961940777125586
union,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,272,0.04760746290580594,0.0271066389167185,272,0.027828653278398997,0.02123166360323364,9,0.045961940777125586
union,HLL4 + Siphasher24,HLL5 + Siphasher13,0.03525,Second,272,0.04760746290580594,0.0271066389167185,360,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,HLL4 + Siphasher24,HLL5 + Siphasher24,0.00000,Second,272,0.04760746290580594,0.0271066389167185,360,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,HLL4 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,272,0.04760746290580594,0.0271066389167185,360,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,HLL4 + Siphasher24,HLL6 + Siphasher13,0.03525,Second,272,0.04760746290580594,0.0271066389167185,424,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,HLL4 + Siphasher24,HLL6 + Siphasher24,0.00000,Second,272,0.04760746290580594,0.0271066389167185,424,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,HLL4 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,272,0.04760746290580594,0.0271066389167185,424,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,HLL4 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,272,0.04760746290580594,0.0271066389167185,424,0.042659725787943775,0.028455426674195438,9,0.045961940777125586
union,HLL4 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,272,0.04760746290580594,0.0271066389167185,424,0.039209174447596445,0.024286642871163867,9,0.045961940777125586
union,HLL4 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,272,0.04760746290580594,0.0271066389167185,424,0.0252690380396789,0.018837576872566725,9,0.045961940777125586
union,HLL4 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,272,0.04760746290580594,0.0271066389167185,424,0.042439593045008814,0.028431893508644605,9,0.045961940777125586
union,HLL4 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,272,0.04760746290580594,0.0271066389167185,424,0.038944371416733826,0.02431618671197444,9,0.045961940777125586
union,HLL4 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,272,0.04760746290580594,0.0271066389167185,424,0.025407058408485277,0.018897350895306822,9,0.045961940777125586
union,HLL4 + Xxhasher,HLL5 + Siphasher13,0.00000,First,272,0.027828653278398997,0.02123166360323364,360,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,HLL4 + Xxhasher,HLL5 + Siphasher24,0.00000,First,272,0.027828653278398997,0.02123166360323364,360,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,HLL4 + Xxhasher,HLL5 + Xxhasher,0.00000,First,272,0.027828653278398997,0.02123166360323364,360,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,HLL4 + Xxhasher,HLL6 + Siphasher13,0.00000,First,272,0.027828653278398997,0.02123166360323364,424,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,HLL4 + Xxhasher,HLL6 + Siphasher24,0.00000,First,272,0.027828653278398997,0.02123166360323364,424,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,HLL4 + Xxhasher,HLL6 + Xxhasher,0.00000,First,272,0.027828653278398997,0.02123166360323364,424,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,HLL4 + Xxhasher,MLE2 + Siphasher13,0.00000,First,272,0.027828653278398997,0.02123166360323364,424,0.042659725787943775,0.028455426674195438,9,0.045961940777125586
union,HLL4 + Xxhasher,MLE2 + Siphasher24,0.00000,First,272,0.027828653278398997,0.02123166360323364,424,0.039209174447596445,0.024286642871163867,9,0.045961940777125586
union,HLL4 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,272,0.027828653278398997,0.02123166360323364,424,0.0252690380396789,0.018837576872566725,9,0.045961940777125586
union,HLL4 + Xxhasher,MLE3 + Siphasher13,0.00000,First,272,0.027828653278398997,0.02123166360323364,424,0.042439593045008814,0.028431893508644605,9,0.045961940777125586
union,HLL4 + Xxhasher,MLE3 + Siphasher24,0.00000,First,272,0.027828653278398997,0.02123166360323364,424,0.038944371416733826,0.02431618671197444,9,0.045961940777125586
union,HLL4 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,272,0.027828653278398997,0.02123166360323364,424,0.025407058408485277,0.018897350895306822,9,0.045961940777125586
union,HLL5 + Siphasher13,HLL5 + Siphasher24,0.13239,None,360,0.04726621037900732,0.03146015839456678,360,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,360,0.04726621037900732,0.03146015839456678,360,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,HLL5 + Siphasher13,HLL6 + Siphasher13,Unknown,Unknown,360,0.04726621037900732,0.03146015839456678,424,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,HLL5 + Siphasher13,HLL6 + Siphasher24,0.13239,None,360,0.04726621037900732,0.03146015839456678,424,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,HLL5 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,360,0.04726621037900732,0.03146015839456678,424,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,HLL5 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,360,0.04726621037900732,0.03146015839456678,424,0.042659725787943775,0.028455426674195438,9,0.045961940777125586
union,HLL5 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,360,0.04726621037900732,0.03146015839456678,424,0.039209174447596445,0.024286642871163867,9,0.045961940777125586
union,HLL5 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,360,0.04726621037900732,0.03146015839456678,424,0.0252690380396789,0.018837576872566725,9,0.045961940777125586
union,HLL5 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,360,0.04726621037900732,0.03146015839456678,424,0.042439593045008814,0.028431893508644605,9,0.045961940777125586
union,HLL5 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,360,0.04726621037900732,0.03146015839456678,424,0.038944371416733826,0.02431618671197444,9,0.045961940777125586
union,HLL5 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,360,0.04726621037900732,0.03146015839456678,424,0.025407058408485277,0.018897350895306822,9,0.045961940777125586
union,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,360,0.047255865319724574,0.02705087744864074,360,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,HLL5 + Siphasher24,HLL6 + Siphasher13,0.13239,None,360,0.047255865319724574,0.02705087744864074,424,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,HLL5 + Siphasher24,HLL6 + Siphasher24,Unknown,Unknown,360,0.047255865319724574,0.02705087744864074,424,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,HLL5 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,360,0.047255865319724574,0.02705087744864074,424,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,HLL5 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,360,0.047255865319724574,0.02705087744864074,424,0.042659725787943775,0.028455426674195438,9,0.045961940777125586
union,HLL5 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,360,0.047255865319724574,0.02705087744864074,424,0.039209174447596445,0.024286642871163867,9,0.045961940777125586
union,HLL5 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,360,0.047255865319724574,0.02705087744864074,424,0.0252690380396789,0.018837576872566725,9,0.045961940777125586
union,HLL5 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,360,0.047255865319724574,0.02705087744864074,424,0.042439593045008814,0.028431893508644605,9,0.045961940777125586
union,HLL5 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,360,0.047255865319724574,0.02705087744864074,424,0.038944371416733826,0.02431618671197444,9,0.045961940777125586
union,HLL5 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,360,0.047255865319724574,0.02705087744864074,424,0.025407058408485277,0.018897350895306822,9,0.045961940777125586
union,HLL5 + Xxhasher,HLL6 + Siphasher13,0.00000,First,360,0.02790699413360694,0.021295813425168383,424,0.04726621037900732,0.03146015839456678,9,0.045961940777125586
union,HLL5 + Xxhasher,HLL6 + Siphasher24,0.00000,First,360,0.02790699413360694,0.021295813425168383,424,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,HLL5 + Xxhasher,HLL6 + Xxhasher,Unknown,Unknown,360,0.02790699413360694,0.021295813425168383,424,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,HLL5 + Xxhasher,MLE2 + Siphasher13,0.00000,First,360,0.02790699413360694,0.021295813425168383,424,0.042659725787943775,0.028455426674195438,9,0.045961940777125586
union,HLL5 + Xxhasher,MLE2 + Siphasher24,0.00000,First,360,0.02790699413360694,0.021295813425168383,424,0.039209174447596445,0.024286642871163867,9,0.045961940777125586
union,HLL5 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,360,0.02790699413360694,0.021295813425168383,424,0.0252690380396789,0.018837576872566725,9,0.045961940777125586
union,HLL5 + Xxhasher,MLE3 + Siphasher13,0.00000,First,360,0.02790699413360694,0.021295813425168383,424,0.042439593045008814,0.028431893508644605,9,0.045961940777125586
union,HLL5 + Xxhasher,MLE3 + Siphasher24,0.00000,First,360,0.02790699413360694,0.021295813425168383,424,0.038944371416733826,0.02431618671197444,9,0.045961940777125586
union,HLL5 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,360,0.02790699413360694,0.021295813425168383,424,0.025407058408485277,0.018897350895306822,9,0.045961940777125586
union,HLL6 + Siphasher13,HLL6 + Siphasher24,0.13239,None,424,0.04726621037900732,0.03146015839456678,424,0.047255865319724574,0.02705087744864074,9,0.045961940777125586
union,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,424,0.04726621037900732,0.03146015839456678,424,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,HLL6 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,424,0.04726621037900732,0.03146015839456678,424,0.042659725787943775,0.028455426674195438,9,0.045961940777125586
union,HLL6 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,424,0.04726621037900732,0.03146015839456678,424,0.039209174447596445,0.024286642871163867,9,0.045961940777125586
union,HLL6 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,424,0.04726621037900732,0.03146015839456678,424,0.0252690380396789,0.018837576872566725,9,0.045961940777125586
union,HLL6 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,424,0.04726621037900732,0.03146015839456678,424,0.042439593045008814,0.028431893508644605,9,0.045961940777125586
union,HLL6 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,424,0.04726621037900732,0.03146015839456678,424,0.038944371416733826,0.02431618671197444,9,0.045961940777125586
union,HLL6 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,424,0.04726621037900732,0.03146015839456678,424,0.025407058408485277,0.018897350895306822,9,0.045961940777125586
union,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,424,0.047255865319724574,0.02705087744864074,424,0.02790699413360694,0.021295813425168383,9,0.045961940777125586
union,HLL6 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,424,0.047255865319724574,0.02705087744864074,424,0.042659725787943775,0.028455426674195438,9,0.045961940777125586
union,HLL6 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,424,0.047255865319724574,0.02705087744864074,424,0.039209174447596445,0.024286642871163867,9,0.045961940777125586
union,HLL6 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,424,0.047255865319724574,0.02705087744864074,424,0.0252690380396789,0.018837576872566725,9,0.045961940777125586
union,HLL6 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,424,0.047255865319724574,0.02705087744864074,424,0.042439593045008814,0.028431893508644605,9,0.045961940777125586
union,HLL6 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,424,0.047255865319724574,0.02705087744864074,424,0.038944371416733826,0.02431618671197444,9,0.045961940777125586
union,HLL6 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,424,0.047255865319724574,0.02705087744864074,424,0.025407058408485277,0.018897350895306822,9,0.045961940777125586
union,HLL6 + Xxhasher,MLE2 + Siphasher13,0.00000,First,424,0.02790699413360694,0.021295813425168383,424,0.042659725787943775,0.028455426674195438,9,0.045961940777125586
union,HLL6 + Xxhasher,MLE2 + Siphasher24,0.00000,First,424,0.02790699413360694,0.021295813425168383,424,0.039209174447596445,0.024286642871163867,9,0.045961940777125586
union,HLL6 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,424,0.02790699413360694,0.021295813425168383,424,0.0252690380396789,0.018837576872566725,9,0.045961940777125586
union,HLL6 + Xxhasher,MLE3 + Siphasher13,0.00000,First,424,0.02790699413360694,0.021295813425168383,424,0.042439593045008814,0.028431893508644605,9,0.045961940777125586
union,HLL6 + Xxhasher,MLE3 + Siphasher24,0.00000,First,424,0.02790699413360694,0.021295813425168383,424,0.038944371416733826,0.02431618671197444,9,0.045961940777125586
union,HLL6 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,424,0.02790699413360694,0.021295813425168383,424,0.025407058408485277,0.018897350895306822,9,0.045961940777125586
union,MLE2 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,424,0.042659725787943775,0.028455426674195438,424,0.039209174447596445,0.024286642871163867,9,0.045961940777125586
union,MLE2 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,424,0.042659725787943775,0.028455426674195438,424,0.0252690380396789,0.018837576872566725,9,0.045961940777125586
union,MLE2 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,424,0.042659725787943775,0.028455426674195438,424,0.042439593045008814,0.028431893508644605,9,0.045961940777125586
union,MLE2 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,424,0.042659725787943775,0.028455426674195438,424,0.038944371416733826,0.02431618671197444,9,0.045961940777125586
union,MLE2 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,424,0.042659725787943775,0.028455426674195438,424,0.025407058408485277,0.018897350895306822,9,0.045961940777125586
union,MLE2 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,424,0.039209174447596445,0.024286642871163867,424,0.0252690380396789,0.018837576872566725,9,0.045961940777125586
union,MLE2 + Siphasher24,MLE3 + Siphasher13,0.00000,First,424,0.039209174447596445,0.024286642871163867,424,0.042439593045008814,0.028431893508644605,9,0.045961940777125586
union,MLE2 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,424,0.039209174447596445,0.024286642871163867,424,0.038944371416733826,0.02431618671197444,9,0.045961940777125586
union,MLE2 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,424,0.039209174447596445,0.024286642871163867,424,0.025407058408485277,0.018897350895306822,9,0.045961940777125586
