feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,Tabac's HLL++,Tabac's HLL,0.93119,None,13247.6528,0.21590547299597096,0.15867596149778357,10996,0.21585272463304422,0.1588466122978779,14,0.008125
union,Tabac's HLL++,Streaming Algorithms,0.00000,Second,13247.6528,0.21590547299597096,0.15867596149778357,16440,0.007200539532056349,0.004884337166519025,14,0.008125
union,Tabac's HLL++,HLL4 + Siphasher13,0.00000,Second,13247.6528,0.21590547299597096,0.15867596149778357,8208,0.005069230492539263,0.0038644594502007155,14,0.008125
union,Tabac's HLL++,HLL4 + Siphasher24,0.00000,Second,13247.6528,0.21590547299597096,0.15867596149778357,8208,0.005487941717176167,0.00396221576129382,14,0.008125
union,Tabac's HLL++,HLL4 + Xxhasher,0.00000,Second,13247.6528,0.21590547299597096,0.15867596149778357,8208,0.005930567678467603,0.004285318696012232,14,0.008125
union,Tabac's HLL++,HLL5 + Siphasher13,0.00000,Second,13247.6528,0.21590547299597096,0.15867596149778357,10936,0.005069179253237218,0.0038644378856944454,14,0.008125
union,Tabac's HLL++,HLL5 + Siphasher24,0.00000,Second,13247.6528,0.21590547299597096,0.15867596149778357,10936,0.0054879967026486495,0.003962230835655528,14,0.008125
union,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,13247.6528,0.21590547299597096,0.15867596149778357,10936,0.005930802267597925,0.0042854469400406625,14,0.008125
union,Tabac's HLL++,HLL6 + Siphasher13,0.00000,Second,13247.6528,0.21590547299597096,0.15867596149778357,13120,0.005069179253237218,0.0038644378856944454,14,0.008125
union,Tabac's HLL++,HLL6 + Siphasher24,0.00000,Second,13247.6528,0.21590547299597096,0.15867596149778357,13120,0.0054879967026486495,0.003962230835655528,14,0.008125
union,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,13247.6528,0.21590547299597096,0.15867596149778357,13120,0.005930802267597925,0.0042854469400406625,14,0.008125
union,Tabac's HLL++,MLE2 + Siphasher13,0.00000,Second,13247.6528,0.21590547299597096,0.15867596149778357,13120,0.004630820935456992,0.003511794638234433,14,0.008125
union,Tabac's HLL++,MLE2 + Siphasher24,0.00000,Second,13247.6528,0.21590547299597096,0.15867596149778357,13120,0.00556249710498012,0.003950927354160783,14,0.008125
union,Tabac's HLL++,MLE2 + Xxhasher,0.00000,Second,13247.6528,0.21590547299597096,0.15867596149778357,13120,0.0054339961138890405,0.004056183140902934,14,0.008125
union,Tabac's HLL++,MLE3 + Siphasher13,0.00000,Second,13247.6528,0.21590547299597096,0.15867596149778357,13120,0.004630583569083155,0.0035094611272872248,14,0.008125
union,Tabac's HLL++,MLE3 + Siphasher24,0.00000,Second,13247.6528,0.21590547299597096,0.15867596149778357,13120,0.005550298144260403,0.003948918892061588,14,0.008125
union,Tabac's HLL++,MLE3 + Xxhasher,0.00000,Second,13247.6528,0.21590547299597096,0.15867596149778357,13120,0.005429826299216953,0.004052409605168735,14,0.008125
union,Tabac's HLL,Streaming Algorithms,0.00000,Second,10996,0.21585272463304422,0.1588466122978779,16440,0.007200539532056349,0.004884337166519025,14,0.008125
union,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,10996,0.21585272463304422,0.1588466122978779,8208,0.005069230492539263,0.0038644594502007155,14,0.008125
union,Tabac's HLL,HLL4 + Siphasher24,0.00000,Second,10996,0.21585272463304422,0.1588466122978779,8208,0.005487941717176167,0.00396221576129382,14,0.008125
union,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,10996,0.21585272463304422,0.1588466122978779,8208,0.005930567678467603,0.004285318696012232,14,0.008125
union,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,10996,0.21585272463304422,0.1588466122978779,10936,0.005069179253237218,0.0038644378856944454,14,0.008125
union,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,10996,0.21585272463304422,0.1588466122978779,10936,0.0054879967026486495,0.003962230835655528,14,0.008125
union,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,10996,0.21585272463304422,0.1588466122978779,10936,0.005930802267597925,0.0042854469400406625,14,0.008125
union,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,10996,0.21585272463304422,0.1588466122978779,13120,0.005069179253237218,0.0038644378856944454,14,0.008125
union,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,10996,0.21585272463304422,0.1588466122978779,13120,0.0054879967026486495,0.003962230835655528,14,0.008125
union,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,10996,0.21585272463304422,0.1588466122978779,13120,0.005930802267597925,0.0042854469400406625,14,0.008125
union,Tabac's HLL,MLE2 + Siphasher13,0.00000,Second,10996,0.21585272463304422,0.1588466122978779,13120,0.004630820935456992,0.003511794638234433,14,0.008125
union,Tabac's HLL,MLE2 + Siphasher24,0.00000,Second,10996,0.21585272463304422,0.1588466122978779,13120,0.00556249710498012,0.003950927354160783,14,0.008125
union,Tabac's HLL,MLE2 + Xxhasher,0.00000,Second,10996,0.21585272463304422,0.1588466122978779,13120,0.0054339961138890405,0.004056183140902934,14,0.008125
union,Tabac's HLL,MLE3 + Siphasher13,0.00000,Second,10996,0.21585272463304422,0.1588466122978779,13120,0.004630583569083155,0.0035094611272872248,14,0.008125
union,Tabac's HLL,MLE3 + Siphasher24,0.00000,Second,10996,0.21585272463304422,0.1588466122978779,13120,0.005550298144260403,0.003948918892061588,14,0.008125
union,Tabac's HLL,MLE3 + Xxhasher,0.00000,Second,10996,0.21585272463304422,0.1588466122978779,13120,0.005429826299216953,0.004052409605168735,14,0.008125
union,Streaming Algorithms,HLL4 + Siphasher13,0.00000,Second,16440,0.007200539532056349,0.004884337166519025,8208,0.005069230492539263,0.0038644594502007155,14,0.008125
union,Streaming Algorithms,HLL4 + Siphasher24,0.00000,Second,16440,0.007200539532056349,0.004884337166519025,8208,0.005487941717176167,0.00396221576129382,14,0.008125
union,Streaming Algorithms,HLL4 + Xxhasher,0.00000,Second,16440,0.007200539532056349,0.004884337166519025,8208,0.005930567678467603,0.004285318696012232,14,0.008125
union,Streaming Algorithms,HLL5 + Siphasher13,0.00000,Second,16440,0.007200539532056349,0.004884337166519025,10936,0.005069179253237218,0.0038644378856944454,14,0.008125
union,Streaming Algorithms,HLL5 + Siphasher24,0.00000,Second,16440,0.007200539532056349,0.004884337166519025,10936,0.0054879967026486495,0.003962230835655528,14,0.008125
union,Streaming Algorithms,HLL5 + Xxhasher,0.00000,Second,16440,0.007200539532056349,0.004884337166519025,10936,0.005930802267597925,0.0042854469400406625,14,0.008125
union,Streaming Algorithms,HLL6 + Siphasher13,0.00000,Second,16440,0.007200539532056349,0.004884337166519025,13120,0.005069179253237218,0.0038644378856944454,14,0.008125
union,Streaming Algorithms,HLL6 + Siphasher24,0.00000,Second,16440,0.007200539532056349,0.004884337166519025,13120,0.0054879967026486495,0.003962230835655528,14,0.008125
union,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,16440,0.007200539532056349,0.004884337166519025,13120,0.005930802267597925,0.0042854469400406625,14,0.008125
union,Streaming Algorithms,MLE2 + Siphasher13,0.00000,Second,16440,0.007200539532056349,0.004884337166519025,13120,0.004630820935456992,0.003511794638234433,14,0.008125
union,Streaming Algorithms,MLE2 + Siphasher24,0.00000,Second,16440,0.007200539532056349,0.004884337166519025,13120,0.00556249710498012,0.003950927354160783,14,0.008125
union,Streaming Algorithms,MLE2 + Xxhasher,0.00000,Second,16440,0.007200539532056349,0.004884337166519025,13120,0.0054339961138890405,0.004056183140902934,14,0.008125
union,Streaming Algorithms,MLE3 + Siphasher13,0.00000,Second,16440,0.007200539532056349,0.004884337166519025,13120,0.004630583569083155,0.0035094611272872248,14,0.008125
union,Streaming Algorithms,MLE3 + Siphasher24,0.00000,Second,16440,0.007200539532056349,0.004884337166519025,13120,0.005550298144260403,0.003948918892061588,14,0.008125
union,Streaming Algorithms,MLE3 + Xxhasher,0.00000,Second,16440,0.007200539532056349,0.004884337166519025,13120,0.005429826299216953,0.004052409605168735,14,0.008125
union,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00000,First,8208,0.005069230492539263,0.0038644594502007155,8208,0.005487941717176167,0.00396221576129382,14,0.008125
union,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,First,8208,0.005069230492539263,0.0038644594502007155,8208,0.005930567678467603,0.004285318696012232,14,0.008125
union,HLL4 + Siphasher13,HLL5 + Siphasher13,0.00000,Second,8208,0.005069230492539263,0.0038644594502007155,10936,0.005069179253237218,0.0038644378856944454,14,0.008125
union,HLL4 + Siphasher13,HLL5 + Siphasher24,0.00000,First,8208,0.005069230492539263,0.0038644594502007155,10936,0.0054879967026486495,0.003962230835655528,14,0.008125
union,HLL4 + Siphasher13,HLL5 + Xxhasher,0.00000,First,8208,0.005069230492539263,0.0038644594502007155,10936,0.005930802267597925,0.0042854469400406625,14,0.008125
union,HLL4 + Siphasher13,HLL6 + Siphasher13,0.00000,Second,8208,0.005069230492539263,0.0038644594502007155,13120,0.005069179253237218,0.0038644378856944454,14,0.008125
union,HLL4 + Siphasher13,HLL6 + Siphasher24,0.00000,First,8208,0.005069230492539263,0.0038644594502007155,13120,0.0054879967026486495,0.003962230835655528,14,0.008125
union,HLL4 + Siphasher13,HLL6 + Xxhasher,0.00000,First,8208,0.005069230492539263,0.0038644594502007155,13120,0.005930802267597925,0.0042854469400406625,14,0.008125
union,HLL4 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,8208,0.005069230492539263,0.0038644594502007155,13120,0.004630820935456992,0.003511794638234433,14,0.008125
union,HLL4 + Siphasher13,MLE2 + Siphasher24,0.00000,First,8208,0.005069230492539263,0.0038644594502007155,13120,0.00556249710498012,0.003950927354160783,14,0.008125
union,HLL4 + Siphasher13,MLE2 + Xxhasher,0.00001,First,8208,0.005069230492539263,0.0038644594502007155,13120,0.0054339961138890405,0.004056183140902934,14,0.008125
union,HLL4 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,8208,0.005069230492539263,0.0038644594502007155,13120,0.004630583569083155,0.0035094611272872248,14,0.008125
union,HLL4 + Siphasher13,MLE3 + Siphasher24,0.00000,First,8208,0.005069230492539263,0.0038644594502007155,13120,0.005550298144260403,0.003948918892061588,14,0.008125
union,HLL4 + Siphasher13,MLE3 + Xxhasher,0.00002,First,8208,0.005069230492539263,0.0038644594502007155,13120,0.005429826299216953,0.004052409605168735,14,0.008125
union,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00000,First,8208,0.005487941717176167,0.00396221576129382,8208,0.005930567678467603,0.004285318696012232,14,0.008125
union,HLL4 + Siphasher24,HLL5 + Siphasher13,0.00000,Second,8208,0.005487941717176167,0.00396221576129382,10936,0.005069179253237218,0.0038644378856944454,14,0.008125
union,HLL4 + Siphasher24,HLL5 + Siphasher24,0.00000,First,8208,0.005487941717176167,0.00396221576129382,10936,0.0054879967026486495,0.003962230835655528,14,0.008125
union,HLL4 + Siphasher24,HLL5 + Xxhasher,0.00000,First,8208,0.005487941717176167,0.00396221576129382,10936,0.005930802267597925,0.0042854469400406625,14,0.008125
union,HLL4 + Siphasher24,HLL6 + Siphasher13,0.00000,Second,8208,0.005487941717176167,0.00396221576129382,13120,0.005069179253237218,0.0038644378856944454,14,0.008125
union,HLL4 + Siphasher24,HLL6 + Siphasher24,0.00000,First,8208,0.005487941717176167,0.00396221576129382,13120,0.0054879967026486495,0.003962230835655528,14,0.008125
union,HLL4 + Siphasher24,HLL6 + Xxhasher,0.00000,First,8208,0.005487941717176167,0.00396221576129382,13120,0.005930802267597925,0.0042854469400406625,14,0.008125
union,HLL4 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,8208,0.005487941717176167,0.00396221576129382,13120,0.004630820935456992,0.003511794638234433,14,0.008125
union,HLL4 + Siphasher24,MLE2 + Siphasher24,0.03503,First,8208,0.005487941717176167,0.00396221576129382,13120,0.00556249710498012,0.003950927354160783,14,0.008125
union,HLL4 + Siphasher24,MLE2 + Xxhasher,0.30655,None,8208,0.005487941717176167,0.00396221576129382,13120,0.0054339961138890405,0.004056183140902934,14,0.008125
union,HLL4 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,8208,0.005487941717176167,0.00396221576129382,13120,0.004630583569083155,0.0035094611272872248,14,0.008125
union,HLL4 + Siphasher24,MLE3 + Siphasher24,0.05282,None,8208,0.005487941717176167,0.00396221576129382,13120,0.005550298144260403,0.003948918892061588,14,0.008125
union,HLL4 + Siphasher24,MLE3 + Xxhasher,0.28887,None,8208,0.005487941717176167,0.00396221576129382,13120,0.005429826299216953,0.004052409605168735,14,0.008125
union,HLL4 + Xxhasher,HLL5 + Siphasher13,0.00000,Second,8208,0.005930567678467603,0.004285318696012232,10936,0.005069179253237218,0.0038644378856944454,14,0.008125
union,HLL4 + Xxhasher,HLL5 + Siphasher24,0.00000,Second,8208,0.005930567678467603,0.004285318696012232,10936,0.0054879967026486495,0.003962230835655528,14,0.008125
union,HLL4 + Xxhasher,HLL5 + Xxhasher,0.00000,First,8208,0.005930567678467603,0.004285318696012232,10936,0.005930802267597925,0.0042854469400406625,14,0.008125
union,HLL4 + Xxhasher,HLL6 + Siphasher13,0.00000,Second,8208,0.005930567678467603,0.004285318696012232,13120,0.005069179253237218,0.0038644378856944454,14,0.008125
union,HLL4 + Xxhasher,HLL6 + Siphasher24,0.00000,Second,8208,0.005930567678467603,0.004285318696012232,13120,0.0054879967026486495,0.003962230835655528,14,0.008125
union,HLL4 + Xxhasher,HLL6 + Xxhasher,0.00000,First,8208,0.005930567678467603,0.004285318696012232,13120,0.005930802267597925,0.0042854469400406625,14,0.008125
union,HLL4 + Xxhasher,MLE2 + Siphasher13,0.00000,Second,8208,0.005930567678467603,0.004285318696012232,13120,0.004630820935456992,0.003511794638234433,14,0.008125
union,HLL4 + Xxhasher,MLE2 + Siphasher24,0.00040,Second,8208,0.005930567678467603,0.004285318696012232,13120,0.00556249710498012,0.003950927354160783,14,0.008125
union,HLL4 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,8208,0.005930567678467603,0.004285318696012232,13120,0.0054339961138890405,0.004056183140902934,14,0.008125
union,HLL4 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,8208,0.005930567678467603,0.004285318696012232,13120,0.004630583569083155,0.0035094611272872248,14,0.008125
union,HLL4 + Xxhasher,MLE3 + Siphasher24,0.00024,Second,8208,0.005930567678467603,0.004285318696012232,13120,0.005550298144260403,0.003948918892061588,14,0.008125
union,HLL4 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,8208,0.005930567678467603,0.004285318696012232,13120,0.005429826299216953,0.004052409605168735,14,0.008125
union,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,First,10936,0.005069179253237218,0.0038644378856944454,10936,0.0054879967026486495,0.003962230835655528,14,0.008125
union,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,First,10936,0.005069179253237218,0.0038644378856944454,10936,0.005930802267597925,0.0042854469400406625,14,0.008125
union,HLL5 + Siphasher13,HLL6 + Siphasher13,Unknown,Unknown,10936,0.005069179253237218,0.0038644378856944454,13120,0.005069179253237218,0.0038644378856944454,14,0.008125
union,HLL5 + Siphasher13,HLL6 + Siphasher24,0.00000,First,10936,0.005069179253237218,0.0038644378856944454,13120,0.0054879967026486495,0.003962230835655528,14,0.008125
union,HLL5 + Siphasher13,HLL6 + Xxhasher,0.00000,First,10936,0.005069179253237218,0.0038644378856944454,13120,0.005930802267597925,0.0042854469400406625,14,0.008125
union,HLL5 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,10936,0.005069179253237218,0.0038644378856944454,13120,0.004630820935456992,0.003511794638234433,14,0.008125
union,HLL5 + Siphasher13,MLE2 + Siphasher24,0.00000,First,10936,0.005069179253237218,0.0038644378856944454,13120,0.00556249710498012,0.003950927354160783,14,0.008125
union,HLL5 + Siphasher13,MLE2 + Xxhasher,0.00001,First,10936,0.005069179253237218,0.0038644378856944454,13120,0.0054339961138890405,0.004056183140902934,14,0.008125
union,HLL5 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,10936,0.005069179253237218,0.0038644378856944454,13120,0.004630583569083155,0.0035094611272872248,14,0.008125
union,HLL5 + Siphasher13,MLE3 + Siphasher24,0.00000,First,10936,0.005069179253237218,0.0038644378856944454,13120,0.005550298144260403,0.003948918892061588,14,0.008125
union,HLL5 + Siphasher13,MLE3 + Xxhasher,0.00002,First,10936,0.005069179253237218,0.0038644378856944454,13120,0.005429826299216953,0.004052409605168735,14,0.008125
union,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,First,10936,0.0054879967026486495,0.003962230835655528,10936,0.005930802267597925,0.0042854469400406625,14,0.008125
union,HLL5 + Siphasher24,HLL6 + Siphasher13,0.00000,Second,10936,0.0054879967026486495,0.003962230835655528,13120,0.005069179253237218,0.0038644378856944454,14,0.008125
union,HLL5 + Siphasher24,HLL6 + Siphasher24,Unknown,Unknown,10936,0.0054879967026486495,0.003962230835655528,13120,0.0054879967026486495,0.003962230835655528,14,0.008125
union,HLL5 + Siphasher24,HLL6 + Xxhasher,0.00000,First,10936,0.0054879967026486495,0.003962230835655528,13120,0.005930802267597925,0.0042854469400406625,14,0.008125
union,HLL5 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,10936,0.0054879967026486495,0.003962230835655528,13120,0.004630820935456992,0.003511794638234433,14,0.008125
union,HLL5 + Siphasher24,MLE2 + Siphasher24,0.03512,First,10936,0.0054879967026486495,0.003962230835655528,13120,0.00556249710498012,0.003950927354160783,14,0.008125
union,HLL5 + Siphasher24,MLE2 + Xxhasher,0.30623,None,10936,0.0054879967026486495,0.003962230835655528,13120,0.0054339961138890405,0.004056183140902934,14,0.008125
union,HLL5 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,10936,0.0054879967026486495,0.003962230835655528,13120,0.004630583569083155,0.0035094611272872248,14,0.008125
union,HLL5 + Siphasher24,MLE3 + Siphasher24,0.05294,None,10936,0.0054879967026486495,0.003962230835655528,13120,0.005550298144260403,0.003948918892061588,14,0.008125
union,HLL5 + Siphasher24,MLE3 + Xxhasher,0.28850,None,10936,0.0054879967026486495,0.003962230835655528,13120,0.005429826299216953,0.004052409605168735,14,0.008125
union,HLL5 + Xxhasher,HLL6 + Siphasher13,0.00000,Second,10936,0.005930802267597925,0.0042854469400406625,13120,0.005069179253237218,0.0038644378856944454,14,0.008125
union,HLL5 + Xxhasher,HLL6 + Siphasher24,0.00000,Second,10936,0.005930802267597925,0.0042854469400406625,13120,0.0054879967026486495,0.003962230835655528,14,0.008125
union,HLL5 + Xxhasher,HLL6 + Xxhasher,Unknown,Unknown,10936,0.005930802267597925,0.0042854469400406625,13120,0.005930802267597925,0.0042854469400406625,14,0.008125
union,HLL5 + Xxhasher,MLE2 + Siphasher13,0.00000,Second,10936,0.005930802267597925,0.0042854469400406625,13120,0.004630820935456992,0.003511794638234433,14,0.008125
union,HLL5 + Xxhasher,MLE2 + Siphasher24,0.00040,Second,10936,0.005930802267597925,0.0042854469400406625,13120,0.00556249710498012,0.003950927354160783,14,0.008125
union,HLL5 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,10936,0.005930802267597925,0.0042854469400406625,13120,0.0054339961138890405,0.004056183140902934,14,0.008125
union,HLL5 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,10936,0.005930802267597925,0.0042854469400406625,13120,0.004630583569083155,0.0035094611272872248,14,0.008125
union,HLL5 + Xxhasher,MLE3 + Siphasher24,0.00023,Second,10936,0.005930802267597925,0.0042854469400406625,13120,0.005550298144260403,0.003948918892061588,14,0.008125
union,HLL5 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,10936,0.005930802267597925,0.0042854469400406625,13120,0.005429826299216953,0.004052409605168735,14,0.008125
union,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,First,13120,0.005069179253237218,0.0038644378856944454,13120,0.0054879967026486495,0.003962230835655528,14,0.008125
union,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,First,13120,0.005069179253237218,0.0038644378856944454,13120,0.005930802267597925,0.0042854469400406625,14,0.008125
union,HLL6 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,13120,0.005069179253237218,0.0038644378856944454,13120,0.004630820935456992,0.003511794638234433,14,0.008125
union,HLL6 + Siphasher13,MLE2 + Siphasher24,0.00000,First,13120,0.005069179253237218,0.0038644378856944454,13120,0.00556249710498012,0.003950927354160783,14,0.008125
union,HLL6 + Siphasher13,MLE2 + Xxhasher,0.00001,First,13120,0.005069179253237218,0.0038644378856944454,13120,0.0054339961138890405,0.004056183140902934,14,0.008125
union,HLL6 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,13120,0.005069179253237218,0.0038644378856944454,13120,0.004630583569083155,0.0035094611272872248,14,0.008125
union,HLL6 + Siphasher13,MLE3 + Siphasher24,0.00000,First,13120,0.005069179253237218,0.0038644378856944454,13120,0.005550298144260403,0.003948918892061588,14,0.008125
union,HLL6 + Siphasher13,MLE3 + Xxhasher,0.00002,First,13120,0.005069179253237218,0.0038644378856944454,13120,0.005429826299216953,0.004052409605168735,14,0.008125
union,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,First,13120,0.0054879967026486495,0.003962230835655528,13120,0.005930802267597925,0.0042854469400406625,14,0.008125
union,HLL6 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,13120,0.0054879967026486495,0.003962230835655528,13120,0.004630820935456992,0.003511794638234433,14,0.008125
union,HLL6 + Siphasher24,MLE2 + Siphasher24,0.03512,First,13120,0.0054879967026486495,0.003962230835655528,13120,0.00556249710498012,0.003950927354160783,14,0.008125
union,HLL6 + Siphasher24,MLE2 + Xxhasher,0.30623,None,13120,0.0054879967026486495,0.003962230835655528,13120,0.0054339961138890405,0.004056183140902934,14,0.008125
union,HLL6 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,13120,0.0054879967026486495,0.003962230835655528,13120,0.004630583569083155,0.0035094611272872248,14,0.008125
union,HLL6 + Siphasher24,MLE3 + Siphasher24,0.05294,None,13120,0.0054879967026486495,0.003962230835655528,13120,0.005550298144260403,0.003948918892061588,14,0.008125
union,HLL6 + Siphasher24,MLE3 + Xxhasher,0.28850,None,13120,0.0054879967026486495,0.003962230835655528,13120,0.005429826299216953,0.004052409605168735,14,0.008125
union,HLL6 + Xxhasher,MLE2 + Siphasher13,0.00000,Second,13120,0.005930802267597925,0.0042854469400406625,13120,0.004630820935456992,0.003511794638234433,14,0.008125
union,HLL6 + Xxhasher,MLE2 + Siphasher24,0.00040,Second,13120,0.005930802267597925,0.0042854469400406625,13120,0.00556249710498012,0.003950927354160783,14,0.008125
union,HLL6 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,13120,0.005930802267597925,0.0042854469400406625,13120,0.0054339961138890405,0.004056183140902934,14,0.008125
union,HLL6 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,13120,0.005930802267597925,0.0042854469400406625,13120,0.004630583569083155,0.0035094611272872248,14,0.008125
union,HLL6 + Xxhasher,MLE3 + Siphasher24,0.00023,Second,13120,0.005930802267597925,0.0042854469400406625,13120,0.005550298144260403,0.003948918892061588,14,0.008125
union,HLL6 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,13120,0.005930802267597925,0.0042854469400406625,13120,0.005429826299216953,0.004052409605168735,14,0.008125
union,MLE2 + Siphasher13,MLE2 + Siphasher24,0.00000,First,13120,0.004630820935456992,0.003511794638234433,13120,0.00556249710498012,0.003950927354160783,14,0.008125
union,MLE2 + Siphasher13,MLE2 + Xxhasher,0.00000,First,13120,0.004630820935456992,0.003511794638234433,13120,0.0054339961138890405,0.004056183140902934,14,0.008125
union,MLE2 + Siphasher13,MLE3 + Siphasher13,0.79077,None,13120,0.004630820935456992,0.003511794638234433,13120,0.004630583569083155,0.0035094611272872248,14,0.008125
union,MLE2 + Siphasher13,MLE3 + Siphasher24,0.00000,First,13120,0.004630820935456992,0.003511794638234433,13120,0.005550298144260403,0.003948918892061588,14,0.008125
union,MLE2 + Siphasher13,MLE3 + Xxhasher,0.00000,First,13120,0.004630820935456992,0.003511794638234433,13120,0.005429826299216953,0.004052409605168735,14,0.008125
union,MLE2 + Siphasher24,MLE2 + Xxhasher,0.03059,Second,13120,0.00556249710498012,0.003950927354160783,13120,0.0054339961138890405,0.004056183140902934,14,0.008125
union,MLE2 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,13120,0.00556249710498012,0.003950927354160783,13120,0.004630583569083155,0.0035094611272872248,14,0.008125
union,MLE2 + Siphasher24,MLE3 + Siphasher24,0.00849,Second,13120,0.00556249710498012,0.003950927354160783,13120,0.005550298144260403,0.003948918892061588,14,0.008125
union,MLE2 + Siphasher24,MLE3 + Xxhasher,0.02721,Second,13120,0.00556249710498012,0.003950927354160783,13120,0.005429826299216953,0.004052409605168735,14,0.008125
union,MLE2 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,13120,0.0054339961138890405,0.004056183140902934,13120,0.004630583569083155,0.0035094611272872248,14,0.008125
union,MLE2 + Xxhasher,MLE3 + Siphasher24,0.04268,First,13120,0.0054339961138890405,0.004056183140902934,13120,0.005550298144260403,0.003948918892061588,14,0.008125
