feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,1656,0.018120519074656578,0.013212212461412402,1656,0.015303396327859894,0.011466031333336298,11,0.022980970388562793
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher13,0.86584,None,1656,0.018120519074656578,0.013212212461412402,1384,0.018589433976976762,0.015255704964075283,11,0.022980970388562793
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher24,Unknown,Unknown,1656,0.018120519074656578,0.013212212461412402,1384,0.018120519074656578,0.013212212461412402,11,0.022980970388562793
cardinality,HLL6 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,1656,0.018120519074656578,0.013212212461412402,1384,0.015303396327859894,0.011466031333336298,11,0.022980970388562793
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher13,0.84786,None,1656,0.018120519074656578,0.013212212461412402,1040,0.018583062996926504,0.0152545522281336,11,0.022980970388562793
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher24,0.00000,First,1656,0.018120519074656578,0.013212212461412402,1040,0.01813128194301707,0.013218256500671917,11,0.022980970388562793
cardinality,HLL6 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,1656,0.018120519074656578,0.013212212461412402,1040,0.015305819172728172,0.011466577492526641,11,0.022980970388562793
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher13,0.00000,First,1656,0.015303396327859894,0.011466031333336298,1384,0.018589433976976762,0.015255704964075283,11,0.022980970388562793
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher24,0.00000,First,1656,0.015303396327859894,0.011466031333336298,1384,0.018120519074656578,0.013212212461412402,11,0.022980970388562793
cardinality,HLL6 + Xxhasher,HLL5 + Xxhasher,Unknown,Unknown,1656,0.015303396327859894,0.011466031333336298,1384,0.015303396327859894,0.011466031333336298,11,0.022980970388562793
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher13,0.00000,First,1656,0.015303396327859894,0.011466031333336298,1040,0.018583062996926504,0.0152545522281336,11,0.022980970388562793
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher24,0.00000,First,1656,0.015303396327859894,0.011466031333336298,1040,0.01813128194301707,0.013218256500671917,11,0.022980970388562793
cardinality,HLL6 + Xxhasher,HLL4 + Xxhasher,0.00000,First,1656,0.015303396327859894,0.011466031333336298,1040,0.015305819172728172,0.011466577492526641,11,0.022980970388562793
cardinality,HLL5 + Siphasher13,HLL5 + Siphasher24,0.86584,None,1384,0.018589433976976762,0.015255704964075283,1384,0.018120519074656578,0.013212212461412402,11,0.022980970388562793
cardinality,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,1384,0.018589433976976762,0.015255704964075283,1384,0.015303396327859894,0.011466031333336298,11,0.022980970388562793
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher13,0.00000,Second,1384,0.018589433976976762,0.015255704964075283,1040,0.018583062996926504,0.0152545522281336,11,0.022980970388562793
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher24,0.83704,None,1384,0.018589433976976762,0.015255704964075283,1040,0.01813128194301707,0.013218256500671917,11,0.022980970388562793
cardinality,HLL5 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,1384,0.018589433976976762,0.015255704964075283,1040,0.015305819172728172,0.011466577492526641,11,0.022980970388562793
cardinality,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,1384,0.018120519074656578,0.013212212461412402,1384,0.015303396327859894,0.011466031333336298,11,0.022980970388562793
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher13,0.84786,None,1384,0.018120519074656578,0.013212212461412402,1040,0.018583062996926504,0.0152545522281336,11,0.022980970388562793
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher24,0.00000,First,1384,0.018120519074656578,0.013212212461412402,1040,0.01813128194301707,0.013218256500671917,11,0.022980970388562793
cardinality,HLL5 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,1384,0.018120519074656578,0.013212212461412402,1040,0.015305819172728172,0.011466577492526641,11,0.022980970388562793
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher13,0.00000,First,1384,0.015303396327859894,0.011466031333336298,1040,0.018583062996926504,0.0152545522281336,11,0.022980970388562793
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher24,0.00000,First,1384,0.015303396327859894,0.011466031333336298,1040,0.01813128194301707,0.013218256500671917,11,0.022980970388562793
cardinality,HLL5 + Xxhasher,HLL4 + Xxhasher,0.00000,First,1384,0.015303396327859894,0.011466031333336298,1040,0.015305819172728172,0.011466577492526641,11,0.022980970388562793
cardinality,HLL4 + Siphasher13,HLL4 + Siphasher24,0.81797,None,1040,0.018583062996926504,0.0152545522281336,1040,0.01813128194301707,0.013218256500671917,11,0.022980970388562793
cardinality,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,1040,0.018583062996926504,0.0152545522281336,1040,0.015305819172728172,0.011466577492526641,11,0.022980970388562793
cardinality,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,1040,0.01813128194301707,0.013218256500671917,1040,0.015305819172728172,0.011466577492526641,11,0.022980970388562793
