feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Tabac's HLL,Streaming Algorithms,0.81345,None,1440,0.01836385643526952,0.013850528220166958,2096,0.018339303741110594,0.013787696851150963,11,0.022980970388562793
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.48322,None,1440,0.01836385643526952,0.013850528220166958,1656,0.018262610619767583,0.013990273902910803,11,0.022980970388562793
cardinality,Tabac's HLL,HLL6 + WyHash,0.04674,Second,1440,0.01836385643526952,0.013850528220166958,1656,0.017995835985854462,0.013618535195460071,11,0.022980970388562793
cardinality,Tabac's HLL,Rust-HLL,0.45057,None,1440,0.01836385643526952,0.013850528220166958,2168,0.018149891748371453,0.013674305077664872,11,0.022980970388562793
cardinality,Tabac's HLL,Cardinality Estimator,0.84752,None,1440,0.01836385643526952,0.013850528220166958,1595.8484,0.018281119137746594,0.01401480342239695,11,0.022980970388562793
cardinality,Tabac's HLL,Beta6 + Xxhasher,0.50012,None,1440,0.01836385643526952,0.013850528220166958,1656,0.018271307282752888,0.01399839606078939,11,0.022980970388562793
cardinality,Tabac's HLL,Beta6 + WyHash,0.04755,Second,1440,0.01836385643526952,0.013850528220166958,1656,0.018001183992675588,0.013629922708578025,11,0.022980970388562793
cardinality,Streaming Algorithms,HashSet,0.00000,Second,2096,0.018339303741110594,0.013787696851150963,7444257.492,0,0,11,0.022980970388562793
cardinality,Streaming Algorithms,Tabac's HLL++,0.28029,None,2096,0.018339303741110594,0.013787696851150963,1835.7138,0.01812435626532144,0.01352528537375924,11,0.022980970388562793
cardinality,Streaming Algorithms,Tabac's HLL,0.81345,None,2096,0.018339303741110594,0.013787696851150963,1440,0.01836385643526952,0.013850528220166958,11,0.022980970388562793
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.40379,None,2096,0.018339303741110594,0.013787696851150963,1656,0.018262610619767583,0.013990273902910803,11,0.022980970388562793
cardinality,Streaming Algorithms,HLL6 + WyHash,0.06134,None,2096,0.018339303741110594,0.013787696851150963,1656,0.017995835985854462,0.013618535195460071,11,0.022980970388562793
cardinality,Streaming Algorithms,Rust-HLL,0.50208,None,2096,0.018339303741110594,0.013787696851150963,2168,0.018149891748371453,0.013674305077664872,11,0.022980970388562793
cardinality,Streaming Algorithms,Cardinality Estimator,0.59962,None,2096,0.018339303741110594,0.013787696851150963,1595.8484,0.018281119137746594,0.01401480342239695,11,0.022980970388562793
cardinality,Streaming Algorithms,Beta6 + Xxhasher,0.42139,None,2096,0.018339303741110594,0.013787696851150963,1656,0.018271307282752888,0.01399839606078939,11,0.022980970388562793
cardinality,Streaming Algorithms,Beta6 + WyHash,0.05922,None,2096,0.018339303741110594,0.013787696851150963,1656,0.018001183992675588,0.013629922708578025,11,0.022980970388562793
cardinality,HLL6 + Xxhasher,HashSet,0.00000,Second,1656,0.018262610619767583,0.013990273902910803,7444257.492,0,0,11,0.022980970388562793
cardinality,HLL6 + Xxhasher,Tabac's HLL++,0.82629,None,1656,0.018262610619767583,0.013990273902910803,1835.7138,0.01812435626532144,0.01352528537375924,11,0.022980970388562793
cardinality,HLL6 + Xxhasher,Tabac's HLL,0.48322,None,1656,0.018262610619767583,0.013990273902910803,1440,0.01836385643526952,0.013850528220166958,11,0.022980970388562793
cardinality,HLL6 + Xxhasher,Streaming Algorithms,0.40379,None,1656,0.018262610619767583,0.013990273902910803,2096,0.018339303741110594,0.013787696851150963,11,0.022980970388562793
cardinality,HLL6 + Xxhasher,HLL6 + WyHash,0.38750,None,1656,0.018262610619767583,0.013990273902910803,1656,0.017995835985854462,0.013618535195460071,11,0.022980970388562793
cardinality,HLL6 + Xxhasher,Rust-HLL,0.66731,None,1656,0.018262610619767583,0.013990273902910803,2168,0.018149891748371453,0.013674305077664872,11,0.022980970388562793
cardinality,HLL6 + Xxhasher,Cardinality Estimator,0.93560,None,1656,0.018262610619767583,0.013990273902910803,1595.8484,0.018281119137746594,0.01401480342239695,11,0.022980970388562793
cardinality,HLL6 + Xxhasher,Beta6 + Xxhasher,0.99126,None,1656,0.018262610619767583,0.013990273902910803,1656,0.018271307282752888,0.01399839606078939,11,0.022980970388562793
cardinality,HLL6 + Xxhasher,Beta6 + WyHash,0.38186,None,1656,0.018262610619767583,0.013990273902910803,1656,0.018001183992675588,0.013629922708578025,11,0.022980970388562793
cardinality,HLL6 + WyHash,HashSet,0.00000,Second,1656,0.017995835985854462,0.013618535195460071,7444257.492,0,0,11,0.022980970388562793
cardinality,HLL6 + WyHash,Tabac's HLL++,0.35204,None,1656,0.017995835985854462,0.013618535195460071,1835.7138,0.01812435626532144,0.01352528537375924,11,0.022980970388562793
cardinality,HLL6 + WyHash,Tabac's HLL,0.04674,First,1656,0.017995835985854462,0.013618535195460071,1440,0.01836385643526952,0.013850528220166958,11,0.022980970388562793
cardinality,HLL6 + WyHash,Streaming Algorithms,0.06134,None,1656,0.017995835985854462,0.013618535195460071,2096,0.018339303741110594,0.013787696851150963,11,0.022980970388562793
cardinality,HLL6 + WyHash,HLL6 + Xxhasher,0.38750,None,1656,0.017995835985854462,0.013618535195460071,1656,0.018262610619767583,0.013990273902910803,11,0.022980970388562793
cardinality,HLL6 + WyHash,Rust-HLL,0.27653,None,1656,0.017995835985854462,0.013618535195460071,2168,0.018149891748371453,0.013674305077664872,11,0.022980970388562793
cardinality,HLL6 + WyHash,Cardinality Estimator,0.23909,None,1656,0.017995835985854462,0.013618535195460071,1595.8484,0.018281119137746594,0.01401480342239695,11,0.022980970388562793
cardinality,HLL6 + WyHash,Beta6 + Xxhasher,0.36453,None,1656,0.017995835985854462,0.013618535195460071,1656,0.018271307282752888,0.01399839606078939,11,0.022980970388562793
cardinality,HLL6 + WyHash,Beta6 + WyHash,0.33853,None,1656,0.017995835985854462,0.013618535195460071,1656,0.018001183992675588,0.013629922708578025,11,0.022980970388562793
cardinality,Rust-HLL,HashSet,0.00000,Second,2168,0.018149891748371453,0.013674305077664872,7444257.492,0,0,11,0.022980970388562793
cardinality,Rust-HLL,Tabac's HLL++,0.87145,None,2168,0.018149891748371453,0.013674305077664872,1835.7138,0.01812435626532144,0.01352528537375924,11,0.022980970388562793
cardinality,Rust-HLL,Tabac's HLL,0.45057,None,2168,0.018149891748371453,0.013674305077664872,1440,0.01836385643526952,0.013850528220166958,11,0.022980970388562793
cardinality,Rust-HLL,Streaming Algorithms,0.50208,None,2168,0.018149891748371453,0.013674305077664872,2096,0.018339303741110594,0.013787696851150963,11,0.022980970388562793
cardinality,Rust-HLL,HLL6 + Xxhasher,0.66731,None,2168,0.018149891748371453,0.013674305077664872,1656,0.018262610619767583,0.013990273902910803,11,0.022980970388562793
cardinality,Rust-HLL,HLL6 + WyHash,0.27653,None,2168,0.018149891748371453,0.013674305077664872,1656,0.017995835985854462,0.013618535195460071,11,0.022980970388562793
cardinality,Rust-HLL,Cardinality Estimator,0.76109,None,2168,0.018149891748371453,0.013674305077664872,1595.8484,0.018281119137746594,0.01401480342239695,11,0.022980970388562793
cardinality,Rust-HLL,Beta6 + Xxhasher,0.65111,None,2168,0.018149891748371453,0.013674305077664872,1656,0.018271307282752888,0.01399839606078939,11,0.022980970388562793
cardinality,Rust-HLL,Beta6 + WyHash,0.27915,None,2168,0.018149891748371453,0.013674305077664872,1656,0.018001183992675588,0.013629922708578025,11,0.022980970388562793
cardinality,Cardinality Estimator,HashSet,0.00000,Second,1595.8484,0.018281119137746594,0.01401480342239695,7444257.492,0,0,11,0.022980970388562793
cardinality,Cardinality Estimator,Tabac's HLL++,0.82411,None,1595.8484,0.018281119137746594,0.01401480342239695,1835.7138,0.01812435626532144,0.01352528537375924,11,0.022980970388562793
cardinality,Cardinality Estimator,Tabac's HLL,0.84752,None,1595.8484,0.018281119137746594,0.01401480342239695,1440,0.01836385643526952,0.013850528220166958,11,0.022980970388562793
cardinality,Cardinality Estimator,Streaming Algorithms,0.59962,None,1595.8484,0.018281119137746594,0.01401480342239695,2096,0.018339303741110594,0.013787696851150963,11,0.022980970388562793
cardinality,Cardinality Estimator,HLL6 + Xxhasher,0.93560,None,1595.8484,0.018281119137746594,0.01401480342239695,1656,0.018262610619767583,0.013990273902910803,11,0.022980970388562793
cardinality,Cardinality Estimator,HLL6 + WyHash,0.23909,None,1595.8484,0.018281119137746594,0.01401480342239695,1656,0.017995835985854462,0.013618535195460071,11,0.022980970388562793
cardinality,Cardinality Estimator,Rust-HLL,0.76109,None,1595.8484,0.018281119137746594,0.01401480342239695,2168,0.018149891748371453,0.013674305077664872,11,0.022980970388562793
cardinality,Cardinality Estimator,Beta6 + Xxhasher,0.91955,None,1595.8484,0.018281119137746594,0.01401480342239695,1656,0.018271307282752888,0.01399839606078939,11,0.022980970388562793
cardinality,Cardinality Estimator,Beta6 + WyHash,0.24020,None,1595.8484,0.018281119137746594,0.01401480342239695,1656,0.018001183992675588,0.013629922708578025,11,0.022980970388562793
cardinality,Beta6 + Xxhasher,HashSet,0.00000,Second,1656,0.018271307282752888,0.01399839606078939,7444257.492,0,0,11,0.022980970388562793
cardinality,Beta6 + Xxhasher,Tabac's HLL++,0.81038,None,1656,0.018271307282752888,0.01399839606078939,1835.7138,0.01812435626532144,0.01352528537375924,11,0.022980970388562793
cardinality,Beta6 + Xxhasher,Tabac's HLL,0.50012,None,1656,0.018271307282752888,0.01399839606078939,1440,0.01836385643526952,0.013850528220166958,11,0.022980970388562793
cardinality,Beta6 + Xxhasher,Streaming Algorithms,0.42139,None,1656,0.018271307282752888,0.01399839606078939,2096,0.018339303741110594,0.013787696851150963,11,0.022980970388562793
cardinality,Beta6 + Xxhasher,HLL6 + Xxhasher,0.99126,None,1656,0.018271307282752888,0.01399839606078939,1656,0.018262610619767583,0.013990273902910803,11,0.022980970388562793
cardinality,Beta6 + Xxhasher,HLL6 + WyHash,0.36453,None,1656,0.018271307282752888,0.01399839606078939,1656,0.017995835985854462,0.013618535195460071,11,0.022980970388562793
cardinality,Beta6 + Xxhasher,Rust-HLL,0.65111,None,1656,0.018271307282752888,0.01399839606078939,2168,0.018149891748371453,0.013674305077664872,11,0.022980970388562793
cardinality,Beta6 + Xxhasher,Cardinality Estimator,0.91955,None,1656,0.018271307282752888,0.01399839606078939,1595.8484,0.018281119137746594,0.01401480342239695,11,0.022980970388562793
cardinality,Beta6 + Xxhasher,Beta6 + WyHash,0.36785,None,1656,0.018271307282752888,0.01399839606078939,1656,0.018001183992675588,0.013629922708578025,11,0.022980970388562793
cardinality,Beta6 + WyHash,HashSet,0.00000,Second,1656,0.018001183992675588,0.013629922708578025,7444257.492,0,0,11,0.022980970388562793
cardinality,Beta6 + WyHash,Tabac's HLL++,0.35080,None,1656,0.018001183992675588,0.013629922708578025,1835.7138,0.01812435626532144,0.01352528537375924,11,0.022980970388562793
cardinality,Beta6 + WyHash,Tabac's HLL,0.04755,First,1656,0.018001183992675588,0.013629922708578025,1440,0.01836385643526952,0.013850528220166958,11,0.022980970388562793
cardinality,Beta6 + WyHash,Streaming Algorithms,0.05922,None,1656,0.018001183992675588,0.013629922708578025,2096,0.018339303741110594,0.013787696851150963,11,0.022980970388562793
cardinality,Beta6 + WyHash,HLL6 + Xxhasher,0.38186,None,1656,0.018001183992675588,0.013629922708578025,1656,0.018262610619767583,0.013990273902910803,11,0.022980970388562793
cardinality,Beta6 + WyHash,HLL6 + WyHash,0.33853,None,1656,0.018001183992675588,0.013629922708578025,1656,0.017995835985854462,0.013618535195460071,11,0.022980970388562793
cardinality,Beta6 + WyHash,Rust-HLL,0.27915,None,1656,0.018001183992675588,0.013629922708578025,2168,0.018149891748371453,0.013674305077664872,11,0.022980970388562793
cardinality,Beta6 + WyHash,Cardinality Estimator,0.24020,None,1656,0.018001183992675588,0.013629922708578025,1595.8484,0.018281119137746594,0.01401480342239695,11,0.022980970388562793
cardinality,Beta6 + WyHash,Beta6 + Xxhasher,0.36785,None,1656,0.018001183992675588,0.013629922708578025,1656,0.018271307282752888,0.01399839606078939,11,0.022980970388562793
