feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,Tabac's HLL++,HLL5 + Siphasher13,0.00000,Second,51380.2884,0.2160197296321304,0.15859145554645435,43704,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,Tabac's HLL++,HLL5 + Siphasher24,0.00000,Second,51380.2884,0.2160197296321304,0.15859145554645435,43704,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,51380.2884,0.2160197296321304,0.15859145554645435,43704,0.002443300879918191,0.00201898591897978,16,0.0040625
union,Tabac's HLL++,HLL6 + Siphasher13,0.00000,Second,51380.2884,0.2160197296321304,0.15859145554645435,52448,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,Tabac's HLL++,HLL6 + Siphasher24,0.00000,Second,51380.2884,0.2160197296321304,0.15859145554645435,52448,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,51380.2884,0.2160197296321304,0.15859145554645435,52448,0.002443300879918191,0.00201898591897978,16,0.0040625
union,Tabac's HLL++,MLE2 + Siphasher13,0.00000,Second,51380.2884,0.2160197296321304,0.15859145554645435,52448,0.0019787322875517736,0.0015227379499134427,16,0.0040625
union,Tabac's HLL++,MLE2 + Siphasher24,0.00000,Second,51380.2884,0.2160197296321304,0.15859145554645435,52448,0.002568608173400444,0.0018489472759998177,16,0.0040625
union,Tabac's HLL++,MLE2 + Xxhasher,0.00000,Second,51380.2884,0.2160197296321304,0.15859145554645435,52448,0.001957407896637796,0.001516727315370359,16,0.0040625
union,Tabac's HLL++,MLE3 + Siphasher13,0.00000,Second,51380.2884,0.2160197296321304,0.15859145554645435,52448,0.001977405150402331,0.001523262109766234,16,0.0040625
union,Tabac's HLL++,MLE3 + Siphasher24,0.00000,Second,51380.2884,0.2160197296321304,0.15859145554645435,52448,0.0025678339405816038,0.001849016423553486,16,0.0040625
union,Tabac's HLL++,MLE3 + Xxhasher,0.00000,Second,51380.2884,0.2160197296321304,0.15859145554645435,52448,0.0019582637024195978,0.0015171066335388536,16,0.0040625
union,Tabac's HLL,Streaming Algorithms,0.00000,Second,43764,0.21667908565321087,0.15833725032628748,65592,0.002310604011672048,0.0018652465555140073,16,0.0040625
union,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,43764,0.21667908565321087,0.15833725032628748,32784,0.002472139942367543,0.001973945689040427,16,0.0040625
union,Tabac's HLL,HLL4 + Siphasher24,0.00000,Second,43764,0.21667908565321087,0.15833725032628748,32784,0.0031163329930028014,0.0021832856538843938,16,0.0040625
union,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,43764,0.21667908565321087,0.15833725032628748,32784,0.002443302248335134,0.0020189861641470176,16,0.0040625
union,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,43764,0.21667908565321087,0.15833725032628748,43704,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,43764,0.21667908565321087,0.15833725032628748,43704,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,43764,0.21667908565321087,0.15833725032628748,43704,0.002443300879918191,0.00201898591897978,16,0.0040625
union,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,43764,0.21667908565321087,0.15833725032628748,52448,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,43764,0.21667908565321087,0.15833725032628748,52448,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,43764,0.21667908565321087,0.15833725032628748,52448,0.002443300879918191,0.00201898591897978,16,0.0040625
union,Tabac's HLL,MLE2 + Siphasher13,0.00000,Second,43764,0.21667908565321087,0.15833725032628748,52448,0.0019787322875517736,0.0015227379499134427,16,0.0040625
union,Tabac's HLL,MLE2 + Siphasher24,0.00000,Second,43764,0.21667908565321087,0.15833725032628748,52448,0.002568608173400444,0.0018489472759998177,16,0.0040625
union,Tabac's HLL,MLE2 + Xxhasher,0.00000,Second,43764,0.21667908565321087,0.15833725032628748,52448,0.001957407896637796,0.001516727315370359,16,0.0040625
union,Tabac's HLL,MLE3 + Siphasher13,0.00000,Second,43764,0.21667908565321087,0.15833725032628748,52448,0.001977405150402331,0.001523262109766234,16,0.0040625
union,Tabac's HLL,MLE3 + Siphasher24,0.00000,Second,43764,0.21667908565321087,0.15833725032628748,52448,0.0025678339405816038,0.001849016423553486,16,0.0040625
union,Tabac's HLL,MLE3 + Xxhasher,0.00000,Second,43764,0.21667908565321087,0.15833725032628748,52448,0.0019582637024195978,0.0015171066335388536,16,0.0040625
union,Streaming Algorithms,HLL4 + Siphasher13,0.00003,First,65592,0.002310604011672048,0.0018652465555140073,32784,0.002472139942367543,0.001973945689040427,16,0.0040625
union,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,65592,0.002310604011672048,0.0018652465555140073,32784,0.0031163329930028014,0.0021832856538843938,16,0.0040625
union,Streaming Algorithms,HLL4 + Xxhasher,0.00806,First,65592,0.002310604011672048,0.0018652465555140073,32784,0.002443302248335134,0.0020189861641470176,16,0.0040625
union,Streaming Algorithms,HLL5 + Siphasher13,0.00003,First,65592,0.002310604011672048,0.0018652465555140073,43704,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,Streaming Algorithms,HLL5 + Siphasher24,0.00000,First,65592,0.002310604011672048,0.0018652465555140073,43704,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,Streaming Algorithms,HLL5 + Xxhasher,0.00806,First,65592,0.002310604011672048,0.0018652465555140073,43704,0.002443300879918191,0.00201898591897978,16,0.0040625
union,Streaming Algorithms,HLL6 + Siphasher13,0.00003,First,65592,0.002310604011672048,0.0018652465555140073,52448,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,Streaming Algorithms,HLL6 + Siphasher24,0.00000,First,65592,0.002310604011672048,0.0018652465555140073,52448,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,Streaming Algorithms,HLL6 + Xxhasher,0.00806,First,65592,0.002310604011672048,0.0018652465555140073,52448,0.002443300879918191,0.00201898591897978,16,0.0040625
union,Streaming Algorithms,MLE2 + Siphasher13,0.00000,Second,65592,0.002310604011672048,0.0018652465555140073,52448,0.0019787322875517736,0.0015227379499134427,16,0.0040625
union,Streaming Algorithms,MLE2 + Siphasher24,0.00000,First,65592,0.002310604011672048,0.0018652465555140073,52448,0.002568608173400444,0.0018489472759998177,16,0.0040625
union,Streaming Algorithms,MLE2 + Xxhasher,0.00000,Second,65592,0.002310604011672048,0.0018652465555140073,52448,0.001957407896637796,0.001516727315370359,16,0.0040625
union,Streaming Algorithms,MLE3 + Siphasher13,0.00000,Second,65592,0.002310604011672048,0.0018652465555140073,52448,0.001977405150402331,0.001523262109766234,16,0.0040625
union,Streaming Algorithms,MLE3 + Siphasher24,0.00000,First,65592,0.002310604011672048,0.0018652465555140073,52448,0.0025678339405816038,0.001849016423553486,16,0.0040625
union,Streaming Algorithms,MLE3 + Xxhasher,0.00000,Second,65592,0.002310604011672048,0.0018652465555140073,52448,0.0019582637024195978,0.0015171066335388536,16,0.0040625
union,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00000,First,32784,0.002472139942367543,0.001973945689040427,32784,0.0031163329930028014,0.0021832856538843938,16,0.0040625
union,HLL4 + Siphasher13,HLL4 + Xxhasher,0.31888,None,32784,0.002472139942367543,0.001973945689040427,32784,0.002443302248335134,0.0020189861641470176,16,0.0040625
union,HLL4 + Siphasher13,HLL5 + Siphasher13,1.41462,None,32784,0.002472139942367543,0.001973945689040427,43704,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,HLL4 + Siphasher13,HLL5 + Siphasher24,0.00000,First,32784,0.002472139942367543,0.001973945689040427,43704,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,HLL4 + Siphasher13,HLL5 + Xxhasher,0.31887,None,32784,0.002472139942367543,0.001973945689040427,43704,0.002443300879918191,0.00201898591897978,16,0.0040625
union,HLL4 + Siphasher13,HLL6 + Siphasher13,1.41462,None,32784,0.002472139942367543,0.001973945689040427,52448,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,HLL4 + Siphasher13,HLL6 + Siphasher24,0.00000,First,32784,0.002472139942367543,0.001973945689040427,52448,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,HLL4 + Siphasher13,HLL6 + Xxhasher,0.31887,None,32784,0.002472139942367543,0.001973945689040427,52448,0.002443300879918191,0.00201898591897978,16,0.0040625
union,HLL4 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,32784,0.002472139942367543,0.001973945689040427,52448,0.0019787322875517736,0.0015227379499134427,16,0.0040625
union,HLL4 + Siphasher13,MLE2 + Siphasher24,0.00005,First,32784,0.002472139942367543,0.001973945689040427,52448,0.002568608173400444,0.0018489472759998177,16,0.0040625
union,HLL4 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,32784,0.002472139942367543,0.001973945689040427,52448,0.001957407896637796,0.001516727315370359,16,0.0040625
union,HLL4 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,32784,0.002472139942367543,0.001973945689040427,52448,0.001977405150402331,0.001523262109766234,16,0.0040625
union,HLL4 + Siphasher13,MLE3 + Siphasher24,0.00005,First,32784,0.002472139942367543,0.001973945689040427,52448,0.0025678339405816038,0.001849016423553486,16,0.0040625
union,HLL4 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,32784,0.002472139942367543,0.001973945689040427,52448,0.0019582637024195978,0.0015171066335388536,16,0.0040625
union,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,32784,0.0031163329930028014,0.0021832856538843938,32784,0.002443302248335134,0.0020189861641470176,16,0.0040625
union,HLL4 + Siphasher24,HLL5 + Siphasher13,0.00000,Second,32784,0.0031163329930028014,0.0021832856538843938,43704,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,HLL4 + Siphasher24,HLL5 + Siphasher24,0.00000,First,32784,0.0031163329930028014,0.0021832856538843938,43704,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,HLL4 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,32784,0.0031163329930028014,0.0021832856538843938,43704,0.002443300879918191,0.00201898591897978,16,0.0040625
union,HLL4 + Siphasher24,HLL6 + Siphasher13,0.00000,Second,32784,0.0031163329930028014,0.0021832856538843938,52448,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,HLL4 + Siphasher24,HLL6 + Siphasher24,0.00000,First,32784,0.0031163329930028014,0.0021832856538843938,52448,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,HLL4 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,32784,0.0031163329930028014,0.0021832856538843938,52448,0.002443300879918191,0.00201898591897978,16,0.0040625
union,HLL4 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,32784,0.0031163329930028014,0.0021832856538843938,52448,0.0019787322875517736,0.0015227379499134427,16,0.0040625
union,HLL4 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,32784,0.0031163329930028014,0.0021832856538843938,52448,0.002568608173400444,0.0018489472759998177,16,0.0040625
union,HLL4 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,32784,0.0031163329930028014,0.0021832856538843938,52448,0.001957407896637796,0.001516727315370359,16,0.0040625
union,HLL4 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,32784,0.0031163329930028014,0.0021832856538843938,52448,0.001977405150402331,0.001523262109766234,16,0.0040625
union,HLL4 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,32784,0.0031163329930028014,0.0021832856538843938,52448,0.0025678339405816038,0.001849016423553486,16,0.0040625
union,HLL4 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,32784,0.0031163329930028014,0.0021832856538843938,52448,0.0019582637024195978,0.0015171066335388536,16,0.0040625
union,HLL4 + Xxhasher,HLL5 + Siphasher13,0.31889,None,32784,0.002443302248335134,0.0020189861641470176,43704,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,HLL4 + Xxhasher,HLL5 + Siphasher24,0.00000,First,32784,0.002443302248335134,0.0020189861641470176,43704,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,HLL4 + Xxhasher,HLL5 + Xxhasher,0.23332,None,32784,0.002443302248335134,0.0020189861641470176,43704,0.002443300879918191,0.00201898591897978,16,0.0040625
union,HLL4 + Xxhasher,HLL6 + Siphasher13,0.31889,None,32784,0.002443302248335134,0.0020189861641470176,52448,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,HLL4 + Xxhasher,HLL6 + Siphasher24,0.00000,First,32784,0.002443302248335134,0.0020189861641470176,52448,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,HLL4 + Xxhasher,HLL6 + Xxhasher,0.23332,None,32784,0.002443302248335134,0.0020189861641470176,52448,0.002443300879918191,0.00201898591897978,16,0.0040625
union,HLL4 + Xxhasher,MLE2 + Siphasher13,0.00000,Second,32784,0.002443302248335134,0.0020189861641470176,52448,0.0019787322875517736,0.0015227379499134427,16,0.0040625
union,HLL4 + Xxhasher,MLE2 + Siphasher24,0.00000,First,32784,0.002443302248335134,0.0020189861641470176,52448,0.002568608173400444,0.0018489472759998177,16,0.0040625
union,HLL4 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,32784,0.002443302248335134,0.0020189861641470176,52448,0.001957407896637796,0.001516727315370359,16,0.0040625
union,HLL4 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,32784,0.002443302248335134,0.0020189861641470176,52448,0.001977405150402331,0.001523262109766234,16,0.0040625
union,HLL4 + Xxhasher,MLE3 + Siphasher24,0.00000,First,32784,0.002443302248335134,0.0020189861641470176,52448,0.0025678339405816038,0.001849016423553486,16,0.0040625
union,HLL4 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,32784,0.002443302248335134,0.0020189861641470176,52448,0.0019582637024195978,0.0015171066335388536,16,0.0040625
union,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,First,43704,0.002472139519363118,0.0019739446208699545,43704,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,HLL5 + Siphasher13,HLL5 + Xxhasher,0.31880,None,43704,0.002472139519363118,0.0019739446208699545,43704,0.002443300879918191,0.00201898591897978,16,0.0040625
union,HLL5 + Siphasher13,HLL6 + Siphasher13,Unknown,Unknown,43704,0.002472139519363118,0.0019739446208699545,52448,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,HLL5 + Siphasher13,HLL6 + Siphasher24,0.00000,First,43704,0.002472139519363118,0.0019739446208699545,52448,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,HLL5 + Siphasher13,HLL6 + Xxhasher,0.31880,None,43704,0.002472139519363118,0.0019739446208699545,52448,0.002443300879918191,0.00201898591897978,16,0.0040625
union,HLL5 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,43704,0.002472139519363118,0.0019739446208699545,52448,0.0019787322875517736,0.0015227379499134427,16,0.0040625
union,HLL5 + Siphasher13,MLE2 + Siphasher24,0.00005,First,43704,0.002472139519363118,0.0019739446208699545,52448,0.002568608173400444,0.0018489472759998177,16,0.0040625
union,HLL5 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,43704,0.002472139519363118,0.0019739446208699545,52448,0.001957407896637796,0.001516727315370359,16,0.0040625
union,HLL5 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,43704,0.002472139519363118,0.0019739446208699545,52448,0.001977405150402331,0.001523262109766234,16,0.0040625
union,HLL5 + Siphasher13,MLE3 + Siphasher24,0.00005,First,43704,0.002472139519363118,0.0019739446208699545,52448,0.0025678339405816038,0.001849016423553486,16,0.0040625
union,HLL5 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,43704,0.002472139519363118,0.0019739446208699545,52448,0.0019582637024195978,0.0015171066335388536,16,0.0040625
union,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,43704,0.0031163568252244927,0.0021832958699668707,43704,0.002443300879918191,0.00201898591897978,16,0.0040625
union,HLL5 + Siphasher24,HLL6 + Siphasher13,0.00000,Second,43704,0.0031163568252244927,0.0021832958699668707,52448,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,HLL5 + Siphasher24,HLL6 + Siphasher24,Unknown,Unknown,43704,0.0031163568252244927,0.0021832958699668707,52448,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,HLL5 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,43704,0.0031163568252244927,0.0021832958699668707,52448,0.002443300879918191,0.00201898591897978,16,0.0040625
union,HLL5 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,43704,0.0031163568252244927,0.0021832958699668707,52448,0.0019787322875517736,0.0015227379499134427,16,0.0040625
union,HLL5 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,43704,0.0031163568252244927,0.0021832958699668707,52448,0.002568608173400444,0.0018489472759998177,16,0.0040625
union,HLL5 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,43704,0.0031163568252244927,0.0021832958699668707,52448,0.001957407896637796,0.001516727315370359,16,0.0040625
union,HLL5 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,43704,0.0031163568252244927,0.0021832958699668707,52448,0.001977405150402331,0.001523262109766234,16,0.0040625
union,HLL5 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,43704,0.0031163568252244927,0.0021832958699668707,52448,0.0025678339405816038,0.001849016423553486,16,0.0040625
union,HLL5 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,43704,0.0031163568252244927,0.0021832958699668707,52448,0.0019582637024195978,0.0015171066335388536,16,0.0040625
union,HLL5 + Xxhasher,HLL6 + Siphasher13,0.31880,None,43704,0.002443300879918191,0.00201898591897978,52448,0.002472139519363118,0.0019739446208699545,16,0.0040625
union,HLL5 + Xxhasher,HLL6 + Siphasher24,0.00000,First,43704,0.002443300879918191,0.00201898591897978,52448,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,HLL5 + Xxhasher,HLL6 + Xxhasher,Unknown,Unknown,43704,0.002443300879918191,0.00201898591897978,52448,0.002443300879918191,0.00201898591897978,16,0.0040625
union,HLL5 + Xxhasher,MLE2 + Siphasher13,0.00000,Second,43704,0.002443300879918191,0.00201898591897978,52448,0.0019787322875517736,0.0015227379499134427,16,0.0040625
union,HLL5 + Xxhasher,MLE2 + Siphasher24,0.00000,First,43704,0.002443300879918191,0.00201898591897978,52448,0.002568608173400444,0.0018489472759998177,16,0.0040625
union,HLL5 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,43704,0.002443300879918191,0.00201898591897978,52448,0.001957407896637796,0.001516727315370359,16,0.0040625
union,HLL5 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,43704,0.002443300879918191,0.00201898591897978,52448,0.001977405150402331,0.001523262109766234,16,0.0040625
union,HLL5 + Xxhasher,MLE3 + Siphasher24,0.00000,First,43704,0.002443300879918191,0.00201898591897978,52448,0.0025678339405816038,0.001849016423553486,16,0.0040625
union,HLL5 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,43704,0.002443300879918191,0.00201898591897978,52448,0.0019582637024195978,0.0015171066335388536,16,0.0040625
union,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,First,52448,0.002472139519363118,0.0019739446208699545,52448,0.0031163568252244927,0.0021832958699668707,16,0.0040625
union,HLL6 + Siphasher13,HLL6 + Xxhasher,0.31880,None,52448,0.002472139519363118,0.0019739446208699545,52448,0.002443300879918191,0.00201898591897978,16,0.0040625
union,HLL6 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,52448,0.002472139519363118,0.0019739446208699545,52448,0.0019787322875517736,0.0015227379499134427,16,0.0040625
union,HLL6 + Siphasher13,MLE2 + Siphasher24,0.00005,First,52448,0.002472139519363118,0.0019739446208699545,52448,0.002568608173400444,0.0018489472759998177,16,0.0040625
union,HLL6 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,52448,0.002472139519363118,0.0019739446208699545,52448,0.001957407896637796,0.001516727315370359,16,0.0040625
union,HLL6 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,52448,0.002472139519363118,0.0019739446208699545,52448,0.001977405150402331,0.001523262109766234,16,0.0040625
union,HLL6 + Siphasher13,MLE3 + Siphasher24,0.00005,First,52448,0.002472139519363118,0.0019739446208699545,52448,0.0025678339405816038,0.001849016423553486,16,0.0040625
union,HLL6 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,52448,0.002472139519363118,0.0019739446208699545,52448,0.0019582637024195978,0.0015171066335388536,16,0.0040625
union,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,52448,0.0031163568252244927,0.0021832958699668707,52448,0.002443300879918191,0.00201898591897978,16,0.0040625
union,HLL6 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,52448,0.0031163568252244927,0.0021832958699668707,52448,0.0019787322875517736,0.0015227379499134427,16,0.0040625
union,HLL6 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,52448,0.0031163568252244927,0.0021832958699668707,52448,0.002568608173400444,0.0018489472759998177,16,0.0040625
union,HLL6 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,52448,0.0031163568252244927,0.0021832958699668707,52448,0.001957407896637796,0.001516727315370359,16,0.0040625
union,HLL6 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,52448,0.0031163568252244927,0.0021832958699668707,52448,0.001977405150402331,0.001523262109766234,16,0.0040625
union,HLL6 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,52448,0.0031163568252244927,0.0021832958699668707,52448,0.0025678339405816038,0.001849016423553486,16,0.0040625
union,HLL6 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,52448,0.0031163568252244927,0.0021832958699668707,52448,0.0019582637024195978,0.0015171066335388536,16,0.0040625
union,HLL6 + Xxhasher,MLE2 + Siphasher13,0.00000,Second,52448,0.002443300879918191,0.00201898591897978,52448,0.0019787322875517736,0.0015227379499134427,16,0.0040625
union,HLL6 + Xxhasher,MLE2 + Siphasher24,0.00000,First,52448,0.002443300879918191,0.00201898591897978,52448,0.002568608173400444,0.0018489472759998177,16,0.0040625
union,HLL6 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,52448,0.002443300879918191,0.00201898591897978,52448,0.001957407896637796,0.001516727315370359,16,0.0040625
union,HLL6 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,52448,0.002443300879918191,0.00201898591897978,52448,0.001977405150402331,0.001523262109766234,16,0.0040625
union,HLL6 + Xxhasher,MLE3 + Siphasher24,0.00000,First,52448,0.002443300879918191,0.00201898591897978,52448,0.0025678339405816038,0.001849016423553486,16,0.0040625
union,HLL6 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,52448,0.002443300879918191,0.00201898591897978,52448,0.0019582637024195978,0.0015171066335388536,16,0.0040625
union,MLE2 + Siphasher13,MLE2 + Siphasher24,0.00000,First,52448,0.0019787322875517736,0.0015227379499134427,52448,0.002568608173400444,0.0018489472759998177,16,0.0040625
union,MLE2 + Siphasher13,MLE2 + Xxhasher,0.35829,None,52448,0.0019787322875517736,0.0015227379499134427,52448,0.001957407896637796,0.001516727315370359,16,0.0040625
union,MLE2 + Siphasher13,MLE3 + Siphasher13,0.42248,None,52448,0.0019787322875517736,0.0015227379499134427,52448,0.001977405150402331,0.001523262109766234,16,0.0040625
union,MLE2 + Siphasher13,MLE3 + Siphasher24,0.00000,First,52448,0.0019787322875517736,0.0015227379499134427,52448,0.0025678339405816038,0.001849016423553486,16,0.0040625
union,MLE2 + Siphasher13,MLE3 + Xxhasher,0.37407,None,52448,0.0019787322875517736,0.0015227379499134427,52448,0.0019582637024195978,0.0015171066335388536,16,0.0040625
union,MLE2 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,52448,0.002568608173400444,0.0018489472759998177,52448,0.001957407896637796,0.001516727315370359,16,0.0040625
union,MLE2 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,52448,0.002568608173400444,0.0018489472759998177,52448,0.001977405150402331,0.001523262109766234,16,0.0040625
union,MLE2 + Siphasher24,MLE3 + Siphasher24,0.71981,None,52448,0.002568608173400444,0.0018489472759998177,52448,0.0025678339405816038,0.001849016423553486,16,0.0040625
