feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Tabac's HLL++,Cardinality Estimator,0.34708,None,403.9816,0.051856488982348035,0.039355856225267764,251.9828,0.05247957585817731,0.04005199802279682,8,0.065
cardinality,Tabac's HLL++,Beta6 + Xxhasher,0.33278,None,403.9816,0.051856488982348035,0.039355856225267764,224,0.05235197820091296,0.039250347792151453,8,0.065
cardinality,Tabac's HLL++,Beta6 + WyHash,0.60664,None,403.9816,0.051856488982348035,0.039355856225267764,224,0.05162607085488901,0.03989307899694067,8,0.065
cardinality,Tabac's HLL,HashSet,0.00000,Second,244,0.05143206668975092,0.039326702931428724,7444257.492,0,0,8,0.065
cardinality,Tabac's HLL,Tabac's HLL++,0.27418,None,244,0.05143206668975092,0.039326702931428724,403.9816,0.051856488982348035,0.039355856225267764,8,0.065
cardinality,Tabac's HLL,Streaming Algorithms,0.50134,None,244,0.05143206668975092,0.039326702931428724,304,0.051716404346480296,0.039397729827115424,8,0.065
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.09862,None,244,0.05143206668975092,0.039326702931428724,224,0.05234237259617033,0.03925181911924513,8,0.065
cardinality,Tabac's HLL,HLL6 + WyHash,0.99417,None,244,0.05143206668975092,0.039326702931428724,224,0.05161709625856914,0.03989413435923179,8,0.065
cardinality,Tabac's HLL,Rust-HLL,0.27891,None,244,0.05143206668975092,0.039326702931428724,376,0.051998712714176665,0.039209541209077006,8,0.065
cardinality,Tabac's HLL,Cardinality Estimator,0.10112,None,244,0.05143206668975092,0.039326702931428724,251.9828,0.05247957585817731,0.04005199802279682,8,0.065
cardinality,Tabac's HLL,Beta6 + Xxhasher,0.09458,None,244,0.05143206668975092,0.039326702931428724,224,0.05235197820091296,0.039250347792151453,8,0.065
cardinality,Tabac's HLL,Beta6 + WyHash,0.97993,None,244,0.05143206668975092,0.039326702931428724,224,0.05162607085488901,0.03989307899694067,8,0.065
cardinality,Streaming Algorithms,HashSet,0.00000,Second,304,0.051716404346480296,0.039397729827115424,7444257.492,0,0,8,0.065
cardinality,Streaming Algorithms,Tabac's HLL++,0.69466,None,304,0.051716404346480296,0.039397729827115424,403.9816,0.051856488982348035,0.039355856225267764,8,0.065
cardinality,Streaming Algorithms,Tabac's HLL,0.50134,None,304,0.051716404346480296,0.039397729827115424,244,0.05143206668975092,0.039326702931428724,8,0.065
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.29689,None,304,0.051716404346480296,0.039397729827115424,224,0.05234237259617033,0.03925181911924513,8,0.065
cardinality,Streaming Algorithms,HLL6 + WyHash,0.48489,None,304,0.051716404346480296,0.039397729827115424,224,0.05161709625856914,0.03989413435923179,8,0.065
cardinality,Streaming Algorithms,Rust-HLL,0.67198,None,304,0.051716404346480296,0.039397729827115424,376,0.051998712714176665,0.039209541209077006,8,0.065
cardinality,Streaming Algorithms,Cardinality Estimator,0.25957,None,304,0.051716404346480296,0.039397729827115424,251.9828,0.05247957585817731,0.04005199802279682,8,0.065
cardinality,Streaming Algorithms,Beta6 + Xxhasher,0.28857,None,304,0.051716404346480296,0.039397729827115424,224,0.05235197820091296,0.039250347792151453,8,0.065
cardinality,Streaming Algorithms,Beta6 + WyHash,0.48502,None,304,0.051716404346480296,0.039397729827115424,224,0.05162607085488901,0.03989307899694067,8,0.065
cardinality,HLL6 + Xxhasher,HashSet,0.00000,Second,224,0.05234237259617033,0.03925181911924513,7444257.492,0,0,8,0.065
cardinality,HLL6 + Xxhasher,Tabac's HLL++,0.34897,None,224,0.05234237259617033,0.03925181911924513,403.9816,0.051856488982348035,0.039355856225267764,8,0.065
cardinality,HLL6 + Xxhasher,Tabac's HLL,0.09862,None,224,0.05234237259617033,0.03925181911924513,244,0.05143206668975092,0.039326702931428724,8,0.065
cardinality,HLL6 + Xxhasher,Streaming Algorithms,0.29689,None,224,0.05234237259617033,0.03925181911924513,304,0.051716404346480296,0.039397729827115424,8,0.065
cardinality,HLL6 + Xxhasher,HLL6 + WyHash,0.07313,None,224,0.05234237259617033,0.03925181911924513,224,0.05161709625856914,0.03989413435923179,8,0.065
cardinality,HLL6 + Xxhasher,Rust-HLL,0.61914,None,224,0.05234237259617033,0.03925181911924513,376,0.051998712714176665,0.039209541209077006,8,0.065
cardinality,HLL6 + Xxhasher,Cardinality Estimator,0.93801,None,224,0.05234237259617033,0.03925181911924513,251.9828,0.05247957585817731,0.04005199802279682,8,0.065
cardinality,HLL6 + Xxhasher,Beta6 + Xxhasher,0.62770,None,224,0.05234237259617033,0.03925181911924513,224,0.05235197820091296,0.039250347792151453,8,0.065
cardinality,HLL6 + Xxhasher,Beta6 + WyHash,0.07357,None,224,0.05234237259617033,0.03925181911924513,224,0.05162607085488901,0.03989307899694067,8,0.065
cardinality,HLL6 + WyHash,HashSet,0.00000,Second,224,0.05161709625856914,0.03989413435923179,7444257.492,0,0,8,0.065
cardinality,HLL6 + WyHash,Tabac's HLL++,0.59685,None,224,0.05161709625856914,0.03989413435923179,403.9816,0.051856488982348035,0.039355856225267764,8,0.065
cardinality,HLL6 + WyHash,Tabac's HLL,0.99417,None,224,0.05161709625856914,0.03989413435923179,244,0.05143206668975092,0.039326702931428724,8,0.065
cardinality,HLL6 + WyHash,Streaming Algorithms,0.48489,None,224,0.05161709625856914,0.03989413435923179,304,0.051716404346480296,0.039397729827115424,8,0.065
cardinality,HLL6 + WyHash,HLL6 + Xxhasher,0.07313,None,224,0.05161709625856914,0.03989413435923179,224,0.05234237259617033,0.03925181911924513,8,0.065
cardinality,HLL6 + WyHash,Rust-HLL,0.40980,None,224,0.05161709625856914,0.03989413435923179,376,0.051998712714176665,0.039209541209077006,8,0.065
cardinality,HLL6 + WyHash,Cardinality Estimator,0.14976,None,224,0.05161709625856914,0.03989413435923179,251.9828,0.05247957585817731,0.04005199802279682,8,0.065
cardinality,HLL6 + WyHash,Beta6 + Xxhasher,0.06756,None,224,0.05161709625856914,0.03989413435923179,224,0.05235197820091296,0.039250347792151453,8,0.065
cardinality,HLL6 + WyHash,Beta6 + WyHash,0.00049,First,224,0.05161709625856914,0.03989413435923179,224,0.05162607085488901,0.03989307899694067,8,0.065
cardinality,Rust-HLL,HashSet,0.00000,Second,376,0.051998712714176665,0.039209541209077006,7444257.492,0,0,8,0.065
cardinality,Rust-HLL,Tabac's HLL++,0.95514,None,376,0.051998712714176665,0.039209541209077006,403.9816,0.051856488982348035,0.039355856225267764,8,0.065
cardinality,Rust-HLL,Tabac's HLL,0.27891,None,376,0.051998712714176665,0.039209541209077006,244,0.05143206668975092,0.039326702931428724,8,0.065
cardinality,Rust-HLL,Streaming Algorithms,0.67198,None,376,0.051998712714176665,0.039209541209077006,304,0.051716404346480296,0.039397729827115424,8,0.065
cardinality,Rust-HLL,HLL6 + Xxhasher,0.61914,None,376,0.051998712714176665,0.039209541209077006,224,0.05234237259617033,0.03925181911924513,8,0.065
cardinality,Rust-HLL,HLL6 + WyHash,0.40980,None,376,0.051998712714176665,0.039209541209077006,224,0.05161709625856914,0.03989413435923179,8,0.065
cardinality,Rust-HLL,Cardinality Estimator,0.48460,None,376,0.051998712714176665,0.039209541209077006,251.9828,0.05247957585817731,0.04005199802279682,8,0.065
cardinality,Rust-HLL,Beta6 + Xxhasher,0.60536,None,376,0.051998712714176665,0.039209541209077006,224,0.05235197820091296,0.039250347792151453,8,0.065
cardinality,Rust-HLL,Beta6 + WyHash,0.42110,None,376,0.051998712714176665,0.039209541209077006,224,0.05162607085488901,0.03989307899694067,8,0.065
cardinality,Cardinality Estimator,HashSet,0.00000,Second,251.9828,0.05247957585817731,0.04005199802279682,7444257.492,0,0,8,0.065
cardinality,Cardinality Estimator,Tabac's HLL++,0.34708,None,251.9828,0.05247957585817731,0.04005199802279682,403.9816,0.051856488982348035,0.039355856225267764,8,0.065
cardinality,Cardinality Estimator,Tabac's HLL,0.10112,None,251.9828,0.05247957585817731,0.04005199802279682,244,0.05143206668975092,0.039326702931428724,8,0.065
cardinality,Cardinality Estimator,Streaming Algorithms,0.25957,None,251.9828,0.05247957585817731,0.04005199802279682,304,0.051716404346480296,0.039397729827115424,8,0.065
cardinality,Cardinality Estimator,HLL6 + Xxhasher,0.93801,None,251.9828,0.05247957585817731,0.04005199802279682,224,0.05234237259617033,0.03925181911924513,8,0.065
cardinality,Cardinality Estimator,HLL6 + WyHash,0.14976,None,251.9828,0.05247957585817731,0.04005199802279682,224,0.05161709625856914,0.03989413435923179,8,0.065
cardinality,Cardinality Estimator,Rust-HLL,0.48460,None,251.9828,0.05247957585817731,0.04005199802279682,376,0.051998712714176665,0.039209541209077006,8,0.065
cardinality,Cardinality Estimator,Beta6 + Xxhasher,0.95245,None,251.9828,0.05247957585817731,0.04005199802279682,224,0.05235197820091296,0.039250347792151453,8,0.065
cardinality,Cardinality Estimator,Beta6 + WyHash,0.15460,None,251.9828,0.05247957585817731,0.04005199802279682,224,0.05162607085488901,0.03989307899694067,8,0.065
cardinality,Beta6 + Xxhasher,HashSet,0.00000,Second,224,0.05235197820091296,0.039250347792151453,7444257.492,0,0,8,0.065
cardinality,Beta6 + Xxhasher,Tabac's HLL++,0.33278,None,224,0.05235197820091296,0.039250347792151453,403.9816,0.051856488982348035,0.039355856225267764,8,0.065
cardinality,Beta6 + Xxhasher,Tabac's HLL,0.09458,None,224,0.05235197820091296,0.039250347792151453,244,0.05143206668975092,0.039326702931428724,8,0.065
cardinality,Beta6 + Xxhasher,Streaming Algorithms,0.28857,None,224,0.05235197820091296,0.039250347792151453,304,0.051716404346480296,0.039397729827115424,8,0.065
cardinality,Beta6 + Xxhasher,HLL6 + Xxhasher,0.62770,None,224,0.05235197820091296,0.039250347792151453,224,0.05234237259617033,0.03925181911924513,8,0.065
cardinality,Beta6 + Xxhasher,HLL6 + WyHash,0.06756,None,224,0.05235197820091296,0.039250347792151453,224,0.05161709625856914,0.03989413435923179,8,0.065
cardinality,Beta6 + Xxhasher,Rust-HLL,0.60536,None,224,0.05235197820091296,0.039250347792151453,376,0.051998712714176665,0.039209541209077006,8,0.065
cardinality,Beta6 + Xxhasher,Cardinality Estimator,0.95245,None,224,0.05235197820091296,0.039250347792151453,251.9828,0.05247957585817731,0.04005199802279682,8,0.065
cardinality,Beta6 + Xxhasher,Beta6 + WyHash,0.07062,None,224,0.05235197820091296,0.039250347792151453,224,0.05162607085488901,0.03989307899694067,8,0.065
cardinality,Beta6 + WyHash,HashSet,0.00000,Second,224,0.05162607085488901,0.03989307899694067,7444257.492,0,0,8,0.065
cardinality,Beta6 + WyHash,Tabac's HLL++,0.60664,None,224,0.05162607085488901,0.03989307899694067,403.9816,0.051856488982348035,0.039355856225267764,8,0.065
cardinality,Beta6 + WyHash,Tabac's HLL,0.97993,None,224,0.05162607085488901,0.03989307899694067,244,0.05143206668975092,0.039326702931428724,8,0.065
cardinality,Beta6 + WyHash,Streaming Algorithms,0.48502,None,224,0.05162607085488901,0.03989307899694067,304,0.051716404346480296,0.039397729827115424,8,0.065
cardinality,Beta6 + WyHash,HLL6 + Xxhasher,0.07357,None,224,0.05162607085488901,0.03989307899694067,224,0.05234237259617033,0.03925181911924513,8,0.065
cardinality,Beta6 + WyHash,HLL6 + WyHash,0.00049,Second,224,0.05162607085488901,0.03989307899694067,224,0.05161709625856914,0.03989413435923179,8,0.065
cardinality,Beta6 + WyHash,Rust-HLL,0.42110,None,224,0.05162607085488901,0.03989307899694067,376,0.051998712714176665,0.039209541209077006,8,0.065
cardinality,Beta6 + WyHash,Cardinality Estimator,0.15460,None,224,0.05162607085488901,0.03989307899694067,251.9828,0.05247957585817731,0.04005199802279682,8,0.065
cardinality,Beta6 + WyHash,Beta6 + Xxhasher,0.07062,None,224,0.05162607085488901,0.03989307899694067,224,0.05235197820091296,0.039250347792151453,8,0.065
