feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Tabac's HLL++,HLL5 + Siphasher24,0.00000,First,1015.8028,0.025514470359043046,0.019109824096484488,696,0.031916518976422836,0.020091700985270484,10,0.0325
cardinality,Tabac's HLL++,HLL5 + Xxhasher,0.00001,Second,1015.8028,0.025514470359043046,0.019109824096484488,696,0.023603915873258496,0.017038552383088493,10,0.0325
cardinality,Tabac's HLL++,HLL4 + Siphasher13,0.00000,First,1015.8028,0.025514470359043046,0.019109824096484488,528,0.031158985834039345,0.02122719894345401,10,0.0325
cardinality,Tabac's HLL++,HLL4 + Siphasher24,0.00000,First,1015.8028,0.025514470359043046,0.019109824096484488,528,0.031973540779706836,0.02010817954166435,10,0.0325
cardinality,Tabac's HLL++,HLL4 + Xxhasher,0.00001,Second,1015.8028,0.025514470359043046,0.019109824096484488,528,0.023580128450526375,0.017019131137993308,10,0.0325
cardinality,Tabac's HLL,Streaming Algorithms,0.02899,First,756,0.025154574527299956,0.019489799971941148,1080,0.02583929913932119,0.018794116251572953,10,0.0325
cardinality,Tabac's HLL,HLL6 + Siphasher13,0.00000,First,756,0.025154574527299956,0.019489799971941148,832,0.031198912682439312,0.021249752131397993,10,0.0325
cardinality,Tabac's HLL,HLL6 + Siphasher24,0.00000,First,756,0.025154574527299956,0.019489799971941148,832,0.031916518976422836,0.020091700985270484,10,0.0325
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.00336,Second,756,0.025154574527299956,0.019489799971941148,832,0.023603915873258496,0.017038552383088493,10,0.0325
cardinality,Tabac's HLL,HLL5 + Siphasher13,0.00000,First,756,0.025154574527299956,0.019489799971941148,696,0.031198912682439312,0.021249752131397993,10,0.0325
cardinality,Tabac's HLL,HLL5 + Siphasher24,0.00000,First,756,0.025154574527299956,0.019489799971941148,696,0.031916518976422836,0.020091700985270484,10,0.0325
cardinality,Tabac's HLL,HLL5 + Xxhasher,0.00336,Second,756,0.025154574527299956,0.019489799971941148,696,0.023603915873258496,0.017038552383088493,10,0.0325
cardinality,Tabac's HLL,HLL4 + Siphasher13,0.00000,First,756,0.025154574527299956,0.019489799971941148,528,0.031158985834039345,0.02122719894345401,10,0.0325
cardinality,Tabac's HLL,HLL4 + Siphasher24,0.00000,First,756,0.025154574527299956,0.019489799971941148,528,0.031973540779706836,0.02010817954166435,10,0.0325
cardinality,Tabac's HLL,HLL4 + Xxhasher,0.00274,Second,756,0.025154574527299956,0.019489799971941148,528,0.023580128450526375,0.017019131137993308,10,0.0325
cardinality,Streaming Algorithms,HLL6 + Siphasher13,0.00000,First,1080,0.02583929913932119,0.018794116251572953,832,0.031198912682439312,0.021249752131397993,10,0.0325
cardinality,Streaming Algorithms,HLL6 + Siphasher24,0.00000,First,1080,0.02583929913932119,0.018794116251572953,832,0.031916518976422836,0.020091700985270484,10,0.0325
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,1080,0.02583929913932119,0.018794116251572953,832,0.023603915873258496,0.017038552383088493,10,0.0325
cardinality,Streaming Algorithms,HLL5 + Siphasher13,0.00000,First,1080,0.02583929913932119,0.018794116251572953,696,0.031198912682439312,0.021249752131397993,10,0.0325
cardinality,Streaming Algorithms,HLL5 + Siphasher24,0.00000,First,1080,0.02583929913932119,0.018794116251572953,696,0.031916518976422836,0.020091700985270484,10,0.0325
cardinality,Streaming Algorithms,HLL5 + Xxhasher,0.00000,Second,1080,0.02583929913932119,0.018794116251572953,696,0.023603915873258496,0.017038552383088493,10,0.0325
cardinality,Streaming Algorithms,HLL4 + Siphasher13,0.00000,First,1080,0.02583929913932119,0.018794116251572953,528,0.031158985834039345,0.02122719894345401,10,0.0325
cardinality,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,1080,0.02583929913932119,0.018794116251572953,528,0.031973540779706836,0.02010817954166435,10,0.0325
cardinality,Streaming Algorithms,HLL4 + Xxhasher,0.00000,Second,1080,0.02583929913932119,0.018794116251572953,528,0.023580128450526375,0.017019131137993308,10,0.0325
cardinality,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00452,First,832,0.031198912682439312,0.021249752131397993,832,0.031916518976422836,0.020091700985270484,10,0.0325
cardinality,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,832,0.031198912682439312,0.021249752131397993,832,0.023603915873258496,0.017038552383088493,10,0.0325
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher13,Unknown,Unknown,832,0.031198912682439312,0.021249752131397993,696,0.031198912682439312,0.021249752131397993,10,0.0325
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher24,0.00452,First,832,0.031198912682439312,0.021249752131397993,696,0.031916518976422836,0.020091700985270484,10,0.0325
cardinality,HLL6 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,832,0.031198912682439312,0.021249752131397993,696,0.023603915873258496,0.017038552383088493,10,0.0325
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher13,0.00000,Second,832,0.031198912682439312,0.021249752131397993,528,0.031158985834039345,0.02122719894345401,10,0.0325
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher24,0.00294,First,832,0.031198912682439312,0.021249752131397993,528,0.031973540779706836,0.02010817954166435,10,0.0325
cardinality,HLL6 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,832,0.031198912682439312,0.021249752131397993,528,0.023580128450526375,0.017019131137993308,10,0.0325
cardinality,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,832,0.031916518976422836,0.020091700985270484,832,0.023603915873258496,0.017038552383088493,10,0.0325
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher13,0.00452,Second,832,0.031916518976422836,0.020091700985270484,696,0.031198912682439312,0.021249752131397993,10,0.0325
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher24,Unknown,Unknown,832,0.031916518976422836,0.020091700985270484,696,0.031916518976422836,0.020091700985270484,10,0.0325
cardinality,HLL6 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,832,0.031916518976422836,0.020091700985270484,696,0.023603915873258496,0.017038552383088493,10,0.0325
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher13,0.00338,Second,832,0.031916518976422836,0.020091700985270484,528,0.031158985834039345,0.02122719894345401,10,0.0325
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher24,0.00000,First,832,0.031916518976422836,0.020091700985270484,528,0.031973540779706836,0.02010817954166435,10,0.0325
cardinality,HLL6 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,832,0.031916518976422836,0.020091700985270484,528,0.023580128450526375,0.017019131137993308,10,0.0325
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher13,0.00000,First,832,0.023603915873258496,0.017038552383088493,696,0.031198912682439312,0.021249752131397993,10,0.0325
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher24,0.00000,First,832,0.023603915873258496,0.017038552383088493,696,0.031916518976422836,0.020091700985270484,10,0.0325
cardinality,HLL6 + Xxhasher,HLL5 + Xxhasher,Unknown,Unknown,832,0.023603915873258496,0.017038552383088493,696,0.023603915873258496,0.017038552383088493,10,0.0325
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher13,0.00000,First,832,0.023603915873258496,0.017038552383088493,528,0.031158985834039345,0.02122719894345401,10,0.0325
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher24,0.00000,First,832,0.023603915873258496,0.017038552383088493,528,0.031973540779706836,0.02010817954166435,10,0.0325
cardinality,HLL6 + Xxhasher,HLL4 + Xxhasher,0.00000,Second,832,0.023603915873258496,0.017038552383088493,528,0.023580128450526375,0.017019131137993308,10,0.0325
cardinality,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00452,First,696,0.031198912682439312,0.021249752131397993,696,0.031916518976422836,0.020091700985270484,10,0.0325
cardinality,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,696,0.031198912682439312,0.021249752131397993,696,0.023603915873258496,0.017038552383088493,10,0.0325
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher13,0.00000,Second,696,0.031198912682439312,0.021249752131397993,528,0.031158985834039345,0.02122719894345401,10,0.0325
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher24,0.00294,First,696,0.031198912682439312,0.021249752131397993,528,0.031973540779706836,0.02010817954166435,10,0.0325
cardinality,HLL5 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,696,0.031198912682439312,0.021249752131397993,528,0.023580128450526375,0.017019131137993308,10,0.0325
cardinality,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,696,0.031916518976422836,0.020091700985270484,696,0.023603915873258496,0.017038552383088493,10,0.0325
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher13,0.00338,Second,696,0.031916518976422836,0.020091700985270484,528,0.031158985834039345,0.02122719894345401,10,0.0325
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher24,0.00000,First,696,0.031916518976422836,0.020091700985270484,528,0.031973540779706836,0.02010817954166435,10,0.0325
cardinality,HLL5 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,696,0.031916518976422836,0.020091700985270484,528,0.023580128450526375,0.017019131137993308,10,0.0325
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher13,0.00000,First,696,0.023603915873258496,0.017038552383088493,528,0.031158985834039345,0.02122719894345401,10,0.0325
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher24,0.00000,First,696,0.023603915873258496,0.017038552383088493,528,0.031973540779706836,0.02010817954166435,10,0.0325
cardinality,HLL5 + Xxhasher,HLL4 + Xxhasher,0.00000,Second,696,0.023603915873258496,0.017038552383088493,528,0.023580128450526375,0.017019131137993308,10,0.0325
cardinality,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00236,First,528,0.031158985834039345,0.02122719894345401,528,0.031973540779706836,0.02010817954166435,10,0.0325
cardinality,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,528,0.031158985834039345,0.02122719894345401,528,0.023580128450526375,0.017019131137993308,10,0.0325
cardinality,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,528,0.031973540779706836,0.02010817954166435,528,0.023580128450526375,0.017019131137993308,10,0.0325
