feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Tabac's HLL++,Beta6 + WyHash,0.09941,None,1015.9012,0.026089060455709266,0.019481360135971276,832,0.02567734804625561,0.01958051627577797,10,0.0325
cardinality,Tabac's HLL,HashSet,0.00000,Second,756,0.02601368218537765,0.0198598737201343,7444257.492,0,0,10,0.0325
cardinality,Tabac's HLL,Tabac's HLL++,0.66527,None,756,0.02601368218537765,0.0198598737201343,1015.9012,0.026089060455709266,0.019481360135971276,10,0.0325
cardinality,Tabac's HLL,Streaming Algorithms,0.58408,None,756,0.02601368218537765,0.0198598737201343,1072,0.02574964296208717,0.019434491403588158,10,0.0325
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.60673,None,756,0.02601368218537765,0.0198598737201343,832,0.0258975691160638,0.01968138478873567,10,0.0325
cardinality,Tabac's HLL,HLL6 + WyHash,0.42641,None,756,0.02601368218537765,0.0198598737201343,832,0.02567217626614136,0.019579548754963125,10,0.0325
cardinality,Tabac's HLL,Rust-HLL,0.22389,None,756,0.02601368218537765,0.0198598737201343,1144,0.02560653799502241,0.019477990582182664,10,0.0325
cardinality,Tabac's HLL,Cardinality Estimator,0.36518,None,756,0.02601368218537765,0.0198598737201343,827.9252,0.025776527968085185,0.01971145846120813,10,0.0325
cardinality,Tabac's HLL,Beta6 + Xxhasher,0.61319,None,756,0.02601368218537765,0.0198598737201343,832,0.025906541244032712,0.01968499066402197,10,0.0325
cardinality,Tabac's HLL,Beta6 + WyHash,0.43298,None,756,0.02601368218537765,0.0198598737201343,832,0.02567734804625561,0.01958051627577797,10,0.0325
cardinality,Streaming Algorithms,HashSet,0.00000,Second,1072,0.02574964296208717,0.019434491403588158,7444257.492,0,0,10,0.0325
cardinality,Streaming Algorithms,Tabac's HLL++,0.32753,None,1072,0.02574964296208717,0.019434491403588158,1015.9012,0.026089060455709266,0.019481360135971276,10,0.0325
cardinality,Streaming Algorithms,Tabac's HLL,0.58408,None,1072,0.02574964296208717,0.019434491403588158,756,0.02601368218537765,0.0198598737201343,10,0.0325
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.70886,None,1072,0.02574964296208717,0.019434491403588158,832,0.0258975691160638,0.01968138478873567,10,0.0325
cardinality,Streaming Algorithms,HLL6 + WyHash,0.76382,None,1072,0.02574964296208717,0.019434491403588158,832,0.02567217626614136,0.019579548754963125,10,0.0325
cardinality,Streaming Algorithms,Rust-HLL,0.62820,None,1072,0.02574964296208717,0.019434491403588158,1144,0.02560653799502241,0.019477990582182664,10,0.0325
cardinality,Streaming Algorithms,Cardinality Estimator,0.77720,None,1072,0.02574964296208717,0.019434491403588158,827.9252,0.025776527968085185,0.01971145846120813,10,0.0325
cardinality,Streaming Algorithms,Beta6 + Xxhasher,0.68881,None,1072,0.02574964296208717,0.019434491403588158,832,0.025906541244032712,0.01968499066402197,10,0.0325
cardinality,Streaming Algorithms,Beta6 + WyHash,0.77231,None,1072,0.02574964296208717,0.019434491403588158,832,0.02567734804625561,0.01958051627577797,10,0.0325
cardinality,HLL6 + Xxhasher,HashSet,0.00000,Second,832,0.0258975691160638,0.01968138478873567,7444257.492,0,0,10,0.0325
cardinality,HLL6 + Xxhasher,Tabac's HLL++,0.32504,None,832,0.0258975691160638,0.01968138478873567,1015.9012,0.026089060455709266,0.019481360135971276,10,0.0325
cardinality,HLL6 + Xxhasher,Tabac's HLL,0.60673,None,832,0.0258975691160638,0.01968138478873567,756,0.02601368218537765,0.0198598737201343,10,0.0325
cardinality,HLL6 + Xxhasher,Streaming Algorithms,0.70886,None,832,0.0258975691160638,0.01968138478873567,1072,0.02574964296208717,0.019434491403588158,10,0.0325
cardinality,HLL6 + Xxhasher,HLL6 + WyHash,0.28993,None,832,0.0258975691160638,0.01968138478873567,832,0.02567217626614136,0.019579548754963125,10,0.0325
cardinality,HLL6 + Xxhasher,Rust-HLL,0.37841,None,832,0.0258975691160638,0.01968138478873567,1144,0.02560653799502241,0.019477990582182664,10,0.0325
cardinality,HLL6 + Xxhasher,Cardinality Estimator,0.68471,None,832,0.0258975691160638,0.01968138478873567,827.9252,0.025776527968085185,0.01971145846120813,10,0.0325
cardinality,HLL6 + Xxhasher,Beta6 + Xxhasher,0.66604,None,832,0.0258975691160638,0.01968138478873567,832,0.025906541244032712,0.01968499066402197,10,0.0325
cardinality,HLL6 + Xxhasher,Beta6 + WyHash,0.28575,None,832,0.0258975691160638,0.01968138478873567,832,0.02567734804625561,0.01958051627577797,10,0.0325
cardinality,HLL6 + WyHash,HashSet,0.00000,Second,832,0.02567217626614136,0.019579548754963125,7444257.492,0,0,10,0.0325
cardinality,HLL6 + WyHash,Tabac's HLL++,0.09768,None,832,0.02567217626614136,0.019579548754963125,1015.9012,0.026089060455709266,0.019481360135971276,10,0.0325
cardinality,HLL6 + WyHash,Tabac's HLL,0.42641,None,832,0.02567217626614136,0.019579548754963125,756,0.02601368218537765,0.0198598737201343,10,0.0325
cardinality,HLL6 + WyHash,Streaming Algorithms,0.76382,None,832,0.02567217626614136,0.019579548754963125,1072,0.02574964296208717,0.019434491403588158,10,0.0325
cardinality,HLL6 + WyHash,HLL6 + Xxhasher,0.28993,None,832,0.02567217626614136,0.019579548754963125,832,0.0258975691160638,0.01968138478873567,10,0.0325
cardinality,HLL6 + WyHash,Rust-HLL,0.90982,None,832,0.02567217626614136,0.019579548754963125,1144,0.02560653799502241,0.019477990582182664,10,0.0325
cardinality,HLL6 + WyHash,Cardinality Estimator,0.90499,None,832,0.02567217626614136,0.019579548754963125,827.9252,0.025776527968085185,0.01971145846120813,10,0.0325
cardinality,HLL6 + WyHash,Beta6 + Xxhasher,0.27157,None,832,0.02567217626614136,0.019579548754963125,832,0.025906541244032712,0.01968499066402197,10,0.0325
cardinality,HLL6 + WyHash,Beta6 + WyHash,0.77471,None,832,0.02567217626614136,0.019579548754963125,832,0.02567734804625561,0.01958051627577797,10,0.0325
cardinality,Rust-HLL,HashSet,0.00000,Second,1144,0.02560653799502241,0.019477990582182664,7444257.492,0,0,10,0.0325
cardinality,Rust-HLL,Tabac's HLL++,0.04757,First,1144,0.02560653799502241,0.019477990582182664,1015.9012,0.026089060455709266,0.019481360135971276,10,0.0325
cardinality,Rust-HLL,Tabac's HLL,0.22389,None,1144,0.02560653799502241,0.019477990582182664,756,0.02601368218537765,0.0198598737201343,10,0.0325
cardinality,Rust-HLL,Streaming Algorithms,0.62820,None,1144,0.02560653799502241,0.019477990582182664,1072,0.02574964296208717,0.019434491403588158,10,0.0325
cardinality,Rust-HLL,HLL6 + Xxhasher,0.37841,None,1144,0.02560653799502241,0.019477990582182664,832,0.0258975691160638,0.01968138478873567,10,0.0325
cardinality,Rust-HLL,HLL6 + WyHash,0.90982,None,1144,0.02560653799502241,0.019477990582182664,832,0.02567217626614136,0.019579548754963125,10,0.0325
cardinality,Rust-HLL,Cardinality Estimator,0.70132,None,1144,0.02560653799502241,0.019477990582182664,827.9252,0.025776527968085185,0.01971145846120813,10,0.0325
cardinality,Rust-HLL,Beta6 + Xxhasher,0.36409,None,1144,0.02560653799502241,0.019477990582182664,832,0.025906541244032712,0.01968499066402197,10,0.0325
cardinality,Rust-HLL,Beta6 + WyHash,0.92180,None,1144,0.02560653799502241,0.019477990582182664,832,0.02567734804625561,0.01958051627577797,10,0.0325
cardinality,Cardinality Estimator,HashSet,0.00000,Second,827.9252,0.025776527968085185,0.01971145846120813,7444257.492,0,0,10,0.0325
cardinality,Cardinality Estimator,Tabac's HLL++,0.11410,None,827.9252,0.025776527968085185,0.01971145846120813,1015.9012,0.026089060455709266,0.019481360135971276,10,0.0325
cardinality,Cardinality Estimator,Tabac's HLL,0.36518,None,827.9252,0.025776527968085185,0.01971145846120813,756,0.02601368218537765,0.0198598737201343,10,0.0325
cardinality,Cardinality Estimator,Streaming Algorithms,0.77720,None,827.9252,0.025776527968085185,0.01971145846120813,1072,0.02574964296208717,0.019434491403588158,10,0.0325
cardinality,Cardinality Estimator,HLL6 + Xxhasher,0.68471,None,827.9252,0.025776527968085185,0.01971145846120813,832,0.0258975691160638,0.01968138478873567,10,0.0325
cardinality,Cardinality Estimator,HLL6 + WyHash,0.90499,None,827.9252,0.025776527968085185,0.01971145846120813,832,0.02567217626614136,0.019579548754963125,10,0.0325
cardinality,Cardinality Estimator,Rust-HLL,0.70132,None,827.9252,0.025776527968085185,0.01971145846120813,1144,0.02560653799502241,0.019477990582182664,10,0.0325
cardinality,Cardinality Estimator,Beta6 + Xxhasher,0.66746,None,827.9252,0.025776527968085185,0.01971145846120813,832,0.025906541244032712,0.01968499066402197,10,0.0325
cardinality,Cardinality Estimator,Beta6 + WyHash,0.90970,None,827.9252,0.025776527968085185,0.01971145846120813,832,0.02567734804625561,0.01958051627577797,10,0.0325
cardinality,Beta6 + Xxhasher,HashSet,0.00000,Second,832,0.025906541244032712,0.01968499066402197,7444257.492,0,0,10,0.0325
cardinality,Beta6 + Xxhasher,Tabac's HLL++,0.33483,None,832,0.025906541244032712,0.01968499066402197,1015.9012,0.026089060455709266,0.019481360135971276,10,0.0325
cardinality,Beta6 + Xxhasher,Tabac's HLL,0.61319,None,832,0.025906541244032712,0.01968499066402197,756,0.02601368218537765,0.0198598737201343,10,0.0325
cardinality,Beta6 + Xxhasher,Streaming Algorithms,0.68881,None,832,0.025906541244032712,0.01968499066402197,1072,0.02574964296208717,0.019434491403588158,10,0.0325
cardinality,Beta6 + Xxhasher,HLL6 + Xxhasher,0.66604,None,832,0.025906541244032712,0.01968499066402197,832,0.0258975691160638,0.01968138478873567,10,0.0325
cardinality,Beta6 + Xxhasher,HLL6 + WyHash,0.27157,None,832,0.025906541244032712,0.01968499066402197,832,0.02567217626614136,0.019579548754963125,10,0.0325
cardinality,Beta6 + Xxhasher,Rust-HLL,0.36409,None,832,0.025906541244032712,0.01968499066402197,1144,0.02560653799502241,0.019477990582182664,10,0.0325
cardinality,Beta6 + Xxhasher,Cardinality Estimator,0.66746,None,832,0.025906541244032712,0.01968499066402197,827.9252,0.025776527968085185,0.01971145846120813,10,0.0325
cardinality,Beta6 + Xxhasher,Beta6 + WyHash,0.27469,None,832,0.025906541244032712,0.01968499066402197,832,0.02567734804625561,0.01958051627577797,10,0.0325
cardinality,Beta6 + WyHash,HashSet,0.00000,Second,832,0.02567734804625561,0.01958051627577797,7444257.492,0,0,10,0.0325
cardinality,Beta6 + WyHash,Tabac's HLL++,0.09941,None,832,0.02567734804625561,0.01958051627577797,1015.9012,0.026089060455709266,0.019481360135971276,10,0.0325
cardinality,Beta6 + WyHash,Tabac's HLL,0.43298,None,832,0.02567734804625561,0.01958051627577797,756,0.02601368218537765,0.0198598737201343,10,0.0325
cardinality,Beta6 + WyHash,Streaming Algorithms,0.77231,None,832,0.02567734804625561,0.01958051627577797,1072,0.02574964296208717,0.019434491403588158,10,0.0325
cardinality,Beta6 + WyHash,HLL6 + Xxhasher,0.28575,None,832,0.02567734804625561,0.01958051627577797,832,0.0258975691160638,0.01968138478873567,10,0.0325
cardinality,Beta6 + WyHash,HLL6 + WyHash,0.77471,None,832,0.02567734804625561,0.01958051627577797,832,0.02567217626614136,0.019579548754963125,10,0.0325
cardinality,Beta6 + WyHash,Rust-HLL,0.92180,None,832,0.02567734804625561,0.01958051627577797,1144,0.02560653799502241,0.019477990582182664,10,0.0325
cardinality,Beta6 + WyHash,Cardinality Estimator,0.90970,None,832,0.02567734804625561,0.01958051627577797,827.9252,0.025776527968085185,0.01971145846120813,10,0.0325
cardinality,Beta6 + WyHash,Beta6 + Xxhasher,0.27469,None,832,0.02567734804625561,0.01958051627577797,832,0.025906541244032712,0.01968499066402197,10,0.0325
