feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,Tabac's HLL++,MLE3 + Siphasher24,0.00000,Second,26140.3234,0.21569664573741157,0.15855672717333308,26232,0.0032355037952405325,0.0023763038259315104,15,0.005745242597140698
union,Tabac's HLL++,MLE3 + Xxhasher,0.00000,Second,26140.3234,0.21569664573741157,0.15855672717333308,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
union,Tabac's HLL,Streaming Algorithms,0.00000,Second,21920,0.21608196900390939,0.15865553436791374,32824,0.0031737305849508265,0.0023938515668721614,15,0.005745242597140698
union,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,21920,0.21608196900390939,0.15865553436791374,16400,0.00316813846637273,0.002511605859339074,15,0.005745242597140698
union,Tabac's HLL,HLL4 + Siphasher24,0.00000,Second,21920,0.21608196900390939,0.15865553436791374,16400,0.0035692350339357865,0.002599976284934204,15,0.005745242597140698
union,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,21920,0.21608196900390939,0.15865553436791374,16400,0.0040759199643995185,0.0029308800233654535,15,0.005745242597140698
union,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,21920,0.21608196900390939,0.15865553436791374,21864,0.0031681084753832907,0.0025115839731267783,15,0.005745242597140698
union,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,21920,0.21608196900390939,0.15865553436791374,21864,0.003569283535515912,0.0025999963868057565,15,0.005745242597140698
union,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,21920,0.21608196900390939,0.15865553436791374,21864,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,21920,0.21608196900390939,0.15865553436791374,26232,0.0031681084753832907,0.0025115839731267783,15,0.005745242597140698
union,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,21920,0.21608196900390939,0.15865553436791374,26232,0.003569283535515912,0.0025999963868057565,15,0.005745242597140698
union,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,21920,0.21608196900390939,0.15865553436791374,26232,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,Tabac's HLL,MLE2 + Siphasher13,0.00000,Second,21920,0.21608196900390939,0.15865553436791374,26232,0.002863191167119321,0.0022341108235808143,15,0.005745242597140698
union,Tabac's HLL,MLE2 + Siphasher24,0.00000,Second,21920,0.21608196900390939,0.15865553436791374,26232,0.003236296505047008,0.002376190579176565,15,0.005745242597140698
union,Tabac's HLL,MLE2 + Xxhasher,0.00000,Second,21920,0.21608196900390939,0.15865553436791374,26232,0.003208209348673463,0.0023323182308263783,15,0.005745242597140698
union,Tabac's HLL,MLE3 + Siphasher13,0.00000,Second,21920,0.21608196900390939,0.15865553436791374,26232,0.0028614203861379124,0.0022340659032883264,15,0.005745242597140698
union,Tabac's HLL,MLE3 + Siphasher24,0.00000,Second,21920,0.21608196900390939,0.15865553436791374,26232,0.0032355037952405325,0.0023763038259315104,15,0.005745242597140698
union,Tabac's HLL,MLE3 + Xxhasher,0.00000,Second,21920,0.21608196900390939,0.15865553436791374,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
union,Streaming Algorithms,HLL4 + Siphasher13,0.51505,None,32824,0.0031737305849508265,0.0023938515668721614,16400,0.00316813846637273,0.002511605859339074,15,0.005745242597140698
union,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,32824,0.0031737305849508265,0.0023938515668721614,16400,0.0035692350339357865,0.002599976284934204,15,0.005745242597140698
union,Streaming Algorithms,HLL4 + Xxhasher,0.00000,First,32824,0.0031737305849508265,0.0023938515668721614,16400,0.0040759199643995185,0.0029308800233654535,15,0.005745242597140698
union,Streaming Algorithms,HLL5 + Siphasher13,0.51475,None,32824,0.0031737305849508265,0.0023938515668721614,21864,0.0031681084753832907,0.0025115839731267783,15,0.005745242597140698
union,Streaming Algorithms,HLL5 + Siphasher24,0.00000,First,32824,0.0031737305849508265,0.0023938515668721614,21864,0.003569283535515912,0.0025999963868057565,15,0.005745242597140698
union,Streaming Algorithms,HLL5 + Xxhasher,0.00000,First,32824,0.0031737305849508265,0.0023938515668721614,21864,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,Streaming Algorithms,HLL6 + Siphasher13,0.51475,None,32824,0.0031737305849508265,0.0023938515668721614,26232,0.0031681084753832907,0.0025115839731267783,15,0.005745242597140698
union,Streaming Algorithms,HLL6 + Siphasher24,0.00000,First,32824,0.0031737305849508265,0.0023938515668721614,26232,0.003569283535515912,0.0025999963868057565,15,0.005745242597140698
union,Streaming Algorithms,HLL6 + Xxhasher,0.00000,First,32824,0.0031737305849508265,0.0023938515668721614,26232,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,Streaming Algorithms,MLE2 + Siphasher13,0.00000,Second,32824,0.0031737305849508265,0.0023938515668721614,26232,0.002863191167119321,0.0022341108235808143,15,0.005745242597140698
union,Streaming Algorithms,MLE2 + Siphasher24,0.14582,None,32824,0.0031737305849508265,0.0023938515668721614,26232,0.003236296505047008,0.002376190579176565,15,0.005745242597140698
union,Streaming Algorithms,MLE2 + Xxhasher,0.25132,None,32824,0.0031737305849508265,0.0023938515668721614,26232,0.003208209348673463,0.0023323182308263783,15,0.005745242597140698
union,Streaming Algorithms,MLE3 + Siphasher13,0.00000,Second,32824,0.0031737305849508265,0.0023938515668721614,26232,0.0028614203861379124,0.0022340659032883264,15,0.005745242597140698
union,Streaming Algorithms,MLE3 + Siphasher24,0.15363,None,32824,0.0031737305849508265,0.0023938515668721614,26232,0.0032355037952405325,0.0023763038259315104,15,0.005745242597140698
union,Streaming Algorithms,MLE3 + Xxhasher,0.24264,None,32824,0.0031737305849508265,0.0023938515668721614,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
union,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00000,First,16400,0.00316813846637273,0.002511605859339074,16400,0.0035692350339357865,0.002599976284934204,15,0.005745242597140698
union,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,First,16400,0.00316813846637273,0.002511605859339074,16400,0.0040759199643995185,0.0029308800233654535,15,0.005745242597140698
union,HLL4 + Siphasher13,HLL5 + Siphasher13,0.00000,Second,16400,0.00316813846637273,0.002511605859339074,21864,0.0031681084753832907,0.0025115839731267783,15,0.005745242597140698
union,HLL4 + Siphasher13,HLL5 + Siphasher24,0.00000,First,16400,0.00316813846637273,0.002511605859339074,21864,0.003569283535515912,0.0025999963868057565,15,0.005745242597140698
union,HLL4 + Siphasher13,HLL5 + Xxhasher,0.00000,First,16400,0.00316813846637273,0.002511605859339074,21864,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,HLL4 + Siphasher13,HLL6 + Siphasher13,0.00000,Second,16400,0.00316813846637273,0.002511605859339074,26232,0.0031681084753832907,0.0025115839731267783,15,0.005745242597140698
union,HLL4 + Siphasher13,HLL6 + Siphasher24,0.00000,First,16400,0.00316813846637273,0.002511605859339074,26232,0.003569283535515912,0.0025999963868057565,15,0.005745242597140698
union,HLL4 + Siphasher13,HLL6 + Xxhasher,0.00000,First,16400,0.00316813846637273,0.002511605859339074,26232,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,HLL4 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,16400,0.00316813846637273,0.002511605859339074,26232,0.002863191167119321,0.0022341108235808143,15,0.005745242597140698
union,HLL4 + Siphasher13,MLE2 + Siphasher24,0.01784,First,16400,0.00316813846637273,0.002511605859339074,26232,0.003236296505047008,0.002376190579176565,15,0.005745242597140698
union,HLL4 + Siphasher13,MLE2 + Xxhasher,0.04862,First,16400,0.00316813846637273,0.002511605859339074,26232,0.003208209348673463,0.0023323182308263783,15,0.005745242597140698
union,HLL4 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,16400,0.00316813846637273,0.002511605859339074,26232,0.0028614203861379124,0.0022340659032883264,15,0.005745242597140698
union,HLL4 + Siphasher13,MLE3 + Siphasher24,0.01907,First,16400,0.00316813846637273,0.002511605859339074,26232,0.0032355037952405325,0.0023763038259315104,15,0.005745242597140698
union,HLL4 + Siphasher13,MLE3 + Xxhasher,0.04995,First,16400,0.00316813846637273,0.002511605859339074,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
union,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00000,First,16400,0.0035692350339357865,0.002599976284934204,16400,0.0040759199643995185,0.0029308800233654535,15,0.005745242597140698
union,HLL4 + Siphasher24,HLL5 + Siphasher13,0.00000,Second,16400,0.0035692350339357865,0.002599976284934204,21864,0.0031681084753832907,0.0025115839731267783,15,0.005745242597140698
union,HLL4 + Siphasher24,HLL5 + Siphasher24,0.00000,First,16400,0.0035692350339357865,0.002599976284934204,21864,0.003569283535515912,0.0025999963868057565,15,0.005745242597140698
union,HLL4 + Siphasher24,HLL5 + Xxhasher,0.00000,First,16400,0.0035692350339357865,0.002599976284934204,21864,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,HLL4 + Siphasher24,HLL6 + Siphasher13,0.00000,Second,16400,0.0035692350339357865,0.002599976284934204,26232,0.0031681084753832907,0.0025115839731267783,15,0.005745242597140698
union,HLL4 + Siphasher24,HLL6 + Siphasher24,0.00000,First,16400,0.0035692350339357865,0.002599976284934204,26232,0.003569283535515912,0.0025999963868057565,15,0.005745242597140698
union,HLL4 + Siphasher24,HLL6 + Xxhasher,0.00000,First,16400,0.0035692350339357865,0.002599976284934204,26232,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,HLL4 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,16400,0.0035692350339357865,0.002599976284934204,26232,0.002863191167119321,0.0022341108235808143,15,0.005745242597140698
union,HLL4 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,16400,0.0035692350339357865,0.002599976284934204,26232,0.003236296505047008,0.002376190579176565,15,0.005745242597140698
union,HLL4 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,16400,0.0035692350339357865,0.002599976284934204,26232,0.003208209348673463,0.0023323182308263783,15,0.005745242597140698
union,HLL4 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,16400,0.0035692350339357865,0.002599976284934204,26232,0.0028614203861379124,0.0022340659032883264,15,0.005745242597140698
union,HLL4 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,16400,0.0035692350339357865,0.002599976284934204,26232,0.0032355037952405325,0.0023763038259315104,15,0.005745242597140698
union,HLL4 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,16400,0.0035692350339357865,0.002599976284934204,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
union,HLL4 + Xxhasher,HLL5 + Siphasher13,0.00000,Second,16400,0.0040759199643995185,0.0029308800233654535,21864,0.0031681084753832907,0.0025115839731267783,15,0.005745242597140698
union,HLL4 + Xxhasher,HLL5 + Siphasher24,0.00000,Second,16400,0.0040759199643995185,0.0029308800233654535,21864,0.003569283535515912,0.0025999963868057565,15,0.005745242597140698
union,HLL4 + Xxhasher,HLL5 + Xxhasher,0.00000,Second,16400,0.0040759199643995185,0.0029308800233654535,21864,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,HLL4 + Xxhasher,HLL6 + Siphasher13,0.00000,Second,16400,0.0040759199643995185,0.0029308800233654535,26232,0.0031681084753832907,0.0025115839731267783,15,0.005745242597140698
union,HLL4 + Xxhasher,HLL6 + Siphasher24,0.00000,Second,16400,0.0040759199643995185,0.0029308800233654535,26232,0.003569283535515912,0.0025999963868057565,15,0.005745242597140698
union,HLL4 + Xxhasher,HLL6 + Xxhasher,0.00000,Second,16400,0.0040759199643995185,0.0029308800233654535,26232,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,HLL4 + Xxhasher,MLE2 + Siphasher13,0.00000,Second,16400,0.0040759199643995185,0.0029308800233654535,26232,0.002863191167119321,0.0022341108235808143,15,0.005745242597140698
union,HLL4 + Xxhasher,MLE2 + Siphasher24,0.00000,Second,16400,0.0040759199643995185,0.0029308800233654535,26232,0.003236296505047008,0.002376190579176565,15,0.005745242597140698
union,HLL4 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,16400,0.0040759199643995185,0.0029308800233654535,26232,0.003208209348673463,0.0023323182308263783,15,0.005745242597140698
union,HLL4 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,16400,0.0040759199643995185,0.0029308800233654535,26232,0.0028614203861379124,0.0022340659032883264,15,0.005745242597140698
union,HLL4 + Xxhasher,MLE3 + Siphasher24,0.00000,Second,16400,0.0040759199643995185,0.0029308800233654535,26232,0.0032355037952405325,0.0023763038259315104,15,0.005745242597140698
union,HLL4 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,16400,0.0040759199643995185,0.0029308800233654535,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
union,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,First,21864,0.0031681084753832907,0.0025115839731267783,21864,0.003569283535515912,0.0025999963868057565,15,0.005745242597140698
union,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,First,21864,0.0031681084753832907,0.0025115839731267783,21864,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,HLL5 + Siphasher13,HLL6 + Siphasher13,Unknown,Unknown,21864,0.0031681084753832907,0.0025115839731267783,26232,0.0031681084753832907,0.0025115839731267783,15,0.005745242597140698
union,HLL5 + Siphasher13,HLL6 + Siphasher24,0.00000,First,21864,0.0031681084753832907,0.0025115839731267783,26232,0.003569283535515912,0.0025999963868057565,15,0.005745242597140698
union,HLL5 + Siphasher13,HLL6 + Xxhasher,0.00000,First,21864,0.0031681084753832907,0.0025115839731267783,26232,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,HLL5 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,21864,0.0031681084753832907,0.0025115839731267783,26232,0.002863191167119321,0.0022341108235808143,15,0.005745242597140698
union,HLL5 + Siphasher13,MLE2 + Siphasher24,0.01782,First,21864,0.0031681084753832907,0.0025115839731267783,26232,0.003236296505047008,0.002376190579176565,15,0.005745242597140698
union,HLL5 + Siphasher13,MLE2 + Xxhasher,0.04856,First,21864,0.0031681084753832907,0.0025115839731267783,26232,0.003208209348673463,0.0023323182308263783,15,0.005745242597140698
union,HLL5 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,21864,0.0031681084753832907,0.0025115839731267783,26232,0.0028614203861379124,0.0022340659032883264,15,0.005745242597140698
union,HLL5 + Siphasher13,MLE3 + Siphasher24,0.01904,First,21864,0.0031681084753832907,0.0025115839731267783,26232,0.0032355037952405325,0.0023763038259315104,15,0.005745242597140698
union,HLL5 + Siphasher13,MLE3 + Xxhasher,0.04989,First,21864,0.0031681084753832907,0.0025115839731267783,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
union,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,First,21864,0.003569283535515912,0.0025999963868057565,21864,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,HLL5 + Siphasher24,HLL6 + Siphasher13,0.00000,Second,21864,0.003569283535515912,0.0025999963868057565,26232,0.0031681084753832907,0.0025115839731267783,15,0.005745242597140698
union,HLL5 + Siphasher24,HLL6 + Siphasher24,Unknown,Unknown,21864,0.003569283535515912,0.0025999963868057565,26232,0.003569283535515912,0.0025999963868057565,15,0.005745242597140698
union,HLL5 + Siphasher24,HLL6 + Xxhasher,0.00000,First,21864,0.003569283535515912,0.0025999963868057565,26232,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,HLL5 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,21864,0.003569283535515912,0.0025999963868057565,26232,0.002863191167119321,0.0022341108235808143,15,0.005745242597140698
union,HLL5 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,21864,0.003569283535515912,0.0025999963868057565,26232,0.003236296505047008,0.002376190579176565,15,0.005745242597140698
union,HLL5 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,21864,0.003569283535515912,0.0025999963868057565,26232,0.003208209348673463,0.0023323182308263783,15,0.005745242597140698
union,HLL5 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,21864,0.003569283535515912,0.0025999963868057565,26232,0.0028614203861379124,0.0022340659032883264,15,0.005745242597140698
union,HLL5 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,21864,0.003569283535515912,0.0025999963868057565,26232,0.0032355037952405325,0.0023763038259315104,15,0.005745242597140698
union,HLL5 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,21864,0.003569283535515912,0.0025999963868057565,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
union,HLL5 + Xxhasher,HLL6 + Siphasher13,0.00000,Second,21864,0.004075866407261117,0.0029308569668496077,26232,0.0031681084753832907,0.0025115839731267783,15,0.005745242597140698
union,HLL5 + Xxhasher,HLL6 + Siphasher24,0.00000,Second,21864,0.004075866407261117,0.0029308569668496077,26232,0.003569283535515912,0.0025999963868057565,15,0.005745242597140698
union,HLL5 + Xxhasher,HLL6 + Xxhasher,Unknown,Unknown,21864,0.004075866407261117,0.0029308569668496077,26232,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,HLL5 + Xxhasher,MLE2 + Siphasher13,0.00000,Second,21864,0.004075866407261117,0.0029308569668496077,26232,0.002863191167119321,0.0022341108235808143,15,0.005745242597140698
union,HLL5 + Xxhasher,MLE2 + Siphasher24,0.00000,Second,21864,0.004075866407261117,0.0029308569668496077,26232,0.003236296505047008,0.002376190579176565,15,0.005745242597140698
union,HLL5 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,21864,0.004075866407261117,0.0029308569668496077,26232,0.003208209348673463,0.0023323182308263783,15,0.005745242597140698
union,HLL5 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,21864,0.004075866407261117,0.0029308569668496077,26232,0.0028614203861379124,0.0022340659032883264,15,0.005745242597140698
union,HLL5 + Xxhasher,MLE3 + Siphasher24,0.00000,Second,21864,0.004075866407261117,0.0029308569668496077,26232,0.0032355037952405325,0.0023763038259315104,15,0.005745242597140698
union,HLL5 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,21864,0.004075866407261117,0.0029308569668496077,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
union,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,First,26232,0.0031681084753832907,0.0025115839731267783,26232,0.003569283535515912,0.0025999963868057565,15,0.005745242597140698
union,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,First,26232,0.0031681084753832907,0.0025115839731267783,26232,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,HLL6 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,26232,0.0031681084753832907,0.0025115839731267783,26232,0.002863191167119321,0.0022341108235808143,15,0.005745242597140698
union,HLL6 + Siphasher13,MLE2 + Siphasher24,0.01782,First,26232,0.0031681084753832907,0.0025115839731267783,26232,0.003236296505047008,0.002376190579176565,15,0.005745242597140698
union,HLL6 + Siphasher13,MLE2 + Xxhasher,0.04856,First,26232,0.0031681084753832907,0.0025115839731267783,26232,0.003208209348673463,0.0023323182308263783,15,0.005745242597140698
union,HLL6 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,26232,0.0031681084753832907,0.0025115839731267783,26232,0.0028614203861379124,0.0022340659032883264,15,0.005745242597140698
union,HLL6 + Siphasher13,MLE3 + Siphasher24,0.01904,First,26232,0.0031681084753832907,0.0025115839731267783,26232,0.0032355037952405325,0.0023763038259315104,15,0.005745242597140698
union,HLL6 + Siphasher13,MLE3 + Xxhasher,0.04989,First,26232,0.0031681084753832907,0.0025115839731267783,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
union,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,First,26232,0.003569283535515912,0.0025999963868057565,26232,0.004075866407261117,0.0029308569668496077,15,0.005745242597140698
union,HLL6 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,26232,0.003569283535515912,0.0025999963868057565,26232,0.002863191167119321,0.0022341108235808143,15,0.005745242597140698
union,HLL6 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,26232,0.003569283535515912,0.0025999963868057565,26232,0.003236296505047008,0.002376190579176565,15,0.005745242597140698
union,HLL6 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,26232,0.003569283535515912,0.0025999963868057565,26232,0.003208209348673463,0.0023323182308263783,15,0.005745242597140698
union,HLL6 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,26232,0.003569283535515912,0.0025999963868057565,26232,0.0028614203861379124,0.0022340659032883264,15,0.005745242597140698
union,HLL6 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,26232,0.003569283535515912,0.0025999963868057565,26232,0.0032355037952405325,0.0023763038259315104,15,0.005745242597140698
union,HLL6 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,26232,0.003569283535515912,0.0025999963868057565,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
union,HLL6 + Xxhasher,MLE2 + Siphasher13,0.00000,Second,26232,0.004075866407261117,0.0029308569668496077,26232,0.002863191167119321,0.0022341108235808143,15,0.005745242597140698
union,HLL6 + Xxhasher,MLE2 + Siphasher24,0.00000,Second,26232,0.004075866407261117,0.0029308569668496077,26232,0.003236296505047008,0.002376190579176565,15,0.005745242597140698
union,HLL6 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,26232,0.004075866407261117,0.0029308569668496077,26232,0.003208209348673463,0.0023323182308263783,15,0.005745242597140698
union,HLL6 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,26232,0.004075866407261117,0.0029308569668496077,26232,0.0028614203861379124,0.0022340659032883264,15,0.005745242597140698
union,HLL6 + Xxhasher,MLE3 + Siphasher24,0.00000,Second,26232,0.004075866407261117,0.0029308569668496077,26232,0.0032355037952405325,0.0023763038259315104,15,0.005745242597140698
union,HLL6 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,26232,0.004075866407261117,0.0029308569668496077,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
union,MLE2 + Siphasher13,MLE2 + Siphasher24,0.00000,First,26232,0.002863191167119321,0.0022341108235808143,26232,0.003236296505047008,0.002376190579176565,15,0.005745242597140698
