feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,HLL4 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,24,0.30356611100897063,0.13577268179688212,24,0.17843095691810412,0.13447193359421095,4,0.26
union,HLL4 + Siphasher13,HLL6 + Siphasher13,0.00000,Second,24,0.30356611100897063,0.13577268179688212,32,0.16275563494977097,0.12470244086402225,4,0.26
union,HLL4 + Siphasher13,HLL6 + Siphasher24,0.00000,Second,24,0.30356611100897063,0.13577268179688212,32,0.21946826343422945,0.17003435758028643,4,0.26
union,HLL4 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,24,0.30356611100897063,0.13577268179688212,32,0.17843095691810412,0.13447193359421095,4,0.26
union,HLL4 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,24,0.30356611100897063,0.13577268179688212,32,0.1694909876848983,0.13803378304003136,4,0.26
union,HLL4 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,24,0.30356611100897063,0.13577268179688212,32,0.234651078920101,0.18624173081632664,4,0.26
union,HLL4 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,24,0.30356611100897063,0.13577268179688212,32,0.1931376252612964,0.15184218937723545,4,0.26
union,HLL4 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,24,0.30356611100897063,0.13577268179688212,32,0.1568480105544434,0.1270107796632614,4,0.26
union,HLL4 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,24,0.30356611100897063,0.13577268179688212,32,0.2591850854711722,0.19666872807352712,4,0.26
union,HLL4 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,24,0.30356611100897063,0.13577268179688212,32,0.195782275643686,0.14835966219917193,4,0.26
union,HLL4 + Siphasher24,HLL4 + Xxhasher,2.00000,None,24,0.31641838677135053,0.14037535913208318,24,0.30853204592832495,0.15652678646312856,4,0.26
union,HLL4 + Siphasher24,HLL5 + Siphasher13,0.00000,Second,24,0.31641838677135053,0.14037535913208318,24,0.16275563494977097,0.12470244086402225,4,0.26
union,HLL4 + Siphasher24,HLL5 + Siphasher24,0.00000,Second,24,0.31641838677135053,0.14037535913208318,24,0.21946826343422945,0.17003435758028643,4,0.26
union,HLL4 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,24,0.31641838677135053,0.14037535913208318,24,0.17843095691810412,0.13447193359421095,4,0.26
union,HLL4 + Siphasher24,HLL6 + Siphasher13,0.00000,Second,24,0.31641838677135053,0.14037535913208318,32,0.16275563494977097,0.12470244086402225,4,0.26
union,HLL4 + Siphasher24,HLL6 + Siphasher24,0.00000,Second,24,0.31641838677135053,0.14037535913208318,32,0.21946826343422945,0.17003435758028643,4,0.26
union,HLL4 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,24,0.31641838677135053,0.14037535913208318,32,0.17843095691810412,0.13447193359421095,4,0.26
union,HLL4 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,24,0.31641838677135053,0.14037535913208318,32,0.1694909876848983,0.13803378304003136,4,0.26
union,HLL4 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,24,0.31641838677135053,0.14037535913208318,32,0.234651078920101,0.18624173081632664,4,0.26
union,HLL4 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,24,0.31641838677135053,0.14037535913208318,32,0.1931376252612964,0.15184218937723545,4,0.26
union,HLL4 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,24,0.31641838677135053,0.14037535913208318,32,0.1568480105544434,0.1270107796632614,4,0.26
union,HLL4 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,24,0.31641838677135053,0.14037535913208318,32,0.2591850854711722,0.19666872807352712,4,0.26
union,HLL4 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,24,0.31641838677135053,0.14037535913208318,32,0.195782275643686,0.14835966219917193,4,0.26
union,HLL4 + Xxhasher,HLL5 + Siphasher13,0.00000,Second,24,0.30853204592832495,0.15652678646312856,24,0.16275563494977097,0.12470244086402225,4,0.26
union,HLL4 + Xxhasher,HLL5 + Siphasher24,0.00000,Second,24,0.30853204592832495,0.15652678646312856,24,0.21946826343422945,0.17003435758028643,4,0.26
union,HLL4 + Xxhasher,HLL5 + Xxhasher,0.00000,Second,24,0.30853204592832495,0.15652678646312856,24,0.17843095691810412,0.13447193359421095,4,0.26
union,HLL4 + Xxhasher,HLL6 + Siphasher13,0.00000,Second,24,0.30853204592832495,0.15652678646312856,32,0.16275563494977097,0.12470244086402225,4,0.26
union,HLL4 + Xxhasher,HLL6 + Siphasher24,0.00000,Second,24,0.30853204592832495,0.15652678646312856,32,0.21946826343422945,0.17003435758028643,4,0.26
union,HLL4 + Xxhasher,HLL6 + Xxhasher,0.00000,Second,24,0.30853204592832495,0.15652678646312856,32,0.17843095691810412,0.13447193359421095,4,0.26
union,HLL4 + Xxhasher,MLE2 + Siphasher13,0.00000,Second,24,0.30853204592832495,0.15652678646312856,32,0.1694909876848983,0.13803378304003136,4,0.26
union,HLL4 + Xxhasher,MLE2 + Siphasher24,0.00000,Second,24,0.30853204592832495,0.15652678646312856,32,0.234651078920101,0.18624173081632664,4,0.26
union,HLL4 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,24,0.30853204592832495,0.15652678646312856,32,0.1931376252612964,0.15184218937723545,4,0.26
union,HLL4 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,24,0.30853204592832495,0.15652678646312856,32,0.1568480105544434,0.1270107796632614,4,0.26
union,HLL4 + Xxhasher,MLE3 + Siphasher24,0.00000,Second,24,0.30853204592832495,0.15652678646312856,32,0.2591850854711722,0.19666872807352712,4,0.26
union,HLL4 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,24,0.30853204592832495,0.15652678646312856,32,0.195782275643686,0.14835966219917193,4,0.26
union,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,First,24,0.16275563494977097,0.12470244086402225,24,0.21946826343422945,0.17003435758028643,4,0.26
union,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,First,24,0.16275563494977097,0.12470244086402225,24,0.17843095691810412,0.13447193359421095,4,0.26
union,HLL5 + Siphasher13,HLL6 + Siphasher13,Unknown,Unknown,24,0.16275563494977097,0.12470244086402225,32,0.16275563494977097,0.12470244086402225,4,0.26
union,HLL5 + Siphasher13,HLL6 + Siphasher24,0.00000,First,24,0.16275563494977097,0.12470244086402225,32,0.21946826343422945,0.17003435758028643,4,0.26
union,HLL5 + Siphasher13,HLL6 + Xxhasher,0.00000,First,24,0.16275563494977097,0.12470244086402225,32,0.17843095691810412,0.13447193359421095,4,0.26
union,HLL5 + Siphasher13,MLE2 + Siphasher13,0.00000,First,24,0.16275563494977097,0.12470244086402225,32,0.1694909876848983,0.13803378304003136,4,0.26
union,HLL5 + Siphasher13,MLE2 + Siphasher24,0.00000,First,24,0.16275563494977097,0.12470244086402225,32,0.234651078920101,0.18624173081632664,4,0.26
union,HLL5 + Siphasher13,MLE2 + Xxhasher,0.00000,First,24,0.16275563494977097,0.12470244086402225,32,0.1931376252612964,0.15184218937723545,4,0.26
union,HLL5 + Siphasher13,MLE3 + Siphasher13,0.00102,Second,24,0.16275563494977097,0.12470244086402225,32,0.1568480105544434,0.1270107796632614,4,0.26
union,HLL5 + Siphasher13,MLE3 + Siphasher24,0.00000,First,24,0.16275563494977097,0.12470244086402225,32,0.2591850854711722,0.19666872807352712,4,0.26
union,HLL5 + Siphasher13,MLE3 + Xxhasher,0.00000,First,24,0.16275563494977097,0.12470244086402225,32,0.195782275643686,0.14835966219917193,4,0.26
union,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,24,0.21946826343422945,0.17003435758028643,24,0.17843095691810412,0.13447193359421095,4,0.26
union,HLL5 + Siphasher24,HLL6 + Siphasher13,0.00000,Second,24,0.21946826343422945,0.17003435758028643,32,0.16275563494977097,0.12470244086402225,4,0.26
union,HLL5 + Siphasher24,HLL6 + Siphasher24,Unknown,Unknown,24,0.21946826343422945,0.17003435758028643,32,0.21946826343422945,0.17003435758028643,4,0.26
union,HLL5 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,24,0.21946826343422945,0.17003435758028643,32,0.17843095691810412,0.13447193359421095,4,0.26
union,HLL5 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,24,0.21946826343422945,0.17003435758028643,32,0.1694909876848983,0.13803378304003136,4,0.26
union,HLL5 + Siphasher24,MLE2 + Siphasher24,0.00000,First,24,0.21946826343422945,0.17003435758028643,32,0.234651078920101,0.18624173081632664,4,0.26
union,HLL5 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,24,0.21946826343422945,0.17003435758028643,32,0.1931376252612964,0.15184218937723545,4,0.26
union,HLL5 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,24,0.21946826343422945,0.17003435758028643,32,0.1568480105544434,0.1270107796632614,4,0.26
union,HLL5 + Siphasher24,MLE3 + Siphasher24,0.00000,First,24,0.21946826343422945,0.17003435758028643,32,0.2591850854711722,0.19666872807352712,4,0.26
union,HLL5 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,24,0.21946826343422945,0.17003435758028643,32,0.195782275643686,0.14835966219917193,4,0.26
union,HLL5 + Xxhasher,HLL6 + Siphasher13,0.00000,Second,24,0.17843095691810412,0.13447193359421095,32,0.16275563494977097,0.12470244086402225,4,0.26
union,HLL5 + Xxhasher,HLL6 + Siphasher24,0.00000,First,24,0.17843095691810412,0.13447193359421095,32,0.21946826343422945,0.17003435758028643,4,0.26
union,HLL5 + Xxhasher,HLL6 + Xxhasher,Unknown,Unknown,24,0.17843095691810412,0.13447193359421095,32,0.17843095691810412,0.13447193359421095,4,0.26
union,HLL5 + Xxhasher,MLE2 + Siphasher13,0.00010,Second,24,0.17843095691810412,0.13447193359421095,32,0.1694909876848983,0.13803378304003136,4,0.26
union,HLL5 + Xxhasher,MLE2 + Siphasher24,0.00000,First,24,0.17843095691810412,0.13447193359421095,32,0.234651078920101,0.18624173081632664,4,0.26
union,HLL5 + Xxhasher,MLE2 + Xxhasher,0.00000,First,24,0.17843095691810412,0.13447193359421095,32,0.1931376252612964,0.15184218937723545,4,0.26
union,HLL5 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,24,0.17843095691810412,0.13447193359421095,32,0.1568480105544434,0.1270107796632614,4,0.26
union,HLL5 + Xxhasher,MLE3 + Siphasher24,0.00000,First,24,0.17843095691810412,0.13447193359421095,32,0.2591850854711722,0.19666872807352712,4,0.26
union,HLL5 + Xxhasher,MLE3 + Xxhasher,0.00000,First,24,0.17843095691810412,0.13447193359421095,32,0.195782275643686,0.14835966219917193,4,0.26
union,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,First,32,0.16275563494977097,0.12470244086402225,32,0.21946826343422945,0.17003435758028643,4,0.26
union,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,First,32,0.16275563494977097,0.12470244086402225,32,0.17843095691810412,0.13447193359421095,4,0.26
union,HLL6 + Siphasher13,MLE2 + Siphasher13,0.00000,First,32,0.16275563494977097,0.12470244086402225,32,0.1694909876848983,0.13803378304003136,4,0.26
union,HLL6 + Siphasher13,MLE2 + Siphasher24,0.00000,First,32,0.16275563494977097,0.12470244086402225,32,0.234651078920101,0.18624173081632664,4,0.26
union,HLL6 + Siphasher13,MLE2 + Xxhasher,0.00000,First,32,0.16275563494977097,0.12470244086402225,32,0.1931376252612964,0.15184218937723545,4,0.26
union,HLL6 + Siphasher13,MLE3 + Siphasher13,0.00102,Second,32,0.16275563494977097,0.12470244086402225,32,0.1568480105544434,0.1270107796632614,4,0.26
union,HLL6 + Siphasher13,MLE3 + Siphasher24,0.00000,First,32,0.16275563494977097,0.12470244086402225,32,0.2591850854711722,0.19666872807352712,4,0.26
union,HLL6 + Siphasher13,MLE3 + Xxhasher,0.00000,First,32,0.16275563494977097,0.12470244086402225,32,0.195782275643686,0.14835966219917193,4,0.26
union,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,32,0.21946826343422945,0.17003435758028643,32,0.17843095691810412,0.13447193359421095,4,0.26
union,HLL6 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,32,0.21946826343422945,0.17003435758028643,32,0.1694909876848983,0.13803378304003136,4,0.26
union,HLL6 + Siphasher24,MLE2 + Siphasher24,0.00000,First,32,0.21946826343422945,0.17003435758028643,32,0.234651078920101,0.18624173081632664,4,0.26
union,HLL6 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,32,0.21946826343422945,0.17003435758028643,32,0.1931376252612964,0.15184218937723545,4,0.26
union,HLL6 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,32,0.21946826343422945,0.17003435758028643,32,0.1568480105544434,0.1270107796632614,4,0.26
union,HLL6 + Siphasher24,MLE3 + Siphasher24,0.00000,First,32,0.21946826343422945,0.17003435758028643,32,0.2591850854711722,0.19666872807352712,4,0.26
union,HLL6 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,32,0.21946826343422945,0.17003435758028643,32,0.195782275643686,0.14835966219917193,4,0.26
union,HLL6 + Xxhasher,MLE2 + Siphasher13,0.00010,Second,32,0.17843095691810412,0.13447193359421095,32,0.1694909876848983,0.13803378304003136,4,0.26
union,HLL6 + Xxhasher,MLE2 + Siphasher24,0.00000,First,32,0.17843095691810412,0.13447193359421095,32,0.234651078920101,0.18624173081632664,4,0.26
union,HLL6 + Xxhasher,MLE2 + Xxhasher,0.00000,First,32,0.17843095691810412,0.13447193359421095,32,0.1931376252612964,0.15184218937723545,4,0.26
union,HLL6 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,32,0.17843095691810412,0.13447193359421095,32,0.1568480105544434,0.1270107796632614,4,0.26
union,HLL6 + Xxhasher,MLE3 + Siphasher24,0.00000,First,32,0.17843095691810412,0.13447193359421095,32,0.2591850854711722,0.19666872807352712,4,0.26
union,HLL6 + Xxhasher,MLE3 + Xxhasher,0.00000,First,32,0.17843095691810412,0.13447193359421095,32,0.195782275643686,0.14835966219917193,4,0.26
union,MLE2 + Siphasher13,MLE2 + Siphasher24,0.00000,First,32,0.1694909876848983,0.13803378304003136,32,0.234651078920101,0.18624173081632664,4,0.26
union,MLE2 + Siphasher13,MLE2 + Xxhasher,0.00000,First,32,0.1694909876848983,0.13803378304003136,32,0.1931376252612964,0.15184218937723545,4,0.26
union,MLE2 + Siphasher13,MLE3 + Siphasher13,0.00002,Second,32,0.1694909876848983,0.13803378304003136,32,0.1568480105544434,0.1270107796632614,4,0.26
union,MLE2 + Siphasher13,MLE3 + Siphasher24,0.00000,First,32,0.1694909876848983,0.13803378304003136,32,0.2591850854711722,0.19666872807352712,4,0.26
union,MLE2 + Siphasher13,MLE3 + Xxhasher,0.00000,First,32,0.1694909876848983,0.13803378304003136,32,0.195782275643686,0.14835966219917193,4,0.26
union,MLE2 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,32,0.234651078920101,0.18624173081632664,32,0.1931376252612964,0.15184218937723545,4,0.26
union,MLE2 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,32,0.234651078920101,0.18624173081632664,32,0.1568480105544434,0.1270107796632614,4,0.26
union,MLE2 + Siphasher24,MLE3 + Siphasher24,0.00000,First,32,0.234651078920101,0.18624173081632664,32,0.2591850854711722,0.19666872807352712,4,0.26
union,MLE2 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,32,0.234651078920101,0.18624173081632664,32,0.195782275643686,0.14835966219917193,4,0.26
union,MLE2 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,32,0.1931376252612964,0.15184218937723545,32,0.1568480105544434,0.1270107796632614,4,0.26
union,MLE2 + Xxhasher,MLE3 + Siphasher24,0.00000,First,32,0.1931376252612964,0.15184218937723545,32,0.2591850854711722,0.19666872807352712,4,0.26
union,MLE2 + Xxhasher,MLE3 + Xxhasher,0.00000,First,32,0.1931376252612964,0.15184218937723545,32,0.195782275643686,0.14835966219917193,4,0.26
union,MLE3 + Siphasher13,MLE3 + Siphasher24,0.00000,First,32,0.1568480105544434,0.1270107796632614,32,0.2591850854711722,0.19666872807352712,4,0.26
union,MLE3 + Siphasher13,MLE3 + Xxhasher,0.00000,First,32,0.1568480105544434,0.1270107796632614,32,0.195782275643686,0.14835966219917193,4,0.26
union,MLE3 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,32,0.2591850854711722,0.19666872807352712,32,0.195782275643686,0.14835966219917193,4,0.26
