feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,Tabac's HLL,MLE3 + Xxhasher,0.00000,Second,244,0.22177848662104208,0.16948152879425712,224,0.04770945567924605,0.031471339602460034,8,0.065
union,Streaming Algorithms,HLL4 + Siphasher13,0.00000,First,312,0.05264889807805141,0.03560433220936522,144,0.065542344174487,0.04715345784475318,8,0.065
union,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,312,0.05264889807805141,0.03560433220936522,144,0.09362935848369959,0.04074144976036224,8,0.065
union,Streaming Algorithms,HLL4 + Xxhasher,0.00207,First,312,0.05264889807805141,0.03560433220936522,144,0.054917137759022884,0.03504675988718014,8,0.065
union,Streaming Algorithms,HLL5 + Siphasher13,0.00000,First,312,0.05264889807805141,0.03560433220936522,184,0.06809318158968763,0.04901618946088602,8,0.065
union,Streaming Algorithms,HLL5 + Siphasher24,0.00000,First,312,0.05264889807805141,0.03560433220936522,184,0.09232586769379597,0.04054349180398693,8,0.065
union,Streaming Algorithms,HLL5 + Xxhasher,0.42652,None,312,0.05264889807805141,0.03560433220936522,184,0.05324369906271908,0.03466255134020894,8,0.065
union,Streaming Algorithms,HLL6 + Siphasher13,0.00000,First,312,0.05264889807805141,0.03560433220936522,224,0.06809318158968763,0.04901618946088602,8,0.065
union,Streaming Algorithms,HLL6 + Siphasher24,0.00000,First,312,0.05264889807805141,0.03560433220936522,224,0.09232586769379597,0.04054349180398693,8,0.065
union,Streaming Algorithms,HLL6 + Xxhasher,0.42652,None,312,0.05264889807805141,0.03560433220936522,224,0.05324369906271908,0.03466255134020894,8,0.065
union,Streaming Algorithms,MLE2 + Siphasher13,0.00000,First,312,0.05264889807805141,0.03560433220936522,224,0.06347136488290164,0.04382515236666656,8,0.065
union,Streaming Algorithms,MLE2 + Siphasher24,0.00000,First,312,0.05264889807805141,0.03560433220936522,224,0.07887774271669817,0.037919550751582286,8,0.065
union,Streaming Algorithms,MLE2 + Xxhasher,0.00000,Second,312,0.05264889807805141,0.03560433220936522,224,0.04787282521222796,0.03127700904448498,8,0.065
union,Streaming Algorithms,MLE3 + Siphasher13,0.00000,First,312,0.05264889807805141,0.03560433220936522,224,0.06311690877159065,0.04378677049385076,8,0.065
union,Streaming Algorithms,MLE3 + Siphasher24,0.00000,First,312,0.05264889807805141,0.03560433220936522,224,0.07786289538836565,0.03808152945298682,8,0.065
union,Streaming Algorithms,MLE3 + Xxhasher,0.00000,Second,312,0.05264889807805141,0.03560433220936522,224,0.04770945567924605,0.031471339602460034,8,0.065
union,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00000,First,144,0.065542344174487,0.04715345784475318,144,0.09362935848369959,0.04074144976036224,8,0.065
union,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,144,0.065542344174487,0.04715345784475318,144,0.054917137759022884,0.03504675988718014,8,0.065
union,HLL4 + Siphasher13,HLL5 + Siphasher13,0.00000,First,144,0.065542344174487,0.04715345784475318,184,0.06809318158968763,0.04901618946088602,8,0.065
union,HLL4 + Siphasher13,HLL5 + Siphasher24,0.00000,First,144,0.065542344174487,0.04715345784475318,184,0.09232586769379597,0.04054349180398693,8,0.065
union,HLL4 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,144,0.065542344174487,0.04715345784475318,184,0.05324369906271908,0.03466255134020894,8,0.065
union,HLL4 + Siphasher13,HLL6 + Siphasher13,0.00000,First,144,0.065542344174487,0.04715345784475318,224,0.06809318158968763,0.04901618946088602,8,0.065
union,HLL4 + Siphasher13,HLL6 + Siphasher24,0.00000,First,144,0.065542344174487,0.04715345784475318,224,0.09232586769379597,0.04054349180398693,8,0.065
union,HLL4 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,144,0.065542344174487,0.04715345784475318,224,0.05324369906271908,0.03466255134020894,8,0.065
union,HLL4 + Siphasher13,MLE2 + Siphasher13,0.13653,None,144,0.065542344174487,0.04715345784475318,224,0.06347136488290164,0.04382515236666656,8,0.065
union,HLL4 + Siphasher13,MLE2 + Siphasher24,0.00000,First,144,0.065542344174487,0.04715345784475318,224,0.07887774271669817,0.037919550751582286,8,0.065
union,HLL4 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,144,0.065542344174487,0.04715345784475318,224,0.04787282521222796,0.03127700904448498,8,0.065
union,HLL4 + Siphasher13,MLE3 + Siphasher13,0.03424,Second,144,0.065542344174487,0.04715345784475318,224,0.06311690877159065,0.04378677049385076,8,0.065
union,HLL4 + Siphasher13,MLE3 + Siphasher24,0.00000,First,144,0.065542344174487,0.04715345784475318,224,0.07786289538836565,0.03808152945298682,8,0.065
union,HLL4 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,144,0.065542344174487,0.04715345784475318,224,0.04770945567924605,0.031471339602460034,8,0.065
union,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,144,0.09362935848369959,0.04074144976036224,144,0.054917137759022884,0.03504675988718014,8,0.065
union,HLL4 + Siphasher24,HLL5 + Siphasher13,0.00000,Second,144,0.09362935848369959,0.04074144976036224,184,0.06809318158968763,0.04901618946088602,8,0.065
union,HLL4 + Siphasher24,HLL5 + Siphasher24,0.00000,Second,144,0.09362935848369959,0.04074144976036224,184,0.09232586769379597,0.04054349180398693,8,0.065
union,HLL4 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,144,0.09362935848369959,0.04074144976036224,184,0.05324369906271908,0.03466255134020894,8,0.065
union,HLL4 + Siphasher24,HLL6 + Siphasher13,0.00000,Second,144,0.09362935848369959,0.04074144976036224,224,0.06809318158968763,0.04901618946088602,8,0.065
union,HLL4 + Siphasher24,HLL6 + Siphasher24,0.00000,Second,144,0.09362935848369959,0.04074144976036224,224,0.09232586769379597,0.04054349180398693,8,0.065
union,HLL4 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,144,0.09362935848369959,0.04074144976036224,224,0.05324369906271908,0.03466255134020894,8,0.065
union,HLL4 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,144,0.09362935848369959,0.04074144976036224,224,0.06347136488290164,0.04382515236666656,8,0.065
union,HLL4 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,144,0.09362935848369959,0.04074144976036224,224,0.07887774271669817,0.037919550751582286,8,0.065
union,HLL4 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,144,0.09362935848369959,0.04074144976036224,224,0.04787282521222796,0.03127700904448498,8,0.065
union,HLL4 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,144,0.09362935848369959,0.04074144976036224,224,0.06311690877159065,0.04378677049385076,8,0.065
union,HLL4 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,144,0.09362935848369959,0.04074144976036224,224,0.07786289538836565,0.03808152945298682,8,0.065
union,HLL4 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,144,0.09362935848369959,0.04074144976036224,224,0.04770945567924605,0.031471339602460034,8,0.065
union,HLL4 + Xxhasher,HLL5 + Siphasher13,0.00000,First,144,0.054917137759022884,0.03504675988718014,184,0.06809318158968763,0.04901618946088602,8,0.065
union,HLL4 + Xxhasher,HLL5 + Siphasher24,0.00000,First,144,0.054917137759022884,0.03504675988718014,184,0.09232586769379597,0.04054349180398693,8,0.065
union,HLL4 + Xxhasher,HLL5 + Xxhasher,0.00000,Second,144,0.054917137759022884,0.03504675988718014,184,0.05324369906271908,0.03466255134020894,8,0.065
union,HLL4 + Xxhasher,HLL6 + Siphasher13,0.00000,First,144,0.054917137759022884,0.03504675988718014,224,0.06809318158968763,0.04901618946088602,8,0.065
union,HLL4 + Xxhasher,HLL6 + Siphasher24,0.00000,First,144,0.054917137759022884,0.03504675988718014,224,0.09232586769379597,0.04054349180398693,8,0.065
union,HLL4 + Xxhasher,HLL6 + Xxhasher,0.00000,Second,144,0.054917137759022884,0.03504675988718014,224,0.05324369906271908,0.03466255134020894,8,0.065
union,HLL4 + Xxhasher,MLE2 + Siphasher13,0.00000,First,144,0.054917137759022884,0.03504675988718014,224,0.06347136488290164,0.04382515236666656,8,0.065
union,HLL4 + Xxhasher,MLE2 + Siphasher24,0.00000,First,144,0.054917137759022884,0.03504675988718014,224,0.07887774271669817,0.037919550751582286,8,0.065
union,HLL4 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,144,0.054917137759022884,0.03504675988718014,224,0.04787282521222796,0.03127700904448498,8,0.065
union,HLL4 + Xxhasher,MLE3 + Siphasher13,0.00000,First,144,0.054917137759022884,0.03504675988718014,224,0.06311690877159065,0.04378677049385076,8,0.065
union,HLL4 + Xxhasher,MLE3 + Siphasher24,0.00000,First,144,0.054917137759022884,0.03504675988718014,224,0.07786289538836565,0.03808152945298682,8,0.065
union,HLL4 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,144,0.054917137759022884,0.03504675988718014,224,0.04770945567924605,0.031471339602460034,8,0.065
union,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,First,184,0.06809318158968763,0.04901618946088602,184,0.09232586769379597,0.04054349180398693,8,0.065
union,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,184,0.06809318158968763,0.04901618946088602,184,0.05324369906271908,0.03466255134020894,8,0.065
union,HLL5 + Siphasher13,HLL6 + Siphasher13,Unknown,Unknown,184,0.06809318158968763,0.04901618946088602,224,0.06809318158968763,0.04901618946088602,8,0.065
union,HLL5 + Siphasher13,HLL6 + Siphasher24,0.00000,First,184,0.06809318158968763,0.04901618946088602,224,0.09232586769379597,0.04054349180398693,8,0.065
union,HLL5 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,184,0.06809318158968763,0.04901618946088602,224,0.05324369906271908,0.03466255134020894,8,0.065
union,HLL5 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,184,0.06809318158968763,0.04901618946088602,224,0.06347136488290164,0.04382515236666656,8,0.065
union,HLL5 + Siphasher13,MLE2 + Siphasher24,0.00000,First,184,0.06809318158968763,0.04901618946088602,224,0.07887774271669817,0.037919550751582286,8,0.065
union,HLL5 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,184,0.06809318158968763,0.04901618946088602,224,0.04787282521222796,0.03127700904448498,8,0.065
union,HLL5 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,184,0.06809318158968763,0.04901618946088602,224,0.06311690877159065,0.04378677049385076,8,0.065
union,HLL5 + Siphasher13,MLE3 + Siphasher24,0.00000,First,184,0.06809318158968763,0.04901618946088602,224,0.07786289538836565,0.03808152945298682,8,0.065
union,HLL5 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,184,0.06809318158968763,0.04901618946088602,224,0.04770945567924605,0.031471339602460034,8,0.065
union,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,184,0.09232586769379597,0.04054349180398693,184,0.05324369906271908,0.03466255134020894,8,0.065
union,HLL5 + Siphasher24,HLL6 + Siphasher13,0.00000,Second,184,0.09232586769379597,0.04054349180398693,224,0.06809318158968763,0.04901618946088602,8,0.065
union,HLL5 + Siphasher24,HLL6 + Siphasher24,Unknown,Unknown,184,0.09232586769379597,0.04054349180398693,224,0.09232586769379597,0.04054349180398693,8,0.065
union,HLL5 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,184,0.09232586769379597,0.04054349180398693,224,0.05324369906271908,0.03466255134020894,8,0.065
union,HLL5 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,184,0.09232586769379597,0.04054349180398693,224,0.06347136488290164,0.04382515236666656,8,0.065
union,HLL5 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,184,0.09232586769379597,0.04054349180398693,224,0.07887774271669817,0.037919550751582286,8,0.065
union,HLL5 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,184,0.09232586769379597,0.04054349180398693,224,0.04787282521222796,0.03127700904448498,8,0.065
union,HLL5 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,184,0.09232586769379597,0.04054349180398693,224,0.06311690877159065,0.04378677049385076,8,0.065
union,HLL5 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,184,0.09232586769379597,0.04054349180398693,224,0.07786289538836565,0.03808152945298682,8,0.065
union,HLL5 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,184,0.09232586769379597,0.04054349180398693,224,0.04770945567924605,0.031471339602460034,8,0.065
union,HLL5 + Xxhasher,HLL6 + Siphasher13,0.00000,First,184,0.05324369906271908,0.03466255134020894,224,0.06809318158968763,0.04901618946088602,8,0.065
union,HLL5 + Xxhasher,HLL6 + Siphasher24,0.00000,First,184,0.05324369906271908,0.03466255134020894,224,0.09232586769379597,0.04054349180398693,8,0.065
union,HLL5 + Xxhasher,HLL6 + Xxhasher,Unknown,Unknown,184,0.05324369906271908,0.03466255134020894,224,0.05324369906271908,0.03466255134020894,8,0.065
union,HLL5 + Xxhasher,MLE2 + Siphasher13,0.00000,First,184,0.05324369906271908,0.03466255134020894,224,0.06347136488290164,0.04382515236666656,8,0.065
union,HLL5 + Xxhasher,MLE2 + Siphasher24,0.00000,First,184,0.05324369906271908,0.03466255134020894,224,0.07887774271669817,0.037919550751582286,8,0.065
union,HLL5 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,184,0.05324369906271908,0.03466255134020894,224,0.04787282521222796,0.03127700904448498,8,0.065
union,HLL5 + Xxhasher,MLE3 + Siphasher13,0.00000,First,184,0.05324369906271908,0.03466255134020894,224,0.06311690877159065,0.04378677049385076,8,0.065
union,HLL5 + Xxhasher,MLE3 + Siphasher24,0.00000,First,184,0.05324369906271908,0.03466255134020894,224,0.07786289538836565,0.03808152945298682,8,0.065
union,HLL5 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,184,0.05324369906271908,0.03466255134020894,224,0.04770945567924605,0.031471339602460034,8,0.065
union,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,First,224,0.06809318158968763,0.04901618946088602,224,0.09232586769379597,0.04054349180398693,8,0.065
union,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,224,0.06809318158968763,0.04901618946088602,224,0.05324369906271908,0.03466255134020894,8,0.065
union,HLL6 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,224,0.06809318158968763,0.04901618946088602,224,0.06347136488290164,0.04382515236666656,8,0.065
union,HLL6 + Siphasher13,MLE2 + Siphasher24,0.00000,First,224,0.06809318158968763,0.04901618946088602,224,0.07887774271669817,0.037919550751582286,8,0.065
union,HLL6 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,224,0.06809318158968763,0.04901618946088602,224,0.04787282521222796,0.03127700904448498,8,0.065
union,HLL6 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,224,0.06809318158968763,0.04901618946088602,224,0.06311690877159065,0.04378677049385076,8,0.065
union,HLL6 + Siphasher13,MLE3 + Siphasher24,0.00000,First,224,0.06809318158968763,0.04901618946088602,224,0.07786289538836565,0.03808152945298682,8,0.065
union,HLL6 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,224,0.06809318158968763,0.04901618946088602,224,0.04770945567924605,0.031471339602460034,8,0.065
union,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,224,0.09232586769379597,0.04054349180398693,224,0.05324369906271908,0.03466255134020894,8,0.065
union,HLL6 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,224,0.09232586769379597,0.04054349180398693,224,0.06347136488290164,0.04382515236666656,8,0.065
union,HLL6 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,224,0.09232586769379597,0.04054349180398693,224,0.07887774271669817,0.037919550751582286,8,0.065
union,HLL6 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,224,0.09232586769379597,0.04054349180398693,224,0.04787282521222796,0.03127700904448498,8,0.065
union,HLL6 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,224,0.09232586769379597,0.04054349180398693,224,0.06311690877159065,0.04378677049385076,8,0.065
union,HLL6 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,224,0.09232586769379597,0.04054349180398693,224,0.07786289538836565,0.03808152945298682,8,0.065
union,HLL6 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,224,0.09232586769379597,0.04054349180398693,224,0.04770945567924605,0.031471339602460034,8,0.065
union,HLL6 + Xxhasher,MLE2 + Siphasher13,0.00000,First,224,0.05324369906271908,0.03466255134020894,224,0.06347136488290164,0.04382515236666656,8,0.065
union,HLL6 + Xxhasher,MLE2 + Siphasher24,0.00000,First,224,0.05324369906271908,0.03466255134020894,224,0.07887774271669817,0.037919550751582286,8,0.065
union,HLL6 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,224,0.05324369906271908,0.03466255134020894,224,0.04787282521222796,0.03127700904448498,8,0.065
union,HLL6 + Xxhasher,MLE3 + Siphasher13,0.00000,First,224,0.05324369906271908,0.03466255134020894,224,0.06311690877159065,0.04378677049385076,8,0.065
union,HLL6 + Xxhasher,MLE3 + Siphasher24,0.00000,First,224,0.05324369906271908,0.03466255134020894,224,0.07786289538836565,0.03808152945298682,8,0.065
union,HLL6 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,224,0.05324369906271908,0.03466255134020894,224,0.04770945567924605,0.031471339602460034,8,0.065
union,MLE2 + Siphasher13,MLE2 + Siphasher24,0.00000,First,224,0.06347136488290164,0.04382515236666656,224,0.07887774271669817,0.037919550751582286,8,0.065
union,MLE2 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,224,0.06347136488290164,0.04382515236666656,224,0.04787282521222796,0.03127700904448498,8,0.065
union,MLE2 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,224,0.06347136488290164,0.04382515236666656,224,0.06311690877159065,0.04378677049385076,8,0.065
union,MLE2 + Siphasher13,MLE3 + Siphasher24,0.00000,First,224,0.06347136488290164,0.04382515236666656,224,0.07786289538836565,0.03808152945298682,8,0.065
union,MLE2 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,224,0.06347136488290164,0.04382515236666656,224,0.04770945567924605,0.031471339602460034,8,0.065
union,MLE2 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,224,0.07887774271669817,0.037919550751582286,224,0.04787282521222796,0.03127700904448498,8,0.065
union,MLE2 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,224,0.07887774271669817,0.037919550751582286,224,0.06311690877159065,0.04378677049385076,8,0.065
union,MLE2 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,224,0.07887774271669817,0.037919550751582286,224,0.07786289538836565,0.03808152945298682,8,0.065
union,MLE2 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,224,0.07887774271669817,0.037919550751582286,224,0.04770945567924605,0.031471339602460034,8,0.065
union,MLE2 + Xxhasher,MLE3 + Siphasher13,0.00000,First,224,0.04787282521222796,0.03127700904448498,224,0.06311690877159065,0.04378677049385076,8,0.065
union,MLE2 + Xxhasher,MLE3 + Siphasher24,0.00000,First,224,0.04787282521222796,0.03127700904448498,224,0.07786289538836565,0.03808152945298682,8,0.065
union,MLE2 + Xxhasher,MLE3 + Xxhasher,0.00277,Second,224,0.04787282521222796,0.03127700904448498,224,0.04770945567924605,0.031471339602460034,8,0.065
union,MLE3 + Siphasher13,MLE3 + Siphasher24,0.00000,First,224,0.06311690877159065,0.04378677049385076,224,0.07786289538836565,0.03808152945298682,8,0.065
union,MLE3 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,224,0.06311690877159065,0.04378677049385076,224,0.04770945567924605,0.031471339602460034,8,0.065
union,MLE3 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,224,0.07786289538836565,0.03808152945298682,224,0.04770945567924605,0.031471339602460034,8,0.065
