feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher24,0.46885,None,6568,0.008707245880616322,0.006329198765501361,4112,0.008707300759475357,0.006329213927107248,13,0.011490485194281396
cardinality,HLL6 + Siphasher24,HLL4 + Xxhasher,0.47004,None,6568,0.008707245880616322,0.006329198765501361,4112,0.008808496675030935,0.006461420020169563,13,0.011490485194281396
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher13,0.00227,First,6568,0.00880909469333229,0.0064618770525882285,5480,0.008962397063253472,0.006186256469519087,13,0.011490485194281396
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher24,0.46767,None,6568,0.00880909469333229,0.0064618770525882285,5480,0.008707245880616322,0.006329198765501361,13,0.011490485194281396
cardinality,HLL6 + Xxhasher,HLL5 + Xxhasher,Unknown,Unknown,6568,0.00880909469333229,0.0064618770525882285,5480,0.00880909469333229,0.0064618770525882285,13,0.011490485194281396
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher13,0.00229,First,6568,0.00880909469333229,0.0064618770525882285,4112,0.00896199224298342,0.006186127967289308,13,0.011490485194281396
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher24,0.46803,None,6568,0.00880909469333229,0.0064618770525882285,4112,0.008707300759475357,0.006329213927107248,13,0.011490485194281396
cardinality,HLL6 + Xxhasher,HLL4 + Xxhasher,0.00000,Second,6568,0.00880909469333229,0.0064618770525882285,4112,0.008808496675030935,0.006461420020169563,13,0.011490485194281396
cardinality,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00137,Second,5480,0.008962397063253472,0.006186256469519087,5480,0.008707245880616322,0.006329198765501361,13,0.011490485194281396
cardinality,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00227,Second,5480,0.008962397063253472,0.006186256469519087,5480,0.00880909469333229,0.0064618770525882285,13,0.011490485194281396
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher13,0.00000,Second,5480,0.008962397063253472,0.006186256469519087,4112,0.00896199224298342,0.006186127967289308,13,0.011490485194281396
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher24,0.00137,Second,5480,0.008962397063253472,0.006186256469519087,4112,0.008707300759475357,0.006329213927107248,13,0.011490485194281396
cardinality,HLL5 + Siphasher13,HLL4 + Xxhasher,0.00224,Second,5480,0.008962397063253472,0.006186256469519087,4112,0.008808496675030935,0.006461420020169563,13,0.011490485194281396
cardinality,HLL5 + Siphasher24,HLL5 + Xxhasher,0.46767,None,5480,0.008707245880616322,0.006329198765501361,5480,0.00880909469333229,0.0064618770525882285,13,0.011490485194281396
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher13,0.00138,First,5480,0.008707245880616322,0.006329198765501361,4112,0.00896199224298342,0.006186127967289308,13,0.011490485194281396
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher24,0.46885,None,5480,0.008707245880616322,0.006329198765501361,4112,0.008707300759475357,0.006329213927107248,13,0.011490485194281396
cardinality,HLL5 + Siphasher24,HLL4 + Xxhasher,0.47004,None,5480,0.008707245880616322,0.006329198765501361,4112,0.008808496675030935,0.006461420020169563,13,0.011490485194281396
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher13,0.00229,First,5480,0.00880909469333229,0.0064618770525882285,4112,0.00896199224298342,0.006186127967289308,13,0.011490485194281396
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher24,0.46803,None,5480,0.00880909469333229,0.0064618770525882285,4112,0.008707300759475357,0.006329213927107248,13,0.011490485194281396
cardinality,HLL5 + Xxhasher,HLL4 + Xxhasher,0.00000,Second,5480,0.00880909469333229,0.0064618770525882285,4112,0.008808496675030935,0.006461420020169563,13,0.011490485194281396
cardinality,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00139,Second,4112,0.00896199224298342,0.006186127967289308,4112,0.008707300759475357,0.006329213927107248,13,0.011490485194281396
cardinality,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00226,Second,4112,0.00896199224298342,0.006186127967289308,4112,0.008808496675030935,0.006461420020169563,13,0.011490485194281396
cardinality,HLL4 + Siphasher24,HLL4 + Xxhasher,0.47058,None,4112,0.008707300759475357,0.006329213927107248,4112,0.008808496675030935,0.006461420020169563,13,0.011490485194281396
