feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HLL6 + WyHash,HashSet,0.00000,Second,6568,0.008841456501566172,0.0068432049321781405,7397685.912,0,0,13,0.011490485194281396
cardinality,HLL6 + WyHash,Tabac's HLL++,0.19680,None,6568,0.008841456501566172,0.0068432049321781405,6743.435333333333,0.00897253818908791,0.006710735236993758,13,0.011490485194281396
cardinality,HLL6 + WyHash,Tabac's HLL,0.02487,First,6568,0.008841456501566172,0.0068432049321781405,5536,0.009297368242309543,0.007142533149838519,13,0.011490485194281396
cardinality,HLL6 + WyHash,Streaming Algorithms,0.16583,None,6568,0.008841456501566172,0.0068432049321781405,8240,0.009035411610993235,0.006883369863327185,13,0.011490485194281396
cardinality,HLL6 + WyHash,HLL6 + Xxhasher,0.63137,None,6568,0.008841456501566172,0.0068432049321781405,6568,0.008833238869856715,0.006552914124918547,13,0.011490485194281396
cardinality,HLL6 + WyHash,Rust-HLL,0.56417,None,6568,0.008841456501566172,0.0068432049321781405,8312,0.008877781374751297,0.006732621590163978,13,0.011490485194281396
cardinality,HLL6 + WyHash,Cardinality Estimator,0.19138,None,6568,0.008841456501566172,0.0068432049321781405,6201.958666666666,0.009073821349681224,0.006931988301185709,13,0.011490485194281396
cardinality,HLL6 + WyHash,Beta6 + Xxhasher,0.67346,None,6568,0.008841456501566172,0.0068432049321781405,6568,0.008841778005145079,0.006648990059373673,13,0.011490485194281396
cardinality,HLL6 + WyHash,Beta6 + WyHash,0.80412,None,6568,0.008841456501566172,0.0068432049321781405,6568,0.00885440130563165,0.006928764003337698,13,0.011490485194281396
cardinality,Rust-HLL,HashSet,0.00000,Second,8312,0.008877781374751297,0.006732621590163978,7397685.912,0,0,13,0.011490485194281396
cardinality,Rust-HLL,Tabac's HLL++,0.59139,None,8312,0.008877781374751297,0.006732621590163978,6743.435333333333,0.00897253818908791,0.006710735236993758,13,0.011490485194281396
cardinality,Rust-HLL,Tabac's HLL,0.07225,None,8312,0.008877781374751297,0.006732621590163978,5536,0.009297368242309543,0.007142533149838519,13,0.011490485194281396
cardinality,Rust-HLL,Streaming Algorithms,0.50602,None,8312,0.008877781374751297,0.006732621590163978,8240,0.009035411610993235,0.006883369863327185,13,0.011490485194281396
cardinality,Rust-HLL,HLL6 + Xxhasher,0.86952,None,8312,0.008877781374751297,0.006732621590163978,6568,0.008833238869856715,0.006552914124918547,13,0.011490485194281396
cardinality,Rust-HLL,HLL6 + WyHash,0.56417,None,8312,0.008877781374751297,0.006732621590163978,6568,0.008841456501566172,0.0068432049321781405,13,0.011490485194281396
cardinality,Rust-HLL,Cardinality Estimator,0.33137,None,8312,0.008877781374751297,0.006732621590163978,6201.958666666666,0.009073821349681224,0.006931988301185709,13,0.011490485194281396
cardinality,Rust-HLL,Beta6 + Xxhasher,0.82696,None,8312,0.008877781374751297,0.006732621590163978,6568,0.008841778005145079,0.006648990059373673,13,0.011490485194281396
cardinality,Rust-HLL,Beta6 + WyHash,0.54119,None,8312,0.008877781374751297,0.006732621590163978,6568,0.00885440130563165,0.006928764003337698,13,0.011490485194281396
cardinality,Cardinality Estimator,HashSet,0.00000,Second,6201.958666666666,0.009073821349681224,0.006931988301185709,7397685.912,0,0,13,0.011490485194281396
cardinality,Cardinality Estimator,Tabac's HLL++,0.33744,None,6201.958666666666,0.009073821349681224,0.006931988301185709,6743.435333333333,0.00897253818908791,0.006710735236993758,13,0.011490485194281396
cardinality,Cardinality Estimator,Tabac's HLL,0.44916,None,6201.958666666666,0.009073821349681224,0.006931988301185709,5536,0.009297368242309543,0.007142533149838519,13,0.011490485194281396
cardinality,Cardinality Estimator,Streaming Algorithms,0.82266,None,6201.958666666666,0.009073821349681224,0.006931988301185709,8240,0.009035411610993235,0.006883369863327185,13,0.011490485194281396
cardinality,Cardinality Estimator,HLL6 + Xxhasher,0.14643,None,6201.958666666666,0.009073821349681224,0.006931988301185709,6568,0.008833238869856715,0.006552914124918547,13,0.011490485194281396
cardinality,Cardinality Estimator,HLL6 + WyHash,0.19138,None,6201.958666666666,0.009073821349681224,0.006931988301185709,6568,0.008841456501566172,0.0068432049321781405,13,0.011490485194281396
cardinality,Cardinality Estimator,Rust-HLL,0.33137,None,6201.958666666666,0.009073821349681224,0.006931988301185709,8312,0.008877781374751297,0.006732621590163978,13,0.011490485194281396
cardinality,Cardinality Estimator,Beta6 + Xxhasher,0.13443,None,6201.958666666666,0.009073821349681224,0.006931988301185709,6568,0.008841778005145079,0.006648990059373673,13,0.011490485194281396
cardinality,Cardinality Estimator,Beta6 + WyHash,0.18173,None,6201.958666666666,0.009073821349681224,0.006931988301185709,6568,0.00885440130563165,0.006928764003337698,13,0.011490485194281396
cardinality,Beta6 + Xxhasher,HashSet,0.00000,Second,6568,0.008841778005145079,0.006648990059373673,7397685.912,0,0,13,0.011490485194281396
cardinality,Beta6 + Xxhasher,Tabac's HLL++,0.70920,None,6568,0.008841778005145079,0.006648990059373673,6743.435333333333,0.00897253818908791,0.006710735236993758,13,0.011490485194281396
cardinality,Beta6 + Xxhasher,Tabac's HLL,0.04908,First,6568,0.008841778005145079,0.006648990059373673,5536,0.009297368242309543,0.007142533149838519,13,0.011490485194281396
cardinality,Beta6 + Xxhasher,Streaming Algorithms,0.24899,None,6568,0.008841778005145079,0.006648990059373673,8240,0.009035411610993235,0.006883369863327185,13,0.011490485194281396
cardinality,Beta6 + Xxhasher,HLL6 + Xxhasher,0.17167,None,6568,0.008841778005145079,0.006648990059373673,6568,0.008833238869856715,0.006552914124918547,13,0.011490485194281396
cardinality,Beta6 + Xxhasher,HLL6 + WyHash,0.67346,None,6568,0.008841778005145079,0.006648990059373673,6568,0.008841456501566172,0.0068432049321781405,13,0.011490485194281396
cardinality,Beta6 + Xxhasher,Rust-HLL,0.82696,None,6568,0.008841778005145079,0.006648990059373673,8312,0.008877781374751297,0.006732621590163978,13,0.011490485194281396
cardinality,Beta6 + Xxhasher,Cardinality Estimator,0.13443,None,6568,0.008841778005145079,0.006648990059373673,6201.958666666666,0.009073821349681224,0.006931988301185709,13,0.011490485194281396
cardinality,Beta6 + Xxhasher,Beta6 + WyHash,0.65456,None,6568,0.008841778005145079,0.006648990059373673,6568,0.00885440130563165,0.006928764003337698,13,0.011490485194281396
cardinality,Beta6 + WyHash,HashSet,0.00000,Second,6568,0.00885440130563165,0.006928764003337698,7397685.912,0,0,13,0.011490485194281396
cardinality,Beta6 + WyHash,Tabac's HLL++,0.18875,None,6568,0.00885440130563165,0.006928764003337698,6743.435333333333,0.00897253818908791,0.006710735236993758,13,0.011490485194281396
cardinality,Beta6 + WyHash,Tabac's HLL,0.02383,First,6568,0.00885440130563165,0.006928764003337698,5536,0.009297368242309543,0.007142533149838519,13,0.011490485194281396
cardinality,Beta6 + WyHash,Streaming Algorithms,0.15840,None,6568,0.00885440130563165,0.006928764003337698,8240,0.009035411610993235,0.006883369863327185,13,0.011490485194281396
cardinality,Beta6 + WyHash,HLL6 + Xxhasher,0.59024,None,6568,0.00885440130563165,0.006928764003337698,6568,0.008833238869856715,0.006552914124918547,13,0.011490485194281396
cardinality,Beta6 + WyHash,HLL6 + WyHash,0.80412,None,6568,0.00885440130563165,0.006928764003337698,6568,0.008841456501566172,0.0068432049321781405,13,0.011490485194281396
cardinality,Beta6 + WyHash,Rust-HLL,0.54119,None,6568,0.00885440130563165,0.006928764003337698,8312,0.008877781374751297,0.006732621590163978,13,0.011490485194281396
cardinality,Beta6 + WyHash,Cardinality Estimator,0.18173,None,6568,0.00885440130563165,0.006928764003337698,6201.958666666666,0.009073821349681224,0.006931988301185709,13,0.011490485194281396
cardinality,Beta6 + WyHash,Beta6 + Xxhasher,0.65456,None,6568,0.00885440130563165,0.006928764003337698,6568,0.008841778005145079,0.006648990059373673,13,0.011490485194281396
