feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Tabac's HLL++,HLL5 + Siphasher24,0.00000,Second,299.9838,0.07376139822218057,0.05658786131444516,104,0.060849918698249225,0.04552207554783631,7,0.09192388155425117
cardinality,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,299.9838,0.07376139822218057,0.05658786131444516,104,0.06436798034490333,0.04591623903991538,7,0.09192388155425117
cardinality,Tabac's HLL++,HLL4 + Siphasher13,0.00000,First,299.9838,0.07376139822218057,0.05658786131444516,80,0.08128851741108499,0.060110051001924424,7,0.09192388155425117
cardinality,Tabac's HLL++,HLL4 + Siphasher24,0.00000,Second,299.9838,0.07376139822218057,0.05658786131444516,80,0.06225828119035527,0.04632018552547268,7,0.09192388155425117
cardinality,Tabac's HLL++,HLL4 + Xxhasher,0.00000,Second,299.9838,0.07376139822218057,0.05658786131444516,80,0.06516512139411981,0.04592083233460523,7,0.09192388155425117
cardinality,Tabac's HLL,Streaming Algorithms,0.00000,Second,160,0.07506125794786538,0.05754814195599601,184,0.06272369141373277,0.0488946569471455,7,0.09192388155425117
cardinality,Tabac's HLL,HLL6 + Siphasher13,0.00000,First,160,0.07506125794786538,0.05754814195599601,120,0.08634064319194971,0.06446222755042734,7,0.09192388155425117
cardinality,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,160,0.07506125794786538,0.05754814195599601,120,0.060849918698249225,0.04552207554783631,7,0.09192388155425117
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,160,0.07506125794786538,0.05754814195599601,120,0.06436798034490333,0.04591623903991538,7,0.09192388155425117
cardinality,Tabac's HLL,HLL5 + Siphasher13,0.00000,First,160,0.07506125794786538,0.05754814195599601,104,0.08634064319194971,0.06446222755042734,7,0.09192388155425117
cardinality,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,160,0.07506125794786538,0.05754814195599601,104,0.060849918698249225,0.04552207554783631,7,0.09192388155425117
cardinality,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,160,0.07506125794786538,0.05754814195599601,104,0.06436798034490333,0.04591623903991538,7,0.09192388155425117
cardinality,Tabac's HLL,HLL4 + Siphasher13,0.00000,First,160,0.07506125794786538,0.05754814195599601,80,0.08128851741108499,0.060110051001924424,7,0.09192388155425117
cardinality,Tabac's HLL,HLL4 + Siphasher24,0.00000,Second,160,0.07506125794786538,0.05754814195599601,80,0.06225828119035527,0.04632018552547268,7,0.09192388155425117
cardinality,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,160,0.07506125794786538,0.05754814195599601,80,0.06516512139411981,0.04592083233460523,7,0.09192388155425117
cardinality,Streaming Algorithms,HLL6 + Siphasher13,0.00000,First,184,0.06272369141373277,0.0488946569471455,120,0.08634064319194971,0.06446222755042734,7,0.09192388155425117
cardinality,Streaming Algorithms,HLL6 + Siphasher24,0.21285,None,184,0.06272369141373277,0.0488946569471455,120,0.060849918698249225,0.04552207554783631,7,0.09192388155425117
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.00263,First,184,0.06272369141373277,0.0488946569471455,120,0.06436798034490333,0.04591623903991538,7,0.09192388155425117
cardinality,Streaming Algorithms,HLL5 + Siphasher13,0.00000,First,184,0.06272369141373277,0.0488946569471455,104,0.08634064319194971,0.06446222755042734,7,0.09192388155425117
cardinality,Streaming Algorithms,HLL5 + Siphasher24,0.21285,None,184,0.06272369141373277,0.0488946569471455,104,0.060849918698249225,0.04552207554783631,7,0.09192388155425117
cardinality,Streaming Algorithms,HLL5 + Xxhasher,0.00263,First,184,0.06272369141373277,0.0488946569471455,104,0.06436798034490333,0.04591623903991538,7,0.09192388155425117
cardinality,Streaming Algorithms,HLL4 + Siphasher13,0.00000,First,184,0.06272369141373277,0.0488946569471455,80,0.08128851741108499,0.060110051001924424,7,0.09192388155425117
cardinality,Streaming Algorithms,HLL4 + Siphasher24,0.82258,None,184,0.06272369141373277,0.0488946569471455,80,0.06225828119035527,0.04632018552547268,7,0.09192388155425117
cardinality,Streaming Algorithms,HLL4 + Xxhasher,0.00008,First,184,0.06272369141373277,0.0488946569471455,80,0.06516512139411981,0.04592083233460523,7,0.09192388155425117
cardinality,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,Second,120,0.08634064319194971,0.06446222755042734,120,0.060849918698249225,0.04552207554783631,7,0.09192388155425117
cardinality,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,120,0.08634064319194971,0.06446222755042734,120,0.06436798034490333,0.04591623903991538,7,0.09192388155425117
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher13,Unknown,Unknown,120,0.08634064319194971,0.06446222755042734,104,0.08634064319194971,0.06446222755042734,7,0.09192388155425117
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher24,0.00000,Second,120,0.08634064319194971,0.06446222755042734,104,0.060849918698249225,0.04552207554783631,7,0.09192388155425117
cardinality,HLL6 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,120,0.08634064319194971,0.06446222755042734,104,0.06436798034490333,0.04591623903991538,7,0.09192388155425117
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher13,0.00000,Second,120,0.08634064319194971,0.06446222755042734,80,0.08128851741108499,0.060110051001924424,7,0.09192388155425117
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher24,0.00000,Second,120,0.08634064319194971,0.06446222755042734,80,0.06225828119035527,0.04632018552547268,7,0.09192388155425117
cardinality,HLL6 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,120,0.08634064319194971,0.06446222755042734,80,0.06516512139411981,0.04592083233460523,7,0.09192388155425117
cardinality,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00005,First,120,0.060849918698249225,0.04552207554783631,120,0.06436798034490333,0.04591623903991538,7,0.09192388155425117
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher13,0.00000,First,120,0.060849918698249225,0.04552207554783631,104,0.08634064319194971,0.06446222755042734,7,0.09192388155425117
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher24,Unknown,Unknown,120,0.060849918698249225,0.04552207554783631,104,0.060849918698249225,0.04552207554783631,7,0.09192388155425117
cardinality,HLL6 + Siphasher24,HLL5 + Xxhasher,0.00005,First,120,0.060849918698249225,0.04552207554783631,104,0.06436798034490333,0.04591623903991538,7,0.09192388155425117
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher13,0.00000,First,120,0.060849918698249225,0.04552207554783631,80,0.08128851741108499,0.060110051001924424,7,0.09192388155425117
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher24,0.00000,First,120,0.060849918698249225,0.04552207554783631,80,0.06225828119035527,0.04632018552547268,7,0.09192388155425117
cardinality,HLL6 + Siphasher24,HLL4 + Xxhasher,0.00000,First,120,0.060849918698249225,0.04552207554783631,80,0.06516512139411981,0.04592083233460523,7,0.09192388155425117
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher13,0.00000,First,120,0.06436798034490333,0.04591623903991538,104,0.08634064319194971,0.06446222755042734,7,0.09192388155425117
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher24,0.00005,Second,120,0.06436798034490333,0.04591623903991538,104,0.060849918698249225,0.04552207554783631,7,0.09192388155425117
cardinality,HLL6 + Xxhasher,HLL5 + Xxhasher,Unknown,Unknown,120,0.06436798034490333,0.04591623903991538,104,0.06436798034490333,0.04591623903991538,7,0.09192388155425117
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher13,0.00000,First,120,0.06436798034490333,0.04591623903991538,80,0.08128851741108499,0.060110051001924424,7,0.09192388155425117
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher24,0.00984,Second,120,0.06436798034490333,0.04591623903991538,80,0.06225828119035527,0.04632018552547268,7,0.09192388155425117
cardinality,HLL6 + Xxhasher,HLL4 + Xxhasher,0.00000,First,120,0.06436798034490333,0.04591623903991538,80,0.06516512139411981,0.04592083233460523,7,0.09192388155425117
cardinality,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,Second,104,0.08634064319194971,0.06446222755042734,104,0.060849918698249225,0.04552207554783631,7,0.09192388155425117
cardinality,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,104,0.08634064319194971,0.06446222755042734,104,0.06436798034490333,0.04591623903991538,7,0.09192388155425117
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher13,0.00000,Second,104,0.08634064319194971,0.06446222755042734,80,0.08128851741108499,0.060110051001924424,7,0.09192388155425117
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher24,0.00000,Second,104,0.08634064319194971,0.06446222755042734,80,0.06225828119035527,0.04632018552547268,7,0.09192388155425117
cardinality,HLL5 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,104,0.08634064319194971,0.06446222755042734,80,0.06516512139411981,0.04592083233460523,7,0.09192388155425117
cardinality,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00005,First,104,0.060849918698249225,0.04552207554783631,104,0.06436798034490333,0.04591623903991538,7,0.09192388155425117
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher13,0.00000,First,104,0.060849918698249225,0.04552207554783631,80,0.08128851741108499,0.060110051001924424,7,0.09192388155425117
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher24,0.00000,First,104,0.060849918698249225,0.04552207554783631,80,0.06225828119035527,0.04632018552547268,7,0.09192388155425117
cardinality,HLL5 + Siphasher24,HLL4 + Xxhasher,0.00000,First,104,0.060849918698249225,0.04552207554783631,80,0.06516512139411981,0.04592083233460523,7,0.09192388155425117
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher13,0.00000,First,104,0.06436798034490333,0.04591623903991538,80,0.08128851741108499,0.060110051001924424,7,0.09192388155425117
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher24,0.00984,Second,104,0.06436798034490333,0.04591623903991538,80,0.06225828119035527,0.04632018552547268,7,0.09192388155425117
cardinality,HLL5 + Xxhasher,HLL4 + Xxhasher,0.00000,First,104,0.06436798034490333,0.04591623903991538,80,0.06516512139411981,0.04592083233460523,7,0.09192388155425117
cardinality,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00000,Second,80,0.08128851741108499,0.060110051001924424,80,0.06225828119035527,0.04632018552547268,7,0.09192388155425117
cardinality,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,80,0.08128851741108499,0.060110051001924424,80,0.06516512139411981,0.04592083233460523,7,0.09192388155425117
cardinality,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00247,First,80,0.06225828119035527,0.04632018552547268,80,0.06516512139411981,0.04592083233460523,7,0.09192388155425117
