feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Rust-HLL,HashSet,0.00000,Second,248,0.07257627347146887,0.055986863762660925,7397685.912,0,0,7,0.09192388155425117
cardinality,Rust-HLL,Tabac's HLL++,0.56620,None,248,0.07257627347146887,0.055986863762660925,299.973,0.07227905325019503,0.057655224823421225,7,0.09192388155425117
cardinality,Rust-HLL,Tabac's HLL,0.61789,None,248,0.07257627347146887,0.055986863762660925,160,0.07355230604887454,0.05601300132655199,7,0.09192388155425117
cardinality,Rust-HLL,Streaming Algorithms,0.97384,None,248,0.07257627347146887,0.055986863762660925,176,0.07288449322049603,0.055721885630823066,7,0.09192388155425117
cardinality,Rust-HLL,HLL6 + Xxhasher,0.01904,First,248,0.07257627347146887,0.055986863762660925,120,0.07551395414224661,0.05719632370875631,7,0.09192388155425117
cardinality,Rust-HLL,HLL6 + WyHash,0.79662,None,248,0.07257627347146887,0.055986863762660925,120,0.07283028721153825,0.05557630947514759,7,0.09192388155425117
cardinality,Rust-HLL,Cardinality Estimator,0.97150,None,248,0.07257627347146887,0.055986863762660925,155.97466666666668,0.07278969332198224,0.05687870819710619,7,0.09192388155425117
cardinality,Rust-HLL,Beta6 + Xxhasher,0.01792,First,248,0.07257627347146887,0.055986863762660925,120,0.0755393409413201,0.05719037503680494,7,0.09192388155425117
cardinality,Rust-HLL,Beta6 + WyHash,0.76120,None,248,0.07257627347146887,0.055986863762660925,120,0.07284264737848169,0.0555637582307616,7,0.09192388155425117
cardinality,Cardinality Estimator,HashSet,0.00000,Second,155.97466666666668,0.07278969332198224,0.05687870819710619,7397685.912,0,0,7,0.09192388155425117
cardinality,Cardinality Estimator,Tabac's HLL++,0.58140,None,155.97466666666668,0.07278969332198224,0.05687870819710619,299.973,0.07227905325019503,0.057655224823421225,7,0.09192388155425117
cardinality,Cardinality Estimator,Tabac's HLL,0.60206,None,155.97466666666668,0.07278969332198224,0.05687870819710619,160,0.07355230604887454,0.05601300132655199,7,0.09192388155425117
cardinality,Cardinality Estimator,Streaming Algorithms,0.97444,None,155.97466666666668,0.07278969332198224,0.05687870819710619,176,0.07288449322049603,0.055721885630823066,7,0.09192388155425117
cardinality,Cardinality Estimator,HLL6 + Xxhasher,0.03890,First,155.97466666666668,0.07278969332198224,0.05687870819710619,120,0.07551395414224661,0.05719632370875631,7,0.09192388155425117
cardinality,Cardinality Estimator,HLL6 + WyHash,0.99279,None,155.97466666666668,0.07278969332198224,0.05687870819710619,120,0.07283028721153825,0.05557630947514759,7,0.09192388155425117
cardinality,Cardinality Estimator,Rust-HLL,0.97150,None,155.97466666666668,0.07278969332198224,0.05687870819710619,248,0.07257627347146887,0.055986863762660925,7,0.09192388155425117
cardinality,Cardinality Estimator,Beta6 + Xxhasher,0.03725,First,155.97466666666668,0.07278969332198224,0.05687870819710619,120,0.0755393409413201,0.05719037503680494,7,0.09192388155425117
cardinality,Cardinality Estimator,Beta6 + WyHash,0.99847,None,155.97466666666668,0.07278969332198224,0.05687870819710619,120,0.07284264737848169,0.0555637582307616,7,0.09192388155425117
cardinality,Beta6 + Xxhasher,HashSet,0.00000,Second,120,0.0755393409413201,0.05719037503680494,7397685.912,0,0,7,0.09192388155425117
cardinality,Beta6 + Xxhasher,Tabac's HLL++,0.01484,Second,120,0.0755393409413201,0.05719037503680494,299.973,0.07227905325019503,0.057655224823421225,7,0.09192388155425117
cardinality,Beta6 + Xxhasher,Tabac's HLL,0.07101,None,120,0.0755393409413201,0.05719037503680494,160,0.07355230604887454,0.05601300132655199,7,0.09192388155425117
cardinality,Beta6 + Xxhasher,Streaming Algorithms,0.02354,Second,120,0.0755393409413201,0.05719037503680494,176,0.07288449322049603,0.055721885630823066,7,0.09192388155425117
cardinality,Beta6 + Xxhasher,HLL6 + Xxhasher,0.30115,None,120,0.0755393409413201,0.05719037503680494,120,0.07551395414224661,0.05719632370875631,7,0.09192388155425117
cardinality,Beta6 + Xxhasher,HLL6 + WyHash,0.13603,None,120,0.0755393409413201,0.05719037503680494,120,0.07283028721153825,0.05557630947514759,7,0.09192388155425117
cardinality,Beta6 + Xxhasher,Rust-HLL,0.01792,Second,120,0.0755393409413201,0.05719037503680494,248,0.07257627347146887,0.055986863762660925,7,0.09192388155425117
cardinality,Beta6 + Xxhasher,Cardinality Estimator,0.03725,Second,120,0.0755393409413201,0.05719037503680494,155.97466666666668,0.07278969332198224,0.05687870819710619,7,0.09192388155425117
cardinality,Beta6 + Xxhasher,Beta6 + WyHash,0.14833,None,120,0.0755393409413201,0.05719037503680494,120,0.07284264737848169,0.0555637582307616,7,0.09192388155425117
cardinality,Beta6 + WyHash,HashSet,0.00000,Second,120,0.07284264737848169,0.0555637582307616,7397685.912,0,0,7,0.09192388155425117
cardinality,Beta6 + WyHash,Tabac's HLL++,0.40279,None,120,0.07284264737848169,0.0555637582307616,299.973,0.07227905325019503,0.057655224823421225,7,0.09192388155425117
cardinality,Beta6 + WyHash,Tabac's HLL,0.58819,None,120,0.07284264737848169,0.0555637582307616,160,0.07355230604887454,0.05601300132655199,7,0.09192388155425117
cardinality,Beta6 + WyHash,Streaming Algorithms,0.86308,None,120,0.07284264737848169,0.0555637582307616,176,0.07288449322049603,0.055721885630823066,7,0.09192388155425117
cardinality,Beta6 + WyHash,HLL6 + Xxhasher,0.14571,None,120,0.07284264737848169,0.0555637582307616,120,0.07551395414224661,0.05719632370875631,7,0.09192388155425117
cardinality,Beta6 + WyHash,HLL6 + WyHash,0.02221,Second,120,0.07284264737848169,0.0555637582307616,120,0.07283028721153825,0.05557630947514759,7,0.09192388155425117
cardinality,Beta6 + WyHash,Rust-HLL,0.76120,None,120,0.07284264737848169,0.0555637582307616,248,0.07257627347146887,0.055986863762660925,7,0.09192388155425117
cardinality,Beta6 + WyHash,Cardinality Estimator,0.99847,None,120,0.07284264737848169,0.0555637582307616,155.97466666666668,0.07278969332198224,0.05687870819710619,7,0.09192388155425117
cardinality,Beta6 + WyHash,Beta6 + Xxhasher,0.14833,None,120,0.07284264737848169,0.0555637582307616,120,0.0755393409413201,0.05719037503680494,7,0.09192388155425117
