feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,Tabac's HLL++,MLE2 + Siphasher24,0.00000,Second,299.9854,0.2296936392745425,0.18134602543581144,120,0.05253137330508711,0.038668059868388414,7,0.09192388155425117
union,Tabac's HLL++,MLE2 + Xxhasher,0.00000,Second,299.9854,0.2296936392745425,0.18134602543581144,120,0.0489012676541754,0.03707595947942083,7,0.09192388155425117
union,Tabac's HLL++,MLE3 + Siphasher13,0.00000,Second,299.9854,0.2296936392745425,0.18134602543581144,120,0.09058286341642928,0.06547172077147567,7,0.09192388155425117
union,Tabac's HLL++,MLE3 + Siphasher24,0.00000,Second,299.9854,0.2296936392745425,0.18134602543581144,120,0.05138228534525513,0.038147146255425674,7,0.09192388155425117
union,Tabac's HLL++,MLE3 + Xxhasher,0.00000,Second,299.9854,0.2296936392745425,0.18134602543581144,120,0.049447909792193864,0.037243604265465094,7,0.09192388155425117
union,Tabac's HLL,Streaming Algorithms,0.00000,Second,160,0.22822942607122412,0.18146175843506274,184,0.05996022917338795,0.04489049595204473,7,0.09192388155425117
union,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,160,0.22822942607122412,0.18146175843506274,80,0.08742683652846157,0.06311713401055671,7,0.09192388155425117
union,Tabac's HLL,HLL4 + Siphasher24,0.00000,Second,160,0.22822942607122412,0.18146175843506274,80,0.07088122272597555,0.04756998826198141,7,0.09192388155425117
union,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,160,0.22822942607122412,0.18146175843506274,80,0.057860449159921064,0.042512738756702445,7,0.09192388155425117
union,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,160,0.22822942607122412,0.18146175843506274,104,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,160,0.22822942607122412,0.18146175843506274,104,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,160,0.22822942607122412,0.18146175843506274,104,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,160,0.22822942607122412,0.18146175843506274,120,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,160,0.22822942607122412,0.18146175843506274,120,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,160,0.22822942607122412,0.18146175843506274,120,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,Tabac's HLL,MLE2 + Siphasher13,0.00000,Second,160,0.22822942607122412,0.18146175843506274,120,0.0915976859537336,0.06560539573471347,7,0.09192388155425117
union,Tabac's HLL,MLE2 + Siphasher24,0.00000,Second,160,0.22822942607122412,0.18146175843506274,120,0.05253137330508711,0.038668059868388414,7,0.09192388155425117
union,Tabac's HLL,MLE2 + Xxhasher,0.00000,Second,160,0.22822942607122412,0.18146175843506274,120,0.0489012676541754,0.03707595947942083,7,0.09192388155425117
union,Tabac's HLL,MLE3 + Siphasher13,0.00000,Second,160,0.22822942607122412,0.18146175843506274,120,0.09058286341642928,0.06547172077147567,7,0.09192388155425117
union,Tabac's HLL,MLE3 + Siphasher24,0.00000,Second,160,0.22822942607122412,0.18146175843506274,120,0.05138228534525513,0.038147146255425674,7,0.09192388155425117
union,Tabac's HLL,MLE3 + Xxhasher,0.00000,Second,160,0.22822942607122412,0.18146175843506274,120,0.049447909792193864,0.037243604265465094,7,0.09192388155425117
union,Streaming Algorithms,HLL4 + Siphasher13,0.00000,First,184,0.05996022917338795,0.04489049595204473,80,0.08742683652846157,0.06311713401055671,7,0.09192388155425117
union,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,184,0.05996022917338795,0.04489049595204473,80,0.07088122272597555,0.04756998826198141,7,0.09192388155425117
union,Streaming Algorithms,HLL4 + Xxhasher,0.10552,None,184,0.05996022917338795,0.04489049595204473,80,0.057860449159921064,0.042512738756702445,7,0.09192388155425117
union,Streaming Algorithms,HLL5 + Siphasher13,0.00000,First,184,0.05996022917338795,0.04489049595204473,104,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,Streaming Algorithms,HLL5 + Siphasher24,0.00000,First,184,0.05996022917338795,0.04489049595204473,104,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,Streaming Algorithms,HLL5 + Xxhasher,0.00000,Second,184,0.05996022917338795,0.04489049595204473,104,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,Streaming Algorithms,HLL6 + Siphasher13,0.00000,First,184,0.05996022917338795,0.04489049595204473,120,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,Streaming Algorithms,HLL6 + Siphasher24,0.00000,First,184,0.05996022917338795,0.04489049595204473,120,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,184,0.05996022917338795,0.04489049595204473,120,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,Streaming Algorithms,MLE2 + Siphasher13,0.00000,First,184,0.05996022917338795,0.04489049595204473,120,0.0915976859537336,0.06560539573471347,7,0.09192388155425117
union,Streaming Algorithms,MLE2 + Siphasher24,0.00000,Second,184,0.05996022917338795,0.04489049595204473,120,0.05253137330508711,0.038668059868388414,7,0.09192388155425117
union,Streaming Algorithms,MLE2 + Xxhasher,0.00000,Second,184,0.05996022917338795,0.04489049595204473,120,0.0489012676541754,0.03707595947942083,7,0.09192388155425117
union,Streaming Algorithms,MLE3 + Siphasher13,0.00000,First,184,0.05996022917338795,0.04489049595204473,120,0.09058286341642928,0.06547172077147567,7,0.09192388155425117
union,Streaming Algorithms,MLE3 + Siphasher24,0.00000,Second,184,0.05996022917338795,0.04489049595204473,120,0.05138228534525513,0.038147146255425674,7,0.09192388155425117
union,Streaming Algorithms,MLE3 + Xxhasher,0.00000,Second,184,0.05996022917338795,0.04489049595204473,120,0.049447909792193864,0.037243604265465094,7,0.09192388155425117
union,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00000,Second,80,0.08742683652846157,0.06311713401055671,80,0.07088122272597555,0.04756998826198141,7,0.09192388155425117
union,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,80,0.08742683652846157,0.06311713401055671,80,0.057860449159921064,0.042512738756702445,7,0.09192388155425117
union,HLL4 + Siphasher13,HLL5 + Siphasher13,0.00000,First,80,0.08742683652846157,0.06311713401055671,104,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,HLL4 + Siphasher13,HLL5 + Siphasher24,0.00000,Second,80,0.08742683652846157,0.06311713401055671,104,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,HLL4 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,80,0.08742683652846157,0.06311713401055671,104,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,HLL4 + Siphasher13,HLL6 + Siphasher13,0.00000,First,80,0.08742683652846157,0.06311713401055671,120,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,HLL4 + Siphasher13,HLL6 + Siphasher24,0.00000,Second,80,0.08742683652846157,0.06311713401055671,120,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,HLL4 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,80,0.08742683652846157,0.06311713401055671,120,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,HLL4 + Siphasher13,MLE2 + Siphasher13,0.00000,First,80,0.08742683652846157,0.06311713401055671,120,0.0915976859537336,0.06560539573471347,7,0.09192388155425117
union,HLL4 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,80,0.08742683652846157,0.06311713401055671,120,0.05253137330508711,0.038668059868388414,7,0.09192388155425117
union,HLL4 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,80,0.08742683652846157,0.06311713401055671,120,0.0489012676541754,0.03707595947942083,7,0.09192388155425117
union,HLL4 + Siphasher13,MLE3 + Siphasher13,0.00000,First,80,0.08742683652846157,0.06311713401055671,120,0.09058286341642928,0.06547172077147567,7,0.09192388155425117
union,HLL4 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,80,0.08742683652846157,0.06311713401055671,120,0.05138228534525513,0.038147146255425674,7,0.09192388155425117
union,HLL4 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,80,0.08742683652846157,0.06311713401055671,120,0.049447909792193864,0.037243604265465094,7,0.09192388155425117
union,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,80,0.07088122272597555,0.04756998826198141,80,0.057860449159921064,0.042512738756702445,7,0.09192388155425117
union,HLL4 + Siphasher24,HLL5 + Siphasher13,0.00000,First,80,0.07088122272597555,0.04756998826198141,104,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,HLL4 + Siphasher24,HLL5 + Siphasher24,0.00000,Second,80,0.07088122272597555,0.04756998826198141,104,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,HLL4 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,80,0.07088122272597555,0.04756998826198141,104,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,HLL4 + Siphasher24,HLL6 + Siphasher13,0.00000,First,80,0.07088122272597555,0.04756998826198141,120,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,HLL4 + Siphasher24,HLL6 + Siphasher24,0.00000,Second,80,0.07088122272597555,0.04756998826198141,120,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,HLL4 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,80,0.07088122272597555,0.04756998826198141,120,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,HLL4 + Siphasher24,MLE2 + Siphasher13,0.00000,First,80,0.07088122272597555,0.04756998826198141,120,0.0915976859537336,0.06560539573471347,7,0.09192388155425117
union,HLL4 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,80,0.07088122272597555,0.04756998826198141,120,0.05253137330508711,0.038668059868388414,7,0.09192388155425117
union,HLL4 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,80,0.07088122272597555,0.04756998826198141,120,0.0489012676541754,0.03707595947942083,7,0.09192388155425117
union,HLL4 + Siphasher24,MLE3 + Siphasher13,0.00000,First,80,0.07088122272597555,0.04756998826198141,120,0.09058286341642928,0.06547172077147567,7,0.09192388155425117
union,HLL4 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,80,0.07088122272597555,0.04756998826198141,120,0.05138228534525513,0.038147146255425674,7,0.09192388155425117
union,HLL4 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,80,0.07088122272597555,0.04756998826198141,120,0.049447909792193864,0.037243604265465094,7,0.09192388155425117
union,HLL4 + Xxhasher,HLL5 + Siphasher13,0.00000,First,80,0.057860449159921064,0.042512738756702445,104,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,HLL4 + Xxhasher,HLL5 + Siphasher24,0.00000,First,80,0.057860449159921064,0.042512738756702445,104,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,HLL4 + Xxhasher,HLL5 + Xxhasher,0.00000,Second,80,0.057860449159921064,0.042512738756702445,104,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,HLL4 + Xxhasher,HLL6 + Siphasher13,0.00000,First,80,0.057860449159921064,0.042512738756702445,120,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,HLL4 + Xxhasher,HLL6 + Siphasher24,0.00000,First,80,0.057860449159921064,0.042512738756702445,120,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,HLL4 + Xxhasher,HLL6 + Xxhasher,0.00000,Second,80,0.057860449159921064,0.042512738756702445,120,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,HLL4 + Xxhasher,MLE2 + Siphasher13,0.00000,First,80,0.057860449159921064,0.042512738756702445,120,0.0915976859537336,0.06560539573471347,7,0.09192388155425117
union,HLL4 + Xxhasher,MLE2 + Siphasher24,0.00000,Second,80,0.057860449159921064,0.042512738756702445,120,0.05253137330508711,0.038668059868388414,7,0.09192388155425117
union,HLL4 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,80,0.057860449159921064,0.042512738756702445,120,0.0489012676541754,0.03707595947942083,7,0.09192388155425117
union,HLL4 + Xxhasher,MLE3 + Siphasher13,0.00000,First,80,0.057860449159921064,0.042512738756702445,120,0.09058286341642928,0.06547172077147567,7,0.09192388155425117
union,HLL4 + Xxhasher,MLE3 + Siphasher24,0.00000,Second,80,0.057860449159921064,0.042512738756702445,120,0.05138228534525513,0.038147146255425674,7,0.09192388155425117
union,HLL4 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,80,0.057860449159921064,0.042512738756702445,120,0.049447909792193864,0.037243604265465094,7,0.09192388155425117
union,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,Second,104,0.10122521711882025,0.07292029055008956,104,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,104,0.10122521711882025,0.07292029055008956,104,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,HLL5 + Siphasher13,HLL6 + Siphasher13,Unknown,Unknown,104,0.10122521711882025,0.07292029055008956,120,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,HLL5 + Siphasher13,HLL6 + Siphasher24,0.00000,Second,104,0.10122521711882025,0.07292029055008956,120,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,HLL5 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,104,0.10122521711882025,0.07292029055008956,120,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,HLL5 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,104,0.10122521711882025,0.07292029055008956,120,0.0915976859537336,0.06560539573471347,7,0.09192388155425117
union,HLL5 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,104,0.10122521711882025,0.07292029055008956,120,0.05253137330508711,0.038668059868388414,7,0.09192388155425117
union,HLL5 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,104,0.10122521711882025,0.07292029055008956,120,0.0489012676541754,0.03707595947942083,7,0.09192388155425117
union,HLL5 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,104,0.10122521711882025,0.07292029055008956,120,0.09058286341642928,0.06547172077147567,7,0.09192388155425117
union,HLL5 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,104,0.10122521711882025,0.07292029055008956,120,0.05138228534525513,0.038147146255425674,7,0.09192388155425117
union,HLL5 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,104,0.10122521711882025,0.07292029055008956,120,0.049447909792193864,0.037243604265465094,7,0.09192388155425117
union,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,104,0.06599520212106805,0.04521431577151946,104,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,HLL5 + Siphasher24,HLL6 + Siphasher13,0.00000,First,104,0.06599520212106805,0.04521431577151946,120,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,HLL5 + Siphasher24,HLL6 + Siphasher24,Unknown,Unknown,104,0.06599520212106805,0.04521431577151946,120,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,HLL5 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,104,0.06599520212106805,0.04521431577151946,120,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,HLL5 + Siphasher24,MLE2 + Siphasher13,0.00000,First,104,0.06599520212106805,0.04521431577151946,120,0.0915976859537336,0.06560539573471347,7,0.09192388155425117
union,HLL5 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,104,0.06599520212106805,0.04521431577151946,120,0.05253137330508711,0.038668059868388414,7,0.09192388155425117
union,HLL5 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,104,0.06599520212106805,0.04521431577151946,120,0.0489012676541754,0.03707595947942083,7,0.09192388155425117
union,HLL5 + Siphasher24,MLE3 + Siphasher13,0.00000,First,104,0.06599520212106805,0.04521431577151946,120,0.09058286341642928,0.06547172077147567,7,0.09192388155425117
union,HLL5 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,104,0.06599520212106805,0.04521431577151946,120,0.05138228534525513,0.038147146255425674,7,0.09192388155425117
union,HLL5 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,104,0.06599520212106805,0.04521431577151946,120,0.049447909792193864,0.037243604265465094,7,0.09192388155425117
union,HLL5 + Xxhasher,HLL6 + Siphasher13,0.00000,First,104,0.05549171140505207,0.04209631739802626,120,0.10122521711882025,0.07292029055008956,7,0.09192388155425117
union,HLL5 + Xxhasher,HLL6 + Siphasher24,0.00000,First,104,0.05549171140505207,0.04209631739802626,120,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,HLL5 + Xxhasher,HLL6 + Xxhasher,Unknown,Unknown,104,0.05549171140505207,0.04209631739802626,120,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,HLL5 + Xxhasher,MLE2 + Siphasher13,0.00000,First,104,0.05549171140505207,0.04209631739802626,120,0.0915976859537336,0.06560539573471347,7,0.09192388155425117
union,HLL5 + Xxhasher,MLE2 + Siphasher24,0.01372,Second,104,0.05549171140505207,0.04209631739802626,120,0.05253137330508711,0.038668059868388414,7,0.09192388155425117
union,HLL5 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,104,0.05549171140505207,0.04209631739802626,120,0.0489012676541754,0.03707595947942083,7,0.09192388155425117
union,HLL5 + Xxhasher,MLE3 + Siphasher13,0.00000,First,104,0.05549171140505207,0.04209631739802626,120,0.09058286341642928,0.06547172077147567,7,0.09192388155425117
union,HLL5 + Xxhasher,MLE3 + Siphasher24,0.00007,Second,104,0.05549171140505207,0.04209631739802626,120,0.05138228534525513,0.038147146255425674,7,0.09192388155425117
union,HLL5 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,104,0.05549171140505207,0.04209631739802626,120,0.049447909792193864,0.037243604265465094,7,0.09192388155425117
union,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,Second,120,0.10122521711882025,0.07292029055008956,120,0.06599520212106805,0.04521431577151946,7,0.09192388155425117
union,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,120,0.10122521711882025,0.07292029055008956,120,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,HLL6 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,120,0.10122521711882025,0.07292029055008956,120,0.0915976859537336,0.06560539573471347,7,0.09192388155425117
union,HLL6 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,120,0.10122521711882025,0.07292029055008956,120,0.05253137330508711,0.038668059868388414,7,0.09192388155425117
union,HLL6 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,120,0.10122521711882025,0.07292029055008956,120,0.0489012676541754,0.03707595947942083,7,0.09192388155425117
union,HLL6 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,120,0.10122521711882025,0.07292029055008956,120,0.09058286341642928,0.06547172077147567,7,0.09192388155425117
union,HLL6 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,120,0.10122521711882025,0.07292029055008956,120,0.05138228534525513,0.038147146255425674,7,0.09192388155425117
union,HLL6 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,120,0.10122521711882025,0.07292029055008956,120,0.049447909792193864,0.037243604265465094,7,0.09192388155425117
union,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,120,0.06599520212106805,0.04521431577151946,120,0.05549171140505207,0.04209631739802626,7,0.09192388155425117
union,HLL6 + Siphasher24,MLE2 + Siphasher13,0.00000,First,120,0.06599520212106805,0.04521431577151946,120,0.0915976859537336,0.06560539573471347,7,0.09192388155425117
union,HLL6 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,120,0.06599520212106805,0.04521431577151946,120,0.05253137330508711,0.038668059868388414,7,0.09192388155425117
union,HLL6 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,120,0.06599520212106805,0.04521431577151946,120,0.0489012676541754,0.03707595947942083,7,0.09192388155425117
union,HLL6 + Siphasher24,MLE3 + Siphasher13,0.00000,First,120,0.06599520212106805,0.04521431577151946,120,0.09058286341642928,0.06547172077147567,7,0.09192388155425117
union,HLL6 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,120,0.06599520212106805,0.04521431577151946,120,0.05138228534525513,0.038147146255425674,7,0.09192388155425117
union,HLL6 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,120,0.06599520212106805,0.04521431577151946,120,0.049447909792193864,0.037243604265465094,7,0.09192388155425117
union,HLL6 + Xxhasher,MLE2 + Siphasher13,0.00000,First,120,0.05549171140505207,0.04209631739802626,120,0.0915976859537336,0.06560539573471347,7,0.09192388155425117
union,HLL6 + Xxhasher,MLE2 + Siphasher24,0.01372,Second,120,0.05549171140505207,0.04209631739802626,120,0.05253137330508711,0.038668059868388414,7,0.09192388155425117
union,HLL6 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,120,0.05549171140505207,0.04209631739802626,120,0.0489012676541754,0.03707595947942083,7,0.09192388155425117
union,HLL6 + Xxhasher,MLE3 + Siphasher13,0.00000,First,120,0.05549171140505207,0.04209631739802626,120,0.09058286341642928,0.06547172077147567,7,0.09192388155425117
union,HLL6 + Xxhasher,MLE3 + Siphasher24,0.00007,Second,120,0.05549171140505207,0.04209631739802626,120,0.05138228534525513,0.038147146255425674,7,0.09192388155425117
union,HLL6 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,120,0.05549171140505207,0.04209631739802626,120,0.049447909792193864,0.037243604265465094,7,0.09192388155425117
union,MLE2 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,120,0.0915976859537336,0.06560539573471347,120,0.05253137330508711,0.038668059868388414,7,0.09192388155425117
union,MLE2 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,120,0.0915976859537336,0.06560539573471347,120,0.0489012676541754,0.03707595947942083,7,0.09192388155425117
union,MLE2 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,120,0.0915976859537336,0.06560539573471347,120,0.09058286341642928,0.06547172077147567,7,0.09192388155425117
union,MLE2 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,120,0.0915976859537336,0.06560539573471347,120,0.05138228534525513,0.038147146255425674,7,0.09192388155425117
union,MLE2 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,120,0.0915976859537336,0.06560539573471347,120,0.049447909792193864,0.037243604265465094,7,0.09192388155425117
union,MLE2 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,120,0.05253137330508711,0.038668059868388414,120,0.0489012676541754,0.03707595947942083,7,0.09192388155425117
union,MLE2 + Siphasher24,MLE3 + Siphasher13,0.00000,First,120,0.05253137330508711,0.038668059868388414,120,0.09058286341642928,0.06547172077147567,7,0.09192388155425117
union,MLE2 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,120,0.05253137330508711,0.038668059868388414,120,0.05138228534525513,0.038147146255425674,7,0.09192388155425117
union,MLE2 + Siphasher24,MLE3 + Xxhasher,0.00001,Second,120,0.05253137330508711,0.038668059868388414,120,0.049447909792193864,0.037243604265465094,7,0.09192388155425117
