feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Beta6 + Xxhasher,HLL6 + Xxhasher,0.00010,First,52448,0.0029723922017507363,0.002543890563127281,52448,0.003026782958967559,0.0022395100845167583,16,0.0040625
cardinality,Beta6 + Xxhasher,HLL6 + WyHash,0.31286,None,52448,0.0029723922017507363,0.002543890563127281,52448,0.0030221220043914953,0.0022780828909320892,16,0.0040625
cardinality,Beta6 + Xxhasher,Rust-HLL,0.62514,None,52448,0.0029723922017507363,0.002543890563127281,65656,0.002988885788852425,0.0023240905577726345,16,0.0040625
cardinality,Beta6 + Xxhasher,Cardinality Estimator,0.17470,None,52448,0.0029723922017507363,0.002543890563127281,49195.62266666667,0.0028897129014624637,0.0022271129582483434,16,0.0040625
cardinality,Beta6 + Xxhasher,Beta6 + WyHash,0.95559,None,52448,0.0029723922017507363,0.002543890563127281,52448,0.0029855432736594746,0.0025770559773304383,16,0.0040625
cardinality,Beta6 + WyHash,HashSet,0.00000,Second,52448,0.0029855432736594746,0.0025770559773304383,7397685.912,0,0,16,0.0040625
cardinality,Beta6 + WyHash,Tabac's HLL++,0.10694,None,52448,0.0029855432736594746,0.0025770559773304383,52045.67933333333,0.00287617724681269,0.0022462943777802687,16,0.0040625
cardinality,Beta6 + WyHash,Tabac's HLL,0.00000,First,52448,0.0029855432736594746,0.0025770559773304383,43764,0.0036564979316432225,0.003638309571545893,16,0.0040625
cardinality,Beta6 + WyHash,Streaming Algorithms,0.53141,None,52448,0.0029855432736594746,0.0025770559773304383,65584,0.002992184822342145,0.0022462039068384333,16,0.0040625
cardinality,Beta6 + WyHash,HLL6 + Xxhasher,0.21755,None,52448,0.0029855432736594746,0.0025770559773304383,52448,0.003026782958967559,0.0022395100845167583,16,0.0040625
cardinality,Beta6 + WyHash,HLL6 + WyHash,0.00019,First,52448,0.0029855432736594746,0.0025770559773304383,52448,0.0030221220043914953,0.0022780828909320892,16,0.0040625
cardinality,Beta6 + WyHash,Rust-HLL,0.71016,None,52448,0.0029855432736594746,0.0025770559773304383,65656,0.002988885788852425,0.0023240905577726345,16,0.0040625
cardinality,Beta6 + WyHash,Cardinality Estimator,0.27583,None,52448,0.0029855432736594746,0.0025770559773304383,49195.62266666667,0.0028897129014624637,0.0022271129582483434,16,0.0040625
cardinality,Beta6 + WyHash,Beta6 + Xxhasher,0.95559,None,52448,0.0029855432736594746,0.0025770559773304383,52448,0.0029723922017507363,0.002543890563127281,16,0.0040625
