feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HLL5 + Siphasher13,HLL5 + Siphasher24,0.26189,None,43704,0.003101796149259774,0.0025014229264999723,43704,0.0031648762057137902,0.0025768854121539226,16,0.0040625
cardinality,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,First,43704,0.003101796149259774,0.0025014229264999723,43704,0.0032934838488241887,0.002678585549691727,16,0.0040625
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher13,0.00022,Second,43704,0.003101796149259774,0.0025014229264999723,32784,0.003101793360147987,0.0025014222058972026,16,0.0040625
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher24,0.26198,None,43704,0.003101796149259774,0.0025014229264999723,32784,0.0031648673255911396,0.002576883035016487,16,0.0040625
cardinality,HLL5 + Siphasher13,HLL4 + Xxhasher,0.00000,First,43704,0.003101796149259774,0.0025014229264999723,32784,0.0032934807101786456,0.0026785846683445385,16,0.0040625
cardinality,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00126,First,43704,0.0031648762057137902,0.0025768854121539226,43704,0.0032934838488241887,0.002678585549691727,16,0.0040625
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher13,0.26188,None,43704,0.0031648762057137902,0.0025768854121539226,32784,0.003101793360147987,0.0025014222058972026,16,0.0040625
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher24,0.00000,Second,43704,0.0031648762057137902,0.0025768854121539226,32784,0.0031648673255911396,0.002576883035016487,16,0.0040625
cardinality,HLL5 + Siphasher24,HLL4 + Xxhasher,0.00126,First,43704,0.0031648762057137902,0.0025768854121539226,32784,0.0032934807101786456,0.0026785846683445385,16,0.0040625
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher13,0.00000,Second,43704,0.0032934838488241887,0.002678585549691727,32784,0.003101793360147987,0.0025014222058972026,16,0.0040625
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher24,0.00126,Second,43704,0.0032934838488241887,0.002678585549691727,32784,0.0031648673255911396,0.002576883035016487,16,0.0040625
cardinality,HLL5 + Xxhasher,HLL4 + Xxhasher,0.00000,Second,43704,0.0032934838488241887,0.002678585549691727,32784,0.0032934807101786456,0.0026785846683445385,16,0.0040625
cardinality,HLL4 + Siphasher13,HLL4 + Siphasher24,0.26195,None,32784,0.003101793360147987,0.0025014222058972026,32784,0.0031648673255911396,0.002576883035016487,16,0.0040625
cardinality,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,First,32784,0.003101793360147987,0.0025014222058972026,32784,0.0032934807101786456,0.0026785846683445385,16,0.0040625
cardinality,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00126,First,32784,0.0031648673255911396,0.002576883035016487,32784,0.0032934807101786456,0.0026785846683445385,16,0.0040625
