feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,Tabac's HLL,Streaming Algorithms,0.00000,Second,756,0.04496893809979991,0.04396871107565845,1072,0.027541639390439833,0.021013454632616863,10,0.0325
union,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,756,0.04496893809979991,0.04396871107565845,832,0.02529074580977974,0.018974431456308945,10,0.0325
union,Tabac's HLL,MLE2 + Xxhasher,0.00000,Second,756,0.04496893809979991,0.04396871107565845,832,0.021233157622993742,0.01604220549740777,10,0.0325
union,Tabac's HLL,Rust-HLL,0.00000,Second,756,0.04496893809979991,0.04396871107565845,1144,0.024848230438234226,0.01895418814302732,10,0.0325
union,Tabac's HLL,Cardinality Estimator,0.00000,Second,756,0.04496893809979991,0.04396871107565845,827.846,0.025326712927408762,0.01906225231234591,10,0.0325
union,Streaming Algorithms,HashSet,0.00000,Second,1072,0.027541639390439833,0.021013454632616863,6268807.3224,0,0,10,0.0325
union,Streaming Algorithms,Tabac's HLL++,0.00000,First,1072,0.027541639390439833,0.021013454632616863,1015.7918,0.04433089524795781,0.04266350428144205,10,0.0325
union,Streaming Algorithms,Tabac's HLL,0.00000,First,1072,0.027541639390439833,0.021013454632616863,756,0.04496893809979991,0.04396871107565845,10,0.0325
union,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,1072,0.027541639390439833,0.021013454632616863,832,0.02529074580977974,0.018974431456308945,10,0.0325
union,Streaming Algorithms,MLE2 + Xxhasher,0.00000,Second,1072,0.027541639390439833,0.021013454632616863,832,0.021233157622993742,0.01604220549740777,10,0.0325
union,Streaming Algorithms,Rust-HLL,0.00000,Second,1072,0.027541639390439833,0.021013454632616863,1144,0.024848230438234226,0.01895418814302732,10,0.0325
union,Streaming Algorithms,Cardinality Estimator,0.00000,Second,1072,0.027541639390439833,0.021013454632616863,827.846,0.025326712927408762,0.01906225231234591,10,0.0325
union,HLL6 + Xxhasher,HashSet,0.00000,Second,832,0.02529074580977974,0.018974431456308945,6268807.3224,0,0,10,0.0325
union,HLL6 + Xxhasher,Tabac's HLL++,0.00000,First,832,0.02529074580977974,0.018974431456308945,1015.7918,0.04433089524795781,0.04266350428144205,10,0.0325
union,HLL6 + Xxhasher,Tabac's HLL,0.00000,First,832,0.02529074580977974,0.018974431456308945,756,0.04496893809979991,0.04396871107565845,10,0.0325
union,HLL6 + Xxhasher,Streaming Algorithms,0.00000,First,832,0.02529074580977974,0.018974431456308945,1072,0.027541639390439833,0.021013454632616863,10,0.0325
union,HLL6 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,832,0.02529074580977974,0.018974431456308945,832,0.021233157622993742,0.01604220549740777,10,0.0325
union,HLL6 + Xxhasher,Rust-HLL,0.26309,None,832,0.02529074580977974,0.018974431456308945,1144,0.024848230438234226,0.01895418814302732,10,0.0325
union,HLL6 + Xxhasher,Cardinality Estimator,0.96998,None,832,0.02529074580977974,0.018974431456308945,827.846,0.025326712927408762,0.01906225231234591,10,0.0325
union,MLE2 + Xxhasher,HashSet,0.00000,Second,832,0.021233157622993742,0.01604220549740777,6268807.3224,0,0,10,0.0325
union,MLE2 + Xxhasher,Tabac's HLL++,0.00000,First,832,0.021233157622993742,0.01604220549740777,1015.7918,0.04433089524795781,0.04266350428144205,10,0.0325
union,MLE2 + Xxhasher,Tabac's HLL,0.00000,First,832,0.021233157622993742,0.01604220549740777,756,0.04496893809979991,0.04396871107565845,10,0.0325
union,MLE2 + Xxhasher,Streaming Algorithms,0.00000,First,832,0.021233157622993742,0.01604220549740777,1072,0.027541639390439833,0.021013454632616863,10,0.0325
union,MLE2 + Xxhasher,HLL6 + Xxhasher,0.00000,First,832,0.021233157622993742,0.01604220549740777,832,0.02529074580977974,0.018974431456308945,10,0.0325
union,MLE2 + Xxhasher,Rust-HLL,0.00000,First,832,0.021233157622993742,0.01604220549740777,1144,0.024848230438234226,0.01895418814302732,10,0.0325
union,MLE2 + Xxhasher,Cardinality Estimator,0.00000,First,832,0.021233157622993742,0.01604220549740777,827.846,0.025326712927408762,0.01906225231234591,10,0.0325
union,Rust-HLL,HashSet,0.00000,Second,1144,0.024848230438234226,0.01895418814302732,6268807.3224,0,0,10,0.0325
union,Rust-HLL,Tabac's HLL++,0.00000,First,1144,0.024848230438234226,0.01895418814302732,1015.7918,0.04433089524795781,0.04266350428144205,10,0.0325
union,Rust-HLL,Tabac's HLL,0.00000,First,1144,0.024848230438234226,0.01895418814302732,756,0.04496893809979991,0.04396871107565845,10,0.0325
union,Rust-HLL,Streaming Algorithms,0.00000,First,1144,0.024848230438234226,0.01895418814302732,1072,0.027541639390439833,0.021013454632616863,10,0.0325
union,Rust-HLL,HLL6 + Xxhasher,0.26309,None,1144,0.024848230438234226,0.01895418814302732,832,0.02529074580977974,0.018974431456308945,10,0.0325
union,Rust-HLL,MLE2 + Xxhasher,0.00000,Second,1144,0.024848230438234226,0.01895418814302732,832,0.021233157622993742,0.01604220549740777,10,0.0325
union,Rust-HLL,Cardinality Estimator,0.15341,None,1144,0.024848230438234226,0.01895418814302732,827.846,0.025326712927408762,0.01906225231234591,10,0.0325
union,Cardinality Estimator,HashSet,0.00000,Second,827.846,0.025326712927408762,0.01906225231234591,6268807.3224,0,0,10,0.0325
union,Cardinality Estimator,Tabac's HLL++,0.00000,First,827.846,0.025326712927408762,0.01906225231234591,1015.7918,0.04433089524795781,0.04266350428144205,10,0.0325
union,Cardinality Estimator,Tabac's HLL,0.00000,First,827.846,0.025326712927408762,0.01906225231234591,756,0.04496893809979991,0.04396871107565845,10,0.0325
union,Cardinality Estimator,Streaming Algorithms,0.00000,First,827.846,0.025326712927408762,0.01906225231234591,1072,0.027541639390439833,0.021013454632616863,10,0.0325
union,Cardinality Estimator,HLL6 + Xxhasher,0.96998,None,827.846,0.025326712927408762,0.01906225231234591,832,0.02529074580977974,0.018974431456308945,10,0.0325
union,Cardinality Estimator,MLE2 + Xxhasher,0.00000,Second,827.846,0.025326712927408762,0.01906225231234591,832,0.021233157622993742,0.01604220549740777,10,0.0325
union,Cardinality Estimator,Rust-HLL,0.15341,None,827.846,0.025326712927408762,0.01906225231234591,1144,0.024848230438234226,0.01895418814302732,10,0.0325
