feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Cardinality Estimator,HashSet,0.00000,Second,83.99866666666667,0.14719060480413002,0.11567539402282058,7397685.912,0,0,5,0.18384776310850234
cardinality,Cardinality Estimator,Tabac's HLL++,0.12036,None,83.99866666666667,0.14719060480413002,0.11567539402282058,224,0.15187733942722778,0.11819132112723661,5,0.18384776310850234
cardinality,Cardinality Estimator,Tabac's HLL,0.54011,None,83.99866666666667,0.14719060480413002,0.11567539402282058,96,0.1464666717372102,0.11846535338342323,5,0.18384776310850234
cardinality,Cardinality Estimator,Streaming Algorithms,0.33560,None,83.99866666666667,0.14719060480413002,0.11567539402282058,80,0.14918886668503065,0.11728314461387186,5,0.18384776310850234
cardinality,Cardinality Estimator,HLL6 + Xxhasher,0.55927,None,83.99866666666667,0.14719060480413002,0.11567539402282058,40,0.14910659348280936,0.11908691088641964,5,0.18384776310850234
cardinality,Cardinality Estimator,HLL6 + WyHash,0.42200,None,83.99866666666667,0.14719060480413002,0.11567539402282058,40,0.14505237819214128,0.11451199831637116,5,0.18384776310850234
cardinality,Cardinality Estimator,Rust-HLL,0.90479,None,83.99866666666667,0.14719060480413002,0.11567539402282058,152,0.14731350078290067,0.11564832045903548,5,0.18384776310850234
cardinality,Cardinality Estimator,Beta6 + Xxhasher,0.55696,None,83.99866666666667,0.14719060480413002,0.11567539402282058,40,0.14912116089786684,0.11908846248670882,5,0.18384776310850234
cardinality,Cardinality Estimator,Beta6 + WyHash,0.41757,None,83.99866666666667,0.14719060480413002,0.11567539402282058,40,0.14503849652353054,0.11452466057009232,5,0.18384776310850234
cardinality,Beta6 + Xxhasher,HashSet,0.00000,Second,40,0.14912116089786684,0.11908846248670882,7397685.912,0,0,5,0.18384776310850234
cardinality,Beta6 + Xxhasher,Tabac's HLL++,0.17353,None,40,0.14912116089786684,0.11908846248670882,224,0.15187733942722778,0.11819132112723661,5,0.18384776310850234
cardinality,Beta6 + Xxhasher,Tabac's HLL,0.41878,None,40,0.14912116089786684,0.11908846248670882,96,0.1464666717372102,0.11846535338342323,5,0.18384776310850234
cardinality,Beta6 + Xxhasher,Streaming Algorithms,0.71895,None,40,0.14912116089786684,0.11908846248670882,80,0.14918886668503065,0.11728314461387186,5,0.18384776310850234
cardinality,Beta6 + Xxhasher,HLL6 + Xxhasher,0.00001,Second,40,0.14912116089786684,0.11908846248670882,40,0.14910659348280936,0.11908691088641964,5,0.18384776310850234
cardinality,Beta6 + Xxhasher,HLL6 + WyHash,0.19320,None,40,0.14912116089786684,0.11908846248670882,40,0.14505237819214128,0.11451199831637116,5,0.18384776310850234
cardinality,Beta6 + Xxhasher,Rust-HLL,0.35765,None,40,0.14912116089786684,0.11908846248670882,152,0.14731350078290067,0.11564832045903548,5,0.18384776310850234
cardinality,Beta6 + Xxhasher,Cardinality Estimator,0.55696,None,40,0.14912116089786684,0.11908846248670882,83.99866666666667,0.14719060480413002,0.11567539402282058,5,0.18384776310850234
cardinality,Beta6 + Xxhasher,Beta6 + WyHash,0.21375,None,40,0.14912116089786684,0.11908846248670882,40,0.14503849652353054,0.11452466057009232,5,0.18384776310850234
cardinality,Beta6 + WyHash,HashSet,0.00000,Second,40,0.14503849652353054,0.11452466057009232,7397685.912,0,0,5,0.18384776310850234
cardinality,Beta6 + WyHash,Tabac's HLL++,0.00858,First,40,0.14503849652353054,0.11452466057009232,224,0.15187733942722778,0.11819132112723661,5,0.18384776310850234
cardinality,Beta6 + WyHash,Tabac's HLL,0.51955,None,40,0.14503849652353054,0.11452466057009232,96,0.1464666717372102,0.11846535338342323,5,0.18384776310850234
cardinality,Beta6 + WyHash,Streaming Algorithms,0.27027,None,40,0.14503849652353054,0.11452466057009232,80,0.14918886668503065,0.11728314461387186,5,0.18384776310850234
cardinality,Beta6 + WyHash,HLL6 + Xxhasher,0.19310,None,40,0.14503849652353054,0.11452466057009232,40,0.14910659348280936,0.11908691088641964,5,0.18384776310850234
cardinality,Beta6 + WyHash,HLL6 + WyHash,0.00000,First,40,0.14503849652353054,0.11452466057009232,40,0.14505237819214128,0.11451199831637116,5,0.18384776310850234
cardinality,Beta6 + WyHash,Rust-HLL,0.41666,None,40,0.14503849652353054,0.11452466057009232,152,0.14731350078290067,0.11564832045903548,5,0.18384776310850234
cardinality,Beta6 + WyHash,Cardinality Estimator,0.41757,None,40,0.14503849652353054,0.11452466057009232,83.99866666666667,0.14719060480413002,0.11567539402282058,5,0.18384776310850234
cardinality,Beta6 + WyHash,Beta6 + Xxhasher,0.21375,None,40,0.14503849652353054,0.11452466057009232,40,0.14912116089786684,0.11908846248670882,5,0.18384776310850234
