feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Tabac's HLL++,HLL5 + Siphasher24,0.00000,Second,224,0.15059818604784914,0.11755801869174073,40,0.12682650524561112,0.08966607071674118,5,0.18384776310850234
cardinality,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,224,0.15059818604784914,0.11755801869174073,40,0.11037870855428282,0.08732390517429695,5,0.18384776310850234
cardinality,Tabac's HLL++,HLL4 + Siphasher13,0.00000,Second,224,0.15059818604784914,0.11755801869174073,32,0.12296037147077095,0.08803361610448125,5,0.18384776310850234
cardinality,Tabac's HLL++,HLL4 + Siphasher24,0.00100,First,224,0.15059818604784914,0.11755801869174073,32,0.1522621021216042,0.09602786462049967,5,0.18384776310850234
cardinality,Tabac's HLL++,HLL4 + Xxhasher,0.00000,Second,224,0.15059818604784914,0.11755801869174073,32,0.13214800394359344,0.0924915297131061,5,0.18384776310850234
cardinality,Tabac's HLL,Streaming Algorithms,0.61478,None,96,0.14601117536239508,0.11426582010314351,88,0.14451129176303887,0.11474369162080764,5,0.18384776310850234
cardinality,Tabac's HLL,HLL6 + Siphasher13,0.45317,None,96,0.14601117536239508,0.11426582010314351,40,0.14531630087894062,0.11847856879027466,5,0.18384776310850234
cardinality,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,96,0.14601117536239508,0.11426582010314351,40,0.12682650524561112,0.08966607071674118,5,0.18384776310850234
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,96,0.14601117536239508,0.11426582010314351,40,0.11037870855428282,0.08732390517429695,5,0.18384776310850234
cardinality,Tabac's HLL,HLL5 + Siphasher13,0.45317,None,96,0.14601117536239508,0.11426582010314351,40,0.14531630087894062,0.11847856879027466,5,0.18384776310850234
cardinality,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,96,0.14601117536239508,0.11426582010314351,40,0.12682650524561112,0.08966607071674118,5,0.18384776310850234
cardinality,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,96,0.14601117536239508,0.11426582010314351,40,0.11037870855428282,0.08732390517429695,5,0.18384776310850234
cardinality,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,96,0.14601117536239508,0.11426582010314351,32,0.12296037147077095,0.08803361610448125,5,0.18384776310850234
cardinality,Tabac's HLL,HLL4 + Siphasher24,0.00000,First,96,0.14601117536239508,0.11426582010314351,32,0.1522621021216042,0.09602786462049967,5,0.18384776310850234
cardinality,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,96,0.14601117536239508,0.11426582010314351,32,0.13214800394359344,0.0924915297131061,5,0.18384776310850234
cardinality,Streaming Algorithms,HLL6 + Siphasher13,0.82796,None,88,0.14451129176303887,0.11474369162080764,40,0.14531630087894062,0.11847856879027466,5,0.18384776310850234
cardinality,Streaming Algorithms,HLL6 + Siphasher24,0.00000,Second,88,0.14451129176303887,0.11474369162080764,40,0.12682650524561112,0.08966607071674118,5,0.18384776310850234
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,88,0.14451129176303887,0.11474369162080764,40,0.11037870855428282,0.08732390517429695,5,0.18384776310850234
cardinality,Streaming Algorithms,HLL5 + Siphasher13,0.82796,None,88,0.14451129176303887,0.11474369162080764,40,0.14531630087894062,0.11847856879027466,5,0.18384776310850234
cardinality,Streaming Algorithms,HLL5 + Siphasher24,0.00000,Second,88,0.14451129176303887,0.11474369162080764,40,0.12682650524561112,0.08966607071674118,5,0.18384776310850234
cardinality,Streaming Algorithms,HLL5 + Xxhasher,0.00000,Second,88,0.14451129176303887,0.11474369162080764,40,0.11037870855428282,0.08732390517429695,5,0.18384776310850234
cardinality,Streaming Algorithms,HLL4 + Siphasher13,0.00000,Second,88,0.14451129176303887,0.11474369162080764,32,0.12296037147077095,0.08803361610448125,5,0.18384776310850234
cardinality,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,88,0.14451129176303887,0.11474369162080764,32,0.1522621021216042,0.09602786462049967,5,0.18384776310850234
cardinality,Streaming Algorithms,HLL4 + Xxhasher,0.00018,Second,88,0.14451129176303887,0.11474369162080764,32,0.13214800394359344,0.0924915297131061,5,0.18384776310850234
cardinality,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,Second,40,0.14531630087894062,0.11847856879027466,40,0.12682650524561112,0.08966607071674118,5,0.18384776310850234
cardinality,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,40,0.14531630087894062,0.11847856879027466,40,0.11037870855428282,0.08732390517429695,5,0.18384776310850234
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher13,Unknown,Unknown,40,0.14531630087894062,0.11847856879027466,40,0.14531630087894062,0.11847856879027466,5,0.18384776310850234
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher24,0.00000,Second,40,0.14531630087894062,0.11847856879027466,40,0.12682650524561112,0.08966607071674118,5,0.18384776310850234
cardinality,HLL6 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,40,0.14531630087894062,0.11847856879027466,40,0.11037870855428282,0.08732390517429695,5,0.18384776310850234
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher13,2.00000,None,40,0.14531630087894062,0.11847856879027466,32,0.12296037147077095,0.08803361610448125,5,0.18384776310850234
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher24,0.00000,First,40,0.14531630087894062,0.11847856879027466,32,0.1522621021216042,0.09602786462049967,5,0.18384776310850234
cardinality,HLL6 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,40,0.14531630087894062,0.11847856879027466,32,0.13214800394359344,0.0924915297131061,5,0.18384776310850234
cardinality,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,40,0.12682650524561112,0.08966607071674118,40,0.11037870855428282,0.08732390517429695,5,0.18384776310850234
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher13,0.00000,First,40,0.12682650524561112,0.08966607071674118,40,0.14531630087894062,0.11847856879027466,5,0.18384776310850234
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher24,Unknown,Unknown,40,0.12682650524561112,0.08966607071674118,40,0.12682650524561112,0.08966607071674118,5,0.18384776310850234
cardinality,HLL6 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,40,0.12682650524561112,0.08966607071674118,40,0.11037870855428282,0.08732390517429695,5,0.18384776310850234
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher13,0.02411,Second,40,0.12682650524561112,0.08966607071674118,32,0.12296037147077095,0.08803361610448125,5,0.18384776310850234
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher24,0.00000,First,40,0.12682650524561112,0.08966607071674118,32,0.1522621021216042,0.09602786462049967,5,0.18384776310850234
cardinality,HLL6 + Siphasher24,HLL4 + Xxhasher,0.00759,First,40,0.12682650524561112,0.08966607071674118,32,0.13214800394359344,0.0924915297131061,5,0.18384776310850234
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher13,0.00000,First,40,0.11037870855428282,0.08732390517429695,40,0.14531630087894062,0.11847856879027466,5,0.18384776310850234
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher24,0.00000,First,40,0.11037870855428282,0.08732390517429695,40,0.12682650524561112,0.08966607071674118,5,0.18384776310850234
cardinality,HLL6 + Xxhasher,HLL5 + Xxhasher,Unknown,Unknown,40,0.11037870855428282,0.08732390517429695,40,0.11037870855428282,0.08732390517429695,5,0.18384776310850234
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher13,0.00000,First,40,0.11037870855428282,0.08732390517429695,32,0.12296037147077095,0.08803361610448125,5,0.18384776310850234
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher24,0.00000,First,40,0.11037870855428282,0.08732390517429695,32,0.1522621021216042,0.09602786462049967,5,0.18384776310850234
cardinality,HLL6 + Xxhasher,HLL4 + Xxhasher,0.00000,First,40,0.11037870855428282,0.08732390517429695,32,0.13214800394359344,0.0924915297131061,5,0.18384776310850234
cardinality,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,Second,40,0.14531630087894062,0.11847856879027466,40,0.12682650524561112,0.08966607071674118,5,0.18384776310850234
cardinality,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,40,0.14531630087894062,0.11847856879027466,40,0.11037870855428282,0.08732390517429695,5,0.18384776310850234
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher13,2.00000,None,40,0.14531630087894062,0.11847856879027466,32,0.12296037147077095,0.08803361610448125,5,0.18384776310850234
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher24,0.00000,First,40,0.14531630087894062,0.11847856879027466,32,0.1522621021216042,0.09602786462049967,5,0.18384776310850234
cardinality,HLL5 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,40,0.14531630087894062,0.11847856879027466,32,0.13214800394359344,0.0924915297131061,5,0.18384776310850234
cardinality,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,40,0.12682650524561112,0.08966607071674118,40,0.11037870855428282,0.08732390517429695,5,0.18384776310850234
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher13,0.02411,Second,40,0.12682650524561112,0.08966607071674118,32,0.12296037147077095,0.08803361610448125,5,0.18384776310850234
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher24,0.00000,First,40,0.12682650524561112,0.08966607071674118,32,0.1522621021216042,0.09602786462049967,5,0.18384776310850234
cardinality,HLL5 + Siphasher24,HLL4 + Xxhasher,0.00759,First,40,0.12682650524561112,0.08966607071674118,32,0.13214800394359344,0.0924915297131061,5,0.18384776310850234
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher13,0.00000,First,40,0.11037870855428282,0.08732390517429695,32,0.12296037147077095,0.08803361610448125,5,0.18384776310850234
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher24,0.00000,First,40,0.11037870855428282,0.08732390517429695,32,0.1522621021216042,0.09602786462049967,5,0.18384776310850234
cardinality,HLL5 + Xxhasher,HLL4 + Xxhasher,0.00000,First,40,0.11037870855428282,0.08732390517429695,32,0.13214800394359344,0.0924915297131061,5,0.18384776310850234
cardinality,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00000,First,32,0.12296037147077095,0.08803361610448125,32,0.1522621021216042,0.09602786462049967,5,0.18384776310850234
cardinality,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00390,First,32,0.12296037147077095,0.08803361610448125,32,0.13214800394359344,0.0924915297131061,5,0.18384776310850234
cardinality,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,32,0.1522621021216042,0.09602786462049967,32,0.13214800394359344,0.0924915297131061,5,0.18384776310850234
