feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,HashSet,MLE3 + Siphasher13,0.00000,First,3862044.3288,0,0,3296,0.009316809690862925,0.007009733363560222,12,0.01625
union,HashSet,MLE3 + Siphasher24,0.00000,First,3862044.3288,0,0,3296,0.009596566731782353,0.007149337507372154,12,0.01625
union,HashSet,MLE3 + Xxhasher,0.00000,First,3862044.3288,0,0,3296,0.010233747311259507,0.007348808157992015,12,0.01625
union,Tabac's HLL++,Tabac's HLL,0.72640,None,3472.4122,0.21622147111078693,0.15962061631236477,2804,0.21649214860970387,0.1595543847783089,12,0.01625
union,Tabac's HLL++,Streaming Algorithms,0.00000,Second,3472.4122,0.21622147111078693,0.15962061631236477,4152,0.009921560439191837,0.00739893200287807,12,0.01625
union,Tabac's HLL++,HLL4 + Siphasher13,0.00000,Second,3472.4122,0.21622147111078693,0.15962061631236477,2064,0.010903931897185908,0.007769578903487182,12,0.01625
union,Tabac's HLL++,HLL4 + Siphasher24,0.00000,Second,3472.4122,0.21622147111078693,0.15962061631236477,2064,0.011043541923757774,0.008227542839748315,12,0.01625
union,Tabac's HLL++,HLL4 + Xxhasher,0.00000,Second,3472.4122,0.21622147111078693,0.15962061631236477,2064,0.012752759097645576,0.008856144909472691,12,0.01625
union,Tabac's HLL++,HLL5 + Siphasher13,0.00000,Second,3472.4122,0.21622147111078693,0.15962061631236477,2744,0.010909895120741078,0.007772842148166542,12,0.01625
union,Tabac's HLL++,HLL5 + Siphasher24,0.00000,Second,3472.4122,0.21622147111078693,0.15962061631236477,2744,0.011037904295872668,0.008224707165708776,12,0.01625
union,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,3472.4122,0.21622147111078693,0.15962061631236477,2744,0.012749534743083985,0.00885488301184021,12,0.01625
union,Tabac's HLL++,HLL6 + Siphasher13,0.00000,Second,3472.4122,0.21622147111078693,0.15962061631236477,3296,0.010909895120741078,0.007772842148166542,12,0.01625
union,Tabac's HLL++,HLL6 + Siphasher24,0.00000,Second,3472.4122,0.21622147111078693,0.15962061631236477,3296,0.011037904295872668,0.008224707165708776,12,0.01625
union,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,3472.4122,0.21622147111078693,0.15962061631236477,3296,0.012749534743083985,0.00885488301184021,12,0.01625
union,Tabac's HLL++,MLE2 + Siphasher13,0.00000,Second,3472.4122,0.21622147111078693,0.15962061631236477,3296,0.0093204165334564,0.007028561400109379,12,0.01625
union,Tabac's HLL++,MLE2 + Siphasher24,0.00000,Second,3472.4122,0.21622147111078693,0.15962061631236477,3296,0.009606185323727288,0.0071588356533631116,12,0.01625
union,Tabac's HLL++,MLE2 + Xxhasher,0.00000,Second,3472.4122,0.21622147111078693,0.15962061631236477,3296,0.010231944874857351,0.007349162410179124,12,0.01625
union,Tabac's HLL++,MLE3 + Siphasher13,0.00000,Second,3472.4122,0.21622147111078693,0.15962061631236477,3296,0.009316809690862925,0.007009733363560222,12,0.01625
union,Tabac's HLL++,MLE3 + Siphasher24,0.00000,Second,3472.4122,0.21622147111078693,0.15962061631236477,3296,0.009596566731782353,0.007149337507372154,12,0.01625
union,Tabac's HLL++,MLE3 + Xxhasher,0.00000,Second,3472.4122,0.21622147111078693,0.15962061631236477,3296,0.010233747311259507,0.007348808157992015,12,0.01625
union,Tabac's HLL,Streaming Algorithms,0.00000,Second,2804,0.21649214860970387,0.1595543847783089,4152,0.009921560439191837,0.00739893200287807,12,0.01625
union,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,2804,0.21649214860970387,0.1595543847783089,2064,0.010903931897185908,0.007769578903487182,12,0.01625
union,Tabac's HLL,HLL4 + Siphasher24,0.00000,Second,2804,0.21649214860970387,0.1595543847783089,2064,0.011043541923757774,0.008227542839748315,12,0.01625
union,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,2804,0.21649214860970387,0.1595543847783089,2064,0.012752759097645576,0.008856144909472691,12,0.01625
union,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,2804,0.21649214860970387,0.1595543847783089,2744,0.010909895120741078,0.007772842148166542,12,0.01625
union,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,2804,0.21649214860970387,0.1595543847783089,2744,0.011037904295872668,0.008224707165708776,12,0.01625
union,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,2804,0.21649214860970387,0.1595543847783089,2744,0.012749534743083985,0.00885488301184021,12,0.01625
union,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,2804,0.21649214860970387,0.1595543847783089,3296,0.010909895120741078,0.007772842148166542,12,0.01625
union,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,2804,0.21649214860970387,0.1595543847783089,3296,0.011037904295872668,0.008224707165708776,12,0.01625
union,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,2804,0.21649214860970387,0.1595543847783089,3296,0.012749534743083985,0.00885488301184021,12,0.01625
union,Tabac's HLL,MLE2 + Siphasher13,0.00000,Second,2804,0.21649214860970387,0.1595543847783089,3296,0.0093204165334564,0.007028561400109379,12,0.01625
union,Tabac's HLL,MLE2 + Siphasher24,0.00000,Second,2804,0.21649214860970387,0.1595543847783089,3296,0.009606185323727288,0.0071588356533631116,12,0.01625
union,Tabac's HLL,MLE2 + Xxhasher,0.00000,Second,2804,0.21649214860970387,0.1595543847783089,3296,0.010231944874857351,0.007349162410179124,12,0.01625
union,Tabac's HLL,MLE3 + Siphasher13,0.00000,Second,2804,0.21649214860970387,0.1595543847783089,3296,0.009316809690862925,0.007009733363560222,12,0.01625
union,Tabac's HLL,MLE3 + Siphasher24,0.00000,Second,2804,0.21649214860970387,0.1595543847783089,3296,0.009596566731782353,0.007149337507372154,12,0.01625
union,Tabac's HLL,MLE3 + Xxhasher,0.00000,Second,2804,0.21649214860970387,0.1595543847783089,3296,0.010233747311259507,0.007348808157992015,12,0.01625
union,Streaming Algorithms,HLL4 + Siphasher13,0.00000,First,4152,0.009921560439191837,0.00739893200287807,2064,0.010903931897185908,0.007769578903487182,12,0.01625
union,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,4152,0.009921560439191837,0.00739893200287807,2064,0.011043541923757774,0.008227542839748315,12,0.01625
union,Streaming Algorithms,HLL4 + Xxhasher,0.00000,First,4152,0.009921560439191837,0.00739893200287807,2064,0.012752759097645576,0.008856144909472691,12,0.01625
union,Streaming Algorithms,HLL5 + Siphasher13,0.00000,First,4152,0.009921560439191837,0.00739893200287807,2744,0.010909895120741078,0.007772842148166542,12,0.01625
union,Streaming Algorithms,HLL5 + Siphasher24,0.00000,First,4152,0.009921560439191837,0.00739893200287807,2744,0.011037904295872668,0.008224707165708776,12,0.01625
union,Streaming Algorithms,HLL5 + Xxhasher,0.00000,First,4152,0.009921560439191837,0.00739893200287807,2744,0.012749534743083985,0.00885488301184021,12,0.01625
union,Streaming Algorithms,HLL6 + Siphasher13,0.00000,First,4152,0.009921560439191837,0.00739893200287807,3296,0.010909895120741078,0.007772842148166542,12,0.01625
union,Streaming Algorithms,HLL6 + Siphasher24,0.00000,First,4152,0.009921560439191837,0.00739893200287807,3296,0.011037904295872668,0.008224707165708776,12,0.01625
union,Streaming Algorithms,HLL6 + Xxhasher,0.00000,First,4152,0.009921560439191837,0.00739893200287807,3296,0.012749534743083985,0.00885488301184021,12,0.01625
union,Streaming Algorithms,MLE2 + Siphasher13,0.00021,Second,4152,0.009921560439191837,0.00739893200287807,3296,0.0093204165334564,0.007028561400109379,12,0.01625
union,Streaming Algorithms,MLE2 + Siphasher24,0.03496,Second,4152,0.009921560439191837,0.00739893200287807,3296,0.009606185323727288,0.0071588356533631116,12,0.01625
union,Streaming Algorithms,MLE2 + Xxhasher,0.02678,First,4152,0.009921560439191837,0.00739893200287807,3296,0.010231944874857351,0.007349162410179124,12,0.01625
union,Streaming Algorithms,MLE3 + Siphasher13,0.00020,Second,4152,0.009921560439191837,0.00739893200287807,3296,0.009316809690862925,0.007009733363560222,12,0.01625
union,Streaming Algorithms,MLE3 + Siphasher24,0.02917,Second,4152,0.009921560439191837,0.00739893200287807,3296,0.009596566731782353,0.007149337507372154,12,0.01625
union,Streaming Algorithms,MLE3 + Xxhasher,0.02396,First,4152,0.009921560439191837,0.00739893200287807,3296,0.010233747311259507,0.007348808157992015,12,0.01625
union,HLL4 + Siphasher13,HLL4 + Siphasher24,0.85873,None,2064,0.010903931897185908,0.007769578903487182,2064,0.011043541923757774,0.008227542839748315,12,0.01625
union,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,First,2064,0.010903931897185908,0.007769578903487182,2064,0.012752759097645576,0.008856144909472691,12,0.01625
union,HLL4 + Siphasher13,HLL5 + Siphasher13,0.00000,First,2064,0.010903931897185908,0.007769578903487182,2744,0.010909895120741078,0.007772842148166542,12,0.01625
union,HLL4 + Siphasher13,HLL5 + Siphasher24,0.88697,None,2064,0.010903931897185908,0.007769578903487182,2744,0.011037904295872668,0.008224707165708776,12,0.01625
union,HLL4 + Siphasher13,HLL5 + Xxhasher,0.00000,First,2064,0.010903931897185908,0.007769578903487182,2744,0.012749534743083985,0.00885488301184021,12,0.01625
union,HLL4 + Siphasher13,HLL6 + Siphasher13,0.00000,First,2064,0.010903931897185908,0.007769578903487182,3296,0.010909895120741078,0.007772842148166542,12,0.01625
union,HLL4 + Siphasher13,HLL6 + Siphasher24,0.88697,None,2064,0.010903931897185908,0.007769578903487182,3296,0.011037904295872668,0.008224707165708776,12,0.01625
union,HLL4 + Siphasher13,HLL6 + Xxhasher,0.00000,First,2064,0.010903931897185908,0.007769578903487182,3296,0.012749534743083985,0.00885488301184021,12,0.01625
union,HLL4 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,2064,0.010903931897185908,0.007769578903487182,3296,0.0093204165334564,0.007028561400109379,12,0.01625
union,HLL4 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,2064,0.010903931897185908,0.007769578903487182,3296,0.009606185323727288,0.0071588356533631116,12,0.01625
union,HLL4 + Siphasher13,MLE2 + Xxhasher,0.00005,Second,2064,0.010903931897185908,0.007769578903487182,3296,0.010231944874857351,0.007349162410179124,12,0.01625
union,HLL4 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,2064,0.010903931897185908,0.007769578903487182,3296,0.009316809690862925,0.007009733363560222,12,0.01625
union,HLL4 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,2064,0.010903931897185908,0.007769578903487182,3296,0.009596566731782353,0.007149337507372154,12,0.01625
union,HLL4 + Siphasher13,MLE3 + Xxhasher,0.00006,Second,2064,0.010903931897185908,0.007769578903487182,3296,0.010233747311259507,0.007348808157992015,12,0.01625
union,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00000,First,2064,0.011043541923757774,0.008227542839748315,2064,0.012752759097645576,0.008856144909472691,12,0.01625
union,HLL4 + Siphasher24,HLL5 + Siphasher13,0.88810,None,2064,0.011043541923757774,0.008227542839748315,2744,0.010909895120741078,0.007772842148166542,12,0.01625
union,HLL4 + Siphasher24,HLL5 + Siphasher24,0.00000,Second,2064,0.011043541923757774,0.008227542839748315,2744,0.011037904295872668,0.008224707165708776,12,0.01625
union,HLL4 + Siphasher24,HLL5 + Xxhasher,0.00000,First,2064,0.011043541923757774,0.008227542839748315,2744,0.012749534743083985,0.00885488301184021,12,0.01625
union,HLL4 + Siphasher24,HLL6 + Siphasher13,0.88810,None,2064,0.011043541923757774,0.008227542839748315,3296,0.010909895120741078,0.007772842148166542,12,0.01625
union,HLL4 + Siphasher24,HLL6 + Siphasher24,0.00000,Second,2064,0.011043541923757774,0.008227542839748315,3296,0.011037904295872668,0.008224707165708776,12,0.01625
union,HLL4 + Siphasher24,HLL6 + Xxhasher,0.00000,First,2064,0.011043541923757774,0.008227542839748315,3296,0.012749534743083985,0.00885488301184021,12,0.01625
union,HLL4 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,2064,0.011043541923757774,0.008227542839748315,3296,0.0093204165334564,0.007028561400109379,12,0.01625
union,HLL4 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,2064,0.011043541923757774,0.008227542839748315,3296,0.009606185323727288,0.0071588356533631116,12,0.01625
union,HLL4 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,2064,0.011043541923757774,0.008227542839748315,3296,0.010231944874857351,0.007349162410179124,12,0.01625
union,HLL4 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,2064,0.011043541923757774,0.008227542839748315,3296,0.009316809690862925,0.007009733363560222,12,0.01625
union,HLL4 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,2064,0.011043541923757774,0.008227542839748315,3296,0.009596566731782353,0.007149337507372154,12,0.01625
union,HLL4 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,2064,0.011043541923757774,0.008227542839748315,3296,0.010233747311259507,0.007348808157992015,12,0.01625
union,HLL4 + Xxhasher,HLL5 + Siphasher13,0.00000,Second,2064,0.012752759097645576,0.008856144909472691,2744,0.010909895120741078,0.007772842148166542,12,0.01625
union,HLL4 + Xxhasher,HLL5 + Siphasher24,0.00000,Second,2064,0.012752759097645576,0.008856144909472691,2744,0.011037904295872668,0.008224707165708776,12,0.01625
union,HLL4 + Xxhasher,HLL5 + Xxhasher,0.00000,Second,2064,0.012752759097645576,0.008856144909472691,2744,0.012749534743083985,0.00885488301184021,12,0.01625
union,HLL4 + Xxhasher,HLL6 + Siphasher13,0.00000,Second,2064,0.012752759097645576,0.008856144909472691,3296,0.010909895120741078,0.007772842148166542,12,0.01625
union,HLL4 + Xxhasher,HLL6 + Siphasher24,0.00000,Second,2064,0.012752759097645576,0.008856144909472691,3296,0.011037904295872668,0.008224707165708776,12,0.01625
union,HLL4 + Xxhasher,HLL6 + Xxhasher,0.00000,Second,2064,0.012752759097645576,0.008856144909472691,3296,0.012749534743083985,0.00885488301184021,12,0.01625
union,HLL4 + Xxhasher,MLE2 + Siphasher13,0.00000,Second,2064,0.012752759097645576,0.008856144909472691,3296,0.0093204165334564,0.007028561400109379,12,0.01625
union,HLL4 + Xxhasher,MLE2 + Siphasher24,0.00000,Second,2064,0.012752759097645576,0.008856144909472691,3296,0.009606185323727288,0.0071588356533631116,12,0.01625
union,HLL4 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,2064,0.012752759097645576,0.008856144909472691,3296,0.010231944874857351,0.007349162410179124,12,0.01625
union,HLL4 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,2064,0.012752759097645576,0.008856144909472691,3296,0.009316809690862925,0.007009733363560222,12,0.01625
union,HLL4 + Xxhasher,MLE3 + Siphasher24,0.00000,Second,2064,0.012752759097645576,0.008856144909472691,3296,0.009596566731782353,0.007149337507372154,12,0.01625
union,HLL4 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,2064,0.012752759097645576,0.008856144909472691,3296,0.010233747311259507,0.007348808157992015,12,0.01625
union,HLL5 + Siphasher13,HLL5 + Siphasher24,0.91580,None,2744,0.010909895120741078,0.007772842148166542,2744,0.011037904295872668,0.008224707165708776,12,0.01625
union,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,First,2744,0.010909895120741078,0.007772842148166542,2744,0.012749534743083985,0.00885488301184021,12,0.01625
union,HLL5 + Siphasher13,HLL6 + Siphasher13,Unknown,Unknown,2744,0.010909895120741078,0.007772842148166542,3296,0.010909895120741078,0.007772842148166542,12,0.01625
union,HLL5 + Siphasher13,HLL6 + Siphasher24,0.91580,None,2744,0.010909895120741078,0.007772842148166542,3296,0.011037904295872668,0.008224707165708776,12,0.01625
union,HLL5 + Siphasher13,HLL6 + Xxhasher,0.00000,First,2744,0.010909895120741078,0.007772842148166542,3296,0.012749534743083985,0.00885488301184021,12,0.01625
union,HLL5 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,2744,0.010909895120741078,0.007772842148166542,3296,0.0093204165334564,0.007028561400109379,12,0.01625
union,HLL5 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,2744,0.010909895120741078,0.007772842148166542,3296,0.009606185323727288,0.0071588356533631116,12,0.01625
union,HLL5 + Siphasher13,MLE2 + Xxhasher,0.00004,Second,2744,0.010909895120741078,0.007772842148166542,3296,0.010231944874857351,0.007349162410179124,12,0.01625
union,HLL5 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,2744,0.010909895120741078,0.007772842148166542,3296,0.009316809690862925,0.007009733363560222,12,0.01625
union,HLL5 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,2744,0.010909895120741078,0.007772842148166542,3296,0.009596566731782353,0.007149337507372154,12,0.01625
union,HLL5 + Siphasher13,MLE3 + Xxhasher,0.00005,Second,2744,0.010909895120741078,0.007772842148166542,3296,0.010233747311259507,0.007348808157992015,12,0.01625
union,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,First,2744,0.011037904295872668,0.008224707165708776,2744,0.012749534743083985,0.00885488301184021,12,0.01625
union,HLL5 + Siphasher24,HLL6 + Siphasher13,0.91580,None,2744,0.011037904295872668,0.008224707165708776,3296,0.010909895120741078,0.007772842148166542,12,0.01625
union,HLL5 + Siphasher24,HLL6 + Siphasher24,Unknown,Unknown,2744,0.011037904295872668,0.008224707165708776,3296,0.011037904295872668,0.008224707165708776,12,0.01625
union,HLL5 + Siphasher24,HLL6 + Xxhasher,0.00000,First,2744,0.011037904295872668,0.008224707165708776,3296,0.012749534743083985,0.00885488301184021,12,0.01625
union,HLL5 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,2744,0.011037904295872668,0.008224707165708776,3296,0.0093204165334564,0.007028561400109379,12,0.01625
union,HLL5 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,2744,0.011037904295872668,0.008224707165708776,3296,0.009606185323727288,0.0071588356533631116,12,0.01625
union,HLL5 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,2744,0.011037904295872668,0.008224707165708776,3296,0.010231944874857351,0.007349162410179124,12,0.01625
union,HLL5 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,2744,0.011037904295872668,0.008224707165708776,3296,0.009316809690862925,0.007009733363560222,12,0.01625
union,HLL5 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,2744,0.011037904295872668,0.008224707165708776,3296,0.009596566731782353,0.007149337507372154,12,0.01625
union,HLL5 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,2744,0.011037904295872668,0.008224707165708776,3296,0.010233747311259507,0.007348808157992015,12,0.01625
union,HLL5 + Xxhasher,HLL6 + Siphasher13,0.00000,Second,2744,0.012749534743083985,0.00885488301184021,3296,0.010909895120741078,0.007772842148166542,12,0.01625
union,HLL5 + Xxhasher,HLL6 + Siphasher24,0.00000,Second,2744,0.012749534743083985,0.00885488301184021,3296,0.011037904295872668,0.008224707165708776,12,0.01625
union,HLL5 + Xxhasher,HLL6 + Xxhasher,Unknown,Unknown,2744,0.012749534743083985,0.00885488301184021,3296,0.012749534743083985,0.00885488301184021,12,0.01625
union,HLL5 + Xxhasher,MLE2 + Siphasher13,0.00000,Second,2744,0.012749534743083985,0.00885488301184021,3296,0.0093204165334564,0.007028561400109379,12,0.01625
union,HLL5 + Xxhasher,MLE2 + Siphasher24,0.00000,Second,2744,0.012749534743083985,0.00885488301184021,3296,0.009606185323727288,0.0071588356533631116,12,0.01625
union,HLL5 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,2744,0.012749534743083985,0.00885488301184021,3296,0.010231944874857351,0.007349162410179124,12,0.01625
union,HLL5 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,2744,0.012749534743083985,0.00885488301184021,3296,0.009316809690862925,0.007009733363560222,12,0.01625
union,HLL5 + Xxhasher,MLE3 + Siphasher24,0.00000,Second,2744,0.012749534743083985,0.00885488301184021,3296,0.009596566731782353,0.007149337507372154,12,0.01625
union,HLL5 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,2744,0.012749534743083985,0.00885488301184021,3296,0.010233747311259507,0.007348808157992015,12,0.01625
union,HLL6 + Siphasher13,HLL6 + Siphasher24,0.91580,None,3296,0.010909895120741078,0.007772842148166542,3296,0.011037904295872668,0.008224707165708776,12,0.01625
union,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,First,3296,0.010909895120741078,0.007772842148166542,3296,0.012749534743083985,0.00885488301184021,12,0.01625
union,HLL6 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,3296,0.010909895120741078,0.007772842148166542,3296,0.0093204165334564,0.007028561400109379,12,0.01625
union,HLL6 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,3296,0.010909895120741078,0.007772842148166542,3296,0.009606185323727288,0.0071588356533631116,12,0.01625
union,HLL6 + Siphasher13,MLE2 + Xxhasher,0.00004,Second,3296,0.010909895120741078,0.007772842148166542,3296,0.010231944874857351,0.007349162410179124,12,0.01625
union,HLL6 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,3296,0.010909895120741078,0.007772842148166542,3296,0.009316809690862925,0.007009733363560222,12,0.01625
union,HLL6 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,3296,0.010909895120741078,0.007772842148166542,3296,0.009596566731782353,0.007149337507372154,12,0.01625
union,HLL6 + Siphasher13,MLE3 + Xxhasher,0.00005,Second,3296,0.010909895120741078,0.007772842148166542,3296,0.010233747311259507,0.007348808157992015,12,0.01625
union,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,First,3296,0.011037904295872668,0.008224707165708776,3296,0.012749534743083985,0.00885488301184021,12,0.01625
union,HLL6 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,3296,0.011037904295872668,0.008224707165708776,3296,0.0093204165334564,0.007028561400109379,12,0.01625
union,HLL6 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,3296,0.011037904295872668,0.008224707165708776,3296,0.009606185323727288,0.0071588356533631116,12,0.01625
union,HLL6 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,3296,0.011037904295872668,0.008224707165708776,3296,0.010231944874857351,0.007349162410179124,12,0.01625
union,HLL6 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,3296,0.011037904295872668,0.008224707165708776,3296,0.009316809690862925,0.007009733363560222,12,0.01625
union,HLL6 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,3296,0.011037904295872668,0.008224707165708776,3296,0.009596566731782353,0.007149337507372154,12,0.01625
union,HLL6 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,3296,0.011037904295872668,0.008224707165708776,3296,0.010233747311259507,0.007348808157992015,12,0.01625
union,HLL6 + Xxhasher,MLE2 + Siphasher13,0.00000,Second,3296,0.012749534743083985,0.00885488301184021,3296,0.0093204165334564,0.007028561400109379,12,0.01625
union,HLL6 + Xxhasher,MLE2 + Siphasher24,0.00000,Second,3296,0.012749534743083985,0.00885488301184021,3296,0.009606185323727288,0.0071588356533631116,12,0.01625
union,HLL6 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,3296,0.012749534743083985,0.00885488301184021,3296,0.010231944874857351,0.007349162410179124,12,0.01625
union,HLL6 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,3296,0.012749534743083985,0.00885488301184021,3296,0.009316809690862925,0.007009733363560222,12,0.01625
union,HLL6 + Xxhasher,MLE3 + Siphasher24,0.00000,Second,3296,0.012749534743083985,0.00885488301184021,3296,0.009596566731782353,0.007149337507372154,12,0.01625
union,HLL6 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,3296,0.012749534743083985,0.00885488301184021,3296,0.010233747311259507,0.007348808157992015,12,0.01625
union,MLE2 + Siphasher13,MLE2 + Siphasher24,0.01827,First,3296,0.0093204165334564,0.007028561400109379,3296,0.009606185323727288,0.0071588356533631116,12,0.01625
union,MLE2 + Siphasher13,MLE2 + Xxhasher,0.00000,First,3296,0.0093204165334564,0.007028561400109379,3296,0.010231944874857351,0.007349162410179124,12,0.01625
union,MLE2 + Siphasher13,MLE3 + Siphasher13,1.64715,None,3296,0.0093204165334564,0.007028561400109379,3296,0.009316809690862925,0.007009733363560222,12,0.01625
union,MLE2 + Siphasher13,MLE3 + Siphasher24,0.02382,First,3296,0.0093204165334564,0.007028561400109379,3296,0.009596566731782353,0.007149337507372154,12,0.01625
union,MLE2 + Siphasher13,MLE3 + Xxhasher,0.00000,First,3296,0.0093204165334564,0.007028561400109379,3296,0.010233747311259507,0.007348808157992015,12,0.01625
union,MLE2 + Siphasher24,MLE2 + Xxhasher,0.00004,First,3296,0.009606185323727288,0.0071588356533631116,3296,0.010231944874857351,0.007349162410179124,12,0.01625
union,MLE2 + Siphasher24,MLE3 + Siphasher13,0.01905,Second,3296,0.009606185323727288,0.0071588356533631116,3296,0.009316809690862925,0.007009733363560222,12,0.01625
union,MLE2 + Siphasher24,MLE3 + Siphasher24,0.64694,None,3296,0.009606185323727288,0.0071588356533631116,3296,0.009596566731782353,0.007149337507372154,12,0.01625
union,MLE2 + Siphasher24,MLE3 + Xxhasher,0.00004,First,3296,0.009606185323727288,0.0071588356533631116,3296,0.010233747311259507,0.007348808157992015,12,0.01625
union,MLE2 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,3296,0.010231944874857351,0.007349162410179124,3296,0.009316809690862925,0.007009733363560222,12,0.01625
union,MLE2 + Xxhasher,MLE3 + Siphasher24,0.00003,Second,3296,0.010231944874857351,0.007349162410179124,3296,0.009596566731782353,0.007149337507372154,12,0.01625
union,MLE2 + Xxhasher,MLE3 + Xxhasher,0.68482,None,3296,0.010231944874857351,0.007349162410179124,3296,0.010233747311259507,0.007348808157992015,12,0.01625
union,MLE3 + Siphasher13,MLE3 + Siphasher24,0.02491,First,3296,0.009316809690862925,0.007009733363560222,3296,0.009596566731782353,0.007149337507372154,12,0.01625
