feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,Streaming Algorithms,HLL5 + Siphasher13,0.00000,First,88,0.13158532048979021,0.10575832447766272,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,Streaming Algorithms,HLL5 + Siphasher24,0.00000,First,88,0.13158532048979021,0.10575832447766272,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,Streaming Algorithms,HLL5 + Xxhasher,0.00000,Second,88,0.13158532048979021,0.10575832447766272,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,Streaming Algorithms,HLL6 + Siphasher13,0.00000,First,88,0.13158532048979021,0.10575832447766272,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,Streaming Algorithms,HLL6 + Siphasher24,0.00000,First,88,0.13158532048979021,0.10575832447766272,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,88,0.13158532048979021,0.10575832447766272,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,Streaming Algorithms,MLE2 + Siphasher13,0.00000,First,88,0.13158532048979021,0.10575832447766272,40,0.154264982440496,0.12186832383941745,5,0.18384776310850234
union,Streaming Algorithms,MLE2 + Siphasher24,0.12461,None,88,0.13158532048979021,0.10575832447766272,40,0.12201035328541832,0.07758780963255892,5,0.18384776310850234
union,Streaming Algorithms,MLE2 + Xxhasher,0.00000,Second,88,0.13158532048979021,0.10575832447766272,40,0.09145591283338061,0.06928375443570822,5,0.18384776310850234
union,Streaming Algorithms,MLE3 + Siphasher13,0.00364,First,88,0.13158532048979021,0.10575832447766272,40,0.13881066355837246,0.11304439858867783,5,0.18384776310850234
union,Streaming Algorithms,MLE3 + Siphasher24,0.00000,Second,88,0.13158532048979021,0.10575832447766272,40,0.10304683870334787,0.07245127878850105,5,0.18384776310850234
union,Streaming Algorithms,MLE3 + Xxhasher,0.00000,Second,88,0.13158532048979021,0.10575832447766272,40,0.0876910781054145,0.06888825209080683,5,0.18384776310850234
union,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00000,First,32,0.11522766191853866,0.07951822039280014,32,0.2106009461495373,0.10086912872493414,5,0.18384776310850234
union,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,First,32,0.11522766191853866,0.07951822039280014,32,0.17729455126327048,0.09758508504762407,5,0.18384776310850234
union,HLL4 + Siphasher13,HLL5 + Siphasher13,0.00000,First,32,0.11522766191853866,0.07951822039280014,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,HLL4 + Siphasher13,HLL5 + Siphasher24,0.00000,First,32,0.11522766191853866,0.07951822039280014,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,HLL4 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,32,0.11522766191853866,0.07951822039280014,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,HLL4 + Siphasher13,HLL6 + Siphasher13,0.00000,First,32,0.11522766191853866,0.07951822039280014,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,HLL4 + Siphasher13,HLL6 + Siphasher24,0.00000,First,32,0.11522766191853866,0.07951822039280014,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,HLL4 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,32,0.11522766191853866,0.07951822039280014,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,HLL4 + Siphasher13,MLE2 + Siphasher13,0.00000,First,32,0.11522766191853866,0.07951822039280014,40,0.154264982440496,0.12186832383941745,5,0.18384776310850234
union,HLL4 + Siphasher13,MLE2 + Siphasher24,0.00000,First,32,0.11522766191853866,0.07951822039280014,40,0.12201035328541832,0.07758780963255892,5,0.18384776310850234
union,HLL4 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,32,0.11522766191853866,0.07951822039280014,40,0.09145591283338061,0.06928375443570822,5,0.18384776310850234
union,HLL4 + Siphasher13,MLE3 + Siphasher13,0.00000,First,32,0.11522766191853866,0.07951822039280014,40,0.13881066355837246,0.11304439858867783,5,0.18384776310850234
union,HLL4 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,32,0.11522766191853866,0.07951822039280014,40,0.10304683870334787,0.07245127878850105,5,0.18384776310850234
union,HLL4 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,32,0.11522766191853866,0.07951822039280014,40,0.0876910781054145,0.06888825209080683,5,0.18384776310850234
union,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,32,0.2106009461495373,0.10086912872493414,32,0.17729455126327048,0.09758508504762407,5,0.18384776310850234
union,HLL4 + Siphasher24,HLL5 + Siphasher13,0.00000,Second,32,0.2106009461495373,0.10086912872493414,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,HLL4 + Siphasher24,HLL5 + Siphasher24,0.00000,Second,32,0.2106009461495373,0.10086912872493414,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,HLL4 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,32,0.2106009461495373,0.10086912872493414,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,HLL4 + Siphasher24,HLL6 + Siphasher13,0.00000,Second,32,0.2106009461495373,0.10086912872493414,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,HLL4 + Siphasher24,HLL6 + Siphasher24,0.00000,Second,32,0.2106009461495373,0.10086912872493414,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,HLL4 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,32,0.2106009461495373,0.10086912872493414,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,HLL4 + Siphasher24,MLE2 + Siphasher13,0.00000,Second,32,0.2106009461495373,0.10086912872493414,40,0.154264982440496,0.12186832383941745,5,0.18384776310850234
union,HLL4 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,32,0.2106009461495373,0.10086912872493414,40,0.12201035328541832,0.07758780963255892,5,0.18384776310850234
union,HLL4 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,32,0.2106009461495373,0.10086912872493414,40,0.09145591283338061,0.06928375443570822,5,0.18384776310850234
union,HLL4 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,32,0.2106009461495373,0.10086912872493414,40,0.13881066355837246,0.11304439858867783,5,0.18384776310850234
union,HLL4 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,32,0.2106009461495373,0.10086912872493414,40,0.10304683870334787,0.07245127878850105,5,0.18384776310850234
union,HLL4 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,32,0.2106009461495373,0.10086912872493414,40,0.0876910781054145,0.06888825209080683,5,0.18384776310850234
union,HLL4 + Xxhasher,HLL5 + Siphasher13,0.00000,Second,32,0.17729455126327048,0.09758508504762407,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,HLL4 + Xxhasher,HLL5 + Siphasher24,0.00000,Second,32,0.17729455126327048,0.09758508504762407,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,HLL4 + Xxhasher,HLL5 + Xxhasher,0.00000,Second,32,0.17729455126327048,0.09758508504762407,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,HLL4 + Xxhasher,HLL6 + Siphasher13,0.00000,Second,32,0.17729455126327048,0.09758508504762407,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,HLL4 + Xxhasher,HLL6 + Siphasher24,0.00000,Second,32,0.17729455126327048,0.09758508504762407,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,HLL4 + Xxhasher,HLL6 + Xxhasher,0.00000,Second,32,0.17729455126327048,0.09758508504762407,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,HLL4 + Xxhasher,MLE2 + Siphasher13,0.00000,Second,32,0.17729455126327048,0.09758508504762407,40,0.154264982440496,0.12186832383941745,5,0.18384776310850234
union,HLL4 + Xxhasher,MLE2 + Siphasher24,0.00000,Second,32,0.17729455126327048,0.09758508504762407,40,0.12201035328541832,0.07758780963255892,5,0.18384776310850234
union,HLL4 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,32,0.17729455126327048,0.09758508504762407,40,0.09145591283338061,0.06928375443570822,5,0.18384776310850234
union,HLL4 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,32,0.17729455126327048,0.09758508504762407,40,0.13881066355837246,0.11304439858867783,5,0.18384776310850234
union,HLL4 + Xxhasher,MLE3 + Siphasher24,0.00000,Second,32,0.17729455126327048,0.09758508504762407,40,0.10304683870334787,0.07245127878850105,5,0.18384776310850234
union,HLL4 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,32,0.17729455126327048,0.09758508504762407,40,0.0876910781054145,0.06888825209080683,5,0.18384776310850234
union,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,HLL5 + Siphasher13,HLL6 + Siphasher13,Unknown,Unknown,40,0.16612857943634723,0.12663799986977675,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,HLL5 + Siphasher13,HLL6 + Siphasher24,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,HLL5 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,HLL5 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.154264982440496,0.12186832383941745,5,0.18384776310850234
union,HLL5 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.12201035328541832,0.07758780963255892,5,0.18384776310850234
union,HLL5 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.09145591283338061,0.06928375443570822,5,0.18384776310850234
union,HLL5 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.13881066355837246,0.11304439858867783,5,0.18384776310850234
union,HLL5 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.10304683870334787,0.07245127878850105,5,0.18384776310850234
union,HLL5 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.0876910781054145,0.06888825209080683,5,0.18384776310850234
union,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,40,0.14643609076748962,0.08463815535387503,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,HLL5 + Siphasher24,HLL6 + Siphasher13,0.00000,First,40,0.14643609076748962,0.08463815535387503,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,HLL5 + Siphasher24,HLL6 + Siphasher24,Unknown,Unknown,40,0.14643609076748962,0.08463815535387503,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,HLL5 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,40,0.14643609076748962,0.08463815535387503,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,HLL5 + Siphasher24,MLE2 + Siphasher13,0.16533,None,40,0.14643609076748962,0.08463815535387503,40,0.154264982440496,0.12186832383941745,5,0.18384776310850234
union,HLL5 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,40,0.14643609076748962,0.08463815535387503,40,0.12201035328541832,0.07758780963255892,5,0.18384776310850234
union,HLL5 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,40,0.14643609076748962,0.08463815535387503,40,0.09145591283338061,0.06928375443570822,5,0.18384776310850234
union,HLL5 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,40,0.14643609076748962,0.08463815535387503,40,0.13881066355837246,0.11304439858867783,5,0.18384776310850234
union,HLL5 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,40,0.14643609076748962,0.08463815535387503,40,0.10304683870334787,0.07245127878850105,5,0.18384776310850234
union,HLL5 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,40,0.14643609076748962,0.08463815535387503,40,0.0876910781054145,0.06888825209080683,5,0.18384776310850234
union,HLL5 + Xxhasher,HLL6 + Siphasher13,0.00000,First,40,0.1065030757504047,0.07421302223035826,40,0.16612857943634723,0.12663799986977675,5,0.18384776310850234
union,HLL5 + Xxhasher,HLL6 + Siphasher24,0.00000,First,40,0.1065030757504047,0.07421302223035826,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,HLL5 + Xxhasher,HLL6 + Xxhasher,Unknown,Unknown,40,0.1065030757504047,0.07421302223035826,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,HLL5 + Xxhasher,MLE2 + Siphasher13,0.00000,First,40,0.1065030757504047,0.07421302223035826,40,0.154264982440496,0.12186832383941745,5,0.18384776310850234
union,HLL5 + Xxhasher,MLE2 + Siphasher24,0.00000,First,40,0.1065030757504047,0.07421302223035826,40,0.12201035328541832,0.07758780963255892,5,0.18384776310850234
union,HLL5 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,40,0.1065030757504047,0.07421302223035826,40,0.09145591283338061,0.06928375443570822,5,0.18384776310850234
union,HLL5 + Xxhasher,MLE3 + Siphasher13,0.00000,First,40,0.1065030757504047,0.07421302223035826,40,0.13881066355837246,0.11304439858867783,5,0.18384776310850234
union,HLL5 + Xxhasher,MLE3 + Siphasher24,0.01239,Second,40,0.1065030757504047,0.07421302223035826,40,0.10304683870334787,0.07245127878850105,5,0.18384776310850234
union,HLL5 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,40,0.1065030757504047,0.07421302223035826,40,0.0876910781054145,0.06888825209080683,5,0.18384776310850234
union,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.14643609076748962,0.08463815535387503,5,0.18384776310850234
union,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,HLL6 + Siphasher13,MLE2 + Siphasher13,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.154264982440496,0.12186832383941745,5,0.18384776310850234
union,HLL6 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.12201035328541832,0.07758780963255892,5,0.18384776310850234
union,HLL6 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.09145591283338061,0.06928375443570822,5,0.18384776310850234
union,HLL6 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.13881066355837246,0.11304439858867783,5,0.18384776310850234
union,HLL6 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.10304683870334787,0.07245127878850105,5,0.18384776310850234
union,HLL6 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,40,0.16612857943634723,0.12663799986977675,40,0.0876910781054145,0.06888825209080683,5,0.18384776310850234
union,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,40,0.14643609076748962,0.08463815535387503,40,0.1065030757504047,0.07421302223035826,5,0.18384776310850234
union,HLL6 + Siphasher24,MLE2 + Siphasher13,0.16533,None,40,0.14643609076748962,0.08463815535387503,40,0.154264982440496,0.12186832383941745,5,0.18384776310850234
union,HLL6 + Siphasher24,MLE2 + Siphasher24,0.00000,Second,40,0.14643609076748962,0.08463815535387503,40,0.12201035328541832,0.07758780963255892,5,0.18384776310850234
union,HLL6 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,40,0.14643609076748962,0.08463815535387503,40,0.09145591283338061,0.06928375443570822,5,0.18384776310850234
union,HLL6 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,40,0.14643609076748962,0.08463815535387503,40,0.13881066355837246,0.11304439858867783,5,0.18384776310850234
union,HLL6 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,40,0.14643609076748962,0.08463815535387503,40,0.10304683870334787,0.07245127878850105,5,0.18384776310850234
union,HLL6 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,40,0.14643609076748962,0.08463815535387503,40,0.0876910781054145,0.06888825209080683,5,0.18384776310850234
union,HLL6 + Xxhasher,MLE2 + Siphasher13,0.00000,First,40,0.1065030757504047,0.07421302223035826,40,0.154264982440496,0.12186832383941745,5,0.18384776310850234
union,HLL6 + Xxhasher,MLE2 + Siphasher24,0.00000,First,40,0.1065030757504047,0.07421302223035826,40,0.12201035328541832,0.07758780963255892,5,0.18384776310850234
union,HLL6 + Xxhasher,MLE2 + Xxhasher,0.00000,Second,40,0.1065030757504047,0.07421302223035826,40,0.09145591283338061,0.06928375443570822,5,0.18384776310850234
union,HLL6 + Xxhasher,MLE3 + Siphasher13,0.00000,First,40,0.1065030757504047,0.07421302223035826,40,0.13881066355837246,0.11304439858867783,5,0.18384776310850234
union,HLL6 + Xxhasher,MLE3 + Siphasher24,0.01239,Second,40,0.1065030757504047,0.07421302223035826,40,0.10304683870334787,0.07245127878850105,5,0.18384776310850234
union,HLL6 + Xxhasher,MLE3 + Xxhasher,0.00000,Second,40,0.1065030757504047,0.07421302223035826,40,0.0876910781054145,0.06888825209080683,5,0.18384776310850234
union,MLE2 + Siphasher13,MLE2 + Siphasher24,0.00000,Second,40,0.154264982440496,0.12186832383941745,40,0.12201035328541832,0.07758780963255892,5,0.18384776310850234
union,MLE2 + Siphasher13,MLE2 + Xxhasher,0.00000,Second,40,0.154264982440496,0.12186832383941745,40,0.09145591283338061,0.06928375443570822,5,0.18384776310850234
union,MLE2 + Siphasher13,MLE3 + Siphasher13,0.00000,Second,40,0.154264982440496,0.12186832383941745,40,0.13881066355837246,0.11304439858867783,5,0.18384776310850234
union,MLE2 + Siphasher13,MLE3 + Siphasher24,0.00000,Second,40,0.154264982440496,0.12186832383941745,40,0.10304683870334787,0.07245127878850105,5,0.18384776310850234
union,MLE2 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,40,0.154264982440496,0.12186832383941745,40,0.0876910781054145,0.06888825209080683,5,0.18384776310850234
union,MLE2 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,40,0.12201035328541832,0.07758780963255892,40,0.09145591283338061,0.06928375443570822,5,0.18384776310850234
union,MLE2 + Siphasher24,MLE3 + Siphasher13,0.00000,First,40,0.12201035328541832,0.07758780963255892,40,0.13881066355837246,0.11304439858867783,5,0.18384776310850234
union,MLE2 + Siphasher24,MLE3 + Siphasher24,0.00000,Second,40,0.12201035328541832,0.07758780963255892,40,0.10304683870334787,0.07245127878850105,5,0.18384776310850234
union,MLE2 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,40,0.12201035328541832,0.07758780963255892,40,0.0876910781054145,0.06888825209080683,5,0.18384776310850234
