feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Beta6 + Xxhasher,Cardinality Estimator,0.30617,None,26232,0.004306471000233472,0.003337107764545669,24633.5444,0.004348684873504669,0.003306266651029183,15,0.005745242597140698
cardinality,Beta6 + Xxhasher,Beta6 + WyHash,0.93346,None,26232,0.004306471000233472,0.003337107764545669,26232,0.004304186559859063,0.003307754188496977,15,0.005745242597140698
cardinality,Beta6 + WyHash,HashSet,0.00000,Second,26232,0.004304186559859063,0.003307754188496977,7444257.492,0,0,15,0.005745242597140698
cardinality,Beta6 + WyHash,Tabac's HLL++,0.87444,None,26232,0.004304186559859063,0.003307754188496977,26295.6658,0.004310056464852306,0.003336652858759416,15,0.005745242597140698
cardinality,Beta6 + WyHash,Tabac's HLL,0.00000,First,26232,0.004304186559859063,0.003307754188496977,21920,0.004677135246008729,0.0038299329741644213,15,0.005745242597140698
cardinality,Beta6 + WyHash,Streaming Algorithms,0.50083,None,26232,0.004304186559859063,0.003307754188496977,32816,0.004354172875292408,0.0033053209134867676,15,0.005745242597140698
cardinality,Beta6 + WyHash,HLL6 + Xxhasher,0.14246,None,26232,0.004304186559859063,0.003307754188496977,26232,0.004383536094660259,0.00333017341685992,15,0.005745242597140698
cardinality,Beta6 + WyHash,HLL6 + WyHash,0.00000,First,26232,0.004304186559859063,0.003307754188496977,26232,0.004380517185323107,0.0033100604107450084,15,0.005745242597140698
cardinality,Beta6 + WyHash,Rust-HLL,0.50409,None,26232,0.004304186559859063,0.003307754188496977,32888,0.004340540415745955,0.0033500775124234157,15,0.005745242597140698
cardinality,Beta6 + WyHash,Cardinality Estimator,0.21717,None,26232,0.004304186559859063,0.003307754188496977,24633.5444,0.004348684873504669,0.003306266651029183,15,0.005745242597140698
cardinality,Beta6 + WyHash,Beta6 + Xxhasher,0.93346,None,26232,0.004304186559859063,0.003307754188496977,26232,0.004306471000233472,0.003337107764545669,15,0.005745242597140698
