feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,First,26232,0.0036243057659065448,0.00289230365639624,26232,0.0044833785782974825,0.0034193806780590343,15,0.005745242597140698
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher13,Unknown,Unknown,26232,0.0036243057659065448,0.00289230365639624,21864,0.0036243057659065448,0.00289230365639624,15,0.005745242597140698
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher24,0.00000,First,26232,0.0036243057659065448,0.00289230365639624,21864,0.003982542901833024,0.0030630132584847512,15,0.005745242597140698
cardinality,HLL6 + Siphasher13,HLL5 + Xxhasher,0.00000,First,26232,0.0036243057659065448,0.00289230365639624,21864,0.0044833785782974825,0.0034193806780590343,15,0.005745242597140698
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher13,1.80122,None,26232,0.0036243057659065448,0.00289230365639624,16400,0.003624317430521841,0.0028923114671591823,15,0.005745242597140698
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher24,0.00000,First,26232,0.0036243057659065448,0.00289230365639624,16400,0.003982530306234596,0.0030630094467381337,15,0.005745242597140698
cardinality,HLL6 + Siphasher13,HLL4 + Xxhasher,0.00000,First,26232,0.0036243057659065448,0.00289230365639624,16400,0.004483391009270687,0.0034193852576320043,15,0.005745242597140698
cardinality,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,First,26232,0.003982542901833024,0.0030630132584847512,26232,0.0044833785782974825,0.0034193806780590343,15,0.005745242597140698
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher13,0.00000,Second,26232,0.003982542901833024,0.0030630132584847512,21864,0.0036243057659065448,0.00289230365639624,15,0.005745242597140698
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher24,Unknown,Unknown,26232,0.003982542901833024,0.0030630132584847512,21864,0.003982542901833024,0.0030630132584847512,15,0.005745242597140698
cardinality,HLL6 + Siphasher24,HLL5 + Xxhasher,0.00000,First,26232,0.003982542901833024,0.0030630132584847512,21864,0.0044833785782974825,0.0034193806780590343,15,0.005745242597140698
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher13,0.00000,Second,26232,0.003982542901833024,0.0030630132584847512,16400,0.003624317430521841,0.0028923114671591823,15,0.005745242597140698
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher24,0.00000,Second,26232,0.003982542901833024,0.0030630132584847512,16400,0.003982530306234596,0.0030630094467381337,15,0.005745242597140698
cardinality,HLL6 + Siphasher24,HLL4 + Xxhasher,0.00000,First,26232,0.003982542901833024,0.0030630132584847512,16400,0.004483391009270687,0.0034193852576320043,15,0.005745242597140698
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher13,0.00000,Second,26232,0.0044833785782974825,0.0034193806780590343,21864,0.0036243057659065448,0.00289230365639624,15,0.005745242597140698
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher24,0.00000,Second,26232,0.0044833785782974825,0.0034193806780590343,21864,0.003982542901833024,0.0030630132584847512,15,0.005745242597140698
cardinality,HLL6 + Xxhasher,HLL5 + Xxhasher,Unknown,Unknown,26232,0.0044833785782974825,0.0034193806780590343,21864,0.0044833785782974825,0.0034193806780590343,15,0.005745242597140698
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher13,0.00000,Second,26232,0.0044833785782974825,0.0034193806780590343,16400,0.003624317430521841,0.0028923114671591823,15,0.005745242597140698
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher24,0.00000,Second,26232,0.0044833785782974825,0.0034193806780590343,16400,0.003982530306234596,0.0030630094467381337,15,0.005745242597140698
cardinality,HLL6 + Xxhasher,HLL4 + Xxhasher,2.00000,None,26232,0.0044833785782974825,0.0034193806780590343,16400,0.004483391009270687,0.0034193852576320043,15,0.005745242597140698
cardinality,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,First,21864,0.0036243057659065448,0.00289230365639624,21864,0.003982542901833024,0.0030630132584847512,15,0.005745242597140698
cardinality,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,First,21864,0.0036243057659065448,0.00289230365639624,21864,0.0044833785782974825,0.0034193806780590343,15,0.005745242597140698
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher13,1.80122,None,21864,0.0036243057659065448,0.00289230365639624,16400,0.003624317430521841,0.0028923114671591823,15,0.005745242597140698
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher24,0.00000,First,21864,0.0036243057659065448,0.00289230365639624,16400,0.003982530306234596,0.0030630094467381337,15,0.005745242597140698
cardinality,HLL5 + Siphasher13,HLL4 + Xxhasher,0.00000,First,21864,0.0036243057659065448,0.00289230365639624,16400,0.004483391009270687,0.0034193852576320043,15,0.005745242597140698
cardinality,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,First,21864,0.003982542901833024,0.0030630132584847512,21864,0.0044833785782974825,0.0034193806780590343,15,0.005745242597140698
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher13,0.00000,Second,21864,0.003982542901833024,0.0030630132584847512,16400,0.003624317430521841,0.0028923114671591823,15,0.005745242597140698
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher24,0.00000,Second,21864,0.003982542901833024,0.0030630132584847512,16400,0.003982530306234596,0.0030630094467381337,15,0.005745242597140698
cardinality,HLL5 + Siphasher24,HLL4 + Xxhasher,0.00000,First,21864,0.003982542901833024,0.0030630132584847512,16400,0.004483391009270687,0.0034193852576320043,15,0.005745242597140698
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher13,0.00000,Second,21864,0.0044833785782974825,0.0034193806780590343,16400,0.003624317430521841,0.0028923114671591823,15,0.005745242597140698
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher24,0.00000,Second,21864,0.0044833785782974825,0.0034193806780590343,16400,0.003982530306234596,0.0030630094467381337,15,0.005745242597140698
cardinality,HLL5 + Xxhasher,HLL4 + Xxhasher,2.00000,None,21864,0.0044833785782974825,0.0034193806780590343,16400,0.004483391009270687,0.0034193852576320043,15,0.005745242597140698
cardinality,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00000,First,16400,0.003624317430521841,0.0028923114671591823,16400,0.003982530306234596,0.0030630094467381337,15,0.005745242597140698
cardinality,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,First,16400,0.003624317430521841,0.0028923114671591823,16400,0.004483391009270687,0.0034193852576320043,15,0.005745242597140698
cardinality,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00000,First,16400,0.003982530306234596,0.0030630094467381337,16400,0.004483391009270687,0.0034193852576320043,15,0.005745242597140698
