feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Beta6 + Xxhasher,HLL6 + WyHash,0.92555,None,13120,0.006236088611703333,0.004764884184022662,13120,0.006230010591323348,0.004732059451946717,14,0.008125
cardinality,Beta6 + Xxhasher,Rust-HLL,0.47421,None,13120,0.006236088611703333,0.004764884184022662,16504,0.006287651817740944,0.004768198570338011,14,0.008125
cardinality,Beta6 + Xxhasher,Cardinality Estimator,0.02618,First,13120,0.006236088611703333,0.004764884184022662,12346.7732,0.006368030714946286,0.0048214927180885905,14,0.008125
cardinality,Beta6 + Xxhasher,Beta6 + WyHash,0.61025,None,13120,0.006236088611703333,0.004764884184022662,13120,0.006205803762714448,0.0047568936087475245,14,0.008125
cardinality,Beta6 + WyHash,HashSet,0.00000,Second,13120,0.006205803762714448,0.0047568936087475245,7444257.492,0,0,14,0.008125
cardinality,Beta6 + WyHash,Tabac's HLL++,0.02332,First,13120,0.006205803762714448,0.0047568936087475245,13280.6009,0.006362980610155988,0.004791511017050724,14,0.008125
cardinality,Beta6 + WyHash,Tabac's HLL,0.00071,First,13120,0.006205803762714448,0.0047568936087475245,10996,0.006479429466211434,0.004977134655764297,14,0.008125
cardinality,Beta6 + WyHash,Streaming Algorithms,0.35306,None,13120,0.006205803762714448,0.0047568936087475245,16432,0.006261431995576996,0.004751165027056717,14,0.008125
cardinality,Beta6 + WyHash,HLL6 + Xxhasher,0.34356,None,13120,0.006205803762714448,0.0047568936087475245,13120,0.00626222643729756,0.004739411179472439,14,0.008125
cardinality,Beta6 + WyHash,HLL6 + WyHash,0.08109,None,13120,0.006205803762714448,0.0047568936087475245,13120,0.006230010591323348,0.004732059451946717,14,0.008125
cardinality,Beta6 + WyHash,Rust-HLL,0.19548,None,13120,0.006205803762714448,0.0047568936087475245,16504,0.006287651817740944,0.004768198570338011,14,0.008125
cardinality,Beta6 + WyHash,Cardinality Estimator,0.00501,First,13120,0.006205803762714448,0.0047568936087475245,12346.7732,0.006368030714946286,0.0048214927180885905,14,0.008125
cardinality,Beta6 + WyHash,Beta6 + Xxhasher,0.61025,None,13120,0.006205803762714448,0.0047568936087475245,13120,0.006236088611703333,0.004764884184022662,14,0.008125
