feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Tabac's HLL,Streaming Algorithms,0.36523,None,416,0.03672559666156968,0.027855368609154937,560,0.03621790146708329,0.027452038031030895,9,0.045961940777125586
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.55368,None,416,0.03672559666156968,0.027855368609154937,424,0.036878188117441445,0.02780423596817387,9,0.045961940777125586
cardinality,Tabac's HLL,HLL6 + WyHash,0.78524,None,416,0.03672559666156968,0.027855368609154937,424,0.0366272945712109,0.027921552130641264,9,0.045961940777125586
cardinality,Tabac's HLL,Rust-HLL,0.94784,None,416,0.03672559666156968,0.027855368609154937,632,0.03661373356367737,0.027822715190744574,9,0.045961940777125586
cardinality,Tabac's HLL,Cardinality Estimator,0.66441,None,416,0.03672559666156968,0.027855368609154937,443.9636,0.036886241540851517,0.027892616737816303,9,0.045961940777125586
cardinality,Tabac's HLL,Beta6 + Xxhasher,0.54510,None,416,0.03672559666156968,0.027855368609154937,424,0.03688475555888959,0.027806816921076935,9,0.045961940777125586
cardinality,Tabac's HLL,Beta6 + WyHash,0.79080,None,416,0.03672559666156968,0.027855368609154937,424,0.03663211720579166,0.027925077122599725,9,0.045961940777125586
cardinality,Streaming Algorithms,HashSet,0.00000,Second,560,0.03621790146708329,0.027452038031030895,7444257.492,0,0,9,0.045961940777125586
cardinality,Streaming Algorithms,Tabac's HLL++,0.39890,None,560,0.03621790146708329,0.027452038031030895,607.9608,0.03662008985291066,0.027730045399720547,9,0.045961940777125586
cardinality,Streaming Algorithms,Tabac's HLL,0.36523,None,560,0.03621790146708329,0.027452038031030895,416,0.03672559666156968,0.027855368609154937,9,0.045961940777125586
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.13923,None,560,0.03621790146708329,0.027452038031030895,424,0.036878188117441445,0.02780423596817387,9,0.045961940777125586
cardinality,Streaming Algorithms,HLL6 + WyHash,0.36747,None,560,0.03621790146708329,0.027452038031030895,424,0.0366272945712109,0.027921552130641264,9,0.045961940777125586
cardinality,Streaming Algorithms,Rust-HLL,0.21803,None,560,0.03621790146708329,0.027452038031030895,632,0.03661373356367737,0.027822715190744574,9,0.045961940777125586
cardinality,Streaming Algorithms,Cardinality Estimator,0.08172,None,560,0.03621790146708329,0.027452038031030895,443.9636,0.036886241540851517,0.027892616737816303,9,0.045961940777125586
cardinality,Streaming Algorithms,Beta6 + Xxhasher,0.13561,None,560,0.03621790146708329,0.027452038031030895,424,0.03688475555888959,0.027806816921076935,9,0.045961940777125586
cardinality,Streaming Algorithms,Beta6 + WyHash,0.36425,None,560,0.03621790146708329,0.027452038031030895,424,0.03663211720579166,0.027925077122599725,9,0.045961940777125586
cardinality,HLL6 + Xxhasher,HashSet,0.00000,Second,424,0.036878188117441445,0.02780423596817387,7444257.492,0,0,9,0.045961940777125586
cardinality,HLL6 + Xxhasher,Tabac's HLL++,0.78441,None,424,0.036878188117441445,0.02780423596817387,607.9608,0.03662008985291066,0.027730045399720547,9,0.045961940777125586
cardinality,HLL6 + Xxhasher,Tabac's HLL,0.55368,None,424,0.036878188117441445,0.02780423596817387,416,0.03672559666156968,0.027855368609154937,9,0.045961940777125586
cardinality,HLL6 + Xxhasher,Streaming Algorithms,0.13923,None,424,0.036878188117441445,0.02780423596817387,560,0.03621790146708329,0.027452038031030895,9,0.045961940777125586
cardinality,HLL6 + Xxhasher,HLL6 + WyHash,0.57305,None,424,0.036878188117441445,0.02780423596817387,424,0.0366272945712109,0.027921552130641264,9,0.045961940777125586
cardinality,HLL6 + Xxhasher,Rust-HLL,0.45073,None,424,0.036878188117441445,0.02780423596817387,632,0.03661373356367737,0.027822715190744574,9,0.045961940777125586
cardinality,HLL6 + Xxhasher,Cardinality Estimator,0.99313,None,424,0.036878188117441445,0.02780423596817387,443.9636,0.036886241540851517,0.027892616737816303,9,0.045961940777125586
cardinality,HLL6 + Xxhasher,Beta6 + Xxhasher,0.52219,None,424,0.036878188117441445,0.02780423596817387,424,0.03688475555888959,0.027806816921076935,9,0.045961940777125586
cardinality,HLL6 + Xxhasher,Beta6 + WyHash,0.56679,None,424,0.036878188117441445,0.02780423596817387,424,0.03663211720579166,0.027925077122599725,9,0.045961940777125586
cardinality,HLL6 + WyHash,HashSet,0.00000,Second,424,0.0366272945712109,0.027921552130641264,7444257.492,0,0,9,0.045961940777125586
cardinality,HLL6 + WyHash,Tabac's HLL++,0.62018,None,424,0.0366272945712109,0.027921552130641264,607.9608,0.03662008985291066,0.027730045399720547,9,0.045961940777125586
cardinality,HLL6 + WyHash,Tabac's HLL,0.78524,None,424,0.0366272945712109,0.027921552130641264,416,0.03672559666156968,0.027855368609154937,9,0.045961940777125586
cardinality,HLL6 + WyHash,Streaming Algorithms,0.36747,None,424,0.0366272945712109,0.027921552130641264,560,0.03621790146708329,0.027452038031030895,9,0.045961940777125586
cardinality,HLL6 + WyHash,HLL6 + Xxhasher,0.57305,None,424,0.0366272945712109,0.027921552130641264,424,0.036878188117441445,0.02780423596817387,9,0.045961940777125586
cardinality,HLL6 + WyHash,Rust-HLL,0.83007,None,424,0.0366272945712109,0.027921552130641264,632,0.03661373356367737,0.027822715190744574,9,0.045961940777125586
cardinality,HLL6 + WyHash,Cardinality Estimator,0.44112,None,424,0.0366272945712109,0.027921552130641264,443.9636,0.036886241540851517,0.027892616737816303,9,0.045961940777125586
cardinality,HLL6 + WyHash,Beta6 + Xxhasher,0.55114,None,424,0.0366272945712109,0.027921552130641264,424,0.03688475555888959,0.027806816921076935,9,0.045961940777125586
cardinality,HLL6 + WyHash,Beta6 + WyHash,0.01586,First,424,0.0366272945712109,0.027921552130641264,424,0.03663211720579166,0.027925077122599725,9,0.045961940777125586
cardinality,Rust-HLL,HashSet,0.00000,Second,632,0.03661373356367737,0.027822715190744574,7444257.492,0,0,9,0.045961940777125586
cardinality,Rust-HLL,Tabac's HLL++,0.85611,None,632,0.03661373356367737,0.027822715190744574,607.9608,0.03662008985291066,0.027730045399720547,9,0.045961940777125586
cardinality,Rust-HLL,Tabac's HLL,0.94784,None,632,0.03661373356367737,0.027822715190744574,416,0.03672559666156968,0.027855368609154937,9,0.045961940777125586
cardinality,Rust-HLL,Streaming Algorithms,0.21803,None,632,0.03661373356367737,0.027822715190744574,560,0.03621790146708329,0.027452038031030895,9,0.045961940777125586
cardinality,Rust-HLL,HLL6 + Xxhasher,0.45073,None,632,0.03661373356367737,0.027822715190744574,424,0.036878188117441445,0.02780423596817387,9,0.045961940777125586
cardinality,Rust-HLL,HLL6 + WyHash,0.83007,None,632,0.03661373356367737,0.027822715190744574,424,0.0366272945712109,0.027921552130641264,9,0.045961940777125586
cardinality,Rust-HLL,Cardinality Estimator,0.45275,None,632,0.03661373356367737,0.027822715190744574,443.9636,0.036886241540851517,0.027892616737816303,9,0.045961940777125586
cardinality,Rust-HLL,Beta6 + Xxhasher,0.44338,None,632,0.03661373356367737,0.027822715190744574,424,0.03688475555888959,0.027806816921076935,9,0.045961940777125586
cardinality,Rust-HLL,Beta6 + WyHash,0.82383,None,632,0.03661373356367737,0.027822715190744574,424,0.03663211720579166,0.027925077122599725,9,0.045961940777125586
cardinality,Cardinality Estimator,HashSet,0.00000,Second,443.9636,0.036886241540851517,0.027892616737816303,7444257.492,0,0,9,0.045961940777125586
cardinality,Cardinality Estimator,Tabac's HLL++,0.49703,None,443.9636,0.036886241540851517,0.027892616737816303,607.9608,0.03662008985291066,0.027730045399720547,9,0.045961940777125586
cardinality,Cardinality Estimator,Tabac's HLL,0.66441,None,443.9636,0.036886241540851517,0.027892616737816303,416,0.03672559666156968,0.027855368609154937,9,0.045961940777125586
cardinality,Cardinality Estimator,Streaming Algorithms,0.08172,None,443.9636,0.036886241540851517,0.027892616737816303,560,0.03621790146708329,0.027452038031030895,9,0.045961940777125586
cardinality,Cardinality Estimator,HLL6 + Xxhasher,0.99313,None,443.9636,0.036886241540851517,0.027892616737816303,424,0.036878188117441445,0.02780423596817387,9,0.045961940777125586
cardinality,Cardinality Estimator,HLL6 + WyHash,0.44112,None,443.9636,0.036886241540851517,0.027892616737816303,424,0.0366272945712109,0.027921552130641264,9,0.045961940777125586
cardinality,Cardinality Estimator,Rust-HLL,0.45275,None,443.9636,0.036886241540851517,0.027892616737816303,632,0.03661373356367737,0.027822715190744574,9,0.045961940777125586
cardinality,Cardinality Estimator,Beta6 + Xxhasher,0.99849,None,443.9636,0.036886241540851517,0.027892616737816303,424,0.03688475555888959,0.027806816921076935,9,0.045961940777125586
cardinality,Cardinality Estimator,Beta6 + WyHash,0.44448,None,443.9636,0.036886241540851517,0.027892616737816303,424,0.03663211720579166,0.027925077122599725,9,0.045961940777125586
cardinality,Beta6 + Xxhasher,HashSet,0.00000,Second,424,0.03688475555888959,0.027806816921076935,7444257.492,0,0,9,0.045961940777125586
cardinality,Beta6 + Xxhasher,Tabac's HLL++,0.77625,None,424,0.03688475555888959,0.027806816921076935,607.9608,0.03662008985291066,0.027730045399720547,9,0.045961940777125586
cardinality,Beta6 + Xxhasher,Tabac's HLL,0.54510,None,424,0.03688475555888959,0.027806816921076935,416,0.03672559666156968,0.027855368609154937,9,0.045961940777125586
cardinality,Beta6 + Xxhasher,Streaming Algorithms,0.13561,None,424,0.03688475555888959,0.027806816921076935,560,0.03621790146708329,0.027452038031030895,9,0.045961940777125586
cardinality,Beta6 + Xxhasher,HLL6 + Xxhasher,0.52219,None,424,0.03688475555888959,0.027806816921076935,424,0.036878188117441445,0.02780423596817387,9,0.045961940777125586
cardinality,Beta6 + Xxhasher,HLL6 + WyHash,0.55114,None,424,0.03688475555888959,0.027806816921076935,424,0.0366272945712109,0.027921552130641264,9,0.045961940777125586
cardinality,Beta6 + Xxhasher,Rust-HLL,0.44338,None,424,0.03688475555888959,0.027806816921076935,632,0.03661373356367737,0.027822715190744574,9,0.045961940777125586
cardinality,Beta6 + Xxhasher,Cardinality Estimator,0.99849,None,424,0.03688475555888959,0.027806816921076935,443.9636,0.036886241540851517,0.027892616737816303,9,0.045961940777125586
cardinality,Beta6 + Xxhasher,Beta6 + WyHash,0.55715,None,424,0.03688475555888959,0.027806816921076935,424,0.03663211720579166,0.027925077122599725,9,0.045961940777125586
cardinality,Beta6 + WyHash,HashSet,0.00000,Second,424,0.03663211720579166,0.027925077122599725,7444257.492,0,0,9,0.045961940777125586
cardinality,Beta6 + WyHash,Tabac's HLL++,0.62665,None,424,0.03663211720579166,0.027925077122599725,607.9608,0.03662008985291066,0.027730045399720547,9,0.045961940777125586
cardinality,Beta6 + WyHash,Tabac's HLL,0.79080,None,424,0.03663211720579166,0.027925077122599725,416,0.03672559666156968,0.027855368609154937,9,0.045961940777125586
cardinality,Beta6 + WyHash,Streaming Algorithms,0.36425,None,424,0.03663211720579166,0.027925077122599725,560,0.03621790146708329,0.027452038031030895,9,0.045961940777125586
cardinality,Beta6 + WyHash,HLL6 + Xxhasher,0.56679,None,424,0.03663211720579166,0.027925077122599725,424,0.036878188117441445,0.02780423596817387,9,0.045961940777125586
cardinality,Beta6 + WyHash,HLL6 + WyHash,0.01586,Second,424,0.03663211720579166,0.027925077122599725,424,0.0366272945712109,0.027921552130641264,9,0.045961940777125586
cardinality,Beta6 + WyHash,Rust-HLL,0.82383,None,424,0.03663211720579166,0.027925077122599725,632,0.03661373356367737,0.027822715190744574,9,0.045961940777125586
cardinality,Beta6 + WyHash,Cardinality Estimator,0.44448,None,424,0.03663211720579166,0.027925077122599725,443.9636,0.036886241540851517,0.027892616737816303,9,0.045961940777125586
cardinality,Beta6 + WyHash,Beta6 + Xxhasher,0.55715,None,424,0.03663211720579166,0.027925077122599725,424,0.03688475555888959,0.027806816921076935,9,0.045961940777125586
