feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Streaming Algorithms,HLL6 + Siphasher13,0.00000,First,568,0.03793940101300698,0.026855783060766227,424,0.043315495121373296,0.03041185886442756,9,0.045961940777125586
cardinality,Streaming Algorithms,HLL6 + Siphasher24,0.00000,First,568,0.03793940101300698,0.026855783060766227,424,0.04182474973714576,0.027617078608403806,9,0.045961940777125586
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,568,0.03793940101300698,0.026855783060766227,424,0.03105515120639991,0.022585283038123894,9,0.045961940777125586
cardinality,Streaming Algorithms,HLL5 + Siphasher13,0.00000,First,568,0.03793940101300698,0.026855783060766227,360,0.043315495121373296,0.03041185886442756,9,0.045961940777125586
cardinality,Streaming Algorithms,HLL5 + Siphasher24,0.00000,First,568,0.03793940101300698,0.026855783060766227,360,0.04182474973714576,0.027617078608403806,9,0.045961940777125586
cardinality,Streaming Algorithms,HLL5 + Xxhasher,0.00000,Second,568,0.03793940101300698,0.026855783060766227,360,0.03105515120639991,0.022585283038123894,9,0.045961940777125586
cardinality,Streaming Algorithms,HLL4 + Siphasher13,0.00000,First,568,0.03793940101300698,0.026855783060766227,272,0.04312304873340237,0.030296516366521087,9,0.045961940777125586
cardinality,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,568,0.03793940101300698,0.026855783060766227,272,0.041968930745976456,0.02766670602005758,9,0.045961940777125586
cardinality,Streaming Algorithms,HLL4 + Xxhasher,0.00000,Second,568,0.03793940101300698,0.026855783060766227,272,0.03105320341194854,0.022579007063107108,9,0.045961940777125586
cardinality,HLL6 + Siphasher13,HLL6 + Siphasher24,0.70101,None,424,0.043315495121373296,0.03041185886442756,424,0.04182474973714576,0.027617078608403806,9,0.045961940777125586
cardinality,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,424,0.043315495121373296,0.03041185886442756,424,0.03105515120639991,0.022585283038123894,9,0.045961940777125586
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher13,Unknown,Unknown,424,0.043315495121373296,0.03041185886442756,360,0.043315495121373296,0.03041185886442756,9,0.045961940777125586
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher24,0.70101,None,424,0.043315495121373296,0.03041185886442756,360,0.04182474973714576,0.027617078608403806,9,0.045961940777125586
cardinality,HLL6 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,424,0.043315495121373296,0.03041185886442756,360,0.03105515120639991,0.022585283038123894,9,0.045961940777125586
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher13,0.00000,Second,424,0.043315495121373296,0.03041185886442756,272,0.04312304873340237,0.030296516366521087,9,0.045961940777125586
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher24,0.88971,None,424,0.043315495121373296,0.03041185886442756,272,0.041968930745976456,0.02766670602005758,9,0.045961940777125586
cardinality,HLL6 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,424,0.043315495121373296,0.03041185886442756,272,0.03105320341194854,0.022579007063107108,9,0.045961940777125586
cardinality,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00000,Second,424,0.04182474973714576,0.027617078608403806,424,0.03105515120639991,0.022585283038123894,9,0.045961940777125586
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher13,0.70101,None,424,0.04182474973714576,0.027617078608403806,360,0.043315495121373296,0.03041185886442756,9,0.045961940777125586
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher24,Unknown,Unknown,424,0.04182474973714576,0.027617078608403806,360,0.04182474973714576,0.027617078608403806,9,0.045961940777125586
cardinality,HLL6 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,424,0.04182474973714576,0.027617078608403806,360,0.03105515120639991,0.022585283038123894,9,0.045961940777125586
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher13,0.94292,None,424,0.04182474973714576,0.027617078608403806,272,0.04312304873340237,0.030296516366521087,9,0.045961940777125586
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher24,0.00000,First,424,0.04182474973714576,0.027617078608403806,272,0.041968930745976456,0.02766670602005758,9,0.045961940777125586
cardinality,HLL6 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,424,0.04182474973714576,0.027617078608403806,272,0.03105320341194854,0.022579007063107108,9,0.045961940777125586
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher13,0.00000,First,424,0.03105515120639991,0.022585283038123894,360,0.043315495121373296,0.03041185886442756,9,0.045961940777125586
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher24,0.00000,First,424,0.03105515120639991,0.022585283038123894,360,0.04182474973714576,0.027617078608403806,9,0.045961940777125586
cardinality,HLL6 + Xxhasher,HLL5 + Xxhasher,Unknown,Unknown,424,0.03105515120639991,0.022585283038123894,360,0.03105515120639991,0.022585283038123894,9,0.045961940777125586
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher13,0.00000,First,424,0.03105515120639991,0.022585283038123894,272,0.04312304873340237,0.030296516366521087,9,0.045961940777125586
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher24,0.00000,First,424,0.03105515120639991,0.022585283038123894,272,0.041968930745976456,0.02766670602005758,9,0.045961940777125586
cardinality,HLL6 + Xxhasher,HLL4 + Xxhasher,1.11055,None,424,0.03105515120639991,0.022585283038123894,272,0.03105320341194854,0.022579007063107108,9,0.045961940777125586
cardinality,HLL5 + Siphasher13,HLL5 + Siphasher24,0.70101,None,360,0.043315495121373296,0.03041185886442756,360,0.04182474973714576,0.027617078608403806,9,0.045961940777125586
cardinality,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,360,0.043315495121373296,0.03041185886442756,360,0.03105515120639991,0.022585283038123894,9,0.045961940777125586
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher13,0.00000,Second,360,0.043315495121373296,0.03041185886442756,272,0.04312304873340237,0.030296516366521087,9,0.045961940777125586
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher24,0.88971,None,360,0.043315495121373296,0.03041185886442756,272,0.041968930745976456,0.02766670602005758,9,0.045961940777125586
cardinality,HLL5 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,360,0.043315495121373296,0.03041185886442756,272,0.03105320341194854,0.022579007063107108,9,0.045961940777125586
cardinality,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00000,Second,360,0.04182474973714576,0.027617078608403806,360,0.03105515120639991,0.022585283038123894,9,0.045961940777125586
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher13,0.94292,None,360,0.04182474973714576,0.027617078608403806,272,0.04312304873340237,0.030296516366521087,9,0.045961940777125586
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher24,0.00000,First,360,0.04182474973714576,0.027617078608403806,272,0.041968930745976456,0.02766670602005758,9,0.045961940777125586
cardinality,HLL5 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,360,0.04182474973714576,0.027617078608403806,272,0.03105320341194854,0.022579007063107108,9,0.045961940777125586
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher13,0.00000,First,360,0.03105515120639991,0.022585283038123894,272,0.04312304873340237,0.030296516366521087,9,0.045961940777125586
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher24,0.00000,First,360,0.03105515120639991,0.022585283038123894,272,0.041968930745976456,0.02766670602005758,9,0.045961940777125586
cardinality,HLL5 + Xxhasher,HLL4 + Xxhasher,1.11055,None,360,0.03105515120639991,0.022585283038123894,272,0.03105320341194854,0.022579007063107108,9,0.045961940777125586
cardinality,HLL4 + Siphasher13,HLL4 + Siphasher24,0.97706,None,272,0.04312304873340237,0.030296516366521087,272,0.041968930745976456,0.02766670602005758,9,0.045961940777125586
cardinality,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,272,0.04312304873340237,0.030296516366521087,272,0.03105320341194854,0.022579007063107108,9,0.045961940777125586
cardinality,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00000,Second,272,0.041968930745976456,0.02766670602005758,272,0.03105320341194854,0.022579007063107108,9,0.045961940777125586
