feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Streaming Algorithms,HLL6 + WyHash,0.10059,None,112,0.10450365638890877,0.07934086701600526,64,0.10120556103840272,0.08047197802596964,6,0.13
cardinality,Streaming Algorithms,Rust-HLL,0.44925,None,112,0.10450365638890877,0.07934086701600526,184,0.10293547121601349,0.08000986247050834,6,0.13
cardinality,Streaming Algorithms,Cardinality Estimator,0.11359,None,112,0.10450365638890877,0.07934086701600526,107.99066666666667,0.1027112563153434,0.08255293091165974,6,0.13
cardinality,Streaming Algorithms,Beta6 + Xxhasher,0.37868,None,112,0.10450365638890877,0.07934086701600526,64,0.10285022064051498,0.07899336623394923,6,0.13
cardinality,Streaming Algorithms,Beta6 + WyHash,0.09612,None,112,0.10450365638890877,0.07934086701600526,64,0.10117559332902211,0.08048264048498271,6,0.13
cardinality,HLL6 + Xxhasher,HashSet,0.00000,Second,64,0.1028296152733325,0.0789981384509012,7397685.912,0,0,6,0.13
cardinality,HLL6 + Xxhasher,Tabac's HLL++,0.20309,None,64,0.1028296152733325,0.0789981384509012,247.991,0.10486809063119876,0.08131702310362687,6,0.13
cardinality,HLL6 + Xxhasher,Tabac's HLL,0.07418,None,64,0.1028296152733325,0.0789981384509012,116,0.10652887029715219,0.08395467082869335,6,0.13
cardinality,HLL6 + Xxhasher,Streaming Algorithms,0.40462,None,64,0.1028296152733325,0.0789981384509012,112,0.10450365638890877,0.07934086701600526,6,0.13
cardinality,HLL6 + Xxhasher,HLL6 + WyHash,0.24883,None,64,0.1028296152733325,0.0789981384509012,64,0.10120556103840272,0.08047197802596964,6,0.13
cardinality,HLL6 + Xxhasher,Rust-HLL,0.87631,None,64,0.1028296152733325,0.0789981384509012,184,0.10293547121601349,0.08000986247050834,6,0.13
cardinality,HLL6 + Xxhasher,Cardinality Estimator,0.67817,None,64,0.1028296152733325,0.0789981384509012,107.99066666666667,0.1027112563153434,0.08255293091165974,6,0.13
cardinality,HLL6 + Xxhasher,Beta6 + Xxhasher,0.00004,First,64,0.1028296152733325,0.0789981384509012,64,0.10285022064051498,0.07899336623394923,6,0.13
cardinality,HLL6 + Xxhasher,Beta6 + WyHash,0.24010,None,64,0.1028296152733325,0.0789981384509012,64,0.10117559332902211,0.08048264048498271,6,0.13
cardinality,HLL6 + WyHash,HashSet,0.00000,Second,64,0.10120556103840272,0.08047197802596964,7397685.912,0,0,6,0.13
cardinality,HLL6 + WyHash,Tabac's HLL++,0.11230,None,64,0.10120556103840272,0.08047197802596964,247.991,0.10486809063119876,0.08131702310362687,6,0.13
cardinality,HLL6 + WyHash,Tabac's HLL,0.03239,First,64,0.10120556103840272,0.08047197802596964,116,0.10652887029715219,0.08395467082869335,6,0.13
cardinality,HLL6 + WyHash,Streaming Algorithms,0.10059,None,64,0.10120556103840272,0.08047197802596964,112,0.10450365638890877,0.07934086701600526,6,0.13
cardinality,HLL6 + WyHash,HLL6 + Xxhasher,0.24883,None,64,0.10120556103840272,0.08047197802596964,64,0.1028296152733325,0.0789981384509012,6,0.13
cardinality,HLL6 + WyHash,Rust-HLL,0.37486,None,64,0.10120556103840272,0.08047197802596964,184,0.10293547121601349,0.08000986247050834,6,0.13
cardinality,HLL6 + WyHash,Cardinality Estimator,0.25148,None,64,0.10120556103840272,0.08047197802596964,107.99066666666667,0.1027112563153434,0.08255293091165974,6,0.13
cardinality,HLL6 + WyHash,Beta6 + Xxhasher,0.24304,None,64,0.10120556103840272,0.08047197802596964,64,0.10285022064051498,0.07899336623394923,6,0.13
cardinality,HLL6 + WyHash,Beta6 + WyHash,0.00032,Second,64,0.10120556103840272,0.08047197802596964,64,0.10117559332902211,0.08048264048498271,6,0.13
cardinality,Rust-HLL,HashSet,0.00000,Second,184,0.10293547121601349,0.08000986247050834,7397685.912,0,0,6,0.13
cardinality,Rust-HLL,Tabac's HLL++,0.33818,None,184,0.10293547121601349,0.08000986247050834,247.991,0.10486809063119876,0.08131702310362687,6,0.13
cardinality,Rust-HLL,Tabac's HLL,0.17419,None,184,0.10293547121601349,0.08000986247050834,116,0.10652887029715219,0.08395467082869335,6,0.13
cardinality,Rust-HLL,Streaming Algorithms,0.44925,None,184,0.10293547121601349,0.08000986247050834,112,0.10450365638890877,0.07934086701600526,6,0.13
cardinality,Rust-HLL,HLL6 + Xxhasher,0.87631,None,184,0.10293547121601349,0.08000986247050834,64,0.1028296152733325,0.0789981384509012,6,0.13
cardinality,Rust-HLL,HLL6 + WyHash,0.37486,None,184,0.10293547121601349,0.08000986247050834,64,0.10120556103840272,0.08047197802596964,6,0.13
cardinality,Rust-HLL,Cardinality Estimator,0.70904,None,184,0.10293547121601349,0.08000986247050834,107.99066666666667,0.1027112563153434,0.08255293091165974,6,0.13
cardinality,Rust-HLL,Beta6 + Xxhasher,0.83934,None,184,0.10293547121601349,0.08000986247050834,64,0.10285022064051498,0.07899336623394923,6,0.13
cardinality,Rust-HLL,Beta6 + WyHash,0.36351,None,184,0.10293547121601349,0.08000986247050834,64,0.10117559332902211,0.08048264048498271,6,0.13
cardinality,Cardinality Estimator,HashSet,0.00000,Second,107.99066666666667,0.1027112563153434,0.08255293091165974,7397685.912,0,0,6,0.13
cardinality,Cardinality Estimator,Tabac's HLL++,0.13404,None,107.99066666666667,0.1027112563153434,0.08255293091165974,247.991,0.10486809063119876,0.08131702310362687,6,0.13
cardinality,Cardinality Estimator,Tabac's HLL,0.05941,None,107.99066666666667,0.1027112563153434,0.08255293091165974,116,0.10652887029715219,0.08395467082869335,6,0.13
cardinality,Cardinality Estimator,Streaming Algorithms,0.11359,None,107.99066666666667,0.1027112563153434,0.08255293091165974,112,0.10450365638890877,0.07934086701600526,6,0.13
cardinality,Cardinality Estimator,HLL6 + Xxhasher,0.67817,None,107.99066666666667,0.1027112563153434,0.08255293091165974,64,0.1028296152733325,0.0789981384509012,6,0.13
cardinality,Cardinality Estimator,HLL6 + WyHash,0.25148,None,107.99066666666667,0.1027112563153434,0.08255293091165974,64,0.10120556103840272,0.08047197802596964,6,0.13
cardinality,Cardinality Estimator,Rust-HLL,0.70904,None,107.99066666666667,0.1027112563153434,0.08255293091165974,184,0.10293547121601349,0.08000986247050834,6,0.13
cardinality,Cardinality Estimator,Beta6 + Xxhasher,0.66977,None,107.99066666666667,0.1027112563153434,0.08255293091165974,64,0.10285022064051498,0.07899336623394923,6,0.13
cardinality,Cardinality Estimator,Beta6 + WyHash,0.24427,None,107.99066666666667,0.1027112563153434,0.08255293091165974,64,0.10117559332902211,0.08048264048498271,6,0.13
cardinality,Beta6 + Xxhasher,HashSet,0.00000,Second,64,0.10285022064051498,0.07899336623394923,7397685.912,0,0,6,0.13
cardinality,Beta6 + Xxhasher,Tabac's HLL++,0.20733,None,64,0.10285022064051498,0.07899336623394923,247.991,0.10486809063119876,0.08131702310362687,6,0.13
cardinality,Beta6 + Xxhasher,Tabac's HLL,0.07653,None,64,0.10285022064051498,0.07899336623394923,116,0.10652887029715219,0.08395467082869335,6,0.13
cardinality,Beta6 + Xxhasher,Streaming Algorithms,0.37868,None,64,0.10285022064051498,0.07899336623394923,112,0.10450365638890877,0.07934086701600526,6,0.13
cardinality,Beta6 + Xxhasher,HLL6 + Xxhasher,0.00004,Second,64,0.10285022064051498,0.07899336623394923,64,0.1028296152733325,0.0789981384509012,6,0.13
cardinality,Beta6 + Xxhasher,HLL6 + WyHash,0.24304,None,64,0.10285022064051498,0.07899336623394923,64,0.10120556103840272,0.08047197802596964,6,0.13
cardinality,Beta6 + Xxhasher,Rust-HLL,0.83934,None,64,0.10285022064051498,0.07899336623394923,184,0.10293547121601349,0.08000986247050834,6,0.13
cardinality,Beta6 + Xxhasher,Cardinality Estimator,0.66977,None,64,0.10285022064051498,0.07899336623394923,107.99066666666667,0.1027112563153434,0.08255293091165974,6,0.13
cardinality,Beta6 + Xxhasher,Beta6 + WyHash,0.23529,None,64,0.10285022064051498,0.07899336623394923,64,0.10117559332902211,0.08048264048498271,6,0.13
cardinality,Beta6 + WyHash,HashSet,0.00000,Second,64,0.10117559332902211,0.08048264048498271,7397685.912,0,0,6,0.13
cardinality,Beta6 + WyHash,Tabac's HLL++,0.10817,None,64,0.10117559332902211,0.08048264048498271,247.991,0.10486809063119876,0.08131702310362687,6,0.13
cardinality,Beta6 + WyHash,Tabac's HLL,0.02846,First,64,0.10117559332902211,0.08048264048498271,116,0.10652887029715219,0.08395467082869335,6,0.13
cardinality,Beta6 + WyHash,Streaming Algorithms,0.09612,None,64,0.10117559332902211,0.08048264048498271,112,0.10450365638890877,0.07934086701600526,6,0.13
cardinality,Beta6 + WyHash,HLL6 + Xxhasher,0.24010,None,64,0.10117559332902211,0.08048264048498271,64,0.1028296152733325,0.0789981384509012,6,0.13
cardinality,Beta6 + WyHash,HLL6 + WyHash,0.00032,First,64,0.10117559332902211,0.08048264048498271,64,0.10120556103840272,0.08047197802596964,6,0.13
cardinality,Beta6 + WyHash,Rust-HLL,0.36351,None,64,0.10117559332902211,0.08048264048498271,184,0.10293547121601349,0.08000986247050834,6,0.13
cardinality,Beta6 + WyHash,Cardinality Estimator,0.24427,None,64,0.10117559332902211,0.08048264048498271,107.99066666666667,0.1027112563153434,0.08255293091165974,6,0.13
cardinality,Beta6 + WyHash,Beta6 + Xxhasher,0.23529,None,64,0.10117559332902211,0.08048264048498271,64,0.10285022064051498,0.07899336623394923,6,0.13
