feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,Tabac's HLL,HLL4 + Siphasher24,0.00000,Second,116,0.10299840390264912,0.08145733152475938,48,0.09165698845711345,0.0641269915084638,6,0.13
cardinality,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,116,0.10299840390264912,0.08145733152475938,48,0.08649398986748519,0.06251234873468765,6,0.13
cardinality,Streaming Algorithms,HLL6 + Siphasher13,0.00000,First,120,0.10342081028248044,0.07626738225921056,64,0.14911496164190235,0.11949615776532477,6,0.13
cardinality,Streaming Algorithms,HLL6 + Siphasher24,0.00000,Second,120,0.10342081028248044,0.07626738225921056,64,0.08527962935397729,0.06191096109340408,6,0.13
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,120,0.10342081028248044,0.07626738225921056,64,0.08204602823487502,0.05986723963351732,6,0.13
cardinality,Streaming Algorithms,HLL5 + Siphasher13,0.00000,First,120,0.10342081028248044,0.07626738225921056,56,0.14911496164190235,0.11949615776532477,6,0.13
cardinality,Streaming Algorithms,HLL5 + Siphasher24,0.00000,Second,120,0.10342081028248044,0.07626738225921056,56,0.08527962935397729,0.06191096109340408,6,0.13
cardinality,Streaming Algorithms,HLL5 + Xxhasher,0.00000,Second,120,0.10342081028248044,0.07626738225921056,56,0.08204602823487502,0.05986723963351732,6,0.13
cardinality,Streaming Algorithms,HLL4 + Siphasher13,0.00000,First,120,0.10342081028248044,0.07626738225921056,48,0.12206733657179793,0.09393855832632059,6,0.13
cardinality,Streaming Algorithms,HLL4 + Siphasher24,0.00000,Second,120,0.10342081028248044,0.07626738225921056,48,0.09165698845711345,0.0641269915084638,6,0.13
cardinality,Streaming Algorithms,HLL4 + Xxhasher,0.00000,Second,120,0.10342081028248044,0.07626738225921056,48,0.08649398986748519,0.06251234873468765,6,0.13
cardinality,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,Second,64,0.14911496164190235,0.11949615776532477,64,0.08527962935397729,0.06191096109340408,6,0.13
cardinality,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00000,Second,64,0.14911496164190235,0.11949615776532477,64,0.08204602823487502,0.05986723963351732,6,0.13
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher13,Unknown,Unknown,64,0.14911496164190235,0.11949615776532477,56,0.14911496164190235,0.11949615776532477,6,0.13
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher24,0.00000,Second,64,0.14911496164190235,0.11949615776532477,56,0.08527962935397729,0.06191096109340408,6,0.13
cardinality,HLL6 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,64,0.14911496164190235,0.11949615776532477,56,0.08204602823487502,0.05986723963351732,6,0.13
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher13,0.00000,Second,64,0.14911496164190235,0.11949615776532477,48,0.12206733657179793,0.09393855832632059,6,0.13
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher24,0.00000,Second,64,0.14911496164190235,0.11949615776532477,48,0.09165698845711345,0.0641269915084638,6,0.13
cardinality,HLL6 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,64,0.14911496164190235,0.11949615776532477,48,0.08649398986748519,0.06251234873468765,6,0.13
cardinality,HLL6 + Siphasher24,HLL6 + Xxhasher,0.00212,Second,64,0.08527962935397729,0.06191096109340408,64,0.08204602823487502,0.05986723963351732,6,0.13
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher13,0.00000,First,64,0.08527962935397729,0.06191096109340408,56,0.14911496164190235,0.11949615776532477,6,0.13
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher24,Unknown,Unknown,64,0.08527962935397729,0.06191096109340408,56,0.08527962935397729,0.06191096109340408,6,0.13
cardinality,HLL6 + Siphasher24,HLL5 + Xxhasher,0.00212,Second,64,0.08527962935397729,0.06191096109340408,56,0.08204602823487502,0.05986723963351732,6,0.13
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher13,0.00000,First,64,0.08527962935397729,0.06191096109340408,48,0.12206733657179793,0.09393855832632059,6,0.13
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher24,0.00000,First,64,0.08527962935397729,0.06191096109340408,48,0.09165698845711345,0.0641269915084638,6,0.13
cardinality,HLL6 + Siphasher24,HLL4 + Xxhasher,0.60980,None,64,0.08527962935397729,0.06191096109340408,48,0.08649398986748519,0.06251234873468765,6,0.13
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher13,0.00000,First,64,0.08204602823487502,0.05986723963351732,56,0.14911496164190235,0.11949615776532477,6,0.13
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher24,0.00212,First,64,0.08204602823487502,0.05986723963351732,56,0.08527962935397729,0.06191096109340408,6,0.13
cardinality,HLL6 + Xxhasher,HLL5 + Xxhasher,Unknown,Unknown,64,0.08204602823487502,0.05986723963351732,56,0.08204602823487502,0.05986723963351732,6,0.13
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher13,0.00000,First,64,0.08204602823487502,0.05986723963351732,48,0.12206733657179793,0.09393855832632059,6,0.13
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher24,0.00000,First,64,0.08204602823487502,0.05986723963351732,48,0.09165698845711345,0.0641269915084638,6,0.13
cardinality,HLL6 + Xxhasher,HLL4 + Xxhasher,0.00000,First,64,0.08204602823487502,0.05986723963351732,48,0.08649398986748519,0.06251234873468765,6,0.13
cardinality,HLL5 + Siphasher13,HLL5 + Siphasher24,0.00000,Second,56,0.14911496164190235,0.11949615776532477,56,0.08527962935397729,0.06191096109340408,6,0.13
cardinality,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00000,Second,56,0.14911496164190235,0.11949615776532477,56,0.08204602823487502,0.05986723963351732,6,0.13
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher13,0.00000,Second,56,0.14911496164190235,0.11949615776532477,48,0.12206733657179793,0.09393855832632059,6,0.13
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher24,0.00000,Second,56,0.14911496164190235,0.11949615776532477,48,0.09165698845711345,0.0641269915084638,6,0.13
cardinality,HLL5 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,56,0.14911496164190235,0.11949615776532477,48,0.08649398986748519,0.06251234873468765,6,0.13
cardinality,HLL5 + Siphasher24,HLL5 + Xxhasher,0.00212,Second,56,0.08527962935397729,0.06191096109340408,56,0.08204602823487502,0.05986723963351732,6,0.13
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher13,0.00000,First,56,0.08527962935397729,0.06191096109340408,48,0.12206733657179793,0.09393855832632059,6,0.13
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher24,0.00000,First,56,0.08527962935397729,0.06191096109340408,48,0.09165698845711345,0.0641269915084638,6,0.13
cardinality,HLL5 + Siphasher24,HLL4 + Xxhasher,0.60980,None,56,0.08527962935397729,0.06191096109340408,48,0.08649398986748519,0.06251234873468765,6,0.13
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher13,0.00000,First,56,0.08204602823487502,0.05986723963351732,48,0.12206733657179793,0.09393855832632059,6,0.13
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher24,0.00000,First,56,0.08204602823487502,0.05986723963351732,48,0.09165698845711345,0.0641269915084638,6,0.13
cardinality,HLL5 + Xxhasher,HLL4 + Xxhasher,0.00000,First,56,0.08204602823487502,0.05986723963351732,48,0.08649398986748519,0.06251234873468765,6,0.13
cardinality,HLL4 + Siphasher13,HLL4 + Siphasher24,0.00000,Second,48,0.12206733657179793,0.09393855832632059,48,0.09165698845711345,0.0641269915084638,6,0.13
cardinality,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00000,Second,48,0.12206733657179793,0.09393855832632059,48,0.08649398986748519,0.06251234873468765,6,0.13
cardinality,HLL4 + Siphasher24,HLL4 + Xxhasher,0.00010,Second,48,0.09165698845711345,0.0641269915084638,48,0.08649398986748519,0.06251234873468765,6,0.13
